,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-20,-6.037010,0.000000,0.000000
C3-21,2.117150,0.000000,0.000000
C3-22,14.836052,0.000000,0.000000
C3-23,9.677703,0.000000,0.000000
C3-24,0.868136,0.000000,0.000000
C4-1,-10.932881,0.000000,0.000000
C4-2,-9.841781,0.000000,0.000000
C4-3,-8.318258,0.000000,0.000000
C4-4,-18.435525,0.000000,0.000000
C4-5,-21.310444,0.000000,0.000000
C4-6,-15.553511,0.000000,0.000000
C4-7,-15.109826,0.000000,0.000000
C4-8,-20.377814,0.000000,0.000000
C4-9,-35.258399,0.000000,0.000000
C4-10,-39.509901,0.000000,0.000000
C4-11,-33.908686,0.000000,0.000000
C4-12,-31.410122,0.000000,0.000000
C4-13,-27.311769,0.000000,0.000000
C4-14,-13.983624,0.000000,0.000000
C4-15,-15.332697,0.000000,0.000000
C4-16,-23.595323,0.000000,0.000000
C4-17,-28.145823,0.000000,0.000000
C4-18,-31.711918,0.000000,0.000000
C4-19,-28.883541,0.000000,0.000000
C4-20,-27.906778,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839946,0.000000,0.000000
C4-23,-17.040907,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,18.485728,0.000000,0.000000
C5-2,15.627824,0.000000,0.000000
C5-3,18.166949,0.000000,0.000000
C5-4,22.850075,0.000000,0.000000
C5-5,19.958159,0.000000,0.000000
C5-6,22.921762,0.000000,0.000000
C5-7,17.500687,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-14.201763,0.000000,0.000000
C5-10,-25.795996,0.000000,0.000000
C5-11,-24.018665,0.000000,0.000000
C5-12,-17.255188,0.000000,0.000000
C5-13,-15.917151,0.000000,0.000000
C5-14,-6.625520,0.000000,0.000000
C5-15,-9.743849,0.000000,0.000000
C5-16,-7.979204,0.000000,0.000000
C5-17,-1.968389,0.000000,0.000000
C5-18,-2.010737,0.000000,0.000000
C5-19,-1.014994,0.000000,0.000000
C5-20,-0.818562,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000675,0.000000,0.000000
C5-23,8.492618,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,160.023283,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,154.771446,0.000000,0.000000
C6-5,155.085248,0.000000,0.000000
C6-6,175.000000,0.000000,0.000000
C6-7,146.355967,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,49.359377,0.000000,0.000000
C6-10,-13.471669,0.000000,0.000000
C6-11,-35.022839,0.000000,0.000000
C6-12,-22.733926,0.000000,0.000000
C6-13,-1.592432,0.000000,0.000000
C6-14,6.211688,0.000000,0.000000
C6-15,-15.546904,0.000000,0.000000
C6-16,45.789278,0.000000,0.000000
C6-17,59.109331,0.000000,0.000000
C6-18,65.547978,0.000000,0.000000
C6-19,78.330607,0.000000,0.000000
C6-20,76.457221,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.984097,0.000000,0.000000
C6-23,127.398250,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,-6.977982,0.000000,0.000000
C7-2,-30.386200,0.000000,0.000000
C7-3,2.110545,0.000000,0.000000
C7-4,69.013291,0.000000,0.000000
C7-5,56.146848,0.000000,0.000000
C7-6,52.643943,0.000000,0.000000
C7-7,31.185823,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-123.897135,0.000000,0.000000
C7-10,-143.685391,0.000000,0.000000
C7-11,-158.245852,0.000000,0.000000
C7-12,-71.943483,0.000000,0.000000
C7-13,-63.930596,0.000000,0.000000
C7-14,-48.876011,0.000000,0.000000
C7-15,-78.557192,0.000000,0.000000
C7-16,-122.016004,0.000000,0.000000
C7-17,-107.744486,0.000000,0.000000
C7-18,-139.276871,0.000000,0.000000
C7-19,-164.911652,0.000000,0.000000
C7-20,-203.396991,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453070,0.000000,0.000000
C7-23,-69.747626,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-43.379575,0.000000,0.000000
C8-2,-40.801920,0.000000,0.000000
C8-3,-38.587793,0.000000,0.000000
C8-4,-48.295380,0.000000,0.000000
C8-5,-51.533158,0.000000,0.000000
C8-6,-47.473473,0.000000,0.000000
C8-7,-50.634976,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-75.922113,0.000000,0.000000
C8-10,-82.058145,0.000000,0.000000
C8-11,-77.756203,0.000000,0.000000
C8-12,-75.831191,0.000000,0.000000
C8-13,-71.405094,0.000000,0.000000
C8-14,-58.194000,0.000000,0.000000
C8-15,-59.063162,0.000000,0.000000
C8-16,-66.682004,0.000000,0.000000
C8-17,-72.110391,0.000000,0.000000
C8-18,-80.756524,0.000000,0.000000
C8-19,-77.179017,0.000000,0.000000
C8-20,-74.575237,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428367,0.000000,0.000000
C8-23,-55.082666,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,-5.234839,0.000000,0.000000
C9-2,-8.050884,0.000000,0.000000
C9-3,-3.309000,0.000000,0.000000
C9-4,3.515129,0.000000,0.000000
C9-5,-1.548476,0.000000,0.000000
C9-6,1.771369,0.000000,0.000000
C9-7,-10.212700,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-65.978480,0.000000,0.000000
C9-10,-86.126224,0.000000,0.000000
C9-11,-84.246525,0.000000,0.000000
C9-12,-74.187113,0.000000,0.000000
C9-13,-71.458270,0.000000,0.000000
C9-14,-56.158043,0.000000,0.000000
C9-15,-60.593576,0.000000,0.000000
C9-16,-57.886377,0.000000,0.000000
C9-17,-49.867431,0.000000,0.000000
C9-18,-55.369268,0.000000,0.000000
C9-19,-52.844463,0.000000,0.000000
C9-20,-50.813505,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066353,0.000000,0.000000
C9-23,-26.821822,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-41.146034,0.000000,0.000000
C10-2,-41.271891,0.000000,0.000000
C10-3,-37.463548,0.000000,0.000000
C10-4,-32.027495,0.000000,0.000000
C10-5,-35.586289,0.000000,0.000000
C10-6,-35.741952,0.000000,0.000000
C10-7,-47.788779,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-88.935075,0.000000,0.000000
C10-10,-103.992769,0.000000,0.000000
C10-11,-104.603290,0.000000,0.000000
C10-12,-98.893910,0.000000,0.000000
C10-13,-96.953532,0.000000,0.000000
C10-14,-87.877022,0.000000,0.000000
C10-15,-90.113352,0.000000,0.000000
C10-16,-87.165538,0.000000,0.000000
C10-17,-82.768136,0.000000,0.000000
C10-18,-92.146770,0.000000,0.000000
C10-19,-89.774247,0.000000,0.000000
C10-20,-86.587622,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432100,0.000000,0.000000
C10-23,-61.421966,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-85.921580,0.000000,0.000000
C12-1-2,-80.030165,0.000000,0.000000
C12-1-3,-79.546122,0.000000,0.000000
C12-1-4,-89.409310,0.000000,0.000000
C12-1-5,-89.921422,0.000000,0.000000
C12-1-6,-91.516458,0.000000,0.000000
C12-1-7,-94.171518,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-76.171180,0.000000,0.000000
C12-1-10,-65.481078,0.000000,0.000000
C12-1-11,-59.689469,0.000000,0.000000
C12-1-12,-63.008819,0.000000,0.000000
C12-1-13,-61.318365,0.000000,0.000000
C12-1-14,-62.443474,0.000000,0.000000
C12-1-15,-65.649076,0.000000,0.000000
C12-1-16,-83.914058,0.000000,0.000000
C12-1-17,-105.041904,0.000000,0.000000
C12-1-18,-117.540962,0.000000,0.000000
C12-1-19,-114.844648,0.000000,0.000000
C12-1-20,-111.097454,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843494,0.000000,0.000000
C12-1-23,-93.588473,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-43.865196,0.000000,0.000000
C13-2-2,-43.810391,0.000000,0.000000
C13-2-3,-41.532018,0.000000,0.000000
C13-2-4,-30.030108,0.000000,0.000000
C13-2-5,-30.969436,0.000000,0.000000
C13-2-6,-36.163390,0.000000,0.000000
C13-2-7,-47.929083,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-50.583676,0.000000,0.000000
C13-2-10,-51.811899,0.000000,0.000000
C13-2-11,-51.200597,0.000000,0.000000
C13-2-12,-47.675458,0.000000,0.000000
C13-2-13,-49.654935,0.000000,0.000000
C13-2-14,-55.198031,0.000000,0.000000
C13-2-15,-61.272784,0.000000,0.000000
C13-2-16,-65.232668,0.000000,0.000000
C13-2-17,-70.816369,0.000000,0.000000
C13-2-18,-78.637462,0.000000,0.000000
C13-2-19,-78.337256,0.000000,0.000000
C13-2-20,-75.576383,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510192,0.000000,0.000000
C13-2-23,-58.578562,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,-14.625616,0.000000,0.000000
C14-2,-25.672634,0.000000,0.000000
C14-3,-15.067455,0.000000,0.000000
C14-4,41.587076,0.000000,0.000000
C14-5,34.931372,0.000000,0.000000
C14-6,23.967620,0.000000,0.000000
C14-7,-12.258856,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-77.583397,0.000000,0.000000
C14-10,-111.811839,0.000000,0.000000
C14-11,-118.443074,0.000000,0.000000
C14-12,-92.133689,0.000000,0.000000
C14-13,-98.740180,0.000000,0.000000
C14-14,-97.535073,0.000000,0.000000
C14-15,-111.811808,0.000000,0.000000
C14-16,-101.288877,0.000000,0.000000
C14-17,-80.365048,0.000000,0.000000
C14-18,-91.189064,0.000000,0.000000
C14-19,-97.369073,0.000000,0.000000
C14-20,-102.675611,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698472,0.000000,0.000000
C14-23,-61.137766,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,1.846788,0.000000,0.000000
C15-2,-8.352714,0.000000,0.000000
C15-3,0.350181,0.000000,0.000000
C15-4,49.665160,0.000000,0.000000
C15-5,44.326661,0.000000,0.000000
C15-6,35.156053,0.000000,0.000000
C15-7,-8.003850,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-72.414707,0.000000,0.000000
C15-10,-119.119901,0.000000,0.000000
C15-11,-130.318888,0.000000,0.000000
C15-12,-113.590073,0.000000,0.000000
C15-13,-119.450466,0.000000,0.000000
C15-14,-119.842280,0.000000,0.000000
C15-15,-131.863974,0.000000,0.000000
C15-16,-102.812087,0.000000,0.000000
C15-17,-103.748179,0.000000,0.000000
C15-18,-110.644310,0.000000,0.000000
C15-19,-106.536260,0.000000,0.000000
C15-20,-92.904460,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440288,0.000000,0.000000
C15-23,-48.798742,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-96.231665,0.000000,0.000000
C16-2,-96.146598,0.000000,0.000000
C16-3,-88.857182,0.000000,0.000000
C16-4,-72.712345,0.000000,0.000000
C16-5,-78.639637,0.000000,0.000000
C16-6,-82.800583,0.000000,0.000000
C16-7,-101.931011,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-128.248343,0.000000,0.000000
C16-10,-139.917601,0.000000,0.000000
C16-11,-136.621612,0.000000,0.000000
C16-12,-123.169264,0.000000,0.000000
C16-13,-122.771128,0.000000,0.000000
C16-14,-112.998271,0.000000,0.000000
C16-15,-121.933447,0.000000,0.000000
C16-16,-138.939045,0.000000,0.000000
C16-17,-147.787910,0.000000,0.000000
C16-18,-167.824952,0.000000,0.000000
C16-19,-169.459205,0.000000,0.000000
C16-20,-172.935380,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-79.515827,0.000000,0.000000
C17-2,-78.570719,0.000000,0.000000
C17-3,-73.211699,0.000000,0.000000
C17-4,-64.514881,0.000000,0.000000
C17-5,-69.105500,0.000000,0.000000
C17-6,-71.446804,0.000000,0.000000
C17-7,-97.613123,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-123.003269,0.000000,0.000000
C17-10,-147.333665,0.000000,0.000000
C17-11,-148.672931,0.000000,0.000000
C17-12,-144.942738,0.000000,0.000000
C17-13,-143.787478,0.000000,0.000000
C17-14,-135.635142,0.000000,0.000000
C17-15,-142.281950,0.000000,0.000000
C17-16,-140.484765,0.000000,0.000000
C17-17,-171.516605,0.000000,0.000000
C17-18,-187.567713,0.000000,0.000000
C17-19,-178.761867,0.000000,0.000000
C17-20,-163.019827,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,29.665931,0.000000,0.000000
C18-2,26.511059,0.000000,0.000000
C18-3,27.618734,0.000000,0.000000
C18-4,35.237081,0.000000,0.000000
C18-5,34.299010,0.000000,0.000000
C18-6,34.806802,0.000000,0.000000
C18-7,-55.023459,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-61.805560,0.000000,0.000000
C18-10,-169.761140,0.000000,0.000000
C18-11,-183.164779,0.000000,0.000000
C18-12,-224.873822,0.000000,0.000000
C18-13,-222.330576,0.000000,0.000000
C18-14,-222.909557,0.000000,0.000000
C18-15,-242.810863,0.000000,0.000000
C18-16,-153.187587,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-114.783076,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-140.523212,0.000000,0.000000
C19-2,-148.330291,0.000000,0.000000
C19-3,-131.543371,0.000000,0.000000
C19-4,-66.362350,0.000000,0.000000
C19-5,-78.007275,0.000000,0.000000
C19-6,-93.639766,0.000000,0.000000
C19-7,-59.166408,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-144.026181,0.000000,0.000000
C19-10,-81.968300,0.000000,0.000000
C19-11,-71.899906,0.000000,0.000000
C19-12,9.570869,0.000000,0.000000
C19-13,0.819268,0.000000,0.000000
C19-14,12.376213,0.000000,0.000000
C19-15,9.065607,0.000000,0.000000
C19-16,-87.040335,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-152.045203,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,-0.025576,0.000000,0.000000
C20-2,-4.708096,0.000000,0.000000
C20-3,-0.171555,0.000000,0.000000
C20-4,20.676335,0.000000,0.000000
C20-5,17.364000,0.000000,0.000000
C20-6,14.639651,0.000000,0.000000
C20-7,-62.693107,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-71.122123,0.000000,0.000000
C20-10,-156.588357,0.000000,0.000000
C20-11,-161.758623,0.000000,0.000000
C20-12,-186.198689,0.000000,0.000000
C20-13,-185.000286,0.000000,0.000000
C20-14,-182.700816,0.000000,0.000000
C20-15,-206.666835,0.000000,0.000000
C20-16,-150.442001,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-98.259222,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-77.643463,0.000000,0.000000
C21-2,-82.215337,0.000000,0.000000
C21-3,-72.689963,0.000000,0.000000
C21-4,-35.526056,0.000000,0.000000
C21-5,-42.142839,0.000000,0.000000
C21-6,-50.930402,0.000000,0.000000
C21-7,-42.923866,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-75.595854,0.000000,0.000000
C21-10,-50.865209,0.000000,0.000000
C21-11,-51.233197,0.000000,0.000000
C21-12,-4.734122,0.000000,0.000000
C21-13,-12.737658,0.000000,0.000000
C21-14,-10.076605,0.000000,0.000000
C21-15,-12.679088,0.000000,0.000000
C21-16,-58.354851,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-187.038906,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-86.553888,0.000000,0.000000
C22-2,-89.067805,0.000000,0.000000
C22-3,-80.950480,0.000000,0.000000
C22-4,-51.017144,0.000000,0.000000
C22-5,-56.566981,0.000000,0.000000
C22-6,-64.861520,0.000000,0.000000
C22-7,-13.268343,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-45.045241,0.000000,0.000000
C22-10,29.681791,0.000000,0.000000
C22-11,32.124067,0.000000,0.000000
C22-12,97.452038,0.000000,0.000000
C22-13,87.867367,0.000000,0.000000
C22-14,89.565615,0.000000,0.000000
C22-15,99.886627,0.000000,0.000000
C22-16,17.940179,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-154.325646,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-225.586167,0.000000,0.000000
C23-2,-229.496062,0.000000,0.000000
C23-3,-210.898638,0.000000,0.000000
C23-4,-144.643590,0.000000,0.000000
C23-5,-157.239796,0.000000,0.000000
C23-6,-177.321828,0.000000,0.000000
C23-7,-152.299911,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-103.031052,0.000000,0.000000
C23-10,-28.313697,0.000000,0.000000
C23-11,-15.051504,0.000000,0.000000
C23-12,63.315634,0.000000,0.000000
C23-13,53.123254,0.000000,0.000000
C23-14,57.373335,0.000000,0.000000
C23-15,41.820874,0.000000,0.000000
C23-16,-99.697310,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-278.657667,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,76.813577,0.000000,0.000000
C24-2,71.896730,0.000000,0.000000
C24-3,74.342887,0.000000,0.000000
C24-4,71.880054,0.000000,0.000000
C24-5,71.602175,0.000000,0.000000
C24-6,75.171345,0.000000,0.000000
C24-7,35.557285,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-56.032972,0.000000,0.000000
C24-10,-126.094643,0.000000,0.000000
C24-11,-128.354220,0.000000,0.000000
C24-12,-127.093092,0.000000,0.000000
C24-13,-121.570876,0.000000,0.000000
C24-14,-128.658510,0.000000,0.000000
C24-15,-156.252471,0.000000,0.000000
C24-16,32.158345,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,41.531910,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-111.393090,0.000000,0.000000
C25-1-2,-117.454736,0.000000,0.000000
C25-1-3,-100.950242,0.000000,0.000000
C25-1-4,-65.389962,0.000000,0.000000
C25-1-5,-72.461450,0.000000,0.000000
C25-1-6,-79.632809,0.000000,0.000000
C25-1-7,-78.276762,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-73.029361,0.000000,0.000000
C25-1-10,-47.279113,0.000000,0.000000
C25-1-11,-55.212456,0.000000,0.000000
C25-1-12,-14.720324,0.000000,0.000000
C25-1-13,-14.872995,0.000000,0.000000
C25-1-14,-5.752597,0.000000,0.000000
C25-1-15,-9.018289,0.000000,0.000000
C25-1-16,-87.674188,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-157.165470,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-111.393090,0.000000,0.000000
C25-2-2,-117.454736,0.000000,0.000000
C25-2-3,-100.950242,0.000000,0.000000
C25-2-4,-65.389962,0.000000,0.000000
C25-2-5,-72.461450,0.000000,0.000000
C25-2-6,-79.632809,0.000000,0.000000
C25-2-7,-78.276762,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-73.029361,0.000000,0.000000
C25-2-10,-47.279113,0.000000,0.000000
C25-2-11,-55.212456,0.000000,0.000000
C25-2-12,-14.720324,0.000000,0.000000
C25-2-13,-14.872995,0.000000,0.000000
C25-2-14,-5.752597,0.000000,0.000000
C25-2-15,-9.018289,0.000000,0.000000
C25-2-16,-87.674188,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-157.165470,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,6.977982,0.000000,0.000000
C26-2,30.386200,0.000000,0.000000
C26-3,-2.110545,0.000000,0.000000
C26-4,-69.013291,0.000000,0.000000
C26-5,-56.146848,0.000000,0.000000
C26-6,-52.643943,0.000000,0.000000
C26-7,-31.185823,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,27.897135,0.000000,0.000000
C26-10,38.385391,0.000000,0.000000
C26-11,50.945852,0.000000,0.000000
C26-12,-33.756517,0.000000,0.000000
C26-13,-37.569404,0.000000,0.000000
C26-14,-49.223989,0.000000,0.000000
C26-15,-13.042808,0.000000,0.000000
C26-16,57.616004,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,164.911652,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-492.303696,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-457.496733,0.000000,0.000000
C27-4,-324.342959,0.000000,0.000000
C27-5,-351.389200,0.000000,0.000000
C27-6,-394.364898,0.000000,0.000000
C27-7,-369.283300,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-293.654565,0.000000,0.000000
C27-10,-180.774675,0.000000,0.000000
C27-11,-134.461263,0.000000,0.000000
C27-12,13.224007,0.000000,0.000000
