,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,37.132397,0.000000,0.000000
C18-3,36.088979,0.000000,0.000000
C18-4,27.637257,0.000000,0.000000
C18-5,33.389315,0.000000,0.000000
C18-6,33.589541,0.000000,0.000000
C18-7,-55.515394,0.000000,0.000000
C18-8,-35.881203,0.000000,0.000000
C18-9,-90.442126,0.000000,0.000000
C18-10,-153.897491,0.000000,0.000000
C18-11,-194.227466,0.000000,0.000000
C18-12,-231.011400,0.000000,0.000000
C18-13,-226.072666,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.024847,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-105.334196,0.000000,0.000000
C18-20,-82.613819,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-64.072642,0.000000,0.000000
C19-3,-64.350055,0.000000,0.000000
C19-4,-126.650735,0.000000,0.000000
C19-5,-85.223763,0.000000,0.000000
C19-6,-103.296129,0.000000,0.000000
C19-7,-63.068862,0.000000,0.000000
C19-8,-130.207486,0.000000,0.000000
C19-9,-100.760305,0.000000,0.000000
C19-10,-78.121808,0.000000,0.000000
C19-11,-57.888816,0.000000,0.000000
C19-12,2.126585,0.000000,0.000000
C19-13,-3.649228,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-85.749338,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-145.600630,0.000000,0.000000
C19-20,-192.997171,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,22.995064,0.000000,0.000000
C20-3,21.921005,0.000000,0.000000
C20-4,0.854054,0.000000,0.000000
C20-5,14.991283,0.000000,0.000000
C20-6,11.464725,0.000000,0.000000
C20-7,-63.976199,0.000000,0.000000
C20-8,-52.621532,0.000000,0.000000
C20-9,-93.647112,0.000000,0.000000
C20-10,-141.872455,0.000000,0.000000
C20-11,-172.151868,0.000000,0.000000
C20-12,-190.454944,0.000000,0.000000
C20-13,-187.575300,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.017533,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-93.135917,0.000000,0.000000
C20-20,-100.226319,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-34.133038,0.000000,0.000000
C21-3,-34.345562,0.000000,0.000000
C21-4,-69.930103,0.000000,0.000000
C21-5,-46.260985,0.000000,0.000000
C21-6,-56.440882,0.000000,0.000000
C21-7,-45.150832,0.000000,0.000000
C21-8,-68.655339,0.000000,0.000000
C21-9,-45.272887,0.000000,0.000000
C21-10,-44.588053,0.000000,0.000000
C21-11,-38.639828,0.000000,0.000000
C21-12,-16.162613,0.000000,0.000000
C21-13,-19.677748,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-57.618133,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-171.433765,0.000000,0.000000
C21-20,-155.697968,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-50.743307,0.000000,0.000000
C22-3,-50.387675,0.000000,0.000000
C22-4,-78.439249,0.000000,0.000000
C22-5,-59.849393,0.000000,0.000000
C22-6,-69.253706,0.000000,0.000000
C22-7,-15.043369,0.000000,0.000000
C22-8,-47.514188,0.000000,0.000000
C22-9,1.190705,0.000000,0.000000
C22-10,28.561341,0.000000,0.000000
C22-11,51.899154,0.000000,0.000000
C22-12,87.058205,0.000000,0.000000
C22-13,81.550262,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,18.527387,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-139.753462,0.000000,0.000000
C22-20,-118.297007,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-145.238412,0.000000,0.000000
C23-3,-143.705323,0.000000,0.000000
C23-4,-204.931975,0.000000,0.000000
C23-5,-164.456285,0.000000,0.000000
C23-6,-186.978191,0.000000,0.000000
C23-7,-156.202364,0.000000,0.000000
C23-8,-127.531719,0.000000,0.000000
C23-9,-59.765177,0.000000,0.000000
C23-10,-24.467205,0.000000,0.000000
C23-11,-1.040413,0.000000,0.000000
C23-12,55.871349,0.000000,0.000000
C23-13,48.654758,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-98.406314,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-272.213094,0.000000,0.000000
C23-20,-315.344213,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,73.025114,0.000000,0.000000
C24-2,73.551848,0.000000,0.000000
C24-3,68.107077,0.000000,0.000000
C24-4,70.064504,0.000000,0.000000
C24-5,56.868545,0.000000,0.000000
C24-6,72.650113,0.000000,0.000000
C24-7,32.771283,0.000000,0.000000
C24-8,-13.707800,0.000000,0.000000
C24-9,-66.548434,0.000000,0.000000
C24-10,-114.985957,0.000000,0.000000
C24-11,-124.230709,0.000000,0.000000
C24-12,-139.719234,0.000000,0.000000
C24-13,-125.948643,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,30.032704,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,52.406816,0.000000,0.000000
C24-20,83.646864,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-67.171793,0.000000,0.000000
C25-1-2,-58.323447,0.000000,0.000000
C25-1-3,-59.670608,0.000000,0.000000
C25-1-4,-92.328804,0.000000,0.000000
C25-1-5,-76.120413,0.000000,0.000000
C25-1-6,-83.057506,0.000000,0.000000
C25-1-7,-78.597404,0.000000,0.000000
C25-1-8,-80.516309,0.000000,0.000000
C25-1-9,-53.985273,0.000000,0.000000
C25-1-10,-48.185055,0.000000,0.000000
C25-1-11,-45.163985,0.000000,0.000000
C25-1-12,-12.648293,0.000000,0.000000
C25-1-13,-15.376834,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.918829,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-155.913873,0.000000,0.000000
C25-1-20,-193.980723,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-67.171793,0.000000,0.000000
C25-2-2,-58.323447,0.000000,0.000000
C25-2-3,-59.670608,0.000000,0.000000
C25-2-4,-92.328804,0.000000,0.000000
C25-2-5,-76.120413,0.000000,0.000000
C25-2-6,-83.057506,0.000000,0.000000
C25-2-7,-78.597404,0.000000,0.000000
C25-2-8,-80.516309,0.000000,0.000000
C25-2-9,-53.985273,0.000000,0.000000
C25-2-10,-48.185055,0.000000,0.000000
C25-2-11,-45.163985,0.000000,0.000000
C25-2-12,-12.648293,0.000000,0.000000
C25-2-13,-15.376834,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.918829,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-155.913873,0.000000,0.000000
C25-2-20,-193.980723,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-77.676150,0.000000,0.000000
C26-2,-89.531496,0.000000,0.000000
C26-3,-78.434004,0.000000,0.000000
C26-4,-13.320056,0.000000,0.000000
C26-5,-34.095293,0.000000,0.000000
C26-6,-43.273317,0.000000,0.000000
C26-7,-27.758538,0.000000,0.000000
C26-8,12.279171,0.000000,0.000000
C26-9,0.324422,0.000000,0.000000
C26-10,29.088589,0.000000,0.000000
C26-11,26.725398,0.000000,0.000000
C26-12,-25.274436,0.000000,0.000000
C26-13,-32.183958,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,60.230927,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,151.533551,0.000000,0.000000
C26-20,203.396991,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-363.023917,0.000000,0.000000
C27-2,-327.680435,0.000000,0.000000
C27-3,-327.632020,0.000000,0.000000
C27-4,-448.273046,0.000000,0.000000
C27-5,-380.739877,0.000000,0.000000
C27-6,-416.445159,0.000000,0.000000
C27-7,-368.642016,0.000000,0.000000
C27-8,-330.219929,0.000000,0.000000
C27-9,-240.445239,0.000000,0.000000
C27-10,-173.545170,0.000000,0.000000
C27-11,-119.358206,0.000000,0.000000
C27-12,9.131257,0.000000,0.000000
C27-13,9.873630,0.000000,0.000000
