,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C5-23,8.492618,-0.000000,0.000000
C5-24,2.683869,-0.000000,0.000000
C6-1,106.413499,-0.000000,0.000000
C6-2,175.000000,-0.000000,0.000000
C6-3,166.767448,-0.000000,0.000000
C6-4,166.722962,-0.000000,0.000000
C6-5,175.000000,-0.000000,0.000000
C6-6,175.000000,-0.000000,0.000000
C6-7,151.409985,-0.000000,0.000000
C6-8,86.255393,-0.000000,0.000000
C6-9,52.727779,-0.000000,0.000000
C6-10,-23.433294,-0.000000,0.000000
C6-11,-25.799060,-0.000000,0.000000
C6-12,-15.815364,-0.000000,0.000000
C6-13,1.020165,-0.000000,0.000000
C6-14,1.746827,-0.000000,0.000000
C6-15,-13.933721,-0.000000,0.000000
C6-16,41.104744,-0.000000,0.000000
C6-17,56.523435,-0.000000,0.000000
C6-18,67.274232,-0.000000,0.000000
C6-19,82.958529,-0.000000,0.000000
C6-20,77.324270,-0.000000,0.000000
C6-21,103.611462,-0.000000,0.000000
C6-22,154.984097,-0.000000,0.000000
C6-23,127.398250,-0.000000,0.000000
C6-24,83.442947,-0.000000,0.000000
C7-1,-39.086197,-0.000000,0.000000
C7-2,-19.427758,-0.000000,0.000000
C7-3,-11.760929,-0.000000,0.000000
C7-4,-11.668217,-0.000000,0.000000
C7-5,3.305690,-0.000000,0.000000
C7-6,36.244315,-0.000000,0.000000
C7-7,35.559785,-0.000000,0.000000
C7-8,-76.222477,-0.000000,0.000000
C7-9,-113.228234,-0.000000,0.000000
C7-10,-174.037678,-0.000000,0.000000
C7-11,-164.897278,-0.000000,0.000000
C7-12,-89.482841,-0.000000,0.000000
C7-13,-67.764849,-0.000000,0.000000
C7-14,-56.524073,-0.000000,0.000000
C7-15,-95.152196,-0.000000,0.000000
C7-16,-127.239811,-0.000000,0.000000
C7-17,-93.567639,-0.000000,0.000000
C7-18,-132.897552,-0.000000,0.000000
C7-19,-153.513644,-0.000000,0.000000
C7-20,-202.430130,-0.000000,0.000000
C7-21,-144.069367,-0.000000,0.000000
C7-22,-53.453070,-0.000000,0.000000
C7-23,-69.747626,-0.000000,0.000000
C7-24,-107.192734,-0.000000,0.000000
C8-1,-55.920730,-0.000000,0.000000
C8-2,-51.804393,-0.000000,0.000000
C8-3,-39.166626,-0.000000,0.000000
C8-4,-40.975505,-0.000000,0.000000
C8-5,-51.951758,-0.000000,0.000000
C8-6,-58.267314,-0.000000,0.000000
C8-7,-50.191634,-0.000000,0.000000
C8-8,-58.302522,-0.000000,0.000000
C8-9,-62.683241,-0.000000,0.000000
C8-10,-75.679041,-0.000000,0.000000
C8-11,-71.241178,-0.000000,0.000000
C8-12,-75.314510,-0.000000,0.000000
C8-13,-71.210972,-0.000000,0.000000
C8-14,-70.235808,-0.000000,0.000000
C8-15,-70.677622,-0.000000,0.000000
C8-16,-67.011375,-0.000000,0.000000
C8-17,-60.564323,-0.000000,0.000000
C8-18,-68.907268,-0.000000,0.000000
C8-19,-67.871672,-0.000000,0.000000
C8-20,-74.514275,-0.000000,0.000000
C8-21,-69.314683,-0.000000,0.000000
C8-22,-59.428367,-0.000000,0.000000
C8-23,-55.082666,-0.000000,0.000000
C8-24,-51.939010,-0.000000,0.000000
C9-1,-12.496841,-0.000000,0.000000
C9-2,-18.926988,-0.000000,0.000000
C9-3,-5.334175,-0.000000,0.000000
C9-4,-7.901452,-0.000000,0.000000
C9-5,-16.070539,-0.000000,0.000000
C9-6,-12.004712,-0.000000,0.000000
C9-7,-8.857127,-0.000000,0.000000
C9-8,-36.111285,-0.000000,0.000000
C9-9,-51.768013,-0.000000,0.000000
C9-10,-79.541232,-0.000000,0.000000
C9-11,-78.845059,-0.000000,0.000000
C9-12,-72.522818,-0.000000,0.000000
C9-13,-70.828566,-0.000000,0.000000
C9-14,-72.224570,-0.000000,0.000000
C9-15,-75.164929,-0.000000,0.000000
C9-16,-59.038753,-0.000000,0.000000
C9-17,-35.535361,-0.000000,0.000000
C9-18,-39.976427,-0.000000,0.000000
C9-19,-40.242425,-0.000000,0.000000
C9-20,-50.600214,-0.000000,0.000000
C9-21,-40.626602,-0.000000,0.000000
C9-22,-25.066353,-0.000000,0.000000
C9-23,-26.821822,-0.000000,0.000000
C9-24,-32.116204,-0.000000,0.000000
C10-1,-45.193787,-0.000000,0.000000
C10-2,-47.742046,-0.000000,0.000000
C10-3,-38.745389,-0.000000,0.000000
C10-4,-39.808570,-0.000000,0.000000
C10-5,-44.973767,-0.000000,0.000000
C10-6,-44.102058,-0.000000,0.000000
C10-7,-46.933695,-0.000000,0.000000
C10-8,-67.127745,-0.000000,0.000000
C10-9,-80.421717,-0.000000,0.000000
C10-10,-100.060574,-0.000000,0.000000
C10-11,-101.445075,-0.000000,0.000000
C10-12,-97.842639,-0.000000,0.000000
C10-13,-96.555701,-0.000000,0.000000
C10-14,-97.655764,-0.000000,0.000000
C10-15,-98.945718,-0.000000,0.000000
C10-16,-87.894938,-0.000000,0.000000
C10-17,-74.087226,-0.000000,0.000000
C10-18,-82.794441,-0.000000,0.000000
C10-19,-82.096907,-0.000000,0.000000
C10-20,-86.452619,-0.000000,0.000000
C10-21,-77.649244,-0.000000,0.000000
C10-22,-64.432100,-0.000000,0.000000
C10-23,-61.421966,-0.000000,0.000000
C10-24,-60.497403,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-91.597111,-0.000000,0.000000
C12-1-2,-82.771445,-0.000000,0.000000
C12-1-3,-78.968559,-0.000000,0.000000
C12-1-4,-78.319908,-0.000000,0.000000
C12-1-5,-83.017376,-0.000000,0.000000
C12-1-6,-92.662732,-0.000000,0.000000
C12-1-7,-94.516743,-0.000000,0.000000
C12-1-8,-84.503723,-0.000000,0.000000
C12-1-9,-91.380878,-0.000000,0.000000
C12-1-10,-64.030387,-0.000000,0.000000
C12-1-11,-89.800250,-0.000000,0.000000
C12-1-12,-96.953117,-0.000000,0.000000
C12-1-13,-73.043052,-0.000000,0.000000
C12-1-14,-63.375705,-0.000000,0.000000
C12-1-15,-67.007717,-0.000000,0.000000
C12-1-16,-83.585410,-0.000000,0.000000
C12-1-17,-103.615021,-0.000000,0.000000
C12-1-18,-116.416602,-0.000000,0.000000
C12-1-19,-114.215467,-0.000000,0.000000
C12-1-20,-111.158283,-0.000000,0.000000
C12-1-21,-108.580481,-0.000000,0.000000
C12-1-22,-103.843494,-0.000000,0.000000
C12-1-23,-93.588473,-0.000000,0.000000
C12-1-24,-82.261729,-0.000000,0.000000
C13-2-1,-38.189665,-0.000000,0.000000
C13-2-2,-41.069112,-0.000000,0.000000
C13-2-3,-42.109581,-0.000000,0.000000
C13-2-4,-41.119510,-0.000000,0.000000
C13-2-5,-37.873482,-0.000000,0.000000
C13-2-6,-35.017116,-0.000000,0.000000
C13-2-7,-47.583859,-0.000000,0.000000
C13-2-8,-53.895106,-0.000000,0.000000
C13-2-9,-71.273978,-0.000000,0.000000
C13-2-10,-53.262589,-0.000000,0.000000
C13-2-11,-85.589817,-0.000000,0.000000
C13-2-12,-80.731160,-0.000000,0.000000
C13-2-13,-61.041384,-0.000000,0.000000
C13-2-14,-54.265801,-0.000000,0.000000
C13-2-15,-59.914143,-0.000000,0.000000
C13-2-16,-65.561316,-0.000000,0.000000
C13-2-17,-72.243252,-0.000000,0.000000
C13-2-18,-79.761822,-0.000000,0.000000
C13-2-19,-78.966438,-0.000000,0.000000
C13-2-20,-75.515555,-0.000000,0.000000
C13-2-21,-69.618823,-0.000000,0.000000
C13-2-22,-62.510192,-0.000000,0.000000
C13-2-23,-58.578562,-0.000000,0.000000
C13-2-24,-55.250451,-0.000000,0.000000
C14-1,5.137065,-0.000000,0.000000
C14-2,-22.637635,-0.000000,0.000000
C14-3,-19.520825,-0.000000,0.000000
C14-4,-19.650743,-0.000000,0.000000
C14-5,-9.744906,-0.000000,0.000000
C14-6,17.083285,-0.000000,0.000000
C14-7,-9.847512,-0.000000,0.000000
C14-8,-54.233051,-0.000000,0.000000
C14-9,-75.531122,-0.000000,0.000000
C14-10,-102.778604,-0.000000,0.000000
C14-11,-142.217594,-0.000000,0.000000
C14-12,-105.632161,-0.000000,0.000000
C14-13,-102.918494,-0.000000,0.000000
C14-14,-105.863055,-0.000000,0.000000
C14-15,-118.419232,-0.000000,0.000000
C14-16,-103.285662,-0.000000,0.000000
C14-17,-74.283810,-0.000000,0.000000
C14-18,-84.051620,-0.000000,0.000000
C14-19,-91.159061,-0.000000,0.000000
C14-20,-102.306030,-0.000000,0.000000
C14-21,-82.205387,-0.000000,0.000000
C14-22,-56.698472,-0.000000,0.000000
C14-23,-61.137766,-0.000000,0.000000
C14-24,-72.181427,-0.000000,0.000000
C15-1,19.826548,-0.000000,0.000000
C15-2,-4.868713,-0.000000,0.000000
C15-3,-3.430272,-0.000000,0.000000
C15-4,-3.536228,-0.000000,0.000000
C15-5,5.971999,-0.000000,0.000000
C15-6,30.100273,-0.000000,0.000000
C15-7,-5.263059,-0.000000,0.000000
C15-8,-44.704609,-0.000000,0.000000
C15-9,-93.366908,-0.000000,0.000000
C15-10,-130.284966,-0.000000,0.000000
C15-11,-148.316345,-0.000000,0.000000
C15-12,-126.600656,-0.000000,0.000000
C15-13,-124.190120,-0.000000,0.000000
C15-14,-128.953196,-0.000000,0.000000
C15-15,-136.616468,-0.000000,0.000000
C15-16,-105.500557,-0.000000,0.000000
C15-17,-99.442362,-0.000000,0.000000
C15-18,-103.081884,-0.000000,0.000000
C15-19,-98.181823,-0.000000,0.000000
C15-20,-92.406857,-0.000000,0.000000
C15-21,-70.032634,-0.000000,0.000000
C15-22,-43.440288,-0.000000,0.000000
C15-23,-48.798742,-0.000000,0.000000
C15-24,-59.775796,-0.000000,0.000000
C16-1,-98.144143,-0.000000,0.000000
C16-2,-103.676907,-0.000000,0.000000
C16-3,-91.140902,-0.000000,0.000000
C16-4,-91.933472,-0.000000,0.000000
C16-5,-97.253949,-0.000000,0.000000
C16-6,-94.223328,-0.000000,0.000000
C16-7,-100.820228,-0.000000,0.000000
C16-8,-114.270061,-0.000000,0.000000
C16-9,-115.559360,-0.000000,0.000000
C16-10,-125.135955,-0.000000,0.000000
C16-11,-152.467601,-0.000000,0.000000
C16-12,-138.586881,-0.000000,0.000000
C16-13,-127.665768,-0.000000,0.000000
C16-14,-125.057538,-0.000000,0.000000
C16-15,-133.897157,-0.000000,0.000000
C16-16,-139.693304,-0.000000,0.000000
C16-17,-136.094032,-0.000000,0.000000
C16-18,-156.230177,-0.000000,0.000000
C16-19,-160.722165,-0.000000,0.000000
C16-20,-172.795776,-0.000000,0.000000
C16-21,-158.821063,-0.000000,0.000000
C16-22,-137.526936,-0.000000,0.000000
C16-23,-129.794450,-0.000000,0.000000
C16-24,-125.521909,-0.000000,0.000000
C17-1,-83.237574,-0.000000,0.000000
C17-2,-85.645390,-0.000000,0.000000
C17-3,-74.812558,-0.000000,0.000000
C17-4,-75.580812,-0.000000,0.000000
C17-5,-81.304775,-0.000000,0.000000
C17-6,-81.013971,-0.000000,0.000000
C17-7,-96.168025,-0.000000,0.000000
C17-8,-104.600804,-0.000000,0.000000
C17-9,-133.658729,-0.000000,0.000000
C17-10,-153.048814,-0.000000,0.000000
C17-11,-158.656482,-0.000000,0.000000
C17-12,-159.865256,-0.000000,0.000000
C17-13,-149.251753,-0.000000,0.000000
C17-14,-148.488913,-0.000000,0.000000
C17-15,-152.363318,-0.000000,0.000000
C17-16,-141.940932,-0.000000,0.000000
C17-17,-161.624385,-0.000000,0.000000
C17-18,-175.541677,-0.000000,0.000000
C17-19,-167.848711,-0.000000,0.000000
C17-20,-162.750309,-0.000000,0.000000
C17-21,-146.468417,-0.000000,0.000000
C17-22,-124.072818,-0.000000,0.000000
C17-23,-117.273076,-0.000000,0.000000
C17-24,-112.932943,-0.000000,0.000000
C18-1,31.664193,-0.000000,0.000000
C18-2,26.007827,-0.000000,0.000000
C18-3,26.864543,-0.000000,0.000000
C18-4,26.230011,-0.000000,0.000000
C18-5,27.213871,-0.000000,0.000000
C18-6,32.757395,-0.000000,0.000000
C18-7,-50.023674,-0.000000,0.000000
C18-8,-36.151489,-0.000000,0.000000
C18-9,-143.518216,-0.000000,0.000000
C18-10,-210.781219,-0.000000,0.000000
C18-11,-222.334301,-0.000000,0.000000
C18-12,-232.728008,-0.000000,0.000000
C18-13,-226.169204,-0.000000,0.000000
C18-14,-244.251193,-0.000000,0.000000
C18-15,-244.889830,-0.000000,0.000000
C18-16,-155.354605,-0.000000,0.000000
C18-17,-149.426139,-0.000000,0.000000
C18-18,-130.664213,-0.000000,0.000000
C18-19,-106.113131,-0.000000,0.000000
C18-20,-82.212731,-0.000000,0.000000
C18-21,-69.547088,-0.000000,0.000000
C18-22,-56.120447,-0.000000,0.000000
C18-23,-60.351001,-0.000000,0.000000
C18-24,-65.860005,-0.000000,0.000000
C19-1,-124.671271,-0.000000,0.000000
C19-2,-152.322369,-0.000000,0.000000
C19-3,-137.526269,-0.000000,0.000000
C19-4,-137.814226,-0.000000,0.000000
C19-5,-134.212726,-0.000000,0.000000
C19-6,-109.897438,-0.000000,0.000000
C19-7,-60.644066,-0.000000,0.000000
C19-8,-132.351623,-0.000000,0.000000
C19-9,-47.572266,-0.000000,0.000000
C19-10,-17.133341,-0.000000,0.000000
C19-11,-72.350893,-0.000000,0.000000
C19-12,-11.491034,-0.000000,0.000000
C19-13,-4.415057,-0.000000,0.000000
C19-14,13.330600,-0.000000,0.000000
C19-15,-7.426559,-0.000000,0.000000
C19-16,-87.624361,-0.000000,0.000000
C19-17,-60.951702,-0.000000,0.000000
C19-18,-109.617584,-0.000000,0.000000
C19-19,-145.768094,-0.000000,0.000000
C19-20,-192.889075,-0.000000,0.000000
C19-21,-171.479362,-0.000000,0.000000
C19-22,-138.104961,-0.000000,0.000000
C19-23,-130.581215,-0.000000,0.000000
C19-24,-131.843331,-0.000000,0.000000
C20-1,5.186400,-0.000000,0.000000
C20-2,-6.020655,-0.000000,0.000000
C20-3,-2.138678,-0.000000,0.000000
C20-4,-2.816401,-0.000000,0.000000
C20-5,-1.115849,-0.000000,0.000000
C20-6,9.294274,-0.000000,0.000000
C20-7,-58.287150,-0.000000,0.000000
C20-8,-53.326505,-0.000000,0.000000
C20-9,-111.369211,-0.000000,0.000000
C20-10,-161.201003,-0.000000,0.000000
C20-11,-211.341301,-0.000000,0.000000
C20-12,-194.932295,-0.000000,0.000000
C20-13,-187.827098,-0.000000,0.000000
C20-14,-202.631214,-0.000000,0.000000
C20-15,-212.089312,-0.000000,0.000000
C20-16,-151.362257,-0.000000,0.000000
C20-17,-104.077849,-0.000000,0.000000
C20-18,-96.362163,-0.000000,0.000000
C20-19,-93.454603,-0.000000,0.000000
C20-20,-100.055991,-0.000000,0.000000
C20-21,-91.488476,-0.000000,0.000000
C20-22,-80.018324,-0.000000,0.000000
C20-23,-82.592091,-0.000000,0.000000
C20-24,-88.221155,-0.000000,0.000000
C21-1,-68.597427,-0.000000,0.000000
C21-2,-84.493448,-0.000000,0.000000
C21-3,-76.104151,-0.000000,0.000000
C21-4,-76.300638,-0.000000,0.000000
C21-5,-74.216927,-0.000000,0.000000
C21-6,-60.207972,-0.000000,0.000000
C21-7,-43.143934,-0.000000,0.000000
C21-8,-69.878908,-0.000000,0.000000
C21-9,-66.956425,-0.000000,0.000000
C21-10,-63.132777,-0.000000,0.000000
C21-11,-60.809603,-0.000000,0.000000
C21-12,-23.933616,-0.000000,0.000000
C21-13,-20.114775,-0.000000,0.000000
C21-14,-12.110895,-0.000000,0.000000
C21-15,-22.090474,-0.000000,0.000000
C21-16,-61.579232,-0.000000,0.000000
C21-17,-156.988899,-0.000000,0.000000
C21-18,-182.261398,-0.000000,0.000000
C21-19,-172.575930,-0.000000,0.000000
C21-20,-155.101175,-0.000000,0.000000
C21-21,-125.012575,-0.000000,0.000000
C21-22,-87.494783,-0.000000,0.000000
C21-23,-83.479728,-0.000000,0.000000
C21-24,-84.487584,-0.000000,0.000000
C22-1,-79.343650,-0.000000,0.000000
C22-2,-90.883597,-0.000000,0.000000
C22-3,-83.671795,-0.000000,0.000000
C22-4,-83.516950,-0.000000,0.000000
C22-5,-82.131968,-0.000000,0.000000
C22-6,-72.256304,-0.000000,0.000000
C22-7,-15.944579,-0.000000,0.000000
C22-8,-48.489446,-0.000000,0.000000
C22-9,-13.207484,-0.000000,0.000000
C22-10,18.549066,-0.000000,0.000000
C22-11,48.802885,-0.000000,0.000000
C22-12,80.864246,-0.000000,0.000000
C22-13,81.201926,-0.000000,0.000000
C22-14,98.293580,-0.000000,0.000000
C22-15,92.385184,-0.000000,0.000000
C22-16,14.852905,-0.000000,0.000000
C22-17,-117.611338,-0.000000,0.000000
C22-18,-150.045653,-0.000000,0.000000
C22-19,-140.851084,-0.000000,0.000000
C22-20,-117.725591,-0.000000,0.000000
C22-21,-88.905436,-0.000000,0.000000
C22-22,-53.403613,-0.000000,0.000000
C22-23,-47.507048,-0.000000,0.000000
C22-24,-45.525060,-0.000000,0.000000
C23-1,-209.734226,-0.000000,0.000000
C23-2,-233.488139,-0.000000,0.000000
C23-3,-216.881537,-0.000000,0.000000
C23-4,-216.095466,-0.000000,0.000000
C23-5,-213.445248,-0.000000,0.000000
C23-6,-193.579501,-0.000000,0.000000
C23-7,-153.777568,-0.000000,0.000000
C23-8,-129.675856,-0.000000,0.000000
C23-9,-154.177138,-0.000000,0.000000
C23-10,-128.678738,-0.000000,0.000000
C23-11,-15.502491,-0.000000,0.000000
C23-12,42.253730,-0.000000,0.000000
C23-13,47.888929,-0.000000,0.000000
C23-14,58.327721,-0.000000,0.000000
C23-15,25.328708,-0.000000,0.000000
C23-16,-100.281337,-0.000000,0.000000
C23-17,-176.210164,-0.000000,0.000000
C23-18,-238.193984,-0.000000,0.000000
C23-19,-272.380559,-0.000000,0.000000
C23-20,-315.236117,-0.000000,0.000000
C23-21,-288.272149,-0.000000,0.000000
C23-22,-247.134066,-0.000000,0.000000
C23-23,-230.312313,-0.000000,0.000000
C23-24,-221.969556,-0.000000,0.000000
C24-1,50.713173,-0.000000,0.000000
C24-2,79.982711,-0.000000,0.000000
C24-3,70.504452,-0.000000,0.000000
C24-4,70.799974,-0.000000,0.000000
C24-5,76.348684,-0.000000,0.000000
C24-6,75.956954,-0.000000,0.000000
C24-7,39.112829,-0.000000,0.000000
C24-8,-13.694019,-0.000000,0.000000
C24-9,-47.360343,-0.000000,0.000000
C24-10,-92.929470,-0.000000,0.000000
C24-11,-133.761089,-0.000000,0.000000
C24-12,-130.880082,-0.000000,0.000000
C24-13,-124.687697,-0.000000,0.000000
C24-14,-134.875533,-0.000000,0.000000
C24-15,-142.580951,-0.000000,0.000000
C24-16,27.911972,-0.000000,0.000000
C24-17,10.939794,-0.000000,0.000000
C24-18,18.683640,-0.000000,0.000000
C24-19,50.797222,-0.000000,0.000000
C24-20,84.432815,-0.000000,0.000000
C24-21,46.007358,-0.000000,0.000000
C24-22,29.012111,-0.000000,0.000000
C24-23,21.851407,-0.000000,0.000000
C24-24,-13.869143,-0.000000,0.000000
C25-1-1,-114.396996,-0.000000,0.000000
C25-1-2,-116.018505,-0.000000,0.000000
C25-1-3,-105.966762,-0.000000,0.000000
C25-1-4,-105.190676,-0.000000,0.000000
C25-1-5,-101.255284,-0.000000,0.000000
C25-1-6,-88.225428,-0.000000,0.000000
C25-1-7,-77.867553,-0.000000,0.000000
C25-1-8,-83.094852,-0.000000,0.000000
C25-1-9,-72.031225,-0.000000,0.000000
C25-1-10,-79.037843,-0.000000,0.000000
C25-1-11,-55.834735,-0.000000,0.000000
C25-1-12,-21.596508,-0.000000,0.000000
C25-1-13,-15.231711,-0.000000,0.000000
C25-1-14,-6.468117,-0.000000,0.000000
C25-1-15,-24.151551,-0.000000,0.000000
C25-1-16,-88.162905,-0.000000,0.000000
C25-1-17,-96.921068,-0.000000,0.000000
C25-1-18,-131.338840,-0.000000,0.000000
C25-1-19,-156.099121,-0.000000,0.000000
C25-1-20,-193.890267,-0.000000,0.000000
C25-1-21,-190.459274,-0.000000,0.000000
C25-1-22,-130.310493,-0.000000,0.000000
C25-1-23,-127.280852,-0.000000,0.000000
C25-1-24,-120.295851,-0.000000,0.000000
C25-2-1,-114.396996,-0.000000,0.000000
C25-2-2,-116.018505,-0.000000,0.000000
C25-2-3,-105.966762,-0.000000,0.000000
C25-2-4,-105.190676,-0.000000,0.000000
C25-2-5,-101.255284,-0.000000,0.000000
C25-2-6,-88.225428,-0.000000,0.000000
C25-2-7,-77.867553,-0.000000,0.000000
C25-2-8,-83.094852,-0.000000,0.000000
C25-2-9,-72.031225,-0.000000,0.000000
C25-2-10,-79.037843,-0.000000,0.000000
C25-2-11,-55.834735,-0.000000,0.000000
C25-2-12,-21.596508,-0.000000,0.000000
C25-2-13,-15.231711,-0.000000,0.000000
C25-2-14,-6.468117,-0.000000,0.000000
C25-2-15,-24.151551,-0.000000,0.000000
C25-2-16,-88.162905,-0.000000,0.000000
C25-2-17,-96.921068,-0.000000,0.000000
C25-2-18,-131.338840,-0.000000,0.000000
C25-2-19,-156.099121,-0.000000,0.000000
C25-2-20,-193.890267,-0.000000,0.000000
C25-2-21,-190.459274,-0.000000,0.000000
C25-2-22,-130.310493,-0.000000,0.000000
C25-2-23,-127.280852,-0.000000,0.000000
C25-2-24,-120.295851,-0.000000,0.000000
C26-1,39.086197,-0.000000,0.000000
C26-2,19.427758,-0.000000,0.000000
C26-3,11.760929,-0.000000,0.000000
C26-4,11.668217,-0.000000,0.000000
C26-5,-3.305690,-0.000000,0.000000
C26-6,-36.244315,-0.000000,0.000000
