,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C17-20,-158.418873,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,37.132397,0.000000,0.000000
C18-3,37.280304,0.000000,0.000000
C18-4,26.711877,0.000000,0.000000
C18-5,29.641029,0.000000,0.000000
C18-6,33.278251,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-102.434972,0.000000,0.000000
C18-10,-187.211046,0.000000,0.000000
C18-11,-218.986231,0.000000,0.000000
C18-12,-229.428966,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-121.556279,0.000000,0.000000
C18-20,-75.766831,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-64.072642,0.000000,0.000000
C19-3,-54.899429,0.000000,0.000000
C19-4,-133.991648,0.000000,0.000000
C19-5,-114.958412,0.000000,0.000000
C19-6,-105.765554,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-89.658996,0.000000,0.000000
C19-10,-37.496306,0.000000,0.000000
C19-11,-15.662794,0.000000,0.000000
C19-12,14.679823,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-153.870628,0.000000,0.000000
C19-20,-191.151861,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,22.995064,0.000000,0.000000
C20-3,25.028286,0.000000,0.000000
C20-4,-1.559572,0.000000,0.000000
C20-5,5.214797,0.000000,0.000000
C20-6,10.652800,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-102.629476,0.000000,0.000000
C20-10,-158.803823,0.000000,0.000000
C20-11,-185.140092,0.000000,0.000000
C20-12,-186.327552,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-101.135559,0.000000,0.000000
C20-20,-97.318647,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-34.133038,0.000000,0.000000
C21-3,-28.952487,0.000000,0.000000
C21-4,-74.119254,0.000000,0.000000
C21-5,-63.229299,0.000000,0.000000
C21-6,-57.850079,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-40.547081,0.000000,0.000000
C21-10,-38.656238,0.000000,0.000000
C21-11,-21.341094,0.000000,0.000000
C21-12,-8.999008,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-197.116991,0.000000,0.000000
C21-20,-145.510097,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-50.743307,0.000000,0.000000
C22-3,-46.089068,0.000000,0.000000
C22-4,-81.778255,0.000000,0.000000
C22-5,-73.374164,0.000000,0.000000
C22-6,-70.376921,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,11.415495,0.000000,0.000000
C22-10,44.516419,0.000000,0.000000
C22-11,78.352165,0.000000,0.000000
C22-12,92.768031,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-163.975187,0.000000,0.000000
C22-20,-108.542349,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-145.238412,0.000000,0.000000
C23-3,-134.254696,0.000000,0.000000
C23-4,-212.272888,0.000000,0.000000
C23-5,-194.190933,0.000000,0.000000
C23-6,-189.447617,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-48.663868,0.000000,0.000000
C23-10,-44.741703,0.000000,0.000000
C23-11,5.085608,0.000000,0.000000
C23-12,68.424588,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-280.483092,0.000000,0.000000
C23-20,-313.498903,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,82.691688,0.000000,0.000000
C24-2,85.444663,0.000000,0.000000
C24-3,77.685413,0.000000,0.000000
C24-4,68.917392,0.000000,0.000000
C24-5,44.646232,0.000000,0.000000
C24-6,69.153759,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-71.292119,0.000000,0.000000
C24-10,-115.539766,0.000000,0.000000
C24-11,-126.382815,0.000000,0.000000
C24-12,-146.394826,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,28.259501,0.000000,0.000000
C24-20,97.063857,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-72.603695,0.000000,0.000000
C25-1-2,-65.006332,0.000000,0.000000
C25-1-3,-53.721716,0.000000,0.000000
C25-1-4,-102.170714,0.000000,0.000000
C25-1-5,-104.903931,0.000000,0.000000
C25-1-6,-89.008410,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-49.039384,0.000000,0.000000
C25-1-10,-46.064348,0.000000,0.000000
C25-1-11,-35.837777,0.000000,0.000000
C25-1-12,-3.149488,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-158.692996,0.000000,0.000000
C25-1-20,-192.436556,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-72.603695,0.000000,0.000000
C25-2-2,-65.006332,0.000000,0.000000
C25-2-3,-53.721716,0.000000,0.000000
C25-2-4,-102.170714,0.000000,0.000000
C25-2-5,-104.903931,0.000000,0.000000
C25-2-6,-89.008410,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-49.039384,0.000000,0.000000
C25-2-10,-46.064348,0.000000,0.000000
C25-2-11,-35.837777,0.000000,0.000000
C25-2-12,-3.149488,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-158.692996,0.000000,0.000000
C25-2-20,-192.436556,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-76.478920,0.000000,0.000000
C26-2,-88.058541,0.000000,0.000000
C26-3,-99.910123,0.000000,0.000000
C26-4,7.510875,0.000000,0.000000
C26-5,35.694056,0.000000,0.000000
C26-6,-27.875155,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,-4.823672,0.000000,0.000000
C26-10,25.400984,0.000000,0.000000
C26-11,10.225088,0.000000,0.000000
C26-12,-37.596455,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,181.239114,0.000000,0.000000
C26-20,186.891665,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-353.357343,0.000000,0.000000
C27-2,-315.787620,0.000000,0.000000
C27-3,-298.911376,0.000000,0.000000
C27-4,-464.289228,0.000000,0.000000
C27-5,-453.189923,0.000000,0.000000
C27-6,-424.943351,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-219.137019,0.000000,0.000000
C27-10,-183.204205,0.000000,0.000000
C27-11,-102.810622,0.000000,0.000000
C27-12,27.882335,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
