,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-9,-23.885326,0.000000,0.000000
C4-10,-38.807840,0.000000,0.000000
C4-11,-42.305920,0.000000,0.000000
C4-12,-43.149892,0.000000,0.000000
C4-13,-30.595478,0.000000,0.000000
C4-14,-13.983624,0.000000,0.000000
C4-15,-15.332697,0.000000,0.000000
C4-16,-14.980362,0.000000,0.000000
C4-17,-28.230239,0.000000,0.000000
C4-18,-31.828127,0.000000,0.000000
C4-19,-29.725682,0.000000,0.000000
C4-20,-26.804753,0.000000,0.000000
C4-21,-24.764857,0.000000,0.000000
C4-22,-17.839964,0.000000,0.000000
C4-23,-17.040891,0.000000,0.000000
C4-24,-17.560965,0.000000,0.000000
C5-1,25.117166,0.000000,0.000000
C5-2,14.971687,0.000000,0.000000
C5-3,14.487287,0.000000,0.000000
C5-4,16.438809,0.000000,0.000000
C5-5,15.720523,0.000000,0.000000
C5-6,20.781767,0.000000,0.000000
C5-7,16.041158,0.000000,0.000000
C5-8,2.571717,0.000000,0.000000
C5-9,-5.903955,0.000000,0.000000
C5-10,-24.241261,0.000000,0.000000
C5-11,-31.686930,0.000000,0.000000
C5-12,-26.365059,0.000000,0.000000
C5-13,-18.900147,0.000000,0.000000
C5-14,-6.625520,0.000000,0.000000
C5-15,-9.743849,0.000000,0.000000
C5-16,-1.835171,0.000000,0.000000
C5-17,-2.155331,0.000000,0.000000
C5-18,-2.268086,0.000000,0.000000
C5-19,-2.879940,0.000000,0.000000
C5-20,1.621904,0.000000,0.000000
C5-21,4.226112,0.000000,0.000000
C5-22,12.000634,0.000000,0.000000
C5-23,8.492655,0.000000,0.000000
C5-24,2.683869,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,108.242186,0.000000,0.000000
C6-3,101.680315,0.000000,0.000000
C6-4,163.111742,0.000000,0.000000
C6-5,112.314587,0.000000,0.000000
C6-6,161.256009,0.000000,0.000000
C6-7,150.203715,0.000000,0.000000
C6-8,86.255393,0.000000,0.000000
C6-9,44.313031,0.000000,0.000000
C6-10,-3.486471,0.000000,0.000000
C6-11,-46.523362,0.000000,0.000000
C6-12,-22.903003,0.000000,0.000000
C6-13,-5.935079,0.000000,0.000000
C6-14,6.211688,0.000000,0.000000
C6-15,-15.546904,0.000000,0.000000
C6-16,40.569630,0.000000,0.000000
C6-17,57.908704,0.000000,0.000000
C6-18,63.895167,0.000000,0.000000
C6-19,66.353099,0.000000,0.000000
C6-20,92.130972,0.000000,0.000000
C6-21,103.611462,0.000000,0.000000
C6-22,154.983838,0.000000,0.000000
C6-23,127.398484,0.000000,0.000000
C6-24,83.442947,0.000000,0.000000
C7-1,77.676150,0.000000,0.000000
C7-2,-22.952367,0.000000,0.000000
C7-3,-23.194838,0.000000,0.000000
C7-4,-13.962867,0.000000,0.000000
C7-5,-10.319835,0.000000,0.000000
C7-6,29.595694,0.000000,0.000000
C7-7,33.630769,0.000000,0.000000
C7-8,-76.222477,0.000000,0.000000
C7-9,-102.248479,0.000000,0.000000
C7-10,-158.383704,0.000000,0.000000
C7-11,-150.518389,0.000000,0.000000
C7-12,-85.914983,0.000000,0.000000
C7-13,-71.562832,0.000000,0.000000
C7-14,-48.876011,0.000000,0.000000
C7-15,-78.557192,0.000000,0.000000
C7-16,-115.561248,0.000000,0.000000
C7-17,-109.827152,0.000000,0.000000
C7-18,-142.143917,0.000000,0.000000
C7-19,-178.267984,0.000000,0.000000
C7-20,-185.918913,0.000000,0.000000
C7-21,-144.069367,0.000000,0.000000
C7-22,-53.453531,0.000000,0.000000
C7-23,-69.747255,0.000000,0.000000
C7-24,-107.192734,0.000000,0.000000
C8-1,-51.098400,0.000000,0.000000
C8-2,-53.063503,0.000000,0.000000
C8-3,-52.748009,0.000000,0.000000
C8-4,-38.734864,0.000000,0.000000
C8-5,-51.413390,0.000000,0.000000
C8-6,-48.439816,0.000000,0.000000
C8-7,-53.022374,0.000000,0.000000
C8-8,-58.302522,0.000000,0.000000
C8-9,-64.549040,0.000000,0.000000
C8-10,-81.356084,0.000000,0.000000
C8-11,-86.153437,0.000000,0.000000
C8-12,-87.570961,0.000000,0.000000
C8-13,-74.688803,0.000000,0.000000
C8-14,-58.194000,0.000000,0.000000
C8-15,-59.063162,0.000000,0.000000
C8-16,-58.067043,0.000000,0.000000
C8-17,-72.194808,0.000000,0.000000
C8-18,-80.872733,0.000000,0.000000
C8-19,-78.021158,0.000000,0.000000
C8-20,-73.473213,0.000000,0.000000
C8-21,-69.314683,0.000000,0.000000
C8-22,-59.428386,0.000000,0.000000
C8-23,-55.082650,0.000000,0.000000
C8-24,-51.939010,0.000000,0.000000
C9-1,4.375164,0.000000,0.000000
C9-2,-10.055802,0.000000,0.000000
C9-3,-10.133929,0.000000,0.000000
C9-4,-5.606031,0.000000,0.000000
C9-5,-8.078950,0.000000,0.000000
C9-6,-1.609598,0.000000,0.000000
C9-7,-12.658467,0.000000,0.000000
C9-8,-36.111285,0.000000,0.000000
C9-9,-52.251671,0.000000,0.000000
C9-10,-83.669905,0.000000,0.000000
C9-11,-96.760907,0.000000,0.000000
C9-12,-89.196895,0.000000,0.000000
C9-13,-76.327818,0.000000,0.000000
C9-14,-56.158043,0.000000,0.000000
C9-15,-60.593576,0.000000,0.000000
C9-16,-47.706802,0.000000,0.000000
C9-17,-50.162780,0.000000,0.000000
C9-18,-55.775853,0.000000,0.000000
C9-19,-55.790882,0.000000,0.000000
C9-20,-46.957824,0.000000,0.000000
C9-21,-40.626602,0.000000,0.000000
C9-22,-25.066416,0.000000,0.000000
C9-23,-26.821765,0.000000,0.000000
C9-24,-32.116204,0.000000,0.000000
C10-1,-34.514596,0.000000,0.000000
C10-2,-41.928028,0.000000,0.000000
C10-3,-41.143209,0.000000,0.000000
C10-4,-38.438761,0.000000,0.000000
C10-5,-39.823925,0.000000,0.000000
C10-6,-37.881947,0.000000,0.000000
C10-7,-49.248307,0.000000,0.000000
C10-8,-67.127745,0.000000,0.000000
C10-9,-80.637267,0.000000,0.000000
C10-10,-102.438034,0.000000,0.000000
C10-11,-112.271555,0.000000,0.000000
C10-12,-108.003781,0.000000,0.000000
C10-13,-99.936528,0.000000,0.000000
C10-14,-87.877022,0.000000,0.000000
C10-15,-90.113352,0.000000,0.000000
C10-16,-81.021504,0.000000,0.000000
C10-17,-82.955078,0.000000,0.000000
C10-18,-92.404119,0.000000,0.000000
C10-19,-91.639193,0.000000,0.000000
C10-20,-84.147156,0.000000,0.000000
C10-21,-77.649244,0.000000,0.000000
C10-22,-64.432140,0.000000,0.000000
C10-23,-61.421929,0.000000,0.000000
C10-24,-60.497403,0.000000,0.000000
C11-1,-54.808605,0.000000,0.000000
C11-2,-52.297532,0.000000,0.000000
C11-3,-51.130971,0.000000,0.000000
C11-4,-50.438943,0.000000,0.000000
C11-5,-51.051882,0.000000,0.000000
C11-6,-53.918855,0.000000,0.000000
C11-7,-60.008700,0.000000,0.000000
C11-8,-64.062006,0.000000,0.000000
C11-9,-68.688706,0.000000,0.000000
C11-10,-71.872034,0.000000,0.000000
C11-11,-74.066751,0.000000,0.000000
C11-12,-75.035590,0.000000,0.000000
C11-13,-74.481968,0.000000,0.000000
C11-14,-74.679690,0.000000,0.000000
C11-15,-73.869029,0.000000,0.000000
C11-16,-72.781556,0.000000,0.000000
C11-17,-74.264473,0.000000,0.000000
C11-18,-82.845618,0.000000,0.000000
C11-19,-81.580196,0.000000,0.000000
C11-20,-78.831857,0.000000,0.000000
C11-21,-75.253084,0.000000,0.000000
C11-22,-70.250712,0.000000,0.000000
C11-23,-64.259728,0.000000,0.000000
C11-24,-58.071022,0.000000,0.000000
C12-1-1,-96.408860,0.000000,0.000000
C12-1-2,-88.110236,0.000000,0.000000
C12-1-3,-86.637199,0.000000,0.000000
C12-1-4,-77.801646,0.000000,0.000000
C12-1-5,-86.588730,0.000000,0.000000
C12-1-6,-90.552236,0.000000,0.000000
C12-1-7,-94.723725,0.000000,0.000000
C12-1-8,-84.503723,0.000000,0.000000
C12-1-9,-74.571682,0.000000,0.000000
C12-1-10,-66.181598,0.000000,0.000000
C12-1-11,-59.688530,0.000000,0.000000
C12-1-12,-64.242424,0.000000,0.000000
C12-1-13,-61.329997,0.000000,0.000000
C12-1-14,-62.443474,0.000000,0.000000
C12-1-15,-65.649076,0.000000,0.000000
C12-1-16,-82.594011,0.000000,0.000000
C12-1-17,-104.957673,0.000000,0.000000
C12-1-18,-117.425008,0.000000,0.000000
C12-1-19,-114.004355,0.000000,0.000000
C12-1-20,-112.197061,0.000000,0.000000
C12-1-21,-108.580481,0.000000,0.000000
C12-1-22,-103.843475,0.000000,0.000000
C12-1-23,-93.588490,0.000000,0.000000
C12-1-24,-82.261729,0.000000,0.000000
C13-2-1,-33.377916,0.000000,0.000000
C13-2-2,-35.730321,0.000000,0.000000
C13-2-3,-34.440941,0.000000,0.000000
C13-2-4,-41.637772,0.000000,0.000000
C13-2-5,-34.302127,0.000000,0.000000
C13-2-6,-37.127613,0.000000,0.000000
C13-2-7,-47.376876,0.000000,0.000000
C13-2-8,-53.895106,0.000000,0.000000
C13-2-9,-52.183174,0.000000,0.000000
C13-2-10,-51.111379,0.000000,0.000000
C13-2-11,-51.201537,0.000000,0.000000
C13-2-12,-46.441853,0.000000,0.000000
C13-2-13,-49.643302,0.000000,0.000000
C13-2-14,-55.198031,0.000000,0.000000
C13-2-15,-61.272784,0.000000,0.000000
C13-2-16,-66.552714,0.000000,0.000000
C13-2-17,-70.900600,0.000000,0.000000
C13-2-18,-78.753417,0.000000,0.000000
C13-2-19,-79.177550,0.000000,0.000000
C13-2-20,-74.476777,0.000000,0.000000
C13-2-21,-69.618823,0.000000,0.000000
C13-2-22,-62.510210,0.000000,0.000000
C13-2-23,-58.578546,0.000000,0.000000
C13-2-24,-55.250451,0.000000,0.000000
C14-1,42.238684,0.000000,0.000000
C14-2,9.826019,0.000000,0.000000
C14-3,11.610735,0.000000,0.000000
C14-4,-20.013192,0.000000,0.000000
C14-5,13.789133,0.000000,0.000000
C14-6,16.532857,0.000000,0.000000
C14-7,-11.872667,0.000000,0.000000
C14-8,-54.233051,0.000000,0.000000
C14-9,-70.111455,0.000000,0.000000
C14-10,-110.142200,0.000000,0.000000
C14-11,-126.199367,0.000000,0.000000
C14-12,-98.831310,0.000000,0.000000
C14-13,-102.173056,0.000000,0.000000
C14-14,-97.535073,0.000000,0.000000
C14-15,-111.811808,0.000000,0.000000
C14-16,-98.383716,0.000000,0.000000
C14-17,-81.014522,0.000000,0.000000
C14-18,-92.083146,0.000000,0.000000
C14-19,-102.474494,0.000000,0.000000
C14-20,-95.994664,0.000000,0.000000
C14-21,-82.205387,0.000000,0.000000
C14-22,-56.698612,0.000000,0.000000
C14-23,-61.137639,0.000000,0.000000
C14-24,-72.181427,0.000000,0.000000
C15-1,51.322009,0.000000,0.000000
C15-2,23.125883,0.000000,0.000000
C15-3,24.401012,0.000000,0.000000
C15-4,-4.026096,0.000000,0.000000
C15-5,26.150699,0.000000,0.000000
C15-6,28.844704,0.000000,0.000000
C15-7,-7.481897,0.000000,0.000000
C15-8,-44.704609,0.000000,0.000000
C15-9,-71.960425,0.000000,0.000000
C15-10,-110.802801,0.000000,0.000000
C15-11,-142.459413,0.000000,0.000000
C15-12,-120.034905,0.000000,0.000000
C15-13,-123.655578,0.000000,0.000000
C15-14,-119.842280,0.000000,0.000000
C15-15,-131.863974,0.000000,0.000000
C15-16,-101.001888,0.000000,0.000000
C15-17,-104.299517,0.000000,0.000000
C15-18,-111.403294,0.000000,0.000000
C15-19,-113.410195,0.000000,0.000000
C15-20,-83.909237,0.000000,0.000000
C15-21,-70.032634,0.000000,0.000000
C15-22,-43.440407,0.000000,0.000000
C15-23,-48.798635,0.000000,0.000000
C15-24,-59.775796,0.000000,0.000000
C16-1,-79.118166,0.000000,0.000000
C16-2,-91.397358,0.000000,0.000000
C16-3,-89.230845,0.000000,0.000000
C16-4,-90.295338,0.000000,0.000000
C16-5,-87.195094,0.000000,0.000000
C16-6,-86.613183,0.000000,0.000000
C16-7,-103.676440,0.000000,0.000000
C16-8,-114.270061,0.000000,0.000000
C16-9,-114.475100,0.000000,0.000000
C16-10,-140.934663,0.000000,0.000000
C16-11,-144.488894,0.000000,0.000000
C16-12,-134.740550,0.000000,0.000000
C16-13,-126.299760,0.000000,0.000000
C16-14,-112.998271,0.000000,0.000000
C16-15,-121.933447,0.000000,0.000000
C16-16,-130.881692,0.000000,0.000000
C16-17,-148.120965,0.000000,0.000000
C16-18,-168.283443,0.000000,0.000000
C16-19,-171.387709,0.000000,0.000000
C16-20,-170.411742,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.527008,0.000000,0.000000
C16-23,-129.794385,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-69.900605,0.000000,0.000000
C17-2,-77.900944,0.000000,0.000000
C17-3,-76.251549,0.000000,0.000000
C17-4,-74.071979,0.000000,0.000000
C17-5,-74.650844,0.000000,0.000000
C17-6,-74.119388,0.000000,0.000000
C17-7,-99.220781,0.000000,0.000000
C17-8,-104.600804,0.000000,0.000000
C17-9,-116.351394,0.000000,0.000000
C17-10,-141.605028,0.000000,0.000000
C17-11,-160.989236,0.000000,0.000000
C17-12,-156.257498,0.000000,0.000000
C17-13,-148.099758,0.000000,0.000000
C17-14,-135.635142,0.000000,0.000000
C17-15,-142.281950,0.000000,0.000000
C17-16,-133.538556,0.000000,0.000000
C17-17,-171.750072,0.000000,0.000000
C17-18,-187.889110,0.000000,0.000000
C17-19,-182.485021,0.000000,0.000000
C17-20,-158.147713,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072869,0.000000,0.000000
C17-23,-117.273031,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,31.016656,0.000000,0.000000
C18-3,30.563425,0.000000,0.000000
C18-4,26.372819,0.000000,0.000000
C18-5,30.974467,0.000000,0.000000
C18-6,33.547703,0.000000,0.000000
C18-7,-55.175620,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-88.234494,0.000000,0.000000
C18-10,-142.239599,0.000000,0.000000
C18-11,-225.102737,0.000000,0.000000
C18-12,-229.942690,0.000000,0.000000
C18-13,-225.932836,0.000000,0.000000
C18-14,-222.909557,0.000000,0.000000
C18-15,-242.810863,0.000000,0.000000
C18-16,-151.960376,0.000000,0.000000
C18-17,-151.525986,0.000000,0.000000
C18-18,-148.434535,0.000000,0.000000
C18-19,-120.323750,0.000000,0.000000
C18-20,-75.363300,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120471,0.000000,0.000000
C18-23,-60.350979,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-112.587995,0.000000,0.000000
C19-3,-108.183535,0.000000,0.000000
C19-4,-136.681349,0.000000,0.000000
C19-5,-104.380428,0.000000,0.000000
C19-6,-103.628029,0.000000,0.000000
C19-7,-60.373487,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-96.352061,0.000000,0.000000
C19-10,-108.837264,0.000000,0.000000
C19-11,-45.585524,0.000000,0.000000
C19-12,-3.629170,0.000000,0.000000
C19-13,-2.539979,0.000000,0.000000
C19-14,12.376213,0.000000,0.000000
C19-15,9.065607,0.000000,0.000000
C19-16,-77.305032,0.000000,0.000000
C19-17,-77.609501,0.000000,0.000000
C19-18,-111.932055,0.000000,0.000000
C19-19,-153.538453,0.000000,0.000000
C19-20,-191.043106,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.105149,0.000000,0.000000
C19-23,-130.581045,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,7.043651,0.000000,0.000000
C20-3,7.508950,0.000000,0.000000
C20-4,-2.443922,0.000000,0.000000
C20-5,8.692743,0.000000,0.000000
C20-6,11.355599,0.000000,0.000000
C20-7,-63.089984,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-84.901726,0.000000,0.000000
C20-10,-141.048864,0.000000,0.000000
C20-11,-195.794005,0.000000,0.000000
C20-12,-191.723211,0.000000,0.000000
C20-13,-187.210589,0.000000,0.000000
C20-14,-182.700816,0.000000,0.000000
C20-15,-206.666835,0.000000,0.000000
C20-16,-147.241121,0.000000,0.000000
C20-17,-109.554784,0.000000,0.000000
C20-18,-113.609969,0.000000,0.000000
C20-19,-100.612148,0.000000,0.000000
C20-20,-97.147282,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018386,0.000000,0.000000
C20-23,-82.592035,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-61.818711,0.000000,0.000000
C21-3,-59.359487,0.000000,0.000000
C21-4,-75.654153,0.000000,0.000000
C21-5,-57.192889,0.000000,0.000000
C21-6,-56.630284,0.000000,0.000000
C21-7,-43.612694,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-54.710093,0.000000,0.000000
C21-10,-52.358965,0.000000,0.000000
C21-11,-41.654643,0.000000,0.000000
C21-12,-16.969193,0.000000,0.000000
C21-13,-19.044747,0.000000,0.000000
C21-14,-10.076605,0.000000,0.000000
C21-15,-12.679088,0.000000,0.000000
C21-16,-52.799323,0.000000,0.000000
C21-17,-166.494805,0.000000,0.000000
C21-18,-185.682435,0.000000,0.000000
C21-19,-195.283068,0.000000,0.000000
C21-20,-144.909668,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494890,0.000000,0.000000
C21-23,-83.479630,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-72.810462,0.000000,0.000000
C22-3,-70.325285,0.000000,0.000000
C22-4,-83.001662,0.000000,0.000000
C22-5,-68.562780,0.000000,0.000000
C22-6,-69.404670,0.000000,0.000000
C22-7,-13.817381,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,-14.156277,0.000000,0.000000
C22-10,19.442825,0.000000,0.000000
C22-11,61.581746,0.000000,0.000000
C22-12,86.858648,0.000000,0.000000
C22-13,82.054803,0.000000,0.000000
C22-14,89.565615,0.000000,0.000000
C22-15,99.886627,0.000000,0.000000
C22-16,22.368270,0.000000,0.000000
C22-17,-125.188120,0.000000,0.000000
C22-18,-144.343881,0.000000,0.000000
C22-19,-162.219247,0.000000,0.000000
C22-20,-107.967451,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403699,0.000000,0.000000
C22-23,-47.506971,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-193.753765,0.000000,0.000000
C23-3,-187.538803,0.000000,0.000000
C23-4,-214.962589,0.000000,0.000000
C23-5,-183.612949,0.000000,0.000000
C23-6,-187.310091,0.000000,0.000000
C23-7,-153.506989,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-88.856933,0.000000,0.000000
C23-10,-55.182661,0.000000,0.000000
C23-11,11.262878,0.000000,0.000000
C23-12,50.115594,0.000000,0.000000
C23-13,49.764007,0.000000,0.000000
C23-14,57.373335,0.000000,0.000000
C23-15,41.820874,0.000000,0.000000
C23-16,-89.962008,0.000000,0.000000
C23-17,-192.867964,0.000000,0.000000
C23-18,-240.508455,0.000000,0.000000
C23-19,-280.150917,0.000000,0.000000
C23-20,-313.390148,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134254,0.000000,0.000000
C23-23,-230.312142,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,73.025114,0.000000,0.000000
C24-2,42.425960,0.000000,0.000000
C24-3,39.984928,0.000000,0.000000
C24-4,68.934679,0.000000,0.000000
C24-5,44.578246,0.000000,0.000000
C24-6,67.877078,0.000000,0.000000
C24-7,37.544753,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-61.147754,0.000000,0.000000
C24-10,-88.658117,0.000000,0.000000
C24-11,-154.386910,0.000000,0.000000
C24-12,-127.979811,0.000000,0.000000
C24-13,-127.775034,0.000000,0.000000
C24-14,-128.658510,0.000000,0.000000
C24-15,-156.252471,0.000000,0.000000
C24-16,16.129057,0.000000,0.000000
C24-17,18.695599,0.000000,0.000000
C24-18,15.060001,0.000000,0.000000
C24-19,30.674699,0.000000,0.000000
C24-20,97.854596,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012194,0.000000,0.000000
C24-23,21.851709,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-67.171793,0.000000,0.000000
C25-1-2,-99.002435,0.000000,0.000000
C25-1-3,-96.423955,0.000000,0.000000
C25-1-4,-105.405353,0.000000,0.000000
C25-1-5,-92.182827,0.000000,0.000000
C25-1-6,-87.509800,0.000000,0.000000
C25-1-7,-78.048024,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-59.647642,0.000000,0.000000
C25-1-10,-73.346533,0.000000,0.000000
C25-1-11,-38.332380,0.000000,0.000000
C25-1-12,-21.262714,0.000000,0.000000
C25-1-13,-15.587034,0.000000,0.000000
C25-1-14,-5.752597,0.000000,0.000000
C25-1-15,-9.018289,0.000000,0.000000
C25-1-16,-89.519005,0.000000,0.000000
C25-1-17,-108.928727,0.000000,0.000000
C25-1-18,-134.150203,0.000000,0.000000
C25-1-19,-158.415030,0.000000,0.000000
C25-1-20,-192.345549,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310765,0.000000,0.000000
C25-1-23,-127.280817,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-67.171793,0.000000,0.000000
C25-2-2,-99.002435,0.000000,0.000000
C25-2-3,-96.423955,0.000000,0.000000
C25-2-4,-105.405353,0.000000,0.000000
C25-2-5,-92.182827,0.000000,0.000000
C25-2-6,-87.509800,0.000000,0.000000
C25-2-7,-78.048024,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-59.647642,0.000000,0.000000
C25-2-10,-73.346533,0.000000,0.000000
C25-2-11,-38.332380,0.000000,0.000000
C25-2-12,-21.262714,0.000000,0.000000
C25-2-13,-15.587034,0.000000,0.000000
C25-2-14,-5.752597,0.000000,0.000000
C25-2-15,-9.018289,0.000000,0.000000
C25-2-16,-89.519005,0.000000,0.000000
C25-2-17,-108.928727,0.000000,0.000000
C25-2-18,-134.150203,0.000000,0.000000
C25-2-19,-158.415030,0.000000,0.000000
C25-2-20,-192.345549,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310765,0.000000,0.000000
C25-2-23,-127.280817,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-77.676150,0.000000,0.000000
C26-2,22.952367,0.000000,0.000000
C26-3,23.194838,0.000000,0.000000
C26-4,13.962867,0.000000,0.000000
C26-5,10.319835,0.000000,0.000000
C26-6,-29.595694,0.000000,0.000000
C26-7,-33.630769,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,6.248479,0.000000,0.000000
C26-10,53.083704,0.000000,0.000000
C26-11,43.218389,0.000000,0.000000
C26-12,-19.785017,0.000000,0.000000
C26-13,-29.937168,0.000000,0.000000
C26-14,-49.223989,0.000000,0.000000
C26-15,-13.042808,0.000000,0.000000
C26-16,51.161248,0.000000,0.000000
C26-17,109.827152,0.000000,0.000000
C26-18,142.143917,0.000000,0.000000
C26-19,178.267984,0.000000,0.000000
C26-20,185.918913,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453531,0.000000,0.000000
C26-23,69.747255,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-363.023917,0.000000,0.000000
C27-2,-457.074504,0.000000,0.000000
C27-3,-444.539184,0.000000,0.000000
C27-4,-469.719949,0.000000,0.000000
C27-5,-431.832131,0.000000,0.000000
C27-6,-421.890460,0.000000,0.000000
C27-7,-369.740777,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-264.820503,0.000000,0.000000
C27-10,-240.322214,0.000000,0.000000
C27-11,-95.143338,0.000000,0.000000
C27-12,-10.279760,0.000000,0.000000
C27-13,10.294030,0.000000,0.000000
