,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C17-20,-157.012288,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,37.947461,0.000000,0.000000
C18-2,37.132397,0.000000,0.000000
C18-3,27.618734,0.000000,0.000000
C18-4,27.461913,0.000000,0.000000
C18-5,27.600812,0.000000,0.000000
C18-6,33.196308,0.000000,0.000000
C18-7,-55.023459,0.000000,0.000000
C18-8,-36.151489,0.000000,0.000000
C18-9,-127.728303,0.000000,0.000000
C18-10,-178.438523,0.000000,0.000000
C18-11,-222.997524,0.000000,0.000000
C18-12,-226.905942,0.000000,0.000000
C18-13,-225.762330,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-155.354605,0.000000,0.000000
C18-17,-151.415995,0.000000,0.000000
C18-18,-148.283119,0.000000,0.000000
C18-19,-121.556279,0.000000,0.000000
C18-20,-73.673598,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-74.826944,0.000000,0.000000
C19-2,-64.072642,0.000000,0.000000
C19-3,-131.543371,0.000000,0.000000
C19-4,-128.041716,0.000000,0.000000
C19-5,-131.143182,0.000000,0.000000
C19-6,-106.415599,0.000000,0.000000
C19-7,-59.166408,0.000000,0.000000
C19-8,-132.351623,0.000000,0.000000
C19-9,-48.653101,0.000000,0.000000
C19-10,-64.297618,0.000000,0.000000
C19-11,-28.885156,0.000000,0.000000
C19-12,11.998426,0.000000,0.000000
C19-13,-1.187375,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-87.624361,0.000000,0.000000
C19-17,-76.736962,0.000000,0.000000
C19-18,-110.730897,0.000000,0.000000
C19-19,-153.870628,0.000000,0.000000
C19-20,-190.587720,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,21.574768,0.000000,0.000000
C20-2,22.995064,0.000000,0.000000
C20-3,-0.171555,0.000000,0.000000
C20-4,0.396712,0.000000,0.000000
C20-5,-0.106610,0.000000,0.000000
C20-6,10.439071,0.000000,0.000000
C20-7,-62.693107,0.000000,0.000000
C20-8,-53.326505,0.000000,0.000000
C20-9,-106.184327,0.000000,0.000000
C20-10,-163.388857,0.000000,0.000000
C20-11,-190.303074,0.000000,0.000000
C20-12,-186.213900,0.000000,0.000000
C20-13,-186.765865,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-151.362257,0.000000,0.000000
C20-17,-109.267901,0.000000,0.000000
C20-18,-113.215039,0.000000,0.000000
C20-19,-101.135559,0.000000,0.000000
C20-20,-96.429726,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-40.153364,0.000000,0.000000
C21-2,-34.133038,0.000000,0.000000
C21-3,-72.689963,0.000000,0.000000
C21-4,-70.723878,0.000000,0.000000
C21-5,-72.465268,0.000000,0.000000
C21-6,-58.221033,0.000000,0.000000
C21-7,-42.923866,0.000000,0.000000
C21-8,-69.878908,0.000000,0.000000
C21-9,-45.578262,0.000000,0.000000
C21-10,-37.169332,0.000000,0.000000
C21-11,-32.124445,0.000000,0.000000
C21-12,-6.577914,0.000000,0.000000
C21-13,-18.272872,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-61.579232,0.000000,0.000000
C21-17,-165.996883,0.000000,0.000000
C21-18,-184.996984,0.000000,0.000000
C21-19,-197.116991,0.000000,0.000000
C21-20,-142.395502,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-56.672013,0.000000,0.000000
C22-2,-50.743307,0.000000,0.000000
C22-3,-80.950480,0.000000,0.000000
C22-4,-79.071935,0.000000,0.000000
C22-5,-80.735789,0.000000,0.000000
C22-6,-70.672593,0.000000,0.000000
C22-7,-13.268343,0.000000,0.000000
C22-8,-48.489446,0.000000,0.000000
C22-9,7.767314,0.000000,0.000000
C22-10,48.703907,0.000000,0.000000
C22-11,69.177890,0.000000,0.000000
C22-12,95.404707,0.000000,0.000000
C22-13,82.670033,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,14.852905,0.000000,0.000000
C22-17,-124.791246,0.000000,0.000000
C22-18,-143.797536,0.000000,0.000000
C22-19,-163.975187,0.000000,0.000000
C22-20,-105.560193,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-159.889898,0.000000,0.000000
C23-2,-145.238412,0.000000,0.000000
C23-3,-210.898638,0.000000,0.000000
C23-4,-206.322956,0.000000,0.000000
C23-5,-210.375703,0.000000,0.000000
C23-6,-190.097662,0.000000,0.000000
C23-7,-152.299911,0.000000,0.000000
C23-8,-129.675856,0.000000,0.000000
C23-9,-111.755474,0.000000,0.000000
C23-10,-10.643015,0.000000,0.000000
C23-11,27.963246,0.000000,0.000000
C23-12,65.743190,0.000000,0.000000
C23-13,51.116611,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-100.281337,0.000000,0.000000
C23-17,-191.995425,0.000000,0.000000
C23-18,-239.307297,0.000000,0.000000
C23-19,-280.483092,0.000000,0.000000
C23-20,-312.934762,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,82.691688,0.000000,0.000000
C24-2,73.551848,0.000000,0.000000
C24-3,74.342887,0.000000,0.000000
C24-4,74.477590,0.000000,0.000000
C24-5,73.369463,0.000000,0.000000
C24-6,70.224065,0.000000,0.000000
C24-7,35.557285,0.000000,0.000000
C24-8,-13.694019,0.000000,0.000000
C24-9,-54.507077,0.000000,0.000000
C24-10,-126.502690,0.000000,0.000000
C24-11,-160.622339,0.000000,0.000000
C24-12,-131.130498,0.000000,0.000000
C24-13,-130.002113,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,27.911972,0.000000,0.000000
C24-17,18.773654,0.000000,0.000000
C24-18,15.167455,0.000000,0.000000
C24-19,28.259501,0.000000,0.000000
C24-20,101.165646,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-72.603695,0.000000,0.000000
C25-1-2,-58.323447,0.000000,0.000000
C25-1-3,-100.950242,0.000000,0.000000
C25-1-4,-98.161223,0.000000,0.000000
C25-1-5,-100.075854,0.000000,0.000000
C25-1-6,-88.885228,0.000000,0.000000
C25-1-7,-78.276762,0.000000,0.000000
C25-1-8,-83.094852,0.000000,0.000000
C25-1-9,-60.995171,0.000000,0.000000
C25-1-10,-46.327330,0.000000,0.000000
C25-1-11,-27.128020,0.000000,0.000000
C25-1-12,-11.969837,0.000000,0.000000
C25-1-13,-15.843350,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-88.162905,0.000000,0.000000
C25-1-17,-107.926422,0.000000,0.000000
C25-1-18,-132.770407,0.000000,0.000000
C25-1-19,-158.692996,0.000000,0.000000
C25-1-20,-191.964479,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-72.603695,0.000000,0.000000
C25-2-2,-58.323447,0.000000,0.000000
C25-2-3,-100.950242,0.000000,0.000000
C25-2-4,-98.161223,0.000000,0.000000
C25-2-5,-100.075854,0.000000,0.000000
C25-2-6,-88.885228,0.000000,0.000000
C25-2-7,-78.276762,0.000000,0.000000
C25-2-8,-83.094852,0.000000,0.000000
C25-2-9,-60.995171,0.000000,0.000000
C25-2-10,-46.327330,0.000000,0.000000
C25-2-11,-27.128020,0.000000,0.000000
C25-2-12,-11.969837,0.000000,0.000000
C25-2-13,-15.843350,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-88.162905,0.000000,0.000000
C25-2-17,-107.926422,0.000000,0.000000
C25-2-18,-132.770407,0.000000,0.000000
C25-2-19,-158.692996,0.000000,0.000000
C25-2-20,-191.964479,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,-76.478920,0.000000,0.000000
C26-2,-89.531496,0.000000,0.000000
C26-3,-2.110545,0.000000,0.000000
C26-4,-6.068304,0.000000,0.000000
C26-5,-2.685328,0.000000,0.000000
C26-6,-29.191825,0.000000,0.000000
C26-7,-31.185823,0.000000,0.000000
C26-8,17.422477,0.000000,0.000000
C26-9,2.302860,0.000000,0.000000
C26-10,36.889870,0.000000,0.000000
C26-11,27.045100,0.000000,0.000000
C26-12,-35.220083,0.000000,0.000000
C26-13,-27.197458,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,62.839811,0.000000,0.000000
C26-17,107.744486,0.000000,0.000000
C26-18,139.276871,0.000000,0.000000
C26-19,181.239114,0.000000,0.000000
C26-20,181.845723,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-353.357343,0.000000,0.000000
C27-2,-327.680435,0.000000,0.000000
C27-3,-457.496733,0.000000,0.000000
C27-4,-446.677401,0.000000,0.000000
C27-5,-457.249056,0.000000,0.000000
C27-6,-425.189715,0.000000,0.000000
C27-7,-369.283300,0.000000,0.000000
C27-8,-334.549112,0.000000,0.000000
C27-9,-274.122945,0.000000,0.000000
C27-10,-159.176425,0.000000,0.000000
C27-11,-67.552057,0.000000,0.000000
C27-12,6.634487,0.000000,0.000000
C27-13,10.806661,0.000000,0.000000
