,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C16-18,-155.768258,0.000000,0.000000
C16-19,-168.704946,0.000000,0.000000
C16-20,-164.743112,0.000000,0.000000
C16-21,-158.821063,0.000000,0.000000
C16-22,-137.526936,0.000000,0.000000
C16-23,-129.794450,0.000000,0.000000
C16-24,-125.521909,0.000000,0.000000
C17-1,-79.515827,0.000000,0.000000
C17-2,-85.645390,0.000000,0.000000
C17-3,-62.462172,0.000000,0.000000
C17-4,-66.548497,0.000000,0.000000
C17-5,-69.472757,0.000000,0.000000
C17-6,-80.709700,0.000000,0.000000
C17-7,-99.941986,0.000000,0.000000
C17-8,-105.946648,0.000000,0.000000
C17-9,-118.925382,0.000000,0.000000
C17-10,-133.385390,0.000000,0.000000
C17-11,-150.871687,0.000000,0.000000
C17-12,-156.257498,0.000000,0.000000
C17-13,-149.577121,0.000000,0.000000
C17-14,-148.488913,0.000000,0.000000
C17-15,-152.363318,0.000000,0.000000
C17-16,-138.765339,0.000000,0.000000
C17-17,-161.390918,0.000000,0.000000
C17-18,-174.931103,0.000000,0.000000
C17-19,-177.305701,0.000000,0.000000
C17-20,-153.094239,0.000000,0.000000
C17-21,-146.468417,0.000000,0.000000
C17-22,-124.072818,0.000000,0.000000
C17-23,-117.273076,0.000000,0.000000
C17-24,-112.932943,0.000000,0.000000
C18-1,29.665931,0.000000,0.000000
C18-2,26.007827,0.000000,0.000000
C18-3,36.877234,0.000000,0.000000
C18-4,34.279010,0.000000,0.000000
C18-5,33.413950,0.000000,0.000000
C18-6,32.786193,0.000000,0.000000
C18-7,-55.515392,0.000000,0.000000
C18-8,-36.278870,0.000000,0.000000
C18-9,-113.292784,0.000000,0.000000
C18-10,-153.535478,0.000000,0.000000
C18-11,-223.006725,0.000000,0.000000
C18-12,-229.942690,0.000000,0.000000
C18-13,-226.072666,0.000000,0.000000
C18-14,-244.251193,0.000000,0.000000
C18-15,-244.889830,0.000000,0.000000
C18-16,-153.024847,0.000000,0.000000
C18-17,-149.316149,0.000000,0.000000
C18-18,-128.473168,0.000000,0.000000
C18-19,-112.616058,0.000000,0.000000
C18-20,-75.331957,0.000000,0.000000
C18-21,-69.547088,0.000000,0.000000
C18-22,-56.120447,0.000000,0.000000
C18-23,-60.351001,0.000000,0.000000
C18-24,-65.860005,0.000000,0.000000
C19-1,-140.523212,0.000000,0.000000
C19-2,-152.322369,0.000000,0.000000
C19-3,-58.096929,0.000000,0.000000
C19-4,-73.962597,0.000000,0.000000
C19-5,-85.028335,0.000000,0.000000
C19-6,-109.668982,0.000000,0.000000
C19-7,-63.068847,0.000000,0.000000
C19-8,-133.362123,0.000000,0.000000
C19-9,-79.182105,0.000000,0.000000
C19-10,-79.948676,0.000000,0.000000
C19-11,-28.958141,0.000000,0.000000
C19-12,-3.629170,0.000000,0.000000
C19-13,-3.649228,0.000000,0.000000
C19-14,13.330600,0.000000,0.000000
C19-15,-7.426559,0.000000,0.000000
C19-16,-85.749338,0.000000,0.000000
C19-17,-60.079162,0.000000,0.000000
C19-18,-110.283318,0.000000,0.000000
C19-19,-151.461176,0.000000,0.000000
C19-20,-187.136624,0.000000,0.000000
C19-21,-171.479362,0.000000,0.000000
C19-22,-138.104961,0.000000,0.000000
C19-23,-130.581215,0.000000,0.000000
C19-24,-131.843331,0.000000,0.000000
C20-1,-0.025576,0.000000,0.000000
C20-2,-6.020655,0.000000,0.000000
C20-3,23.976977,0.000000,0.000000
C20-4,18.177442,0.000000,0.000000
C20-5,15.055538,0.000000,0.000000
C20-6,9.369388,0.000000,0.000000
C20-7,-63.976194,0.000000,0.000000
C20-8,-53.658749,0.000000,0.000000
C20-9,-109.861533,0.000000,0.000000
C20-10,-145.640512,0.000000,0.000000
C20-11,-190.327071,0.000000,0.000000
C20-12,-191.723211,0.000000,0.000000
C20-13,-187.575300,0.000000,0.000000
C20-14,-202.631214,0.000000,0.000000
C20-15,-212.089312,0.000000,0.000000
C20-16,-150.017533,0.000000,0.000000
C20-17,-103.790966,0.000000,0.000000
C20-18,-94.435165,0.000000,0.000000
C20-19,-97.338966,0.000000,0.000000
C20-20,-96.023269,0.000000,0.000000
C20-21,-91.488476,0.000000,0.000000
C20-22,-80.018324,0.000000,0.000000
C20-23,-82.592091,0.000000,0.000000
C20-24,-88.221155,0.000000,0.000000
C21-1,-77.643463,0.000000,0.000000
C21-2,-84.493448,0.000000,0.000000
C21-3,-30.777166,0.000000,0.000000
C21-4,-39.863197,0.000000,0.000000
C21-5,-46.149463,0.000000,0.000000
C21-6,-60.077602,0.000000,0.000000
C21-7,-45.150823,0.000000,0.000000
C21-8,-70.455558,0.000000,0.000000
C21-9,-37.748702,0.000000,0.000000
C21-10,-37.668389,0.000000,0.000000
C21-11,-32.166094,0.000000,0.000000
C21-12,-16.969193,0.000000,0.000000
C21-13,-19.677748,0.000000,0.000000
C21-14,-12.110895,0.000000,0.000000
C21-15,-22.090474,0.000000,0.000000
C21-16,-57.618133,0.000000,0.000000
C21-17,-156.490977,0.000000,0.000000
C21-18,-182.367939,0.000000,0.000000
C21-19,-183.814524,0.000000,0.000000
C21-20,-143.317209,0.000000,0.000000
C21-21,-125.012575,0.000000,0.000000
C21-22,-87.494783,0.000000,0.000000
C21-23,-83.479728,0.000000,0.000000
C21-24,-84.487584,0.000000,0.000000
C22-1,-86.553888,0.000000,0.000000
C22-2,-90.883597,0.000000,0.000000
C22-3,-47.543448,0.000000,0.000000
C22-4,-54.474107,0.000000,0.000000
C22-5,-59.760503,0.000000,0.000000
C22-6,-72.152391,0.000000,0.000000
C22-7,-15.043363,0.000000,0.000000
C22-8,-48.949071,0.000000,0.000000
C22-9,18.525626,0.000000,0.000000
C22-10,38.355297,0.000000,0.000000
C22-11,69.144692,0.000000,0.000000
C22-12,86.858648,0.000000,0.000000
C22-13,81.550262,0.000000,0.000000
C22-14,98.293580,0.000000,0.000000
C22-15,92.385184,0.000000,0.000000
C22-16,18.527387,0.000000,0.000000
C22-17,-117.214465,0.000000,0.000000
C22-18,-151.227611,0.000000,0.000000
C22-19,-151.238373,0.000000,0.000000
C22-20,-106.812096,0.000000,0.000000
C22-21,-88.905436,0.000000,0.000000
C22-22,-53.403613,0.000000,0.000000
C22-23,-47.507048,0.000000,0.000000
C22-24,-45.525060,0.000000,0.000000
C23-1,-225.586167,0.000000,0.000000
C23-2,-233.488139,0.000000,0.000000
C23-3,-137.452196,0.000000,0.000000
C23-4,-152.243837,0.000000,0.000000
C23-5,-164.260857,0.000000,0.000000
C23-6,-193.351045,0.000000,0.000000
C23-7,-156.202349,0.000000,0.000000
C23-8,-130.686356,0.000000,0.000000
C23-9,-38.186977,0.000000,0.000000
C23-10,-26.294073,0.000000,0.000000
C23-11,27.890261,0.000000,0.000000
C23-12,50.115594,0.000000,0.000000
C23-13,48.654758,0.000000,0.000000
C23-14,58.327721,0.000000,0.000000
C23-15,25.328708,0.000000,0.000000
C23-16,-98.406314,0.000000,0.000000
C23-17,-175.337625,0.000000,0.000000
C23-18,-238.859717,0.000000,0.000000
C23-19,-278.073641,0.000000,0.000000
C23-20,-309.483667,0.000000,0.000000
C23-21,-288.272149,0.000000,0.000000
C23-22,-247.134066,0.000000,0.000000
C23-23,-230.312313,0.000000,0.000000
C23-24,-221.969556,0.000000,0.000000
C24-1,76.813577,0.000000,0.000000
C24-2,79.982711,0.000000,0.000000
C24-3,80.914437,0.000000,0.000000
C24-4,67.003981,0.000000,0.000000
C24-5,63.848405,0.000000,0.000000
C24-6,75.580798,0.000000,0.000000
C24-7,32.771294,0.000000,0.000000
C24-8,-12.030219,0.000000,0.000000
C24-9,-74.021773,0.000000,0.000000
C24-10,-107.113799,0.000000,0.000000
C24-11,-163.229060,0.000000,0.000000
C24-12,-127.979811,0.000000,0.000000
C24-13,-125.948643,0.000000,0.000000
C24-14,-134.875533,0.000000,0.000000
C24-15,-142.580951,0.000000,0.000000
C24-16,30.032704,0.000000,0.000000
C24-17,11.017849,0.000000,0.000000
C24-18,20.272213,0.000000,0.000000
C24-19,45.778283,0.000000,0.000000
C24-20,90.275398,0.000000,0.000000
C24-21,46.007358,0.000000,0.000000
C24-22,29.012111,0.000000,0.000000
C24-23,21.851407,0.000000,0.000000
C24-24,-13.869143,0.000000,0.000000
C25-1-1,-111.393090,0.000000,0.000000
C25-1-2,-116.018505,0.000000,0.000000
C25-1-3,-57.584870,0.000000,0.000000
C25-1-4,-71.762590,0.000000,0.000000
C25-1-5,-79.808263,0.000000,0.000000
C25-1-6,-88.268719,0.000000,0.000000
C25-1-7,-78.597403,0.000000,0.000000
C25-1-8,-82.903365,0.000000,0.000000
C25-1-9,-45.267257,0.000000,0.000000
C25-1-10,-52.964510,0.000000,0.000000
C25-1-11,-25.750744,0.000000,0.000000
C25-1-12,-21.262714,0.000000,0.000000
C25-1-13,-15.376834,0.000000,0.000000
C25-1-14,-6.468117,0.000000,0.000000
C25-1-15,-24.151551,0.000000,0.000000
C25-1-16,-87.918829,0.000000,0.000000
C25-1-17,-95.918763,0.000000,0.000000
C25-1-18,-131.156011,0.000000,0.000000
C25-1-19,-156.676753,0.000000,0.000000
C25-1-20,-193.217842,0.000000,0.000000
C25-1-21,-190.459274,0.000000,0.000000
C25-1-22,-130.310493,0.000000,0.000000
C25-1-23,-127.280852,0.000000,0.000000
C25-1-24,-120.295851,0.000000,0.000000
C25-2-1,-111.393090,0.000000,0.000000
C25-2-2,-116.018505,0.000000,0.000000
C25-2-3,-57.584870,0.000000,0.000000
C25-2-4,-71.762590,0.000000,0.000000
C25-2-5,-79.808263,0.000000,0.000000
C25-2-6,-88.268719,0.000000,0.000000
C25-2-7,-78.597403,0.000000,0.000000
C25-2-8,-82.903365,0.000000,0.000000
C25-2-9,-45.267257,0.000000,0.000000
C25-2-10,-52.964510,0.000000,0.000000
C25-2-11,-25.750744,0.000000,0.000000
C25-2-12,-21.262714,0.000000,0.000000
C25-2-13,-15.376834,0.000000,0.000000
C25-2-14,-6.468117,0.000000,0.000000
C25-2-15,-24.151551,0.000000,0.000000
C25-2-16,-87.918829,0.000000,0.000000
C25-2-17,-95.918763,0.000000,0.000000
C25-2-18,-131.156011,0.000000,0.000000
C25-2-19,-156.676753,0.000000,0.000000
C25-2-20,-193.217842,0.000000,0.000000
C25-2-21,-190.459274,0.000000,0.000000
C25-2-22,-130.310493,0.000000,0.000000
C25-2-23,-127.280852,0.000000,0.000000
C25-2-24,-120.295851,0.000000,0.000000
C26-1,6.977982,0.000000,0.000000
C26-2,19.427758,0.000000,0.000000
C26-3,-95.412840,0.000000,0.000000
C26-4,-51.391961,0.000000,0.000000
C26-5,-33.699452,0.000000,0.000000
C26-6,-35.781575,0.000000,0.000000
C26-7,-27.758551,0.000000,0.000000
C26-8,15.375703,0.000000,0.000000
C26-9,-9.638272,0.000000,0.000000
C26-10,30.775340,0.000000,0.000000
C26-11,26.897268,0.000000,0.000000
C26-12,-19.785017,0.000000,0.000000
C26-13,-32.183958,0.000000,0.000000
C26-14,-41.575927,0.000000,0.000000
C26-15,3.552196,0.000000,0.000000
C26-16,60.230927,0.000000,0.000000
C26-17,91.484973,0.000000,0.000000
C26-18,130.943320,0.000000,0.000000
C26-19,159.687846,0.000000,0.000000
C26-20,195.242697,0.000000,0.000000
C26-21,144.069367,0.000000,0.000000
C26-22,53.453070,0.000000,0.000000
C26-23,69.747626,0.000000,0.000000
C26-24,107.192734,0.000000,0.000000
C27-1,-492.303696,0.000000,0.000000
C27-2,-500.000000,0.000000,0.000000
C27-3,-302.158910,0.000000,0.000000
C27-4,-344.613383,0.000000,0.000000
C27-5,-373.364176,0.000000,0.000000
C27-6,-426.422732,0.000000,0.000000
C27-7,-368.642018,0.000000,0.000000
C27-8,-334.932087,0.000000,0.000000
C27-9,-191.581273,0.000000,0.000000
C27-10,-196.286260,0.000000,0.000000
C27-11,-70.306610,0.000000,0.000000
C27-12,-10.279760,0.000000,0.000000
C27-13,9.873630,0.000000,0.000000
