,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
307,12,-0.000000,5.141771,0.000000,1000000.000000,75.035590,-0.0
307,13,-0.000000,3.413611,0.000000,1000000.000000,74.481968,-0.0
307,14,15.731579,2.647067,0.000000,1000000.000000,74.679690,1174.82944293051
307,15,22.732463,2.838839,1000000.000000,0.000000,73.869029,1679.224968588427
307,16,26.429209,4.903076,0.000000,1000000.000000,72.781556,1923.558954869204
307,17,26.845141,7.957318,0.000000,1000000.000000,74.264473,1993.640248975693
307,18,26.755735,8.765193,0.000000,1000000.000000,82.845618,2216.5954011192302
307,19,26.429209,8.584401,0.000000,1000000.000000,81.580196,2156.100050344964
307,20,26.429209,7.059399,0.000000,1000000.000000,78.831857,2083.463624511113
307,21,26.269491,7.266457,1000000.000000,0.000000,75.253084,1976.860212860244
307,22,22.732463,7.823567,1000000.000000,0.000000,70.250712,1596.9717112636558
307,23,21.116646,6.902761,0.000000,1000000.000000,64.259728,1356.949928232288
307,24,22.732463,5.675847,1000000.000000,0.000000,58.071022,1320.097358987186
308,1,-0.000000,3.887806,1000000.000000,0.000000,74.978171,-0.0
308,2,-0.000000,3.453193,0.000000,1000000.000000,71.543024,-0.0
308,3,-0.000000,4.866630,1000000.000000,0.000000,69.947169,-0.0
308,4,-0.000000,4.499415,1000000.000000,0.000000,69.000475,-0.0
308,5,-0.000000,3.399763,1000000.000000,0.000000,69.838975,-0.0
308,6,-0.000000,3.612047,1000000.000000,0.000000,73.760993,-0.0
308,7,15.731579,5.280536,1000000.000000,0.000000,82.091901,1291.4352258416789
308,8,-0.000000,3.287835,1000000.000000,0.000000,87.636824,-0.0
308,9,-0.000000,3.506863,1000000.000000,0.000000,93.966150,-0.0
308,10,-0.000000,-0.860768,1000000.000000,0.000000,98.320943,-0.0
308,11,-0.000000,2.325101,1000000.000000,0.000000,101.323315,-0.0
308,12,-0.000000,2.519245,1000000.000000,0.000000,102.648687,-0.0
308,13,0.000000,0.810435,1000000.000000,0.000000,101.891332,0.0
308,14,15.731579,0.036980,1000000.000000,0.000000,102.161816,1607.166679187464
308,15,22.732463,0.257085,1000000.000000,0.000000,101.052831,2297.1797417527528
308,16,26.429209,2.359329,1000000.000000,0.000000,99.565169,2631.428660621321
308,17,26.845141,5.361744,1000000.000000,0.000000,101.593799,2727.2998588806595
308,18,26.755735,5.869704,0.000000,1000000.000000,113.332806,3032.30252414241
308,19,26.429209,5.733139,0.000000,1000000.000000,111.601708,2949.544865488972
308,20,26.429209,4.304192,1000000.000000,0.000000,107.841980,2850.17822839382
308,21,26.269491,4.636330,0.000000,1000000.000000,102.946220,2704.34479977402
308,22,22.732463,5.368275,1000000.000000,0.000000,96.102974,2184.657300644962
308,23,21.116646,4.656856,0.000000,1000000.000000,87.907308,1856.307503848968
308,24,22.732463,3.646240,1000000.000000,0.000000,79.441158,1805.893184912154
309,1,0.000000,-4.771605,0.000000,1000000.000000,76.732047,0.0
309,2,0.000000,-4.371856,1000000.000000,0.000000,73.216545,0.0
309,3,0.000000,-2.598902,0.000000,1000000.000000,71.583360,0.0
309,4,0.000000,-2.904795,0.000000,1000000.000000,70.614521,0.0
309,5,0.000000,-4.448537,0.000000,1000000.000000,71.472635,0.0
309,6,0.000000,-5.148106,0.000000,1000000.000000,75.486397,0.0
309,7,15.731579,-3.654891,0.000000,1000000.000000,84.012180,1321.64424663222
309,8,0.000000,-4.700981,0.000000,1000000.000000,89.686808,0.0
309,9,0.000000,-5.132106,0.000000,1000000.000000,96.164189,0.0
309,10,-0.000000,-6.914075,0.000000,1000000.000000,100.620848,-0.0
309,11,-0.000000,-6.164438,0.000000,1000000.000000,103.693451,-0.0
309,12,0.000000,-6.646512,0.000000,1000000.000000,105.049826,0.0
309,13,0.000000,-6.094912,61503.730313,0.000000,104.274755,0.0
309,14,15.731579,-5.954435,0.000000,1000000.000000,104.551566,1644.7612201027139
309,15,22.732463,-6.077693,0.000000,1000000.000000,103.416640,2350.91494238432
309,16,26.429209,-5.542671,0.000000,1000000.000000,101.894179,2692.9825526744107
309,17,26.845141,-4.433817,0.000000,1000000.000000,103.970263,2791.0963700420834
309,18,26.755735,-5.136093,1000000.000000,0.000000,115.983866,3103.2335829715103
309,19,26.429209,-5.064567,0.000000,1000000.000000,114.212275,3018.540086340475
309,20,26.429209,-6.204494,0.000000,1000000.000000,110.364600,2916.8490796014
309,21,26.242454,-5.628655,0.000000,1000000.000000,105.354318,2764.755843816372
309,22,22.732463,-4.448885,0.000000,1000000.000000,98.350997,2235.760400315611
309,23,21.116646,-4.190814,0.000000,1000000.000000,89.963619,1899.7298953018737
309,24,22.732463,-4.130622,0.000000,1000000.000000,81.299431,1848.136307128553
310,1,0.000000,0.277430,0.000000,1000000.000000,85.501424,0.0
310,2,-0.000000,-0.429400,67874.237863,0.000000,81.584151,-0.0
310,3,0.000000,0.885673,0.000000,1000000.000000,79.764315,0.0
310,4,0.000000,0.612057,0.000000,1000000.000000,78.684752,0.0
310,5,-0.000000,-0.180721,0.000000,1000000.000000,79.640936,-0.0
310,6,0.000000,0.301598,0.000000,1000000.000000,84.113413,0.0
310,7,15.731579,0.782051,0.000000,1000000.000000,93.613572,1472.6893033901881
310,8,0.000000,-1.807303,1000000.000000,0.000000,99.936729,0.0
310,9,-0.000000,-3.231239,0.000000,1000000.000000,107.154382,-0.0
310,10,0.000000,-5.896109,0.000000,1000000.000000,112.120373,0.0
310,11,-0.000000,-5.766392,1000000.000000,0.000000,115.544132,-0.0
310,12,0.000000,-5.112920,0.000000,1000000.000000,117.055520,0.0
310,13,0.000000,-4.960298,1000000.000000,0.000000,116.191870,0.0
310,14,15.731579,-5.093202,0.000000,1000000.000000,116.500316,1832.733924678964
310,15,22.732463,-5.407081,1000000.000000,0.000000,115.235685,2619.590945542155
310,16,26.429209,-3.838709,0.000000,1000000.000000,113.539228,3000.751986510652
310,17,26.845141,-1.467992,0.000000,1000000.000000,115.852578,3110.078791623498
310,18,26.755735,-1.670822,1000000.000000,0.000000,129.239165,3457.8888503612757
310,19,26.429209,-1.732193,0.000000,1000000.000000,127.265106,3363.5160848811543
310,20,26.429209,-2.834901,0.000000,1000000.000000,122.977697,3250.203256351673
310,21,26.296528,-1.945297,0.000000,1000000.000000,117.394812,3087.075960812736
310,22,22.732463,-0.541316,0.000000,1000000.000000,109.591110,2491.2758532039297
310,23,21.116646,-0.881046,0.000000,1000000.000000,100.245176,2116.841894799696
310,24,22.732463,-1.577029,1000000.000000,0.000000,90.590794,2059.351872745622
311,1,0.000000,-4.516949,0.000000,0.000000,0.000000,0.0
311,2,0.000000,-5.494056,0.000000,0.000000,0.000000,0.0
311,3,0.000000,-3.566595,0.000000,0.000000,0.000000,0.0
311,4,0.000000,-3.878928,0.000000,0.000000,0.000000,0.0
311,5,0.000000,-4.931614,0.000000,0.000000,0.000000,0.0
311,6,0.000000,-4.301248,0.000000,0.000000,0.000000,0.0
311,7,15.731579,-4.143055,0.000000,0.000000,0.000000,0.0
311,8,0.000000,-7.389439,0.000000,0.000000,0.000000,0.0
311,9,0.000000,-8.876358,0.000000,0.000000,0.000000,0.0
311,10,0.000000,-12.009048,0.000000,0.000000,0.000000,0.0
311,11,0.000000,-13.214492,0.000000,0.000000,0.000000,0.0
311,12,0.000000,-11.882942,0.000000,0.000000,0.000000,0.0
311,13,0.000000,-11.196819,0.000000,0.000000,0.000000,0.0
311,14,15.731579,-11.202311,0.000000,0.000000,0.000000,0.0
311,15,22.732463,-11.948008,0.000000,0.000000,0.000000,0.0
311,16,26.429209,-10.662780,0.000000,0.000000,0.000000,0.0
311,17,26.845141,-8.116237,0.000000,0.000000,0.000000,0.0
311,18,26.755735,-9.302726,0.000000,0.000000,0.000000,0.0
311,19,26.429209,-9.583532,0.000000,0.000000,0.000000,0.0
311,20,26.429209,-11.276040,0.000000,0.000000,0.000000,0.0
311,21,26.351769,-9.703766,0.000000,0.000000,0.000000,0.0
311,22,22.732463,-7.259559,0.000000,0.000000,0.000000,0.0
311,23,21.116646,-7.221555,0.000000,0.000000,0.000000,0.0
311,24,22.732463,-7.708822,0.000000,0.000000,0.000000,0.0
312,1,0.000000,-3.788758,0.000000,0.000000,0.000000,0.0
312,2,0.000000,-4.613210,0.000000,0.000000,0.000000,0.0
312,3,0.000000,-2.768949,0.000000,0.000000,0.000000,0.0
312,4,0.000000,-3.080094,0.000000,0.000000,0.000000,0.0
312,5,0.000000,-4.152491,0.000000,0.000000,0.000000,0.0
312,6,0.000000,-3.655966,0.000000,0.000000,0.000000,0.0
312,7,15.731579,-3.915793,0.000000,0.000000,0.000000,0.0
312,8,0.000000,-6.917092,0.000000,0.000000,0.000000,0.0
312,9,0.000000,-9.760519,0.000000,0.000000,0.000000,0.0
312,10,0.000000,-13.372602,0.000000,0.000000,0.000000,0.0
312,11,0.000000,-13.516822,0.000000,0.000000,0.000000,0.0
312,12,0.000000,-12.922399,0.000000,0.000000,0.000000,0.0
312,13,0.000000,-12.251303,0.000000,0.000000,0.000000,0.0
312,14,15.731579,-12.346943,0.000000,0.000000,0.000000,0.0
312,15,22.732463,-12.850087,0.000000,0.000000,0.000000,0.0
312,16,26.429209,-10.772577,0.000000,0.000000,0.000000,0.0
312,17,26.845141,-9.363405,0.000000,0.000000,0.000000,0.0
312,18,26.755735,-10.246100,0.000000,0.000000,0.000000,0.0
312,19,26.429209,-9.931667,0.000000,0.000000,0.000000,0.0
312,20,26.429209,-10.785315,0.000000,0.000000,0.000000,0.0
312,21,26.335251,-9.100335,0.000000,0.000000,0.000000,0.0
312,22,22.732463,-6.602321,0.000000,0.000000,0.000000,0.0
312,23,21.116646,-6.609881,0.000000,0.000000,0.000000,0.0
312,24,22.732463,-7.093846,0.000000,0.000000,0.000000,0.0
313,1,0.000000,-3.646121,286500.809939,0.000000,116.194242,0.0
313,2,0.000000,-4.778790,0.000000,1000000.000000,110.870769,0.0
313,3,0.000000,-2.827767,1000000.000000,0.000000,108.397659,0.0
313,4,0.000000,-3.157551,0.000000,1000000.000000,106.930560,0.0
313,5,0.000000,-4.183179,1000000.000000,0.000000,108.229991,0.0
313,6,0.000000,-3.400355,0.000000,1000000.000000,114.307972,0.0
313,7,15.731579,-5.518805,0.000000,1000000.000000,127.218444,2001.3470020430761
313,8,0.000000,-8.383676,0.000000,1000000.000000,135.811452,0.0
313,9,0.000000,-12.823392,0.000000,1000000.000000,145.620057,0.0
313,10,0.000000,-17.805948,0.000000,1000000.000000,152.368712,0.0
313,11,0.000000,-19.329125,1000000.000000,0.000000,157.021512,0.0
313,12,0.000000,-18.283422,0.000000,1000000.000000,159.075451,0.0
313,13,0.000000,-17.416919,1000000.000000,0.000000,157.901772,0.0
313,14,15.731579,-17.919701,0.000000,1000000.000000,158.320943,2490.638422158997
313,15,22.732463,-18.682962,1000000.000000,0.000000,156.602341,3559.9569224958827
313,16,26.429209,-14.935338,1000000.000000,0.000000,154.296900,4077.9450181520997
313,17,26.845141,-12.225751,1000000.000000,0.000000,157.440683,4226.517334271303
313,18,26.755735,-12.896250,0.000000,1000000.000000,175.632711,4699.182272847585
313,19,26.429209,-12.501853,1000000.000000,0.000000,172.950016,4570.932119417344
313,20,26.429209,-13.537053,1000000.000000,0.000000,167.123537,4416.942888192233
313,21,26.362039,-11.616448,0.000000,1000000.000000,159.536539,4205.708463043021
313,22,22.732463,-8.802982,0.000000,1000000.000000,148.931509,3385.580017876667
313,23,21.116646,-8.881326,1000000.000000,0.000000,136.230623,2876.733840250458
313,24,22.732463,-9.520102,0.000000,1000000.000000,123.110566,2798.606386504058
314,1,0.000000,-7.517067,0.000000,0.000000,85.062955,0.0
314,2,0.000000,-9.159576,0.000000,0.000000,81.165770,0.0
314,3,0.000000,-6.876058,0.000000,0.000000,79.355267,0.0
314,4,0.000000,-7.195321,0.000000,0.000000,78.281240,0.0
314,5,0.000000,-8.161340,0.000000,0.000000,79.232521,0.0
314,6,0.000000,-6.945845,0.000000,0.000000,83.682063,0.0
314,7,15.731579,-5.602408,0.000000,0.000000,93.133502,1465.1370442596578
314,8,0.000000,-10.574379,0.000000,0.000000,99.424233,0.0
314,9,0.000000,-10.021147,0.000000,0.000000,106.604872,0.0
314,10,0.000000,-12.421349,0.000000,0.000000,111.545397,0.0
314,11,0.000000,-14.955561,0.000000,0.000000,114.951598,0.0
314,12,0.000000,-12.159465,0.000000,0.000000,116.455236,0.0
314,13,0.000000,-11.303064,0.000000,0.000000,115.596014,0.0
314,14,15.731579,-10.881520,0.000000,0.000000,115.902879,1823.335297315941
314,15,22.732463,-12.126722,0.000000,0.000000,114.644733,2606.157151067379
314,16,26.429209,-12.771393,0.000000,0.000000,112.956976,2985.363526711984
314,17,26.845141,-9.582993,0.000000,0.000000,115.258463,3094.129690678283
314,18,26.755735,-11.940589,0.000000,0.000000,128.576400,3440.1560856540004
314,19,26.429209,-13.091329,0.000000,0.000000,126.612464,3346.267273060976
314,20,26.429209,-15.917767,0.000000,0.000000,122.347042,3233.535543549778
314,21,26.423060,-13.830285,0.000000,0.000000,116.792787,3086.02281846822
314,22,22.732463,-10.582948,0.000000,0.000000,109.029105,2478.500095335615
314,23,21.116646,-10.363891,0.000000,0.000000,99.731098,2105.986291657308
314,24,22.732463,-10.881530,0.000000,0.000000,90.126226,2048.791097874638
315,1,-0.000000,-15.100990,0.000000,678374.797515,138.994622,-0.0
315,2,-0.000000,-17.831583,0.000000,1000000.000000,132.626542,-0.0
315,3,-0.000000,-14.894366,0.000000,1000000.000000,129.668143,-0.0
315,4,-0.000000,-15.189934,0.000000,621678.165297,127.913160,-0.0
315,5,-0.000000,-16.120409,1000000.000000,0.000000,129.467574,-0.0
315,6,-0.000000,-14.229547,0.000000,1000000.000000,136.738216,-0.0
315,7,15.731579,-11.181753,0.000000,1000000.000000,152.182063,2394.064146467477
315,8,-0.000000,-14.824624,0.000000,500000.000000,162.461246,-0.0
315,9,0.000000,-14.771727,0.000000,599344.384079,174.194559,0.0
315,10,-0.000000,-15.866111,0.000000,1000000.000000,182.267479,-0.0
315,11,0.000000,-14.176744,0.000000,1000000.000000,187.833281,0.0
315,12,-0.000000,-9.456290,0.000000,1000000.000000,190.290256,-0.0
315,13,0.000000,-8.469709,765375.932578,0.000000,188.886270,0.0
315,14,15.731579,-7.596055,0.000000,1000000.000000,189.387694,2979.3674697888264
315,15,22.732463,-9.881719,0.000000,1000000.000000,187.331857,4258.514507973791
315,16,26.429209,-16.433224,0.000000,500000.000000,184.574027,4878.145535554643
315,17,26.845141,-15.646248,0.000000,1000000.000000,188.334704,5055.871684073264
315,18,26.755735,-20.174604,1000000.000000,0.000000,210.096488,5621.28595735868
315,19,26.429209,-22.793800,1000000.000000,0.000000,206.887377,5467.869726194793
315,20,26.429209,-27.396569,0.000000,1000000.000000,199.917589,5283.663742457101
315,21,25.492597,-24.023308,0.000000,1000000.000000,190.841822,4865.053658991734
315,22,22.732463,-19.219781,0.000000,1000000.000000,178.155805,4049.9202453977146
315,23,21.116646,-18.362324,0.000000,0.000000,162.962670,3441.22501360482
315,24,22.732463,-18.250012,0.000000,1000000.000000,147.268111,3347.766884387393
316,1,0.000000,-14.607030,0.000000,0.000000,43.846884,0.0
316,2,0.000000,-17.052529,0.000000,0.000000,41.838026,0.0
316,3,0.000000,-14.207632,0.000000,0.000000,40.904777,0.0
316,4,0.000000,-14.500322,0.000000,0.000000,40.351155,0.0
316,5,0.000000,-15.376752,0.000000,0.000000,40.841506,0.0
316,6,0.000000,-13.489705,0.000000,0.000000,43.135084,0.0
316,7,15.731579,-10.800783,0.000000,0.000000,48.006960,755.22528378984
316,8,0.000000,-14.958007,0.000000,0.000000,51.249605,0.0
316,9,0.000000,-15.233030,0.000000,0.000000,54.950965,0.0
316,10,0.000000,-16.771270,0.000000,0.000000,57.497627,0.0
316,11,0.000000,-15.479615,0.000000,0.000000,59.253401,0.0
316,12,0.000000,-10.731099,0.000000,0.000000,60.028472,0.0
316,13,0.000000,-9.684202,0.000000,0.000000,59.585574,0.0
316,14,15.731579,-8.909780,0.000000,0.000000,59.743752,939.863554344408
316,15,22.732463,-11.270498,0.000000,0.000000,59.095223,1343.379970324249
316,16,26.429209,-16.161354,0.000000,0.000000,58.225245,1538.8471691812051
