,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
313_STORAGE_1,10,0.000000,0.000000,0.000000,136.021862,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,108.699619,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,136.021862,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,12,48.588548,0.000000,0.000000,149.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,136.021862,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,149.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,15.630512,0.000000,0.101068,0.000000,0.101068,301,0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,0.000000,136.021862,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,149.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,11.113562,0.000000,0.000000,2.445644,0.101068,301,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,136.021862,5000.000000,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,4984.268421,1000000.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,149.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.101068,301,22.732463,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,136.021862,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,149.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.415933,3.696746,0.101068,301,26.429209,0.0
313_STORAGE_1,16,0.000000,12.119488,12.119488,123.902375,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,320.308481324992
301_STORAGE_1,17,0.000000,50.000000,50.000000,99.999885,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,4.112679,0.101068,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,50.000000,50.000000,73.902375,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,18,0.000000,49.999996,49.999996,49.999889,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.089406,4.023273,0.101068,301,26.755735,1337.7866429770602
313_STORAGE_1,18,0.000000,50.000000,50.000000,23.902375,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.755735,1337.78675
301_STORAGE_1,19,0.000000,0.000000,0.000000,49.999889,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.379523,3.733155,0.101068,301,26.465618,0.0
313_STORAGE_1,19,0.000000,23.902375,23.902375,0.000000,26.476368,5000.000000,-999973.523632,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.476368,632.848076574
301_STORAGE_1,20,0.000000,49.999889,49.999889,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.415933,3.696746,0.101068,301,26.429209,1321.457516357801
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.648013,3.464666,0.101068,301,26.197129,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.035489,5000.000000,0.000000,0.000000,0.000000,4974.035489,1000000.000000,0.000000,303,25.964511,0.0
301_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.758269,3.354410,0.101068,301,26.086872,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.256256,5000.000000,0.000000,0.000000,0.000000,4974.256256,1000000.000000,0.000000,303,25.743744,0.0
301_STORAGE_1,23,0.000013,0.000011,0.000011,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.028892,0.000000,0.000000,7.001845,0.000000,0.101068,301,21.287879,-4.2575758e-05
313_STORAGE_1,23,16.444868,0.000000,0.000000,13.978138,5000.000000,5000.000000,21.287879,5000.000000,0.000000,0.000000,0.000000,4978.712121,0.000000,0.000000,303,21.287879,-350.076360154972
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.112679,0.000000,0.101068,301,22.732463,0.0
313_STORAGE_1,24,0.000000,13.978138,13.978138,0.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,317.75750489389395
