,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,node,lmp,profit
313_STORAGE_1,6,27.675611,0.000000,0.000000,37.292205,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,7,0.000000,0.000000,0.000000,44.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,21.116646,0.000000,21.116646,301,21.116646,0.0
313_STORAGE_1,7,0.000000,0.000000,0.000000,37.292205,5000.000000,5000.000000,4253.167497,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,8,0.000000,0.000000,0.000000,44.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.385067,15.731579,0.000000,21.116646,301,15.731579,0.0
313_STORAGE_1,8,9.486270,0.000000,0.000000,45.355534,4994.614933,5000.000000,4247.782430,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-149.23400592033
301_STORAGE_1,9,0.000000,0.000000,0.000000,44.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,9,0.000000,0.000000,0.000000,45.355534,5000.000000,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,10,50.000000,0.000000,0.000000,86.769734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,10,50.000000,0.000000,0.000000,87.855534,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,11,50.000000,0.000000,0.000000,129.269734,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,11,0.000000,0.000000,0.000000,87.855534,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,12,24.388548,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,5.312563,0.000000,21.116646,0.000000,0.000000,21.116646,301,0.000000,0.0
313_STORAGE_1,12,50.000000,0.000000,0.000000,130.355534,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,11.215901,0.000000,21.116646,301,15.731579,0.0
313_STORAGE_1,13,23.111136,0.000000,0.000000,150.000000,4994.614933,5000.000000,4247.782430,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,15.731579,-363.57466176374396
301_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,10.697629,11.215901,0.000000,21.116646,301,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,4994.614933,5000.000000,-995752.217570,5000.000000,0.000000,1.615816,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,18.216784,0.000000,21.116646,301,22.732463,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,4977.267537,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,21.913531,0.000000,21.116646,301,26.429209,0.0
313_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,17,0.000000,50.000000,50.000000,100.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.008319,0.000000,0.000000,0.000000,22.745396,0.000000,21.116646,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,50.000000,50.000000,100.000000,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,18,0.000000,50.000000,50.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.006531,0.000000,0.000000,0.000000,22.566583,0.000000,21.116646,301,26.755735,1337.78675
313_STORAGE_1,18,0.000000,50.000000,50.000000,50.000000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,1337.78675
301_STORAGE_1,19,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,21.913531,0.000000,21.116646,301,26.429209,0.0
313_STORAGE_1,19,0.000000,-0.000000,-0.000000,50.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,-0.0
301_STORAGE_1,20,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,21.913531,0.000000,21.116646,301,26.429209,1321.46045
313_STORAGE_1,20,0.000000,50.000000,50.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,1321.46045
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.232080,21.681450,0.000000,21.116646,301,26.197129,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999974.035489,5000.000000,0.000000,0.000000,0.000000,4974.035489,1000000.000000,0.000000,0.000000,303,25.964511,0.0
301_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,18.216784,0.000000,21.116646,301,22.732463,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,5.312563,16.600968,0.000000,21.116646,301,21.116646,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,4978.883354,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,5.312563,3.696746,18.216784,0.000000,21.116646,301,22.732463,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,303,22.732463,0.0
