,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,10,19.817621,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,923.439160,567579.225863,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,10,50.000000,0.000000,0.000000,103.902278,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,11,0.000000,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,1621.550687,996663.910033,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,11,50.000000,0.000000,2.400000,150.000000,-2480476.557780,5000.000000,-2480476.557780,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,12,0.000000,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,10810.739876,498310.155585,0.000000,0.000000,1000000.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,48.811452,150.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,13,0.000000,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,1621.550687,996663.910033,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,13,0.000000,0.000000,91.500000,150.000000,-2202073.208207,5000.000000,-2202073.208207,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,1621.450756,996602.488576,0.000000,0.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,103.000000,150.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,1621.550687,996663.910033,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,15,0.000000,0.000000,39.700000,150.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,2169.304578,0.000000,352.941176,0.000000,301,26.429209,0.0
313_STORAGE_1,16,0.000000,0.000000,87.700000,150.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,17,0.000000,50.000000,50.000000,95.767386,0.000000,5000.000000,0.000000,5000.000000,9372.671780,0.000000,385578.694335,0.000000,1000000.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,46.150000,138.450000,99.943297,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.845141,1238.90325715
301_STORAGE_1,18,0.000000,50.000000,50.000000,41.534771,0.000000,5000.000000,0.000000,5000.000000,10810.739876,498310.155585,0.000000,0.000000,1000000.000000,0.000000,301,26.755735,1337.78675
313_STORAGE_1,18,0.000000,44.700000,134.100000,51.459340,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.755735,1195.9813545000002
301_STORAGE_1,19,0.000000,38.293167,38.293167,0.000000,0.000000,5000.000000,0.000000,5000.000000,12.817014,7877.802124,0.000000,0.000000,0.000000,0.000000,301,26.429209,1012.058113914903
313_STORAGE_1,19,0.000000,45.200000,135.600000,2.433056,-2253914.631112,5000.000000,-2253914.631112,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,1194.6002468000001
301_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,1621.550687,996663.910033,0.000000,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,20,0.000000,2.243167,83.343167,0.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,26.429209,59.285129464903
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,11626.978434,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,301,26.197129,0.0
313_STORAGE_1,21,0.000000,0.000000,172.900000,0.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,25.964511,0.0
301_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,9845.655588,0.000000,94865.677992,0.000000,1000000.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,22,0.000000,0.000000,326.900000,0.000000,-2469773.957195,5000.000000,-2469773.957195,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,1621.550687,996663.910033,0.000000,0.000000,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,23,0.000000,0.000000,256.700000,0.000000,-2193037.684239,5000.000000,-2193037.684239,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,5000.000000,1245.352304,765438.728920,0.000000,0.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,24,0.000000,0.000000,141.100000,0.000000,-2503303.367411,5000.000000,-2503303.367411,5000.000000,8373.021566,0.000000,1000000.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
