,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargemaxdual,dischargemaxdual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,12,50.000000,0.000000,0.000000,130.355534,4978.883354,5000.000000,4232.050851,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,12,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,4230.677407,5000.000000,0.000000,0.000000,0.000000,0.000000,22.732463,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,13,23.111136,0.000000,0.000000,150.000000,4994.614933,5000.000000,4247.782430,5000.000000,0.000000,4978.883354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,15.731579,-363.57466176374396
313_STORAGE_1,13,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,4246.408986,5000.000000,0.000000,0.000000,0.000000,0.000000,7.000883,0.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,15.731579,5000.000000,-999984.268421,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,301,15.731579,0.0
313_STORAGE_1,14,0.000000,0.000000,0.000000,150.000000,4992.999117,5000.000000,-995753.591014,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,15,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,3.696746,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,16,0.000000,12.119488,12.119488,137.880512,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,301,26.429209,320.308481324992
313_STORAGE_1,16,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.035619,5000.000000,0.000000,4973.570791,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,17,0.000000,50.000000,50.000000,87.880512,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,301,26.845141,1342.2570500000002
313_STORAGE_1,17,0.000000,50.000000,50.000000,100.000000,26.845141,5000.000000,-999973.154859,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.845141,1342.2570500000002
301_STORAGE_1,18,0.000000,50.000000,50.000000,37.880512,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,301,26.755735,1337.78675
313_STORAGE_1,18,0.000000,50.000000,50.000000,50.000000,26.755735,5000.000000,-999973.244265,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.755735,1337.78675
301_STORAGE_1,19,0.000000,0.000000,0.000000,37.880512,5000.000000,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,4973.570791,1000000.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,19,0.000000,50.000000,50.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,1321.46045
301_STORAGE_1,20,0.000000,37.880512,37.880512,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,301,26.429209,1001.1519686750081
313_STORAGE_1,20,0.000000,0.000000,0.000000,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,26.197129,5000.000000,-999973.802871,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,301,26.197129,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,0.000000,25.964511,5000.000000,-999974.035489,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.964511,0.0
301_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,22,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,4978.883354,1000000.000000,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,0.000000,4978.883354,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,1000000.000000,0.000000,0.000000,303,22.732463,0.0
