,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-13,-106.610296,0.000000,0.000000
C10-14,-108.741600,0.000000,0.000000
C10-15,-100.697399,0.000000,0.000000
C10-16,-90.585446,0.000000,0.000000
C10-17,-77.421681,0.000000,0.000000
C10-18,-90.757568,0.000000,0.000000
C10-19,-81.700184,0.000000,0.000000
C10-20,-79.787953,0.000000,0.000000
C10-21,-78.047796,0.000000,0.000000
C10-22,-71.242893,0.000000,0.000000
C10-23,-54.204768,0.000000,0.000000
C10-24,-45.547670,0.000000,0.000000
C11-1,-54.215438,0.000000,0.000000
C11-2,-52.099810,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-49.885321,0.000000,0.000000
C11-5,-50.221449,0.000000,0.000000
C11-6,-53.207055,0.000000,0.000000
C11-7,-59.039861,0.000000,0.000000
C11-8,-62.579089,0.000000,0.000000
C11-9,-67.344195,0.000000,0.000000
C11-10,-70.942740,0.000000,0.000000
C11-11,-73.967890,0.000000,0.000000
C11-12,-76.043973,0.000000,0.000000
C11-13,-76.933724,0.000000,0.000000
C11-14,-78.258462,0.000000,0.000000
C11-15,-78.199146,0.000000,0.000000
C11-16,-76.558051,0.000000,0.000000
C11-17,-76.103290,0.000000,0.000000
C11-18,-82.865391,0.000000,0.000000
C11-19,-81.619741,0.000000,0.000000
C11-20,-77.882790,0.000000,0.000000
C11-21,-74.363334,0.000000,0.000000
C11-22,-69.440051,0.000000,0.000000
C11-23,-63.093167,0.000000,0.000000
C11-24,-57.418538,0.000000,0.000000
C12-1-1,-74.947955,0.000000,0.000000
C12-1-2,-71.402773,0.000000,0.000000
C12-1-3,-69.695360,0.000000,0.000000
C12-1-4,-69.127869,0.000000,0.000000
C12-1-5,-70.058590,0.000000,0.000000
C12-1-6,-74.501958,0.000000,0.000000
C12-1-7,-81.592795,0.000000,0.000000
C12-1-8,-76.043980,0.000000,0.000000
C12-1-9,-68.366918,0.000000,0.000000
C12-1-10,-65.294529,0.000000,0.000000
C12-1-11,-61.130376,0.000000,0.000000
C12-1-12,-63.588834,0.000000,0.000000
C12-1-13,-65.764232,0.000000,0.000000
C12-1-14,-70.935610,0.000000,0.000000
C12-1-15,-76.118590,0.000000,0.000000
C12-1-16,-89.753513,0.000000,0.000000
C12-1-17,-108.672665,0.000000,0.000000
C12-1-18,-115.464469,0.000000,0.000000
C12-1-19,-113.267083,0.000000,0.000000
C12-1-20,-107.111401,0.000000,0.000000
C12-1-21,-100.529661,0.000000,0.000000
C12-1-22,-99.456687,0.000000,0.000000
C12-1-23,-96.711712,0.000000,0.000000
C12-1-24,-90.874190,0.000000,0.000000
C13-2-1,-53.434203,0.000000,0.000000
C13-2-2,-51.969578,0.000000,0.000000
C13-2-3,-50.118622,0.000000,0.000000
C13-2-4,-49.000571,0.000000,0.000000
C13-2-5,-48.865801,0.000000,0.000000
C13-2-6,-51.492348,0.000000,0.000000
C13-2-7,-58.213596,0.000000,0.000000
C13-2-8,-59.243302,0.000000,0.000000
C13-2-9,-55.104135,0.000000,0.000000
C13-2-10,-49.297878,0.000000,0.000000
C13-2-11,-51.625587,0.000000,0.000000
C13-2-12,-48.683295,0.000000,0.000000
C13-2-13,-51.414826,0.000000,0.000000
C13-2-14,-56.380429,0.000000,0.000000
C13-2-15,-64.456988,0.000000,0.000000
C13-2-16,-69.035952,0.000000,0.000000
C13-2-17,-71.539926,0.000000,0.000000
C13-2-18,-80.760776,0.000000,0.000000
C13-2-19,-80.008463,0.000000,0.000000
C13-2-20,-77.315047,0.000000,0.000000
C13-2-21,-75.562715,0.000000,0.000000
C13-2-22,-64.977353,0.000000,0.000000
C13-2-23,-52.692907,0.000000,0.000000
C13-2-24,-45.092909,0.000000,0.000000
C14-1,-81.323599,0.000000,0.000000
C14-2,-83.023469,0.000000,0.000000
C14-3,-79.396542,0.000000,0.000000
C14-4,-76.353569,0.000000,0.000000
C14-5,-74.329535,0.000000,0.000000
C14-6,-76.955241,0.000000,0.000000
C14-7,-91.212195,0.000000,0.000000
C14-8,-94.667249,0.000000,0.000000
C14-9,-93.768742,0.000000,0.000000
C14-10,-118.631888,0.000000,0.000000
C14-11,-104.205129,0.000000,0.000000
C14-12,-114.690756,0.000000,0.000000
C14-13,-110.226158,0.000000,0.000000
C14-14,-125.114287,0.000000,0.000000
C14-15,-124.651550,0.000000,0.000000
C14-16,-108.083288,0.000000,0.000000
C14-17,-84.680757,0.000000,0.000000
C14-18,-107.199865,0.000000,0.000000
C14-19,-98.267759,0.000000,0.000000
C14-20,-100.781848,0.000000,0.000000
C14-21,-107.409056,0.000000,0.000000
C14-22,-79.660564,0.000000,0.000000
C14-23,-31.987258,0.000000,0.000000
C14-24,-13.550881,0.000000,0.000000
C15-1,-68.520700,0.000000,0.000000
C15-2,-70.489086,0.000000,0.000000
C15-3,-67.712342,0.000000,0.000000
C15-4,-65.245443,0.000000,0.000000
C15-5,-63.389655,0.000000,0.000000
C15-6,-64.841633,0.000000,0.000000
C15-7,-75.583420,0.000000,0.000000
C15-8,-79.886010,0.000000,0.000000
C15-9,-87.204623,0.000000,0.000000
C15-10,-107.779039,0.000000,0.000000
C15-11,-116.918900,0.000000,0.000000
C15-12,-108.679506,0.000000,0.000000
C15-13,-123.319420,0.000000,0.000000
C15-14,-120.849701,0.000000,0.000000
C15-15,-124.479466,0.000000,0.000000
C15-16,-103.505805,0.000000,0.000000
C15-17,-76.055154,0.000000,0.000000
C15-18,-108.909766,0.000000,0.000000
C15-19,-98.564390,0.000000,0.000000
C15-20,-100.023398,0.000000,0.000000
C15-21,-103.962301,0.000000,0.000000
C15-22,-66.017552,0.000000,0.000000
C15-23,-19.138578,0.000000,0.000000
C15-24,1.148284,0.000000,0.000000
C16-1,-124.160061,0.000000,0.000000
C16-2,-121.858641,0.000000,0.000000
C16-3,-118.455906,0.000000,0.000000
C16-4,-116.433437,0.000000,0.000000
C16-5,-116.441492,0.000000,0.000000
C16-6,-122.622017,0.000000,0.000000
C16-7,-137.804913,0.000000,0.000000
C16-8,-128.579899,0.000000,0.000000
C16-9,-120.821378,0.000000,0.000000
C16-10,-151.342698,0.000000,0.000000
C16-11,-124.139315,0.000000,0.000000
C16-12,-145.231738,0.000000,0.000000
C16-13,-139.624902,0.000000,0.000000
C16-14,-155.131282,0.000000,0.000000
C16-15,-149.061887,0.000000,0.000000
C16-16,-149.774379,0.000000,0.000000
C16-17,-157.793585,0.000000,0.000000
C16-18,-175.944659,0.000000,0.000000
C16-19,-164.083964,0.000000,0.000000
C16-20,-159.934833,0.000000,0.000000
C16-21,-157.313835,0.000000,0.000000
C16-22,-147.564181,0.000000,0.000000
C16-23,-117.647671,0.000000,0.000000
C16-24,-102.349679,0.000000,0.000000
C17-1,-111.167957,0.000000,0.000000
C17-2,-109.139020,0.000000,0.000000
C17-3,-106.599033,0.000000,0.000000
C17-4,-105.161152,0.000000,0.000000
C17-5,-105.339939,0.000000,0.000000
C17-6,-110.329391,0.000000,0.000000
C17-7,-121.945172,0.000000,0.000000
C17-8,-113.580219,0.000000,0.000000
C17-9,-114.160253,0.000000,0.000000
C17-10,-140.329462,0.000000,0.000000
C17-11,-137.040974,0.000000,0.000000
C17-12,-139.131652,0.000000,0.000000
C17-13,-152.911661,0.000000,0.000000
C17-14,-150.803673,0.000000,0.000000
C17-15,-148.887259,0.000000,0.000000
C17-16,-145.129248,0.000000,0.000000
C17-17,-149.040510,0.000000,0.000000
C17-18,-177.679830,0.000000,0.000000
C17-19,-164.384979,0.000000,0.000000
C17-20,-159.165175,0.000000,0.000000
C17-21,-153.816143,0.000000,0.000000
C17-22,-133.719548,0.000000,0.000000
C17-23,-104.609110,0.000000,0.000000
C17-24,-87.433285,0.000000,0.000000
C18-1,-69.690873,0.000000,0.000000
C18-2,-71.247676,0.000000,0.000000
C18-3,-71.614331,0.000000,0.000000
C18-4,-71.593715,0.000000,0.000000
C18-5,-71.109993,0.000000,0.000000
C18-6,-69.803799,0.000000,0.000000
C18-7,-68.621694,0.000000,0.000000
C18-8,-42.784385,0.000000,0.000000
C18-9,-59.705162,0.000000,0.000000
C18-10,-169.926023,0.000000,0.000000
C18-11,-150.850204,0.000000,0.000000
C18-12,-84.408380,0.000000,0.000000
C18-13,-140.676281,0.000000,0.000000
C18-14,-148.660527,0.000000,0.000000
C18-15,-140.158494,0.000000,0.000000
C18-16,-125.858532,0.000000,0.000000
C18-17,-76.318915,0.000000,0.000000
C18-18,-104.656880,0.000000,0.000000
C18-19,-96.336015,0.000000,0.000000
C18-20,-95.969973,0.000000,0.000000
C18-21,-94.051948,0.000000,0.000000
C18-22,-65.883201,0.000000,0.000000
C18-23,-24.515209,0.000000,0.000000
C18-24,13.973399,0.000000,0.000000
C19-1,-135.792787,0.000000,0.000000
C19-2,-133.634434,0.000000,0.000000
C19-3,-126.238117,0.000000,0.000000
C19-4,-121.193291,0.000000,0.000000
C19-5,-119.661035,0.000000,0.000000
C19-6,-129.773459,0.000000,0.000000
C19-7,-160.395414,0.000000,0.000000
C19-8,-180.462763,0.000000,0.000000
C19-9,-154.884958,0.000000,0.000000
C19-10,-100.048562,0.000000,0.000000
C19-11,-77.494240,0.000000,0.000000
C19-12,-175.514114,0.000000,0.000000
C19-13,-109.174779,0.000000,0.000000
C19-14,-131.585042,0.000000,0.000000
C19-15,-133.554943,0.000000,0.000000
C19-16,-131.999134,0.000000,0.000000
C19-17,-166.155427,0.000000,0.000000
C19-18,-178.487644,0.000000,0.000000
C19-19,-166.015709,0.000000,0.000000
C19-20,-164.746707,0.000000,0.000000
C19-21,-170.670943,0.000000,0.000000
C19-22,-161.341544,0.000000,0.000000
C19-23,-125.119720,0.000000,0.000000
C19-24,-129.873959,0.000000,0.000000
C20-1,-92.768097,0.000000,0.000000
C20-2,-93.840903,0.000000,0.000000
C20-3,-92.675102,0.000000,0.000000
C20-4,-91.616112,0.000000,0.000000
C20-5,-90.829126,0.000000,0.000000
C20-6,-91.638576,0.000000,0.000000
C20-7,-96.792561,0.000000,0.000000
C20-8,-69.427567,0.000000,0.000000
C20-9,-71.536985,0.000000,0.000000
C20-10,-189.488283,0.000000,0.000000
C20-11,-127.933631,0.000000,0.000000
C20-12,-95.243657,0.000000,0.000000
C20-13,-117.075674,0.000000,0.000000
C20-14,-156.347443,0.000000,0.000000
C20-15,-140.468676,0.000000,0.000000
C20-16,-134.109445,0.000000,0.000000
C20-17,-91.866565,0.000000,0.000000
C20-18,-101.574783,0.000000,0.000000
C20-19,-95.801338,0.000000,0.000000
C20-20,-97.337078,0.000000,0.000000
C20-21,-100.264725,0.000000,0.000000
C20-22,-90.474730,0.000000,0.000000
C20-23,-47.674954,0.000000,0.000000
C20-24,-12.521846,0.000000,0.000000
C21-1,-86.920561,0.000000,0.000000
C21-2,-85.787203,0.000000,0.000000
C21-3,-81.636273,0.000000,0.000000
C21-4,-78.790484,0.000000,0.000000
C21-5,-77.900468,0.000000,0.000000
C21-6,-83.532448,0.000000,0.000000
C21-7,-100.736031,0.000000,0.000000
C21-8,-97.838662,0.000000,0.000000
C21-9,-79.627891,0.000000,0.000000
C21-10,-58.620218,0.000000,0.000000
C21-11,-59.626243,0.000000,0.000000
C21-12,-84.767501,0.000000,0.000000
C21-13,-91.355407,0.000000,0.000000
C21-14,-52.005931,0.000000,0.000000
C21-15,-78.398049,0.000000,0.000000
C21-16,-81.025608,0.000000,0.000000
C21-17,-133.229100,0.000000,0.000000
C21-18,-185.014813,0.000000,0.000000
C21-19,-167.148030,0.000000,0.000000
C21-20,-161.851495,0.000000,0.000000
C21-21,-157.513719,0.000000,0.000000
C21-22,-109.262370,0.000000,0.000000
C21-23,-76.072735,0.000000,0.000000
C21-24,-73.763155,0.000000,0.000000
C22-1,-45.729032,0.000000,0.000000
C22-2,-43.873510,0.000000,0.000000
C22-3,-39.888663,0.000000,0.000000
C22-4,-37.300041,0.000000,0.000000
C22-5,-36.741924,0.000000,0.000000
C22-6,-42.574664,0.000000,0.000000
C22-7,-58.912093,0.000000,0.000000
C22-8,-70.779620,0.000000,0.000000
C22-9,-49.311840,0.000000,0.000000
C22-10,39.187085,0.000000,0.000000
C22-11,4.104238,0.000000,0.000000
C22-12,-41.962667,0.000000,0.000000
C22-13,-37.262553,0.000000,0.000000
C22-14,28.277034,0.000000,0.000000
C22-15,-9.909359,0.000000,0.000000
C22-16,-16.347478,0.000000,0.000000
C22-17,-97.857788,0.000000,0.000000
C22-18,-150.239624,0.000000,0.000000
C22-19,-133.504536,0.000000,0.000000
C22-20,-126.751900,0.000000,0.000000
C22-21,-120.300275,0.000000,0.000000
C22-22,-71.904171,0.000000,0.000000
C22-23,-58.513305,0.000000,0.000000
C22-24,-75.333073,0.000000,0.000000
C23-1,-219.935147,0.000000,0.000000
C23-2,-214.493339,0.000000,0.000000
C23-3,-204.764849,0.000000,0.000000
C23-4,-198.615309,0.000000,0.000000
C23-5,-197.604723,0.000000,0.000000
C23-6,-212.350808,0.000000,0.000000
C23-7,-252.025278,0.000000,0.000000
C23-8,-176.085509,0.000000,0.000000
C23-9,-145.103148,0.000000,0.000000
C23-10,-42.851694,0.000000,0.000000
C23-11,-156.692405,0.000000,0.000000
C23-12,-123.234361,0.000000,0.000000
C23-13,-160.575918,0.000000,0.000000
C23-14,-94.642176,0.000000,0.000000
C23-15,-113.320017,0.000000,0.000000
C23-16,-153.017230,0.000000,0.000000
C23-17,-284.267733,0.000000,0.000000
C23-18,-307.094731,0.000000,0.000000
C23-19,-292.689546,0.000000,0.000000
C23-20,-285.620798,0.000000,0.000000
C23-21,-286.082838,0.000000,0.000000
C23-22,-269.112503,0.000000,0.000000
C23-23,-223.040315,0.000000,0.000000
C23-24,-218.987531,0.000000,0.000000
C24-1,-34.601525,0.000000,0.000000
C24-2,-18.820436,0.000000,0.000000
C24-3,-25.740899,0.000000,0.000000
C24-4,-26.790723,0.000000,0.000000
C24-5,-26.180340,0.000000,0.000000
C24-6,-41.453805,0.000000,0.000000
C24-7,-8.161223,0.000000,0.000000
C24-8,-35.418580,0.000000,0.000000
C24-9,-55.406970,0.000000,0.000000
C24-10,-88.288425,0.000000,0.000000
C24-11,-72.327385,0.000000,0.000000
C24-12,-84.981166,0.000000,0.000000
C24-13,-92.915919,0.000000,0.000000
C24-14,-52.730332,0.000000,0.000000
C24-15,-101.833580,0.000000,0.000000
C24-16,-47.684043,0.000000,0.000000
C24-17,14.608525,0.000000,0.000000
C24-18,-25.173140,0.000000,0.000000
C24-19,-32.951119,0.000000,0.000000
C24-20,-44.400947,0.000000,0.000000
C24-21,-33.202429,0.000000,0.000000
C24-22,17.981650,0.000000,0.000000
C24-23,64.067195,0.000000,0.000000
C24-24,66.548783,0.000000,0.000000
C25-1-1,-121.018109,0.000000,0.000000
C25-1-2,-131.935022,0.000000,0.000000
C25-1-3,-124.636250,0.000000,0.000000
C25-1-4,-121.401415,0.000000,0.000000
C25-1-5,-120.820196,0.000000,0.000000
C25-1-6,-118.902690,0.000000,0.000000
C25-1-7,-158.873460,0.000000,0.000000
C25-1-8,-118.955692,0.000000,0.000000
C25-1-9,-93.521326,0.000000,0.000000
C25-1-10,-65.487849,0.000000,0.000000
C25-1-11,-94.311644,0.000000,0.000000
C25-1-12,-94.228640,0.000000,0.000000
C25-1-13,-90.305810,0.000000,0.000000
C25-1-14,-111.478181,0.000000,0.000000
C25-1-15,-94.544695,0.000000,0.000000
C25-1-16,-113.938525,0.000000,0.000000
C25-1-17,-165.396561,0.000000,0.000000
C25-1-18,-178.926487,0.000000,0.000000
C25-1-19,-173.087704,0.000000,0.000000
C25-1-20,-168.911784,0.000000,0.000000
C25-1-21,-179.598672,0.000000,0.000000
C25-1-22,-160.936476,0.000000,0.000000
C25-1-23,-127.054817,0.000000,0.000000
C25-1-24,-113.564290,0.000000,0.000000
C25-2-1,-121.018109,0.000000,0.000000
C25-2-2,-131.935022,0.000000,0.000000
C25-2-3,-124.636250,0.000000,0.000000
C25-2-4,-121.401415,0.000000,0.000000
C25-2-5,-120.820196,0.000000,0.000000
C25-2-6,-118.902690,0.000000,0.000000
C25-2-7,-158.873460,0.000000,0.000000
C25-2-8,-118.955692,0.000000,0.000000
C25-2-9,-93.521326,0.000000,0.000000
C25-2-10,-65.487849,0.000000,0.000000
C25-2-11,-94.311644,0.000000,0.000000
C25-2-12,-94.228640,0.000000,0.000000
C25-2-13,-90.305810,0.000000,0.000000
C25-2-14,-111.478181,0.000000,0.000000
C25-2-15,-94.544695,0.000000,0.000000
C25-2-16,-113.938525,0.000000,0.000000
C25-2-17,-165.396561,0.000000,0.000000
C25-2-18,-178.926487,0.000000,0.000000
C25-2-19,-173.087704,0.000000,0.000000
C25-2-20,-168.911784,0.000000,0.000000
C25-2-21,-179.598672,0.000000,0.000000
C25-2-22,-160.936476,0.000000,0.000000
C25-2-23,-127.054817,0.000000,0.000000
C25-2-24,-113.564290,0.000000,0.000000
C26-1,139.147392,0.000000,0.000000
C26-2,150.565361,0.000000,0.000000
C26-3,146.699100,0.000000,0.000000
C26-4,143.084380,0.000000,0.000000
C26-5,140.459138,0.000000,0.000000
C26-6,144.326094,0.000000,0.000000
C26-7,176.183057,0.000000,0.000000
C26-8,114.629395,0.000000,0.000000
C26-9,71.664745,0.000000,0.000000
C26-10,39.353335,0.000000,0.000000
C26-11,73.368105,0.000000,0.000000
C26-12,80.590929,0.000000,0.000000
C26-13,78.423617,0.000000,0.000000
C26-14,77.223233,0.000000,0.000000
C26-15,92.609936,0.000000,0.000000
C26-16,81.409874,0.000000,0.000000
C26-17,123.186653,0.000000,0.000000
C26-18,172.879484,0.000000,0.000000
C26-19,172.138864,0.000000,0.000000
C26-20,184.713759,0.000000,0.000000
C26-21,203.814356,0.000000,0.000000
C26-22,127.791334,0.000000,0.000000
C26-23,30.038167,0.000000,0.000000
C26-24,14.966384,0.000000,0.000000
C27-1,-440.579179,0.000000,0.000000
C27-2,-471.936062,0.000000,0.000000
C27-3,-450.236769,0.000000,0.000000
C27-4,-440.902674,0.000000,0.000000
C27-5,-440.669668,0.000000,0.000000
C27-6,-438.451026,0.000000,0.000000
C27-7,-489.013049,0.000000,0.000000
C27-8,-442.881150,0.000000,0.000000
C27-9,-391.600055,0.000000,0.000000
C27-10,-213.797897,0.000000,0.000000
