,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-84,-11.277151,-0.000000,0.000000
C2-85,-11.341747,-0.000000,0.000000
C2-86,-10.988917,-0.000000,0.000000
C2-87,-10.922324,-0.000000,0.000000
C2-88,-10.893705,-0.000000,0.000000
C2-89,-11.033015,-0.000000,0.000000
C2-90,-11.475045,-0.000000,0.000000
C2-91,-12.192182,-0.000000,0.000000
C2-92,-12.280582,-0.000000,0.000000
C2-93,-10.892639,-0.000000,0.000000
C2-94,-5.481735,-0.000000,0.000000
C2-95,-3.822903,-0.000000,0.000000
C2-96,-5.889060,-0.000000,0.000000
C3-49,1.154517,-0.000000,0.000000
C3-50,0.962535,-0.000000,0.000000
C3-51,1.912565,-0.000000,0.000000
C3-52,1.851410,-0.000000,0.000000
C3-53,0.934738,-0.000000,0.000000
C3-54,1.037785,-0.000000,0.000000
C3-55,0.294582,-0.000000,0.000000
C3-56,1.838420,-0.000000,0.000000
C3-57,0.354786,-0.000000,0.000000
C3-58,3.071369,-0.000000,0.000000
C3-59,2.026380,-0.000000,0.000000
C3-60,1.361624,-0.000000,0.000000
C3-61,1.441272,-0.000000,0.000000
C3-62,3.084406,-0.000000,0.000000
C3-63,2.142424,-0.000000,0.000000
C3-64,1.543101,-0.000000,0.000000
C3-65,2.242420,-0.000000,0.000000
C3-66,3.011788,-0.000000,0.000000
C3-67,2.325996,-0.000000,0.000000
C3-68,1.334250,-0.000000,0.000000
C3-69,2.047183,-0.000000,0.000000
C3-70,2.493759,-0.000000,0.000000
C3-71,2.223147,-0.000000,0.000000
C3-72,1.620133,-0.000000,0.000000
C3-73,1.669370,-0.000000,0.000000
C3-74,1.517146,-0.000000,0.000000
C3-75,1.554091,-0.000000,0.000000
C3-76,2.437430,-0.000000,0.000000
C3-77,1.601438,-0.000000,0.000000
C3-78,2.691858,-0.000000,0.000000
C3-79,2.714171,-0.000000,0.000000
C3-80,2.265442,-0.000000,0.000000
C3-81,2.419755,-0.000000,0.000000
C3-82,2.694949,-0.000000,0.000000
C3-83,2.852335,-0.000000,0.000000
C3-84,2.927660,-0.000000,0.000000
C3-85,2.893601,-0.000000,0.000000
C3-86,3.262018,-0.000000,0.000000
C3-87,3.359143,-0.000000,0.000000
C3-88,3.378577,-0.000000,0.000000
C3-89,3.236754,-0.000000,0.000000
C3-90,2.670203,-0.000000,0.000000
C3-91,2.062646,-0.000000,0.000000
C3-92,1.215333,-0.000000,0.000000
C3-93,1.904118,-0.000000,0.000000
C3-94,1.260616,-0.000000,0.000000
C3-95,0.366436,-0.000000,0.000000
C3-96,-2.080740,-0.000000,0.000000
C4-49,-1.949682,-0.000000,0.000000
C4-50,-1.662518,-0.000000,0.000000
C4-51,-0.734492,-0.000000,0.000000
C4-52,-2.391959,-0.000000,0.000000
C4-53,-1.657895,-0.000000,0.000000
C4-54,-1.551980,-0.000000,0.000000
C4-55,-2.861282,-0.000000,0.000000
C4-56,-2.420252,-0.000000,0.000000
C4-57,-2.845914,-0.000000,0.000000
C4-58,-1.452384,-0.000000,0.000000
C4-59,-0.742139,-0.000000,0.000000
C4-60,-1.969828,-0.000000,0.000000
C4-61,-1.241943,-0.000000,0.000000
C4-62,-1.465068,-0.000000,0.000000
C4-63,-0.735016,-0.000000,0.000000
C4-64,-1.907285,-0.000000,0.000000
C4-65,-0.866231,-0.000000,0.000000
C4-66,-1.504109,-0.000000,0.000000
C4-67,-0.982043,-0.000000,0.000000
C4-68,-2.195649,-0.000000,0.000000
C4-69,-1.830598,-0.000000,0.000000
C4-70,-1.211946,-0.000000,0.000000
C4-71,-1.824943,-0.000000,0.000000
C4-72,-2.571324,-0.000000,0.000000
C4-73,-2.624148,-0.000000,0.000000
C4-74,-2.530649,-0.000000,0.000000
C4-75,-2.603475,-0.000000,0.000000
C4-76,-1.831616,-0.000000,0.000000
C4-77,-2.689082,-0.000000,0.000000
C4-78,-1.612266,-0.000000,0.000000
C4-79,-1.654530,-0.000000,0.000000
C4-80,-2.189307,-0.000000,0.000000
C4-81,-2.091970,-0.000000,0.000000
C4-82,-1.871353,-0.000000,0.000000
C4-83,-1.749498,-0.000000,0.000000
C4-84,-1.685030,-0.000000,0.000000
C4-85,-1.734491,-0.000000,0.000000
C4-86,-1.436293,-0.000000,0.000000
C4-87,-1.377642,-0.000000,0.000000
C4-88,-1.347894,-0.000000,0.000000
C4-89,-1.460597,-0.000000,0.000000
C4-90,-1.813950,-0.000000,0.000000
C4-91,-2.405449,-0.000000,0.000000
C4-92,-2.934228,-0.000000,0.000000
C4-93,-1.262799,-0.000000,0.000000
C4-94,-1.476852,-0.000000,0.000000
C4-95,-1.701094,-0.000000,0.000000
C4-96,-3.519785,-0.000000,0.000000
C5-49,0.936221,-0.000000,0.000000
C5-50,0.797075,-0.000000,0.000000
C5-51,1.364146,-0.000000,0.000000
C5-52,1.411735,-0.000000,0.000000
C5-53,0.779364,-0.000000,0.000000
C5-54,0.840647,-0.000000,0.000000
C5-55,0.428358,-0.000000,0.000000
C5-56,1.405988,-0.000000,0.000000
C5-57,0.467204,-0.000000,0.000000
C5-58,2.154759,-0.000000,0.000000
C5-59,1.441003,-0.000000,0.000000
C5-60,1.075027,-0.000000,0.000000
C5-61,1.086740,-0.000000,0.000000
C5-62,2.163938,-0.000000,0.000000
C5-63,1.516123,-0.000000,0.000000
C5-64,1.189842,-0.000000,0.000000
C5-65,1.589354,-0.000000,0.000000
C5-66,2.121914,-0.000000,0.000000
C5-67,1.651068,-0.000000,0.000000
C5-68,1.073059,-0.000000,0.000000
C5-69,1.516838,-0.000000,0.000000
C5-70,1.774736,-0.000000,0.000000
C5-71,1.632623,-0.000000,0.000000
C5-72,1.282464,-0.000000,0.000000
C5-73,1.317543,-0.000000,0.000000
C5-74,1.214889,-0.000000,0.000000
C5-75,1.243966,-0.000000,0.000000
C5-76,1.776726,-0.000000,0.000000
C5-77,1.280590,-0.000000,0.000000
C5-78,1.931468,-0.000000,0.000000
C5-79,1.948886,-0.000000,0.000000
C5-80,1.686855,-0.000000,0.000000
C5-81,1.782211,-0.000000,0.000000
C5-82,1.949426,-0.000000,0.000000
C5-83,2.045691,-0.000000,0.000000
C5-84,2.091523,-0.000000,0.000000
C5-85,2.072557,-0.000000,0.000000
C5-86,2.296344,-0.000000,0.000000
C5-87,2.356674,-0.000000,0.000000
C5-88,2.368282,-0.000000,0.000000
C5-89,2.282536,-0.000000,0.000000
C5-90,1.934718,-0.000000,0.000000
C5-91,1.572615,-0.000000,0.000000
C5-92,1.052010,-0.000000,0.000000
C5-93,1.411406,-0.000000,0.000000
C5-94,1.005916,-0.000000,0.000000
C5-95,0.438638,-0.000000,0.000000
C5-96,-1.051285,-0.000000,0.000000
C6-49,6.661888,-0.000000,0.000000
C6-50,14.583333,-0.000000,0.000000
C6-51,13.528541,-0.000000,0.000000
C6-52,14.583333,-0.000000,0.000000
C6-53,14.583333,-0.000000,0.000000
C6-54,14.583333,-0.000000,0.000000
C6-55,8.254621,-0.000000,0.000000
C6-56,14.583333,-0.000000,0.000000
C6-57,8.570965,-0.000000,0.000000
C6-58,14.583333,-0.000000,0.000000
C6-59,14.171652,-0.000000,0.000000
C6-60,7.641301,-0.000000,0.000000
C6-61,14.583333,-0.000000,0.000000
C6-62,14.583333,-0.000000,0.000000
C6-63,14.583333,-0.000000,0.000000
C6-64,8.480816,-0.000000,0.000000
C6-65,14.583333,-0.000000,0.000000
C6-66,14.583333,-0.000000,0.000000
C6-67,14.583333,-0.000000,0.000000
C6-68,14.583333,-0.000000,0.000000
C6-69,10.815335,-0.000000,0.000000
C6-70,14.583333,-0.000000,0.000000
C6-71,11.615957,-0.000000,0.000000
C6-72,14.583333,-0.000000,0.000000
C6-73,14.583333,-0.000000,0.000000
C6-74,14.583333,-0.000000,0.000000
C6-75,14.583333,-0.000000,0.000000
C6-76,12.832382,-0.000000,0.000000
C6-77,14.583333,-0.000000,0.000000
C6-78,14.583333,-0.000000,0.000000
C6-79,14.583333,-0.000000,0.000000
C6-80,14.583333,-0.000000,0.000000
C6-81,14.583333,-0.000000,0.000000
C6-82,14.583333,-0.000000,0.000000
C6-83,14.583333,-0.000000,0.000000
C6-84,14.583333,-0.000000,0.000000
C6-85,14.583333,-0.000000,0.000000
C6-86,14.583333,-0.000000,0.000000
C6-87,14.583333,-0.000000,0.000000
C6-88,14.583333,-0.000000,0.000000
C6-89,14.583333,-0.000000,0.000000
C6-90,14.583333,-0.000000,0.000000
C6-91,14.583333,-0.000000,0.000000
C6-92,13.576204,-0.000000,0.000000
C6-93,14.583333,-0.000000,0.000000
C6-94,4.495920,-0.000000,0.000000
C6-95,1.019236,-0.000000,0.000000
C6-96,0.756127,-0.000000,0.000000
C7-49,-4.555923,-0.000000,0.000000
C7-50,-0.491813,-0.000000,0.000000
C7-51,-1.135421,-0.000000,0.000000
C7-52,7.164236,-0.000000,0.000000
C7-53,-0.805460,-0.000000,0.000000
C7-54,-0.821105,-0.000000,0.000000
C7-55,-3.598714,-0.000000,0.000000
C7-56,6.893131,-0.000000,0.000000
C7-57,-3.304617,-0.000000,0.000000
C7-58,8.167028,-0.000000,0.000000
C7-59,-0.799220,-0.000000,0.000000
C7-60,-3.674390,-0.000000,0.000000
C7-61,-0.572394,-0.000000,0.000000
C7-62,8.276312,-0.000000,0.000000
C7-63,-0.010571,-0.000000,0.000000
C7-64,-2.535447,-0.000000,0.000000
C7-65,0.654203,-0.000000,0.000000
C7-66,7.256537,-0.000000,0.000000
C7-67,1.185430,-0.000000,0.000000
C7-68,1.795802,-0.000000,0.000000
C7-69,0.211358,-0.000000,0.000000
C7-70,2.259810,-0.000000,0.000000
C7-71,1.106477,-0.000000,0.000000
C7-72,3.730996,-0.000000,0.000000
C7-73,4.062648,-0.000000,0.000000
C7-74,2.622396,-0.000000,0.000000
C7-75,2.765992,-0.000000,0.000000
C7-76,1.761720,-0.000000,0.000000
C7-77,2.981398,-0.000000,0.000000
C7-78,2.994238,-0.000000,0.000000
C7-79,3.087852,-0.000000,0.000000
C7-80,3.223248,-0.000000,0.000000
C7-81,3.381225,-0.000000,0.000000
C7-82,3.548183,-0.000000,0.000000
C7-83,3.546844,-0.000000,0.000000
C7-84,3.493253,-0.000000,0.000000
C7-85,3.408032,-0.000000,0.000000
C7-86,3.590773,-0.000000,0.000000
C7-87,3.646317,-0.000000,0.000000
C7-88,3.429103,-0.000000,0.000000
C7-89,3.215201,-0.000000,0.000000
C7-90,2.368747,-0.000000,0.000000
C7-91,1.774959,-0.000000,0.000000
C7-92,-0.394873,-0.000000,0.000000
C7-93,-1.536204,-0.000000,0.000000
C7-94,-9.320545,-0.000000,0.000000
C7-95,-12.644121,-0.000000,0.000000
C7-96,-14.470761,-0.000000,0.000000
C8-49,-4.410335,-0.000000,0.000000
C8-50,-4.131901,-0.000000,0.000000
C8-51,-3.208724,-0.000000,0.000000
C8-52,-4.874920,-0.000000,0.000000
C8-53,-4.142796,-0.000000,0.000000
C8-54,-4.038821,-0.000000,0.000000
C8-55,-5.365581,-0.000000,0.000000
C8-56,-4.937159,-0.000000,0.000000
C8-57,-5.368642,-0.000000,0.000000
C8-58,-3.987720,-0.000000,0.000000
C8-59,-3.293963,-0.000000,0.000000
C8-60,-4.532321,-0.000000,0.000000
C8-61,-3.754972,-0.000000,0.000000
C8-62,-4.002344,-0.000000,0.000000
C8-63,-3.295570,-0.000000,0.000000
C8-64,-4.484327,-0.000000,0.000000
C8-65,-3.471400,-0.000000,0.000000
C8-66,-4.126737,-0.000000,0.000000
C8-67,-3.629888,-0.000000,0.000000
C8-68,-4.870652,-0.000000,0.000000
C8-69,-4.533727,-0.000000,0.000000
C8-70,-3.943203,-0.000000,0.000000
C8-71,-4.587238,-0.000000,0.000000
C8-72,-5.374354,-0.000000,0.000000
C8-73,-5.438818,-0.000000,0.000000
C8-74,-5.370536,-0.000000,0.000000
C8-75,-5.481188,-0.000000,0.000000
C8-76,-4.734547,-0.000000,0.000000
C8-77,-5.608501,-0.000000,0.000000
C8-78,-4.554963,-0.000000,0.000000
C8-79,-4.618565,-0.000000,0.000000
C8-80,-5.172740,-0.000000,0.000000
C8-81,-5.088982,-0.000000,0.000000
C8-82,-4.881943,-0.000000,0.000000
C8-83,-4.779486,-0.000000,0.000000
C8-84,-4.726657,-0.000000,0.000000
C8-85,-4.790667,-0.000000,0.000000
C8-86,-4.512837,-0.000000,0.000000
C8-87,-4.467765,-0.000000,0.000000
C8-88,-4.454505,-0.000000,0.000000
C8-89,-4.573998,-0.000000,0.000000
C8-90,-4.948688,-0.000000,0.000000
C8-91,-5.555706,-0.000000,0.000000
C8-92,-6.103883,-0.000000,0.000000
C8-93,-4.453792,-0.000000,0.000000
C8-94,-4.674634,-0.000000,0.000000
C8-95,-4.908575,-0.000000,0.000000
C8-96,-6.736965,-0.000000,0.000000
C9-49,-1.206380,-0.000000,0.000000
C9-50,-1.406737,-0.000000,0.000000
C9-51,-0.461361,-0.000000,0.000000
C9-52,-0.530891,-0.000000,0.000000
C9-53,-1.449424,-0.000000,0.000000
C9-54,-1.348238,-0.000000,0.000000
C9-55,-2.108191,-0.000000,0.000000
C9-56,-0.576451,-0.000000,0.000000
C9-57,-2.065668,-0.000000,0.000000
C9-58,0.638817,-0.000000,0.000000
C9-59,-0.421992,-0.000000,0.000000
C9-60,-1.096984,-0.000000,0.000000
C9-61,-0.969877,-0.000000,0.000000
C9-62,0.649992,-0.000000,0.000000
C9-63,-0.314324,-0.000000,0.000000
C9-64,-0.929466,-0.000000,0.000000
C9-65,-0.257134,-0.000000,0.000000
C9-66,0.495483,-0.000000,0.000000
C9-67,-0.214504,-0.000000,0.000000
C9-68,-1.232307,-0.000000,0.000000
C9-69,-0.546361,-0.000000,0.000000
C9-70,-0.126772,-0.000000,0.000000
C9-71,-0.427162,-0.000000,0.000000
C9-72,-1.069261,-0.000000,0.000000
C9-73,-1.031191,-0.000000,0.000000
C9-74,-1.207610,-0.000000,0.000000
C9-75,-1.206959,-0.000000,0.000000
C9-76,-0.347814,-0.000000,0.000000
C9-77,-1.199626,-0.000000,0.000000
C9-78,-0.131540,-0.000000,0.000000
C9-79,-0.129700,-0.000000,0.000000
C9-80,-0.597041,-0.000000,0.000000
C9-81,-0.455756,-0.000000,0.000000
C9-82,-0.193591,-0.000000,0.000000
C9-83,-0.054816,-0.000000,0.000000
C9-84,0.009342,-0.000000,0.000000
C9-85,-0.038676,-0.000000,0.000000
C9-86,0.310198,-0.000000,0.000000
C9-87,0.394295,-0.000000,0.000000
C9-88,0.397909,-0.000000,0.000000
C9-89,0.249572,-0.000000,0.000000
C9-90,-0.337451,-0.000000,0.000000
C9-91,-0.959897,-0.000000,0.000000
C9-92,-1.825823,-0.000000,0.000000
C9-93,-1.157510,-0.000000,0.000000
C9-94,-1.807526,-0.000000,0.000000
C9-95,-2.711013,-0.000000,0.000000
C9-96,-5.167495,-0.000000,0.000000
C10-49,-3.586061,-0.000000,0.000000
C10-50,-3.741249,-0.000000,0.000000
C10-51,-3.183091,-0.000000,0.000000
C10-52,-3.151545,-0.000000,0.000000
C10-53,-3.787481,-0.000000,0.000000
C10-54,-3.729763,-0.000000,0.000000
C10-55,-4.174138,-0.000000,0.000000
C10-56,-3.219681,-0.000000,0.000000
C10-57,-4.169159,-0.000000,0.000000
C10-58,-2.504778,-0.000000,0.000000
C10-59,-3.248837,-0.000000,0.000000
C10-60,-3.634421,-0.000000,0.000000
C10-61,-3.531798,-0.000000,0.000000
C10-62,-2.499163,-0.000000,0.000000
C10-63,-3.189759,-0.000000,0.000000
C10-64,-3.546344,-0.000000,0.000000
C10-65,-3.198525,-0.000000,0.000000
C10-66,-2.698050,-0.000000,0.000000
C10-67,-3.215242,-0.000000,0.000000
C10-68,-3.843162,-0.000000,0.000000
C10-69,-3.451076,-0.000000,0.000000
C10-70,-3.244871,-0.000000,0.000000
C10-71,-3.444026,-0.000000,0.000000
C10-72,-3.869051,-0.000000,0.000000
C10-73,-3.855363,-0.000000,0.000000
C10-74,-4.004362,-0.000000,0.000000
C10-75,-4.044804,-0.000000,0.000000
C10-76,-3.558390,-0.000000,0.000000
C10-77,-4.084829,-0.000000,0.000000
C10-78,-3.476732,-0.000000,0.000000
C10-79,-3.498529,-0.000000,0.000000
C10-80,-3.796211,-0.000000,0.000000
C10-81,-3.725811,-0.000000,0.000000
C10-82,-3.583551,-0.000000,0.000000
C10-83,-3.522936,-0.000000,0.000000
C10-84,-3.498495,-0.000000,0.000000
C10-85,-3.544199,-0.000000,0.000000
C10-86,-3.357845,-0.000000,0.000000
C10-87,-3.322470,-0.000000,0.000000
C10-88,-3.341165,-0.000000,0.000000
C10-89,-3.439389,-0.000000,0.000000
C10-90,-3.826422,-0.000000,0.000000
C10-91,-4.217047,-0.000000,0.000000
C10-92,-4.773302,-0.000000,0.000000
C10-93,-4.453121,-0.000000,0.000000
C10-94,-4.871089,-0.000000,0.000000
C10-95,-5.456193,-0.000000,0.000000
C10-96,-6.963941,-0.000000,0.000000
C11-49,-4.156509,-0.000000,0.000000
C11-50,-4.171254,-0.000000,0.000000
C11-51,-4.179446,-0.000000,0.000000
C11-52,-4.194191,-0.000000,0.000000
C11-53,-4.197468,-0.000000,0.000000
C11-54,-4.200744,-0.000000,0.000000
C11-55,-4.230235,-0.000000,0.000000
C11-56,-4.251534,-0.000000,0.000000
C11-57,-4.261364,-0.000000,0.000000
C11-58,-4.282662,-0.000000,0.000000
C11-59,-4.310514,-0.000000,0.000000
C11-60,-4.328536,-0.000000,0.000000
C11-61,-4.244980,-0.000000,0.000000
C11-62,-4.285939,-0.000000,0.000000
C11-63,-4.325260,-0.000000,0.000000
C11-64,-4.353112,-0.000000,0.000000
C11-65,-4.400624,-0.000000,0.000000
C11-66,-4.430114,-0.000000,0.000000
C11-67,-4.472712,-0.000000,0.000000
C11-68,-4.518586,-0.000000,0.000000
C11-69,-4.566098,-0.000000,0.000000
C11-70,-4.613610,-0.000000,0.000000
C11-71,-4.666038,-0.000000,0.000000
C11-72,-4.734848,-0.000000,0.000000
C11-73,-4.754509,-0.000000,0.000000
C11-74,-4.797106,-0.000000,0.000000
C11-75,-4.861002,-0.000000,0.000000
C11-76,-4.903599,-0.000000,0.000000
C11-77,-4.931451,-0.000000,0.000000
C11-78,-4.970772,-0.000000,0.000000
C11-79,-5.006816,-0.000000,0.000000
C11-80,-5.039583,-0.000000,0.000000
C11-81,-5.062520,-0.000000,0.000000
C11-82,-5.085457,-0.000000,0.000000
C11-83,-5.118224,-0.000000,0.000000
C11-84,-5.137884,-0.000000,0.000000
C11-85,-5.162459,-0.000000,0.000000
C11-86,-5.196865,-0.000000,0.000000
C11-87,-5.219802,-0.000000,0.000000
C11-88,-5.247654,-0.000000,0.000000
C11-89,-5.259122,-0.000000,0.000000
C11-90,-5.295166,-0.000000,0.000000
C11-91,-5.321380,-0.000000,0.000000
C11-92,-5.354147,-0.000000,0.000000
C11-93,-5.390191,-0.000000,0.000000
C11-94,-5.401659,-0.000000,0.000000
C11-95,-5.418043,-0.000000,0.000000
C11-96,-5.434426,-0.000000,0.000000
C12-1-49,-6.943395,-0.000000,0.000000
C12-1-50,-6.652946,-0.000000,0.000000
C12-1-51,-6.447662,-0.000000,0.000000
C12-1-52,-7.661617,-0.000000,0.000000
C12-1-53,-6.666786,-0.000000,0.000000
C12-1-54,-6.643461,-0.000000,0.000000
C12-1-55,-7.278373,-0.000000,0.000000
C12-1-56,-7.744075,-0.000000,0.000000
C12-1-57,-7.333801,-0.000000,0.000000
C12-1-58,-7.677030,-0.000000,0.000000
C12-1-59,-6.665216,-0.000000,0.000000
C12-1-60,-7.265093,-0.000000,0.000000
C12-1-61,-6.666839,-0.000000,0.000000
C12-1-62,-7.696778,-0.000000,0.000000
C12-1-63,-6.735067,-0.000000,0.000000
C12-1-64,-7.338078,-0.000000,0.000000
C12-1-65,-6.971195,-0.000000,0.000000
C12-1-66,-7.860495,-0.000000,0.000000
C12-1-67,-7.183882,-0.000000,0.000000
C12-1-68,-7.643914,-0.000000,0.000000
C12-1-69,-7.784172,-0.000000,0.000000
C12-1-70,-7.604401,-0.000000,0.000000
C12-1-71,-7.985857,-0.000000,0.000000
C12-1-72,-8.320340,-0.000000,0.000000
C12-1-73,-8.407202,-0.000000,0.000000
C12-1-74,-8.312867,-0.000000,0.000000
C12-1-75,-8.460861,-0.000000,0.000000
C12-1-76,-8.378824,-0.000000,0.000000
C12-1-77,-8.631251,-0.000000,0.000000
C12-1-78,-8.422470,-0.000000,0.000000
C12-1-79,-8.507560,-0.000000,0.000000
C12-1-80,-8.719333,-0.000000,0.000000
C12-1-81,-8.751127,-0.000000,0.000000
C12-1-82,-8.751717,-0.000000,0.000000
C12-1-83,-8.778542,-0.000000,0.000000
C12-1-84,-8.791544,-0.000000,0.000000
C12-1-85,-8.840366,-0.000000,0.000000
C12-1-86,-8.843433,-0.000000,0.000000
C12-1-87,-8.875454,-0.000000,0.000000
C12-1-88,-8.896101,-0.000000,0.000000
C12-1-89,-8.922667,-0.000000,0.000000
C12-1-90,-8.945505,-0.000000,0.000000
C12-1-91,-9.112598,-0.000000,0.000000
C12-1-92,-9.121932,-0.000000,0.000000
C12-1-93,-8.261287,-0.000000,0.000000
C12-1-94,-8.084494,-0.000000,0.000000
C12-1-95,-7.696543,-0.000000,0.000000
C12-1-96,-8.013179,-0.000000,0.000000
C13-2-49,-2.899218,-0.000000,0.000000
C13-2-50,-3.224584,-0.000000,0.000000
C13-2-51,-3.449266,-0.000000,0.000000
C13-2-52,-2.270227,-0.000000,0.000000
C13-2-53,-3.272817,-0.000000,0.000000
C13-2-54,-3.303902,-0.000000,0.000000
C13-2-55,-2.738823,-0.000000,0.000000
C13-2-56,-2.323556,-0.000000,0.000000
C13-2-57,-2.757108,-0.000000,0.000000
C13-2-58,-2.464315,-0.000000,0.000000
C13-2-59,-3.542082,-0.000000,0.000000
C13-2-60,-2.984881,-0.000000,0.000000
C13-2-61,-3.385274,-0.000000,0.000000
C13-2-62,-2.452326,-0.000000,0.000000
C13-2-63,-3.507148,-0.000000,0.000000
C13-2-64,-2.970091,-0.000000,0.000000
C13-2-65,-3.449482,-0.000000,0.000000
C13-2-66,-2.630016,-0.000000,0.000000
C13-2-67,-3.407499,-0.000000,0.000000
C13-2-68,-3.056097,-0.000000,0.000000
C13-2-69,-3.028348,-0.000000,0.000000
C13-2-70,-3.320628,-0.000000,0.000000
C13-2-71,-3.063320,-0.000000,0.000000
C13-2-72,-2.891782,-0.000000,0.000000
C13-2-73,-2.851475,-0.000000,0.000000
C13-2-74,-3.046680,-0.000000,0.000000
C13-2-75,-3.049992,-0.000000,0.000000
C13-2-76,-3.232898,-0.000000,0.000000
C13-2-77,-3.046426,-0.000000,0.000000
C13-2-78,-3.348318,-0.000000,0.000000
C13-2-79,-3.348579,-0.000000,0.000000
C13-2-80,-3.214399,-0.000000,0.000000
C13-2-81,-3.236919,-0.000000,0.000000
C13-2-82,-3.290644,-0.000000,0.000000
C13-2-83,-3.341412,-0.000000,0.000000
C13-2-84,-3.374966,-0.000000,0.000000
C13-2-85,-3.384338,-0.000000,0.000000
C13-2-86,-3.462743,-0.000000,0.000000
C13-2-87,-3.485037,-0.000000,0.000000
C13-2-88,-3.530343,-0.000000,0.000000
C13-2-89,-3.530935,-0.000000,0.000000
C13-2-90,-3.593449,-0.000000,0.000000
C13-2-91,-3.488430,-0.000000,0.000000
C13-2-92,-3.556688,-0.000000,0.000000
C13-2-93,-4.486018,-0.000000,0.000000
C13-2-94,-4.631635,-0.000000,0.000000
C13-2-95,-4.800049,-0.000000,0.000000
C13-2-96,-4.855543,-0.000000,0.000000
C14-49,0.147037,-0.000000,0.000000
C14-50,-1.479018,-0.000000,0.000000
C14-51,-1.651367,-0.000000,0.000000
C14-52,3.777367,-0.000000,0.000000
C14-53,-1.647228,-0.000000,0.000000
C14-54,-1.689707,-0.000000,0.000000
C14-55,0.348810,-0.000000,0.000000
C14-56,3.692351,-0.000000,0.000000
C14-57,0.411276,-0.000000,0.000000
C14-58,4.226056,-0.000000,0.000000
C14-59,-1.584766,-0.000000,0.000000
