,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C2-72,-121.934526,0.000000,0.000000
C2-73,-133.701515,0.000000,0.000000
C2-74,-133.926061,0.000000,0.000000
C2-75,-134.444219,0.000000,0.000000
C2-76,-135.010913,0.000000,0.000000
C2-77,-135.231161,0.000000,0.000000
C2-78,-135.543711,0.000000,0.000000
C2-79,-135.868991,0.000000,0.000000
C2-80,-136.118044,0.000000,0.000000
C2-81,-136.453191,0.000000,0.000000
C2-82,-136.596735,0.000000,0.000000
C2-83,-136.859474,0.000000,0.000000
C2-84,-136.974691,0.000000,0.000000
C2-85,-137.317158,0.000000,0.000000
C2-86,-137.518788,0.000000,0.000000
C2-87,-137.812877,0.000000,0.000000
C2-88,-137.930481,0.000000,0.000000
C2-89,-138.029625,0.000000,0.000000
C2-90,-138.402806,0.000000,0.000000
C2-91,-138.286209,0.000000,0.000000
C2-92,-138.264433,0.000000,0.000000
C2-93,-129.726606,0.000000,0.000000
C2-94,-114.952627,0.000000,0.000000
C2-95,-132.927189,0.000000,0.000000
C2-96,-138.094598,0.000000,0.000000
C3-49,37.237932,0.000000,0.000000
C3-50,37.093132,0.000000,0.000000
C3-51,37.175583,0.000000,0.000000
C3-52,37.185104,0.000000,0.000000
C3-53,37.272097,0.000000,0.000000
C3-54,37.281929,0.000000,0.000000
C3-55,37.185231,0.000000,0.000000
C3-56,37.029231,0.000000,0.000000
C3-57,36.973850,0.000000,0.000000
C3-58,36.856431,0.000000,0.000000
C3-59,36.820403,0.000000,0.000000
C3-60,26.689419,0.000000,0.000000
C3-61,37.163888,0.000000,0.000000
C3-62,37.012868,0.000000,0.000000
C3-63,36.714184,0.000000,0.000000
C3-64,36.531552,0.000000,0.000000
C3-65,36.261306,0.000000,0.000000
C3-66,36.141460,0.000000,0.000000
C3-67,22.500443,0.000000,0.000000
C3-68,24.376344,0.000000,0.000000
C3-69,25.794151,0.000000,0.000000
C3-70,35.542357,0.000000,0.000000
C3-71,35.437323,0.000000,0.000000
C3-72,29.107082,0.000000,0.000000
C3-73,35.000624,0.000000,0.000000
C3-74,34.665477,0.000000,0.000000
C3-75,34.367230,0.000000,0.000000
C3-76,34.417885,0.000000,0.000000
C3-77,34.281549,0.000000,0.000000
C3-78,34.090890,0.000000,0.000000
C3-79,33.959844,0.000000,0.000000
C3-80,33.788102,0.000000,0.000000
C3-81,33.849209,0.000000,0.000000
C3-82,33.694267,0.000000,0.000000
C3-83,33.537957,0.000000,0.000000
C3-84,33.396331,0.000000,0.000000
C3-85,33.443065,0.000000,0.000000
C3-86,33.195220,0.000000,0.000000
C3-87,33.210031,0.000000,0.000000
C3-88,32.957954,0.000000,0.000000
C3-89,32.911348,0.000000,0.000000
C3-90,32.834314,0.000000,0.000000
C3-91,32.340783,0.000000,0.000000
C3-92,31.863657,0.000000,0.000000
C3-93,21.738674,0.000000,0.000000
C3-94,19.036915,0.000000,0.000000
C3-95,24.962927,0.000000,0.000000
C3-96,30.563352,0.000000,0.000000
C4-49,-16.712679,0.000000,0.000000
C4-50,-16.715872,0.000000,0.000000
C4-51,-16.848483,0.000000,0.000000
C4-52,-16.975627,0.000000,0.000000
C4-53,-17.072055,0.000000,0.000000
C4-54,-17.106507,0.000000,0.000000
C4-55,-17.267831,0.000000,0.000000
C4-56,-17.315137,0.000000,0.000000
C4-57,-17.350319,0.000000,0.000000
C4-58,-17.428612,0.000000,0.000000
C4-59,-17.625390,0.000000,0.000000
C4-60,-9.634160,0.000000,0.000000
C4-61,-17.370185,0.000000,0.000000
C4-62,-17.580818,0.000000,0.000000
C4-63,-17.659571,0.000000,0.000000
C4-64,-17.738594,0.000000,0.000000
C4-65,-17.906575,0.000000,0.000000
C4-66,-18.049307,0.000000,0.000000
C4-67,-22.104850,0.000000,0.000000
C4-68,-21.863470,0.000000,0.000000
C4-69,-21.616198,0.000000,0.000000
C4-70,-19.055168,0.000000,0.000000
C4-71,-19.395680,0.000000,0.000000
C4-72,-21.516914,0.000000,0.000000
C4-73,-19.761899,0.000000,0.000000
C4-74,-19.837917,0.000000,0.000000
C4-75,-20.116181,0.000000,0.000000
C4-76,-20.502079,0.000000,0.000000
C4-77,-20.618288,0.000000,0.000000
C4-78,-20.783807,0.000000,0.000000
C4-79,-20.970652,0.000000,0.000000
C4-80,-21.098254,0.000000,0.000000
C4-81,-21.333220,0.000000,0.000000
C4-82,-21.394652,0.000000,0.000000
C4-83,-21.534650,0.000000,0.000000
C4-84,-21.580224,0.000000,0.000000
C4-85,-21.816921,0.000000,0.000000
C4-86,-21.896675,0.000000,0.000000
C4-87,-22.094455,0.000000,0.000000
C4-88,-22.117700,0.000000,0.000000
C4-89,-22.173207,0.000000,0.000000
C4-90,-22.403435,0.000000,0.000000
C4-91,-22.219465,0.000000,0.000000
C4-92,-22.101782,0.000000,0.000000
C4-93,-14.261423,0.000000,0.000000
C4-94,-25.395416,0.000000,0.000000
C4-95,-17.076883,0.000000,0.000000
C4-96,-21.707959,0.000000,0.000000
C5-49,26.035457,0.000000,0.000000
C5-50,25.945461,0.000000,0.000000
C5-51,26.007869,0.000000,0.000000
C5-52,26.024363,0.000000,0.000000
C5-53,26.086598,0.000000,0.000000
C5-54,26.095588,0.000000,0.000000
C5-55,26.048709,0.000000,0.000000
C5-56,25.955395,0.000000,0.000000
C5-57,25.923795,0.000000,0.000000
C5-58,25.857103,0.000000,0.000000
C5-59,25.850988,0.000000,0.000000
C5-60,18.872172,0.000000,0.000000
C5-61,26.043905,0.000000,0.000000
C5-62,25.967259,0.000000,0.000000
C5-63,25.787614,0.000000,0.000000
C5-64,25.680333,0.000000,0.000000
C5-65,25.525825,0.000000,0.000000
C5-66,25.462973,0.000000,0.000000
C5-67,16.847629,0.000000,0.000000
C5-68,18.061825,0.000000,0.000000
C5-69,18.979301,0.000000,0.000000
C5-70,25.173055,0.000000,0.000000
C5-71,25.135860,0.000000,0.000000
C5-72,21.162540,0.000000,0.000000
C5-73,24.894057,0.000000,0.000000
C5-74,24.691455,0.000000,0.000000
C5-75,24.528652,0.000000,0.000000
C5-76,24.592276,0.000000,0.000000
C5-77,24.516941,0.000000,0.000000
C5-78,24.411840,0.000000,0.000000
C5-79,24.345669,0.000000,0.000000
C5-80,24.249210,0.000000,0.000000
C5-81,24.306815,0.000000,0.000000
C5-82,24.215333,0.000000,0.000000
C5-83,24.129524,0.000000,0.000000
C5-84,24.045026,0.000000,0.000000
C5-85,24.093814,0.000000,0.000000
C5-86,23.945943,0.000000,0.000000
C5-87,23.971601,0.000000,0.000000
C5-88,23.816399,0.000000,0.000000
C5-89,23.791956,0.000000,0.000000
C5-90,23.763057,0.000000,0.000000
C5-91,23.440135,0.000000,0.000000
C5-92,23.132945,0.000000,0.000000
C5-93,16.170400,0.000000,0.000000
C5-94,15.006472,0.000000,0.000000
C5-95,18.414060,0.000000,0.000000
C5-96,22.289692,0.000000,0.000000
C6-49,175.000000,0.000000,0.000000
C6-50,175.000000,0.000000,0.000000
C6-51,175.000000,0.000000,0.000000
C6-52,175.000000,0.000000,0.000000
C6-53,175.000000,0.000000,0.000000
C6-54,175.000000,0.000000,0.000000
C6-55,175.000000,0.000000,0.000000
C6-56,175.000000,0.000000,0.000000
C6-57,175.000000,0.000000,0.000000
C6-58,175.000000,0.000000,0.000000
C6-59,175.000000,0.000000,0.000000
C6-60,175.000000,0.000000,0.000000
C6-61,175.000000,0.000000,0.000000
C6-62,175.000000,0.000000,0.000000
C6-63,175.000000,0.000000,0.000000
C6-64,175.000000,0.000000,0.000000
C6-65,175.000000,0.000000,0.000000
C6-66,175.000000,0.000000,0.000000
C6-67,120.251521,0.000000,0.000000
C6-68,128.164609,0.000000,0.000000
C6-69,134.775789,0.000000,0.000000
C6-70,175.000000,0.000000,0.000000
C6-71,175.000000,0.000000,0.000000
C6-72,150.184096,0.000000,0.000000
C6-73,175.000000,0.000000,0.000000
C6-74,175.000000,0.000000,0.000000
C6-75,175.000000,0.000000,0.000000
C6-76,175.000000,0.000000,0.000000
C6-77,175.000000,0.000000,0.000000
C6-78,175.000000,0.000000,0.000000
C6-79,175.000000,0.000000,0.000000
C6-80,175.000000,0.000000,0.000000
C6-81,175.000000,0.000000,0.000000
C6-82,175.000000,0.000000,0.000000
C6-83,175.000000,0.000000,36.682861
C6-84,175.000000,0.000000,36.682861
C6-85,175.000000,0.000000,36.682861
C6-86,175.000000,0.000000,36.682861
C6-87,175.000000,0.000000,36.682861
C6-88,175.000000,0.000000,36.682861
C6-89,175.000000,0.000000,36.682861
C6-90,175.000000,0.000000,0.000000
C6-91,175.000000,0.000000,0.000000
C6-92,175.000000,0.000000,0.000000
C6-93,175.000000,0.000000,0.000000
C6-94,125.685622,0.000000,0.000000
C6-95,175.000000,0.000000,0.000000
C6-96,175.000000,0.000000,0.000000
C7-49,105.711749,0.000000,0.000000
C7-50,104.180693,0.000000,0.000000
C7-51,104.625285,0.000000,0.000000
C7-52,104.218892,0.000000,0.000000
C7-53,104.651767,0.000000,0.000000
C7-54,104.629255,0.000000,0.000000
C7-55,102.597282,0.000000,0.000000
C7-56,100.749791,0.000000,0.000000
C7-57,99.943303,0.000000,0.000000
C7-58,98.430005,0.000000,0.000000
C7-59,97.192726,0.000000,0.000000
C7-60,8.825753,0.000000,0.000000
C7-61,101.957862,0.000000,0.000000
C7-62,99.315747,0.000000,0.000000
C7-63,95.445609,0.000000,0.000000
C7-64,92.964180,0.000000,0.000000
C7-65,89.244220,0.000000,0.000000
C7-66,87.078446,0.000000,0.000000
C7-67,-7.898283,0.000000,0.000000
C7-68,3.472767,0.000000,0.000000
C7-69,11.238348,0.000000,0.000000
C7-70,76.038249,0.000000,0.000000
C7-71,73.407197,0.000000,0.000000
C7-72,27.617741,0.000000,0.000000
C7-73,66.570546,0.000000,0.000000
C7-74,62.240523,0.000000,0.000000
C7-75,58.031467,0.000000,0.000000
C7-76,57.056688,0.000000,0.000000
C7-77,54.947709,0.000000,0.000000
C7-78,51.986095,0.000000,0.000000
C7-79,49.651000,0.000000,0.000000
C7-80,46.976040,0.000000,0.000000
C7-81,46.621646,0.000000,0.000000
C7-82,44.280740,0.000000,0.000000
C7-83,42.386511,0.000000,0.000000
C7-84,41.477349,0.000000,0.000000
C7-85,40.570602,0.000000,0.000000
C7-86,41.575323,0.000000,0.000000
C7-87,41.949023,0.000000,0.000000
C7-88,39.218946,0.000000,0.000000
C7-89,37.073373,0.000000,0.000000
C7-90,32.917912,0.000000,0.000000
C7-91,36.783924,0.000000,0.000000
C7-92,44.343826,0.000000,0.000000
C7-93,-25.854089,0.000000,0.000000
C7-94,-32.718931,0.000000,0.000000
C7-95,-14.479517,0.000000,0.000000
C7-96,83.990172,0.000000,0.000000
C8-49,-46.240518,0.000000,0.000000
C8-50,-46.348461,0.000000,0.000000
C8-51,-46.539266,0.000000,0.000000
C8-52,-46.771160,0.000000,0.000000
C8-53,-46.890866,0.000000,0.000000
C8-54,-46.948595,0.000000,0.000000
C8-55,-47.319420,0.000000,0.000000
C8-56,-47.518031,0.000000,0.000000
C8-57,-47.623046,0.000000,0.000000
C8-58,-47.852645,0.000000,0.000000
C8-59,-48.247284,0.000000,0.000000
C8-60,-40.384082,0.000000,0.000000
C8-61,-47.526523,0.000000,0.000000
C8-62,-48.028129,0.000000,0.000000
C8-63,-48.386214,0.000000,0.000000
C8-64,-48.663099,0.000000,0.000000
C8-65,-49.168607,0.000000,0.000000
C8-66,-49.520838,0.000000,0.000000
C8-67,-53.878993,0.000000,0.000000
C8-68,-53.963502,0.000000,0.000000
C8-69,-54.053757,0.000000,0.000000
C8-70,-51.830255,0.000000,0.000000
C8-71,-52.543210,0.000000,0.000000
C8-72,-55.153278,0.000000,0.000000
C8-73,-53.537929,0.000000,0.000000
C8-74,-53.916558,0.000000,0.000000
C8-75,-54.648738,0.000000,0.000000
C8-76,-55.337247,0.000000,0.000000
C8-77,-55.651318,0.000000,0.000000
C8-78,-56.096169,0.000000,0.000000
C8-79,-56.539069,0.000000,0.000000
C8-80,-56.899450,0.000000,0.000000
C8-81,-57.297359,0.000000,0.000000
C8-82,-57.521736,0.000000,0.000000
C8-83,-57.894512,0.000000,0.000000
C8-84,-58.079752,0.000000,0.000000
C8-85,-58.491032,0.000000,0.000000
C8-86,-58.815203,0.000000,0.000000
C8-87,-59.175927,0.000000,0.000000
C8-88,-59.397033,0.000000,0.000000
C8-89,-59.534012,0.000000,0.000000
C8-90,-60.020296,0.000000,0.000000
C8-91,-60.022548,0.000000,0.000000
C8-92,-60.137642,0.000000,0.000000
C8-93,-52.553339,0.000000,0.000000
C8-94,-63.768804,0.000000,0.000000
C8-95,-55.566659,0.000000,0.000000
C8-96,-60.314124,0.000000,0.000000
C9-49,8.907168,0.000000,0.000000
C9-50,8.661865,0.000000,0.000000
C9-51,8.688480,0.000000,0.000000
C9-52,8.597498,0.000000,0.000000
C9-53,8.662156,0.000000,0.000000
C9-54,8.649654,0.000000,0.000000
C9-55,8.351950,0.000000,0.000000
C9-56,8.050779,0.000000,0.000000
C9-57,7.928396,0.000000,0.000000
C9-58,7.665805,0.000000,0.000000
C9-59,7.439938,0.000000,0.000000
C9-60,-2.813884,0.000000,0.000000
C9-61,8.230104,0.000000,0.000000
C9-62,7.799907,0.000000,0.000000
C9-63,7.233215,0.000000,0.000000
C9-64,6.860743,0.000000,0.000000
C9-65,6.266654,0.000000,0.000000
C9-66,5.945801,0.000000,0.000000
C9-67,-7.985559,0.000000,0.000000
C9-68,-6.422334,0.000000,0.000000
C9-69,-5.328372,0.000000,0.000000
C9-70,4.095991,0.000000,0.000000
C9-71,3.633611,0.000000,0.000000
C9-72,-3.165646,0.000000,0.000000
C9-73,2.593893,0.000000,0.000000
C9-74,1.968402,0.000000,0.000000
C9-75,1.234641,0.000000,0.000000
C9-76,0.994953,0.000000,0.000000
C9-77,0.668778,0.000000,0.000000
C9-78,0.210110,0.000000,0.000000
C9-79,-0.166611,0.000000,0.000000
C9-80,-0.561694,0.000000,0.000000
C9-81,-0.656925,0.000000,0.000000
C9-82,-0.968205,0.000000,0.000000
C9-83,-1.347856,0.000000,0.000000
C9-84,-1.623486,0.000000,0.000000
C9-85,-1.744258,0.000000,0.000000
C9-86,-2.226611,0.000000,0.000000
C9-87,-2.368138,0.000000,0.000000
C9-88,-2.810055,0.000000,0.000000
C9-89,-2.934831,0.000000,0.000000
C9-90,-3.257539,0.000000,0.000000
C9-91,-3.929743,0.000000,0.000000
C9-92,-4.630209,0.000000,0.000000
C9-93,-15.000867,0.000000,0.000000
C9-94,-17.780795,0.000000,0.000000
C9-95,-11.966453,0.000000,0.000000
C9-96,-6.477698,0.000000,0.000000
C10-49,-28.231923,0.000000,0.000000
C10-50,-28.514432,0.000000,0.000000
C10-51,-28.558976,0.000000,0.000000
C10-52,-28.734995,0.000000,0.000000
C10-53,-28.715541,0.000000,0.000000
C10-54,-28.749332,0.000000,0.000000
C10-55,-29.181237,0.000000,0.000000
C10-56,-29.552626,0.000000,0.000000
C10-57,-29.712569,0.000000,0.000000
C10-58,-30.057335,0.000000,0.000000
C10-59,-30.427087,0.000000,0.000000
C10-60,-37.641197,0.000000,0.000000
C10-61,-29.378555,0.000000,0.000000
C10-62,-29.989960,0.000000,0.000000
C10-63,-30.682974,0.000000,0.000000
C10-64,-31.153892,0.000000,0.000000
C10-65,-31.928720,0.000000,0.000000
C10-66,-32.376600,0.000000,0.000000
C10-67,-41.548093,0.000000,0.000000
C10-68,-40.932827,0.000000,0.000000
C10-69,-40.635673,0.000000,0.000000
C10-70,-35.062239,0.000000,0.000000
C10-71,-35.783926,0.000000,0.000000
C10-72,-40.655641,0.000000,0.000000
C10-73,-37.180809,0.000000,0.000000
C10-74,-37.939561,0.000000,0.000000
C10-75,-38.936588,0.000000,0.000000
C10-76,-39.429115,0.000000,0.000000
C10-77,-39.868085,0.000000,0.000000
C10-78,-40.486556,0.000000,0.000000
C10-79,-41.023315,0.000000,0.000000
C10-80,-41.547581,0.000000,0.000000
C10-81,-41.789442,0.000000,0.000000
C10-82,-42.180389,0.000000,0.000000
C10-83,-42.694006,0.000000,0.000000
C10-84,-43.035188,0.000000,0.000000
C10-85,-43.307255,0.000000,0.000000
C10-86,-43.904324,0.000000,0.000000
C10-87,-44.178132,0.000000,0.000000
C10-88,-44.696970,0.000000,0.000000
C10-89,-44.871145,0.000000,0.000000
C10-90,-45.370633,0.000000,0.000000
C10-91,-46.035800,0.000000,0.000000
C10-92,-46.770798,0.000000,0.000000
C10-93,-54.203932,0.000000,0.000000
C10-94,-55.517592,0.000000,0.000000
C10-95,-52.323908,0.000000,0.000000
C10-96,-48.662180,0.000000,0.000000
C11-49,-49.878106,0.000000,0.000000
C11-50,-50.055049,0.000000,0.000000
C11-51,-50.153350,0.000000,0.000000
C11-52,-50.330293,0.000000,0.000000
C11-53,-50.369613,0.000000,0.000000
C11-54,-50.408934,0.000000,0.000000
C11-55,-50.762819,0.000000,0.000000
C11-56,-51.018402,0.000000,0.000000
C11-57,-51.136364,0.000000,0.000000
C11-58,-51.391947,0.000000,0.000000
C11-59,-51.726172,0.000000,0.000000
C11-60,-51.942435,0.000000,0.000000
C11-61,-50.939761,0.000000,0.000000
C11-62,-51.431268,0.000000,0.000000
C11-63,-51.903114,0.000000,0.000000
C11-64,-52.237339,0.000000,0.000000
C11-65,-52.807487,0.000000,0.000000
C11-66,-53.161371,0.000000,0.000000
C11-67,-53.672539,0.000000,0.000000
C11-68,-54.223026,0.000000,0.000000
C11-69,-54.793174,0.000000,0.000000
C11-70,-55.363322,0.000000,0.000000
C11-71,-55.992450,0.000000,0.000000
C11-72,-56.818182,0.000000,0.000000
C11-73,-57.054105,0.000000,0.000000
C11-74,-57.565272,0.000000,0.000000
C11-75,-58.332023,0.000000,0.000000
C11-76,-58.843190,0.000000,0.000000
C11-77,-59.177414,0.000000,0.000000
C11-78,-59.649261,0.000000,0.000000
C11-79,-60.081787,0.000000,0.000000
C11-80,-60.474992,0.000000,0.000000
C11-81,-60.750236,0.000000,0.000000
C11-82,-61.025480,0.000000,0.000000
C11-83,-61.418685,0.000000,0.000000
C11-84,-61.654608,0.000000,0.000000
C11-85,-61.949512,0.000000,0.000000
C11-86,-62.362378,0.000000,0.000000
C11-87,-62.637622,0.000000,0.000000
C11-88,-62.971846,0.000000,0.000000
C11-89,-63.109468,0.000000,0.000000
C11-90,-63.541994,0.000000,0.000000
C11-91,-63.856559,0.000000,0.000000
C11-92,-64.249764,0.000000,0.000000
C11-93,-64.682290,0.000000,0.000000
C11-94,-64.819912,0.000000,0.000000
C11-95,-65.016515,0.000000,0.000000
C11-96,-65.213117,0.000000,0.000000
C12-1-49,-89.989570,0.000000,0.000000
C12-1-50,-90.129734,0.000000,0.000000
C12-1-51,-90.385368,0.000000,0.000000
C12-1-52,-90.693940,0.000000,0.000000
C12-1-53,-90.855137,0.000000,0.000000
C12-1-54,-90.932129,0.000000,0.000000
C12-1-55,-91.422968,0.000000,0.000000
C12-1-56,-91.683434,0.000000,0.000000
C12-1-57,-91.821786,0.000000,0.000000
C12-1-58,-92.124354,0.000000,0.000000
C12-1-59,-92.648270,0.000000,0.000000
C12-1-60,-81.956894,0.000000,0.000000
C12-1-61,-91.697858,0.000000,0.000000
C12-1-62,-92.361334,0.000000,0.000000
C12-1-63,-92.830537,0.000000,0.000000
C12-1-64,-93.194465,0.000000,0.000000
C12-1-65,-93.860357,0.000000,0.000000
C12-1-66,-94.325935,0.000000,0.000000
C12-1-67,-91.157505,0.000000,0.000000
C12-1-68,-92.563193,0.000000,0.000000
C12-1-69,-93.760262,0.000000,0.000000
C12-1-70,-97.382849,0.000000,0.000000
C12-1-71,-98.328428,0.000000,0.000000
C12-1-72,-97.732735,0.000000,0.000000
C12-1-73,-99.640955,0.000000,0.000000
C12-1-74,-100.136627,0.000000,0.000000
C12-1-75,-101.103276,0.000000,0.000000
C12-1-76,-102.019969,0.000000,0.000000
C12-1-77,-102.434420,0.000000,0.000000
C12-1-78,-103.021508,0.000000,0.000000
C12-1-79,-103.607388,0.000000,0.000000
C12-1-80,-104.082594,0.000000,0.000000
C12-1-81,-104.613118,0.000000,0.000000
C12-1-82,-104.907870,0.000000,0.000000
C12-1-83,-105.399917,0.000000,0.000000
C12-1-84,-105.642939,0.000000,0.000000
C12-1-85,-106.190908,0.000000,0.000000
C12-1-86,-106.616195,0.000000,0.000000
C12-1-87,-107.096197,0.000000,0.000000
C12-1-88,-107.384341,0.000000,0.000000
C12-1-89,-107.565399,0.000000,0.000000
C12-1-90,-108.210222,0.000000,0.000000
C12-1-91,-108.201739,0.000000,0.000000
C12-1-92,-108.343684,0.000000,0.000000
C12-1-93,-97.923300,0.000000,0.000000
C12-1-94,-105.085694,0.000000,0.000000
C12-1-95,-100.105122,0.000000,0.000000
C12-1-96,-108.548112,0.000000,0.000000
C13-2-49,-28.121785,0.000000,0.000000
C13-2-50,-28.400621,0.000000,0.000000
C13-2-51,-28.377765,0.000000,0.000000
C13-2-52,-28.488192,0.000000,0.000000
C13-2-53,-28.420107,0.000000,0.000000
C13-2-54,-28.436226,0.000000,0.000000
C13-2-55,-28.783387,0.000000,0.000000
C13-2-56,-29.128142,0.000000,0.000000
C13-2-57,-29.269124,0.000000,0.000000
C13-2-58,-29.571777,0.000000,0.000000
C13-2-59,-29.839304,0.000000,0.000000
C13-2-60,-41.042791,0.000000,0.000000
C13-2-61,-28.927495,0.000000,0.000000
C13-2-62,-29.427907,0.000000,0.000000
C13-2-63,-30.076038,0.000000,0.000000
C13-2-64,-30.503554,0.000000,0.000000
C13-2-65,-31.187771,0.000000,0.000000
C13-2-66,-31.560193,0.000000,0.000000
C13-2-67,-35.939066,0.000000,0.000000
C13-2-68,-35.836933,0.000000,0.000000
C13-2-69,-35.989974,0.000000,0.000000
C13-2-70,-33.717497,0.000000,0.000000
C13-2-71,-34.261695,0.000000,0.000000
C13-2-72,-36.812719,0.000000,0.000000
C13-2-73,-35.463165,0.000000,0.000000
C13-2-74,-36.177937,0.000000,0.000000
C13-2-75,-37.026954,0.000000,0.000000
C13-2-76,-37.320704,0.000000,0.000000
C13-2-77,-37.697697,0.000000,0.000000
C13-2-78,-38.227942,0.000000,0.000000
C13-2-79,-38.666283,0.000000,0.000000
C13-2-80,-39.122188,0.000000,0.000000
C13-2-81,-39.243441,0.000000,0.000000
C13-2-82,-39.600466,0.000000,0.000000
C13-2-83,-40.039529,0.000000,0.000000
C13-2-84,-40.355174,0.000000,0.000000
C13-2-85,-40.505537,0.000000,0.000000
C13-2-86,-41.057916,0.000000,0.000000
C13-2-87,-41.229691,0.000000,0.000000
C13-2-88,-41.732991,0.000000,0.000000
C13-2-89,-41.877822,0.000000,0.000000
C13-2-90,-42.257220,0.000000,0.000000
C13-2-91,-43.010592,0.000000,0.000000
C13-2-92,-43.799757,0.000000,0.000000
C13-2-93,-55.044362,0.000000,0.000000
C13-2-94,-48.407857,0.000000,0.000000
C13-2-95,-49.853984,0.000000,0.000000
C13-2-96,-45.876550,0.000000,0.000000
C14-49,53.185373,0.000000,0.000000
C14-50,52.303402,0.000000,0.000000
C14-51,52.777297,0.000000,0.000000
C14-52,52.808474,0.000000,0.000000
C14-53,53.317634,0.000000,0.000000
C14-54,53.370219,0.000000,0.000000
C14-55,52.747713,0.000000,0.000000
C14-56,51.788284,0.000000,0.000000
C14-57,51.443810,0.000000,0.000000
C14-58,50.712668,0.000000,0.000000
C14-59,50.451957,0.000000,0.000000
C14-60,-9.525851,0.000000,0.000000
C14-61,52.596261,0.000000,0.000000
C14-62,51.632744,0.000000,0.000000
C14-63,49.798273,0.000000,0.000000
C14-64,48.670071,0.000000,0.000000
C14-65,46.989893,0.000000,0.000000
C14-66,46.230414,0.000000,0.000000
C14-67,15.517398,0.000000,0.000000
C14-68,19.301404,0.000000,0.000000
C14-69,21.562780,0.000000,0.000000
C14-70,42.372261,0.000000,0.000000
C14-71,41.661281,0.000000,0.000000
C14-72,26.784693,0.000000,0.000000
C14-73,38.926271,0.000000,0.000000
C14-74,36.870441,0.000000,0.000000
C14-75,34.996617,0.000000,0.000000
C14-76,35.223657,0.000000,0.000000
C14-77,34.369400,0.000000,0.000000
C14-78,33.174132,0.000000,0.000000
C14-79,32.337196,0.000000,0.000000
C14-80,31.265044,0.000000,0.000000
C14-81,31.587486,0.000000,0.000000
C14-82,30.631522,0.000000,0.000000
C14-83,29.707896,0.000000,0.000000
C14-84,28.923000,0.000000,0.000000
C14-85,29.119832,0.000000,0.000000
C14-86,27.981654,0.000000,0.000000
C14-87,28.125554,0.000000,0.000000
C14-88,26.626669,0.000000,0.000000
C14-89,26.243751,0.000000,0.000000
C14-90,25.703056,0.000000,0.000000
C14-91,26.941790,0.000000,0.000000
C14-92,25.644240,0.000000,0.000000
C14-93,-25.828186,0.000000,0.000000
