,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-88,32.957954,0.000000,0.000000
C3-89,32.911348,0.000000,0.000000
C3-90,32.834314,0.000000,0.000000
C3-91,32.781796,0.000000,0.000000
C3-92,22.565661,0.000000,0.000000
C3-93,27.126382,0.000000,0.000000
C3-94,29.936764,0.000000,0.000000
C3-95,11.773024,0.000000,0.000000
C3-96,28.889625,0.000000,0.000000
C4-49,-16.712679,0.000000,0.000000
C4-50,-23.215914,0.000000,0.000000
C4-51,-22.795767,0.000000,0.000000
C4-52,-23.029128,0.000000,0.000000
C4-53,-17.072055,0.000000,0.000000
C4-54,-23.857475,0.000000,0.000000
C4-55,-23.801220,0.000000,0.000000
C4-56,-23.278038,0.000000,0.000000
C4-57,-17.350319,0.000000,0.000000
C4-58,-17.428612,0.000000,0.000000
C4-59,-17.625390,0.000000,0.000000
C4-60,-23.382087,0.000000,0.000000
C4-61,-23.751656,0.000000,0.000000
C4-62,-17.580818,0.000000,0.000000
C4-63,-17.659571,0.000000,0.000000
C4-64,-17.738594,0.000000,0.000000
C4-65,-22.177178,0.000000,0.000000
C4-66,-18.049307,0.000000,0.000000
C4-67,-18.255474,0.000000,0.000000
C4-68,-18.570465,0.000000,0.000000
C4-69,-21.791685,0.000000,0.000000
C4-70,-21.540795,0.000000,0.000000
C4-71,-19.395680,0.000000,0.000000
C4-72,-19.772103,0.000000,0.000000
C4-73,-19.761899,0.000000,0.000000
C4-74,-21.476871,0.000000,0.000000
C4-75,-20.116181,0.000000,0.000000
C4-76,-20.502079,0.000000,0.000000
C4-77,-20.618288,0.000000,0.000000
C4-78,-20.783807,0.000000,0.000000
C4-79,-20.970652,0.000000,0.000000
C4-80,-21.098254,0.000000,0.000000
C4-81,-21.333220,0.000000,0.000000
C4-82,-21.394652,0.000000,0.000000
C4-83,-21.534650,0.000000,0.000000
C4-84,-21.580224,0.000000,0.000000
C4-85,-21.816921,0.000000,0.000000
C4-86,-21.896675,0.000000,0.000000
C4-87,-22.094455,0.000000,0.000000
C4-88,-22.117700,0.000000,0.000000
C4-89,-22.173207,0.000000,0.000000
C4-90,-22.403435,0.000000,0.000000
C4-91,-22.573691,0.000000,0.000000
C4-92,-23.947822,0.000000,0.000000
C4-93,-18.588870,0.000000,0.000000
C4-94,-20.939132,0.000000,0.000000
C4-95,-25.754688,0.000000,0.000000
C4-96,-20.363609,0.000000,0.000000
C5-49,26.035457,0.000000,0.000000
C5-50,11.550925,0.000000,0.000000
C5-51,12.837433,0.000000,0.000000
C5-52,12.618707,0.000000,0.000000
C5-53,26.086598,0.000000,0.000000
C5-54,11.145369,0.000000,0.000000
C5-55,11.580326,0.000000,0.000000
C5-56,12.750374,0.000000,0.000000
C5-57,25.923795,0.000000,0.000000
C5-58,25.857103,0.000000,0.000000
C5-59,25.850988,0.000000,0.000000
C5-60,13.466907,0.000000,0.000000
C5-61,11.911950,0.000000,0.000000
C5-62,25.967259,0.000000,0.000000
C5-63,25.787614,0.000000,0.000000
C5-64,25.680333,0.000000,0.000000
C5-65,16.068448,0.000000,0.000000
C5-66,25.462973,0.000000,0.000000
C5-67,25.372186,0.000000,0.000000
C5-68,25.354282,0.000000,0.000000
C5-69,18.590681,0.000000,0.000000
C5-70,19.668561,0.000000,0.000000
C5-71,25.135860,0.000000,0.000000
C5-72,25.026476,0.000000,0.000000
C5-73,24.894057,0.000000,0.000000
C5-74,21.061943,0.000000,0.000000
C5-75,24.528652,0.000000,0.000000
C5-76,24.592276,0.000000,0.000000
C5-77,24.516941,0.000000,0.000000
C5-78,24.411840,0.000000,0.000000
C5-79,24.345669,0.000000,0.000000
C5-80,24.249210,0.000000,0.000000
C5-81,24.306815,0.000000,0.000000
C5-82,24.215333,0.000000,0.000000
C5-83,24.129524,0.000000,0.000000
C5-84,24.045026,0.000000,0.000000
C5-85,24.093814,0.000000,0.000000
C5-86,23.945943,0.000000,0.000000
C5-87,23.971601,0.000000,0.000000
C5-88,23.816399,0.000000,0.000000
C5-89,23.791956,0.000000,0.000000
C5-90,23.763057,0.000000,0.000000
C5-91,23.744459,0.000000,0.000000
C5-92,17.205197,0.000000,0.000000
C5-93,19.888219,0.000000,0.000000
C5-94,21.835258,0.000000,0.000000
C5-95,10.322809,0.000000,0.000000
C5-96,21.134727,0.000000,0.000000
C6-49,175.000000,0.000000,0.000000
C6-50,82.551914,0.000000,0.000000
C6-51,90.413622,0.000000,0.000000
C6-52,88.902938,0.000000,0.000000
C6-53,175.000000,0.000000,0.000000
C6-54,78.983067,0.000000,0.000000
C6-55,82.077633,0.000000,0.000000
C6-56,90.191509,0.000000,0.000000
C6-57,175.000000,0.000000,0.000000
C6-58,175.000000,0.000000,0.000000
C6-59,175.000000,0.000000,0.000000
C6-60,95.334473,0.000000,0.000000
C6-61,84.238324,0.000000,0.000000
C6-62,175.000000,0.000000,0.000000
C6-63,175.000000,0.000000,0.000000
C6-64,175.000000,0.000000,0.000000
C6-65,114.260534,0.000000,0.000000
C6-66,175.000000,0.000000,0.000000
C6-67,175.000000,0.000000,0.000000
C6-68,175.000000,0.000000,0.000000
C6-69,132.279902,0.000000,0.000000
C6-70,139.647699,0.000000,0.000000
C6-71,175.000000,0.000000,0.000000
C6-72,175.000000,0.000000,0.000000
C6-73,175.000000,0.000000,0.000000
C6-74,151.689665,0.000000,0.000000
C6-75,175.000000,0.000000,0.000000
C6-76,175.000000,0.000000,0.000000
C6-77,175.000000,0.000000,0.000000
C6-78,175.000000,0.000000,0.000000
C6-79,175.000000,0.000000,0.000000
C6-80,175.000000,0.000000,0.000000
C6-81,175.000000,0.000000,0.000000
C6-82,175.000000,0.000000,0.000000
C6-83,175.000000,0.000000,36.682861
C6-84,175.000000,0.000000,36.682861
C6-85,175.000000,0.000000,36.682861
C6-86,175.000000,0.000000,36.682861
C6-87,175.000000,0.000000,36.682861
C6-88,175.000000,0.000000,36.682861
C6-89,175.000000,0.000000,36.682861
C6-90,175.000000,0.000000,0.000000
C6-91,175.000000,0.000000,0.000000
C6-92,140.231810,0.000000,0.000000
C6-93,175.000000,0.000000,0.000000
C6-94,175.000000,0.000000,0.000000
C6-95,103.061512,0.000000,0.000000
C6-96,175.000000,0.000000,0.000000
C7-49,105.496193,0.000000,0.000000
C7-50,-52.020636,0.000000,0.000000
C7-51,-37.898895,0.000000,0.000000
C7-52,-40.850720,0.000000,0.000000
C7-53,104.437409,0.000000,0.000000
C7-54,-57.368937,0.000000,0.000000
C7-55,-53.972658,0.000000,0.000000
C7-56,-42.148639,0.000000,0.000000
C7-57,99.730160,0.000000,0.000000
C7-58,98.217171,0.000000,0.000000
C7-59,96.980181,0.000000,0.000000
C7-60,-37.749120,0.000000,0.000000
C7-61,-50.971412,0.000000,0.000000
C7-62,99.513163,0.000000,0.000000
C7-63,95.635624,0.000000,0.000000
C7-64,93.329408,0.000000,0.000000
C7-65,-12.923808,0.000000,0.000000
C7-66,87.414034,0.000000,0.000000
C7-67,84.510793,0.000000,0.000000
C7-68,82.235287,0.000000,0.000000
C7-69,6.887319,0.000000,0.000000
C7-70,16.609409,0.000000,0.000000
C7-71,73.537949,0.000000,0.000000
C7-72,69.184702,0.000000,0.000000
C7-73,66.695112,0.000000,0.000000
C7-74,23.215201,0.000000,0.000000
C7-75,57.523551,0.000000,0.000000
C7-76,56.800299,0.000000,0.000000
C7-77,54.688926,0.000000,0.000000
C7-78,51.724881,0.000000,0.000000
C7-79,49.387356,0.000000,0.000000
C7-80,46.805267,0.000000,0.000000
C7-81,46.437530,0.000000,0.000000
C7-82,44.191107,0.000000,0.000000
C7-83,42.386511,0.000000,0.000000
C7-84,41.477349,0.000000,0.000000
C7-85,40.570602,0.000000,0.000000
C7-86,41.575323,0.000000,0.000000
C7-87,41.949023,0.000000,0.000000
C7-88,39.218946,0.000000,0.000000
C7-89,37.073373,0.000000,0.000000
C7-90,34.570998,0.000000,0.000000
C7-91,36.013179,0.000000,0.000000
C7-92,-21.881499,0.000000,0.000000
C7-93,13.968373,0.000000,0.000000
C7-94,59.398234,0.000000,0.000000
C7-95,-33.576988,0.000000,0.000000
C7-96,49.861004,0.000000,0.000000
C8-49,-46.240518,0.000000,0.000000
C8-50,-52.848503,0.000000,0.000000
C8-51,-52.486551,0.000000,0.000000
C8-52,-52.824661,0.000000,0.000000
C8-53,-46.890866,0.000000,0.000000
C8-54,-53.699564,0.000000,0.000000
C8-55,-53.852809,0.000000,0.000000
C8-56,-53.480932,0.000000,0.000000
C8-57,-47.623046,0.000000,0.000000
C8-58,-47.852645,0.000000,0.000000
C8-59,-48.247284,0.000000,0.000000
C8-60,-54.132008,0.000000,0.000000
C8-61,-53.907994,0.000000,0.000000
C8-62,-48.028129,0.000000,0.000000
C8-63,-48.386214,0.000000,0.000000
C8-64,-48.663099,0.000000,0.000000
C8-65,-53.439210,0.000000,0.000000
C8-66,-49.520838,0.000000,0.000000
C8-67,-50.029617,0.000000,0.000000
C8-68,-50.670497,0.000000,0.000000
C8-69,-54.229244,0.000000,0.000000
C8-70,-54.315882,0.000000,0.000000
C8-71,-52.543210,0.000000,0.000000
C8-72,-53.408467,0.000000,0.000000
C8-73,-53.537929,0.000000,0.000000
C8-74,-55.555512,0.000000,0.000000
C8-75,-54.648738,0.000000,0.000000
C8-76,-55.337247,0.000000,0.000000
C8-77,-55.651318,0.000000,0.000000
C8-78,-56.096169,0.000000,0.000000
C8-79,-56.539069,0.000000,0.000000
C8-80,-56.899450,0.000000,0.000000
C8-81,-57.297359,0.000000,0.000000
C8-82,-57.521736,0.000000,0.000000
C8-83,-57.894512,0.000000,0.000000
C8-84,-58.079752,0.000000,0.000000
C8-85,-58.491032,0.000000,0.000000
C8-86,-58.815203,0.000000,0.000000
C8-87,-59.175927,0.000000,0.000000
C8-88,-59.397033,0.000000,0.000000
C8-89,-59.534012,0.000000,0.000000
C8-90,-60.020296,0.000000,0.000000
C8-91,-60.376773,0.000000,0.000000
C8-92,-61.983682,0.000000,0.000000
C8-93,-56.880786,0.000000,0.000000
C8-94,-59.312519,0.000000,0.000000
C8-95,-64.244464,0.000000,0.000000
C8-96,-58.969774,0.000000,0.000000
C9-49,8.907168,0.000000,0.000000
C9-50,-14.079995,0.000000,0.000000
C9-51,-12.119431,0.000000,0.000000
C9-52,-12.582035,0.000000,0.000000
C9-53,8.662156,0.000000,0.000000
C9-54,-14.970127,0.000000,0.000000
C9-55,-14.506581,0.000000,0.000000
C9-56,-12.811771,0.000000,0.000000
C9-57,7.928396,0.000000,0.000000
C9-58,7.665805,0.000000,0.000000
C9-59,7.439938,0.000000,0.000000
C9-60,-12.268663,0.000000,0.000000
C9-61,-14.096905,0.000000,0.000000
C9-62,7.799907,0.000000,0.000000
C9-63,7.233215,0.000000,0.000000
C9-64,6.860743,0.000000,0.000000
C9-65,-8.675012,0.000000,0.000000
C9-66,5.945801,0.000000,0.000000
C9-67,5.482348,0.000000,0.000000
C9-68,5.098985,0.000000,0.000000
C9-69,-5.942350,0.000000,0.000000
C9-70,-4.600534,0.000000,0.000000
C9-71,3.633611,0.000000,0.000000
C9-72,2.938967,0.000000,0.000000
C9-73,2.593893,0.000000,0.000000
C9-74,-3.765847,0.000000,0.000000
C9-75,1.234641,0.000000,0.000000
C9-76,0.994953,0.000000,0.000000
C9-77,0.668778,0.000000,0.000000
C9-78,0.210110,0.000000,0.000000
C9-79,-0.166611,0.000000,0.000000
C9-80,-0.561694,0.000000,0.000000
C9-81,-0.656925,0.000000,0.000000
C9-82,-0.968205,0.000000,0.000000
C9-83,-1.347856,0.000000,0.000000
C9-84,-1.623486,0.000000,0.000000
C9-85,-1.744258,0.000000,0.000000
C9-86,-2.226611,0.000000,0.000000
C9-87,-2.368138,0.000000,0.000000
C9-88,-2.810055,0.000000,0.000000
C9-89,-2.934831,0.000000,0.000000
C9-90,-3.257539,0.000000,0.000000
C9-91,-3.488729,0.000000,0.000000
C9-92,-13.928205,0.000000,0.000000
C9-93,-9.613159,0.000000,0.000000
C9-94,-6.880945,0.000000,0.000000
C9-95,-25.156356,0.000000,0.000000
C9-96,-8.151426,0.000000,0.000000
C10-49,-28.231923,0.000000,0.000000
C10-50,-42.908968,0.000000,0.000000
C10-51,-41.729412,0.000000,0.000000
C10-52,-42.140651,0.000000,0.000000
C10-53,-28.715541,0.000000,0.000000
C10-54,-43.699551,0.000000,0.000000
C10-55,-43.649621,0.000000,0.000000
C10-56,-42.757647,0.000000,0.000000
C10-57,-29.712569,0.000000,0.000000
C10-58,-30.057335,0.000000,0.000000
C10-59,-30.427087,0.000000,0.000000
C10-60,-43.046462,0.000000,0.000000
C10-61,-43.510510,0.000000,0.000000
C10-62,-29.989960,0.000000,0.000000
C10-63,-30.682974,0.000000,0.000000
C10-64,-31.153892,0.000000,0.000000
C10-65,-41.386097,0.000000,0.000000
C10-66,-32.376600,0.000000,0.000000
C10-67,-33.023536,0.000000,0.000000
C10-68,-33.640370,0.000000,0.000000
C10-69,-41.024292,0.000000,0.000000
C10-70,-40.566733,0.000000,0.000000
C10-71,-35.783926,0.000000,0.000000
C10-72,-36.791706,0.000000,0.000000
C10-73,-37.180809,0.000000,0.000000
C10-74,-41.569073,0.000000,0.000000
C10-75,-38.936588,0.000000,0.000000
C10-76,-39.429115,0.000000,0.000000
C10-77,-39.868085,0.000000,0.000000
C10-78,-40.486556,0.000000,0.000000
C10-79,-41.023315,0.000000,0.000000
C10-80,-41.547581,0.000000,0.000000
C10-81,-41.789442,0.000000,0.000000
C10-82,-42.180389,0.000000,0.000000
C10-83,-42.694006,0.000000,0.000000
C10-84,-43.035188,0.000000,0.000000
C10-85,-43.307255,0.000000,0.000000
C10-86,-43.904324,0.000000,0.000000
C10-87,-44.178132,0.000000,0.000000
C10-88,-44.696970,0.000000,0.000000
C10-89,-44.871145,0.000000,0.000000
C10-90,-45.370633,0.000000,0.000000
C10-91,-45.731477,0.000000,0.000000
C10-92,-52.698547,0.000000,0.000000
C10-93,-50.486112,0.000000,0.000000
C10-94,-48.688806,0.000000,0.000000
C10-95,-60.415159,0.000000,0.000000
C10-96,-49.817145,0.000000,0.000000
C11-49,-49.878106,0.000000,0.000000
C11-50,-50.055049,0.000000,0.000000
C11-51,-50.153350,0.000000,0.000000
C11-52,-50.330293,0.000000,0.000000
C11-53,-50.369613,0.000000,0.000000
C11-54,-50.408934,0.000000,0.000000
C11-55,-50.762819,0.000000,0.000000
C11-56,-51.018402,0.000000,0.000000
C11-57,-51.136364,0.000000,0.000000
C11-58,-51.391947,0.000000,0.000000
C11-59,-51.726172,0.000000,0.000000
C11-60,-51.942435,0.000000,0.000000
C11-61,-50.939761,0.000000,0.000000
C11-62,-51.431268,0.000000,0.000000
C11-63,-51.903114,0.000000,0.000000
C11-64,-52.237339,0.000000,0.000000
C11-65,-52.807487,0.000000,0.000000
C11-66,-53.161371,0.000000,0.000000
C11-67,-53.672539,0.000000,0.000000
C11-68,-54.223026,0.000000,0.000000
C11-69,-54.793174,0.000000,0.000000
C11-70,-55.363322,0.000000,0.000000
C11-71,-55.992450,0.000000,0.000000
C11-72,-56.818182,0.000000,0.000000
C11-73,-57.054105,0.000000,0.000000
C11-74,-57.565272,0.000000,0.000000
C11-75,-58.332023,0.000000,0.000000
C11-76,-58.843190,0.000000,0.000000
C11-77,-59.177414,0.000000,0.000000
C11-78,-59.649261,0.000000,0.000000
C11-79,-60.081787,0.000000,0.000000
C11-80,-60.474992,0.000000,0.000000
C11-81,-60.750236,0.000000,0.000000
C11-82,-61.025480,0.000000,0.000000
C11-83,-61.418685,0.000000,0.000000
C11-84,-61.654608,0.000000,0.000000
C11-85,-61.949512,0.000000,0.000000
C11-86,-62.362378,0.000000,0.000000
C11-87,-62.637622,0.000000,0.000000
C11-88,-62.971846,0.000000,0.000000
C11-89,-63.109468,0.000000,0.000000
C11-90,-63.541994,0.000000,0.000000
C11-91,-63.856559,0.000000,0.000000
C11-92,-64.249764,0.000000,0.000000
C11-93,-64.682290,0.000000,0.000000
C11-94,-64.819912,0.000000,0.000000
C11-95,-65.016515,0.000000,0.000000
C11-96,-65.213117,0.000000,0.000000
C12-1-49,-89.989570,0.000000,0.000000
C12-1-50,-83.643953,0.000000,0.000000
C12-1-51,-84.451132,0.000000,0.000000
C12-1-52,-84.653721,0.000000,0.000000
C12-1-53,-90.855137,0.000000,0.000000
C12-1-54,-84.195972,0.000000,0.000000
C12-1-55,-84.903913,0.000000,0.000000
C12-1-56,-85.733616,0.000000,0.000000
C12-1-57,-91.821786,0.000000,0.000000
C12-1-58,-92.124354,0.000000,0.000000
C12-1-59,-92.648270,0.000000,0.000000
C12-1-60,-87.436406,0.000000,0.000000
C12-1-61,-85.330389,0.000000,0.000000
C12-1-62,-92.361334,0.000000,0.000000
C12-1-63,-92.830537,0.000000,0.000000
C12-1-64,-93.194465,0.000000,0.000000
C12-1-65,-89.599124,0.000000,0.000000
C12-1-66,-94.325935,0.000000,0.000000
C12-1-67,-94.998435,0.000000,0.000000
C12-1-68,-95.848973,0.000000,0.000000
C12-1-69,-93.585161,0.000000,0.000000
C12-1-70,-94.902675,0.000000,0.000000
C12-1-71,-98.328428,0.000000,0.000000
C12-1-72,-99.473718,0.000000,0.000000
C12-1-73,-99.640955,0.000000,0.000000
C12-1-74,-98.501269,0.000000,0.000000
C12-1-75,-101.103276,0.000000,0.000000
C12-1-76,-102.019969,0.000000,0.000000
C12-1-77,-102.434420,0.000000,0.000000
C12-1-78,-103.021508,0.000000,0.000000
C12-1-79,-103.607388,0.000000,0.000000
C12-1-80,-104.082594,0.000000,0.000000
C12-1-81,-104.613118,0.000000,0.000000
C12-1-82,-104.907870,0.000000,0.000000
C12-1-83,-105.399917,0.000000,0.000000
C12-1-84,-105.642939,0.000000,0.000000
C12-1-85,-106.190908,0.000000,0.000000
C12-1-86,-106.616195,0.000000,0.000000
C12-1-87,-107.096197,0.000000,0.000000
C12-1-88,-107.384341,0.000000,0.000000
C12-1-89,-107.565399,0.000000,0.000000
C12-1-90,-108.210222,0.000000,0.000000
C12-1-91,-108.683012,0.000000,0.000000
C12-1-92,-105.091305,0.000000,0.000000
C12-1-93,-103.802842,0.000000,0.000000
C12-1-94,-106.751698,0.000000,0.000000
C12-1-95,-99.976293,0.000000,0.000000
C12-1-96,-100.771593,0.000000,0.000000
C13-2-49,-28.121785,0.000000,0.000000
C13-2-50,-34.886402,0.000000,0.000000
C13-2-51,-34.312001,0.000000,0.000000
C13-2-52,-34.528411,0.000000,0.000000
C13-2-53,-28.420107,0.000000,0.000000
C13-2-54,-35.172383,0.000000,0.000000
C13-2-55,-35.302441,0.000000,0.000000
C13-2-56,-35.077960,0.000000,0.000000
C13-2-57,-29.269124,0.000000,0.000000
C13-2-58,-29.571777,0.000000,0.000000
C13-2-59,-29.839304,0.000000,0.000000
C13-2-60,-35.563280,0.000000,0.000000
C13-2-61,-35.294965,0.000000,0.000000
C13-2-62,-29.427907,0.000000,0.000000
C13-2-63,-30.076038,0.000000,0.000000
C13-2-64,-30.503554,0.000000,0.000000
C13-2-65,-35.449005,0.000000,0.000000
C13-2-66,-31.560193,0.000000,0.000000
C13-2-67,-32.098136,0.000000,0.000000
C13-2-68,-32.551153,0.000000,0.000000
C13-2-69,-36.165075,0.000000,0.000000
C13-2-70,-36.197671,0.000000,0.000000
C13-2-71,-34.261695,0.000000,0.000000
C13-2-72,-35.071737,0.000000,0.000000
C13-2-73,-35.463165,0.000000,0.000000
C13-2-74,-37.813295,0.000000,0.000000
C13-2-75,-37.026954,0.000000,0.000000
C13-2-76,-37.320704,0.000000,0.000000
C13-2-77,-37.697697,0.000000,0.000000
C13-2-78,-38.227942,0.000000,0.000000
C13-2-79,-38.666283,0.000000,0.000000
C13-2-80,-39.122188,0.000000,0.000000
C13-2-81,-39.243441,0.000000,0.000000
C13-2-82,-39.600466,0.000000,0.000000
C13-2-83,-40.039529,0.000000,0.000000
C13-2-84,-40.355174,0.000000,0.000000
C13-2-85,-40.505537,0.000000,0.000000
C13-2-86,-41.057916,0.000000,0.000000
C13-2-87,-41.229691,0.000000,0.000000
C13-2-88,-41.732991,0.000000,0.000000
C13-2-89,-41.877822,0.000000,0.000000
C13-2-90,-42.257220,0.000000,0.000000
C13-2-91,-42.529319,0.000000,0.000000
C13-2-92,-47.052137,0.000000,0.000000
C13-2-93,-49.164821,0.000000,0.000000
C13-2-94,-45.841854,0.000000,0.000000
C13-2-95,-49.982813,0.000000,0.000000
C13-2-96,-41.753069,0.000000,0.000000
C14-49,53.185373,0.000000,0.000000
C14-50,2.293944,0.000000,0.000000
C14-51,7.020601,0.000000,0.000000
C14-52,6.234580,0.000000,0.000000
C14-53,53.317634,0.000000,0.000000
C14-54,1.430207,0.000000,0.000000
C14-55,2.481695,0.000000,0.000000
C14-56,5.911438,0.000000,0.000000
C14-57,51.443810,0.000000,0.000000
C14-58,50.712668,0.000000,0.000000
C14-59,50.451957,0.000000,0.000000
C14-60,7.395284,0.000000,0.000000
C14-61,3.499061,0.000000,0.000000
C14-62,51.632744,0.000000,0.000000
C14-63,49.798273,0.000000,0.000000
C14-64,48.670071,0.000000,0.000000
C14-65,14.133098,0.000000,0.000000
C14-66,46.230414,0.000000,0.000000
C14-67,45.133390,0.000000,0.000000
C14-68,44.636840,0.000000,0.000000
C14-69,20.212638,0.000000,0.000000
C14-70,23.248562,0.000000,0.000000
C14-71,41.661281,0.000000,0.000000
C14-72,40.208766,0.000000,0.000000
C14-73,38.926271,0.000000,0.000000
C14-74,24.260800,0.000000,0.000000
C14-75,34.996617,0.000000,0.000000
C14-76,35.223657,0.000000,0.000000
C14-77,34.369400,0.000000,0.000000
C14-78,33.174132,0.000000,0.000000
C14-79,32.337196,0.000000,0.000000
C14-80,31.265044,0.000000,0.000000
C14-81,31.587486,0.000000,0.000000
C14-82,30.631522,0.000000,0.000000
C14-83,29.707896,0.000000,0.000000
C14-84,28.923000,0.000000,0.000000
C14-85,29.119832,0.000000,0.000000
C14-86,27.981654,0.000000,0.000000
C14-87,28.125554,0.000000,0.000000
C14-88,26.626669,0.000000,0.000000
C14-89,26.243751,0.000000,0.000000
C14-90,25.860986,0.000000,0.000000
C14-91,26.193568,0.000000,0.000000
C14-92,6.872476,0.000000,0.000000
