,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-55,1.907192,-0.000000,0.000000
C3-56,2.147626,-0.000000,0.000000
C3-57,3.081154,-0.000000,0.000000
C3-58,1.249482,-0.000000,0.000000
C3-59,2.026380,-0.000000,0.000000
C3-60,2.121549,-0.000000,0.000000
C3-61,1.236407,-0.000000,0.000000
C3-62,2.135975,-0.000000,0.000000
C3-63,1.449404,-0.000000,0.000000
C3-64,1.543101,-0.000000,0.000000
C3-65,3.021776,-0.000000,0.000000
C3-66,1.710552,-0.000000,0.000000
C3-67,2.325996,-0.000000,0.000000
C3-68,2.383361,-0.000000,0.000000
C3-69,2.047183,-0.000000,0.000000
C3-70,2.493759,-0.000000,0.000000
C3-71,2.537336,-0.000000,0.000000
C3-72,2.570469,-0.000000,0.000000
C3-73,2.550692,-0.000000,0.000000
C3-74,2.566258,-0.000000,0.000000
C3-75,2.603202,-0.000000,0.000000
C3-76,2.437430,-0.000000,0.000000
C3-77,2.650550,-0.000000,0.000000
C3-78,2.840908,-0.000000,0.000000
C3-79,2.714171,-0.000000,0.000000
C3-80,2.662147,-0.000000,0.000000
C3-81,2.757036,-0.000000,0.000000
C3-82,2.789912,-0.000000,0.000000
C3-83,2.794830,-0.000000,0.000000
C3-84,2.783028,-0.000000,0.000000
C3-85,2.786922,-0.000000,0.000000
C3-86,2.766268,-0.000000,0.000000
C3-87,2.767503,-0.000000,0.000000
C3-88,2.746496,-0.000000,0.000000
C3-89,2.742612,-0.000000,0.000000
C3-90,2.616770,-0.000000,0.000000
C3-91,2.387650,-0.000000,0.000000
C3-92,2.593208,-0.000000,0.000000
C3-93,1.958002,-0.000000,0.000000
C3-94,1.065861,-0.000000,0.000000
C3-95,-0.558453,-0.000000,0.000000
C3-96,-1.013101,-0.000000,0.000000
C4-49,-1.392723,-0.000000,0.000000
C4-50,-1.392989,-0.000000,0.000000
C4-51,-0.734492,-0.000000,0.000000
C4-52,-1.962220,-0.000000,0.000000
C4-53,-1.985774,-0.000000,0.000000
C4-54,-1.988123,-0.000000,0.000000
C4-55,-0.751596,-0.000000,0.000000
C4-56,-0.689405,-0.000000,0.000000
C4-57,-1.445860,-0.000000,0.000000
C4-58,-1.973113,-0.000000,0.000000
C4-59,-0.742139,-0.000000,0.000000
C4-60,-0.720462,-0.000000,0.000000
C4-61,-1.979305,-0.000000,0.000000
C4-62,-0.703281,-0.000000,0.000000
C4-63,-1.931830,-0.000000,0.000000
C4-64,-1.907285,-0.000000,0.000000
C4-65,-1.492215,-0.000000,0.000000
C4-66,-1.876026,-0.000000,0.000000
C4-67,-0.982043,-0.000000,0.000000
C4-68,-1.059100,-0.000000,0.000000
C4-69,-1.830598,-0.000000,0.000000
C4-70,-1.211946,-0.000000,0.000000
C4-71,-1.282354,-0.000000,0.000000
C4-72,-1.355437,-0.000000,0.000000
C4-73,-1.352830,-0.000000,0.000000
C4-74,-1.394100,-0.000000,0.000000
C4-75,-1.466925,-0.000000,0.000000
C4-76,-1.831616,-0.000000,0.000000
C4-77,-1.552532,-0.000000,0.000000
C4-78,-1.731984,-0.000000,0.000000
C4-79,-1.654530,-0.000000,0.000000
C4-80,-1.802069,-0.000000,0.000000
C4-81,-1.726579,-0.000000,0.000000
C4-82,-1.768475,-0.000000,0.000000
C4-83,-1.794554,-0.000000,0.000000
C4-84,-1.798352,-0.000000,0.000000
C4-85,-1.818077,-0.000000,0.000000
C4-86,-1.824723,-0.000000,0.000000
C4-87,-1.841205,-0.000000,0.000000
C4-88,-1.843142,-0.000000,0.000000
C4-89,-1.847767,-0.000000,0.000000
C4-90,-1.898326,-0.000000,0.000000
C4-91,-1.604704,-0.000000,0.000000
C4-92,-1.791939,-0.000000,0.000000
C4-93,-2.115701,-0.000000,0.000000
C4-94,-1.137965,-0.000000,0.000000
C4-95,-2.586252,-0.000000,0.000000
C4-96,-2.504883,-0.000000,0.000000
C5-49,2.169621,-0.000000,0.000000
C5-50,2.162122,-0.000000,0.000000
C5-51,1.364146,-0.000000,0.000000
C5-52,0.956055,-0.000000,0.000000
C5-53,0.926876,-0.000000,0.000000
C5-54,0.928781,-0.000000,0.000000
C5-55,1.362613,-0.000000,0.000000
C5-56,1.515579,-0.000000,0.000000
C5-57,2.160316,-0.000000,0.000000
C5-58,1.001589,-0.000000,0.000000
C5-59,1.441003,-0.000000,0.000000
C5-60,1.501902,-0.000000,0.000000
C5-61,0.992663,-0.000000,0.000000
C5-62,1.509468,-0.000000,0.000000
C5-63,1.129842,-0.000000,0.000000
C5-64,1.189842,-0.000000,0.000000
C5-65,2.127152,-0.000000,0.000000
C5-66,1.298293,-0.000000,0.000000
C5-67,1.651068,-0.000000,0.000000
C5-68,1.693227,-0.000000,0.000000
C5-69,1.516838,-0.000000,0.000000
C5-70,1.774736,-0.000000,0.000000
C5-71,1.807748,-0.000000,0.000000
C5-72,1.834470,-0.000000,0.000000
C5-73,1.821926,-0.000000,0.000000
C5-74,1.835057,-0.000000,0.000000
C5-75,1.864134,-0.000000,0.000000
C5-76,1.776726,-0.000000,0.000000
C5-77,1.900757,-0.000000,0.000000
C5-78,2.034320,-0.000000,0.000000
C5-79,1.948886,-0.000000,0.000000
C5-80,1.923591,-0.000000,0.000000
C5-81,1.981589,-0.000000,0.000000
C5-82,2.005562,-0.000000,0.000000
C5-83,2.010794,-0.000000,0.000000
C5-84,2.003752,-0.000000,0.000000
C5-85,2.007818,-0.000000,0.000000
C5-86,1.995495,-0.000000,0.000000
C5-87,1.997633,-0.000000,0.000000
C5-88,1.984700,-0.000000,0.000000
C5-89,1.982663,-0.000000,0.000000
C5-90,1.904521,-0.000000,0.000000
C5-91,1.741211,-0.000000,0.000000
C5-92,1.884895,-0.000000,0.000000
C5-93,1.491041,-0.000000,0.000000
C5-94,0.861958,-0.000000,0.000000
C5-95,-0.114222,-0.000000,0.000000
C5-96,-0.412734,-0.000000,0.000000
C6-49,14.583333,-0.000000,0.000000
C6-50,14.583333,-0.000000,0.000000
C6-51,13.528541,-0.000000,0.000000
C6-52,6.795207,-0.000000,0.000000
C6-53,6.574499,-0.000000,0.000000
C6-54,6.581922,-0.000000,0.000000
C6-55,13.576623,-0.000000,0.000000
C6-56,14.583333,-0.000000,0.000000
C6-57,14.583333,-0.000000,0.000000
C6-58,7.177167,-0.000000,0.000000
C6-59,14.171652,-0.000000,0.000000
C6-60,14.583333,-0.000000,0.000000
C6-61,7.019860,-0.000000,0.000000
C6-62,14.583333,-0.000000,0.000000
C6-63,8.038058,-0.000000,0.000000
C6-64,8.480816,-0.000000,0.000000
C6-65,14.583333,-0.000000,0.000000
C6-66,9.293671,-0.000000,0.000000
C6-67,14.583333,-0.000000,0.000000
C6-68,14.583333,-0.000000,0.000000
C6-69,10.815335,-0.000000,0.000000
C6-70,14.583333,-0.000000,0.000000
C6-71,14.583333,-0.000000,0.000000
C6-72,14.583333,-0.000000,0.000000
C6-73,14.583333,-0.000000,0.000000
C6-74,14.583333,-0.000000,0.000000
C6-75,14.583333,-0.000000,0.000000
C6-76,12.832382,-0.000000,0.000000
C6-77,14.583333,-0.000000,0.000000
C6-78,14.583333,-0.000000,0.000000
C6-79,14.583333,-0.000000,0.000000
C6-80,13.959225,-0.000000,0.000000
C6-81,14.583333,-0.000000,0.000000
C6-82,14.583333,-0.000000,0.000000
C6-83,14.583333,-0.000000,-36.682861
C6-84,14.583333,-0.000000,-36.682861
C6-85,14.583333,-0.000000,-36.682861
C6-86,14.583333,-0.000000,-36.682861
C6-87,14.583333,-0.000000,-36.682861
C6-88,14.583333,-0.000000,-36.682861
C6-89,14.583333,-0.000000,-36.682861
C6-90,14.108170,-0.000000,0.000000
C6-91,14.583333,-0.000000,0.000000
C6-92,14.583333,-0.000000,0.000000
C6-93,11.561178,-0.000000,0.000000
C6-94,12.564955,-0.000000,0.000000
C6-95,2.330072,-0.000000,0.000000
C6-96,1.311982,-0.000000,0.000000
C7-49,8.791349,-0.000000,0.000000
C7-50,8.645847,-0.000000,0.000000
C7-51,-1.135421,-0.000000,0.000000
C7-52,-4.473504,-0.000000,0.000000
C7-53,-4.791403,-0.000000,0.000000
C7-54,-4.780745,-0.000000,0.000000
C7-55,-1.343934,-0.000000,0.000000
C7-56,0.230839,-0.000000,0.000000
C7-57,8.310847,-0.000000,0.000000
C7-58,-4.312024,-0.000000,0.000000
C7-59,-0.799220,-0.000000,0.000000
C7-60,-0.208333,-0.000000,0.000000
C7-61,-4.247618,-0.000000,0.000000
C7-62,0.039777,-0.000000,0.000000
C7-63,-3.074689,-0.000000,0.000000
C7-64,-2.535447,-0.000000,0.000000
C7-65,7.422419,-0.000000,0.000000
C7-66,-1.656303,-0.000000,0.000000
C7-67,1.185430,-0.000000,0.000000
C7-68,1.559130,-0.000000,0.000000
C7-69,0.211358,-0.000000,0.000000
C7-70,2.259810,-0.000000,0.000000
C7-71,2.495630,-0.000000,0.000000
C7-72,2.595397,-0.000000,0.000000
C7-73,2.368831,-0.000000,0.000000
C7-74,2.385724,-0.000000,0.000000
C7-75,2.529320,-0.000000,0.000000
C7-76,1.761720,-0.000000,0.000000
C7-77,2.744726,-0.000000,0.000000
C7-78,4.288639,-0.000000,0.000000
C7-79,3.087852,-0.000000,0.000000
C7-80,2.826676,-0.000000,0.000000
C7-81,3.305137,-0.000000,0.000000
C7-82,3.526760,-0.000000,0.000000
C7-83,3.532209,-0.000000,0.000000
C7-84,3.456446,-0.000000,0.000000
C7-85,3.380884,-0.000000,0.000000
C7-86,3.464610,-0.000000,0.000000
C7-87,3.495752,-0.000000,0.000000
C7-88,3.268246,-0.000000,0.000000
C7-89,3.089448,-0.000000,0.000000
C7-90,2.139543,-0.000000,0.000000
C7-91,0.882870,-0.000000,0.000000
C7-92,3.956937,-0.000000,0.000000
C7-93,-2.524956,-0.000000,0.000000
C7-94,-5.306420,-0.000000,0.000000
C7-95,-12.155006,-0.000000,0.000000
C7-96,-14.119298,-0.000000,0.000000
C8-49,-3.853377,-0.000000,0.000000
C8-50,-3.862372,-0.000000,0.000000
C8-51,-3.208724,-0.000000,0.000000
C8-52,-4.445181,-0.000000,0.000000
C8-53,-4.470675,-0.000000,0.000000
C8-54,-4.474964,-0.000000,0.000000
C8-55,-3.255895,-0.000000,0.000000
C8-56,-3.206312,-0.000000,0.000000
C8-57,-3.968587,-0.000000,0.000000
C8-58,-4.508449,-0.000000,0.000000
C8-59,-3.293963,-0.000000,0.000000
C8-60,-3.282955,-0.000000,0.000000
C8-61,-4.492333,-0.000000,0.000000
C8-62,-3.240557,-0.000000,0.000000
C8-63,-4.492384,-0.000000,0.000000
C8-64,-4.484327,-0.000000,0.000000
C8-65,-4.097384,-0.000000,0.000000
C8-66,-4.498654,-0.000000,0.000000
C8-67,-3.629888,-0.000000,0.000000
C8-68,-3.734103,-0.000000,0.000000
C8-69,-4.533727,-0.000000,0.000000
C8-70,-3.943203,-0.000000,0.000000
C8-71,-4.044648,-0.000000,0.000000
C8-72,-4.158467,-0.000000,0.000000
C8-73,-4.167499,-0.000000,0.000000
C8-74,-4.233987,-0.000000,0.000000
C8-75,-4.344638,-0.000000,0.000000
C8-76,-4.734547,-0.000000,0.000000
C8-77,-4.471951,-0.000000,0.000000
C8-78,-4.674681,-0.000000,0.000000
C8-79,-4.618565,-0.000000,0.000000
C8-80,-4.785502,-0.000000,0.000000
C8-81,-4.723590,-0.000000,0.000000
C8-82,-4.779065,-0.000000,0.000000
C8-83,-4.824543,-0.000000,0.000000
C8-84,-4.839979,-0.000000,0.000000
C8-85,-4.874253,-0.000000,0.000000
C8-86,-4.901267,-0.000000,0.000000
C8-87,-4.931327,-0.000000,0.000000
C8-88,-4.949753,-0.000000,0.000000
C8-89,-4.961168,-0.000000,0.000000
C8-90,-5.033064,-0.000000,0.000000
C8-91,-4.754961,-0.000000,0.000000
C8-92,-4.961594,-0.000000,0.000000
C8-93,-5.306694,-0.000000,0.000000
C8-94,-4.335747,-0.000000,0.000000
C8-95,-5.793734,-0.000000,0.000000
C8-96,-5.722063,-0.000000,0.000000
C9-49,0.742264,-0.000000,0.000000
C9-50,0.721822,-0.000000,0.000000
C9-51,-0.461361,-0.000000,0.000000
C9-52,-1.199390,-0.000000,0.000000
C9-53,-1.248295,-0.000000,0.000000
C9-54,-1.247511,-0.000000,0.000000
C9-55,-0.495581,-0.000000,0.000000
C9-56,-0.267245,-0.000000,0.000000
C9-57,0.660700,-0.000000,0.000000
C9-58,-1.183070,-0.000000,0.000000
C9-59,-0.421992,-0.000000,0.000000
C9-60,-0.337060,-0.000000,0.000000
C9-61,-1.174742,-0.000000,0.000000
C9-62,-0.298439,-0.000000,0.000000
C9-63,-1.007344,-0.000000,0.000000
C9-64,-0.929466,-0.000000,0.000000
C9-65,0.522221,-0.000000,0.000000
C9-66,-0.805752,-0.000000,0.000000
C9-67,-0.214504,-0.000000,0.000000
C9-68,-0.183195,-0.000000,0.000000
C9-69,-0.546361,-0.000000,0.000000
C9-70,-0.126772,-0.000000,0.000000
C9-71,-0.112973,-0.000000,0.000000
C9-72,-0.118925,-0.000000,0.000000
C9-73,-0.149869,-0.000000,0.000000
C9-74,-0.158498,-0.000000,0.000000
C9-75,-0.157847,-0.000000,0.000000
C9-76,-0.347814,-0.000000,0.000000
C9-77,-0.150515,-0.000000,0.000000
C9-78,0.017509,-0.000000,0.000000
C9-79,-0.129700,-0.000000,0.000000
C9-80,-0.200336,-0.000000,0.000000
C9-81,-0.118475,-0.000000,0.000000
C9-82,-0.098628,-0.000000,0.000000
C9-83,-0.112321,-0.000000,0.000000
C9-84,-0.135291,-0.000000,0.000000
C9-85,-0.145355,-0.000000,0.000000
C9-86,-0.185551,-0.000000,0.000000
C9-87,-0.197345,-0.000000,0.000000
C9-88,-0.234171,-0.000000,0.000000
C9-89,-0.244569,-0.000000,0.000000
C9-90,-0.390885,-0.000000,0.000000
C9-91,-0.634894,-0.000000,0.000000
C9-92,-0.447947,-0.000000,0.000000
C9-93,-1.103627,-0.000000,0.000000
C9-94,-2.002281,-0.000000,0.000000
C9-95,-3.635901,-0.000000,0.000000
C9-96,-4.099855,-0.000000,0.000000
C10-49,-2.352660,-0.000000,0.000000
C10-50,-2.376203,-0.000000,0.000000
C10-51,-3.183091,-0.000000,0.000000
C10-52,-3.607225,-0.000000,0.000000
C10-53,-3.639969,-0.000000,0.000000
C10-54,-3.641629,-0.000000,0.000000
C10-55,-3.239883,-0.000000,0.000000
C10-56,-3.110090,-0.000000,0.000000
C10-57,-2.476047,-0.000000,0.000000
C10-58,-3.657948,-0.000000,0.000000
C10-59,-3.248837,-0.000000,0.000000
C10-60,-3.207545,-0.000000,0.000000
C10-61,-3.625876,-0.000000,0.000000
C10-62,-3.153634,-0.000000,0.000000
C10-63,-3.576040,-0.000000,0.000000
C10-64,-3.546344,-0.000000,0.000000
C10-65,-2.660727,-0.000000,0.000000
C10-66,-3.521672,-0.000000,0.000000
C10-67,-3.215242,-0.000000,0.000000
C10-68,-3.222994,-0.000000,0.000000
C10-69,-3.451076,-0.000000,0.000000
C10-70,-3.244871,-0.000000,0.000000
C10-71,-3.268901,-0.000000,0.000000
C10-72,-3.317045,-0.000000,0.000000
C10-73,-3.350980,-0.000000,0.000000
C10-74,-3.384195,-0.000000,0.000000
C10-75,-3.424636,-0.000000,0.000000
C10-76,-3.558390,-0.000000,0.000000
C10-77,-3.464662,-0.000000,0.000000
C10-78,-3.373880,-0.000000,0.000000
C10-79,-3.498529,-0.000000,0.000000
C10-80,-3.559475,-0.000000,0.000000
C10-81,-3.526432,-0.000000,0.000000
C10-82,-3.527415,-0.000000,0.000000
C10-83,-3.557834,-0.000000,0.000000
C10-84,-3.586266,-0.000000,0.000000
C10-85,-3.608938,-0.000000,0.000000
C10-86,-3.658694,-0.000000,0.000000
C10-87,-3.681511,-0.000000,0.000000
C10-88,-3.724748,-0.000000,0.000000
C10-89,-3.739262,-0.000000,0.000000
C10-90,-3.856620,-0.000000,0.000000
C10-91,-4.048450,-0.000000,0.000000
C10-92,-3.940417,-0.000000,0.000000
C10-93,-4.373487,-0.000000,0.000000
C10-94,-5.015048,-0.000000,0.000000
C10-95,-6.009052,-0.000000,0.000000
C10-96,-6.325390,-0.000000,0.000000
C11-49,-4.156509,-0.000000,0.000000
C11-50,-4.171254,-0.000000,0.000000
C11-51,-4.179446,-0.000000,0.000000
C11-52,-4.194191,-0.000000,0.000000
C11-53,-4.197468,-0.000000,0.000000
C11-54,-4.200744,-0.000000,0.000000
C11-55,-4.230235,-0.000000,0.000000
C11-56,-4.251534,-0.000000,0.000000
C11-57,-4.261364,-0.000000,0.000000
C11-58,-4.282662,-0.000000,0.000000
C11-59,-4.310514,-0.000000,0.000000
C11-60,-4.328536,-0.000000,0.000000
C11-61,-4.244980,-0.000000,0.000000
C11-62,-4.285939,-0.000000,0.000000
C11-63,-4.325260,-0.000000,0.000000
C11-64,-4.353112,-0.000000,0.000000
C11-65,-4.400624,-0.000000,0.000000
C11-66,-4.430114,-0.000000,0.000000
C11-67,-4.472712,-0.000000,0.000000
C11-68,-4.518586,-0.000000,0.000000
C11-69,-4.566098,-0.000000,0.000000
C11-70,-4.613610,-0.000000,0.000000
C11-71,-4.666038,-0.000000,0.000000
C11-72,-4.734848,-0.000000,0.000000
C11-73,-4.754509,-0.000000,0.000000
C11-74,-4.797106,-0.000000,0.000000
C11-75,-4.861002,-0.000000,0.000000
C11-76,-4.903599,-0.000000,0.000000
C11-77,-4.931451,-0.000000,0.000000
C11-78,-4.970772,-0.000000,0.000000
C11-79,-5.006816,-0.000000,0.000000
C11-80,-5.039583,-0.000000,0.000000
C11-81,-5.062520,-0.000000,0.000000
C11-82,-5.085457,-0.000000,0.000000
C11-83,-5.118224,-0.000000,0.000000
C11-84,-5.137884,-0.000000,0.000000
C11-85,-5.162459,-0.000000,0.000000
C11-86,-5.196865,-0.000000,0.000000
C11-87,-5.219802,-0.000000,0.000000
C11-88,-5.247654,-0.000000,0.000000
C11-89,-5.259122,-0.000000,0.000000
C11-90,-5.295166,-0.000000,0.000000
C11-91,-5.321380,-0.000000,0.000000
C11-92,-5.354147,-0.000000,0.000000
C11-93,-5.390191,-0.000000,0.000000
C11-94,-5.401659,-0.000000,0.000000
C11-95,-5.418043,-0.000000,0.000000
C11-96,-5.434426,-0.000000,0.000000
C12-1-49,-7.499131,-0.000000,0.000000
C12-1-50,-7.510811,-0.000000,0.000000
C12-1-51,-6.447662,-0.000000,0.000000
C12-1-52,-7.011445,-0.000000,0.000000
C12-1-53,-7.009394,-0.000000,0.000000
C12-1-54,-7.016331,-0.000000,0.000000
C12-1-55,-6.517854,-0.000000,0.000000
C12-1-56,-6.616502,-0.000000,0.000000
C12-1-57,-7.651815,-0.000000,0.000000
C12-1-58,-7.157443,-0.000000,0.000000
C12-1-59,-6.665216,-0.000000,0.000000
C12-1-60,-6.717808,-0.000000,0.000000
C12-1-61,-7.110866,-0.000000,0.000000
C12-1-62,-6.661766,-0.000000,0.000000
C12-1-63,-7.276688,-0.000000,0.000000
C12-1-64,-7.338078,-0.000000,0.000000
C12-1-65,-7.821696,-0.000000,0.000000
C12-1-66,-7.489393,-0.000000,0.000000
C12-1-67,-7.183882,-0.000000,0.000000
C12-1-68,-7.323791,-0.000000,0.000000
C12-1-69,-7.784172,-0.000000,0.000000
C12-1-70,-7.604401,-0.000000,0.000000
C12-1-71,-7.740306,-0.000000,0.000000
C12-1-72,-7.892423,-0.000000,0.000000
C12-1-73,-7.903972,-0.000000,0.000000
C12-1-74,-7.992744,-0.000000,0.000000
C12-1-75,-8.140738,-0.000000,0.000000
C12-1-76,-8.378824,-0.000000,0.000000
C12-1-77,-8.311128,-0.000000,0.000000
C12-1-78,-8.585126,-0.000000,0.000000
C12-1-79,-8.507560,-0.000000,0.000000
C12-1-80,-8.629765,-0.000000,0.000000
C12-1-81,-8.648210,-0.000000,0.000000
C12-1-82,-8.722740,-0.000000,0.000000
C12-1-83,-8.783326,-0.000000,0.000000
C12-1-84,-8.803578,-0.000000,0.000000
C12-1-85,-8.849242,-0.000000,0.000000
C12-1-86,-8.884683,-0.000000,0.000000
C12-1-87,-8.924683,-0.000000,0.000000
C12-1-88,-8.948695,-0.000000,0.000000
C12-1-89,-8.963783,-0.000000,0.000000
C12-1-90,-8.981417,-0.000000,0.000000
C12-1-91,-8.681333,-0.000000,0.000000
C12-1-92,-8.960875,-0.000000,0.000000
C12-1-93,-8.927706,-0.000000,0.000000
C12-1-94,-7.736905,-0.000000,0.000000
C12-1-95,-7.892295,-0.000000,0.000000
C12-1-96,-7.296470,-0.000000,0.000000
C13-2-49,-2.343482,-0.000000,0.000000
C13-2-50,-2.366718,-0.000000,0.000000
C13-2-51,-3.449266,-0.000000,0.000000
C13-2-52,-2.920399,-0.000000,0.000000
C13-2-53,-2.930209,-0.000000,0.000000
C13-2-54,-2.931032,-0.000000,0.000000
C13-2-55,-3.499342,-0.000000,0.000000
C13-2-56,-3.451129,-0.000000,0.000000
C13-2-57,-2.439094,-0.000000,0.000000
C13-2-58,-2.983901,-0.000000,0.000000
C13-2-59,-3.542082,-0.000000,0.000000
C13-2-60,-3.532166,-0.000000,0.000000
C13-2-61,-2.941247,-0.000000,0.000000
C13-2-62,-3.487337,-0.000000,0.000000
C13-2-63,-2.965526,-0.000000,0.000000
C13-2-64,-2.970091,-0.000000,0.000000
C13-2-65,-2.598981,-0.000000,0.000000
C13-2-66,-3.001117,-0.000000,0.000000
C13-2-67,-3.407499,-0.000000,0.000000
C13-2-68,-3.376220,-0.000000,0.000000
C13-2-69,-3.028348,-0.000000,0.000000
C13-2-70,-3.320628,-0.000000,0.000000
C13-2-71,-3.308871,-0.000000,0.000000
C13-2-72,-3.319698,-0.000000,0.000000
C13-2-73,-3.354704,-0.000000,0.000000
C13-2-74,-3.366803,-0.000000,0.000000
C13-2-75,-3.370115,-0.000000,0.000000
C13-2-76,-3.232898,-0.000000,0.000000
C13-2-77,-3.366549,-0.000000,0.000000
C13-2-78,-3.185662,-0.000000,0.000000
C13-2-79,-3.348579,-0.000000,0.000000
C13-2-80,-3.303967,-0.000000,0.000000
C13-2-81,-3.339836,-0.000000,0.000000
C13-2-82,-3.319621,-0.000000,0.000000
C13-2-83,-3.336627,-0.000000,0.000000
C13-2-84,-3.362931,-0.000000,0.000000
C13-2-85,-3.375461,-0.000000,0.000000
C13-2-86,-3.421493,-0.000000,0.000000
C13-2-87,-3.435808,-0.000000,0.000000
C13-2-88,-3.477749,-0.000000,0.000000
C13-2-89,-3.489818,-0.000000,0.000000
C13-2-90,-3.557537,-0.000000,0.000000
C13-2-91,-3.919695,-0.000000,0.000000
C13-2-92,-3.717745,-0.000000,0.000000
C13-2-93,-3.836266,-0.000000,0.000000
C13-2-94,-4.979225,-0.000000,0.000000
C13-2-95,-4.604297,-0.000000,0.000000
C13-2-96,-4.580586,-0.000000,0.000000
C14-49,4.432114,-0.000000,0.000000
C14-50,4.358617,-0.000000,0.000000
C14-51,-1.651367,-0.000000,0.000000
C14-52,0.187747,-0.000000,0.000000
C14-53,0.110786,-0.000000,0.000000
C14-54,0.119184,-0.000000,0.000000
C14-55,-1.734356,-0.000000,0.000000
C14-56,-1.235489,-0.000000,0.000000
C14-57,4.286984,-0.000000,0.000000
C14-58,0.219717,-0.000000,0.000000
