,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-60,3.069337,0.000000,0.000000
C3-61,3.096991,0.000000,0.000000
C3-62,2.249712,0.000000,0.000000
C3-63,3.059515,0.000000,0.000000
C3-64,3.044296,0.000000,0.000000
C3-65,3.021776,0.000000,0.000000
C3-66,3.011788,0.000000,0.000000
C3-67,2.454434,0.000000,0.000000
C3-68,2.505858,0.000000,0.000000
C3-69,2.562713,0.000000,0.000000
C3-70,2.334280,0.000000,0.000000
C3-71,2.953110,0.000000,0.000000
C3-72,2.934308,0.000000,0.000000
C3-73,2.916719,0.000000,0.000000
C3-74,2.666966,0.000000,0.000000
C3-75,2.863936,0.000000,0.000000
C3-76,1.647424,0.000000,0.000000
C3-77,2.434933,0.000000,0.000000
C3-78,2.840908,0.000000,0.000000
C3-79,2.829987,0.000000,0.000000
C3-80,2.754858,0.000000,0.000000
C3-81,2.820767,0.000000,0.000000
C3-82,2.807856,0.000000,0.000000
C3-83,2.852335,0.000000,0.000000
C3-84,2.927660,0.000000,0.000000
C3-85,2.893601,0.000000,0.000000
C3-86,3.262018,0.000000,0.000000
C3-87,3.359143,0.000000,0.000000
C3-88,2.746496,0.000000,0.000000
C3-89,2.742612,0.000000,0.000000
C3-90,2.733658,0.000000,0.000000
C3-91,2.695065,0.000000,0.000000
C3-92,2.593208,0.000000,0.000000
C3-93,2.619710,0.000000,0.000000
C3-94,2.587875,0.000000,0.000000
C3-95,2.486316,0.000000,0.000000
C3-96,2.407469,0.000000,0.000000
C4-49,-1.392723,0.000000,0.000000
C4-50,-1.392989,0.000000,0.000000
C4-51,-1.404040,0.000000,0.000000
C4-52,-1.414636,0.000000,0.000000
C4-53,-1.422671,0.000000,0.000000
C4-54,-1.425542,0.000000,0.000000
C4-55,-1.438986,0.000000,0.000000
C4-56,-1.442928,0.000000,0.000000
C4-57,-1.445860,0.000000,0.000000
C4-58,-1.452384,0.000000,0.000000
C4-59,-0.803568,0.000000,0.000000
C4-60,-1.481732,0.000000,0.000000
C4-61,-1.447515,0.000000,0.000000
C4-62,-0.794636,0.000000,0.000000
C4-63,-1.471631,0.000000,0.000000
C4-64,-1.478216,0.000000,0.000000
C4-65,-1.492215,0.000000,0.000000
C4-66,-1.504109,0.000000,0.000000
C4-67,-1.085205,0.000000,0.000000
C4-68,-1.157490,0.000000,0.000000
C4-69,-1.235243,0.000000,0.000000
C4-70,-1.767306,0.000000,0.000000
C4-71,-1.616307,0.000000,0.000000
C4-72,-1.647675,0.000000,0.000000
C4-73,-1.646825,0.000000,0.000000
C4-74,-1.474990,0.000000,0.000000
C4-75,-1.676348,0.000000,0.000000
C4-76,-2.664976,0.000000,0.000000
C4-77,-2.048729,0.000000,0.000000
C4-78,-1.731984,0.000000,0.000000
C4-79,-1.747554,0.000000,0.000000
C4-80,-1.709339,0.000000,0.000000
C4-81,-1.777768,0.000000,0.000000
C4-82,-1.782888,0.000000,0.000000
C4-83,-1.749498,0.000000,0.000000
C4-84,-1.685030,0.000000,0.000000
C4-85,-1.734491,0.000000,0.000000
C4-86,-1.436293,0.000000,0.000000
C4-87,-1.377642,0.000000,0.000000
C4-88,-1.843142,0.000000,0.000000
C4-89,-1.847767,0.000000,0.000000
C4-90,-1.864917,0.000000,0.000000
C4-91,-1.851622,0.000000,0.000000
C4-92,-1.791939,0.000000,0.000000
C4-93,-1.837567,0.000000,0.000000
C4-94,-1.819742,0.000000,0.000000
C4-95,-1.749234,0.000000,0.000000
C4-96,-1.696967,0.000000,0.000000
C5-49,2.169621,0.000000,0.000000
C5-50,2.162122,0.000000,0.000000
C5-51,2.167322,0.000000,0.000000
C5-52,2.168697,0.000000,0.000000
C5-53,2.173883,0.000000,0.000000
C5-54,2.174632,0.000000,0.000000
C5-55,2.170726,0.000000,0.000000
C5-56,2.162950,0.000000,0.000000
C5-57,2.160316,0.000000,0.000000
C5-58,2.154759,0.000000,0.000000
C5-59,1.582746,0.000000,0.000000
C5-60,2.155929,0.000000,0.000000
C5-61,2.170325,0.000000,0.000000
C5-62,1.587953,0.000000,0.000000
C5-63,2.148968,0.000000,0.000000
C5-64,2.140028,0.000000,0.000000
C5-65,2.127152,0.000000,0.000000
C5-66,2.121914,0.000000,0.000000
C5-67,1.739698,0.000000,0.000000
C5-68,1.777756,0.000000,0.000000
C5-69,1.819654,0.000000,0.000000
C5-70,1.700524,0.000000,0.000000
C5-71,2.094655,0.000000,0.000000
C5-72,2.085540,0.000000,0.000000
C5-73,2.074505,0.000000,0.000000
C5-74,1.904551,0.000000,0.000000
C5-75,2.044054,0.000000,0.000000
C5-76,1.308547,0.000000,0.000000
C5-77,1.787068,0.000000,0.000000
C5-78,2.034320,0.000000,0.000000
C5-79,2.028806,0.000000,0.000000
C5-80,1.978800,0.000000,0.000000
C5-81,2.025568,0.000000,0.000000
C5-82,2.017944,0.000000,0.000000
C5-83,2.045691,0.000000,0.000000
C5-84,2.091523,0.000000,0.000000
C5-85,2.072557,0.000000,0.000000
C5-86,2.296344,0.000000,0.000000
C5-87,2.356674,0.000000,0.000000
C5-88,1.984700,0.000000,0.000000
C5-89,1.982663,0.000000,0.000000
C5-90,1.978506,0.000000,0.000000
C5-91,1.953345,0.000000,0.000000
C5-92,1.884895,0.000000,0.000000
C5-93,1.905204,0.000000,0.000000
C5-94,1.883880,0.000000,0.000000
C5-95,1.814717,0.000000,0.000000
C5-96,1.761227,0.000000,0.000000
C6-49,14.583333,0.000000,0.000000
C6-50,14.583333,0.000000,0.000000
C6-51,14.583333,0.000000,0.000000
C6-52,14.583333,0.000000,0.000000
C6-53,14.583333,0.000000,0.000000
C6-54,14.583333,0.000000,0.000000
C6-55,14.583333,0.000000,0.000000
C6-56,14.583333,0.000000,0.000000
C6-57,14.583333,0.000000,0.000000
C6-58,14.583333,0.000000,0.000000
C6-59,14.583333,0.000000,0.000000
C6-60,14.583333,0.000000,0.000000
C6-61,14.583333,0.000000,0.000000
C6-62,14.583333,0.000000,0.000000
C6-63,14.583333,0.000000,0.000000
C6-64,14.583333,0.000000,0.000000
C6-65,14.583333,0.000000,0.000000
C6-66,14.583333,0.000000,0.000000
C6-67,14.583333,0.000000,0.000000
C6-68,14.583333,0.000000,0.000000
C6-69,14.583333,0.000000,0.000000
C6-70,12.032141,0.000000,0.000000
C6-71,14.583333,0.000000,0.000000
C6-72,14.583333,0.000000,0.000000
C6-73,14.583333,0.000000,0.000000
C6-74,14.583333,0.000000,0.000000
C6-75,14.583333,0.000000,0.000000
C6-76,14.583333,0.000000,0.000000
C6-77,14.583333,0.000000,0.000000
C6-78,14.583333,0.000000,0.000000
C6-79,14.583333,0.000000,0.000000
C6-80,14.583333,0.000000,0.000000
C6-81,14.583333,0.000000,0.000000
C6-82,14.583333,0.000000,0.000000
C6-83,14.583333,0.000000,0.000000
C6-84,14.583333,0.000000,0.000000
C6-85,14.583333,0.000000,0.000000
C6-86,14.583333,0.000000,0.000000
C6-87,14.583333,0.000000,36.682861
C6-88,14.583333,0.000000,36.682861
C6-89,14.583333,0.000000,36.682861
C6-90,14.583333,0.000000,0.000000
C6-91,14.583333,0.000000,0.000000
C6-92,14.583333,0.000000,0.000000
C6-93,14.583333,0.000000,0.000000
C6-94,14.583333,0.000000,0.000000
C6-95,14.583333,0.000000,0.000000
C6-96,14.583333,0.000000,0.000000
C7-49,8.863201,0.000000,0.000000
C7-50,8.717602,0.000000,0.000000
C7-51,8.754600,0.000000,0.000000
C7-52,8.720682,0.000000,0.000000
C7-53,8.774570,0.000000,0.000000
C7-54,8.772617,0.000000,0.000000
C7-55,8.621021,0.000000,0.000000
C7-56,8.449179,0.000000,0.000000
C7-57,8.381894,0.000000,0.000000
C7-58,8.237973,0.000000,0.000000
C7-59,0.942436,0.000000,0.000000
C7-60,8.093363,0.000000,0.000000
C7-61,8.564767,0.000000,0.000000
C7-62,1.093320,0.000000,0.000000
C7-63,8.017139,0.000000,0.000000
C7-64,7.807886,0.000000,0.000000
C7-65,7.480817,0.000000,0.000000
C7-66,7.312468,0.000000,0.000000
C7-67,2.354300,0.000000,0.000000
C7-68,2.673932,0.000000,0.000000
C7-69,3.036182,0.000000,0.000000
C7-70,2.072420,0.000000,0.000000
C7-71,6.149954,0.000000,0.000000
C7-72,5.796230,0.000000,0.000000
C7-73,5.589068,0.000000,0.000000
C7-74,3.302233,0.000000,0.000000
C7-75,4.835956,0.000000,0.000000
C7-76,3.280146,0.000000,0.000000
C7-77,4.076772,0.000000,0.000000
C7-78,4.310407,0.000000,0.000000
C7-79,4.115613,0.000000,0.000000
C7-80,3.361194,0.000000,0.000000
C7-81,3.858608,0.000000,0.000000
C7-82,3.682592,0.000000,0.000000
C7-83,3.546844,0.000000,0.000000
C7-84,3.493253,0.000000,0.000000
C7-85,3.408032,0.000000,0.000000
C7-86,3.590773,0.000000,0.000000
C7-87,3.646317,0.000000,0.000000
C7-88,3.268246,0.000000,0.000000
C7-89,3.089448,0.000000,0.000000
C7-90,2.981423,0.000000,0.000000
C7-91,2.414795,0.000000,0.000000
C7-92,3.538958,0.000000,0.000000
C7-93,2.056688,0.000000,0.000000
C7-94,3.145723,0.000000,0.000000
C7-95,2.618335,0.000000,0.000000
C7-96,5.513954,0.000000,0.000000
C8-49,-3.853377,0.000000,0.000000
C8-50,-3.862372,0.000000,0.000000
C8-51,-3.878272,0.000000,0.000000
C8-52,-3.897597,0.000000,0.000000
C8-53,-3.907572,0.000000,0.000000
C8-54,-3.912383,0.000000,0.000000
C8-55,-3.943285,0.000000,0.000000
C8-56,-3.959836,0.000000,0.000000
C8-57,-3.968587,0.000000,0.000000
C8-58,-3.987720,0.000000,0.000000
C8-59,-3.355393,0.000000,0.000000
C8-60,-4.044226,0.000000,0.000000
C8-61,-3.960544,0.000000,0.000000
C8-62,-3.331912,0.000000,0.000000
C8-63,-4.032185,0.000000,0.000000
C8-64,-4.055258,0.000000,0.000000
C8-65,-4.097384,0.000000,0.000000
C8-66,-4.126737,0.000000,0.000000
C8-67,-3.733050,0.000000,0.000000
C8-68,-3.832493,0.000000,0.000000
C8-69,-3.938373,0.000000,0.000000
C8-70,-4.498563,0.000000,0.000000
C8-71,-4.378601,0.000000,0.000000
C8-72,-4.450706,0.000000,0.000000
C8-73,-4.461494,0.000000,0.000000
C8-74,-4.314876,0.000000,0.000000
C8-75,-4.554062,0.000000,0.000000
C8-76,-5.567906,0.000000,0.000000
C8-77,-4.968148,0.000000,0.000000
C8-78,-4.674681,0.000000,0.000000
C8-79,-4.711589,0.000000,0.000000
C8-80,-4.692772,0.000000,0.000000
C8-81,-4.774780,0.000000,0.000000
C8-82,-4.793478,0.000000,0.000000
C8-83,-4.779486,0.000000,0.000000
C8-84,-4.726657,0.000000,0.000000
C8-85,-4.790667,0.000000,0.000000
C8-86,-4.512837,0.000000,0.000000
C8-87,-4.467765,0.000000,0.000000
C8-88,-4.949753,0.000000,0.000000
C8-89,-4.961168,0.000000,0.000000
C8-90,-4.999656,0.000000,0.000000
C8-91,-5.001879,0.000000,0.000000
C8-92,-4.961594,0.000000,0.000000
C8-93,-5.028560,0.000000,0.000000
C8-94,-5.017525,0.000000,0.000000
C8-95,-4.956715,0.000000,0.000000
C8-96,-4.914148,0.000000,0.000000
C9-49,0.742264,0.000000,0.000000
C9-50,0.721822,0.000000,0.000000
C9-51,0.724040,0.000000,0.000000
C9-52,0.716458,0.000000,0.000000
C9-53,0.721846,0.000000,0.000000
C9-54,0.720805,0.000000,0.000000
C9-55,0.695996,0.000000,0.000000
C9-56,0.670898,0.000000,0.000000
C9-57,0.660700,0.000000,0.000000
C9-58,0.638817,0.000000,0.000000
C9-59,-0.208203,0.000000,0.000000
C9-60,0.610728,0.000000,0.000000
C9-61,0.685842,0.000000,0.000000
C9-62,-0.184702,0.000000,0.000000
C9-63,0.602768,0.000000,0.000000
C9-64,0.571729,0.000000,0.000000
C9-65,0.522221,0.000000,0.000000
C9-66,0.495483,0.000000,0.000000
C9-67,-0.086066,0.000000,0.000000
C9-68,-0.060698,0.000000,0.000000
C9-69,-0.030831,0.000000,0.000000
C9-70,-0.286251,0.000000,0.000000
C9-71,0.302801,0.000000,0.000000
C9-72,0.244914,0.000000,0.000000
C9-73,0.216158,0.000000,0.000000
C9-74,-0.057790,0.000000,0.000000
C9-75,0.102887,0.000000,0.000000
C9-76,-1.137820,0.000000,0.000000
C9-77,-0.366132,0.000000,0.000000
C9-78,0.017509,0.000000,0.000000
C9-79,-0.013884,0.000000,0.000000
C9-80,-0.107625,0.000000,0.000000
C9-81,-0.054744,0.000000,0.000000
C9-82,-0.080684,0.000000,0.000000
C9-83,-0.054816,0.000000,0.000000
C9-84,0.009342,0.000000,0.000000
C9-85,-0.038676,0.000000,0.000000
C9-86,0.310198,0.000000,0.000000
C9-87,0.394295,0.000000,0.000000
C9-88,-0.234171,0.000000,0.000000
C9-89,-0.244569,0.000000,0.000000
C9-90,-0.273996,0.000000,0.000000
C9-91,-0.327479,0.000000,0.000000
C9-92,-0.447947,0.000000,0.000000
C9-93,-0.441919,0.000000,0.000000
C9-94,-0.480267,0.000000,0.000000
C9-95,-0.591132,0.000000,0.000000
C9-96,-0.679285,0.000000,0.000000
C10-49,-2.352660,0.000000,0.000000
C10-50,-2.376203,0.000000,0.000000
C10-51,-2.379915,0.000000,0.000000
C10-52,-2.394583,0.000000,0.000000
C10-53,-2.392962,0.000000,0.000000
C10-54,-2.395778,0.000000,0.000000
C10-55,-2.431770,0.000000,0.000000
C10-56,-2.462719,0.000000,0.000000
C10-57,-2.476047,0.000000,0.000000
C10-58,-2.504778,0.000000,0.000000
C10-59,-3.107093,0.000000,0.000000
C10-60,-2.553518,0.000000,0.000000
C10-61,-2.448213,0.000000,0.000000
C10-62,-3.075149,0.000000,0.000000
C10-63,-2.556914,0.000000,0.000000
C10-64,-2.596158,0.000000,0.000000
C10-65,-2.660727,0.000000,0.000000
C10-66,-2.698050,0.000000,0.000000
C10-67,-3.126612,0.000000,0.000000
C10-68,-3.138465,0.000000,0.000000
C10-69,-3.148261,0.000000,0.000000
C10-70,-3.319084,0.000000,0.000000
C10-71,-2.981994,0.000000,0.000000
C10-72,-3.065976,0.000000,0.000000
C10-73,-3.098401,0.000000,0.000000
C10-74,-3.314701,0.000000,0.000000
C10-75,-3.244716,0.000000,0.000000
C10-76,-4.026569,0.000000,0.000000
C10-77,-3.578351,0.000000,0.000000
C10-78,-3.373880,0.000000,0.000000
C10-79,-3.418610,0.000000,0.000000
C10-80,-3.504266,0.000000,0.000000
C10-81,-3.482453,0.000000,0.000000
C10-82,-3.515032,0.000000,0.000000
C10-83,-3.522936,0.000000,0.000000
C10-84,-3.498495,0.000000,0.000000
C10-85,-3.544199,0.000000,0.000000
C10-86,-3.357845,0.000000,0.000000
C10-87,-3.322470,0.000000,0.000000
C10-88,-3.724748,0.000000,0.000000
C10-89,-3.739262,0.000000,0.000000
C10-90,-3.782635,0.000000,0.000000
C10-91,-3.836317,0.000000,0.000000
C10-92,-3.940417,0.000000,0.000000
C10-93,-3.959323,0.000000,0.000000
C10-94,-3.993125,0.000000,0.000000
C10-95,-4.080113,0.000000,0.000000
C10-96,-4.151429,0.000000,0.000000
C11-49,-4.156509,0.000000,0.000000
C11-50,-4.171254,0.000000,0.000000
C11-51,-4.179446,0.000000,0.000000
C11-52,-4.194191,0.000000,0.000000
C11-53,-4.197468,0.000000,0.000000
C11-54,-4.200744,0.000000,0.000000
C11-55,-4.230235,0.000000,0.000000
C11-56,-4.251534,0.000000,0.000000
C11-57,-4.261364,0.000000,0.000000
C11-58,-4.282662,0.000000,0.000000
C11-59,-4.310514,0.000000,0.000000
C11-60,-4.328536,0.000000,0.000000
C11-61,-4.244980,0.000000,0.000000
C11-62,-4.285939,0.000000,0.000000
C11-63,-4.325260,0.000000,0.000000
C11-64,-4.353112,0.000000,0.000000
C11-65,-4.400624,0.000000,0.000000
C11-66,-4.430114,0.000000,0.000000
C11-67,-4.472712,0.000000,0.000000
C11-68,-4.518586,0.000000,0.000000
C11-69,-4.566098,0.000000,0.000000
C11-70,-4.613610,0.000000,0.000000
C11-71,-4.666038,0.000000,0.000000
C11-72,-4.734848,0.000000,0.000000
C11-73,-4.754509,0.000000,0.000000
C11-74,-4.797106,0.000000,0.000000
C11-75,-4.861002,0.000000,0.000000
C11-76,-4.903599,0.000000,0.000000
C11-77,-4.931451,0.000000,0.000000
C11-78,-4.970772,0.000000,0.000000
C11-79,-5.006816,0.000000,0.000000
C11-80,-5.039583,0.000000,0.000000
C11-81,-5.062520,0.000000,0.000000
C11-82,-5.085457,0.000000,0.000000
C11-83,-5.118224,0.000000,0.000000
C11-84,-5.137884,0.000000,0.000000
C11-85,-5.162459,0.000000,0.000000
C11-86,-5.196865,0.000000,0.000000
C11-87,-5.219802,0.000000,0.000000
C11-88,-5.247654,0.000000,0.000000
C11-89,-5.259122,0.000000,0.000000
C11-90,-5.295166,0.000000,0.000000
C11-91,-5.321380,0.000000,0.000000
C11-92,-5.354147,0.000000,0.000000
C11-93,-5.390191,0.000000,0.000000
C11-94,-5.401659,0.000000,0.000000
C11-95,-5.418043,0.000000,0.000000
C11-96,-5.434426,0.000000,0.000000
C12-1-49,-7.499131,0.000000,0.000000
C12-1-50,-7.510811,0.000000,0.000000
C12-1-51,-7.532114,0.000000,0.000000
C12-1-52,-7.557828,0.000000,0.000000
C12-1-53,-7.571261,0.000000,0.000000
C12-1-54,-7.577677,0.000000,0.000000
C12-1-55,-7.618581,0.000000,0.000000
C12-1-56,-7.640286,0.000000,0.000000
C12-1-57,-7.651815,0.000000,0.000000
C12-1-58,-7.677030,0.000000,0.000000
C12-1-59,-6.816887,0.000000,0.000000
C12-1-60,-7.752118,0.000000,0.000000
C12-1-61,-7.641488,0.000000,0.000000
C12-1-62,-6.785887,0.000000,0.000000
C12-1-63,-7.735878,0.000000,0.000000
C12-1-64,-7.766205,0.000000,0.000000
C12-1-65,-7.821696,0.000000,0.000000
C12-1-66,-7.860495,0.000000,0.000000
C12-1-67,-7.324045,0.000000,0.000000
C12-1-68,-7.457470,0.000000,0.000000
C12-1-69,-7.599582,0.000000,0.000000
C12-1-70,-7.936256,0.000000,0.000000
C12-1-71,-8.194036,0.000000,0.000000
C12-1-72,-8.289476,0.000000,0.000000
C12-1-73,-8.303413,0.000000,0.000000
C12-1-74,-8.102646,0.000000,0.000000
C12-1-75,-8.425273,0.000000,0.000000
C12-1-76,-8.603238,0.000000,0.000000
C12-1-77,-8.571304,0.000000,0.000000
C12-1-78,-8.585126,0.000000,0.000000
C12-1-79,-8.633949,0.000000,0.000000
C12-1-80,-8.607180,0.000000,0.000000
C12-1-81,-8.717760,0.000000,0.000000
C12-1-82,-8.742323,0.000000,0.000000
C12-1-83,-8.778542,0.000000,0.000000
C12-1-84,-8.791544,0.000000,0.000000
C12-1-85,-8.840366,0.000000,0.000000
C12-1-86,-8.843433,0.000000,0.000000
C12-1-87,-8.875454,0.000000,0.000000
C12-1-88,-8.948695,0.000000,0.000000
C12-1-89,-8.963783,0.000000,0.000000
C12-1-90,-9.014753,0.000000,0.000000
C12-1-91,-9.016812,0.000000,0.000000
C12-1-92,-8.960875,0.000000,0.000000
C12-1-93,-9.042203,0.000000,0.000000
C12-1-94,-8.997623,0.000000,0.000000
C12-1-95,-8.785235,0.000000,0.000000
C12-1-96,-8.397633,0.000000,0.000000
C13-2-49,-2.343482,0.000000,0.000000
C13-2-50,-2.366718,0.000000,0.000000
C13-2-51,-2.364814,0.000000,0.000000
C13-2-52,-2.374016,0.000000,0.000000
C13-2-53,-2.368342,0.000000,0.000000
C13-2-54,-2.369685,0.000000,0.000000
C13-2-55,-2.398616,0.000000,0.000000
C13-2-56,-2.427345,0.000000,0.000000
C13-2-57,-2.439094,0.000000,0.000000
C13-2-58,-2.464315,0.000000,0.000000
C13-2-59,-3.390411,0.000000,0.000000
C13-2-60,-2.497856,0.000000,0.000000
C13-2-61,-2.410625,0.000000,0.000000
C13-2-62,-3.363217,0.000000,0.000000
C13-2-63,-2.506336,0.000000,0.000000
C13-2-64,-2.541963,0.000000,0.000000
C13-2-65,-2.598981,0.000000,0.000000
C13-2-66,-2.630016,0.000000,0.000000
C13-2-67,-3.267336,0.000000,0.000000
C13-2-68,-3.242540,0.000000,0.000000
C13-2-69,-3.212938,0.000000,0.000000
C13-2-70,-2.988773,0.000000,0.000000
C13-2-71,-2.855141,0.000000,0.000000
C13-2-72,-2.922645,0.000000,0.000000
C13-2-73,-2.955264,0.000000,0.000000
C13-2-74,-3.256901,0.000000,0.000000
C13-2-75,-3.085579,0.000000,0.000000
C13-2-76,-3.008484,0.000000,0.000000
C13-2-77,-3.106373,0.000000,0.000000
C13-2-78,-3.185662,0.000000,0.000000
C13-2-79,-3.222190,0.000000,0.000000
C13-2-80,-3.326552,0.000000,0.000000
C13-2-81,-3.270287,0.000000,0.000000
C13-2-82,-3.300039,0.000000,0.000000
C13-2-83,-3.341412,0.000000,0.000000
C13-2-84,-3.374966,0.000000,0.000000
C13-2-85,-3.384338,0.000000,0.000000
C13-2-86,-3.462743,0.000000,0.000000
C13-2-87,-3.485037,0.000000,0.000000
C13-2-88,-3.477749,0.000000,0.000000
C13-2-89,-3.489818,0.000000,0.000000
C13-2-90,-3.524201,0.000000,0.000000
C13-2-91,-3.584216,0.000000,0.000000
C13-2-92,-3.717745,0.000000,0.000000
C13-2-93,-3.705102,0.000000,0.000000
C13-2-94,-3.718506,0.000000,0.000000
C13-2-95,-3.711357,0.000000,0.000000
C13-2-96,-3.479422,0.000000,0.000000
C14-49,4.432114,0.000000,0.000000
C14-50,4.358617,0.000000,0.000000
C14-51,4.398108,0.000000,0.000000
C14-52,4.400706,0.000000,0.000000
C14-53,4.443136,0.000000,0.000000
C14-54,4.447518,0.000000,0.000000
C14-55,4.395643,0.000000,0.000000
C14-56,4.315690,0.000000,0.000000
C14-57,4.286984,0.000000,0.000000
C14-58,4.226056,0.000000,0.000000
C14-59,-0.696281,0.000000,0.000000
C14-60,4.207505,0.000000,0.000000
C14-61,4.383022,0.000000,0.000000
C14-62,-0.636321,0.000000,0.000000
C14-63,4.149856,0.000000,0.000000
C14-64,4.055839,0.000000,0.000000
C14-65,3.915824,0.000000,0.000000
C14-66,3.852535,0.000000,0.000000
C14-67,0.548499,0.000000,0.000000
C14-68,0.846265,0.000000,0.000000
C14-69,1.175925,0.000000,0.000000
C14-70,2.150963,0.000000,0.000000
C14-71,3.471773,0.000000,0.000000
C14-72,3.350731,0.000000,0.000000
C14-73,3.243856,0.000000,0.000000
C14-74,1.759964,0.000000,0.000000
C14-75,2.916385,0.000000,0.000000
C14-76,2.325267,0.000000,0.000000
C14-77,2.653299,0.000000,0.000000
C14-78,2.764511,0.000000,0.000000
C14-79,2.694766,0.000000,0.000000
C14-80,2.245552,0.000000,0.000000
C14-81,2.632291,0.000000,0.000000
C14-82,2.552627,0.000000,0.000000
C14-83,2.499628,0.000000,0.000000
C14-84,2.470536,0.000000,0.000000
C14-85,2.471119,0.000000,0.000000
C14-86,2.538444,0.000000,0.000000
C14-87,2.590405,0.000000,0.000000
C14-88,2.218889,0.000000,0.000000
C14-89,2.186979,0.000000,0.000000
C14-90,2.178645,0.000000,0.000000
C14-91,2.144820,0.000000,0.000000
C14-92,2.141759,0.000000,0.000000
C14-93,1.825563,0.000000,0.000000
