,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,66,0.000000,4.166667,4.166667,38.188799,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,67,0.000000,0.000000,0.000000,38.188799,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,68,0.000000,0.000000,0.000000,38.188799,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,69,0.000000,0.000000,0.000000,38.188799,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,70,0.000000,0.000000,0.000000,38.188799,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,71,0.000000,1.559632,1.559632,36.497141,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,72,0.000000,0.000000,0.000000,36.497141,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,73,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,74,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,75,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,76,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,77,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,78,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,79,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,80,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,81,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,82,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,83,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,36.497141,21.116646,5000.000000,-999978.883354,5000.000000,0.000000,0.000000,0.000000,999978.883354,21.116646,0.000000,303,0.000000,0.0
313_STORAGE_1,85,4.166667,0.000000,0.000000,40.338618,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,86,4.166667,0.000000,0.000000,44.180094,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,87,4.166667,0.000000,0.000000,48.021571,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,88,4.166667,0.000000,0.000000,51.863048,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,89,4.166667,0.000000,0.000000,55.704525,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,90,4.166667,0.000000,0.000000,59.546002,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,91,4.166667,0.000000,0.000000,63.387479,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,92,4.166667,0.000000,0.000000,67.228956,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,93,4.166667,0.000000,0.000000,71.070432,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,94,4.166667,0.000000,0.000000,74.911909,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,95,4.166667,0.000000,0.000000,78.753386,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
313_STORAGE_1,96,4.166667,0.000000,0.000000,82.594863,5000.000000,5000.000000,15.731579,5000.000000,3.775579,0.000000,0.000000,0.000000,5015.731579,0.000000,303,0.000000,0.0
