,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
301_STORAGE_1,65,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,65,4.166667,0.000000,0.000000,100.147966,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,66,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,66,0.000000,0.000000,0.000000,100.147966,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,67,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,67,0.000000,0.000000,0.000000,100.147966,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,68,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,68,0.000000,0.000000,0.000000,100.147966,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,69,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,69,0.000000,0.000000,0.000000,100.147966,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,70,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,70,0.000000,0.000000,0.000000,100.147966,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,71,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,71,0.000000,0.000000,0.000000,100.147966,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,72,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,72,0.000000,0.000000,0.000000,100.147966,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,73,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,73,4.166667,0.000000,0.000000,103.689632,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,74,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,74,2.204982,0.000000,0.000000,105.563867,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,75,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,75,0.000000,0.000000,0.000000,105.563867,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,76,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,76,4.166667,0.000000,0.000000,109.105534,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,77,2.157194,0.000000,0.000000,1.833615,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,77,4.166667,0.000000,0.000000,112.647201,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,78,0.934543,0.000000,0.000000,2.627976,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,78,0.000000,0.000000,0.000000,112.647201,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,79,0.770251,0.000000,0.000000,3.282689,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,79,0.000000,0.000000,0.000000,112.647201,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,80,0.158859,0.000000,0.000000,3.417719,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,80,4.166667,0.000000,0.000000,116.188867,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,81,1.088953,0.000000,0.000000,4.343329,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,81,0.000000,0.000000,0.000000,116.188867,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,82,0.377157,0.000000,0.000000,4.663912,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,82,4.166667,0.000000,0.000000,119.730534,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,83,0.000000,0.192092,0.192092,4.471820,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,83,0.000000,0.000000,0.000000,119.730534,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,84,0.000000,0.483132,0.483132,3.988688,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,84,0.000000,0.000000,0.000000,119.730534,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,85,0.000000,0.356353,0.356353,3.632335,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,85,4.166667,0.000000,0.000000,123.272201,5000.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,86,0.000000,1.656010,1.656010,1.976325,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,86,4.166667,0.000000,0.000000,126.813867,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,87,0.000000,1.976325,1.976325,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,12.455902,1.868385,0.000000,0.000000,301,12.455902,24.61691052015
313_STORAGE_1,87,0.000000,0.000000,0.000000,126.813867,-0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,88,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,14.654002,0.000000,2.198100,0.000000,301,12.455902,0.0
313_STORAGE_1,88,0.000000,0.000000,0.000000,126.813867,-0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,89,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,12.455902,1.868385,0.000000,0.000000,301,12.455902,0.0
313_STORAGE_1,89,0.000000,0.000000,0.000000,126.813867,-0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,-0.000000,0.0
301_STORAGE_1,90,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,90,0.000000,0.000000,0.000000,126.813867,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,91,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,91,0.000000,0.000000,0.000000,126.813867,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,92,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,92,4.166667,0.000000,0.000000,130.355534,0.000000,5000.000000,-0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,93,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,93,0.000000,0.000000,0.000000,130.355534,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,94,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,94,0.000000,0.000000,0.000000,130.355534,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,95,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,0.000000,0.0
313_STORAGE_1,95,0.000000,0.000000,0.000000,130.355534,0.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,0.000000,0.0
301_STORAGE_1,96,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301,-0.000000,0.0
313_STORAGE_1,96,0.000000,0.000000,0.000000,130.355534,5000.000000,5000.000000,-1000000.000000,5000.000000,0.000000,0.000000,0.000000,1000000.000000,5000.000000,0.000000,303,-0.000000,0.0
