,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-211,0.656999,0.000000,0.000000
C3-212,0.658952,0.000000,0.000000
C3-213,0.620447,0.000000,0.000000
C3-214,0.672056,0.000000,0.000000
C3-215,-0.500760,0.000000,0.000000
C3-216,-0.507968,0.000000,0.000000
C3-217,-0.514523,0.000000,0.000000
C3-218,-0.525606,0.000000,0.000000
C3-219,-0.509231,0.000000,0.000000
C3-220,-0.489825,0.000000,0.000000
C3-221,-0.516703,0.000000,0.000000
C3-222,-0.758788,0.000000,0.000000
C3-223,-0.533852,0.000000,0.000000
C3-224,-0.526838,0.000000,0.000000
C3-225,-0.555718,0.000000,0.000000
C3-226,-0.926255,0.000000,0.000000
C3-227,-0.662526,0.000000,0.000000
C3-228,-0.943516,0.000000,0.000000
C3-229,-0.617308,0.000000,0.000000
C3-230,-0.642168,0.000000,0.000000
C3-231,-0.652326,0.000000,0.000000
C3-232,-0.628046,0.000000,0.000000
C3-233,-0.807112,0.000000,0.000000
C3-234,-0.621488,0.000000,0.000000
C3-235,-0.628931,0.000000,0.000000
C3-236,-0.951101,0.000000,0.000000
C3-237,-0.635513,0.000000,0.000000
C3-238,-0.651826,0.000000,0.000000
C3-239,-0.978593,0.000000,0.000000
C3-240,-0.966506,0.000000,0.000000
C4-193,-0.665497,0.000000,0.000000
C4-194,-0.643244,0.000000,0.000000
C4-195,-0.633631,0.000000,0.000000
C4-196,-0.637704,0.000000,0.000000
C4-197,-0.639363,0.000000,0.000000
C4-198,-0.638468,0.000000,0.000000
C4-199,-0.636234,0.000000,0.000000
C4-200,-0.644589,0.000000,0.000000
C4-201,-0.630005,0.000000,0.000000
C4-202,-0.636240,0.000000,0.000000
C4-203,-0.645936,0.000000,0.000000
C4-204,-0.635791,0.000000,0.000000
C4-205,-0.631010,0.000000,0.000000
C4-206,-0.624288,0.000000,0.000000
C4-207,-0.631437,0.000000,0.000000
C4-208,-0.645299,0.000000,0.000000
C4-209,-0.647398,0.000000,0.000000
C4-210,-0.630626,0.000000,0.000000
C4-211,-0.605220,0.000000,0.000000
C4-212,-0.610964,0.000000,0.000000
C4-213,-0.650085,0.000000,0.000000
C4-214,-0.672808,0.000000,0.000000
C4-215,-1.630067,0.000000,0.000000
C4-216,-1.648841,0.000000,0.000000
C4-217,-1.632267,0.000000,0.000000
C4-218,-1.591320,0.000000,0.000000
C4-219,-1.577762,0.000000,0.000000
C4-220,-1.577528,0.000000,0.000000
C4-221,-1.564507,0.000000,0.000000
C4-222,-1.638021,0.000000,0.000000
C4-223,-1.599654,0.000000,0.000000
C4-224,-1.628884,0.000000,0.000000
C4-225,-1.649482,0.000000,0.000000
C4-226,-1.692260,0.000000,0.000000
C4-227,-1.601412,0.000000,0.000000
C4-228,-1.702364,0.000000,0.000000
C4-229,-1.587731,0.000000,0.000000
C4-230,-1.591986,0.000000,0.000000
C4-231,-1.584733,0.000000,0.000000
C4-232,-1.573726,0.000000,0.000000
C4-233,-1.639576,0.000000,0.000000
C4-234,-1.581571,0.000000,0.000000
C4-235,-1.565718,0.000000,0.000000
C4-236,-1.658161,0.000000,0.000000
C4-237,-1.597244,0.000000,0.000000
C4-238,-1.623976,0.000000,0.000000
C4-239,-1.729227,0.000000,0.000000
C4-240,-1.735937,0.000000,0.000000
C5-193,0.480858,0.000000,0.000000
C5-194,0.459120,0.000000,0.000000
C5-195,0.427215,0.000000,0.000000
C5-196,0.446915,0.000000,0.000000
C5-197,0.518753,0.000000,0.000000
C5-198,0.484027,0.000000,0.000000
C5-199,0.480840,0.000000,0.000000
C5-200,0.463925,0.000000,0.000000
C5-201,0.499616,0.000000,0.000000
C5-202,0.501683,0.000000,0.000000
C5-203,0.501750,0.000000,0.000000
C5-204,0.488266,0.000000,0.000000
C5-205,0.529067,0.000000,0.000000
C5-206,0.532499,0.000000,0.000000
C5-207,0.530954,0.000000,0.000000
C5-208,0.544435,0.000000,0.000000
C5-209,0.553045,0.000000,0.000000
C5-210,0.536630,0.000000,0.000000
C5-211,0.542583,0.000000,0.000000
C5-212,0.544150,0.000000,0.000000
C5-213,0.521354,0.000000,0.000000
C5-214,0.555985,0.000000,0.000000
C5-215,-0.153770,0.000000,0.000000
C5-216,-0.157320,0.000000,0.000000
C5-217,-0.163114,0.000000,0.000000
C5-218,-0.172442,0.000000,0.000000
C5-219,-0.162103,0.000000,0.000000
C5-220,-0.149371,0.000000,0.000000
C5-221,-0.167402,0.000000,0.000000
C5-222,-0.320065,0.000000,0.000000
C5-223,-0.176095,0.000000,0.000000
C5-224,-0.169611,0.000000,0.000000
C5-225,-0.186600,0.000000,0.000000
C5-226,-0.424545,0.000000,0.000000
C5-227,-0.257817,0.000000,0.000000
C5-228,-0.434047,0.000000,0.000000
C5-229,-0.230185,0.000000,0.000000
C5-230,-0.245223,0.000000,0.000000
C5-231,-0.251406,0.000000,0.000000
C5-232,-0.235675,0.000000,0.000000
C5-233,-0.347162,0.000000,0.000000
C5-234,-0.229084,0.000000,0.000000
C5-235,-0.234297,0.000000,0.000000
C5-236,-0.437181,0.000000,0.000000
C5-237,-0.234674,0.000000,0.000000
C5-238,-0.242826,0.000000,0.000000
C5-239,-0.448186,0.000000,0.000000
C5-240,-0.438986,0.000000,0.000000
C6-193,2.542205,0.000000,0.000000
C6-194,2.526108,0.000000,0.000000
C6-195,2.333252,0.000000,0.000000
C6-196,2.376427,0.000000,0.000000
C6-197,2.678410,0.000000,0.000000
C6-198,2.477570,0.000000,0.000000
C6-199,2.427996,0.000000,0.000000
C6-200,2.316509,0.000000,0.000000
C6-201,2.491962,0.000000,0.000000
C6-202,2.476738,0.000000,0.000000
C6-203,2.414660,0.000000,0.000000
C6-204,2.356838,0.000000,0.000000
C6-205,2.640139,0.000000,0.000000
C6-206,2.670823,0.000000,0.000000
C6-207,2.635253,0.000000,0.000000
C6-208,2.614708,0.000000,0.000000
C6-209,2.610446,0.000000,0.000000
C6-210,2.597191,0.000000,0.000000
C6-211,2.705873,0.000000,0.000000
C6-212,2.690289,0.000000,0.000000
C6-213,2.441202,0.000000,0.000000
C6-214,2.632067,0.000000,0.000000
C6-215,2.805347,0.000000,0.000000
C6-216,2.730180,0.000000,0.000000
C6-217,2.689789,0.000000,0.000000
C6-218,2.809407,0.000000,0.000000
C6-219,2.962801,0.000000,0.000000
C6-220,3.042513,0.000000,0.000000
C6-221,3.018792,0.000000,0.000000
C6-222,2.059858,0.000000,0.000000
C6-223,2.906389,0.000000,0.000000
C6-224,2.867870,0.000000,0.000000
C6-225,2.782868,0.000000,0.000000
C6-226,1.499849,0.000000,0.000000
C6-227,2.704024,0.000000,0.000000
C6-228,1.550805,0.000000,0.000000
C6-229,2.775022,0.000000,0.000000
C6-230,2.787854,0.000000,0.000000
C6-231,2.879467,0.000000,0.000000
C6-232,3.063562,0.000000,0.000000
C6-233,2.413045,0.000000,0.000000
C6-234,3.289360,0.000000,0.000000
C6-235,3.379911,0.000000,0.000000
C6-236,2.192810,0.000000,0.000000
C6-237,3.515085,0.000000,0.000000
C6-238,3.490296,0.000000,0.000000
C6-239,2.220955,0.000000,0.000000
C6-240,2.356051,0.000000,0.000000
C7-193,-11.213184,0.000000,0.000000
C7-194,-10.819192,0.000000,0.000000
C7-195,-10.875712,0.000000,0.000000
C7-196,-10.749635,0.000000,0.000000
C7-197,-10.877573,0.000000,0.000000
C7-198,-10.259447,0.000000,0.000000
C7-199,-10.157582,0.000000,0.000000
C7-200,-10.369043,0.000000,0.000000
C7-201,-10.174444,0.000000,0.000000
C7-202,-10.057736,0.000000,0.000000
C7-203,-9.897050,0.000000,0.000000
C7-204,-9.937624,0.000000,0.000000
C7-205,-10.674747,0.000000,0.000000
C7-206,-10.689778,0.000000,0.000000
C7-207,-10.742551,0.000000,0.000000
C7-208,-10.439683,0.000000,0.000000
C7-209,-10.235107,0.000000,0.000000
C7-210,-10.459905,0.000000,0.000000
C7-211,-10.394555,0.000000,0.000000
C7-212,-10.360081,0.000000,0.000000
C7-213,-9.550710,0.000000,0.000000
C7-214,-9.864973,0.000000,0.000000
C7-215,-11.050161,0.000000,0.000000
C7-216,-10.932314,0.000000,0.000000
C7-217,-10.761892,0.000000,0.000000
C7-218,-10.868713,0.000000,0.000000
C7-219,-10.794645,0.000000,0.000000
C7-220,-10.623627,0.000000,0.000000
C7-221,-10.794777,0.000000,0.000000
C7-222,-12.530566,0.000000,0.000000
C7-223,-10.798835,0.000000,0.000000
C7-224,-10.663471,0.000000,0.000000
C7-225,-10.932879,0.000000,0.000000
C7-226,-13.750129,0.000000,0.000000
C7-227,-12.041438,0.000000,0.000000
C7-228,-14.144118,0.000000,0.000000
C7-229,-11.474343,0.000000,0.000000
C7-230,-11.827507,0.000000,0.000000
C7-231,-12.051095,0.000000,0.000000
C7-232,-11.971992,0.000000,0.000000
C7-233,-13.454882,0.000000,0.000000
C7-234,-12.315723,0.000000,0.000000
C7-235,-12.483404,0.000000,0.000000
C7-236,-15.030191,0.000000,0.000000
C7-237,-12.946472,0.000000,0.000000
C7-238,-13.230204,0.000000,0.000000
C7-239,-15.724638,0.000000,0.000000
C7-240,-15.845964,0.000000,0.000000
C8-193,-3.192104,0.000000,0.000000
C8-194,-3.168881,0.000000,0.000000
C8-195,-3.138900,0.000000,0.000000
C8-196,-3.135213,0.000000,0.000000
C8-197,-3.131053,0.000000,0.000000
C8-198,-3.119489,0.000000,0.000000
C8-199,-3.106587,0.000000,0.000000
C8-200,-3.114942,0.000000,0.000000
C8-201,-3.088718,0.000000,0.000000
C8-202,-3.094953,0.000000,0.000000
C8-203,-3.098830,0.000000,0.000000
C8-204,-3.079956,0.000000,0.000000
C8-205,-3.093603,0.000000,0.000000
C8-206,-3.083971,0.000000,0.000000
C8-207,-3.091120,0.000000,0.000000
C8-208,-3.098193,0.000000,0.000000
C8-209,-3.091563,0.000000,0.000000
C8-210,-3.073821,0.000000,0.000000
C8-211,-3.043565,0.000000,0.000000
C8-212,-3.049309,0.000000,0.000000
C8-213,-3.091340,0.000000,0.000000
C8-214,-3.114063,0.000000,0.000000
C8-215,-4.070352,0.000000,0.000000
C8-216,-4.093006,0.000000,0.000000
C8-217,-4.057034,0.000000,0.000000
C8-218,-4.016086,0.000000,0.000000
C8-219,-4.015138,0.000000,0.000000
C8-220,-4.019753,0.000000,0.000000
C8-221,-4.008672,0.000000,0.000000
C8-222,-4.091885,0.000000,0.000000
C8-223,-4.060307,0.000000,0.000000
C8-224,-4.101176,0.000000,0.000000
C8-225,-4.140202,0.000000,0.000000
C8-226,-4.180070,0.000000,0.000000
C8-227,-4.106681,0.000000,0.000000
C8-228,-4.223152,0.000000,0.000000
C8-229,-4.065842,0.000000,0.000000
C8-230,-4.094345,0.000000,0.000000
C8-231,-4.109400,0.000000,0.000000
C8-232,-4.114881,0.000000,0.000000
C8-233,-4.211769,0.000000,0.000000
C8-234,-4.178011,0.000000,0.000000
C8-235,-4.174767,0.000000,0.000000
C8-236,-4.296308,0.000000,0.000000
C8-237,-4.270307,0.000000,0.000000
C8-238,-4.326136,0.000000,0.000000
C8-239,-4.455634,0.000000,0.000000
C8-240,-4.491441,0.000000,0.000000
C9-193,-1.872077,0.000000,0.000000
C9-194,-1.902843,0.000000,0.000000
C9-195,-1.930665,0.000000,0.000000
C9-196,-1.892729,0.000000,0.000000
C9-197,-1.776093,0.000000,0.000000
C9-198,-1.818804,0.000000,0.000000
C9-199,-1.812731,0.000000,0.000000
C9-200,-1.839513,0.000000,0.000000
C9-201,-1.771454,0.000000,0.000000
C9-202,-1.768769,0.000000,0.000000
C9-203,-1.763554,0.000000,0.000000
C9-204,-1.774697,0.000000,0.000000
C9-205,-1.730014,0.000000,0.000000
C9-206,-1.721224,0.000000,0.000000
C9-207,-1.724187,0.000000,0.000000
C9-208,-1.697624,0.000000,0.000000
C9-209,-1.675659,0.000000,0.000000
C9-210,-1.698653,0.000000,0.000000
C9-211,-1.682495,0.000000,0.000000
C9-212,-1.680541,0.000000,0.000000
C9-213,-1.721838,0.000000,0.000000
C9-214,-1.670229,0.000000,0.000000
C9-215,-2.842115,0.000000,0.000000
C9-216,-2.853045,0.000000,0.000000
C9-217,-2.840988,0.000000,0.000000
C9-218,-2.852072,0.000000,0.000000
C9-219,-2.847794,0.000000,0.000000
C9-220,-2.833040,0.000000,0.000000
C9-221,-2.861780,0.000000,0.000000
C9-222,-3.113171,0.000000,0.000000
C9-223,-2.894749,0.000000,0.000000
C9-224,-2.898902,0.000000,0.000000
C9-225,-2.945463,0.000000,0.000000
C9-226,-3.313209,0.000000,0.000000
C9-227,-3.066230,0.000000,0.000000
C9-228,-3.362110,0.000000,0.000000
C9-229,-2.994955,0.000000,0.000000
C9-230,-3.043081,0.000000,0.000000
C9-231,-3.074642,0.000000,0.000000
C9-232,-3.066182,0.000000,0.000000
C9-233,-3.275026,0.000000,0.000000
C9-234,-3.112667,0.000000,0.000000
C9-235,-3.132207,0.000000,0.000000
C9-236,-3.482295,0.000000,0.000000
C9-237,-3.200208,0.000000,0.000000
C9-238,-3.244439,0.000000,0.000000
C9-239,-3.594471,0.000000,0.000000
C9-240,-3.610302,0.000000,0.000000
C10-193,-4.162635,0.000000,0.000000
C10-194,-4.182591,0.000000,0.000000
C10-195,-4.177063,0.000000,0.000000
C10-196,-4.143103,0.000000,0.000000
C10-197,-4.060569,0.000000,0.000000
C10-198,-4.075688,0.000000,0.000000
C10-199,-4.059267,0.000000,0.000000
C10-200,-4.076182,0.000000,0.000000
C10-201,-4.019100,0.000000,0.000000
C10-202,-4.017034,0.000000,0.000000
C10-203,-4.006272,0.000000,0.000000
C10-204,-4.003712,0.000000,0.000000
C10-205,-3.996780,0.000000,0.000000
C10-206,-3.988000,0.000000,0.000000
C10-207,-3.989545,0.000000,0.000000
C10-208,-3.963587,0.000000,0.000000
C10-209,-3.938933,0.000000,0.000000
C10-210,-3.953566,0.000000,0.000000
C10-211,-3.938700,0.000000,0.000000
C10-212,-3.937133,0.000000,0.000000
C10-213,-3.965277,0.000000,0.000000
C10-214,-3.930646,0.000000,0.000000
C10-215,-4.638619,0.000000,0.000000
C10-216,-4.649299,0.000000,0.000000
C10-217,-4.619442,0.000000,0.000000
C10-218,-4.628770,0.000000,0.000000
C10-219,-4.641604,0.000000,0.000000
C10-220,-4.637785,0.000000,0.000000
C10-221,-4.659380,0.000000,0.000000
C10-222,-4.829869,0.000000,0.000000
C10-223,-4.698377,0.000000,0.000000
C10-224,-4.713283,0.000000,0.000000
C10-225,-4.764140,0.000000,0.000000
C10-226,-4.996737,0.000000,0.000000
C10-227,-4.862095,0.000000,0.000000
C10-228,-5.066846,0.000000,0.000000
C10-229,-4.784552,0.000000,0.000000
C10-230,-4.844153,0.000000,0.000000
C10-231,-4.891335,0.000000,0.000000
C10-232,-4.905907,0.000000,0.000000
C10-233,-5.074435,0.000000,0.000000
C10-234,-5.000920,0.000000,0.000000
C10-235,-5.029306,0.000000,0.000000
C10-236,-5.285666,0.000000,0.000000
C10-237,-5.147330,0.000000,0.000000
C10-238,-5.208958,0.000000,0.000000
C10-239,-5.458881,0.000000,0.000000
C10-240,-5.503157,0.000000,0.000000
C11-193,-4.267917,0.000000,0.000000
C11-194,-4.266279,0.000000,0.000000
C11-195,-4.231873,0.000000,0.000000
C11-196,-4.218766,0.000000,0.000000
C11-197,-4.208936,0.000000,0.000000
C11-198,-4.190914,0.000000,0.000000
C11-199,-4.172892,0.000000,0.000000
C11-200,-4.172892,0.000000,0.000000
C11-201,-4.153232,0.000000,0.000000
C11-202,-4.153232,0.000000,0.000000
C11-203,-4.143402,0.000000,0.000000
C11-204,-4.128657,0.000000,0.000000
C11-205,-4.159786,0.000000,0.000000
C11-206,-4.154871,0.000000,0.000000
C11-207,-4.154871,0.000000,0.000000
C11-208,-4.143402,0.000000,0.000000
C11-209,-4.128657,0.000000,0.000000
C11-210,-4.127018,0.000000,0.000000
C11-211,-4.118827,0.000000,0.000000
C11-212,-4.118827,0.000000,0.000000
C11-213,-4.123742,0.000000,0.000000
C11-214,-4.123742,0.000000,0.000000
C11-215,-4.122103,0.000000,0.000000
C11-216,-4.128657,0.000000,0.000000
C11-217,-4.095890,0.000000,0.000000
C11-218,-4.095890,0.000000,0.000000
C11-219,-4.117188,0.000000,0.000000
C11-220,-4.125380,0.000000,0.000000
C11-221,-4.128657,0.000000,0.000000
C11-222,-4.145040,0.000000,0.000000
C11-223,-4.156509,0.000000,0.000000
C11-224,-4.176169,0.000000,0.000000
C11-225,-4.207298,0.000000,0.000000
C11-226,-4.202383,0.000000,0.000000
C11-227,-4.231873,0.000000,0.000000
C11-228,-4.258087,0.000000,0.000000
C11-229,-4.185999,0.000000,0.000000
C11-230,-4.226958,0.000000,0.000000
C11-231,-4.264640,0.000000,0.000000
C11-232,-4.292492,0.000000,0.000000
C11-233,-4.344920,0.000000,0.000000
C11-234,-4.385879,0.000000,0.000000
C11-235,-4.407177,0.000000,0.000000
C11-236,-4.456328,0.000000,0.000000
C11-237,-4.515309,0.000000,0.000000
C11-238,-4.564459,0.000000,0.000000
C11-239,-4.605418,0.000000,0.000000
C11-240,-4.654569,0.000000,0.000000
C12-1-193,-5.825641,0.000000,0.000000
C12-1-194,-5.791482,0.000000,0.000000
C12-1-195,-5.720057,0.000000,0.000000
C12-1-196,-5.722683,0.000000,0.000000
C12-1-197,-5.767425,0.000000,0.000000
C12-1-198,-5.719099,0.000000,0.000000
C12-1-199,-5.694016,0.000000,0.000000
C12-1-200,-5.686896,0.000000,0.000000
C12-1-201,-5.681059,0.000000,0.000000
C12-1-202,-5.687008,0.000000,0.000000
C12-1-203,-5.682351,0.000000,0.000000
C12-1-204,-5.647668,0.000000,0.000000
C12-1-205,-5.712005,0.000000,0.000000
C12-1-206,-5.704183,0.000000,0.000000
C12-1-207,-5.708003,0.000000,0.000000
C12-1-208,-5.714629,0.000000,0.000000
C12-1-209,-5.705457,0.000000,0.000000
C12-1-210,-5.679215,0.000000,0.000000
C12-1-211,-5.656415,0.000000,0.000000
C12-1-212,-5.661637,0.000000,0.000000
C12-1-213,-5.677293,0.000000,0.000000
C12-1-214,-5.719749,0.000000,0.000000
C12-1-215,-5.843769,0.000000,0.000000
C12-1-216,-5.861853,0.000000,0.000000
C12-1-217,-5.807490,0.000000,0.000000
C12-1-218,-5.771675,0.000000,0.000000
C12-1-219,-5.795020,0.000000,0.000000
C12-1-220,-5.814196,0.000000,0.000000
C12-1-221,-5.795090,0.000000,0.000000
C12-1-222,-5.748668,0.000000,0.000000
C12-1-223,-5.845600,0.000000,0.000000
C12-1-224,-5.894024,0.000000,0.000000
C12-1-225,-5.931821,0.000000,0.000000
C12-1-226,-5.773593,0.000000,0.000000
C12-1-227,-5.872312,0.000000,0.000000
C12-1-228,-5.838525,0.000000,0.000000
C12-1-229,-5.830272,0.000000,0.000000
C12-1-230,-5.869622,0.000000,0.000000
C12-1-231,-5.903871,0.000000,0.000000
C12-1-232,-5.940799,0.000000,0.000000
C12-1-233,-5.962732,0.000000,0.000000
C12-1-234,-6.060554,0.000000,0.000000
C12-1-235,-6.070368,0.000000,0.000000
C12-1-236,-6.037014,0.000000,0.000000
C12-1-237,-6.218603,0.000000,0.000000
C12-1-238,-6.288544,0.000000,0.000000
C12-1-239,-6.252677,0.000000,0.000000
C12-1-240,-6.321907,0.000000,0.000000
C13-2-193,-4.280786,0.000000,0.000000
C13-2-194,-4.311066,0.000000,0.000000
C13-2-195,-4.301019,0.000000,0.000000
C13-2-196,-4.267356,0.000000,0.000000
C13-2-197,-4.199336,0.000000,0.000000
C13-2-198,-4.204986,0.000000,0.000000
C13-2-199,-4.187393,0.000000,0.000000
C13-2-200,-4.194513,0.000000,0.000000
C13-2-201,-4.153795,0.000000,0.000000
C13-2-202,-4.147846,0.000000,0.000000
C13-2-203,-4.129225,0.000000,0.000000
C13-2-204,-4.128992,0.000000,0.000000
C13-2-205,-4.138367,0.000000,0.000000
C13-2-206,-4.134551,0.000000,0.000000
C13-2-207,-4.130731,0.000000,0.000000
C13-2-208,-4.096947,0.000000,0.000000
C13-2-209,-4.071202,0.000000,0.000000
C13-2-210,-4.093564,0.000000,0.000000
C13-2-211,-4.096966,0.000000,0.000000
C13-2-212,-4.091744,0.000000,0.000000
C13-2-213,-4.087727,0.000000,0.000000
C13-2-214,-4.045271,0.000000,0.000000
C13-2-215,-3.917372,0.000000,0.000000
C13-2-216,-3.914806,0.000000,0.000000
C13-2-217,-3.891577,0.000000,0.000000
C13-2-218,-3.927392,0.000000,0.000000
C13-2-219,-3.954482,0.000000,0.000000
C13-2-220,-3.954704,0.000000,0.000000
C13-2-221,-3.981569,0.000000,0.000000
C13-2-222,-4.066788,0.000000,0.000000
C13-2-223,-3.997013,0.000000,0.000000
C13-2-224,-3.995145,0.000000,0.000000
C13-2-225,-4.031061,0.000000,0.000000
C13-2-226,-4.177649,0.000000,0.000000
C13-2-227,-4.148764,0.000000,0.000000
C13-2-228,-4.244625,0.000000,0.000000
C13-2-229,-4.082174,0.000000,0.000000
C13-2-230,-4.139815,0.000000,0.000000
C13-2-231,-4.194797,0.000000,0.000000
C13-2-232,-4.223823,0.000000,0.000000
C13-2-233,-4.326038,0.000000,0.000000
C13-2-234,-4.325206,0.000000,0.000000
C13-2-235,-4.365827,0.000000,0.000000
C13-2-236,-4.515571,0.000000,0.000000
C13-2-237,-4.473648,0.000000,0.000000
C13-2-238,-4.520096,0.000000,0.000000
C13-2-239,-4.652954,0.000000,0.000000
C13-2-240,-4.700113,0.000000,0.000000
C14-193,-5.779310,0.000000,0.000000
C14-194,-5.831415,0.000000,0.000000
C14-195,-5.896197,0.000000,0.000000
C14-196,-5.785237,0.000000,0.000000
C14-197,-5.564096,0.000000,0.000000
C14-198,-5.540275,0.000000,0.000000
C14-199,-5.504302,0.000000,0.000000
C14-200,-5.567218,0.000000,0.000000
C14-201,-5.444088,0.000000,0.000000
C14-202,-5.397400,0.000000,0.000000
C14-203,-5.320065,0.000000,0.000000
C14-204,-5.368628,0.000000,0.000000
C14-205,-5.414633,0.000000,0.000000
C14-206,-5.406511,0.000000,0.000000
C14-207,-5.391509,0.000000,0.000000
C14-208,-5.252452,0.000000,0.000000
C14-209,-5.166041,0.000000,0.000000
C14-210,-5.295253,0.000000,0.000000
C14-211,-5.325415,0.000000,0.000000
C14-212,-5.299602,0.000000,0.000000
C14-213,-5.155284,0.000000,0.000000
C14-214,-5.058882,0.000000,0.000000
C14-215,-5.510084,0.000000,0.000000
C14-216,-5.484909,0.000000,0.000000
C14-217,-5.482094,0.000000,0.000000
C14-218,-5.657088,0.000000,0.000000
C14-219,-5.703525,0.000000,0.000000
C14-220,-5.662766,0.000000,0.000000
C14-221,-5.800579,0.000000,0.000000
C14-222,-6.358276,0.000000,0.000000
C14-223,-5.803208,0.000000,0.000000
C14-224,-5.729266,0.000000,0.000000
C14-225,-5.826834,0.000000,0.000000
C14-226,-6.845151,0.000000,0.000000
C14-227,-6.390215,0.000000,0.000000
C14-228,-7.001816,0.000000,0.000000
C14-229,-6.181067,0.000000,0.000000
