,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C9-27,-4.258508,-0.000000,0.000000
C9-28,-4.173771,-0.000000,0.000000
C9-29,-1.806176,-0.000000,0.000000
C9-30,-2.930069,-0.000000,0.000000
C9-31,-2.606630,-0.000000,0.000000
C9-32,-2.404031,-0.000000,0.000000
C9-33,-1.421706,-0.000000,0.000000
C9-34,-1.346250,-0.000000,0.000000
C9-35,-1.347856,-0.000000,0.000000
C9-36,-1.623486,-0.000000,0.000000
C9-37,-1.744258,-0.000000,0.000000
C9-38,-2.226611,-0.000000,0.000000
C9-39,-2.368138,-0.000000,0.000000
C9-40,-2.810055,-0.000000,0.000000
C9-41,-2.934831,-0.000000,0.000000
C9-42,-4.690614,-0.000000,0.000000
C9-43,-4.408774,-0.000000,0.000000
C9-44,-3.968689,-0.000000,0.000000
C9-45,-24.155389,-0.000000,0.000000
C9-46,-6.880945,-0.000000,0.000000
C9-47,-43.630815,-0.000000,0.000000
C9-48,-45.379736,-0.000000,0.000000
C10-25,-42.061811,-0.000000,0.000000
C10-26,-42.240549,-0.000000,0.000000
C10-27,-42.413496,-0.000000,0.000000
C10-28,-42.700676,-0.000000,0.000000
C10-29,-41.575941,-0.000000,0.000000
C10-30,-42.474143,-0.000000,0.000000
C10-31,-42.567733,-0.000000,0.000000
C10-32,-42.713695,-0.000000,0.000000
C10-33,-42.317183,-0.000000,0.000000
C10-34,-42.419673,-0.000000,0.000000
C10-35,-42.694006,-0.000000,0.000000
C10-36,-43.035188,-0.000000,0.000000
C10-37,-43.307255,-0.000000,0.000000
C10-38,-43.904324,-0.000000,0.000000
C10-39,-44.178132,-0.000000,0.000000
C10-40,-44.696970,-0.000000,0.000000
C10-41,-44.871145,-0.000000,0.000000
C10-42,-46.279439,-0.000000,0.000000
C10-43,-46.366359,-0.000000,0.000000
C10-44,-46.314312,-0.000000,0.000000
C10-45,-59.496649,-0.000000,0.000000
C10-46,-48.688806,-0.000000,0.000000
C10-47,-72.108629,-0.000000,0.000000
C10-48,-73.380928,-0.000000,0.000000
C11-25,-57.054105,-0.000000,0.000000
C11-26,-57.565272,-0.000000,0.000000
C11-27,-58.332023,-0.000000,0.000000
C11-28,-58.843190,-0.000000,0.000000
C11-29,-59.177414,-0.000000,0.000000
C11-30,-59.649261,-0.000000,0.000000
C11-31,-60.081787,-0.000000,0.000000
C11-32,-60.474992,-0.000000,0.000000
C11-33,-60.750236,-0.000000,0.000000
C11-34,-61.025480,-0.000000,0.000000
C11-35,-61.418685,-0.000000,0.000000
C11-36,-61.654608,-0.000000,0.000000
C11-37,-61.949512,-0.000000,0.000000
C11-38,-62.362378,-0.000000,0.000000
C11-39,-62.637622,-0.000000,0.000000
C11-40,-62.971846,-0.000000,0.000000
C11-41,-63.109468,-0.000000,0.000000
C11-42,-63.541994,-0.000000,0.000000
C11-43,-63.856559,-0.000000,0.000000
C11-44,-64.249764,-0.000000,0.000000
C11-45,-64.682290,-0.000000,0.000000
C11-46,-64.819912,-0.000000,0.000000
C11-47,-65.016515,-0.000000,0.000000
C11-48,-65.213117,-0.000000,0.000000
C12-1-25,-97.441711,-0.000000,0.000000
C12-1-26,-98.198720,-0.000000,0.000000
C12-1-27,-99.536677,-0.000000,0.000000
C12-1-28,-100.545894,-0.000000,0.000000
C12-1-29,-99.733533,-0.000000,0.000000
C12-1-30,-102.125956,-0.000000,0.000000
C12-1-31,-102.911515,-0.000000,0.000000
C12-1-32,-103.557175,-0.000000,0.000000
C12-1-33,-103.778522,-0.000000,0.000000
C12-1-34,-104.800055,-0.000000,0.000000
C12-1-35,-105.399917,-0.000000,0.000000
C12-1-36,-105.642939,-0.000000,0.000000
C12-1-37,-106.190908,-0.000000,0.000000
C12-1-38,-106.616195,-0.000000,0.000000
C12-1-39,-107.096197,-0.000000,0.000000
C12-1-40,-107.384341,-0.000000,0.000000
C12-1-41,-107.565399,-0.000000,0.000000
C12-1-42,-107.777004,-0.000000,0.000000
C12-1-43,-107.678977,-0.000000,0.000000
C12-1-44,-109.065593,-0.000000,0.000000
C12-1-45,-102.394393,-0.000000,0.000000
C12-1-46,-106.751698,-0.000000,0.000000
C12-1-47,-94.707538,-0.000000,0.000000
C12-1-48,-90.154402,-0.000000,0.000000
C13-2-25,-37.662410,-0.000000,0.000000
C13-2-26,-38.115844,-0.000000,0.000000
C13-2-27,-38.593552,-0.000000,0.000000
C13-2-28,-38.794780,-0.000000,0.000000
C13-2-29,-40.398584,-0.000000,0.000000
C13-2-30,-39.123494,-0.000000,0.000000
C13-2-31,-39.362156,-0.000000,0.000000
C13-2-32,-39.647606,-0.000000,0.000000
C13-2-33,-40.078037,-0.000000,0.000000
C13-2-34,-39.708281,-0.000000,0.000000
C13-2-35,-40.039529,-0.000000,0.000000
C13-2-36,-40.355174,-0.000000,0.000000
C13-2-37,-40.505537,-0.000000,0.000000
C13-2-38,-41.057916,-0.000000,0.000000
C13-2-39,-41.229691,-0.000000,0.000000
C13-2-40,-41.732991,-0.000000,0.000000
C13-2-41,-41.877822,-0.000000,0.000000
C13-2-42,-42.690438,-0.000000,0.000000
C13-2-43,-43.533354,-0.000000,0.000000
C13-2-44,-43.077848,-0.000000,0.000000
C13-2-45,-50.573270,-0.000000,0.000000
C13-2-46,-45.841854,-0.000000,0.000000
C13-2-47,-55.251569,-0.000000,0.000000
C13-2-48,-52.370260,-0.000000,0.000000
C14-25,21.968709,-0.000000,0.000000
C14-26,21.927958,-0.000000,0.000000
C14-27,22.917156,-0.000000,0.000000
C14-28,23.857608,-0.000000,0.000000
C14-29,19.724608,-0.000000,0.000000
C14-30,26.268863,-0.000000,0.000000
C14-31,26.971581,-0.000000,0.000000
C14-32,27.213736,-0.000000,0.000000
C14-33,27.062127,-0.000000,0.000000
C14-34,29.800200,-0.000000,0.000000
C14-35,29.707896,-0.000000,0.000000
C14-36,28.923000,-0.000000,0.000000
C14-37,29.119832,-0.000000,0.000000
C14-38,27.981654,-0.000000,0.000000
C14-39,28.125554,-0.000000,0.000000
C14-40,26.626669,-0.000000,0.000000
C14-41,26.243751,-0.000000,0.000000
C14-42,23.059283,-0.000000,0.000000
C14-43,28.472428,-0.000000,0.000000
C14-44,25.657936,-0.000000,0.000000
C14-45,-11.151978,-0.000000,0.000000
C14-46,29.490366,-0.000000,0.000000
C14-47,-46.494096,-0.000000,0.000000
C14-48,-40.521006,-0.000000,0.000000
C15-25,34.723870,-0.000000,0.000000
C15-26,34.800360,-0.000000,0.000000
C15-27,35.832316,-0.000000,0.000000
C15-28,36.790053,-0.000000,0.000000
C15-29,33.054669,-0.000000,0.000000
C15-30,39.037362,-0.000000,0.000000
C15-31,39.746991,-0.000000,0.000000
C15-32,40.048780,-0.000000,0.000000
C15-33,39.914382,-0.000000,0.000000
C15-34,42.397494,-0.000000,0.000000
C15-35,42.311516,-0.000000,0.000000
C15-36,41.537858,-0.000000,0.000000
C15-37,41.868910,-0.000000,0.000000
C15-38,40.279618,-0.000000,0.000000
C15-39,40.309651,-0.000000,0.000000
C15-40,39.031371,-0.000000,0.000000
C15-41,38.903582,-0.000000,0.000000
C15-42,35.606185,-0.000000,0.000000
C15-43,37.011626,-0.000000,0.000000
C15-44,35.257821,-0.000000,0.000000
C15-45,1.637275,-0.000000,0.000000
C15-46,33.697540,-0.000000,0.000000
C15-47,-35.200501,-0.000000,0.000000
C15-48,-41.979129,-0.000000,0.000000
C16-25,-93.394932,-0.000000,0.000000
C16-26,-94.023781,-0.000000,0.000000
C16-27,-94.684767,-0.000000,0.000000
C16-28,-95.294084,-0.000000,0.000000
C16-29,-94.812262,-0.000000,0.000000
C16-30,-95.268874,-0.000000,0.000000
C16-31,-95.614158,-0.000000,0.000000
C16-32,-96.065522,-0.000000,0.000000
C16-33,-95.814742,-0.000000,0.000000
C16-34,-95.728706,-0.000000,0.000000
C16-35,-96.342210,-0.000000,0.000000
C16-36,-96.998161,-0.000000,0.000000
C16-37,-97.567889,-0.000000,0.000000
C16-38,-98.476934,-0.000000,0.000000
C16-39,-98.927405,-0.000000,0.000000
C16-40,-100.032060,-0.000000,0.000000
C16-41,-100.490745,-0.000000,0.000000
C16-42,-102.559164,-0.000000,0.000000
C16-43,-95.245055,-0.000000,0.000000
C16-44,-101.666118,-0.000000,0.000000
C16-45,-111.603969,-0.000000,0.000000
C16-46,-87.950008,-0.000000,0.000000
C16-47,-123.538636,-0.000000,0.000000
C16-48,-114.241858,-0.000000,0.000000
C17-25,-80.451271,-0.000000,0.000000
C17-26,-80.961146,-0.000000,0.000000
C17-27,-81.578743,-0.000000,0.000000
C17-28,-82.170519,-0.000000,0.000000
C17-29,-81.285205,-0.000000,0.000000
C17-30,-82.311678,-0.000000,0.000000
C17-31,-82.649949,-0.000000,0.000000
C17-32,-83.040797,-0.000000,0.000000
C17-33,-82.772551,-0.000000,0.000000
C17-34,-82.945246,-0.000000,0.000000
C17-35,-83.552330,-0.000000,0.000000
C17-36,-84.196877,-0.000000,0.000000
C17-37,-84.630402,-0.000000,0.000000
C17-38,-85.997227,-0.000000,0.000000
C17-39,-86.563247,-0.000000,0.000000
C17-40,-87.444037,-0.000000,0.000000
C17-41,-87.643823,-0.000000,0.000000
C17-42,-89.826839,-0.000000,0.000000
C17-43,-86.579663,-0.000000,0.000000
C17-44,-91.924363,-0.000000,0.000000
C17-45,-98.625712,-0.000000,0.000000
C17-46,-83.680659,-0.000000,0.000000
C17-47,-112.078140,-0.000000,0.000000
C17-48,-115.721530,-0.000000,0.000000
C18-25,35.803933,-0.000000,0.000000
C18-26,36.121391,-0.000000,0.000000
C18-27,36.746759,-0.000000,0.000000
C18-28,37.176246,-0.000000,0.000000
C18-29,37.024091,-0.000000,0.000000
C18-30,38.067811,-0.000000,0.000000
C18-31,38.439870,-0.000000,0.000000
C18-32,38.718309,-0.000000,0.000000
C18-33,38.940713,-0.000000,0.000000
C18-34,39.468163,-0.000000,0.000000
C18-35,38.995294,-0.000000,0.000000
C18-36,37.961028,-0.000000,0.000000
C18-37,38.604845,-0.000000,0.000000
C18-38,33.985543,-0.000000,0.000000
C18-39,33.002414,-0.000000,0.000000
C18-40,32.478280,-0.000000,0.000000
C18-41,33.986685,-0.000000,0.000000
C18-42,34.263778,-0.000000,0.000000
C18-43,30.031115,-0.000000,0.000000
C18-44,28.253140,-0.000000,0.000000
C18-45,17.914524,-0.000000,0.000000
C18-46,15.393035,-0.000000,0.000000
C18-47,-19.159959,-0.000000,0.000000
C18-48,-50.099419,-0.000000,0.000000
C19-25,-107.230156,-0.000000,0.000000
C19-26,-108.217215,-0.000000,0.000000
C19-27,-108.514371,-0.000000,0.000000
C19-28,-108.612721,-0.000000,0.000000
C19-29,-112.111746,-0.000000,0.000000
C19-30,-107.067822,-0.000000,0.000000
C19-31,-107.082446,-0.000000,0.000000
C19-32,-107.570095,-0.000000,0.000000
C19-33,-107.693328,-0.000000,0.000000
C19-34,-105.396669,-0.000000,0.000000
C19-35,-105.629608,-0.000000,0.000000
C19-36,-106.036189,-0.000000,0.000000
C19-37,-107.052902,-0.000000,0.000000
C19-38,-104.480823,-0.000000,0.000000
C19-39,-103.804265,-0.000000,0.000000
C19-40,-105.883671,-0.000000,0.000000
C19-41,-108.233679,-0.000000,0.000000
C19-42,-113.763659,-0.000000,0.000000
C19-43,-96.803742,-0.000000,0.000000
C19-44,-104.261321,-0.000000,0.000000
C19-45,-140.670470,-0.000000,0.000000
C19-46,-73.852677,-0.000000,0.000000
C19-47,-150.872773,-0.000000,0.000000
C19-48,-104.663444,-0.000000,0.000000
C20-25,12.812755,-0.000000,0.000000
C20-26,12.918886,-0.000000,0.000000
C20-27,13.467184,-0.000000,0.000000
C20-28,13.865514,-0.000000,0.000000
C20-29,12.996656,-0.000000,0.000000
C20-30,15.052592,-0.000000,0.000000
C20-31,15.412194,-0.000000,0.000000
C20-32,15.583142,-0.000000,0.000000
C20-33,15.774522,-0.000000,0.000000
C20-34,16.761540,-0.000000,0.000000
C20-35,16.277269,-0.000000,0.000000
C20-36,15.222747,-0.000000,0.000000
C20-37,15.624634,-0.000000,0.000000
C20-38,11.818464,-0.000000,0.000000
C20-39,11.040578,-0.000000,0.000000
C20-40,10.118805,-0.000000,0.000000
C20-41,11.167340,-0.000000,0.000000
C20-42,11.647988,-0.000000,0.000000
C20-43,14.639212,-0.000000,0.000000
C20-44,10.949348,-0.000000,0.000000
C20-45,-5.138105,-0.000000,0.000000
C20-46,7.809603,-0.000000,0.000000
C20-47,-39.516663,-0.000000,0.000000
C20-48,-47.471151,-0.000000,0.000000
C21-25,-58.540156,-0.000000,0.000000
C21-26,-59.079672,-0.000000,0.000000
C21-27,-59.213612,-0.000000,0.000000
C21-28,-59.245980,-0.000000,0.000000
C21-29,-61.227193,-0.000000,0.000000
C21-30,-58.326909,-0.000000,0.000000
C21-31,-58.315153,-0.000000,0.000000
C21-32,-58.575159,-0.000000,0.000000
C21-33,-58.632691,-0.000000,0.000000
C21-34,-57.309292,-0.000000,0.000000
C21-35,-57.518084,-0.000000,0.000000
C21-36,-57.881766,-0.000000,0.000000
C21-37,-58.386126,-0.000000,0.000000
C21-38,-57.536074,-0.000000,0.000000
C21-39,-57.294173,-0.000000,0.000000
C21-40,-58.531471,-0.000000,0.000000
C21-41,-59.907581,-0.000000,0.000000
C21-42,-65.268643,-0.000000,0.000000
C21-43,-57.607249,-0.000000,0.000000
C21-44,-56.115890,-0.000000,0.000000
C21-45,-74.250332,-0.000000,0.000000
C21-46,-35.792722,-0.000000,0.000000
C21-47,-81.361979,-0.000000,0.000000
C21-48,-79.029508,-0.000000,0.000000
C22-25,-72.338015,-0.000000,0.000000
C22-26,-72.998100,-0.000000,0.000000
C22-27,-73.449945,-0.000000,0.000000
C22-28,-73.705802,-0.000000,0.000000
C22-29,-75.435371,-0.000000,0.000000
C22-30,-73.336030,-0.000000,0.000000
C22-31,-73.521323,-0.000000,0.000000
C22-32,-73.905532,-0.000000,0.000000
C22-33,-74.075265,-0.000000,0.000000
C22-34,-73.144314,-0.000000,0.000000
C22-35,-73.109920,-0.000000,0.000000
C22-36,-72.933599,-0.000000,0.000000
C22-37,-73.717662,-0.000000,0.000000
C22-38,-70.669948,-0.000000,0.000000
C22-39,-69.971063,-0.000000,0.000000
C22-40,-70.842015,-0.000000,0.000000
C22-41,-72.954801,-0.000000,0.000000
C22-42,-79.197262,-0.000000,0.000000
C22-43,-72.305578,-0.000000,0.000000
C22-44,-68.607012,-0.000000,0.000000
C22-45,-79.950036,-0.000000,0.000000
C22-46,-44.215575,-0.000000,0.000000
C22-47,-68.911633,-0.000000,0.000000
C22-48,-61.922379,-0.000000,0.000000
C23-25,-195.778127,-0.000000,0.000000
C23-26,-197.558517,-0.000000,0.000000
C23-27,-199.045670,-0.000000,0.000000
C23-28,-199.937352,-0.000000,0.000000
C23-29,-203.955093,-0.000000,0.000000
C23-30,-199.643475,-0.000000,0.000000
C23-31,-200.329379,-0.000000,0.000000
C23-32,-201.427283,-0.000000,0.000000
C23-33,-201.977695,-0.000000,0.000000
C23-34,-200.108214,-0.000000,0.000000
C23-35,-200.951407,-0.000000,0.000000
C23-36,-201.724141,-0.000000,0.000000
C23-37,-203.198545,-0.000000,0.000000
C23-38,-201.267234,-0.000000,0.000000
C23-39,-201.017854,-0.000000,0.000000
C23-40,-203.615977,-0.000000,0.000000
C23-41,-206.179574,-0.000000,0.000000
C23-42,-210.180835,-0.000000,0.000000
C23-43,-195.909121,-0.000000,0.000000
C23-44,-175.976955,-0.000000,0.000000
C23-45,-194.557384,-0.000000,0.000000
C23-46,-112.253181,-0.000000,0.000000
C23-47,-176.078404,-0.000000,0.000000
C23-48,-205.874202,-0.000000,0.000000
C24-25,61.960719,-0.000000,0.000000
C24-26,63.494331,-0.000000,0.000000
C24-27,65.763514,-0.000000,0.000000
C24-28,66.411765,-0.000000,0.000000
C24-29,74.625667,-0.000000,0.000000
C24-30,70.076326,-0.000000,0.000000
C24-31,71.331265,-0.000000,0.000000
C24-32,72.369331,-0.000000,0.000000
C24-33,75.450199,-0.000000,0.000000
C24-34,75.126076,-0.000000,0.000000
C24-35,75.575182,-0.000000,0.000000
C24-36,75.234871,-0.000000,0.000000
C24-37,75.928884,-0.000000,0.000000
C24-38,75.081329,-0.000000,0.000000
C24-39,75.333382,-0.000000,0.000000
C24-40,75.593532,-0.000000,0.000000
C24-41,76.265226,-0.000000,0.000000
C24-42,69.948739,-0.000000,0.000000
C24-43,73.525056,-0.000000,0.000000
C24-44,68.616223,-0.000000,0.000000
C24-45,27.886658,-0.000000,0.000000
C24-46,54.811626,-0.000000,0.000000
C24-47,-22.932647,-0.000000,0.000000
C24-48,-18.648154,-0.000000,0.000000
C25-1-25,-96.449627,-0.000000,0.000000
C25-1-26,-96.891293,-0.000000,0.000000
C25-1-27,-96.897700,-0.000000,0.000000
C25-1-28,-97.248729,-0.000000,0.000000
C25-1-29,-95.881439,-0.000000,0.000000
C25-1-30,-95.695951,-0.000000,0.000000
C25-1-31,-95.643962,-0.000000,0.000000
C25-1-32,-95.906902,-0.000000,0.000000
C25-1-33,-94.925574,-0.000000,0.000000
C25-1-34,-94.142504,-0.000000,0.000000
C25-1-35,-94.473228,-0.000000,0.000000
C25-1-36,-95.056805,-0.000000,0.000000
C25-1-37,-96.231123,-0.000000,0.000000
C25-1-38,-95.828499,-0.000000,0.000000
C25-1-39,-96.116684,-0.000000,0.000000
C25-1-40,-98.035594,-0.000000,0.000000
C25-1-41,-99.618732,-0.000000,0.000000
C25-1-42,-100.308360,-0.000000,0.000000
C25-1-43,-87.597203,-0.000000,0.000000
C25-1-44,-80.100006,-0.000000,0.000000
C25-1-45,-107.837416,-0.000000,0.000000
C25-1-46,-48.199135,-0.000000,0.000000
C25-1-47,-115.154653,-0.000000,0.000000
C25-1-48,-114.610346,-0.000000,0.000000
C25-2-25,-96.449627,-0.000000,0.000000
C25-2-26,-96.891293,-0.000000,0.000000
C25-2-27,-96.897700,-0.000000,0.000000
C25-2-28,-97.248729,-0.000000,0.000000
C25-2-29,-95.881439,-0.000000,0.000000
C25-2-30,-95.695951,-0.000000,0.000000
C25-2-31,-95.643962,-0.000000,0.000000
C25-2-32,-95.906902,-0.000000,0.000000
C25-2-33,-94.925574,-0.000000,0.000000
C25-2-34,-94.142504,-0.000000,0.000000
C25-2-35,-94.473228,-0.000000,0.000000
C25-2-36,-95.056805,-0.000000,0.000000
C25-2-37,-96.231123,-0.000000,0.000000
C25-2-38,-95.828499,-0.000000,0.000000
C25-2-39,-96.116684,-0.000000,0.000000
C25-2-40,-98.035594,-0.000000,0.000000
C25-2-41,-99.618732,-0.000000,0.000000
C25-2-42,-100.308360,-0.000000,0.000000
C25-2-43,-87.597203,-0.000000,0.000000
C25-2-44,-80.100006,-0.000000,0.000000
C25-2-45,-107.837416,-0.000000,0.000000
C25-2-46,-48.199135,-0.000000,0.000000
C25-2-47,-115.154653,-0.000000,0.000000
C25-2-48,-114.610346,-0.000000,0.000000
C26-25,-13.750676,-0.000000,0.000000
C26-26,-15.697275,-0.000000,0.000000
C26-27,-19.898122,-0.000000,0.000000
C26-28,-21.140637,-0.000000,0.000000
C26-29,-32.936711,-0.000000,0.000000
C26-30,-29.954950,-0.000000,0.000000
C26-31,-32.410752,-0.000000,0.000000
C26-32,-33.920107,-0.000000,0.000000
C26-33,-39.661650,-0.000000,0.000000
C26-34,-41.601684,-0.000000,0.000000
