,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-118,-3.124432,0.000000,0.000000
C4-119,-3.357211,0.000000,0.000000
C4-120,-3.271670,0.000000,0.000000
C4-121,-3.400886,0.000000,0.000000
C4-122,-2.521971,0.000000,0.000000
C4-123,-3.734021,0.000000,0.000000
C4-124,-3.591396,0.000000,0.000000
C4-125,-3.849933,0.000000,0.000000
C4-126,-3.585711,0.000000,0.000000
C4-127,-3.734870,0.000000,0.000000
C4-128,-3.663540,0.000000,0.000000
C4-129,-3.729700,0.000000,0.000000
C4-130,-3.458321,0.000000,0.000000
C4-131,-3.424992,0.000000,0.000000
C4-132,-3.385438,0.000000,0.000000
C4-133,-2.531893,0.000000,0.000000
C4-134,-3.247036,0.000000,0.000000
C4-135,-3.352109,0.000000,0.000000
C4-136,-3.280501,0.000000,0.000000
C4-137,-3.107505,0.000000,0.000000
C4-138,-1.261909,0.000000,0.000000
C4-139,-2.409312,0.000000,0.000000
C4-140,-2.993793,0.000000,0.000000
C4-141,-1.138333,0.000000,0.000000
C4-142,-2.537293,0.000000,0.000000
C4-143,-1.915240,0.000000,0.000000
C4-144,-2.517360,0.000000,0.000000
C5-97,1.067070,0.000000,0.000000
C5-98,0.949281,0.000000,0.000000
C5-99,0.935530,0.000000,0.000000
C5-100,0.926822,0.000000,0.000000
C5-101,0.920222,0.000000,0.000000
C5-102,1.654837,0.000000,0.000000
C5-103,1.635258,0.000000,0.000000
C5-104,0.878855,0.000000,0.000000
C5-105,0.877565,0.000000,0.000000
C5-106,0.995883,0.000000,0.000000
C5-107,0.836684,0.000000,0.000000
C5-108,0.834798,0.000000,0.000000
C5-109,0.833766,0.000000,0.000000
C5-110,0.825688,0.000000,0.000000
C5-111,1.153481,0.000000,0.000000
C5-112,0.429485,0.000000,0.000000
C5-113,-0.261220,0.000000,0.000000
C5-114,0.080498,0.000000,0.000000
C5-115,0.377900,0.000000,0.000000
C5-116,0.018188,0.000000,0.000000
C5-117,-0.254238,0.000000,0.000000
C5-118,0.071059,0.000000,0.000000
C5-119,-0.408623,0.000000,0.000000
C5-120,-0.209704,0.000000,0.000000
C5-121,-0.465654,0.000000,0.000000
C5-122,0.086799,0.000000,0.000000
C5-123,-1.170075,0.000000,0.000000
C5-124,-0.564803,0.000000,0.000000
C5-125,-1.135235,0.000000,0.000000
C5-126,-0.763999,0.000000,0.000000
C5-127,-1.297389,0.000000,0.000000
C5-128,-1.173130,0.000000,0.000000
C5-129,-1.268591,0.000000,0.000000
C5-130,-1.157177,0.000000,0.000000
C5-131,-1.294028,0.000000,0.000000
C5-132,-1.387932,0.000000,0.000000
C5-133,-0.704056,0.000000,0.000000
C5-134,-1.075052,0.000000,0.000000
C5-135,-1.659744,0.000000,0.000000
C5-136,-1.580821,0.000000,0.000000
C5-137,-1.330315,0.000000,0.000000
C5-138,-0.042895,0.000000,0.000000
C5-139,-0.533589,0.000000,0.000000
C5-140,-1.159194,0.000000,0.000000
C5-141,0.122293,0.000000,0.000000
C5-142,-0.802649,0.000000,0.000000
C5-143,-0.560390,0.000000,0.000000
C5-144,-0.987272,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,14.583333,0.000000,0.000000
C6-108,14.583333,0.000000,0.000000
C6-109,14.583333,0.000000,0.000000
C6-110,14.583333,0.000000,0.000000
C6-111,11.884929,0.000000,0.000000
C6-112,12.112059,0.000000,0.000000
C6-113,7.652825,0.000000,0.000000
C6-114,9.801842,0.000000,0.000000
C6-115,11.746359,0.000000,0.000000
C6-116,9.435105,0.000000,0.000000
C6-117,7.649103,0.000000,0.000000
C6-118,9.818631,0.000000,0.000000
C6-119,6.717314,0.000000,0.000000
C6-120,7.993726,0.000000,0.000000
C6-121,6.466540,0.000000,0.000000
C6-122,5.168735,0.000000,0.000000
C6-123,1.962095,0.000000,0.000000
C6-124,5.357671,0.000000,0.000000
C6-125,1.726089,0.000000,0.000000
C6-126,4.522111,0.000000,0.000000
C6-127,1.429202,0.000000,0.000000
C6-128,2.315565,0.000000,0.000000
C6-129,1.594931,0.000000,0.000000
C6-130,3.217136,0.000000,0.000000
C6-131,2.732279,0.000000,0.000000
C6-132,1.442268,0.000000,0.000000
C6-133,1.728050,0.000000,0.000000
C6-134,4.576169,0.000000,0.000000
C6-135,1.492658,0.000000,0.000000
C6-136,2.110740,0.000000,0.000000
C6-137,3.198352,0.000000,0.000000
C6-138,2.495881,0.000000,0.000000
C6-139,6.491211,0.000000,0.000000
C6-140,5.233304,0.000000,0.000000
C6-141,3.751518,0.000000,0.000000
C6-142,5.811756,0.000000,0.000000
C6-143,4.840314,0.000000,0.000000
C6-144,4.601645,0.000000,0.000000
C7-97,0.518090,0.000000,0.000000
C7-98,8.485631,0.000000,0.000000
C7-99,2.565508,0.000000,0.000000
C7-100,2.561519,0.000000,0.000000
C7-101,0.871319,0.000000,0.000000
C7-102,15.470119,0.000000,0.000000
C7-103,10.206589,0.000000,0.000000
C7-104,14.997819,0.000000,0.000000
C7-105,7.636589,0.000000,0.000000
C7-106,1.299617,0.000000,0.000000
C7-107,2.390375,0.000000,0.000000
C7-108,2.442231,0.000000,0.000000
C7-109,4.844714,0.000000,0.000000
C7-110,6.118292,0.000000,0.000000
C7-111,4.830746,0.000000,0.000000
C7-112,5.014938,0.000000,0.000000
C7-113,9.733841,0.000000,0.000000
C7-114,1.107925,0.000000,0.000000
C7-115,-3.286156,0.000000,0.000000
C7-116,-5.621418,0.000000,0.000000
C7-117,-4.480989,0.000000,0.000000
C7-118,-4.366310,0.000000,0.000000
C7-119,-4.923306,0.000000,0.000000
C7-120,-8.093080,0.000000,0.000000
C7-121,-3.656653,0.000000,0.000000
C7-122,-6.597243,0.000000,0.000000
C7-123,-4.675398,0.000000,0.000000
C7-124,-7.741186,0.000000,0.000000
C7-125,-4.232614,0.000000,0.000000
C7-126,-8.451713,0.000000,0.000000
C7-127,-7.709358,0.000000,0.000000
C7-128,-9.173815,0.000000,0.000000
C7-129,-9.343900,0.000000,0.000000
C7-130,-8.936101,0.000000,0.000000
C7-131,-8.584186,0.000000,0.000000
C7-132,-9.818528,0.000000,0.000000
C7-133,-8.617344,0.000000,0.000000
C7-134,-9.882175,0.000000,0.000000
C7-135,-9.522951,0.000000,0.000000
C7-136,-10.437546,0.000000,0.000000
C7-137,-7.329316,0.000000,0.000000
C7-138,-7.341092,0.000000,0.000000
C7-139,-6.065724,0.000000,0.000000
C7-140,-5.773101,0.000000,0.000000
C7-141,-6.536616,0.000000,0.000000
C7-142,-5.389168,0.000000,0.000000
C7-143,-5.420018,0.000000,0.000000
C7-144,-4.696917,0.000000,0.000000
C8-97,-6.090617,0.000000,0.000000
C8-98,-5.985023,0.000000,0.000000
C8-99,-6.000528,0.000000,0.000000
C8-100,-6.035688,0.000000,0.000000
C8-101,-6.043761,0.000000,0.000000
C8-102,-5.081784,0.000000,0.000000
C8-103,-5.096413,0.000000,0.000000
C8-104,-6.119683,0.000000,0.000000
C8-105,-6.139845,0.000000,0.000000
C8-106,-6.322860,0.000000,0.000000
C8-107,-6.139526,0.000000,0.000000
C8-108,-6.174750,0.000000,0.000000
C8-109,-6.240508,0.000000,0.000000
C8-110,-6.252768,0.000000,0.000000
C8-111,-5.454675,0.000000,0.000000
C8-112,-6.440808,0.000000,0.000000
C8-113,-6.776271,0.000000,0.000000
C8-114,-6.639354,0.000000,0.000000
C8-115,-6.520021,0.000000,0.000000
C8-116,-6.684680,0.000000,0.000000
C8-117,-6.832600,0.000000,0.000000
C8-118,-6.669441,0.000000,0.000000
C8-119,-6.912889,0.000000,0.000000
C8-120,-6.831228,0.000000,0.000000
C8-121,-7.002150,0.000000,0.000000
C8-122,-6.132934,0.000000,0.000000
C8-123,-7.354682,0.000000,0.000000
C8-124,-7.218847,0.000000,0.000000
C8-125,-7.486113,0.000000,0.000000
C8-126,-7.228680,0.000000,0.000000
C8-127,-7.370080,0.000000,0.000000
C8-128,-7.305540,0.000000,0.000000
C8-129,-7.367820,0.000000,0.000000
C8-130,-7.103230,0.000000,0.000000
C8-131,-7.073781,0.000000,0.000000
C8-132,-7.037137,0.000000,0.000000
C8-133,-6.205899,0.000000,0.000000
C8-134,-6.925892,0.000000,0.000000
C8-135,-7.040664,0.000000,0.000000
C8-136,-6.961297,0.000000,0.000000
C8-137,-6.791211,0.000000,0.000000
C8-138,-4.947554,0.000000,0.000000
C8-139,-6.093018,0.000000,0.000000
C8-140,-6.682348,0.000000,0.000000
C8-141,-4.823979,0.000000,0.000000
C8-142,-6.213239,0.000000,0.000000
C8-143,-5.588276,0.000000,0.000000
C8-144,-6.188457,0.000000,0.000000
C9-97,-1.903700,0.000000,0.000000
C9-98,-2.091416,0.000000,0.000000
C9-99,-2.128362,0.000000,0.000000
C9-100,-2.165447,0.000000,0.000000
C9-101,-2.183522,0.000000,0.000000
C9-102,-0.990896,0.000000,0.000000
C9-103,-1.039480,0.000000,0.000000
C9-104,-2.310486,0.000000,0.000000
C9-105,-2.324057,0.000000,0.000000
C9-106,-2.177061,0.000000,0.000000
C9-107,-2.408830,0.000000,0.000000
C9-108,-2.431773,0.000000,0.000000
C9-109,-2.469436,0.000000,0.000000
C9-110,-2.492844,0.000000,0.000000
C9-111,-1.922358,0.000000,0.000000
C9-112,-3.132203,0.000000,0.000000
C9-113,-4.233491,0.000000,0.000000
C9-114,-3.697733,0.000000,0.000000
C9-115,-3.239932,0.000000,0.000000
C9-116,-3.809324,0.000000,0.000000
C9-117,-4.248978,0.000000,0.000000
C9-118,-3.735535,0.000000,0.000000
C9-119,-4.505504,0.000000,0.000000
C9-120,-4.195510,0.000000,0.000000
C9-121,-4.643251,0.000000,0.000000
C9-122,-3.729324,0.000000,0.000000
C9-123,-5.777038,0.000000,0.000000
C9-124,-4.838228,0.000000,0.000000
C9-125,-5.748372,0.000000,0.000000
C9-126,-5.160923,0.000000,0.000000
C9-127,-5.988340,0.000000,0.000000
C9-128,-5.797672,0.000000,0.000000
C9-129,-5.946425,0.000000,0.000000
C9-130,-5.759392,0.000000,0.000000
C9-131,-5.971835,0.000000,0.000000
C9-132,-6.116509,0.000000,0.000000
C9-133,-5.014581,0.000000,0.000000
C9-134,-5.649946,0.000000,0.000000
C9-135,-6.570663,0.000000,0.000000
C9-136,-6.435199,0.000000,0.000000
C9-137,-6.037529,0.000000,0.000000
C9-138,-3.903197,0.000000,0.000000
C9-139,-4.751399,0.000000,0.000000
C9-140,-5.769141,0.000000,0.000000
C9-141,-3.638254,0.000000,0.000000
C9-142,-5.169148,0.000000,0.000000
C9-143,-4.741969,0.000000,0.000000
C9-144,-5.447558,0.000000,0.000000
C10-97,-4.959668,0.000000,0.000000
C10-98,-5.105978,0.000000,0.000000
C10-99,-5.148249,0.000000,0.000000
C10-100,-5.197955,0.000000,0.000000
C10-101,-5.218815,0.000000,0.000000
C10-102,-4.521633,0.000000,0.000000
C10-103,-4.575080,0.000000,0.000000
C10-104,-5.372482,0.000000,0.000000
C10-105,-5.393380,0.000000,0.000000
C10-106,-5.316060,0.000000,0.000000
C10-107,-5.477042,0.000000,0.000000
C10-108,-5.512795,0.000000,0.000000
C10-109,-5.574434,0.000000,0.000000
C10-110,-5.602120,0.000000,0.000000
C10-111,-5.274326,0.000000,0.000000
C10-112,-6.023278,0.000000,0.000000
C10-113,-6.730026,0.000000,0.000000
C10-114,-6.393655,0.000000,0.000000
C10-115,-6.117643,0.000000,0.000000
C10-116,-6.479138,0.000000,0.000000
C10-117,-6.765824,0.000000,0.000000
C10-118,-6.444092,0.000000,0.000000
C10-119,-6.943383,0.000000,0.000000
C10-120,-6.751593,0.000000,0.000000
C10-121,-7.084192,0.000000,0.000000
C10-122,-6.549565,0.000000,0.000000
C10-123,-7.824264,0.000000,0.000000
C10-124,-7.231470,0.000000,0.000000
C10-125,-7.817944,0.000000,0.000000
C10-126,-7.459186,0.000000,0.000000
C10-127,-7.978316,0.000000,0.000000
C10-128,-7.866535,0.000000,0.000000
C10-129,-7.954866,0.000000,0.000000
C10-130,-7.855930,0.000000,0.000000
C10-131,-7.999910,0.000000,0.000000
C10-132,-8.099162,0.000000,0.000000
C10-133,-7.456284,0.000000,0.000000
C10-134,-7.836193,0.000000,0.000000
C10-135,-8.438710,0.000000,0.000000
C10-136,-8.345527,0.000000,0.000000
C10-137,-8.100368,0.000000,0.000000
C10-138,-6.816513,0.000000,0.000000
C10-139,-7.303642,0.000000,0.000000
C10-140,-7.938160,0.000000,0.000000
C10-141,-6.651325,0.000000,0.000000
C10-142,-7.558443,0.000000,0.000000
C10-143,-7.310836,0.000000,0.000000
C10-144,-7.734153,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.638978,0.000000,0.000000
C12-1-98,-8.357050,0.000000,0.000000
C12-1-99,-8.264654,0.000000,0.000000
C12-1-100,-8.206876,0.000000,0.000000
C12-1-101,-8.121530,0.000000,0.000000
C12-1-102,-7.937329,0.000000,0.000000
C12-1-103,-7.864396,0.000000,0.000000
C12-1-104,-7.941728,0.000000,0.000000
C12-1-105,-7.885126,0.000000,0.000000
C12-1-106,-8.053232,0.000000,0.000000
C12-1-107,-7.729083,0.000000,0.000000
C12-1-108,-7.704965,0.000000,0.000000
C12-1-109,-7.783931,0.000000,0.000000
C12-1-110,-7.787427,0.000000,0.000000
C12-1-111,-7.680070,0.000000,0.000000
C12-1-112,-7.945118,0.000000,0.000000
C12-1-113,-7.590702,0.000000,0.000000
C12-1-114,-7.727222,0.000000,0.000000
C12-1-115,-7.990708,0.000000,0.000000
C12-1-116,-7.756427,0.000000,0.000000
C12-1-117,-7.606841,0.000000,0.000000
C12-1-118,-7.648665,0.000000,0.000000
C12-1-119,-7.198263,0.000000,0.000000
C12-1-120,-7.302720,0.000000,0.000000
C12-1-121,-7.316830,0.000000,0.000000
C12-1-122,-7.702629,0.000000,0.000000
C12-1-123,-8.102454,0.000000,0.000000
C12-1-124,-8.534237,0.000000,0.000000
C12-1-125,-8.403459,0.000000,0.000000
C12-1-126,-8.579029,0.000000,0.000000
C12-1-127,-8.296680,0.000000,0.000000
C12-1-128,-8.359593,0.000000,0.000000
C12-1-129,-8.087554,0.000000,0.000000
C12-1-130,-7.738085,0.000000,0.000000
C12-1-131,-7.380000,0.000000,0.000000
C12-1-132,-7.048567,0.000000,0.000000
C12-1-133,-6.869458,0.000000,0.000000
C12-1-134,-6.995207,0.000000,0.000000
C12-1-135,-6.535488,0.000000,0.000000
C12-1-136,-6.376376,0.000000,0.000000
C12-1-137,-6.223915,0.000000,0.000000
C12-1-138,-5.606185,0.000000,0.000000
C12-1-139,-8.554336,0.000000,0.000000
C12-1-140,-6.026755,0.000000,0.000000
C12-1-141,-6.092159,0.000000,0.000000
C12-1-142,-6.601482,0.000000,0.000000
C12-1-143,-6.208528,0.000000,0.000000
C12-1-144,-6.265571,0.000000,0.000000
C13-2-97,-3.228040,0.000000,0.000000
C13-2-98,-3.297042,0.000000,0.000000
C13-2-99,-3.226512,0.000000,0.000000
C13-2-100,-3.165188,0.000000,0.000000
C13-2-101,-3.089905,0.000000,0.000000
C13-2-102,-3.155578,0.000000,0.000000
C13-2-103,-3.118890,0.000000,0.000000
C13-2-104,-2.955790,0.000000,0.000000
C13-2-105,-2.888401,0.000000,0.000000
C13-2-106,-2.651193,0.000000,0.000000
C13-2-107,-2.829222,0.000000,0.000000
C13-2-108,-2.785386,0.000000,0.000000
C13-2-109,-2.821661,0.000000,0.000000
C13-2-110,-2.835840,0.000000,0.000000
C13-2-111,-3.343197,0.000000,0.000000
C13-2-112,-3.357464,0.000000,0.000000
C13-2-113,-3.605130,0.000000,0.000000
C13-2-114,-3.413583,0.000000,0.000000
C13-2-115,-3.404985,0.000000,0.000000
C13-2-116,-3.493146,0.000000,0.000000
C13-2-117,-3.565435,0.000000,0.000000
C13-2-118,-3.339704,0.000000,0.000000
C13-2-119,-3.299449,0.000000,0.000000
C13-2-120,-3.218844,0.000000,0.000000
C13-2-121,-3.446558,0.000000,0.000000
C13-2-122,-4.216221,0.000000,0.000000
C13-2-123,-4.846860,0.000000,0.000000
C13-2-124,-4.550567,0.000000,0.000000
C13-2-125,-4.932928,0.000000,0.000000
C13-2-126,-4.909515,0.000000,0.000000
C13-2-127,-5.235827,0.000000,0.000000
C13-2-128,-5.208405,0.000000,0.000000
C13-2-129,-4.989925,0.000000,0.000000
C13-2-130,-4.849886,0.000000,0.000000
C13-2-131,-4.748489,0.000000,0.000000
C13-2-132,-4.616560,0.000000,0.000000
C13-2-133,-4.584901,0.000000,0.000000
C13-2-134,-4.278550,0.000000,0.000000
C13-2-135,-4.568732,0.000000,0.000000
C13-2-136,-4.388474,0.000000,0.000000
C13-2-137,-4.094241,0.000000,0.000000
C13-2-138,-4.086397,0.000000,0.000000
C13-2-139,-6.180486,0.000000,0.000000
C13-2-140,-3.794132,0.000000,0.000000
C13-2-141,-4.492089,0.000000,0.000000
C13-2-142,-4.460637,0.000000,0.000000
C13-2-143,-4.566951,0.000000,0.000000
C13-2-144,-4.435482,0.000000,0.000000
C14-97,1.033046,0.000000,0.000000
C14-98,2.340026,0.000000,0.000000
C14-99,2.095770,0.000000,0.000000
C14-100,1.990031,0.000000,0.000000
C14-101,1.543099,0.000000,0.000000
C14-102,3.455348,0.000000,0.000000
C14-103,3.074783,0.000000,0.000000
C14-104,3.071462,0.000000,0.000000
C14-105,2.267638,0.000000,0.000000
C14-106,1.550086,0.000000,0.000000
C14-107,1.924104,0.000000,0.000000
C14-108,2.183992,0.000000,0.000000
C14-109,1.705053,0.000000,0.000000
C14-110,1.851624,0.000000,0.000000
C14-111,1.214729,0.000000,0.000000
C14-112,0.897114,0.000000,0.000000
C14-113,-0.775212,0.000000,0.000000
C14-114,-0.338299,0.000000,0.000000
C14-115,0.226399,0.000000,0.000000
C14-116,-1.336369,0.000000,0.000000
C14-117,-1.645350,0.000000,0.000000
C14-118,-1.127400,0.000000,0.000000
C14-119,-2.399178,0.000000,0.000000
C14-120,-2.209826,0.000000,0.000000
C14-121,-2.080254,0.000000,0.000000
C14-122,-2.885174,0.000000,0.000000
C14-123,-4.518539,0.000000,0.000000
C14-124,-3.663878,0.000000,0.000000
C14-125,-4.960270,0.000000,0.000000
C14-126,-4.435547,0.000000,0.000000
C14-127,-5.301308,0.000000,0.000000
C14-128,-5.425943,0.000000,0.000000
C14-129,-6.197503,0.000000,0.000000
C14-130,-5.997576,0.000000,0.000000
C14-131,-6.617502,0.000000,0.000000
C14-132,-7.265919,0.000000,0.000000
C14-133,-6.919308,0.000000,0.000000
C14-134,-6.734718,0.000000,0.000000
