,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-114,-10.195779,0.000000,0.000000
C2-115,-11.253379,0.000000,0.000000
C2-116,-9.258063,0.000000,0.000000
C2-117,-10.337821,0.000000,0.000000
C2-118,-10.183875,0.000000,0.000000
C2-119,-8.374505,0.000000,0.000000
C2-120,-9.846766,0.000000,0.000000
C2-121,-8.489314,0.000000,0.000000
C2-122,-8.502589,0.000000,0.000000
C2-123,-8.099472,0.000000,0.000000
C2-124,-7.916597,0.000000,0.000000
C2-125,-8.105850,0.000000,0.000000
C2-126,-8.569813,0.000000,0.000000
C2-127,-7.969402,0.000000,0.000000
C2-128,-7.951907,0.000000,0.000000
C2-129,-7.554522,0.000000,0.000000
C2-130,-7.585972,0.000000,0.000000
C2-131,-6.573173,0.000000,0.000000
C2-132,-8.072049,0.000000,0.000000
C2-133,-7.898210,0.000000,0.000000
C2-134,-7.770298,0.000000,0.000000
C2-135,-6.467767,0.000000,0.000000
C2-136,-7.294753,0.000000,0.000000
C2-137,-7.263892,0.000000,0.000000
C2-138,-6.456928,0.000000,0.000000
C2-139,-6.432181,0.000000,0.000000
C2-140,-7.275815,0.000000,0.000000
C2-141,-7.075051,0.000000,0.000000
C2-142,-6.850639,0.000000,0.000000
C2-143,-6.481835,0.000000,0.000000
C2-144,-6.508504,0.000000,0.000000
C3-97,0.580226,0.000000,0.000000
C3-98,0.324802,0.000000,0.000000
C3-99,-0.226121,0.000000,0.000000
C3-100,0.028011,0.000000,0.000000
C3-101,0.288989,0.000000,0.000000
C3-102,-0.634535,0.000000,0.000000
C3-103,1.468081,0.000000,0.000000
C3-104,0.203535,0.000000,0.000000
C3-105,0.002271,0.000000,0.000000
C3-106,1.424416,0.000000,0.000000
C3-107,-0.498919,0.000000,0.000000
C3-108,-0.456315,0.000000,0.000000
C3-109,0.444617,0.000000,0.000000
C3-110,-0.889983,0.000000,0.000000
C3-111,-0.928333,0.000000,0.000000
C3-112,-0.091909,0.000000,0.000000
C3-113,-0.969880,0.000000,0.000000
C3-114,-1.013208,0.000000,0.000000
C3-115,-0.475039,0.000000,0.000000
C3-116,-1.019558,0.000000,0.000000
C3-117,-0.849590,0.000000,0.000000
C3-118,-0.931480,0.000000,0.000000
C3-119,-1.394125,0.000000,0.000000
C3-120,-1.125060,0.000000,0.000000
C3-121,-1.393736,0.000000,0.000000
C3-122,-1.396447,0.000000,0.000000
C3-123,-1.613432,0.000000,0.000000
C3-124,-1.654955,0.000000,0.000000
C3-125,-1.681082,0.000000,0.000000
C3-126,-1.385062,0.000000,0.000000
C3-127,-1.787299,0.000000,0.000000
C3-128,-1.757224,0.000000,0.000000
C3-129,-1.948330,0.000000,0.000000
C3-130,-2.109004,0.000000,0.000000
C3-131,-2.738363,0.000000,0.000000
C3-132,-1.958635,0.000000,0.000000
C3-133,-2.325114,0.000000,0.000000
C3-134,-2.196972,0.000000,0.000000
C3-135,-2.511480,0.000000,0.000000
C3-136,-2.541967,0.000000,0.000000
C3-137,-2.558223,0.000000,0.000000
C3-138,-1.480179,0.000000,0.000000
C3-139,-1.295844,0.000000,0.000000
C3-140,-0.745043,0.000000,0.000000
C3-141,-0.846805,0.000000,0.000000
C3-142,-0.988492,0.000000,0.000000
C3-143,-1.217839,0.000000,0.000000
C3-144,-1.175337,0.000000,0.000000
C4-97,-2.279329,0.000000,0.000000
C4-98,-2.091874,0.000000,0.000000
C4-99,-3.235428,0.000000,0.000000
C4-100,-2.556438,0.000000,0.000000
C4-101,-2.115111,0.000000,0.000000
C4-102,-3.357543,0.000000,0.000000
C4-103,-1.127221,0.000000,0.000000
C4-104,-2.116181,0.000000,0.000000
C4-105,-1.966694,0.000000,0.000000
C4-106,-1.155217,0.000000,0.000000
C4-107,-2.106126,0.000000,0.000000
C4-108,-2.099350,0.000000,0.000000
C4-109,-1.458931,0.000000,0.000000
C4-110,-3.473652,0.000000,0.000000
C4-111,-3.471319,0.000000,0.000000
C4-112,-2.682384,0.000000,0.000000
C4-113,-3.507968,0.000000,0.000000
C4-114,-2.303838,0.000000,0.000000
C4-115,-2.158116,0.000000,0.000000
C4-116,-3.319727,0.000000,0.000000
C4-117,-2.498787,0.000000,0.000000
C4-118,-2.524577,0.000000,0.000000
C4-119,-3.661055,0.000000,0.000000
C4-120,-2.586749,0.000000,0.000000
C4-121,-3.675522,0.000000,0.000000
C4-122,-3.685510,0.000000,0.000000
C4-123,-3.762282,0.000000,0.000000
C4-124,-3.903163,0.000000,0.000000
C4-125,-3.683841,0.000000,0.000000
C4-126,-3.729120,0.000000,0.000000
C4-127,-3.640244,0.000000,0.000000
C4-128,-3.731110,0.000000,0.000000
C4-129,-3.806641,0.000000,0.000000
C4-130,-3.514117,0.000000,0.000000
C4-131,-3.499908,0.000000,0.000000
C4-132,-3.282752,0.000000,0.000000
C4-133,-2.894898,0.000000,0.000000
C4-134,-3.267099,0.000000,0.000000
C4-135,-3.049594,0.000000,0.000000
C4-136,-3.174711,0.000000,0.000000
C4-137,-3.187622,0.000000,0.000000
C4-138,-2.185199,0.000000,0.000000
C4-139,-2.191658,0.000000,0.000000
C4-140,-1.945519,0.000000,0.000000
C4-141,-1.971802,0.000000,0.000000
C4-142,-1.933506,0.000000,0.000000
C4-143,-1.915240,0.000000,0.000000
C4-144,-1.955272,0.000000,0.000000
C5-97,0.609987,0.000000,0.000000
C5-98,0.435201,0.000000,0.000000
C5-99,0.138739,0.000000,0.000000
C5-100,0.268578,0.000000,0.000000
C5-101,0.414806,0.000000,0.000000
C5-102,-0.117724,0.000000,0.000000
C5-103,1.128343,0.000000,0.000000
C5-104,0.361627,0.000000,0.000000
C5-105,0.223754,0.000000,0.000000
C5-106,1.103449,0.000000,0.000000
C5-107,-0.092863,0.000000,0.000000
C5-108,-0.064970,0.000000,0.000000
C5-109,0.486352,0.000000,0.000000
C5-110,-0.272375,0.000000,0.000000
C5-111,-0.297346,0.000000,0.000000
C5-112,0.203713,0.000000,0.000000
C5-113,-0.321565,0.000000,0.000000
C5-114,-0.412676,0.000000,0.000000
C5-115,-0.071209,0.000000,0.000000
C5-116,-0.363082,0.000000,0.000000
C5-117,-0.295728,0.000000,0.000000
C5-118,-0.347368,0.000000,0.000000
C5-119,-0.587170,0.000000,0.000000
C5-120,-0.469028,0.000000,0.000000
C5-121,-0.584568,0.000000,0.000000
C5-122,-0.585462,0.000000,0.000000
C5-123,-0.721691,0.000000,0.000000
C5-124,-0.740972,0.000000,0.000000
C5-125,-0.769095,0.000000,0.000000
C5-126,-0.574681,0.000000,0.000000
C5-127,-0.840237,0.000000,0.000000
C5-128,-0.815749,0.000000,0.000000
C5-129,-0.935750,0.000000,0.000000
C5-130,-1.054958,0.000000,0.000000
C5-131,-1.463354,0.000000,0.000000
C5-132,-0.969422,0.000000,0.000000
C5-133,-1.226436,0.000000,0.000000
C5-134,-1.123723,0.000000,0.000000
C5-135,-1.338571,0.000000,0.000000
C5-136,-1.352035,0.000000,0.000000
C5-137,-1.361790,0.000000,0.000000
C5-138,-0.715775,0.000000,0.000000
C5-139,-0.596066,0.000000,0.000000
C5-140,-0.251917,0.000000,0.000000
C5-141,-0.316576,0.000000,0.000000
C5-142,-0.410728,0.000000,0.000000
C5-143,-0.560390,0.000000,0.000000
C5-144,-0.530820,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,8.728985,0.000000,0.000000
C6-100,4.732488,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,7.263412,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,12.659319,0.000000,0.000000
C6-108,12.890815,0.000000,0.000000
C6-109,10.735019,0.000000,0.000000
C6-110,6.646465,0.000000,0.000000
C6-111,6.540193,0.000000,0.000000
C6-112,5.390200,0.000000,0.000000
C6-113,6.373818,0.000000,0.000000
C6-114,10.751066,0.000000,0.000000
C6-115,12.958117,0.000000,0.000000
C6-116,6.993618,0.000000,0.000000
C6-117,10.600657,0.000000,0.000000
C6-118,10.267126,0.000000,0.000000
C6-119,4.683216,0.000000,0.000000
C6-120,9.516609,0.000000,0.000000
C6-121,4.824496,0.000000,0.000000
C6-122,4.820386,0.000000,0.000000
C6-123,3.924547,0.000000,0.000000
C6-124,3.303085,0.000000,0.000000
C6-125,4.080606,0.000000,0.000000
C6-126,4.828029,0.000000,0.000000
C6-127,3.920755,0.000000,0.000000
C6-128,3.700653,0.000000,0.000000
C6-129,2.829215,0.000000,0.000000
C6-130,3.468324,0.000000,0.000000
C6-131,1.650934,0.000000,0.000000
C6-132,4.811706,0.000000,0.000000
C6-133,5.255702,0.000000,0.000000
C6-134,4.271196,0.000000,0.000000
C6-135,2.377214,0.000000,0.000000
C6-136,3.589958,0.000000,0.000000
C6-137,3.505415,0.000000,0.000000
C6-138,4.212996,0.000000,0.000000
C6-139,4.171299,0.000000,0.000000
C6-140,6.210910,0.000000,0.000000
C6-141,5.795307,0.000000,0.000000
C6-142,5.472151,0.000000,0.000000
C6-143,4.840314,0.000000,0.000000
C6-144,4.810056,0.000000,0.000000
C7-97,-0.544146,0.000000,0.000000
C7-98,-1.515777,0.000000,0.000000
C7-99,-4.291848,0.000000,0.000000
C7-100,-7.424884,0.000000,0.000000
C7-101,-0.375438,0.000000,0.000000
C7-102,-5.538414,0.000000,0.000000
C7-103,1.285459,0.000000,0.000000
C7-104,-0.457293,0.000000,0.000000
C7-105,2.873493,0.000000,0.000000
C7-106,2.458698,0.000000,0.000000
C7-107,-1.741138,0.000000,0.000000
C7-108,-1.161713,0.000000,0.000000
C7-109,-2.502938,0.000000,0.000000
C7-110,-7.611944,0.000000,0.000000
C7-111,-7.714185,0.000000,0.000000
C7-112,-8.307793,0.000000,0.000000
C7-113,-7.832801,0.000000,0.000000
C7-114,-4.102316,0.000000,0.000000
C7-115,-0.083539,0.000000,0.000000
C7-116,-2.026084,0.000000,0.000000
C7-117,-4.015088,0.000000,0.000000
C7-118,-4.398996,0.000000,0.000000
C7-119,-6.862185,0.000000,0.000000
C7-120,-5.530091,0.000000,0.000000
C7-121,-7.603330,0.000000,0.000000
C7-122,-7.448064,0.000000,0.000000
C7-123,-7.747700,0.000000,0.000000
C7-124,-8.745578,0.000000,0.000000
C7-125,-7.697885,0.000000,0.000000
C7-126,-7.061919,0.000000,0.000000
C7-127,-7.299227,0.000000,0.000000
C7-128,-7.228145,0.000000,0.000000
C7-129,-11.341551,0.000000,0.000000
C7-130,-9.386959,0.000000,0.000000
C7-131,-11.157873,0.000000,0.000000
C7-132,-7.232932,0.000000,0.000000
C7-133,-10.424017,0.000000,0.000000
C7-134,-9.431730,0.000000,0.000000
C7-135,-10.533808,0.000000,0.000000
C7-136,-8.446331,0.000000,0.000000
C7-137,-7.904672,0.000000,0.000000
C7-138,-6.976674,0.000000,0.000000
C7-139,-6.355512,0.000000,0.000000
C7-140,-5.283886,0.000000,0.000000
C7-141,-5.143775,0.000000,0.000000
C7-142,-5.319815,0.000000,0.000000
C7-143,-5.420018,0.000000,0.000000
C7-144,-4.339921,0.000000,0.000000
C8-97,-5.558583,0.000000,0.000000
C8-98,-5.386647,0.000000,0.000000
C8-99,-6.545720,0.000000,0.000000
C8-100,-5.889038,0.000000,0.000000
C8-101,-5.455470,0.000000,0.000000
C8-102,-6.718270,0.000000,0.000000
C8-103,-4.506376,0.000000,0.000000
C8-104,-5.517643,0.000000,0.000000
C8-105,-5.378826,0.000000,0.000000
C8-106,-4.589656,0.000000,0.000000
C8-107,-5.541535,0.000000,0.000000
C8-108,-5.553188,0.000000,0.000000
C8-109,-4.945745,0.000000,0.000000
C8-110,-6.971136,0.000000,0.000000
C8-111,-6.968803,0.000000,0.000000
C8-112,-6.193446,0.000000,0.000000
C8-113,-7.027759,0.000000,0.000000
C8-114,-5.826539,0.000000,0.000000
C8-115,-5.692456,0.000000,0.000000
C8-116,-6.855037,0.000000,0.000000
C8-117,-6.041856,0.000000,0.000000
C8-118,-6.069586,0.000000,0.000000
C8-119,-7.216733,0.000000,0.000000
C8-120,-6.146306,0.000000,0.000000
C8-121,-7.276785,0.000000,0.000000
C8-122,-7.296472,0.000000,0.000000
C8-123,-7.382944,0.000000,0.000000
C8-124,-7.530614,0.000000,0.000000
C8-125,-7.320021,0.000000,0.000000
C8-126,-7.372089,0.000000,0.000000
C8-127,-7.275454,0.000000,0.000000
C8-128,-7.373109,0.000000,0.000000
C8-129,-7.444761,0.000000,0.000000
C8-130,-7.159026,0.000000,0.000000
C8-131,-7.148697,0.000000,0.000000
C8-132,-6.934451,0.000000,0.000000
C8-133,-6.568904,0.000000,0.000000
C8-134,-6.945955,0.000000,0.000000
C8-135,-6.738149,0.000000,0.000000
C8-136,-6.855507,0.000000,0.000000
C8-137,-6.871327,0.000000,0.000000
C8-138,-5.870845,0.000000,0.000000
C8-139,-5.875364,0.000000,0.000000
C8-140,-5.634074,0.000000,0.000000
C8-141,-5.657447,0.000000,0.000000
C8-142,-5.609452,0.000000,0.000000
C8-143,-5.588276,0.000000,0.000000
C8-144,-5.626369,0.000000,0.000000
C9-97,-2.566086,0.000000,0.000000
C9-98,-2.836399,0.000000,0.000000
C9-99,-3.402211,0.000000,0.000000
C9-100,-3.169483,0.000000,0.000000
C9-101,-2.915950,0.000000,0.000000
C9-102,-3.859016,0.000000,0.000000
C9-103,-1.774081,0.000000,0.000000
C9-104,-3.060030,0.000000,0.000000
C9-105,-3.271531,0.000000,0.000000
C9-106,-1.870789,0.000000,0.000000
C9-107,-3.795055,0.000000,0.000000
C9-108,-3.770133,0.000000,0.000000
C9-109,-2.900841,0.000000,0.000000
C9-110,-4.245676,0.000000,0.000000
C9-111,-4.284026,0.000000,0.000000
C9-112,-3.460631,0.000000,0.000000
C9-113,-4.346977,0.000000,0.000000
C9-114,-4.393097,0.000000,0.000000
C9-115,-3.866095,0.000000,0.000000
C9-116,-4.411545,0.000000,0.000000
C9-117,-4.249021,0.000000,0.000000
C9-118,-4.332772,0.000000,0.000000
C9-119,-4.805653,0.000000,0.000000
C9-120,-4.540312,0.000000,0.000000
C9-121,-4.849003,0.000000,0.000000
C9-122,-4.861020,0.000000,0.000000
C9-123,-5.087310,0.000000,0.000000
C9-124,-5.135347,0.000000,0.000000
C9-125,-5.169849,0.000000,0.000000
C9-126,-4.880344,0.000000,0.000000
C9-127,-5.275136,0.000000,0.000000
C9-128,-5.251575,0.000000,0.000000
C9-129,-5.438959,0.000000,0.000000
C9-130,-5.606146,0.000000,0.000000
C9-131,-6.239228,0.000000,0.000000
C9-132,-5.462292,0.000000,0.000000
C9-133,-5.850174,0.000000,0.000000
C9-134,-5.726685,0.000000,0.000000
C9-135,-6.050499,0.000000,0.000000
C9-136,-6.073541,0.000000,0.000000
C9-137,-6.092589,0.000000,0.000000
C9-138,-5.016406,0.000000,0.000000
C9-139,-4.830210,0.000000,0.000000
C9-140,-4.284062,0.000000,0.000000
C9-141,-4.383032,0.000000,0.000000
C9-142,-4.515413,0.000000,0.000000
C9-143,-4.741969,0.000000,0.000000
C9-144,-4.697605,0.000000,0.000000
C10-97,-5.416751,0.000000,0.000000
C10-98,-5.620058,0.000000,0.000000
C10-99,-5.945040,0.000000,0.000000
C10-100,-5.856200,0.000000,0.000000
C10-101,-5.724231,0.000000,0.000000
C10-102,-6.294195,0.000000,0.000000
C10-103,-5.081996,0.000000,0.000000
C10-104,-5.889710,0.000000,0.000000
C10-105,-6.047190,0.000000,0.000000
C10-106,-5.208494,0.000000,0.000000
C10-107,-6.406588,0.000000,0.000000
C10-108,-6.412563,0.000000,0.000000
C10-109,-5.921848,0.000000,0.000000
C10-110,-6.700183,0.000000,0.000000
C10-111,-6.725154,0.000000,0.000000
C10-112,-6.249050,0.000000,0.000000
C10-113,-6.790371,0.000000,0.000000
C10-114,-6.886829,0.000000,0.000000
C10-115,-6.566753,0.000000,0.000000
C10-116,-6.860409,0.000000,0.000000
C10-117,-6.807314,0.000000,0.000000
C10-118,-6.862519,0.000000,0.000000
C10-119,-7.121930,0.000000,0.000000
C10-120,-7.010918,0.000000,0.000000
C10-121,-7.203107,0.000000,0.000000
C10-122,-7.221826,0.000000,0.000000
C10-123,-7.375880,0.000000,0.000000
C10-124,-7.407638,0.000000,0.000000
C10-125,-7.451805,0.000000,0.000000
C10-126,-7.269868,0.000000,0.000000
C10-127,-7.521164,0.000000,0.000000
C10-128,-7.509154,0.000000,0.000000
C10-129,-7.622024,0.000000,0.000000
C10-130,-7.753710,0.000000,0.000000
C10-131,-8.169236,0.000000,0.000000
C10-132,-7.680652,0.000000,0.000000
C10-133,-7.978665,0.000000,0.000000
C10-134,-7.884864,0.000000,0.000000
C10-135,-8.117537,0.000000,0.000000
C10-136,-8.116741,0.000000,0.000000
C10-137,-8.131843,0.000000,0.000000
C10-138,-7.489394,0.000000,0.000000
C10-139,-7.366120,0.000000,0.000000
C10-140,-7.030883,0.000000,0.000000
C10-141,-7.090195,0.000000,0.000000
C10-142,-7.166521,0.000000,0.000000
C10-143,-7.310836,0.000000,0.000000
C10-144,-7.277701,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.541125,0.000000,0.000000
C12-1-98,-8.306559,0.000000,0.000000
C12-1-99,-8.910415,0.000000,0.000000
C12-1-100,-8.578733,0.000000,0.000000
C12-1-101,-7.322240,0.000000,0.000000
C12-1-102,-8.898905,0.000000,0.000000
C12-1-103,-8.329401,0.000000,0.000000
C12-1-104,-8.477925,0.000000,0.000000
C12-1-105,-8.288658,0.000000,0.000000
C12-1-106,-8.439124,0.000000,0.000000
C12-1-107,-8.189504,0.000000,0.000000
C12-1-108,-8.242550,0.000000,0.000000
C12-1-109,-8.282079,0.000000,0.000000
C12-1-110,-9.131769,0.000000,0.000000
C12-1-111,-9.110992,0.000000,0.000000
C12-1-112,-8.969706,0.000000,0.000000
C12-1-113,-9.162145,0.000000,0.000000
C12-1-114,-8.255151,0.000000,0.000000
C12-1-115,-8.437929,0.000000,0.000000
C12-1-116,-9.029203,0.000000,0.000000
C12-1-117,-8.521511,0.000000,0.000000
C12-1-118,-8.503805,0.000000,0.000000
C12-1-119,-7.274068,0.000000,0.000000
C12-1-120,-8.482792,0.000000,0.000000
C12-1-121,-9.238740,0.000000,0.000000
C12-1-122,-9.264206,0.000000,0.000000
C12-1-123,-9.232664,0.000000,0.000000
C12-1-124,-9.329911,0.000000,0.000000
C12-1-125,-9.172068,0.000000,0.000000
C12-1-126,-9.366226,0.000000,0.000000
C12-1-127,-9.085092,0.000000,0.000000
C12-1-128,-9.180884,0.000000,0.000000
C12-1-129,-9.134092,0.000000,0.000000
C12-1-130,-8.851344,0.000000,0.000000
C12-1-131,-8.535958,0.000000,0.000000
C12-1-132,-8.768378,0.000000,0.000000
C12-1-133,-7.994453,0.000000,0.000000
C12-1-134,-8.499935,0.000000,0.000000
C12-1-135,-8.394961,0.000000,0.000000
C12-1-136,-8.456892,0.000000,0.000000
C12-1-137,-6.602977,0.000000,0.000000
C12-1-138,-5.736613,0.000000,0.000000
C12-1-139,-5.758245,0.000000,0.000000
C12-1-140,-8.442267,0.000000,0.000000
C12-1-141,-6.511377,0.000000,0.000000
C12-1-142,-6.479304,0.000000,0.000000
C12-1-143,-6.208528,0.000000,0.000000
C12-1-144,-6.222057,0.000000,0.000000
C13-2-97,-4.575893,0.000000,0.000000
C13-2-98,-4.872533,0.000000,0.000000
C13-2-99,-4.330751,0.000000,0.000000
C13-2-100,-4.751664,0.000000,0.000000
C13-2-101,-3.889194,0.000000,0.000000
C13-2-102,-4.544001,0.000000,0.000000
C13-2-103,-5.187218,0.000000,0.000000
C13-2-104,-5.127926,0.000000,0.000000
C13-2-105,-5.359868,0.000000,0.000000
C13-2-106,-5.298634,0.000000,0.000000
C13-2-107,-5.552134,0.000000,0.000000
C13-2-108,-5.572801,0.000000,0.000000
C13-2-109,-5.665179,0.000000,0.000000
C13-2-110,-4.858165,0.000000,0.000000
C13-2-111,-4.878942,0.000000,0.000000
C13-2-112,-5.074543,0.000000,0.000000
C13-2-113,-4.917020,0.000000,0.000000
C13-2-114,-5.835653,0.000000,0.000000
C13-2-115,-5.699431,0.000000,0.000000
C13-2-116,-5.112037,0.000000,0.000000
C13-2-117,-5.650766,0.000000,0.000000
C13-2-118,-5.676230,0.000000,0.000000
C13-2-119,-3.223644,0.000000,0.000000
C13-2-120,-5.755438,0.000000,0.000000
C13-2-121,-5.166314,0.000000,0.000000
C13-2-122,-5.179644,0.000000,0.000000
C13-2-123,-5.249982,0.000000,0.000000
C13-2-124,-5.179893,0.000000,0.000000
C13-2-125,-5.372653,0.000000,0.000000
C13-2-126,-5.205652,0.000000,0.000000
C13-2-127,-5.455749,0.000000,0.000000
C13-2-128,-5.387114,0.000000,0.000000
C13-2-129,-5.418388,0.000000,0.000000
C13-2-130,-5.728293,0.000000,0.000000
C13-2-131,-6.059198,0.000000,0.000000
C13-2-132,-5.838417,0.000000,0.000000
C13-2-133,-6.002674,0.000000,0.000000
C13-2-134,-5.829817,0.000000,0.000000
C13-2-135,-6.359260,0.000000,0.000000
C13-2-136,-6.266292,0.000000,0.000000
C13-2-137,-4.409401,0.000000,0.000000
C13-2-138,-3.955969,0.000000,0.000000
C13-2-139,-3.784910,0.000000,0.000000
C13-2-140,-6.286070,0.000000,0.000000
C13-2-141,-4.417384,0.000000,0.000000
C13-2-142,-4.582814,0.000000,0.000000
C13-2-143,-4.566951,0.000000,0.000000
C13-2-144,-4.478997,0.000000,0.000000
C14-97,-2.445701,0.000000,0.000000
C14-98,-2.543014,0.000000,0.000000
C14-99,-1.735367,0.000000,0.000000
C14-100,-3.060766,0.000000,0.000000
C14-101,-3.263289,0.000000,0.000000
C14-102,-2.573720,0.000000,0.000000
C14-103,-3.248922,0.000000,0.000000
C14-104,-4.123928,0.000000,0.000000
C14-105,-3.852319,0.000000,0.000000
C14-106,-3.619825,0.000000,0.000000
C14-107,-4.941385,0.000000,0.000000
C14-108,-4.850361,0.000000,0.000000
C14-109,-5.298709,0.000000,0.000000
C14-110,-3.320387,0.000000,0.000000
C14-111,-3.416532,0.000000,0.000000
C14-112,-3.519538,0.000000,0.000000
C14-113,-3.541286,0.000000,0.000000
C14-114,-5.918938,0.000000,0.000000
C14-115,-4.933988,0.000000,0.000000
C14-116,-2.317485,0.000000,0.000000
C14-117,-6.342934,0.000000,0.000000
C14-118,-6.173435,0.000000,0.000000
C14-119,-3.452666,0.000000,0.000000
C14-120,-6.873202,0.000000,0.000000
C14-121,-4.273477,0.000000,0.000000
C14-122,-4.137472,0.000000,0.000000
C14-123,-4.518318,0.000000,0.000000
C14-124,-5.100255,0.000000,0.000000
C14-125,-4.976487,0.000000,0.000000
C14-126,-4.686755,0.000000,0.000000
C14-127,-4.751539,0.000000,0.000000
C14-128,-5.008894,0.000000,0.000000
C14-129,-6.049340,0.000000,0.000000
C14-130,-6.396771,0.000000,0.000000
C14-131,-7.907246,0.000000,0.000000
C14-132,-6.365580,0.000000,0.000000
