,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-110,-12.668616,0.000000,0.000000
C2-111,-12.126085,0.000000,0.000000
C2-112,-11.437140,0.000000,0.000000
C2-113,-10.610636,0.000000,0.000000
C2-114,-11.301174,0.000000,0.000000
C2-115,-10.837127,0.000000,0.000000
C2-116,-11.020880,0.000000,0.000000
C2-117,-9.249246,0.000000,0.000000
C2-118,-10.932107,0.000000,0.000000
C2-119,-9.790467,0.000000,0.000000
C2-120,-9.735680,0.000000,0.000000
C2-121,-9.455985,0.000000,0.000000
C2-122,-8.426858,0.000000,0.000000
C2-123,-9.117793,0.000000,0.000000
C2-124,-8.257853,0.000000,0.000000
C2-125,-8.783859,0.000000,0.000000
C2-126,-7.879147,0.000000,0.000000
C2-127,-8.104349,0.000000,0.000000
C2-128,-7.920398,0.000000,0.000000
C2-129,-8.160736,0.000000,0.000000
C2-130,-7.039807,0.000000,0.000000
C2-131,-6.213436,0.000000,0.000000
C2-132,-7.283372,0.000000,0.000000
C2-133,-7.836042,0.000000,0.000000
C2-134,-7.128596,0.000000,0.000000
C2-135,-7.260892,0.000000,0.000000
C2-136,-7.221646,0.000000,0.000000
C2-137,-6.585010,0.000000,0.000000
C2-138,-7.473644,0.000000,0.000000
C2-139,-7.351807,0.000000,0.000000
C2-140,-6.257760,0.000000,0.000000
C2-141,-6.222254,0.000000,0.000000
C2-142,-6.303690,0.000000,0.000000
C2-143,-6.061157,0.000000,0.000000
C2-144,-5.665073,0.000000,0.000000
C3-97,1.093707,0.000000,0.000000
C3-98,1.134150,0.000000,0.000000
C3-99,1.047728,0.000000,0.000000
C3-100,1.032047,0.000000,0.000000
C3-101,1.021417,0.000000,0.000000
C3-102,0.986236,0.000000,0.000000
C3-103,0.955333,0.000000,0.000000
C3-104,1.143806,0.000000,0.000000
C3-105,1.014328,0.000000,0.000000
C3-106,0.919815,0.000000,0.000000
C3-107,0.887306,0.000000,0.000000
C3-108,0.697607,0.000000,0.000000
C3-109,0.426007,0.000000,0.000000
C3-110,0.800165,0.000000,0.000000
C3-111,0.510389,0.000000,0.000000
C3-112,0.136259,0.000000,0.000000
C3-113,-0.300158,0.000000,0.000000
C3-114,0.062437,0.000000,0.000000
C3-115,-0.194909,0.000000,0.000000
C3-116,-0.099963,0.000000,0.000000
C3-117,-1.026412,0.000000,0.000000
C3-118,-0.063193,0.000000,0.000000
C3-119,-0.763857,0.000000,0.000000
C3-120,-0.796045,0.000000,0.000000
C3-121,-0.996524,0.000000,0.000000
C3-122,-1.544201,0.000000,0.000000
C3-123,-1.194028,0.000000,0.000000
C3-124,-1.589128,0.000000,0.000000
C3-125,-1.327361,0.000000,0.000000
C3-126,-1.855439,0.000000,0.000000
C3-127,-1.770907,0.000000,0.000000
C3-128,-1.884095,0.000000,0.000000
C3-129,-1.742016,0.000000,0.000000
C3-130,-2.442832,0.000000,0.000000
C3-131,-2.071565,0.000000,0.000000
C3-132,-2.368778,0.000000,0.000000
C3-133,-2.112258,0.000000,0.000000
C3-134,-2.530483,0.000000,0.000000
C3-135,-2.552469,0.000000,0.000000
C3-136,-2.578872,0.000000,0.000000
C3-137,-2.911824,0.000000,0.000000
C3-138,-2.480285,0.000000,0.000000
C3-139,-2.189167,0.000000,0.000000
C3-140,-1.274137,0.000000,0.000000
C3-141,-1.291150,0.000000,0.000000
C3-142,-1.256599,0.000000,0.000000
C3-143,-1.437083,0.000000,0.000000
C3-144,-1.614904,0.000000,0.000000
C4-97,-2.691760,0.000000,0.000000
C4-98,-2.741948,0.000000,0.000000
C4-99,-2.690236,0.000000,0.000000
C4-100,-2.703089,0.000000,0.000000
C4-101,-2.703403,0.000000,0.000000
C4-102,-2.698381,0.000000,0.000000
C4-103,-2.694582,0.000000,0.000000
C4-104,-2.871413,0.000000,0.000000
C4-105,-2.779586,0.000000,0.000000
C4-106,-2.729121,0.000000,0.000000
C4-107,-2.704116,0.000000,0.000000
C4-108,-2.773628,0.000000,0.000000
C4-109,-2.882316,0.000000,0.000000
C4-110,-2.773201,0.000000,0.000000
C4-111,-2.841795,0.000000,0.000000
C4-112,-2.958402,0.000000,0.000000
C4-113,-3.097497,0.000000,0.000000
C4-114,-3.007962,0.000000,0.000000
C4-115,-3.084584,0.000000,0.000000
C4-116,-3.058659,0.000000,0.000000
C4-117,-3.340082,0.000000,0.000000
C4-118,-3.245005,0.000000,0.000000
C4-119,-3.262857,0.000000,0.000000
C4-120,-3.276182,0.000000,0.000000
C4-121,-3.346163,0.000000,0.000000
C4-122,-3.508469,0.000000,0.000000
C4-123,-3.417010,0.000000,0.000000
C4-124,-3.657504,0.000000,0.000000
C4-125,-3.583480,0.000000,0.000000
C4-126,-3.639958,0.000000,0.000000
C4-127,-3.526338,0.000000,0.000000
C4-128,-3.543717,0.000000,0.000000
C4-129,-3.525688,0.000000,0.000000
C4-130,-3.509935,0.000000,0.000000
C4-131,-3.026708,0.000000,0.000000
C4-132,-3.401779,0.000000,0.000000
C4-133,-3.330691,0.000000,0.000000
C4-134,-3.364293,0.000000,0.000000
C4-135,-3.215152,0.000000,0.000000
C4-136,-3.187681,0.000000,0.000000
C4-137,-3.289112,0.000000,0.000000
C4-138,-3.107550,0.000000,0.000000
C4-139,-2.903901,0.000000,0.000000
C4-140,-2.099746,0.000000,0.000000
C4-141,-2.099015,0.000000,0.000000
C4-142,-2.044448,0.000000,0.000000
C4-143,-1.977903,0.000000,0.000000
C4-144,-2.080908,0.000000,0.000000
C5-97,0.964317,0.000000,0.000000
C5-98,0.993696,0.000000,0.000000
C5-99,0.935530,0.000000,0.000000
C5-100,0.926822,0.000000,0.000000
C5-101,0.920222,0.000000,0.000000
C5-102,0.897875,0.000000,0.000000
C5-103,0.878296,0.000000,0.000000
C5-104,1.010466,0.000000,0.000000
C5-105,0.922131,0.000000,0.000000
C5-106,0.859024,0.000000,0.000000
C5-107,0.836684,0.000000,0.000000
C5-108,0.718058,0.000000,0.000000
C5-109,0.548928,0.000000,0.000000
C5-110,0.786011,0.000000,0.000000
C5-111,0.601850,0.000000,0.000000
C5-112,0.366025,0.000000,0.000000
C5-113,0.090851,0.000000,0.000000
C5-114,0.321198,0.000000,0.000000
C5-115,0.158877,0.000000,0.000000
C5-116,0.219071,0.000000,0.000000
C5-117,-0.366185,0.000000,0.000000
C5-118,0.253006,0.000000,0.000000
C5-119,-0.199674,0.000000,0.000000
C5-120,-0.219696,0.000000,0.000000
C5-121,-0.344468,0.000000,0.000000
C5-122,-0.690481,0.000000,0.000000
C5-123,-0.468047,0.000000,0.000000
C5-124,-0.711201,0.000000,0.000000
C5-125,-0.545168,0.000000,0.000000
C5-126,-0.884132,0.000000,0.000000
C5-127,-0.835589,0.000000,0.000000
C5-128,-0.907780,0.000000,0.000000
C5-129,-0.816802,0.000000,0.000000
C5-130,-1.271477,0.000000,0.000000
C5-131,-1.056121,0.000000,0.000000
C5-132,-1.228929,0.000000,0.000000
C5-133,-1.065668,0.000000,0.000000
C5-134,-1.334721,0.000000,0.000000
C5-135,-1.356448,0.000000,0.000000
C5-136,-1.375267,0.000000,0.000000
C5-137,-1.585580,0.000000,0.000000
C5-138,-1.315421,0.000000,0.000000
C5-139,-1.137540,0.000000,0.000000
C5-140,-0.586651,0.000000,0.000000
C5-141,-0.597815,0.000000,0.000000
C5-142,-0.578628,0.000000,0.000000
C5-143,-0.699161,0.000000,0.000000
C5-144,-0.809045,0.000000,0.000000
=======
C1-97,2.640898,0.000000,0.000000
C1-98,2.672403,0.000000,0.000000
C1-99,4.405426,0.000000,0.000000
C1-100,2.679208,0.000000,0.000000
C1-101,2.702342,0.000000,0.000000
C1-102,2.488057,0.000000,0.000000
C1-103,2.248395,0.000000,0.000000
C1-104,2.507227,0.000000,0.000000
C1-105,1.333609,0.000000,0.000000
C1-106,0.404618,0.000000,0.000000
C1-107,0.941746,0.000000,0.000000
C1-108,2.019847,0.000000,0.000000
C1-109,3.297790,0.000000,0.000000
C1-110,0.891732,0.000000,0.000000
C1-111,0.852922,0.000000,0.000000
C1-112,0.843210,0.000000,0.000000
C1-113,0.779725,0.000000,0.000000
C1-114,3.202505,0.000000,0.000000
C1-115,0.796681,0.000000,0.000000
C1-116,1.596068,0.000000,0.000000
C1-117,1.521477,0.000000,0.000000
C1-118,0.488695,0.000000,0.000000
C1-119,1.907817,0.000000,0.000000
C1-120,1.263541,0.000000,0.000000
C1-121,0.229297,0.000000,0.000000
C1-122,-0.017510,0.000000,0.000000
C1-123,1.116973,0.000000,0.000000
C1-124,1.227399,0.000000,0.000000
C1-125,0.030402,0.000000,0.000000
C1-126,0.541664,0.000000,0.000000
C1-127,-0.193916,0.000000,0.000000
C1-128,2.528053,0.000000,0.000000
C1-129,-0.223121,0.000000,0.000000
C1-130,-0.105734,0.000000,0.000000
C1-131,1.593966,0.000000,0.000000
C1-132,0.257505,0.000000,0.000000
C1-133,0.289148,0.000000,0.000000
C1-134,2.161301,0.000000,0.000000
C1-135,2.036670,0.000000,0.000000
C1-136,2.097309,0.000000,0.000000
C1-137,2.104076,0.000000,0.000000
C1-138,2.182227,0.000000,0.000000
C1-139,0.787200,0.000000,0.000000
C1-140,2.036247,0.000000,0.000000
C1-141,2.134344,0.000000,0.000000
C1-142,2.195384,0.000000,0.000000
C1-143,2.137581,0.000000,0.000000
C1-144,1.922149,0.000000,0.000000
C2-97,-12.069822,0.000000,0.000000
C2-98,-11.881857,0.000000,0.000000
C2-99,-10.765681,0.000000,0.000000
C2-100,-11.972240,0.000000,0.000000
C2-101,-11.820405,0.000000,0.000000
C2-102,-11.372274,0.000000,0.000000
C2-103,-11.081662,0.000000,0.000000
C2-104,-7.872007,0.000000,0.000000
C2-105,-10.240147,0.000000,0.000000
C2-106,-8.296004,0.000000,0.000000
C2-107,-9.385123,0.000000,0.000000
C2-108,-10.622324,0.000000,0.000000
C2-109,-8.506655,0.000000,0.000000
C2-110,-9.330777,0.000000,0.000000
C2-111,-9.236015,0.000000,0.000000
C2-112,-9.225780,0.000000,0.000000
C2-113,-9.108582,0.000000,0.000000
C2-114,-8.106755,0.000000,0.000000
C2-115,-9.161712,0.000000,0.000000
C2-116,-9.573284,0.000000,0.000000
C2-117,-9.425879,0.000000,0.000000
C2-118,-8.516062,0.000000,0.000000
C2-119,-6.687858,0.000000,0.000000
C2-120,-8.900172,0.000000,0.000000
C2-121,-8.006499,0.000000,0.000000
C2-122,-7.500514,0.000000,0.000000
C2-123,-8.973413,0.000000,0.000000
C2-124,-5.441649,0.000000,0.000000
C2-125,-7.297589,0.000000,0.000000
C2-126,-7.881362,0.000000,0.000000
C2-127,-7.090231,0.000000,0.000000
C2-128,-6.765643,0.000000,0.000000
C2-129,-6.803347,0.000000,0.000000
C2-130,-6.825305,0.000000,0.000000
C2-131,-5.471825,0.000000,0.000000
C2-132,-7.493547,0.000000,0.000000
C2-133,-7.563670,0.000000,0.000000
C2-134,-6.575737,0.000000,0.000000
C2-135,-6.157281,0.000000,0.000000
C2-136,-6.245348,0.000000,0.000000
C2-137,-6.268427,0.000000,0.000000
C2-138,-6.371581,0.000000,0.000000
C2-139,-7.351807,0.000000,0.000000
C2-140,-6.227972,0.000000,0.000000
C2-141,-6.222259,0.000000,0.000000
C2-142,-6.303696,0.000000,0.000000
C2-143,-6.061162,0.000000,0.000000
C2-144,-5.665079,0.000000,0.000000
C3-97,0.476319,0.000000,0.000000
C3-98,0.234200,0.000000,0.000000
C3-99,1.529019,0.000000,0.000000
C3-100,0.262572,0.000000,0.000000
C3-101,0.076279,0.000000,0.000000
C3-102,-0.187294,0.000000,0.000000
C3-103,-0.265139,0.000000,0.000000
C3-104,0.400483,0.000000,0.000000
C3-105,-0.239996,0.000000,0.000000
C3-106,-1.287705,0.000000,0.000000
C3-107,-0.737130,0.000000,0.000000
C3-108,-0.604925,0.000000,0.000000
C3-109,0.120001,0.000000,0.000000
C3-110,-0.832057,0.000000,0.000000
C3-111,-0.888009,0.000000,0.000000
C3-112,-0.908350,0.000000,0.000000
C3-113,-0.974802,0.000000,0.000000
C3-114,-0.236989,0.000000,0.000000
C3-115,-0.959861,0.000000,0.000000
C3-116,-1.349093,0.000000,0.000000
C3-117,-1.433230,0.000000,0.000000
C3-118,-1.313096,0.000000,0.000000
C3-119,-0.409326,0.000000,0.000000
C3-120,-1.725066,0.000000,0.000000
C3-121,-1.645364,0.000000,0.000000
C3-122,-1.918696,0.000000,0.000000
C3-123,-1.594435,0.000000,0.000000
C3-124,-1.079867,0.000000,0.000000
C3-125,-2.206337,0.000000,0.000000
C3-126,-2.143735,0.000000,0.000000
C3-127,-2.187962,0.000000,0.000000
C3-128,-1.077761,0.000000,0.000000
C3-129,-2.449888,0.000000,0.000000
C3-130,-2.555225,0.000000,0.000000
C3-131,-1.447401,0.000000,0.000000
C3-132,-2.260131,0.000000,0.000000
C3-133,-2.254209,0.000000,0.000000
C3-134,-0.954706,0.000000,0.000000
C3-135,-1.262686,0.000000,0.000000
C3-136,-1.223933,0.000000,0.000000
C3-137,-1.211868,0.000000,0.000000
C3-138,-1.189695,0.000000,0.000000
C3-139,-2.189167,0.000000,0.000000
C3-140,-1.369137,0.000000,0.000000
C3-141,-1.291157,0.000000,0.000000
C3-142,-1.256606,0.000000,0.000000
C3-143,-1.437090,0.000000,0.000000
C3-144,-1.614911,0.000000,0.000000
C4-97,-2.195870,0.000000,0.000000
C4-98,-2.019101,0.000000,0.000000
C4-99,-1.097609,0.000000,0.000000
C4-100,-2.085041,0.000000,0.000000
C4-101,-1.944261,0.000000,0.000000
C4-102,-2.019100,0.000000,0.000000
C4-103,-2.244966,0.000000,0.000000
C4-104,-2.458642,0.000000,0.000000
C4-105,-3.274399,0.000000,0.000000
C4-106,-3.570060,0.000000,0.000000
C4-107,-3.381068,0.000000,0.000000
C4-108,-2.359882,0.000000,0.000000
C4-109,-1.553756,0.000000,0.000000
C4-110,-3.457096,0.000000,0.000000
C4-111,-3.459794,0.000000,0.000000
C4-112,-3.475419,0.000000,0.000000
C4-113,-3.509375,0.000000,0.000000
C4-114,-1.461172,0.000000,0.000000
C4-115,-3.522359,0.000000,0.000000
C4-116,-2.413960,0.000000,0.000000
C4-117,-2.446166,0.000000,0.000000
C4-118,-3.620999,0.000000,0.000000
C4-119,-2.756494,0.000000,0.000000
C4-120,-2.542236,0.000000,0.000000
C4-121,-3.747441,0.000000,0.000000
C4-122,-3.834778,0.000000,0.000000
C4-123,-2.873019,0.000000,0.000000
C4-124,-3.117984,0.000000,0.000000
C4-125,-3.623340,0.000000,0.000000
C4-126,-3.136237,0.000000,0.000000
C4-127,-3.871259,0.000000,0.000000
C4-128,-1.767459,0.000000,0.000000
C4-129,-3.727109,0.000000,0.000000
C4-130,-3.540840,0.000000,0.000000
C4-131,-2.510119,0.000000,0.000000
C4-132,-3.368926,0.000000,0.000000
C4-133,-3.371263,0.000000,0.000000
C4-134,-2.290993,0.000000,0.000000
C4-135,-2.225700,0.000000,0.000000
C4-136,-2.177185,0.000000,0.000000
C4-137,-2.182425,0.000000,0.000000
C4-138,-2.117867,0.000000,0.000000
C4-139,-2.903901,0.000000,0.000000
C4-140,-2.153356,0.000000,0.000000
C4-141,-2.099020,0.000000,0.000000
C4-142,-2.044454,0.000000,0.000000
C4-143,-1.977909,0.000000,0.000000
C4-144,-2.080914,0.000000,0.000000
C5-97,0.538285,0.000000,0.000000
C5-98,0.372680,0.000000,0.000000
C5-99,1.163869,0.000000,0.000000
C5-100,0.395842,0.000000,0.000000
C5-101,0.268024,0.000000,0.000000
C5-102,0.101880,0.000000,0.000000
C5-103,0.063928,0.000000,0.000000
C5-104,0.507195,0.000000,0.000000
C5-105,0.135349,0.000000,0.000000
C5-106,-0.527222,0.000000,0.000000
C5-107,-0.180358,0.000000,0.000000
C5-108,-0.147599,0.000000,0.000000
C5-109,0.280992,0.000000,0.000000
C5-110,-0.235711,0.000000,0.000000
C5-111,-0.271823,0.000000,0.000000
C5-112,-0.283709,0.000000,0.000000
C5-113,-0.324681,0.000000,0.000000
C5-114,0.046083,0.000000,0.000000
C5-115,-0.313811,0.000000,0.000000
C5-116,-0.624094,0.000000,0.000000
C5-117,-0.676651,0.000000,0.000000
C5-118,-0.537142,0.000000,0.000000
C5-119,0.003490,0.000000,0.000000
C5-120,-0.860130,0.000000,0.000000
C5-121,-0.743837,0.000000,0.000000
C5-122,-0.916021,0.000000,0.000000
C5-123,-0.756011,0.000000,0.000000
C5-124,-0.409519,0.000000,0.000000
C5-125,-1.112602,0.000000,0.000000
C5-126,-1.097343,0.000000,0.000000
C5-127,-1.087730,0.000000,0.000000
C5-128,-0.478461,0.000000,0.000000
C5-129,-1.264899,0.000000,0.000000
C5-130,-1.342681,0.000000,0.000000
C5-131,-0.678787,0.000000,0.000000
C5-132,-1.160255,0.000000,0.000000
C5-133,-1.155516,0.000000,0.000000
C5-134,-0.369990,0.000000,0.000000
C5-135,-0.572628,0.000000,0.000000
C5-136,-0.550333,0.000000,0.000000
C5-137,-0.542139,0.000000,0.000000
C5-138,-0.531090,0.000000,0.000000
C5-139,-1.137540,0.000000,0.000000
C5-140,-0.645395,0.000000,0.000000
C5-141,-0.597819,0.000000,0.000000
C5-142,-0.578632,0.000000,0.000000
C5-143,-0.699166,0.000000,0.000000
C5-144,-0.809050,0.000000,0.000000
>>>>>>> a6e04923e60ee6e553c29c9f0c4bd0975371595f
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
<<<<<<< HEAD
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,14.583333,0.000000,0.000000
C6-108,13.833577,0.000000,0.000000
C6-109,12.753978,0.000000,0.000000
C6-110,14.328513,0.000000,0.000000
C6-111,13.203659,0.000000,0.000000
C6-112,11.704492,0.000000,0.000000
C6-113,9.913983,0.000000,0.000000
C6-114,11.347725,0.000000,0.000000
C6-115,10.339695,0.000000,0.000000
C6-116,10.725268,0.000000,0.000000
C6-117,6.930127,0.000000,0.000000
C6-118,10.181221,0.000000,0.000000
C6-119,8.059278,0.000000,0.000000
C6-120,7.929553,0.000000,0.000000
C6-121,7.244848,0.000000,0.000000
C6-122,5.038246,0.000000,0.000000
C6-123,6.470835,0.000000,0.000000
C6-124,4.417441,0.000000,0.000000
C6-125,5.515759,0.000000,0.000000
C6-126,3.750562,0.000000,0.000000
C6-127,4.395090,0.000000,0.000000
C6-128,4.019765,0.000000,0.000000
C6-129,4.496523,0.000000,0.000000
C6-130,2.483051,0.000000,0.000000
C6-131,2.035228,0.000000,0.000000
C6-132,3.137712,0.000000,0.000000
C6-133,4.267165,0.000000,0.000000
C6-134,2.908461,0.000000,0.000000
C6-135,3.440554,0.000000,0.000000
C6-136,3.430894,0.000000,0.000000
C6-137,2.066403,0.000000,0.000000
C6-138,4.046242,0.000000,0.000000
C6-139,4.271811,0.000000,0.000000
C6-140,4.048879,0.000000,0.000000
C6-141,3.988210,0.000000,0.000000
C6-142,4.254186,0.000000,0.000000
C6-143,3.949066,0.000000,0.000000
C6-144,3.023166,0.000000,0.000000
C7-97,9.036384,0.000000,0.000000
C7-98,3.403824,0.000000,0.000000
C7-99,10.512310,0.000000,0.000000
C7-100,3.118860,0.000000,0.000000
C7-101,15.523294,0.000000,0.000000
C7-102,5.422014,0.000000,0.000000
C7-103,11.638547,0.000000,0.000000
C7-104,4.858104,0.000000,0.000000
C7-105,2.236700,0.000000,0.000000
C7-106,3.836969,0.000000,0.000000
C7-107,4.248281,0.000000,0.000000
C7-108,3.105094,0.000000,0.000000
C7-109,7.537544,0.000000,0.000000
C7-110,2.778813,0.000000,0.000000
C7-111,1.704530,0.000000,0.000000
C7-112,2.051280,0.000000,0.000000
C7-113,-1.927941,0.000000,0.000000
C7-114,-1.167631,0.000000,0.000000
C7-115,-1.215532,0.000000,0.000000
C7-116,-3.353884,0.000000,0.000000
C7-117,-3.422649,0.000000,0.000000
C7-118,-5.061323,0.000000,0.000000
C7-119,-6.898692,0.000000,0.000000
C7-120,-3.831949,0.000000,0.000000
C7-121,-8.968996,0.000000,0.000000
C7-122,-7.590193,0.000000,0.000000
C7-123,-7.145643,0.000000,0.000000
C7-124,-6.357156,0.000000,0.000000
C7-125,-9.811048,0.000000,0.000000
C7-126,-7.315986,0.000000,0.000000
C7-127,-7.908509,0.000000,0.000000
C7-128,-7.515747,0.000000,0.000000
C7-129,-9.448406,0.000000,0.000000
C7-130,-12.022187,0.000000,0.000000
C7-131,-7.015764,0.000000,0.000000
C7-132,-8.311928,0.000000,0.000000
C7-133,-9.373312,0.000000,0.000000
C7-134,-7.427293,0.000000,0.000000
C7-135,-8.223608,0.000000,0.000000
C7-136,-8.214160,0.000000,0.000000
C7-137,-9.953445,0.000000,0.000000
C7-138,-7.826636,0.000000,0.000000
C7-139,-7.375650,0.000000,0.000000
C7-140,-6.270467,0.000000,0.000000
C7-141,-6.650547,0.000000,0.000000
C7-142,-6.532701,0.000000,0.000000
C7-143,-6.186303,0.000000,0.000000
C7-144,-5.876267,0.000000,0.000000
C8-97,-5.971015,0.000000,0.000000
C8-98,-6.036721,0.000000,0.000000
C8-99,-6.000528,0.000000,0.000000
C8-100,-6.035688,0.000000,0.000000
C8-101,-6.043761,0.000000,0.000000
C8-102,-6.059107,0.000000,0.000000
C8-103,-6.073737,0.000000,0.000000
C8-104,-6.272875,0.000000,0.000000
C8-105,-6.191718,0.000000,0.000000
C8-106,-6.163560,0.000000,0.000000
C8-107,-6.139526,0.000000,0.000000
C8-108,-6.227465,0.000000,0.000000
C8-109,-6.369130,0.000000,0.000000
C8-110,-6.270685,0.000000,0.000000
C8-111,-6.339279,0.000000,0.000000
C8-112,-6.469464,0.000000,0.000000
C8-113,-6.617289,0.000000,0.000000
C8-114,-6.530663,0.000000,0.000000
C8-115,-6.618924,0.000000,0.000000
C8-116,-6.593969,0.000000,0.000000
C8-117,-6.883151,0.000000,0.000000
C8-118,-6.790014,0.000000,0.000000
C8-119,-6.818535,0.000000,0.000000
C8-120,-6.835740,0.000000,0.000000
C8-121,-6.947427,0.000000,0.000000
C8-122,-7.119432,0.000000,0.000000
C8-123,-7.037672,0.000000,0.000000
C8-124,-7.284955,0.000000,0.000000
C8-125,-7.219660,0.000000,0.000000
C8-126,-7.282928,0.000000,0.000000
C8-127,-7.161548,0.000000,0.000000
C8-128,-7.185717,0.000000,0.000000
C8-129,-7.163808,0.000000,0.000000
C8-130,-7.154844,0.000000,0.000000
C8-131,-6.675497,0.000000,0.000000
C8-132,-7.053477,0.000000,0.000000
C8-133,-7.004697,0.000000,0.000000
C8-134,-7.043149,0.000000,0.000000
C8-135,-6.903707,0.000000,0.000000
C8-136,-6.868477,0.000000,0.000000
C8-137,-6.972818,0.000000,0.000000
C8-138,-6.793195,0.000000,0.000000
C8-139,-6.587607,0.000000,0.000000
C8-140,-5.788302,0.000000,0.000000
C8-141,-5.784660,0.000000,0.000000
C8-142,-5.720394,0.000000,0.000000
C8-143,-5.650940,0.000000,0.000000
C8-144,-5.752005,0.000000,0.000000
C9-97,-2.052605,0.000000,0.000000
C9-98,-2.027051,0.000000,0.000000
C9-99,-2.128362,0.000000,0.000000
C9-100,-2.165447,0.000000,0.000000
C9-101,-2.183522,0.000000,0.000000
C9-102,-2.238245,0.000000,0.000000
C9-103,-2.286829,0.000000,0.000000
C9-104,-2.119760,0.000000,0.000000
C9-105,-2.259474,0.000000,0.000000
C9-106,-2.375391,0.000000,0.000000
C9-107,-2.408830,0.000000,0.000000
C9-108,-2.616210,0.000000,0.000000
C9-109,-2.919450,0.000000,0.000000
C9-110,-2.555529,0.000000,0.000000
C9-111,-2.845305,0.000000,0.000000
C9-112,-3.232463,0.000000,0.000000
C9-113,-3.677255,0.000000,0.000000
C9-114,-3.317452,0.000000,0.000000
C9-115,-3.585965,0.000000,0.000000
C9-116,-3.491949,0.000000,0.000000
C9-117,-4.425843,0.000000,0.000000
C9-118,-3.464485,0.000000,0.000000
C9-119,-4.175386,0.000000,0.000000
C9-120,-4.211296,0.000000,0.000000
C9-121,-4.451790,0.000000,0.000000
C9-122,-5.008773,0.000000,0.000000
C9-123,-4.667906,0.000000,0.000000
C9-124,-5.069521,0.000000,0.000000
C9-125,-4.816128,0.000000,0.000000
C9-126,-5.350721,0.000000,0.000000
C9-127,-5.258743,0.000000,0.000000
C9-128,-5.378446,0.000000,0.000000
C9-129,-5.232645,0.000000,0.000000
C9-130,-5.939974,0.000000,0.000000
C9-131,-5.572430,0.000000,0.000000
C9-132,-5.872435,0.000000,0.000000
C9-133,-5.637318,0.000000,0.000000
C9-134,-6.060196,0.000000,0.000000
C9-135,-6.091488,0.000000,0.000000
C9-136,-6.110446,0.000000,0.000000
C9-137,-6.446190,0.000000,0.000000
C9-138,-6.016513,0.000000,0.000000
C9-139,-5.723534,0.000000,0.000000
C9-140,-4.813156,0.000000,0.000000
C9-141,-4.827377,0.000000,0.000000
C9-142,-4.783520,0.000000,0.000000
