,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-138,-1.933540,-0.000000,0.000000
C4-139,-2.458281,-0.000000,0.000000
C4-140,-2.090219,-0.000000,0.000000
C4-141,-2.099015,-0.000000,0.000000
C4-142,-2.044448,-0.000000,0.000000
C4-143,-1.977903,-0.000000,0.000000
C4-144,-2.080908,-0.000000,0.000000
C5-97,1.929799,-0.000000,0.000000
C5-98,-0.739558,-0.000000,0.000000
C5-99,0.124832,-0.000000,0.000000
C5-100,-0.076113,-0.000000,0.000000
C5-101,-0.328576,-0.000000,0.000000
C5-102,-0.497491,-0.000000,0.000000
C5-103,-0.947598,-0.000000,0.000000
C5-104,-0.672578,-0.000000,0.000000
C5-105,-0.531371,-0.000000,0.000000
C5-106,-0.925857,-0.000000,0.000000
C5-107,1.240016,-0.000000,0.000000
C5-108,-0.912757,-0.000000,0.000000
C5-109,-1.230836,-0.000000,0.000000
C5-110,-1.234843,-0.000000,0.000000
C5-111,-1.570850,-0.000000,0.000000
C5-112,-0.781480,-0.000000,0.000000
C5-113,-1.055035,-0.000000,0.000000
C5-114,-1.736602,-0.000000,0.000000
C5-115,-0.974812,-0.000000,0.000000
C5-116,-1.576826,-0.000000,0.000000
C5-117,-1.780205,-0.000000,0.000000
C5-118,-0.654328,-0.000000,0.000000
C5-119,-1.329427,-0.000000,0.000000
C5-120,-0.932908,-0.000000,0.000000
C5-121,-0.946307,-0.000000,0.000000
C5-122,-0.875906,-0.000000,0.000000
C5-123,-1.589603,-0.000000,0.000000
C5-124,-1.844899,-0.000000,0.000000
C5-125,-0.943851,-0.000000,0.000000
C5-126,-1.588095,-0.000000,0.000000
C5-127,-1.285796,-0.000000,0.000000
C5-128,-0.759139,-0.000000,0.000000
C5-129,-1.279791,-0.000000,0.000000
C5-130,-0.643894,-0.000000,0.000000
C5-131,-0.914576,-0.000000,0.000000
C5-132,-0.512293,-0.000000,0.000000
C5-133,-1.149204,-0.000000,0.000000
C5-134,-0.813730,-0.000000,0.000000
C5-135,-0.678121,-0.000000,0.000000
C5-136,-0.590599,-0.000000,0.000000
C5-137,-0.801232,-0.000000,0.000000
C5-138,-0.379623,-0.000000,0.000000
C5-139,-0.523315,-0.000000,0.000000
C5-140,-0.566581,-0.000000,0.000000
C5-141,-0.597815,-0.000000,0.000000
C5-142,-0.578628,-0.000000,0.000000
C5-143,-0.699161,-0.000000,0.000000
C5-144,-0.809045,-0.000000,0.000000
C6-97,14.583333,-0.000000,0.000000
C6-98,3.007375,-0.000000,0.000000
C6-99,7.175690,-0.000000,0.000000
C6-100,2.590898,-0.000000,0.000000
C6-101,1.250625,-0.000000,0.000000
C6-102,-0.848967,-0.000000,0.000000
C6-103,2.061601,-0.000000,0.000000
C6-104,2.227653,-0.000000,0.000000
C6-105,-0.792338,-0.000000,0.000000
C6-106,2.410263,-0.000000,0.000000
C6-107,14.583333,-0.000000,0.000000
C6-108,0.784497,-0.000000,0.000000
C6-109,1.340452,-0.000000,0.000000
C6-110,0.588694,-0.000000,0.000000
C6-111,1.511857,-0.000000,0.000000
C6-112,-2.307238,-0.000000,0.000000
C6-113,1.772442,-0.000000,0.000000
C6-114,0.495915,-0.000000,0.000000
C6-115,0.549348,-0.000000,0.000000
C6-116,1.546358,-0.000000,0.000000
C6-117,-0.114556,-0.000000,0.000000
C6-118,-1.397820,-0.000000,0.000000
C6-119,-1.696312,-0.000000,0.000000
C6-120,-3.208704,-0.000000,0.000000
C6-121,-3.233641,-0.000000,0.000000
C6-122,1.332203,-0.000000,0.000000
C6-123,1.628755,-0.000000,0.000000
C6-124,0.002213,-0.000000,0.000000
C6-125,1.420037,-0.000000,0.000000
C6-126,-1.540138,-0.000000,0.000000
C6-127,0.586092,-0.000000,0.000000
C6-128,0.522556,-0.000000,0.000000
C6-129,-2.377814,-0.000000,0.000000
C6-130,0.086238,-0.000000,0.000000
C6-131,2.847265,-0.000000,0.000000
C6-132,3.745979,-0.000000,0.000000
C6-133,-2.324371,-0.000000,0.000000
C6-134,1.392949,-0.000000,0.000000
C6-135,4.169447,-0.000000,0.000000
C6-136,3.930154,-0.000000,0.000000
C6-137,2.253290,-0.000000,0.000000
C6-138,4.307957,-0.000000,0.000000
C6-139,4.482316,-0.000000,0.000000
C6-140,4.179624,-0.000000,0.000000
C6-141,3.988210,-0.000000,0.000000
C6-142,4.254186,-0.000000,0.000000
C6-143,3.949066,-0.000000,0.000000
C6-144,3.023166,-0.000000,0.000000
C7-97,7.404603,-0.000000,0.000000
C7-98,-14.889438,-0.000000,0.000000
C7-99,-10.852969,-0.000000,0.000000
C7-100,-14.486410,-0.000000,0.000000
C7-101,-14.646430,-0.000000,0.000000
C7-102,-11.841050,-0.000000,0.000000
C7-103,-15.038894,-0.000000,0.000000
C7-104,-15.693556,-0.000000,0.000000
C7-105,-16.243616,-0.000000,0.000000
C7-106,-15.733366,-0.000000,0.000000
C7-107,4.505429,-0.000000,0.000000
C7-108,-13.760657,-0.000000,0.000000
C7-109,-15.911219,-0.000000,0.000000
C7-110,-17.440449,-0.000000,0.000000
C7-111,-16.173991,-0.000000,0.000000
C7-112,-13.151406,-0.000000,0.000000
C7-113,-15.100491,-0.000000,0.000000
C7-114,-18.937209,-0.000000,0.000000
C7-115,-17.873306,-0.000000,0.000000
C7-116,-16.362819,-0.000000,0.000000
C7-117,-18.186894,-0.000000,0.000000
C7-118,-11.684961,-0.000000,0.000000
C7-119,-14.647396,-0.000000,0.000000
C7-120,-9.082370,-0.000000,0.000000
C7-121,-13.368379,-0.000000,0.000000
C7-122,-16.381776,-0.000000,0.000000
C7-123,-16.795586,-0.000000,0.000000
C7-124,-18.592742,-0.000000,0.000000
C7-125,-15.264776,-0.000000,0.000000
C7-126,-14.865812,-0.000000,0.000000
C7-127,-13.760703,-0.000000,0.000000
C7-128,-14.384138,-0.000000,0.000000
C7-129,-14.177030,-0.000000,0.000000
C7-130,-13.989035,-0.000000,0.000000
C7-131,-12.338221,-0.000000,0.000000
C7-132,-7.848727,-0.000000,0.000000
C7-133,-14.557631,-0.000000,0.000000
C7-134,-11.225740,-0.000000,0.000000
C7-135,-9.013712,-0.000000,0.000000
C7-136,-7.699747,-0.000000,0.000000
C7-137,-10.077200,-0.000000,0.000000
C7-138,-6.810677,-0.000000,0.000000
C7-139,-7.146695,-0.000000,0.000000
C7-140,-6.462555,-0.000000,0.000000
C7-141,-6.650547,-0.000000,0.000000
C7-142,-6.532701,-0.000000,0.000000
C7-143,-6.186303,-0.000000,0.000000
C7-144,-5.876267,-0.000000,0.000000
C8-97,-5.236402,-0.000000,0.000000
C8-98,-5.072732,-0.000000,0.000000
C8-99,-5.061849,-0.000000,0.000000
C8-100,-4.168126,-0.000000,0.000000
C8-101,-6.085569,-0.000000,0.000000
C8-102,-6.458457,-0.000000,0.000000
C8-103,-5.239822,-0.000000,0.000000
C8-104,-5.563464,-0.000000,0.000000
C8-105,-6.509154,-0.000000,0.000000
C8-106,-5.289679,-0.000000,0.000000
C8-107,-4.750586,-0.000000,0.000000
C8-108,-5.753269,-0.000000,0.000000
C8-109,-6.790739,-0.000000,0.000000
C8-110,-5.516246,-0.000000,0.000000
C8-111,-6.751333,-0.000000,0.000000
C8-112,-6.799979,-0.000000,0.000000
C8-113,-5.473068,-0.000000,0.000000
C8-114,-6.865162,-0.000000,0.000000
C8-115,-5.903650,-0.000000,0.000000
C8-116,-6.812504,-0.000000,0.000000
C8-117,-7.009328,-0.000000,0.000000
C8-118,-6.788151,-0.000000,0.000000
C8-119,-6.099099,-0.000000,0.000000
C8-120,-6.948951,-0.000000,0.000000
C8-121,-7.024312,-0.000000,0.000000
C8-122,-5.977433,-0.000000,0.000000
C8-123,-6.950213,-0.000000,0.000000
C8-124,-7.075990,-0.000000,0.000000
C8-125,-5.927456,-0.000000,0.000000
C8-126,-5.935977,-0.000000,0.000000
C8-127,-5.737247,-0.000000,0.000000
C8-128,-6.380031,-0.000000,0.000000
C8-129,-6.495703,-0.000000,0.000000
C8-130,-6.629834,-0.000000,0.000000
C8-131,-5.628121,-0.000000,0.000000
C8-132,-5.876209,-0.000000,0.000000
C8-133,-6.707127,-0.000000,0.000000
C8-134,-6.172381,-0.000000,0.000000
C8-135,-5.651505,-0.000000,0.000000
C8-136,-5.797817,-0.000000,0.000000
C8-137,-5.980361,-0.000000,0.000000
C8-138,-5.619185,-0.000000,0.000000
C8-139,-6.141987,-0.000000,0.000000
C8-140,-5.778775,-0.000000,0.000000
C8-141,-5.784660,-0.000000,0.000000
C8-142,-5.720394,-0.000000,0.000000
C8-143,-5.650940,-0.000000,0.000000
C8-144,-5.752005,-0.000000,0.000000
C9-97,-0.503078,-0.000000,0.000000
C9-98,-4.624062,-0.000000,0.000000
C9-99,-3.303593,-0.000000,0.000000
C9-100,-3.562198,-0.000000,0.000000
C9-101,-4.114240,-0.000000,0.000000
C9-102,-4.424104,-0.000000,0.000000
C9-103,-5.037343,-0.000000,0.000000
C9-104,-4.659882,-0.000000,0.000000
C9-105,-4.528428,-0.000000,0.000000
C9-106,-5.059374,-0.000000,0.000000
C9-107,-1.673945,-0.000000,0.000000
C9-108,-5.094759,-0.000000,0.000000
C9-109,-5.700372,-0.000000,0.000000
C9-110,-5.613366,-0.000000,0.000000
C9-111,-6.231893,-0.000000,0.000000
C9-112,-5.030215,-0.000000,0.000000
C9-113,-5.353165,-0.000000,0.000000
C9-114,-6.520432,-0.000000,0.000000
C9-115,-5.277763,-0.000000,0.000000
C9-116,-6.281337,-0.000000,0.000000
C9-117,-6.618386,-0.000000,0.000000
C9-118,-4.864669,-0.000000,0.000000
C9-119,-5.860773,-0.000000,0.000000
C9-120,-5.321195,-0.000000,0.000000
C9-121,-5.386861,-0.000000,0.000000
C9-122,-5.202533,-0.000000,0.000000
C9-123,-6.391786,-0.000000,0.000000
C9-124,-6.802307,-0.000000,0.000000
C9-125,-5.326866,-0.000000,0.000000
C9-126,-6.328182,-0.000000,0.000000
C9-127,-5.838310,-0.000000,0.000000
C9-128,-5.083840,-0.000000,0.000000
C9-129,-5.893134,-0.000000,0.000000
C9-130,-4.928906,-0.000000,0.000000
C9-131,-5.269217,-0.000000,0.000000
C9-132,-4.671142,-0.000000,0.000000
C9-133,-5.742163,-0.000000,0.000000
C9-134,-5.185657,-0.000000,0.000000
C9-135,-4.943255,-0.000000,0.000000
C9-136,-4.812783,-0.000000,0.000000
C9-137,-5.155350,-0.000000,0.000000
C9-138,-4.477240,-0.000000,0.000000
C9-139,-4.739505,-0.000000,0.000000
C9-140,-4.781409,-0.000000,0.000000
C9-141,-4.827377,-0.000000,0.000000
C9-142,-4.783520,-0.000000,0.000000
C9-143,-4.961212,-0.000000,0.000000
C9-144,-5.137172,-0.000000,0.000000
C10-97,-4.096939,-0.000000,0.000000
C10-98,-6.794816,-0.000000,0.000000
C10-99,-5.958947,-0.000000,0.000000
C10-100,-6.200890,-0.000000,0.000000
C10-101,-6.467613,-0.000000,0.000000
C10-102,-6.673962,-0.000000,0.000000
C10-103,-7.157936,-0.000000,0.000000
C10-104,-6.923915,-0.000000,0.000000
C10-105,-6.802316,-0.000000,0.000000
C10-106,-7.237800,-0.000000,0.000000
C10-107,-5.073709,-0.000000,0.000000
C10-108,-7.260351,-0.000000,0.000000
C10-109,-7.639035,-0.000000,0.000000
C10-110,-7.662650,-0.000000,0.000000
C10-111,-7.998657,-0.000000,0.000000
C10-112,-7.234243,-0.000000,0.000000
C10-113,-7.523840,-0.000000,0.000000
C10-114,-8.210755,-0.000000,0.000000
C10-115,-7.470355,-0.000000,0.000000
C10-116,-8.074152,-0.000000,0.000000
C10-117,-8.291792,-0.000000,0.000000
C10-118,-7.169479,-0.000000,0.000000
C10-119,-7.864187,-0.000000,0.000000
C10-120,-7.474797,-0.000000,0.000000
C10-121,-7.564845,-0.000000,0.000000
C10-122,-7.512269,-0.000000,0.000000
C10-123,-8.243792,-0.000000,0.000000
C10-124,-8.511566,-0.000000,0.000000
C10-125,-7.626561,-0.000000,0.000000
C10-126,-8.283283,-0.000000,0.000000
C10-127,-7.966723,-0.000000,0.000000
C10-128,-7.452543,-0.000000,0.000000
C10-129,-7.966066,-0.000000,0.000000
C10-130,-7.342647,-0.000000,0.000000
C10-131,-7.620458,-0.000000,0.000000
C10-132,-7.223523,-0.000000,0.000000
C10-133,-7.901432,-0.000000,0.000000
C10-134,-7.574871,-0.000000,0.000000
C10-135,-7.457087,-0.000000,0.000000
C10-136,-7.355304,-0.000000,0.000000
C10-137,-7.571285,-0.000000,0.000000
C10-138,-7.153242,-0.000000,0.000000
C10-139,-7.293368,-0.000000,0.000000
C10-140,-7.345547,-0.000000,0.000000
C10-141,-7.371434,-0.000000,0.000000
C10-142,-7.334421,-0.000000,0.000000
C10-143,-7.449607,-0.000000,0.000000
C10-144,-7.555926,-0.000000,0.000000
C11-97,-5.539281,-0.000000,0.000000
C11-98,-5.565495,-0.000000,0.000000
C11-99,-5.591709,-0.000000,0.000000
C11-100,-5.629391,-0.000000,0.000000
C11-101,-5.642498,-0.000000,0.000000
C11-102,-5.676903,-0.000000,0.000000
C11-103,-5.708032,-0.000000,0.000000
C11-104,-5.745714,-0.000000,0.000000
C11-105,-5.763736,-0.000000,0.000000
C11-106,-5.801418,-0.000000,0.000000
C11-107,-5.803057,-0.000000,0.000000
C11-108,-5.834185,-0.000000,0.000000
C11-109,-5.889889,-0.000000,0.000000
C11-110,-5.907911,-0.000000,0.000000
C11-111,-5.907911,-0.000000,0.000000
C11-112,-5.930848,-0.000000,0.000000
C11-113,-5.945593,-0.000000,0.000000
C11-114,-5.950509,-0.000000,0.000000
C11-115,-5.970169,-0.000000,0.000000
C11-116,-5.971807,-0.000000,0.000000
C11-117,-5.984914,-0.000000,0.000000
C11-118,-5.988191,-0.000000,0.000000
C11-119,-6.006213,-0.000000,0.000000
C11-120,-6.012766,-0.000000,0.000000
C11-121,-6.083215,-0.000000,0.000000
C11-122,-6.099599,-0.000000,0.000000
C11-123,-6.115982,-0.000000,0.000000
C11-124,-6.127451,-0.000000,0.000000
C11-125,-6.142196,-0.000000,0.000000
C11-126,-6.153665,-0.000000,0.000000
C11-127,-6.140558,-0.000000,0.000000
C11-128,-6.152026,-0.000000,0.000000
C11-129,-6.145473,-0.000000,0.000000
C11-130,-6.156941,-0.000000,0.000000
C11-131,-6.163495,-0.000000,0.000000
C11-132,-6.168410,-0.000000,0.000000
C11-133,-6.206092,-0.000000,0.000000
C11-134,-6.214284,-0.000000,0.000000
C11-135,-6.230667,-0.000000,0.000000
C11-136,-6.217561,-0.000000,0.000000
C11-137,-6.222476,-0.000000,0.000000
C11-138,-6.225752,-0.000000,0.000000
C11-139,-6.222476,-0.000000,0.000000
C11-140,-6.230667,-0.000000,0.000000
C11-141,-6.225752,-0.000000,0.000000
C11-142,-6.209369,-0.000000,0.000000
C11-143,-6.204454,-0.000000,0.000000
C11-144,-6.201177,-0.000000,0.000000
C12-1-97,-9.327453,-0.000000,0.000000
C12-1-98,-6.423670,-0.000000,0.000000
C12-1-99,-6.986044,-0.000000,0.000000
C12-1-100,-6.130665,-0.000000,0.000000
C12-1-101,-8.268384,-0.000000,0.000000
C12-1-102,-7.250881,-0.000000,0.000000
C12-1-103,-5.984593,-0.000000,0.000000
C12-1-104,-6.362943,-0.000000,0.000000
C12-1-105,-8.500958,-0.000000,0.000000
C12-1-106,-6.955171,-0.000000,0.000000
C12-1-107,-8.657714,-0.000000,0.000000
C12-1-108,-6.070136,-0.000000,0.000000
C12-1-109,-8.257064,-0.000000,0.000000
C12-1-110,-7.375455,-0.000000,0.000000
C12-1-111,-7.982410,-0.000000,0.000000
C12-1-112,-7.268131,-0.000000,0.000000
C12-1-113,-7.511535,-0.000000,0.000000
C12-1-114,-7.967177,-0.000000,0.000000
C12-1-115,-7.893003,-0.000000,0.000000
C12-1-116,-8.068893,-0.000000,0.000000
C12-1-117,-8.060642,-0.000000,0.000000
C12-1-118,-7.175632,-0.000000,0.000000
C12-1-119,-5.922660,-0.000000,0.000000
C12-1-120,-6.830670,-0.000000,0.000000
C12-1-121,-8.784676,-0.000000,0.000000
C12-1-122,-8.118205,-0.000000,0.000000
C12-1-123,-8.264353,-0.000000,0.000000
C12-1-124,-8.165330,-0.000000,0.000000
C12-1-125,-8.063293,-0.000000,0.000000
C12-1-126,-7.583997,-0.000000,0.000000
C12-1-127,-7.162586,-0.000000,0.000000
C12-1-128,-8.529130,-0.000000,0.000000
C12-1-129,-8.205986,-0.000000,0.000000
C12-1-130,-8.796058,-0.000000,0.000000
C12-1-131,-7.892285,-0.000000,0.000000
C12-1-132,-8.378075,-0.000000,0.000000
C12-1-133,-6.879037,-0.000000,0.000000
C12-1-134,-6.668097,-0.000000,0.000000
C12-1-135,-6.315655,-0.000000,0.000000
C12-1-136,-6.321110,-0.000000,0.000000
C12-1-137,-8.270284,-0.000000,0.000000
C12-1-138,-5.818168,-0.000000,0.000000
C12-1-139,-6.000658,-0.000000,0.000000
C12-1-140,-6.218982,-0.000000,0.000000
C12-1-141,-6.212553,-0.000000,0.000000
C12-1-142,-6.428240,-0.000000,0.000000
C12-1-143,-6.146002,-0.000000,0.000000
C12-1-144,-6.096696,-0.000000,0.000000
C13-2-97,-3.789564,-0.000000,0.000000
C13-2-98,-5.230422,-0.000000,0.000000
C13-2-99,-4.505122,-0.000000,0.000000
C13-2-100,-5.241399,-0.000000,0.000000
C13-2-101,-5.093050,-0.000000,0.000000
C13-2-102,-3.842025,-0.000000,0.000000
C13-2-103,-4.998694,-0.000000,0.000000
C13-2-104,-4.534575,-0.000000,0.000000
C13-2-105,-5.147568,-0.000000,0.000000
C13-2-106,-5.946253,-0.000000,0.000000
C13-2-107,-5.083924,-0.000000,0.000000
C13-2-108,-4.420215,-0.000000,0.000000
C13-2-109,-5.690194,-0.000000,0.000000
C13-2-110,-6.614479,-0.000000,0.000000
C13-2-111,-6.007524,-0.000000,0.000000
C13-2-112,-4.034451,-0.000000,0.000000
C13-2-113,-6.567631,-0.000000,0.000000
C13-2-114,-6.123627,-0.000000,0.000000
C13-2-115,-6.244357,-0.000000,0.000000
C13-2-116,-6.072346,-0.000000,0.000000
C13-2-117,-6.111634,-0.000000,0.000000
C13-2-118,-3.812737,-0.000000,0.000000
C13-2-119,-4.575051,-0.000000,0.000000
C13-2-120,-3.690894,-0.000000,0.000000
C13-2-121,-5.620378,-0.000000,0.000000
C13-2-122,-6.325645,-0.000000,0.000000
C13-2-123,-6.218293,-0.000000,0.000000
C13-2-124,-6.344474,-0.000000,0.000000
C13-2-125,-6.481427,-0.000000,0.000000
C13-2-126,-6.987881,-0.000000,0.000000
C13-2-127,-6.369922,-0.000000,0.000000
C13-2-128,-6.038868,-0.000000,0.000000
C13-2-129,-6.346494,-0.000000,0.000000
C13-2-130,-5.783579,-0.000000,0.000000
C13-2-131,-6.702871,-0.000000,0.000000
C13-2-132,-6.228720,-0.000000,0.000000
C13-2-133,-4.575322,-0.000000,0.000000
C13-2-134,-4.605661,-0.000000,0.000000
C13-2-135,-4.788566,-0.000000,0.000000
C13-2-136,-4.443740,-0.000000,0.000000
C13-2-137,-6.464539,-0.000000,0.000000
C13-2-138,-3.874414,-0.000000,0.000000
C13-2-139,-3.542498,-0.000000,0.000000
C13-2-140,-4.342688,-0.000000,0.000000
C13-2-141,-4.371695,-0.000000,0.000000
C13-2-142,-4.633878,-0.000000,0.000000
C13-2-143,-4.629478,-0.000000,0.000000
C13-2-144,-4.604358,-0.000000,0.000000
C14-97,2.750044,-0.000000,0.000000
C14-98,-8.559604,-0.000000,0.000000
C14-99,-6.168036,-0.000000,0.000000
C14-100,-7.534475,-0.000000,0.000000
