,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-111,-2.426976,0.000000,0.000000
C4-112,-1.526642,0.000000,0.000000
C4-113,-2.807309,0.000000,0.000000
C4-114,-2.314816,0.000000,0.000000
C4-115,-2.834296,0.000000,0.000000
C4-116,-2.454241,0.000000,0.000000
C4-117,-3.104981,0.000000,0.000000
C4-118,-2.267042,0.000000,0.000000
C4-119,-2.566774,0.000000,0.000000
C4-120,-1.778940,0.000000,0.000000
C4-121,-2.619977,0.000000,0.000000
C4-122,-2.885875,0.000000,0.000000
C4-123,-2.901597,0.000000,0.000000
C4-124,-2.821179,0.000000,0.000000
C4-125,-3.260520,0.000000,0.000000
C4-126,-1.948105,0.000000,0.000000
C4-127,-1.940491,0.000000,0.000000
C4-128,-2.779334,0.000000,0.000000
C4-129,-2.157689,0.000000,0.000000
C4-130,-2.470597,0.000000,0.000000
C4-131,-2.601254,0.000000,0.000000
C4-132,-2.559711,0.000000,0.000000
C4-133,-2.585506,0.000000,0.000000
C4-134,-2.383533,0.000000,0.000000
C4-135,-2.302352,0.000000,0.000000
C4-136,-2.176076,0.000000,0.000000
C4-137,-2.314890,0.000000,0.000000
C4-138,-2.139756,0.000000,0.000000
C4-139,-2.192306,0.000000,0.000000
C4-140,-2.115945,0.000000,0.000000
C4-141,-2.016181,0.000000,0.000000
C4-142,-1.996246,0.000000,0.000000
C4-143,-1.915240,0.000000,0.000000
C4-144,-1.955272,0.000000,0.000000
C5-97,0.477947,0.000000,0.000000
C5-98,1.212300,0.000000,0.000000
C5-99,0.791349,0.000000,0.000000
C5-100,1.270861,0.000000,0.000000
C5-101,0.804355,0.000000,0.000000
C5-102,0.503154,0.000000,0.000000
C5-103,0.893780,0.000000,0.000000
C5-104,0.427797,0.000000,0.000000
C5-105,0.791539,0.000000,0.000000
C5-106,1.132608,0.000000,0.000000
C5-107,0.688651,0.000000,0.000000
C5-108,1.234488,0.000000,0.000000
C5-109,1.867084,0.000000,0.000000
C5-110,1.308862,0.000000,0.000000
C5-111,1.108036,0.000000,0.000000
C5-112,1.354713,0.000000,0.000000
C5-113,-0.190493,0.000000,0.000000
C5-114,0.949423,0.000000,0.000000
C5-115,-0.227147,0.000000,0.000000
C5-116,1.105140,0.000000,0.000000
C5-117,-0.307515,0.000000,0.000000
C5-118,1.006957,0.000000,0.000000
C5-119,0.871026,0.000000,0.000000
C5-120,0.375646,0.000000,0.000000
C5-121,0.345616,0.000000,0.000000
C5-122,-0.719077,0.000000,0.000000
C5-123,0.250961,0.000000,0.000000
C5-124,0.422968,0.000000,0.000000
C5-125,-0.561639,0.000000,0.000000
C5-126,-0.419139,0.000000,0.000000
C5-127,-0.440792,0.000000,0.000000
C5-128,-0.115364,0.000000,0.000000
C5-129,-0.369593,0.000000,0.000000
C5-130,-0.377185,0.000000,0.000000
C5-131,-0.880607,0.000000,0.000000
C5-132,-0.775575,0.000000,0.000000
C5-133,-0.822785,0.000000,0.000000
C5-134,-0.332455,0.000000,0.000000
C5-135,-0.742376,0.000000,0.000000
C5-136,-0.547878,0.000000,0.000000
C5-137,-0.835486,0.000000,0.000000
C5-138,-0.579564,0.000000,0.000000
C5-139,-0.702509,0.000000,0.000000
C5-140,-0.622525,0.000000,0.000000
C5-141,-0.414376,0.000000,0.000000
C5-142,-0.471882,0.000000,0.000000
C5-143,-0.560390,0.000000,0.000000
C5-144,-0.530819,0.000000,0.000000
C6-97,5.941289,0.000000,0.000000
C6-98,10.002290,0.000000,0.000000
C6-99,8.070021,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,8.199508,0.000000,0.000000
C6-102,7.192566,0.000000,0.000000
C6-103,8.184743,0.000000,0.000000
C6-104,9.301495,0.000000,0.000000
C6-105,8.328379,0.000000,0.000000
C6-106,9.745336,0.000000,0.000000
C6-107,11.915571,0.000000,0.000000
C6-108,14.583333,0.000000,0.000000
C6-109,14.583333,0.000000,0.000000
C6-110,14.583333,0.000000,0.000000
C6-111,9.807050,0.000000,0.000000
C6-112,14.583333,0.000000,0.000000
C6-113,2.377789,0.000000,0.000000
C6-114,9.622296,0.000000,0.000000
C6-115,2.160494,0.000000,0.000000
C6-116,9.840227,0.000000,0.000000
C6-117,0.748281,0.000000,0.000000
C6-118,10.169832,0.000000,0.000000
C6-119,8.392988,0.000000,0.000000
C6-120,9.248586,0.000000,0.000000
C6-121,5.937005,0.000000,0.000000
C6-122,-0.006960,0.000000,0.000000
C6-123,4.458925,0.000000,0.000000
C6-124,5.602359,0.000000,0.000000
C6-125,-0.664508,0.000000,0.000000
C6-126,5.240097,0.000000,0.000000
C6-127,5.138384,0.000000,0.000000
C6-128,3.337289,0.000000,0.000000
C6-129,4.616305,0.000000,0.000000
C6-130,3.365050,0.000000,0.000000
C6-131,0.532051,0.000000,0.000000
C6-132,1.195133,0.000000,0.000000
C6-133,0.965518,0.000000,0.000000
C6-134,4.057213,0.000000,0.000000
C6-135,2.522852,0.000000,0.000000
C6-136,3.893065,0.000000,0.000000
C6-137,2.022299,0.000000,0.000000
C6-138,3.910700,0.000000,0.000000
C6-139,3.124940,0.000000,0.000000
C6-140,3.818485,0.000000,0.000000
C6-141,5.166336,0.000000,0.000000
C6-142,4.939755,0.000000,0.000000
C6-143,4.840314,0.000000,0.000000
C6-144,4.810056,0.000000,0.000000
C7-97,-8.941529,0.000000,0.000000
C7-98,-3.957197,0.000000,0.000000
C7-99,-4.688735,0.000000,0.000000
C7-100,-2.454813,0.000000,0.000000
C7-101,-4.561973,0.000000,0.000000
C7-102,-4.796713,0.000000,0.000000
C7-103,-7.125312,0.000000,0.000000
C7-104,-8.452694,0.000000,0.000000
C7-105,-5.637526,0.000000,0.000000
C7-106,-4.469366,0.000000,0.000000
C7-107,-5.292352,0.000000,0.000000
C7-108,-4.274832,0.000000,0.000000
C7-109,1.734964,0.000000,0.000000
C7-110,-4.046190,0.000000,0.000000
C7-111,-2.275947,0.000000,0.000000
C7-112,-3.969087,0.000000,0.000000
C7-113,-9.367746,0.000000,0.000000
C7-114,-1.789239,0.000000,0.000000
C7-115,-11.963562,0.000000,0.000000
C7-116,-1.209092,0.000000,0.000000
C7-117,-12.608942,0.000000,0.000000
C7-118,-3.857937,0.000000,0.000000
C7-119,-2.374650,0.000000,0.000000
C7-120,-8.283553,0.000000,0.000000
C7-121,-5.324939,0.000000,0.000000
C7-122,-14.671711,0.000000,0.000000
C7-123,-7.519548,0.000000,0.000000
C7-124,-7.164005,0.000000,0.000000
C7-125,-13.569579,0.000000,0.000000
C7-126,-11.816930,0.000000,0.000000
C7-127,-11.370091,0.000000,0.000000
C7-128,-5.508237,0.000000,0.000000
C7-129,-12.184302,0.000000,0.000000
C7-130,-7.968800,0.000000,0.000000
C7-131,-8.325833,0.000000,0.000000
C7-132,-8.432601,0.000000,0.000000
C7-133,-7.494890,0.000000,0.000000
C7-134,-8.018622,0.000000,0.000000
C7-135,-9.854375,0.000000,0.000000
C7-136,-7.707476,0.000000,0.000000
C7-137,-8.703490,0.000000,0.000000
C7-138,-6.442085,0.000000,0.000000
C7-139,-8.104397,0.000000,0.000000
C7-140,-6.672108,0.000000,0.000000
C7-141,-5.637608,0.000000,0.000000
C7-142,-5.943257,0.000000,0.000000
C7-143,-5.420018,0.000000,0.000000
C7-144,-4.339921,0.000000,0.000000
C8-97,-5.720353,0.000000,0.000000
C8-98,-5.585104,0.000000,0.000000
C8-99,-5.612692,0.000000,0.000000
C8-100,-4.577732,0.000000,0.000000
C8-101,-5.656311,0.000000,0.000000
C8-102,-5.600369,0.000000,0.000000
C8-103,-5.842888,0.000000,0.000000
C8-104,-5.064879,0.000000,0.000000
C8-105,-5.754712,0.000000,0.000000
C8-106,-5.840574,0.000000,0.000000
C8-107,-4.779876,0.000000,0.000000
C8-108,-4.781570,0.000000,0.000000
C8-109,-5.584856,0.000000,0.000000
C8-110,-4.956763,0.000000,0.000000
C8-111,-5.924460,0.000000,0.000000
C8-112,-5.037704,0.000000,0.000000
C8-113,-6.327100,0.000000,0.000000
C8-114,-5.837517,0.000000,0.000000
C8-115,-6.368636,0.000000,0.000000
C8-116,-5.989550,0.000000,0.000000
C8-117,-6.648050,0.000000,0.000000
C8-118,-5.812051,0.000000,0.000000
C8-119,-6.122452,0.000000,0.000000
C8-120,-5.338498,0.000000,0.000000
C8-121,-6.221241,0.000000,0.000000
C8-122,-6.496838,0.000000,0.000000
C8-123,-6.522258,0.000000,0.000000
C8-124,-6.448630,0.000000,0.000000
C8-125,-6.896700,0.000000,0.000000
C8-126,-5.591074,0.000000,0.000000
C8-127,-5.575701,0.000000,0.000000
C8-128,-6.421334,0.000000,0.000000
C8-129,-5.795809,0.000000,0.000000
C8-130,-6.115507,0.000000,0.000000
C8-131,-6.250043,0.000000,0.000000
C8-132,-6.211409,0.000000,0.000000
C8-133,-6.259513,0.000000,0.000000
C8-134,-6.062389,0.000000,0.000000
C8-135,-5.990907,0.000000,0.000000
C8-136,-5.856872,0.000000,0.000000
C8-137,-5.998595,0.000000,0.000000
C8-138,-5.825401,0.000000,0.000000
C8-139,-5.876012,0.000000,0.000000
C8-140,-5.804501,0.000000,0.000000
C8-141,-5.701826,0.000000,0.000000
C8-142,-5.672192,0.000000,0.000000
C8-143,-5.588276,0.000000,0.000000
C8-144,-5.626369,0.000000,0.000000
C9-97,-2.782961,0.000000,0.000000
C9-98,-1.653121,0.000000,0.000000
C9-99,-2.319499,0.000000,0.000000
C9-100,-1.516490,0.000000,0.000000
C9-101,-2.330991,0.000000,0.000000
C9-102,-2.810315,0.000000,0.000000
C9-103,-2.244251,0.000000,0.000000
C9-104,-2.921266,0.000000,0.000000
C9-105,-2.425657,0.000000,0.000000
C9-106,-1.927017,0.000000,0.000000
C9-107,-2.527266,0.000000,0.000000
C9-108,-1.702169,0.000000,0.000000
C9-109,-0.821603,0.000000,0.000000
C9-110,-1.642256,0.000000,0.000000
C9-111,-2.030513,0.000000,0.000000
C9-112,-1.590703,0.000000,0.000000
C9-113,-4.087985,0.000000,0.000000
C9-114,-2.291786,0.000000,0.000000
C9-115,-4.161482,0.000000,0.000000
C9-116,-2.075520,0.000000,0.000000
C9-117,-4.316269,0.000000,0.000000
C9-118,-2.221730,0.000000,0.000000
C9-119,-2.466587,0.000000,0.000000
C9-120,-3.171309,0.000000,0.000000
C9-121,-3.327981,0.000000,0.000000
C9-122,-5.002524,0.000000,0.000000
C9-123,-3.516513,0.000000,0.000000
C9-124,-3.251418,0.000000,0.000000
C9-125,-4.815413,0.000000,0.000000
C9-126,-4.496159,0.000000,0.000000
C9-127,-4.521098,0.000000,0.000000
C9-128,-4.093612,0.000000,0.000000
C9-129,-4.431739,0.000000,0.000000
C9-130,-4.475657,0.000000,0.000000
C9-131,-5.267120,0.000000,0.000000
C9-132,-5.104605,0.000000,0.000000
C9-133,-5.202161,0.000000,0.000000
C9-134,-4.433978,0.000000,0.000000
C9-135,-5.069890,0.000000,0.000000
C9-136,-4.751629,0.000000,0.000000
C9-137,-5.209691,0.000000,0.000000
C9-138,-4.802506,0.000000,0.000000
C9-139,-4.994541,0.000000,0.000000
C9-140,-4.869832,0.000000,0.000000
C9-141,-4.537563,0.000000,0.000000
C9-142,-4.614873,0.000000,0.000000
C9-143,-4.741969,0.000000,0.000000
C9-144,-4.697604,0.000000,0.000000
C10-97,-5.548791,0.000000,0.000000
C10-98,-4.842958,0.000000,0.000000
C10-99,-5.292430,0.000000,0.000000
C10-100,-4.853917,0.000000,0.000000
C10-101,-5.334682,0.000000,0.000000
C10-102,-5.673317,0.000000,0.000000
C10-103,-5.316559,0.000000,0.000000
C10-104,-5.823539,0.000000,0.000000
C10-105,-5.479406,0.000000,0.000000
C10-106,-5.179335,0.000000,0.000000
C10-107,-5.625074,0.000000,0.000000
C10-108,-5.113106,0.000000,0.000000
C10-109,-4.541115,0.000000,0.000000
C10-110,-5.118945,0.000000,0.000000
C10-111,-5.319771,0.000000,0.000000
C10-112,-5.098050,0.000000,0.000000
C10-113,-6.659298,0.000000,0.000000
C10-114,-5.524730,0.000000,0.000000
C10-115,-6.722691,0.000000,0.000000
C10-116,-5.392186,0.000000,0.000000
C10-117,-6.819102,0.000000,0.000000
C10-118,-5.508194,0.000000,0.000000
C10-119,-5.663733,0.000000,0.000000
C10-120,-6.166243,0.000000,0.000000
C10-121,-6.272923,0.000000,0.000000
C10-122,-7.355441,0.000000,0.000000
C10-123,-6.403228,0.000000,0.000000
C10-124,-6.243698,0.000000,0.000000
C10-125,-7.244348,0.000000,0.000000
C10-126,-7.114326,0.000000,0.000000
C10-127,-7.121719,0.000000,0.000000
C10-128,-6.808769,0.000000,0.000000
C10-129,-7.055868,0.000000,0.000000
C10-130,-7.075937,0.000000,0.000000
C10-131,-7.586489,0.000000,0.000000
C10-132,-7.486805,0.000000,0.000000
C10-133,-7.575013,0.000000,0.000000
C10-134,-7.093596,0.000000,0.000000
C10-135,-7.521342,0.000000,0.000000
C10-136,-7.312584,0.000000,0.000000
C10-137,-7.605539,0.000000,0.000000
C10-138,-7.353182,0.000000,0.000000
C10-139,-7.472563,0.000000,0.000000
C10-140,-7.401491,0.000000,0.000000
C10-141,-7.187994,0.000000,0.000000
C10-142,-7.227675,0.000000,0.000000
C10-143,-7.310836,0.000000,0.000000
C10-144,-7.277700,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.553132,0.000000,0.000000
C12-1-98,-9.041255,0.000000,0.000000
C12-1-99,-8.757630,0.000000,0.000000
C12-1-100,-8.429236,0.000000,0.000000
C12-1-101,-8.836484,0.000000,0.000000
C12-1-102,-8.592382,0.000000,0.000000
C12-1-103,-9.085128,0.000000,0.000000
C12-1-104,-8.211721,0.000000,0.000000
C12-1-105,-8.987080,0.000000,0.000000
C12-1-106,-9.337122,0.000000,0.000000
C12-1-107,-8.255503,0.000000,0.000000
C12-1-108,-8.698667,0.000000,0.000000
C12-1-109,-9.788018,0.000000,0.000000
C12-1-110,-8.933991,0.000000,0.000000
C12-1-111,-7.974078,0.000000,0.000000
C12-1-112,-9.043121,0.000000,0.000000
C12-1-113,-7.330506,0.000000,0.000000
C12-1-114,-7.832111,0.000000,0.000000
C12-1-115,-8.791703,0.000000,0.000000
C12-1-116,-9.549000,0.000000,0.000000
C12-1-117,-8.936810,0.000000,0.000000
C12-1-118,-9.361847,0.000000,0.000000
C12-1-119,-9.488521,0.000000,0.000000
C12-1-120,-8.564910,0.000000,0.000000
C12-1-121,-9.213000,0.000000,0.000000
C12-1-122,-7.339524,0.000000,0.000000
C12-1-123,-9.375885,0.000000,0.000000
C12-1-124,-9.464876,0.000000,0.000000
C12-1-125,-9.034794,0.000000,0.000000
C12-1-126,-8.238765,0.000000,0.000000
C12-1-127,-8.201507,0.000000,0.000000
C12-1-128,-9.051603,0.000000,0.000000
C12-1-129,-8.413879,0.000000,0.000000
C12-1-130,-7.644673,0.000000,0.000000
C12-1-131,-8.353673,0.000000,0.000000
C12-1-132,-8.410865,0.000000,0.000000
C12-1-133,-6.815962,0.000000,0.000000
C12-1-134,-8.680914,0.000000,0.000000
C12-1-135,-6.503974,0.000000,0.000000
C12-1-136,-8.374368,0.000000,0.000000
C12-1-137,-6.048453,0.000000,0.000000
C12-1-138,-5.809231,0.000000,0.000000
C12-1-139,-5.677093,0.000000,0.000000
C12-1-140,-5.823709,0.000000,0.000000
C12-1-141,-6.295206,0.000000,0.000000
C12-1-142,-6.476337,0.000000,0.000000
C12-1-143,-6.208528,0.000000,0.000000
C12-1-144,-6.222057,0.000000,0.000000
C13-2-97,-4.563886,0.000000,0.000000
C13-2-98,-4.137837,0.000000,0.000000
C13-2-99,-4.483536,0.000000,0.000000
C13-2-100,-4.901161,0.000000,0.000000
C13-2-101,-4.524951,0.000000,0.000000
C13-2-102,-4.850525,0.000000,0.000000
C13-2-103,-4.431491,0.000000,0.000000
C13-2-104,-5.394130,0.000000,0.000000
C13-2-105,-4.661447,0.000000,0.000000
C13-2-106,-4.400637,0.000000,0.000000
C13-2-107,-5.486135,0.000000,0.000000
C13-2-108,-5.116683,0.000000,0.000000
C13-2-109,-4.159240,0.000000,0.000000
C13-2-110,-5.055943,0.000000,0.000000
C13-2-111,-3.049189,0.000000,0.000000
C13-2-112,-5.001128,0.000000,0.000000
C13-2-113,-3.865326,0.000000,0.000000
C13-2-114,-3.308693,0.000000,0.000000
C13-2-115,-5.345657,0.000000,0.000000
C13-2-116,-4.592240,0.000000,0.000000
C13-2-117,-5.235467,0.000000,0.000000
C13-2-118,-4.818189,0.000000,0.000000
C13-2-119,-4.734190,0.000000,0.000000
C13-2-120,-5.673320,0.000000,0.000000
C13-2-121,-5.192054,0.000000,0.000000
C13-2-122,-4.579327,0.000000,0.000000
C13-2-123,-5.106762,0.000000,0.000000
C13-2-124,-5.044928,0.000000,0.000000
C13-2-125,-5.509927,0.000000,0.000000
C13-2-126,-6.333113,0.000000,0.000000
C13-2-127,-6.339334,0.000000,0.000000
C13-2-128,-5.516395,0.000000,0.000000
C13-2-129,-6.138601,0.000000,0.000000
C13-2-130,-4.943297,0.000000,0.000000
C13-2-131,-6.241483,0.000000,0.000000
C13-2-132,-6.195930,0.000000,0.000000
C13-2-133,-4.638398,0.000000,0.000000
C13-2-134,-6.034510,0.000000,0.000000
C13-2-135,-4.600247,0.000000,0.000000
C13-2-136,-6.348816,0.000000,0.000000
C13-2-137,-4.269703,0.000000,0.000000
C13-2-138,-3.883350,0.000000,0.000000
C13-2-139,-3.866063,0.000000,0.000000
C13-2-140,-3.997178,0.000000,0.000000
C13-2-141,-4.289042,0.000000,0.000000
C13-2-142,-4.585782,0.000000,0.000000
C13-2-143,-4.566951,0.000000,0.000000
C13-2-144,-4.478997,0.000000,0.000000
C14-97,-2.564902,0.000000,0.000000
C14-98,-0.797336,0.000000,0.000000
C14-99,-1.023930,0.000000,0.000000
C14-100,-3.643538,0.000000,0.000000
C14-101,-1.567044,0.000000,0.000000
C14-102,-1.964628,0.000000,0.000000
C14-103,-2.017799,0.000000,0.000000
C14-104,-6.034279,0.000000,0.000000
C14-105,-1.389599,0.000000,0.000000
C14-106,-0.998663,0.000000,0.000000
C14-107,-4.826577,0.000000,0.000000
C14-108,-4.202802,0.000000,0.000000
C14-109,1.965054,0.000000,0.000000
C14-110,-3.267125,0.000000,0.000000
C14-111,-0.844608,0.000000,0.000000
C14-112,-3.115897,0.000000,0.000000
C14-113,-3.893017,0.000000,0.000000
C14-114,-0.389370,0.000000,0.000000
C14-115,-5.019229,0.000000,0.000000
C14-116,-0.450641,0.000000,0.000000
C14-117,-5.548220,0.000000,0.000000
C14-118,-1.198290,0.000000,0.000000
C14-119,-1.617047,0.000000,0.000000
C14-120,-6.570490,0.000000,0.000000
C14-121,-3.138024,0.000000,0.000000
C14-122,-5.378852,0.000000,0.000000
C14-123,-4.040498,0.000000,0.000000
C14-124,-3.612433,0.000000,0.000000
C14-125,-6.760779,0.000000,0.000000
C14-126,-8.874455,0.000000,0.000000
C14-127,-7.564538,0.000000,0.000000
C14-128,-4.614872,0.000000,0.000000
C14-129,-8.981813,0.000000,0.000000
C14-130,-4.951638,0.000000,0.000000
C14-131,-7.507821,0.000000,0.000000
C14-132,-7.459177,0.000000,0.000000
C14-133,-7.073432,0.000000,0.000000
