,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-110,-10.937231,0.000000,0.000000
C2-111,-11.298853,0.000000,0.000000
C2-112,-9.993412,0.000000,0.000000
C2-113,-9.846799,0.000000,0.000000
C2-114,-9.690478,0.000000,0.000000
C2-115,-9.490546,0.000000,0.000000
C2-116,-8.535883,0.000000,0.000000
C2-117,-9.078494,0.000000,0.000000
C2-118,-9.845719,0.000000,0.000000
C2-119,-9.385645,0.000000,0.000000
C2-120,-9.393053,0.000000,0.000000
C2-121,-9.006454,0.000000,0.000000
C2-122,-8.210795,0.000000,0.000000
C2-123,-8.111157,0.000000,0.000000
C2-124,-7.698657,0.000000,0.000000
C2-125,-7.530370,0.000000,0.000000
C2-126,-7.426880,0.000000,0.000000
C2-127,-7.245254,0.000000,0.000000
C2-128,-7.176340,0.000000,0.000000
C2-129,-6.591868,0.000000,0.000000
C2-130,-6.889255,0.000000,0.000000
C2-131,-6.241520,0.000000,0.000000
C2-132,-6.965953,0.000000,0.000000
C2-133,-6.604175,0.000000,0.000000
C2-134,-6.840251,0.000000,0.000000
C2-135,-6.444998,0.000000,0.000000
C2-136,-6.233674,0.000000,0.000000
C2-137,-5.491702,0.000000,0.000000
C2-138,-6.403300,0.000000,0.000000
C2-139,-5.849869,0.000000,0.000000
C2-140,-6.149012,0.000000,0.000000
C2-141,-6.778342,0.000000,0.000000
C2-142,-6.627285,0.000000,0.000000
C2-143,-6.481835,0.000000,0.000000
C2-144,-6.508503,0.000000,0.000000
C3-97,2.341056,0.000000,0.000000
C3-98,2.317135,0.000000,0.000000
C3-99,2.295077,0.000000,0.000000
C3-100,2.279396,0.000000,0.000000
C3-101,2.268766,0.000000,0.000000
C3-102,2.233585,0.000000,0.000000
C3-103,2.202682,0.000000,0.000000
C3-104,2.200429,0.000000,0.000000
C3-105,2.197095,0.000000,0.000000
C3-106,2.167164,0.000000,0.000000
C3-107,2.134656,0.000000,0.000000
C3-108,2.129393,0.000000,0.000000
C3-109,1.413959,0.000000,0.000000
C3-110,1.762773,0.000000,0.000000
C3-111,1.944211,0.000000,0.000000
C3-112,1.248785,0.000000,0.000000
C3-113,1.166704,0.000000,0.000000
C3-114,1.087944,0.000000,0.000000
C3-115,0.968246,0.000000,0.000000
C3-116,0.469888,0.000000,0.000000
C3-117,0.749546,0.000000,0.000000
C3-118,1.138895,0.000000,0.000000
C3-119,0.987573,0.000000,0.000000
C3-120,0.495009,0.000000,0.000000
C3-121,0.634144,0.000000,0.000000
C3-122,0.208143,0.000000,0.000000
C3-123,0.146295,0.000000,0.000000
C3-124,-0.015615,0.000000,0.000000
C3-125,-0.115690,0.000000,0.000000
C3-126,-0.226197,0.000000,0.000000
C3-127,-0.353690,0.000000,0.000000
C3-128,-0.406925,0.000000,0.000000
C3-129,-0.694710,0.000000,0.000000
C3-130,-0.656346,0.000000,0.000000
C3-131,-1.045515,0.000000,0.000000
C3-132,-0.669259,0.000000,0.000000
C3-133,-0.889317,0.000000,0.000000
C3-134,-0.815810,0.000000,0.000000
C3-135,-1.112737,0.000000,0.000000
C3-136,-1.228821,0.000000,0.000000
C3-137,-1.703124,0.000000,0.000000
C3-138,-1.227111,0.000000,0.000000
C3-139,-1.460175,0.000000,0.000000
C3-140,-1.330813,0.000000,0.000000
C3-141,-1.001336,0.000000,0.000000
C3-142,-1.087952,0.000000,0.000000
C3-143,-1.217839,0.000000,0.000000
C3-144,-1.175336,0.000000,0.000000
C4-97,-1.714437,0.000000,0.000000
C4-98,-1.712926,0.000000,0.000000
C4-99,-1.712913,0.000000,0.000000
C4-100,-1.725766,0.000000,0.000000
C4-101,-1.726079,0.000000,0.000000
C4-102,-1.721057,0.000000,0.000000
C4-103,-1.717258,0.000000,0.000000
C4-104,-1.740897,0.000000,0.000000
C4-105,-1.750389,0.000000,0.000000
C4-106,-1.751797,0.000000,0.000000
C4-107,-1.726793,0.000000,0.000000
C4-108,-1.743588,0.000000,0.000000
C4-109,-1.979132,0.000000,0.000000
C4-110,-1.877262,0.000000,0.000000
C4-111,-1.811174,0.000000,0.000000
C4-112,-2.019614,0.000000,0.000000
C4-113,-2.057433,0.000000,0.000000
C4-114,-2.094045,0.000000,0.000000
C4-115,-2.131324,0.000000,0.000000
C4-116,-2.274977,0.000000,0.000000
C4-117,-2.211673,0.000000,0.000000
C4-118,-2.084865,0.000000,0.000000
C4-119,-2.338813,0.000000,0.000000
C4-120,-1.485847,0.000000,0.000000
C4-121,-2.259280,0.000000,0.000000
C4-122,-2.386809,0.000000,0.000000
C4-123,-2.413113,0.000000,0.000000
C4-124,-2.586956,0.000000,0.000000
C4-125,-2.616354,0.000000,0.000000
C4-126,-2.553483,0.000000,0.000000
C4-127,-2.500463,0.000000,0.000000
C4-128,-2.500707,0.000000,0.000000
C4-129,-2.605541,0.000000,0.000000
C4-130,-2.378516,0.000000,0.000000
C4-131,-2.396762,0.000000,0.000000
C4-132,-2.295217,0.000000,0.000000
C4-133,-2.360343,0.000000,0.000000
C4-134,-2.253399,0.000000,0.000000
C4-135,-2.182842,0.000000,0.000000
C4-136,-2.181004,0.000000,0.000000
C4-137,-2.147773,0.000000,0.000000
C4-138,-2.019323,0.000000,0.000000
C4-139,-2.192306,0.000000,0.000000
C4-140,-2.115945,0.000000,0.000000
C4-141,-2.016181,0.000000,0.000000
C4-142,-1.996246,0.000000,0.000000
C4-143,-1.915240,0.000000,0.000000
C4-144,-1.955272,0.000000,0.000000
C5-97,1.721279,0.000000,0.000000
C5-98,1.706243,0.000000,0.000000
C5-99,1.692492,0.000000,0.000000
C5-100,1.683784,0.000000,0.000000
C5-101,1.677184,0.000000,0.000000
C5-102,1.654837,0.000000,0.000000
C5-103,1.635258,0.000000,0.000000
C5-104,1.635817,0.000000,0.000000
C5-105,1.634527,0.000000,0.000000
C5-106,1.615986,0.000000,0.000000
C5-107,1.593646,0.000000,0.000000
C5-108,1.591760,0.000000,0.000000
C5-109,1.141704,0.000000,0.000000
C5-110,1.362745,0.000000,0.000000
C5-111,1.476841,0.000000,0.000000
C5-112,1.037650,0.000000,0.000000
C5-113,0.986755,0.000000,0.000000
C5-114,0.937745,0.000000,0.000000
C5-115,0.862548,0.000000,0.000000
C5-116,0.547208,0.000000,0.000000
C5-117,0.725362,0.000000,0.000000
C5-118,0.971055,0.000000,0.000000
C5-119,0.886696,0.000000,0.000000
C5-120,0.522955,0.000000,0.000000
C5-121,0.655117,0.000000,0.000000
C5-122,0.386119,0.000000,0.000000
C5-123,0.347764,0.000000,0.000000
C5-124,0.252208,0.000000,0.000000
C5-125,0.189212,0.000000,0.000000
C5-126,0.114550,0.000000,0.000000
C5-127,0.028892,0.000000,0.000000
C5-128,-0.005352,0.000000,0.000000
C5-129,-0.186458,0.000000,0.000000
C5-130,-0.173267,0.000000,0.000000
C5-131,-0.424333,0.000000,0.000000
C5-132,-0.185764,0.000000,0.000000
C5-133,-0.324155,0.000000,0.000000
C5-134,-0.281965,0.000000,0.000000
C5-135,-0.477717,0.000000,0.000000
C5-136,-0.553300,0.000000,0.000000
C5-137,-0.862260,0.000000,0.000000
C5-138,-0.560500,0.000000,0.000000
C5-139,-0.702509,0.000000,0.000000
C5-140,-0.622525,0.000000,0.000000
C5-141,-0.414376,0.000000,0.000000
C5-142,-0.471882,0.000000,0.000000
C5-143,-0.560390,0.000000,0.000000
C5-144,-0.530819,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,14.583333,0.000000,0.000000
C6-108,14.583333,0.000000,0.000000
C6-109,11.699503,0.000000,0.000000
C6-110,13.171011,0.000000,0.000000
C6-111,13.961693,0.000000,0.000000
C6-112,11.156420,0.000000,0.000000
C6-113,10.806326,0.000000,0.000000
C6-114,10.445914,0.000000,0.000000
C6-115,9.997437,0.000000,0.000000
C6-116,7.971164,0.000000,0.000000
C6-117,9.078978,0.000000,0.000000
C6-118,10.727935,0.000000,0.000000
C6-119,9.371737,0.000000,0.000000
C6-120,11.095393,0.000000,0.000000
C6-121,8.803080,0.000000,0.000000
C6-122,7.091103,0.000000,0.000000
C6-123,6.848784,0.000000,0.000000
C6-124,5.743335,0.000000,0.000000
C6-125,5.370726,0.000000,0.000000
C6-126,5.302998,0.000000,0.000000
C6-127,5.085621,0.000000,0.000000
C6-128,4.954011,0.000000,0.000000
C6-129,3.683329,0.000000,0.000000
C6-130,4.674700,0.000000,0.000000
C6-131,3.456298,0.000000,0.000000
C6-132,4.975833,0.000000,0.000000
C6-133,4.167941,0.000000,0.000000
C6-134,4.808181,0.000000,0.000000
C6-135,4.222610,0.000000,0.000000
C6-136,3.848386,0.000000,0.000000
C6-137,2.562762,0.000000,0.000000
C6-138,4.477686,0.000000,0.000000
C6-139,3.124940,0.000000,0.000000
C6-140,3.818485,0.000000,0.000000
C6-141,5.166336,0.000000,0.000000
C6-142,4.939755,0.000000,0.000000
C6-143,4.840314,0.000000,0.000000
C6-144,4.810056,0.000000,0.000000
C7-97,8.251051,0.000000,0.000000
C7-98,15.397913,0.000000,0.000000
C7-99,2.983876,0.000000,0.000000
C7-100,1.290149,0.000000,0.000000
C7-101,4.359730,0.000000,0.000000
C7-102,4.071893,0.000000,0.000000
C7-103,2.008736,0.000000,0.000000
C7-104,3.777820,0.000000,0.000000
C7-105,3.164567,0.000000,0.000000
C7-106,2.244910,0.000000,0.000000
C7-107,2.657447,0.000000,0.000000
C7-108,4.391989,0.000000,0.000000
C7-109,10.274774,0.000000,0.000000
C7-110,5.667699,0.000000,0.000000
C7-111,1.773728,0.000000,0.000000
C7-112,4.043079,0.000000,0.000000
C7-113,2.110220,0.000000,0.000000
C7-114,1.344875,0.000000,0.000000
C7-115,0.473307,0.000000,0.000000
C7-116,1.885217,0.000000,0.000000
C7-117,-1.234082,0.000000,0.000000
C7-118,-4.521648,0.000000,0.000000
C7-119,-3.639661,0.000000,0.000000
C7-120,-6.655163,0.000000,0.000000
C7-121,-5.911031,0.000000,0.000000
C7-122,-5.260321,0.000000,0.000000
C7-123,-6.516955,0.000000,0.000000
C7-124,-7.123855,0.000000,0.000000
C7-125,-8.412525,0.000000,0.000000
C7-126,-8.416156,0.000000,0.000000
C7-127,-7.739945,0.000000,0.000000
C7-128,-7.705936,0.000000,0.000000
C7-129,-7.066344,0.000000,0.000000
C7-130,-9.896617,0.000000,0.000000
C7-131,-8.464918,0.000000,0.000000
C7-132,-9.832629,0.000000,0.000000
C7-133,-8.042222,0.000000,0.000000
C7-134,-9.038667,0.000000,0.000000
C7-135,-8.189769,0.000000,0.000000
C7-136,-7.643681,0.000000,0.000000
C7-137,-9.356496,0.000000,0.000000
C7-138,-7.187736,0.000000,0.000000
C7-139,-8.104397,0.000000,0.000000
C7-140,-6.672108,0.000000,0.000000
C7-141,-5.637608,0.000000,0.000000
C7-142,-5.943257,0.000000,0.000000
C7-143,-5.420018,0.000000,0.000000
C7-144,-4.339921,0.000000,0.000000
C8-97,-4.993691,0.000000,0.000000
C8-98,-5.007699,0.000000,0.000000
C8-99,-5.023204,0.000000,0.000000
C8-100,-5.058365,0.000000,0.000000
C8-101,-5.066438,0.000000,0.000000
C8-102,-5.081784,0.000000,0.000000
C8-103,-5.096413,0.000000,0.000000
C8-104,-5.142359,0.000000,0.000000
C8-105,-5.162521,0.000000,0.000000
C8-106,-5.186237,0.000000,0.000000
C8-107,-5.162202,0.000000,0.000000
C8-108,-5.197426,0.000000,0.000000
C8-109,-5.465947,0.000000,0.000000
C8-110,-5.374745,0.000000,0.000000
C8-111,-5.308657,0.000000,0.000000
C8-112,-5.530676,0.000000,0.000000
C8-113,-5.577224,0.000000,0.000000
C8-114,-5.616746,0.000000,0.000000
C8-115,-5.665664,0.000000,0.000000
C8-116,-5.810287,0.000000,0.000000
C8-117,-5.754742,0.000000,0.000000
C8-118,-5.629874,0.000000,0.000000
C8-119,-5.894491,0.000000,0.000000
C8-120,-5.045405,0.000000,0.000000
C8-121,-5.860544,0.000000,0.000000
C8-122,-5.997772,0.000000,0.000000
C8-123,-6.033775,0.000000,0.000000
C8-124,-6.214407,0.000000,0.000000
C8-125,-6.252534,0.000000,0.000000
C8-126,-6.196452,0.000000,0.000000
C8-127,-6.135673,0.000000,0.000000
C8-128,-6.142706,0.000000,0.000000
C8-129,-6.243661,0.000000,0.000000
C8-130,-6.023425,0.000000,0.000000
C8-131,-6.045551,0.000000,0.000000
C8-132,-5.946915,0.000000,0.000000
C8-133,-6.034350,0.000000,0.000000
C8-134,-5.932255,0.000000,0.000000
C8-135,-5.871397,0.000000,0.000000
C8-136,-5.861799,0.000000,0.000000
C8-137,-5.831479,0.000000,0.000000
C8-138,-5.704968,0.000000,0.000000
C8-139,-5.876012,0.000000,0.000000
C8-140,-5.804501,0.000000,0.000000
C8-141,-5.701826,0.000000,0.000000
C8-142,-5.672192,0.000000,0.000000
C8-143,-5.588276,0.000000,0.000000
C8-144,-5.626369,0.000000,0.000000
C9-97,-0.805256,0.000000,0.000000
C9-98,-0.844066,0.000000,0.000000
C9-99,-0.881013,0.000000,0.000000
C9-100,-0.918098,0.000000,0.000000
C9-101,-0.936173,0.000000,0.000000
C9-102,-0.990896,0.000000,0.000000
C9-103,-1.039480,0.000000,0.000000
C9-104,-1.063136,0.000000,0.000000
C9-105,-1.076708,0.000000,0.000000
C9-106,-1.128042,0.000000,0.000000
C9-107,-1.161481,0.000000,0.000000
C9-108,-1.184424,0.000000,0.000000
C9-109,-1.931498,0.000000,0.000000
C9-110,-1.592921,0.000000,0.000000
C9-111,-1.411482,0.000000,0.000000
C9-112,-2.119937,0.000000,0.000000
C9-113,-2.210393,0.000000,0.000000
C9-114,-2.291944,0.000000,0.000000
C9-115,-2.422810,0.000000,0.000000
C9-116,-2.922099,0.000000,0.000000
C9-117,-2.649885,0.000000,0.000000
C9-118,-2.262397,0.000000,0.000000
C9-119,-2.423956,0.000000,0.000000
C9-120,-2.920242,0.000000,0.000000
C9-121,-2.821122,0.000000,0.000000
C9-122,-3.256429,0.000000,0.000000
C9-123,-3.327583,0.000000,0.000000
C9-124,-3.496007,0.000000,0.000000
C9-125,-3.604457,0.000000,0.000000
C9-126,-3.721479,0.000000,0.000000
C9-127,-3.841527,0.000000,0.000000
C9-128,-3.901276,0.000000,0.000000
C9-129,-4.185338,0.000000,0.000000
C9-130,-4.153488,0.000000,0.000000
C9-131,-4.546380,0.000000,0.000000
C9-132,-4.172915,0.000000,0.000000
C9-133,-4.414377,0.000000,0.000000
C9-134,-4.345523,0.000000,0.000000
C9-135,-4.651756,0.000000,0.000000
C9-136,-4.760396,0.000000,0.000000
C9-137,-5.237490,0.000000,0.000000
C9-138,-4.763339,0.000000,0.000000
C9-139,-4.994541,0.000000,0.000000
C9-140,-4.869832,0.000000,0.000000
C9-141,-4.537563,0.000000,0.000000
C9-142,-4.614873,0.000000,0.000000
C9-143,-4.741969,0.000000,0.000000
C9-144,-4.697604,0.000000,0.000000
C10-97,-4.305459,0.000000,0.000000
C10-98,-4.349016,0.000000,0.000000
C10-99,-4.391287,0.000000,0.000000
C10-100,-4.440993,0.000000,0.000000
C10-101,-4.461853,0.000000,0.000000
C10-102,-4.521633,0.000000,0.000000
C10-103,-4.575080,0.000000,0.000000
C10-104,-4.615520,0.000000,0.000000
C10-105,-4.636418,0.000000,0.000000
C10-106,-4.695957,0.000000,0.000000
C10-107,-4.720080,0.000000,0.000000
C10-108,-4.755833,0.000000,0.000000
C10-109,-5.266495,0.000000,0.000000
C10-110,-5.065062,0.000000,0.000000
C10-111,-4.950966,0.000000,0.000000
C10-112,-5.415113,0.000000,0.000000
C10-113,-5.482051,0.000000,0.000000
C10-114,-5.536409,0.000000,0.000000
C10-115,-5.632996,0.000000,0.000000
C10-116,-5.950118,0.000000,0.000000
C10-117,-5.786225,0.000000,0.000000
C10-118,-5.544096,0.000000,0.000000
C10-119,-5.648064,0.000000,0.000000
C10-120,-6.018935,0.000000,0.000000
C10-121,-5.963421,0.000000,0.000000
C10-122,-6.250244,0.000000,0.000000
C10-123,-6.306425,0.000000,0.000000
C10-124,-6.414458,0.000000,0.000000
C10-125,-6.493498,0.000000,0.000000
C10-126,-6.580637,0.000000,0.000000
C10-127,-6.652035,0.000000,0.000000
C10-128,-6.698756,0.000000,0.000000
C10-129,-6.872732,0.000000,0.000000
C10-130,-6.872019,0.000000,0.000000
C10-131,-7.130216,0.000000,0.000000
C10-132,-6.896994,0.000000,0.000000
C10-133,-7.076383,0.000000,0.000000
C10-134,-7.043106,0.000000,0.000000
C10-135,-7.256683,0.000000,0.000000
C10-136,-7.318006,0.000000,0.000000
C10-137,-7.632314,0.000000,0.000000
C10-138,-7.334119,0.000000,0.000000
C10-139,-7.472563,0.000000,0.000000
C10-140,-7.401491,0.000000,0.000000
C10-141,-7.187994,0.000000,0.000000
C10-142,-7.227675,0.000000,0.000000
C10-143,-7.310836,0.000000,0.000000
C10-144,-7.277700,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.372691,0.000000,0.000000
C12-1-98,-8.253261,0.000000,0.000000
C12-1-99,-8.160865,0.000000,0.000000
C12-1-100,-8.103087,0.000000,0.000000
C12-1-101,-8.017741,0.000000,0.000000
C12-1-102,-7.937329,0.000000,0.000000
C12-1-103,-7.864396,0.000000,0.000000
C12-1-104,-7.837939,0.000000,0.000000
C12-1-105,-7.781337,0.000000,0.000000
C12-1-106,-7.733009,0.000000,0.000000
C12-1-107,-7.625294,0.000000,0.000000
C12-1-108,-7.601176,0.000000,0.000000
C12-1-109,-7.477824,0.000000,0.000000
C12-1-110,-7.584555,0.000000,0.000000
C12-1-111,-7.825767,0.000000,0.000000
C12-1-112,-7.774286,0.000000,0.000000
C12-1-113,-7.708150,0.000000,0.000000
C12-1-114,-7.668618,0.000000,0.000000
C12-1-115,-7.764222,0.000000,0.000000
C12-1-116,-7.549934,0.000000,0.000000
C12-1-117,-7.603366,0.000000,0.000000
C12-1-118,-7.610965,0.000000,0.000000
C12-1-119,-7.478462,0.000000,0.000000
C12-1-120,-6.614348,0.000000,0.000000
C12-1-121,-7.376963,0.000000,0.000000
C12-1-122,-7.837495,0.000000,0.000000
C12-1-123,-8.341495,0.000000,0.000000
C12-1-124,-8.457505,0.000000,0.000000
C12-1-125,-8.555363,0.000000,0.000000
C12-1-126,-8.530024,0.000000,0.000000
C12-1-127,-8.449411,0.000000,0.000000
C12-1-128,-8.440907,0.000000,0.000000
C12-1-129,-8.130279,0.000000,0.000000
C12-1-130,-7.736553,0.000000,0.000000
C12-1-131,-7.327005,0.000000,0.000000
C12-1-132,-7.207074,0.000000,0.000000
C12-1-133,-7.040631,0.000000,0.000000
C12-1-134,-6.907695,0.000000,0.000000
C12-1-135,-6.623222,0.000000,0.000000
C12-1-136,-6.394494,0.000000,0.000000
C12-1-137,-5.910944,0.000000,0.000000
C12-1-138,-5.739543,0.000000,0.000000
C12-1-139,-5.677093,0.000000,0.000000
C12-1-140,-5.823709,0.000000,0.000000
C12-1-141,-6.295206,0.000000,0.000000
C12-1-142,-6.476337,0.000000,0.000000
C12-1-143,-6.208528,0.000000,0.000000
C12-1-144,-6.222057,0.000000,0.000000
C13-2-97,-3.494327,0.000000,0.000000
C13-2-98,-3.400831,0.000000,0.000000
C13-2-99,-3.330301,0.000000,0.000000
C13-2-100,-3.268977,0.000000,0.000000
C13-2-101,-3.193693,0.000000,0.000000
C13-2-102,-3.155578,0.000000,0.000000
C13-2-103,-3.118890,0.000000,0.000000
C13-2-104,-3.059579,0.000000,0.000000
C13-2-105,-2.992190,0.000000,0.000000
C13-2-106,-2.971416,0.000000,0.000000
C13-2-107,-2.933011,0.000000,0.000000
C13-2-108,-2.889175,0.000000,0.000000
C13-2-109,-3.127768,0.000000,0.000000
C13-2-110,-3.038712,0.000000,0.000000
C13-2-111,-3.197500,0.000000,0.000000
C13-2-112,-3.528297,0.000000,0.000000
C13-2-113,-3.487682,0.000000,0.000000
C13-2-114,-3.472186,0.000000,0.000000
C13-2-115,-3.631471,0.000000,0.000000
C13-2-116,-3.699639,0.000000,0.000000
C13-2-117,-3.568910,0.000000,0.000000
C13-2-118,-3.377404,0.000000,0.000000
C13-2-119,-3.019250,0.000000,0.000000
C13-2-120,-3.907215,0.000000,0.000000
C13-2-121,-3.386425,0.000000,0.000000
C13-2-122,-4.081356,0.000000,0.000000
C13-2-123,-4.607818,0.000000,0.000000
C13-2-124,-4.627299,0.000000,0.000000
C13-2-125,-4.781024,0.000000,0.000000
C13-2-126,-4.958520,0.000000,0.000000
C13-2-127,-5.083097,0.000000,0.000000
C13-2-128,-5.127091,0.000000,0.000000
C13-2-129,-4.947201,0.000000,0.000000
C13-2-130,-4.851418,0.000000,0.000000
C13-2-131,-4.801484,0.000000,0.000000
C13-2-132,-4.458054,0.000000,0.000000
C13-2-133,-4.413729,0.000000,0.000000
C13-2-134,-4.366062,0.000000,0.000000
C13-2-135,-4.480999,0.000000,0.000000
C13-2-136,-4.370356,0.000000,0.000000
C13-2-137,-4.407212,0.000000,0.000000
C13-2-138,-3.953038,0.000000,0.000000
C13-2-139,-3.866063,0.000000,0.000000
C13-2-140,-3.997178,0.000000,0.000000
C13-2-141,-4.289042,0.000000,0.000000
C13-2-142,-4.585782,0.000000,0.000000
C13-2-143,-4.566951,0.000000,0.000000
C13-2-144,-4.478997,0.000000,0.000000
C14-97,2.598844,0.000000,0.000000
C14-98,3.219305,0.000000,0.000000
C14-99,2.763369,0.000000,0.000000
C14-100,2.363688,0.000000,0.000000
C14-101,2.703975,0.000000,0.000000
C14-102,2.848359,0.000000,0.000000
C14-103,2.525456,0.000000,0.000000
C14-104,2.923561,0.000000,0.000000
C14-105,2.901298,0.000000,0.000000
C14-106,2.884146,0.000000,0.000000
C14-107,2.812640,0.000000,0.000000
C14-108,2.455981,0.000000,0.000000
C14-109,1.531020,0.000000,0.000000
C14-110,2.093927,0.000000,0.000000
C14-111,2.404794,0.000000,0.000000
C14-112,0.928794,0.000000,0.000000
C14-113,0.034181,0.000000,0.000000
C14-114,0.225474,0.000000,0.000000
C14-115,-0.204375,0.000000,0.000000
C14-116,-0.469788,0.000000,0.000000
C14-117,-0.658035,0.000000,0.000000
C14-118,-0.243807,0.000000,0.000000
C14-119,-0.904793,0.000000,0.000000
C14-120,-5.567583,0.000000,0.000000
C14-121,-0.262099,0.000000,0.000000
C14-122,-1.617081,0.000000,0.000000
C14-123,-1.599788,0.000000,0.000000
C14-124,-2.123458,0.000000,0.000000
C14-125,-2.806746,0.000000,0.000000
C14-126,-2.593408,0.000000,0.000000
C14-127,-2.920951,0.000000,0.000000
C14-128,-3.171785,0.000000,0.000000
C14-129,-4.010931,0.000000,0.000000
C14-130,-4.436847,0.000000,0.000000
C14-131,-5.762412,0.000000,0.000000
C14-132,-5.383251,0.000000,0.000000
C14-133,-5.021868,0.000000,0.000000
C14-134,-5.887185,0.000000,0.000000
C14-135,-5.712604,0.000000,0.000000
