,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C7-127,-15.451220,-0.000000,0.000000
C7-128,-9.213052,-0.000000,0.000000
C7-129,-14.311829,-0.000000,0.000000
C7-130,-15.695698,-0.000000,0.000000
C7-131,-14.041319,-0.000000,0.000000
C7-132,-11.694924,-0.000000,0.000000
C7-133,-13.312440,-0.000000,0.000000
C7-134,-13.563575,-0.000000,0.000000
C7-135,-10.426531,-0.000000,0.000000
C7-136,-12.546646,-0.000000,0.000000
C7-137,-7.235324,-0.000000,0.000000
C7-138,-6.969961,-0.000000,0.000000
C7-139,-7.103860,-0.000000,0.000000
C7-140,-6.462555,-0.000000,0.000000
C7-141,-5.637608,-0.000000,0.000000
C7-142,-5.216803,-0.000000,0.000000
C7-143,-5.420018,-0.000000,0.000000
C7-144,-4.339921,-0.000000,0.000000
C8-97,-4.692243,-0.000000,0.000000
C8-98,-5.949418,-0.000000,0.000000
C8-99,-5.001074,-0.000000,0.000000
C8-100,-5.509908,-0.000000,0.000000
C8-101,-5.070822,-0.000000,0.000000
C8-102,-5.865848,-0.000000,0.000000
C8-103,-5.095270,-0.000000,0.000000
C8-104,-5.236375,-0.000000,0.000000
C8-105,-5.568170,-0.000000,0.000000
C8-106,-5.344849,-0.000000,0.000000
C8-107,-5.412479,-0.000000,0.000000
C8-108,-5.707770,-0.000000,0.000000
C8-109,-5.556793,-0.000000,0.000000
C8-110,-5.725195,-0.000000,0.000000
C8-111,-6.255970,-0.000000,0.000000
C8-112,-5.737746,-0.000000,0.000000
C8-113,-6.148820,-0.000000,0.000000
C8-114,-5.566636,-0.000000,0.000000
C8-115,-6.825175,-0.000000,0.000000
C8-116,-5.950862,-0.000000,0.000000
C8-117,-5.930274,-0.000000,0.000000
C8-118,-5.940785,-0.000000,0.000000
C8-119,-5.941211,-0.000000,0.000000
C8-120,-5.995636,-0.000000,0.000000
C8-121,-7.064833,-0.000000,0.000000
C8-122,-6.989979,-0.000000,0.000000
C8-123,-5.959880,-0.000000,0.000000
C8-124,-5.863859,-0.000000,0.000000
C8-125,-6.824112,-0.000000,0.000000
C8-126,-6.004108,-0.000000,0.000000
C8-127,-6.943847,-0.000000,0.000000
C8-128,-6.779713,-0.000000,0.000000
C8-129,-6.326286,-0.000000,0.000000
C8-130,-6.772851,-0.000000,0.000000
C8-131,-5.778666,-0.000000,0.000000
C8-132,-5.605943,-0.000000,0.000000
C8-133,-6.567583,-0.000000,0.000000
C8-134,-6.266570,-0.000000,0.000000
C8-135,-5.857254,-0.000000,0.000000
C8-136,-6.258932,-0.000000,0.000000
C8-137,-5.869702,-0.000000,0.000000
C8-138,-5.800188,-0.000000,0.000000
C8-139,-5.867768,-0.000000,0.000000
C8-140,-5.778775,-0.000000,0.000000
C8-141,-5.701826,-0.000000,0.000000
C8-142,-5.583008,-0.000000,0.000000
C8-143,-5.588276,-0.000000,0.000000
C8-144,-5.626369,-0.000000,0.000000
C9-97,-2.146554,-0.000000,0.000000
C9-98,-2.927756,-0.000000,0.000000
C9-99,-3.094707,-0.000000,0.000000
C9-100,-4.681602,-0.000000,0.000000
C9-101,-3.207918,-0.000000,0.000000
C9-102,-5.027822,-0.000000,0.000000
C9-103,-1.040903,-0.000000,0.000000
C9-104,-4.965031,-0.000000,0.000000
C9-105,-4.629571,-0.000000,0.000000
C9-106,-5.008311,-0.000000,0.000000
C9-107,-5.515562,-0.000000,0.000000
C9-108,-4.716480,-0.000000,0.000000
C9-109,-4.270982,-0.000000,0.000000
C9-110,-4.813755,-0.000000,0.000000
C9-111,-4.943449,-0.000000,0.000000
C9-112,-4.798589,-0.000000,0.000000
C9-113,-5.064936,-0.000000,0.000000
C9-114,-5.649489,-0.000000,0.000000
C9-115,-4.986209,-0.000000,0.000000
C9-116,-3.420125,-0.000000,0.000000
C9-117,-5.332932,-0.000000,0.000000
C9-118,-5.361268,-0.000000,0.000000
C9-119,-5.316341,-0.000000,0.000000
C9-120,-5.489877,-0.000000,0.000000
C9-121,-5.528632,-0.000000,0.000000
C9-122,-5.206884,-0.000000,0.000000
C9-123,-5.179386,-0.000000,0.000000
C9-124,-4.733429,-0.000000,0.000000
C9-125,-5.604250,-0.000000,0.000000
C9-126,-5.156602,-0.000000,0.000000
C9-127,-5.155773,-0.000000,0.000000
C9-128,-4.613536,-0.000000,0.000000
C9-129,-5.137985,-0.000000,0.000000
C9-130,-5.314308,-0.000000,0.000000
C9-131,-5.790649,-0.000000,0.000000
C9-132,-5.012374,-0.000000,0.000000
C9-133,-5.253939,-0.000000,0.000000
C9-134,-5.522566,-0.000000,0.000000
C9-135,-4.444463,-0.000000,0.000000
C9-136,-5.756916,-0.000000,0.000000
C9-137,-4.758729,-0.000000,0.000000
C9-138,-4.714290,-0.000000,0.000000
C9-139,-4.491235,-0.000000,0.000000
C9-140,-4.781409,-0.000000,0.000000
C9-141,-4.537563,-0.000000,0.000000
C9-142,-4.308341,-0.000000,0.000000
C9-143,-4.741969,-0.000000,0.000000
C9-144,-4.697604,-0.000000,0.000000
C10-97,-5.190346,-0.000000,0.000000
C10-98,-5.649743,-0.000000,0.000000
C10-99,-5.826788,-0.000000,0.000000
C10-100,-6.855841,-0.000000,0.000000
C10-101,-5.933578,-0.000000,0.000000
C10-102,-7.096207,-0.000000,0.000000
C10-103,-4.576062,-0.000000,0.000000
C10-104,-7.138784,-0.000000,0.000000
C10-105,-6.917190,-0.000000,0.000000
C10-106,-7.201822,-0.000000,0.000000
C10-107,-7.528141,-0.000000,0.000000
C10-108,-7.017635,-0.000000,0.000000
C10-109,-6.777578,-0.000000,0.000000
C10-110,-7.133594,-0.000000,0.000000
C10-111,-7.189797,-0.000000,0.000000
C10-112,-7.139861,-0.000000,0.000000
C10-113,-7.301653,-0.000000,0.000000
C10-114,-7.714524,-0.000000,0.000000
C10-115,-7.233126,-0.000000,0.000000
C10-116,-6.265438,-0.000000,0.000000
C10-117,-7.515474,-0.000000,0.000000
C10-118,-7.535677,-0.000000,0.000000
C10-119,-7.519706,-0.000000,0.000000
C10-120,-7.634080,-0.000000,0.000000
C10-121,-7.654579,-0.000000,0.000000
C10-122,-7.461996,-0.000000,0.000000
C10-123,-7.510157,-0.000000,0.000000
C10-124,-7.234615,-0.000000,0.000000
C10-125,-7.759273,-0.000000,0.000000
C10-126,-7.520597,-0.000000,0.000000
C10-127,-7.461212,-0.000000,0.000000
C10-128,-7.126857,-0.000000,0.000000
C10-129,-7.485658,-0.000000,0.000000
C10-130,-7.584865,-0.000000,0.000000
C10-131,-7.950421,-0.000000,0.000000
C10-132,-7.458792,-0.000000,0.000000
C10-133,-7.592409,-0.000000,0.000000
C10-134,-7.788230,-0.000000,0.000000
C10-135,-7.123111,-0.000000,0.000000
C10-136,-7.942868,-0.000000,0.000000
C10-137,-7.320101,-0.000000,0.000000
C10-138,-7.297346,-0.000000,0.000000
C10-139,-7.146883,-0.000000,0.000000
C10-140,-7.345547,-0.000000,0.000000
C10-141,-7.187994,-0.000000,0.000000
C10-142,-7.033737,-0.000000,0.000000
C10-143,-7.310836,-0.000000,0.000000
C10-144,-7.277700,-0.000000,0.000000
C11-97,-5.539281,-0.000000,0.000000
C11-98,-5.565495,-0.000000,0.000000
C11-99,-5.591709,-0.000000,0.000000
C11-100,-5.629391,-0.000000,0.000000
C11-101,-5.642498,-0.000000,0.000000
C11-102,-5.676903,-0.000000,0.000000
C11-103,-5.708032,-0.000000,0.000000
C11-104,-5.745714,-0.000000,0.000000
C11-105,-5.763736,-0.000000,0.000000
C11-106,-5.801418,-0.000000,0.000000
C11-107,-5.803057,-0.000000,0.000000
C11-108,-5.834185,-0.000000,0.000000
C11-109,-5.889889,-0.000000,0.000000
C11-110,-5.907911,-0.000000,0.000000
C11-111,-5.907911,-0.000000,0.000000
C11-112,-5.930848,-0.000000,0.000000
C11-113,-5.945593,-0.000000,0.000000
C11-114,-5.950509,-0.000000,0.000000
C11-115,-5.970169,-0.000000,0.000000
C11-116,-5.971807,-0.000000,0.000000
C11-117,-5.984914,-0.000000,0.000000
C11-118,-5.988191,-0.000000,0.000000
C11-119,-6.006213,-0.000000,0.000000
C11-120,-6.012766,-0.000000,0.000000
C11-121,-6.083215,-0.000000,0.000000
C11-122,-6.099599,-0.000000,0.000000
C11-123,-6.115982,-0.000000,0.000000
C11-124,-6.127451,-0.000000,0.000000
C11-125,-6.142196,-0.000000,0.000000
C11-126,-6.153665,-0.000000,0.000000
C11-127,-6.140558,-0.000000,0.000000
C11-128,-6.152026,-0.000000,0.000000
C11-129,-6.145473,-0.000000,0.000000
C11-130,-6.156941,-0.000000,0.000000
C11-131,-6.163495,-0.000000,0.000000
C11-132,-6.168410,-0.000000,0.000000
C11-133,-6.206092,-0.000000,0.000000
C11-134,-6.214284,-0.000000,0.000000
C11-135,-6.230667,-0.000000,0.000000
C11-136,-6.217561,-0.000000,0.000000
C11-137,-6.222476,-0.000000,0.000000
C11-138,-6.225752,-0.000000,0.000000
C11-139,-6.222476,-0.000000,0.000000
C11-140,-6.230667,-0.000000,0.000000
C11-141,-6.225752,-0.000000,0.000000
C11-142,-6.209369,-0.000000,0.000000
C11-143,-6.204454,-0.000000,0.000000
C11-144,-6.201177,-0.000000,0.000000
C12-1-97,-7.483264,-0.000000,0.000000
C12-1-98,-8.677740,-0.000000,0.000000
C12-1-99,-7.919823,-0.000000,0.000000
C12-1-100,-6.567783,-0.000000,0.000000
C12-1-101,-7.967488,-0.000000,0.000000
C12-1-102,-7.687333,-0.000000,0.000000
C12-1-103,-9.129509,-0.000000,0.000000
C12-1-104,-7.323413,-0.000000,0.000000
C12-1-105,-6.316699,-0.000000,0.000000
C12-1-106,-7.439541,-0.000000,0.000000
C12-1-107,-7.239308,-0.000000,0.000000
C12-1-108,-7.886869,-0.000000,0.000000
C12-1-109,-8.053753,-0.000000,0.000000
C12-1-110,-7.927328,-0.000000,0.000000
C12-1-111,-8.255783,-0.000000,0.000000
C12-1-112,-7.967761,-0.000000,0.000000
C12-1-113,-8.154905,-0.000000,0.000000
C12-1-114,-5.963653,-0.000000,0.000000
C12-1-115,-8.719945,-0.000000,0.000000
C12-1-116,-8.852425,-0.000000,0.000000
C12-1-117,-7.900481,-0.000000,0.000000
C12-1-118,-7.897558,-0.000000,0.000000
C12-1-119,-7.938740,-0.000000,0.000000
C12-1-120,-7.899566,-0.000000,0.000000
C12-1-121,-8.744245,-0.000000,0.000000
C12-1-122,-7.603030,-0.000000,0.000000
C12-1-123,-8.133574,-0.000000,0.000000
C12-1-124,-8.295834,-0.000000,0.000000
C12-1-125,-7.985039,-0.000000,0.000000
C12-1-126,-8.216414,-0.000000,0.000000
C12-1-127,-8.394764,-0.000000,0.000000
C12-1-128,-9.058601,-0.000000,0.000000
C12-1-129,-7.718207,-0.000000,0.000000
C12-1-130,-8.710469,-0.000000,0.000000
C12-1-131,-6.511361,-0.000000,0.000000
C12-1-132,-8.008515,-0.000000,0.000000
C12-1-133,-7.018274,-0.000000,0.000000
C12-1-134,-8.291288,-0.000000,0.000000
C12-1-135,-8.540727,-0.000000,0.000000
C12-1-136,-6.193425,-0.000000,0.000000
C12-1-137,-6.177063,-0.000000,0.000000
C12-1-138,-5.834390,-0.000000,0.000000
C12-1-139,-5.921010,-0.000000,0.000000
C12-1-140,-6.218982,-0.000000,0.000000
C12-1-141,-6.295206,-0.000000,0.000000
C12-1-142,-7.846623,-0.000000,0.000000
C12-1-143,-6.208528,-0.000000,0.000000
C12-1-144,-6.222057,-0.000000,0.000000
C13-2-97,-4.383754,-0.000000,0.000000
C13-2-98,-4.501352,-0.000000,0.000000
C13-2-99,-5.321343,-0.000000,0.000000
C13-2-100,-4.804281,-0.000000,0.000000
C13-2-101,-5.393946,-0.000000,0.000000
C13-2-102,-5.755573,-0.000000,0.000000
C13-2-103,-4.387110,-0.000000,0.000000
C13-2-104,-6.282438,-0.000000,0.000000
C13-2-105,-4.456827,-0.000000,0.000000
C13-2-106,-6.298217,-0.000000,0.000000
C13-2-107,-6.502330,-0.000000,0.000000
C13-2-108,-5.928482,-0.000000,0.000000
C13-2-109,-5.893505,-0.000000,0.000000
C13-2-110,-6.062605,-0.000000,0.000000
C13-2-111,-5.734151,-0.000000,0.000000
C13-2-112,-6.076488,-0.000000,0.000000
C13-2-113,-5.924260,-0.000000,0.000000
C13-2-114,-5.177151,-0.000000,0.000000
C13-2-115,-5.417414,-0.000000,0.000000
C13-2-116,-5.288815,-0.000000,0.000000
C13-2-117,-6.271796,-0.000000,0.000000
C13-2-118,-6.282478,-0.000000,0.000000
C13-2-119,-6.283971,-0.000000,0.000000
C13-2-120,-6.338664,-0.000000,0.000000
C13-2-121,-5.660809,-0.000000,0.000000
C13-2-122,-4.315820,-0.000000,0.000000
C13-2-123,-6.349072,-0.000000,0.000000
C13-2-124,-6.213970,-0.000000,0.000000
C13-2-125,-5.351348,-0.000000,0.000000
C13-2-126,-6.355464,-0.000000,0.000000
C13-2-127,-5.137744,-0.000000,0.000000
C13-2-128,-5.509397,-0.000000,0.000000
C13-2-129,-5.359273,-0.000000,0.000000
C13-2-130,-5.869168,-0.000000,0.000000
C13-2-131,-5.617128,-0.000000,0.000000
C13-2-132,-6.598279,-0.000000,0.000000
C13-2-133,-4.436085,-0.000000,0.000000
C13-2-134,-6.424137,-0.000000,0.000000
C13-2-135,-6.213494,-0.000000,0.000000
C13-2-136,-4.571425,-0.000000,0.000000
C13-2-137,-4.141092,-0.000000,0.000000
C13-2-138,-3.858192,-0.000000,0.000000
C13-2-139,-3.622145,-0.000000,0.000000
C13-2-140,-4.342688,-0.000000,0.000000
C13-2-141,-4.289042,-0.000000,0.000000
C13-2-142,-5.783554,-0.000000,0.000000
C13-2-143,-4.566951,-0.000000,0.000000
C13-2-144,-4.478997,-0.000000,0.000000
C14-97,-4.380129,-0.000000,0.000000
C14-98,-2.885089,-0.000000,0.000000
C14-99,-6.191713,-0.000000,0.000000
C14-100,-6.477915,-0.000000,0.000000
C14-101,-6.741534,-0.000000,0.000000
