,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-112,18.622415,0.000000,0.000000
C3-113,14.954904,0.000000,0.000000
C3-114,18.371433,0.000000,0.000000
C3-115,12.471167,0.000000,0.000000
C3-116,12.193320,0.000000,0.000000
C3-117,10.972666,0.000000,0.000000
C3-118,11.644763,0.000000,0.000000
C3-119,8.718030,0.000000,0.000000
C3-120,5.052878,0.000000,0.000000
C3-121,5.751936,0.000000,0.000000
C3-122,1.411972,0.000000,0.000000
C3-123,-0.369480,0.000000,0.000000
C3-124,-1.315268,0.000000,0.000000
C3-125,-4.325513,0.000000,0.000000
C3-126,-5.155127,0.000000,0.000000
C3-127,-4.437687,0.000000,0.000000
C3-128,-7.299237,0.000000,0.000000
C3-129,-3.531806,0.000000,0.000000
C3-130,-9.498729,0.000000,0.000000
C3-131,-14.053238,0.000000,0.000000
C3-132,-12.361489,0.000000,0.000000
C3-133,-10.218716,0.000000,0.000000
C3-134,-10.898502,0.000000,0.000000
C3-135,-13.442302,0.000000,0.000000
C3-136,-14.667401,0.000000,0.000000
C3-137,-15.626022,0.000000,0.000000
C3-138,-14.023618,0.000000,0.000000
C3-139,-13.936035,0.000000,0.000000
C3-140,-15.560195,0.000000,0.000000
C3-141,-14.851900,0.000000,0.000000
C3-142,-14.639619,0.000000,0.000000
C3-143,-16.805424,0.000000,0.000000
C3-144,-18.103928,0.000000,0.000000
C4-97,-23.492543,0.000000,0.000000
C4-98,-20.555115,0.000000,0.000000
C4-99,-20.554952,0.000000,0.000000
C4-100,-20.709186,0.000000,0.000000
C4-101,-20.712948,0.000000,0.000000
C4-102,-20.652685,0.000000,0.000000
C4-103,-20.607099,0.000000,0.000000
C4-104,-20.890761,0.000000,0.000000
C4-105,-21.004671,0.000000,0.000000
C4-106,-21.021566,0.000000,0.000000
C4-107,-20.721511,0.000000,0.000000
C4-108,-20.923062,0.000000,0.000000
C4-109,-21.316437,0.000000,0.000000
C4-110,-24.632076,0.000000,0.000000
C4-111,-23.533718,0.000000,0.000000
C4-112,-23.195843,0.000000,0.000000
C4-113,-24.416393,0.000000,0.000000
C4-114,-23.609097,0.000000,0.000000
C4-115,-25.332312,0.000000,0.000000
C4-116,-25.426277,0.000000,0.000000
C4-117,-25.974690,0.000000,0.000000
C4-118,-25.568805,0.000000,0.000000
C4-119,-26.592924,0.000000,0.000000
C4-120,-27.689990,0.000000,0.000000
C4-121,-27.642352,0.000000,0.000000
C4-122,-28.952033,0.000000,0.000000
C4-123,-29.564729,0.000000,0.000000
C4-124,-31.365851,0.000000,0.000000
C4-125,-32.235766,0.000000,0.000000
C4-126,-31.339408,0.000000,0.000000
C4-127,-30.060832,0.000000,0.000000
C4-128,-30.699059,0.000000,0.000000
C4-129,-29.893215,0.000000,0.000000
C4-130,-29.005952,0.000000,0.000000
C4-131,-29.191892,0.000000,0.000000
C4-132,-28.780303,0.000000,0.000000
C4-133,-28.194620,0.000000,0.000000
C4-134,-27.357703,0.000000,0.000000
C4-135,-26.219670,0.000000,0.000000
C4-136,-26.149619,0.000000,0.000000
C4-137,-26.498818,0.000000,0.000000
C4-138,-25.342170,0.000000,0.000000
C4-139,-25.282711,0.000000,0.000000
C4-140,-25.274287,0.000000,0.000000
C4-141,-25.004712,0.000000,0.000000
C4-142,-24.407740,0.000000,0.000000
C4-143,-23.609204,0.000000,0.000000
C4-144,-24.606506,0.000000,0.000000
C5-97,23.163400,0.000000,0.000000
C5-98,20.474912,0.000000,0.000000
C5-99,20.309904,0.000000,0.000000
C5-100,20.205412,0.000000,0.000000
C5-101,20.126210,0.000000,0.000000
C5-102,19.858046,0.000000,0.000000
C5-103,19.623101,0.000000,0.000000
C5-104,19.629804,0.000000,0.000000
C5-105,19.614320,0.000000,0.000000
C5-106,19.391836,0.000000,0.000000
C5-107,19.123748,0.000000,0.000000
C5-108,19.101124,0.000000,0.000000
C5-109,19.088737,0.000000,0.000000
C5-110,11.691507,0.000000,0.000000
C5-111,19.687434,0.000000,0.000000
C5-112,14.753854,0.000000,0.000000
C5-113,12.445184,0.000000,0.000000
C5-114,14.617779,0.000000,0.000000
C5-115,10.889993,0.000000,0.000000
C5-116,10.715299,0.000000,0.000000
C5-117,9.956396,0.000000,0.000000
C5-118,10.371405,0.000000,0.000000
C5-119,8.533227,0.000000,0.000000
C5-120,6.217578,0.000000,0.000000
C5-121,6.685506,0.000000,0.000000
C5-122,3.946206,0.000000,0.000000
C5-123,2.828123,0.000000,0.000000
C5-124,2.312595,0.000000,0.000000
C5-125,0.411409,0.000000,0.000000
C5-126,-0.170286,0.000000,0.000000
C5-127,0.224279,0.000000,0.000000
C5-128,-1.593524,0.000000,0.000000
C5-129,0.803665,0.000000,0.000000
C5-130,-3.106221,0.000000,0.000000
C5-131,-6.045894,0.000000,0.000000
C5-132,-4.970104,0.000000,0.000000
C5-133,-3.603077,0.000000,0.000000
C5-134,-4.085389,0.000000,0.000000
C5-135,-5.789227,0.000000,0.000000
C5-136,-6.589942,0.000000,0.000000
C5-137,-7.191542,0.000000,0.000000
C5-138,-6.213115,0.000000,0.000000
C5-139,-6.160297,0.000000,0.000000
C5-140,-7.211065,0.000000,0.000000
C5-141,-6.767486,0.000000,0.000000
C5-142,-6.665308,0.000000,0.000000
C5-143,-8.111710,0.000000,0.000000
C5-144,-8.901582,0.000000,0.000000
C6-97,175.000000,0.000000,0.000000
C6-98,175.000000,0.000000,0.000000
C6-99,175.000000,0.000000,0.000000
C6-100,175.000000,0.000000,0.000000
C6-101,175.000000,0.000000,0.000000
C6-102,175.000000,0.000000,0.000000
C6-103,175.000000,0.000000,0.000000
C6-104,175.000000,0.000000,0.000000
C6-105,175.000000,0.000000,0.000000
C6-106,175.000000,0.000000,0.000000
C6-107,175.000000,0.000000,0.000000
C6-108,175.000000,0.000000,0.000000
C6-109,175.000000,0.000000,0.000000
C6-110,128.114305,0.000000,0.000000
C6-111,169.480206,0.000000,0.000000
C6-112,148.661835,0.000000,0.000000
C6-113,133.555876,0.000000,0.000000
C6-114,146.961485,0.000000,0.000000
C6-115,123.433612,0.000000,0.000000
C6-116,122.299380,0.000000,0.000000
C6-117,116.988991,0.000000,0.000000
C6-118,120.618283,0.000000,0.000000
C6-119,108.565691,0.000000,0.000000
C6-120,93.679933,0.000000,0.000000
C6-121,98.084830,0.000000,0.000000
C6-122,80.679572,0.000000,0.000000
C6-123,73.546963,0.000000,0.000000
C6-124,64.335014,0.000000,0.000000
C6-125,52.508525,0.000000,0.000000
C6-126,53.714019,0.000000,0.000000
C6-127,60.241217,0.000000,0.000000
C6-128,49.626264,0.000000,0.000000
C6-129,63.731599,0.000000,0.000000
C6-130,49.500433,0.000000,0.000000
C6-131,35.349251,0.000000,0.000000
C6-132,42.106523,0.000000,0.000000
C6-133,51.857151,0.000000,0.000000
C6-134,53.190855,0.000000,0.000000
C6-135,50.307674,0.000000,0.000000
C6-136,46.499568,0.000000,0.000000
C6-137,42.470622,0.000000,0.000000
C6-138,51.691610,0.000000,0.000000
C6-139,52.077027,0.000000,0.000000
C6-140,47.486715,0.000000,0.000000
C6-141,50.467911,0.000000,0.000000
C6-142,52.837126,0.000000,0.000000
C6-143,49.175682,0.000000,0.000000
C6-144,41.460655,0.000000,0.000000
C7-97,5.372351,0.000000,0.000000
C7-98,51.327765,0.000000,0.000000
C7-99,111.790378,0.000000,0.000000
C7-100,42.933557,0.000000,0.000000
C7-101,167.478463,0.000000,0.000000
C7-102,220.373278,0.000000,0.000000
C7-103,200.147485,0.000000,0.000000
C7-104,59.681092,0.000000,0.000000
C7-105,29.211045,0.000000,0.000000
C7-106,47.282928,0.000000,0.000000
C7-107,59.707293,0.000000,0.000000
C7-108,47.125531,0.000000,0.000000
C7-109,57.687916,0.000000,0.000000
C7-110,112.081174,0.000000,0.000000
C7-111,16.291568,0.000000,0.000000
C7-112,26.753588,0.000000,0.000000
C7-113,19.611295,0.000000,0.000000
C7-114,-15.672395,0.000000,0.000000
C7-115,0.580100,0.000000,0.000000
C7-116,-16.599715,0.000000,0.000000
C7-117,-26.645785,0.000000,0.000000
C7-118,-42.289175,0.000000,0.000000
C7-119,-36.013644,0.000000,0.000000
C7-120,-29.592233,0.000000,0.000000
C7-121,-59.815560,0.000000,0.000000
C7-122,-56.626893,0.000000,0.000000
C7-123,-65.487590,0.000000,0.000000
C7-124,-78.737078,0.000000,0.000000
C7-125,-83.374226,0.000000,0.000000
C7-126,-86.388644,0.000000,0.000000
C7-127,-91.721994,0.000000,0.000000
C7-128,-78.013338,0.000000,0.000000
C7-129,-113.546921,0.000000,0.000000
C7-130,-109.050084,0.000000,0.000000
C7-131,-92.560996,0.000000,0.000000
C7-132,-92.079056,0.000000,0.000000
C7-133,-99.217901,0.000000,0.000000
C7-134,-101.829192,0.000000,0.000000
C7-135,-97.741941,0.000000,0.000000
C7-136,-95.134820,0.000000,0.000000
C7-137,-85.403605,0.000000,0.000000
C7-138,-88.483180,0.000000,0.000000
C7-139,-82.347350,0.000000,0.000000
C7-140,-77.793302,0.000000,0.000000
C7-141,-79.480953,0.000000,0.000000
C7-142,-76.856062,0.000000,0.000000
C7-143,-72.699286,0.000000,0.000000
C7-144,-73.977474,0.000000,0.000000
C8-97,-62.843597,0.000000,0.000000
C8-98,-60.092391,0.000000,0.000000
C8-99,-60.278450,0.000000,0.000000
C8-100,-60.700378,0.000000,0.000000
C8-101,-60.797251,0.000000,0.000000
C8-102,-60.981404,0.000000,0.000000
C8-103,-61.156957,0.000000,0.000000
C8-104,-61.708313,0.000000,0.000000
C8-105,-61.950252,0.000000,0.000000
C8-106,-62.234840,0.000000,0.000000
C8-107,-61.946425,0.000000,0.000000
C8-108,-62.369114,0.000000,0.000000
C8-109,-63.158211,0.000000,0.000000
C8-110,-66.601878,0.000000,0.000000
C8-111,-65.503520,0.000000,0.000000
C8-112,-65.328589,0.000000,0.000000
C8-113,-66.653890,0.000000,0.000000
C8-114,-65.881510,0.000000,0.000000
C8-115,-67.744391,0.000000,0.000000
C8-116,-67.849995,0.000000,0.000000
C8-117,-68.491519,0.000000,0.000000
C8-118,-68.108912,0.000000,0.000000
C8-119,-69.261058,0.000000,0.000000
C8-120,-70.404680,0.000000,0.000000
C8-121,-70.857514,0.000000,0.000000
C8-122,-72.283584,0.000000,0.000000
C8-123,-73.012669,0.000000,0.000000
C8-124,-74.895262,0.000000,0.000000
C8-125,-75.869927,0.000000,0.000000
C8-126,-75.055042,0.000000,0.000000
C8-127,-73.683355,0.000000,0.000000
C8-128,-74.403054,0.000000,0.000000
C8-129,-73.550654,0.000000,0.000000
C8-130,-72.744864,0.000000,0.000000
C8-131,-72.977359,0.000000,0.000000
C8-132,-72.600687,0.000000,0.000000
C8-133,-72.282698,0.000000,0.000000
C8-134,-71.503975,0.000000,0.000000
C8-135,-70.482332,0.000000,0.000000
C8-136,-70.319169,0.000000,0.000000
C8-137,-70.703285,0.000000,0.000000
C8-138,-69.569915,0.000000,0.000000
C8-139,-69.487178,0.000000,0.000000
C8-140,-69.536948,0.000000,0.000000
C8-141,-69.232457,0.000000,0.000000
C8-142,-68.519096,0.000000,0.000000
C8-143,-67.685644,0.000000,0.000000
C8-144,-68.659668,0.000000,0.000000
C9-97,-6.028514,0.000000,0.000000
C9-98,-10.128797,0.000000,0.000000
C9-99,-10.572160,0.000000,0.000000
C9-100,-11.017179,0.000000,0.000000
C9-101,-11.234075,0.000000,0.000000
C9-102,-11.890750,0.000000,0.000000
C9-103,-12.473757,0.000000,0.000000
C9-104,-12.757638,0.000000,0.000000
C9-105,-12.920490,0.000000,0.000000
C9-106,-13.536498,0.000000,0.000000
C9-107,-13.937766,0.000000,0.000000
C9-108,-14.213086,0.000000,0.000000
C9-109,-14.665045,0.000000,0.000000
C9-110,-26.479635,0.000000,0.000000
C9-111,-14.050215,0.000000,0.000000
C9-112,-21.802247,0.000000,0.000000
C9-113,-25.570261,0.000000,0.000000
C9-114,-22.187234,0.000000,0.000000
C9-115,-28.221504,0.000000,0.000000
C9-116,-28.510517,0.000000,0.000000
C9-117,-29.820508,0.000000,0.000000
C9-118,-29.170745,0.000000,0.000000
C9-119,-32.220315,0.000000,0.000000
C9-120,-35.930136,0.000000,0.000000
C9-121,-35.711260,0.000000,0.000000
C9-122,-40.162894,0.000000,0.000000
C9-123,-42.056016,0.000000,0.000000
C9-124,-43.079974,0.000000,0.000000
C9-125,-46.190722,0.000000,0.000000
C9-126,-47.098505,0.000000,0.000000
C9-127,-46.291729,0.000000,0.000000
C9-128,-49.231448,0.000000,0.000000
C9-129,-45.419350,0.000000,0.000000
C9-130,-51.464442,0.000000,0.000000
C9-131,-56.063618,0.000000,0.000000
C9-132,-54.405370,0.000000,0.000000
C9-133,-52.519439,0.000000,0.000000
C9-134,-53.255061,0.000000,0.000000
C9-135,-55.910531,0.000000,0.000000
C9-136,-57.046294,0.000000,0.000000
C9-137,-58.038416,0.000000,0.000000
C9-138,-56.458346,0.000000,0.000000
C9-139,-56.348429,0.000000,0.000000
C9-140,-58.028424,0.000000,0.000000
C9-141,-57.286628,0.000000,0.000000
C9-142,-56.962677,0.000000,0.000000
C9-143,-59.094980,0.000000,0.000000
C9-144,-60.371151,0.000000,0.000000
C10-97,-49.157456,0.000000,0.000000
C10-98,-52.188189,0.000000,0.000000
C10-99,-52.695444,0.000000,0.000000
C10-100,-53.291914,0.000000,0.000000
C10-101,-53.542239,0.000000,0.000000
C10-102,-54.259601,0.000000,0.000000
C10-103,-54.900963,0.000000,0.000000
C10-104,-55.386239,0.000000,0.000000
C10-105,-55.637017,0.000000,0.000000
C10-106,-56.351479,0.000000,0.000000
C10-107,-56.640958,0.000000,0.000000
C10-108,-57.069999,0.000000,0.000000
C10-109,-57.809659,0.000000,0.000000
C10-110,-65.442183,0.000000,0.000000
C10-111,-57.446256,0.000000,0.000000
C10-112,-62.679302,0.000000,0.000000
C10-113,-65.180485,0.000000,0.000000
C10-114,-63.072061,0.000000,0.000000
C10-115,-67.056531,0.000000,0.000000
C10-116,-67.252616,0.000000,0.000000
C10-117,-68.182642,0.000000,0.000000
C10-118,-67.810414,0.000000,0.000000
C10-119,-69.883885,0.000000,0.000000
C10-120,-72.285096,0.000000,0.000000
C10-121,-72.736954,0.000000,0.000000
C10-122,-75.690158,0.000000,0.000000
C10-123,-77.022144,0.000000,0.000000
C10-124,-77.687405,0.000000,0.000000
C10-125,-79.781105,0.000000,0.000000
C10-126,-80.512532,0.000000,0.000000
C10-127,-79.946844,0.000000,0.000000
C10-128,-81.914380,0.000000,0.000000
C10-129,-79.431629,0.000000,0.000000
C10-130,-83.491248,0.000000,0.000000
C10-131,-86.516482,0.000000,0.000000
C10-132,-85.504864,0.000000,0.000000
C10-133,-84.629815,0.000000,0.000000
C10-134,-85.219079,0.000000,0.000000
C10-135,-87.136820,0.000000,0.000000
C10-136,-87.766413,0.000000,0.000000
C10-137,-88.432183,0.000000,0.000000
C10-138,-87.496537,0.000000,0.000000
C10-139,-87.400939,0.000000,0.000000
C10-140,-88.558659,0.000000,0.000000
C10-141,-88.050909,0.000000,0.000000
C10-142,-87.734827,0.000000,0.000000
C10-143,-89.117057,0.000000,0.000000
C10-144,-89.864149,0.000000,0.000000
C11-97,-66.471375,0.000000,0.000000
C11-98,-66.785939,0.000000,0.000000
C11-99,-67.100503,0.000000,0.000000
C11-100,-67.552690,0.000000,0.000000
C11-101,-67.709972,0.000000,0.000000
C11-102,-68.122837,0.000000,0.000000
C11-103,-68.496382,0.000000,0.000000
C11-104,-68.948569,0.000000,0.000000
C11-105,-69.164832,0.000000,0.000000
C11-106,-69.617018,0.000000,0.000000
C11-107,-69.636678,0.000000,0.000000
C11-108,-70.010223,0.000000,0.000000
C11-109,-70.678673,0.000000,0.000000
C11-110,-70.894936,0.000000,0.000000
C11-111,-70.894936,0.000000,0.000000
C11-112,-71.170179,0.000000,0.000000
C11-113,-71.347122,0.000000,0.000000
C11-114,-71.406103,0.000000,0.000000
C11-115,-71.642026,0.000000,0.000000
C11-116,-71.661686,0.000000,0.000000
C11-117,-71.818968,0.000000,0.000000
C11-118,-71.858289,0.000000,0.000000
C11-119,-72.074552,0.000000,0.000000
C11-120,-72.153193,0.000000,0.000000
C11-121,-72.998584,0.000000,0.000000
C11-122,-73.195187,0.000000,0.000000
C11-123,-73.391790,0.000000,0.000000
C11-124,-73.529412,0.000000,0.000000
C11-125,-73.706354,0.000000,0.000000
C11-126,-73.843976,0.000000,0.000000
C11-127,-73.686694,0.000000,0.000000
C11-128,-73.824316,0.000000,0.000000
C11-129,-73.745675,0.000000,0.000000
C11-130,-73.883297,0.000000,0.000000
C11-131,-73.961938,0.000000,0.000000
C11-132,-74.020919,0.000000,0.000000
C11-133,-74.473105,0.000000,0.000000
C11-134,-74.571406,0.000000,0.000000
C11-135,-74.768009,0.000000,0.000000
C11-136,-74.610727,0.000000,0.000000
C11-137,-74.669707,0.000000,0.000000
C11-138,-74.709028,0.000000,0.000000
C11-139,-74.669707,0.000000,0.000000
C11-140,-74.768009,0.000000,0.000000
C11-141,-74.709028,0.000000,0.000000
C11-142,-74.512425,0.000000,0.000000
C11-143,-74.453444,0.000000,0.000000
C11-144,-74.414124,0.000000,0.000000
C12-1-97,-104.438638,0.000000,0.000000
C12-1-98,-99.039133,0.000000,0.000000
C12-1-99,-97.930381,0.000000,0.000000
C12-1-100,-97.237046,0.000000,0.000000
C12-1-101,-96.212892,0.000000,0.000000
C12-1-102,-95.247943,0.000000,0.000000
C12-1-103,-94.372753,0.000000,0.000000
C12-1-104,-94.055266,0.000000,0.000000
C12-1-105,-93.376042,0.000000,0.000000
C12-1-106,-92.796109,0.000000,0.000000
C12-1-107,-91.503528,0.000000,0.000000
C12-1-108,-91.214112,0.000000,0.000000
C12-1-109,-92.161699,0.000000,0.000000
C12-1-110,-88.914346,0.000000,0.000000
C12-1-111,-96.675707,0.000000,0.000000
C12-1-112,-94.328667,0.000000,0.000000
C12-1-113,-92.769999,0.000000,0.000000
C12-1-114,-93.539523,0.000000,0.000000
C12-1-115,-93.413706,0.000000,0.000000
C12-1-116,-92.468541,0.000000,0.000000
C12-1-117,-91.804538,0.000000,0.000000
C12-1-118,-90.734576,0.000000,0.000000
C12-1-119,-87.095100,0.000000,0.000000
C12-1-120,-86.229682,0.000000,0.000000
C12-1-121,-87.993728,0.000000,0.000000
C12-1-122,-93.740292,0.000000,0.000000
C12-1-123,-99.491901,0.000000,0.000000
C12-1-124,-101.168390,0.000000,0.000000
C12-1-125,-101.826680,0.000000,0.000000
C12-1-126,-101.664206,0.000000,0.000000
C12-1-127,-101.337769,0.000000,0.000000
C12-1-128,-100.601821,0.000000,0.000000
C12-1-129,-98.933608,0.000000,0.000000
C12-1-130,-92.375888,0.000000,0.000000
C12-1-131,-87.494263,0.000000,0.000000
C12-1-132,-85.249899,0.000000,0.000000
C12-1-133,-84.616786,0.000000,0.000000
C12-1-134,-82.576130,0.000000,0.000000
C12-1-135,-79.453150,0.000000,0.000000
C12-1-136,-76.756298,0.000000,0.000000
C12-1-137,-73.858486,0.000000,0.000000
C12-1-138,-70.044944,0.000000,0.000000
C12-1-139,-69.147832,0.000000,0.000000
C12-1-140,-70.001305,0.000000,0.000000
C12-1-141,-74.733704,0.000000,0.000000
C12-1-142,-77.264243,0.000000,0.000000
C12-1-143,-73.877385,0.000000,0.000000
C12-1-144,-73.523943,0.000000,0.000000
C13-2-97,-37.965577,0.000000,0.000000
C13-2-98,-40.809971,0.000000,0.000000
C13-2-99,-39.963611,0.000000,0.000000
C13-2-100,-39.227723,0.000000,0.000000
C13-2-101,-38.324321,0.000000,0.000000
C13-2-102,-37.866936,0.000000,0.000000
C13-2-103,-37.426681,0.000000,0.000000
C13-2-104,-36.714945,0.000000,0.000000
C13-2-105,-35.906279,0.000000,0.000000
C13-2-106,-35.656990,0.000000,0.000000
C13-2-107,-35.196126,0.000000,0.000000
C13-2-108,-34.670097,0.000000,0.000000
C13-2-109,-35.105397,0.000000,0.000000
C13-2-110,-38.564861,0.000000,0.000000
C13-2-111,-35.603501,0.000000,0.000000
C13-2-112,-41.302317,0.000000,0.000000
C13-2-113,-41.579986,0.000000,0.000000
C13-2-114,-40.150128,0.000000,0.000000
C13-2-115,-43.334611,0.000000,0.000000
C13-2-116,-42.526332,0.000000,0.000000
C13-2-117,-42.262779,0.000000,0.000000
C13-2-118,-41.125852,0.000000,0.000000
C13-2-119,-38.877439,0.000000,0.000000
C13-2-120,-40.029078,0.000000,0.000000
C13-2-121,-41.166920,0.000000,0.000000
C13-2-122,-49.285911,0.000000,0.000000
C13-2-123,-55.899858,0.000000,0.000000
C13-2-124,-55.849257,0.000000,0.000000
C13-2-125,-58.209967,0.000000,0.000000
C13-2-126,-60.198329,0.000000,0.000000
C13-2-127,-61.052323,0.000000,0.000000
C13-2-128,-62.214159,0.000000,0.000000
C13-2-129,-57.996150,0.000000,0.000000
C13-2-130,-58.679759,0.000000,0.000000
C13-2-131,-58.047605,0.000000,0.000000
C13-2-132,-54.731636,0.000000,0.000000
C13-2-133,-52.835526,0.000000,0.000000
C13-2-134,-52.708959,0.000000,0.000000
C13-2-135,-53.797495,0.000000,0.000000
C13-2-136,-52.421903,0.000000,0.000000
C13-2-137,-49.959381,0.000000,0.000000
C13-2-138,-46.266035,0.000000,0.000000
C13-2-139,-45.370036,0.000000,0.000000
C13-2-140,-47.849339,0.000000,0.000000
C13-2-141,-52.277274,0.000000,0.000000
C13-2-142,-55.481180,0.000000,0.000000
C13-2-143,-55.428372,0.000000,0.000000
C13-2-144,-54.888702,0.000000,0.000000
C14-97,22.584569,0.000000,0.000000
C14-98,31.314869,0.000000,0.000000
C14-99,34.712291,0.000000,0.000000
C14-100,34.613719,0.000000,0.000000
C14-101,40.771273,0.000000,0.000000
C14-102,41.230953,0.000000,0.000000
C14-103,39.473333,0.000000,0.000000
C14-104,31.707641,0.000000,0.000000
C14-105,34.044484,0.000000,0.000000
C14-106,34.067408,0.000000,0.000000
C14-107,30.379932,0.000000,0.000000
C14-108,33.687968,0.000000,0.000000
C14-109,27.327676,0.000000,0.000000
C14-110,14.083106,0.000000,0.000000
C14-111,27.181151,0.000000,0.000000
C14-112,15.966852,0.000000,0.000000
C14-113,5.061015,0.000000,0.000000
C14-114,16.559016,0.000000,0.000000
C14-115,-2.747306,0.000000,0.000000
C14-116,0.675018,0.000000,0.000000
C14-117,-6.240505,0.000000,0.000000
C14-118,-0.789336,0.000000,0.000000
C14-119,-9.866425,0.000000,0.000000
C14-120,-15.404120,0.000000,0.000000
C14-121,-14.579189,0.000000,0.000000
C14-122,-26.444613,0.000000,0.000000
C14-123,-30.097663,0.000000,0.000000
C14-124,-38.352158,0.000000,0.000000
C14-125,-45.178028,0.000000,0.000000
C14-126,-44.147923,0.000000,0.000000
C14-127,-42.302891,0.000000,0.000000
C14-128,-49.247795,0.000000,0.000000
C14-129,-51.161441,0.000000,0.000000
C14-130,-59.930402,0.000000,0.000000
C14-131,-73.646615,0.000000,0.000000
C14-132,-69.781509,0.000000,0.000000
C14-133,-69.872775,0.000000,0.000000
C14-134,-74.879000,0.000000,0.000000
C14-135,-79.753523,0.000000,0.000000
