,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-103,-2.286829,0.000000,0.000000
C9-104,-2.310486,0.000000,0.000000
C9-105,-2.333116,0.000000,0.000000
C9-106,-2.375391,0.000000,0.000000
C9-107,-2.427068,0.000000,0.000000
C9-108,-2.756822,0.000000,0.000000
C9-109,-2.469436,0.000000,0.000000
C9-110,-2.800635,0.000000,0.000000
C9-111,-5.115003,0.000000,0.000000
C9-112,-3.275675,0.000000,0.000000
C9-113,-3.762392,0.000000,0.000000
C9-114,-3.680897,0.000000,0.000000
C9-115,-4.042432,0.000000,0.000000
C9-116,-5.993146,0.000000,0.000000
C9-117,-3.797245,0.000000,0.000000
C9-118,-5.193919,0.000000,0.000000
C9-119,-4.449274,0.000000,0.000000
C9-120,-4.308249,0.000000,0.000000
C9-121,-4.456642,0.000000,0.000000
C9-122,-5.022083,0.000000,0.000000
C9-123,-4.773195,0.000000,0.000000
C9-124,-4.774831,0.000000,0.000000
C9-125,-5.019409,0.000000,0.000000
C9-126,-5.261179,0.000000,0.000000
C9-127,-5.253024,0.000000,0.000000
C9-128,-5.588201,0.000000,0.000000
C9-129,-5.328900,0.000000,0.000000
C9-130,-5.885016,0.000000,0.000000
C9-131,-6.397355,0.000000,0.000000
C9-132,-5.739215,0.000000,0.000000
C9-133,-5.692408,0.000000,0.000000
C9-134,-5.305456,0.000000,0.000000
C9-135,-5.996229,0.000000,0.000000
C9-136,-6.002656,0.000000,0.000000
C9-137,-6.082925,0.000000,0.000000
C9-138,-5.333645,0.000000,0.000000
C9-139,-5.723534,0.000000,0.000000
C9-140,-4.869832,0.000000,0.000000
C9-141,-4.827377,0.000000,0.000000
C9-142,-4.783520,0.000000,0.000000
C9-143,-4.961212,0.000000,0.000000
C9-144,-5.137172,0.000000,0.000000
C10-97,-5.062421,0.000000,0.000000
C10-98,-6.025188,0.000000,0.000000
C10-99,-5.148249,0.000000,0.000000
C10-100,-5.078586,0.000000,0.000000
C10-101,-5.218815,0.000000,0.000000
C10-102,-5.546579,0.000000,0.000000
C10-103,-5.332042,0.000000,0.000000
C10-104,-5.372482,0.000000,0.000000
C10-105,-5.399632,0.000000,0.000000
C10-106,-5.452919,0.000000,0.000000
C10-107,-5.488586,0.000000,0.000000
C10-108,-5.718536,0.000000,0.000000
C10-109,-5.574434,0.000000,0.000000
C10-110,-5.796937,0.000000,0.000000
C10-111,-7.262570,0.000000,0.000000
C10-112,-6.114089,0.000000,0.000000
C10-113,-6.431842,0.000000,0.000000
C10-114,-6.382999,0.000000,0.000000
C10-115,-6.625589,0.000000,0.000000
C10-116,-7.861396,0.000000,0.000000
C10-117,-6.479898,0.000000,0.000000
C10-118,-7.367181,0.000000,0.000000
C10-119,-6.960004,0.000000,0.000000
C10-120,-6.822952,0.000000,0.000000
C10-121,-6.966077,0.000000,0.000000
C10-122,-7.335269,0.000000,0.000000
C10-123,-7.188879,0.000000,0.000000
C10-124,-7.191343,0.000000,0.000000
C10-125,-7.356544,0.000000,0.000000
C10-126,-7.522644,0.000000,0.000000
C10-127,-7.512896,0.000000,0.000000
C10-128,-7.733949,0.000000,0.000000
C10-129,-7.564001,0.000000,0.000000
C10-130,-7.935444,0.000000,0.000000
C10-131,-8.269245,0.000000,0.000000
C10-132,-7.855837,0.000000,0.000000
C10-133,-7.852765,0.000000,0.000000
C10-134,-7.629719,0.000000,0.000000
C10-135,-8.086682,0.000000,0.000000
C10-136,-8.071747,0.000000,0.000000
C10-137,-8.125704,0.000000,0.000000
C10-138,-7.683878,0.000000,0.000000
C10-139,-7.907594,0.000000,0.000000
C10-140,-7.401491,0.000000,0.000000
C10-141,-7.371434,0.000000,0.000000
C10-142,-7.334421,0.000000,0.000000
C10-143,-7.449607,0.000000,0.000000
C10-144,-7.555926,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.476480,0.000000,0.000000
C12-1-98,-7.942879,0.000000,0.000000
C12-1-99,-8.264654,0.000000,0.000000
C12-1-100,-8.395651,0.000000,0.000000
C12-1-101,-8.121530,0.000000,0.000000
C12-1-102,-7.617315,0.000000,0.000000
C12-1-103,-7.968185,0.000000,0.000000
C12-1-104,-7.941728,0.000000,0.000000
C12-1-105,-7.875239,0.000000,0.000000
C12-1-106,-7.836798,0.000000,0.000000
C12-1-107,-7.723882,0.000000,0.000000
C12-1-108,-7.612264,0.000000,0.000000
C12-1-109,-7.783931,0.000000,0.000000
C12-1-110,-7.699647,0.000000,0.000000
C12-1-111,-7.229077,0.000000,0.000000
C12-1-112,-7.904201,0.000000,0.000000
C12-1-113,-7.725055,0.000000,0.000000
C12-1-114,-7.732023,0.000000,0.000000
C12-1-115,-7.761842,0.000000,0.000000
C12-1-116,-7.133620,0.000000,0.000000
C12-1-117,-7.735671,0.000000,0.000000
C12-1-118,-7.232746,0.000000,0.000000
C12-1-119,-6.477243,0.000000,0.000000
C12-1-120,-7.270567,0.000000,0.000000
C12-1-121,-7.370049,0.000000,0.000000
C12-1-122,-7.793468,0.000000,0.000000
C12-1-123,-8.388741,0.000000,0.000000
C12-1-124,-8.552317,0.000000,0.000000
C12-1-125,-8.611353,0.000000,0.000000
C12-1-126,-8.550437,0.000000,0.000000
C12-1-127,-8.506386,0.000000,0.000000
C12-1-128,-8.419333,0.000000,0.000000
C12-1-129,-8.263667,0.000000,0.000000
C12-1-130,-7.702258,0.000000,0.000000
C12-1-131,-7.258645,0.000000,0.000000
C12-1-132,-7.219901,0.000000,0.000000
C12-1-133,-7.135670,0.000000,0.000000
C12-1-134,-6.930087,0.000000,0.000000
C12-1-135,-6.536095,0.000000,0.000000
C12-1-136,-6.499734,0.000000,0.000000
C12-1-137,-6.258936,0.000000,0.000000
C12-1-138,-5.735269,0.000000,0.000000
C12-1-139,-5.841686,0.000000,0.000000
C12-1-140,-5.823709,0.000000,0.000000
C12-1-141,-6.212553,0.000000,0.000000
C12-1-142,-6.428240,0.000000,0.000000
C12-1-143,-6.146002,0.000000,0.000000
C12-1-144,-6.096696,0.000000,0.000000
C13-2-97,-3.390538,0.000000,0.000000
C13-2-98,-3.711213,0.000000,0.000000
C13-2-99,-3.226512,0.000000,0.000000
C13-2-100,-2.976413,0.000000,0.000000
C13-2-101,-3.089905,0.000000,0.000000
C13-2-102,-3.475591,0.000000,0.000000
C13-2-103,-3.015101,0.000000,0.000000
C13-2-104,-2.955790,0.000000,0.000000
C13-2-105,-2.898288,0.000000,0.000000
C13-2-106,-2.867627,0.000000,0.000000
C13-2-107,-2.834423,0.000000,0.000000
C13-2-108,-2.878087,0.000000,0.000000
C13-2-109,-2.821661,0.000000,0.000000
C13-2-110,-2.923620,0.000000,0.000000
C13-2-111,-3.794190,0.000000,0.000000
C13-2-112,-3.398381,0.000000,0.000000
C13-2-113,-3.470777,0.000000,0.000000
C13-2-114,-3.408781,0.000000,0.000000
C13-2-115,-3.633851,0.000000,0.000000
C13-2-116,-4.115953,0.000000,0.000000
C13-2-117,-3.436605,0.000000,0.000000
C13-2-118,-3.755622,0.000000,0.000000
C13-2-119,-4.020469,0.000000,0.000000
C13-2-120,-3.250996,0.000000,0.000000
C13-2-121,-3.393338,0.000000,0.000000
C13-2-122,-4.125383,0.000000,0.000000
C13-2-123,-4.560572,0.000000,0.000000
C13-2-124,-4.532487,0.000000,0.000000
C13-2-125,-4.725034,0.000000,0.000000
C13-2-126,-4.938107,0.000000,0.000000
C13-2-127,-5.026122,0.000000,0.000000
C13-2-128,-5.148666,0.000000,0.000000
C13-2-129,-4.813813,0.000000,0.000000
C13-2-130,-4.885712,0.000000,0.000000
C13-2-131,-4.869844,0.000000,0.000000
C13-2-132,-4.445227,0.000000,0.000000
C13-2-133,-4.318690,0.000000,0.000000
C13-2-134,-4.343670,0.000000,0.000000
C13-2-135,-4.568126,0.000000,0.000000
C13-2-136,-4.265116,0.000000,0.000000
C13-2-137,-4.059219,0.000000,0.000000
C13-2-138,-3.957313,0.000000,0.000000
C13-2-139,-3.701470,0.000000,0.000000
C13-2-140,-3.997178,0.000000,0.000000
C13-2-141,-4.371695,0.000000,0.000000
C13-2-142,-4.633878,0.000000,0.000000
C13-2-143,-4.629478,0.000000,0.000000
C13-2-144,-4.604358,0.000000,0.000000
C14-97,1.563635,0.000000,0.000000
C14-98,-1.068380,0.000000,0.000000
C14-99,2.258851,0.000000,0.000000
C14-100,2.049115,0.000000,0.000000
C14-101,2.589507,0.000000,0.000000
C14-102,-1.759851,0.000000,0.000000
C14-103,2.259117,0.000000,0.000000
C14-104,1.612904,0.000000,0.000000
C14-105,3.004589,0.000000,0.000000
C14-106,1.337113,0.000000,0.000000
C14-107,2.051336,0.000000,0.000000
C14-108,1.896029,0.000000,0.000000
C14-109,1.725589,0.000000,0.000000
C14-110,1.194678,0.000000,0.000000
C14-111,-3.567189,0.000000,0.000000
C14-112,0.502397,0.000000,0.000000
C14-113,-0.980946,0.000000,0.000000
C14-114,-0.291221,0.000000,0.000000
C14-115,-0.442198,0.000000,0.000000
C14-116,-6.029848,0.000000,0.000000
C14-117,-0.764851,0.000000,0.000000
C14-118,-3.606379,0.000000,0.000000
C14-119,-5.321778,0.000000,0.000000
C14-120,-1.454108,0.000000,0.000000
C14-121,-2.081911,0.000000,0.000000
C14-122,-3.434369,0.000000,0.000000
C14-123,-3.133142,0.000000,0.000000
C14-124,-3.680474,0.000000,0.000000
C14-125,-4.356103,0.000000,0.000000
C14-126,-4.375135,0.000000,0.000000
C14-127,-4.395485,0.000000,0.000000
C14-128,-4.852102,0.000000,0.000000
C14-129,-5.150209,0.000000,0.000000
C14-130,-6.116455,0.000000,0.000000
C14-131,-7.547398,0.000000,0.000000
C14-132,-6.378552,0.000000,0.000000
C14-133,-6.482771,0.000000,0.000000
