,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-134,-3.267099,0.000000,0.000000
C4-135,-3.222208,0.000000,0.000000
C4-136,-3.197259,0.000000,0.000000
C4-137,-2.167972,0.000000,0.000000
C4-138,-1.596960,0.000000,0.000000
C4-139,-2.767441,0.000000,0.000000
C4-140,-2.093609,0.000000,0.000000
C4-141,-1.884080,0.000000,0.000000
C4-142,-1.909998,0.000000,0.000000
C4-143,-2.104768,0.000000,0.000000
C4-144,-1.955272,0.000000,0.000000
C5-97,0.394303,0.000000,0.000000
C5-98,0.392365,0.000000,0.000000
C5-99,-0.047956,0.000000,0.000000
C5-100,0.420915,0.000000,0.000000
C5-101,0.070904,0.000000,0.000000
C5-102,0.254917,0.000000,0.000000
C5-103,0.472576,0.000000,0.000000
C5-104,0.256474,0.000000,0.000000
C5-105,0.135349,0.000000,0.000000
C5-106,1.103449,0.000000,0.000000
C5-107,0.013232,0.000000,0.000000
C5-108,-0.139837,0.000000,0.000000
C5-109,0.328587,0.000000,0.000000
C5-110,-0.264585,0.000000,0.000000
C5-111,0.141911,0.000000,0.000000
C5-112,-0.283709,0.000000,0.000000
C5-113,0.095914,0.000000,0.000000
C5-114,-0.387305,0.000000,0.000000
C5-115,-0.180079,0.000000,0.000000
C5-116,-0.196939,0.000000,0.000000
C5-117,-0.243835,0.000000,0.000000
C5-118,-0.489910,0.000000,0.000000
C5-119,-0.151342,0.000000,0.000000
C5-120,-0.415739,0.000000,0.000000
C5-121,-0.545768,0.000000,0.000000
C5-122,-0.622654,0.000000,0.000000
C5-123,-0.761470,0.000000,0.000000
C5-124,-0.644038,0.000000,0.000000
C5-125,-0.367114,0.000000,0.000000
C5-126,-1.038345,0.000000,0.000000
C5-127,-0.707806,0.000000,0.000000
C5-128,-0.773444,0.000000,0.000000
C5-129,-1.160669,0.000000,0.000000
C5-130,-1.048022,0.000000,0.000000
C5-131,-1.382376,0.000000,0.000000
C5-132,-1.151746,0.000000,0.000000
C5-133,-1.220971,0.000000,0.000000
C5-134,-1.123723,0.000000,0.000000
C5-135,-1.372075,0.000000,0.000000
C5-136,-1.396477,0.000000,0.000000
C5-137,-0.515995,0.000000,0.000000
C5-138,-0.098707,0.000000,0.000000
C5-139,-0.716381,0.000000,0.000000
C5-140,-0.573059,0.000000,0.000000
C5-141,-0.286939,0.000000,0.000000
C5-142,-0.283555,0.000000,0.000000
C5-143,-0.676258,0.000000,0.000000
C5-144,-0.530820,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,7.529948,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,8.353310,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,8.975578,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,13.340706,0.000000,0.000000
C6-108,7.444681,0.000000,0.000000
C6-109,14.583333,0.000000,0.000000
C6-110,6.696497,0.000000,0.000000
C6-111,9.361294,0.000000,0.000000
C6-112,6.642623,0.000000,0.000000
C6-113,3.247692,0.000000,0.000000
C6-114,10.901628,0.000000,0.000000
C6-115,7.270976,0.000000,0.000000
C6-116,11.234217,0.000000,0.000000
C6-117,6.899553,0.000000,0.000000
C6-118,6.223786,0.000000,0.000000
C6-119,11.543841,0.000000,0.000000
C6-120,5.792345,0.000000,0.000000
C6-121,5.073688,0.000000,0.000000
C6-122,5.299186,0.000000,0.000000
C6-123,7.573712,0.000000,0.000000
C6-124,4.852336,0.000000,0.000000
C6-125,6.002607,0.000000,0.000000
C6-126,4.873247,0.000000,0.000000
C6-127,4.297192,0.000000,0.000000
C6-128,3.972353,0.000000,0.000000
C6-129,2.291730,0.000000,0.000000
C6-130,6.402168,0.000000,0.000000
C6-131,2.171009,0.000000,0.000000
C6-132,2.174798,0.000000,0.000000
C6-133,5.292361,0.000000,0.000000
C6-134,4.271196,0.000000,0.000000
C6-135,3.340194,0.000000,0.000000
C6-136,3.294677,0.000000,0.000000
C6-137,4.084734,0.000000,0.000000
C6-138,4.537190,0.000000,0.000000
C6-139,5.728809,0.000000,0.000000
C6-140,4.136173,0.000000,0.000000
C6-141,5.414463,0.000000,0.000000
C6-142,6.154069,0.000000,0.000000
C6-143,5.145775,0.000000,0.000000
C6-144,4.810056,0.000000,0.000000
C7-97,-1.911687,0.000000,0.000000
C7-98,-0.689555,0.000000,0.000000
C7-99,-6.593521,0.000000,0.000000
C7-100,-1.628734,0.000000,0.000000
C7-101,-4.759674,0.000000,0.000000
C7-102,-0.318243,0.000000,0.000000
C7-103,0.154715,0.000000,0.000000
C7-104,-0.165266,0.000000,0.000000
C7-105,-2.491908,0.000000,0.000000
C7-106,1.981769,0.000000,0.000000
C7-107,-1.201812,0.000000,0.000000
C7-108,-5.271879,0.000000,0.000000
C7-109,0.435743,0.000000,0.000000
C7-110,-7.568926,0.000000,0.000000
C7-111,-3.041874,0.000000,0.000000
C7-112,-7.588317,0.000000,0.000000
C7-113,-9.814861,0.000000,0.000000
C7-114,-3.856350,0.000000,0.000000
C7-115,-6.693120,0.000000,0.000000
C7-116,-3.466568,0.000000,0.000000
C7-117,-3.541004,0.000000,0.000000
C7-118,-3.239738,0.000000,0.000000
C7-119,-3.059496,0.000000,0.000000
C7-120,-5.028346,0.000000,0.000000
C7-121,-6.452809,0.000000,0.000000
C7-122,-8.009253,0.000000,0.000000
C7-123,-7.662776,0.000000,0.000000
C7-124,-6.996617,0.000000,0.000000
C7-125,-8.562567,0.000000,0.000000
C7-126,-8.545740,0.000000,0.000000
C7-127,-7.948217,0.000000,0.000000
C7-128,-7.628090,0.000000,0.000000
C7-129,-10.602078,0.000000,0.000000
C7-130,-8.960767,0.000000,0.000000
C7-131,-9.737265,0.000000,0.000000
C7-132,-10.702377,0.000000,0.000000
C7-133,-10.477669,0.000000,0.000000
C7-134,-9.431730,0.000000,0.000000
C7-135,-8.075875,0.000000,0.000000
C7-136,-8.013647,0.000000,0.000000
C7-137,-7.570643,0.000000,0.000000
C7-138,-6.759738,0.000000,0.000000
C7-139,-5.301307,0.000000,0.000000
C7-140,-6.398964,0.000000,0.000000
C7-141,-4.444319,0.000000,0.000000
C7-142,-5.161721,0.000000,0.000000
C7-143,-5.225922,0.000000,0.000000
C7-144,-4.339921,0.000000,0.000000
C8-97,-5.307533,0.000000,0.000000
C8-98,-5.336787,0.000000,0.000000
C8-99,-6.630024,0.000000,0.000000
C8-100,-5.446825,0.000000,0.000000
C8-101,-6.622312,0.000000,0.000000
C8-102,-5.310721,0.000000,0.000000
C8-103,-5.353044,0.000000,0.000000
C8-104,-5.395248,0.000000,0.000000
C8-105,-6.686531,0.000000,0.000000
C8-106,-4.589656,0.000000,0.000000
C8-107,-5.493627,0.000000,0.000000
C8-108,-6.835996,0.000000,0.000000
C8-109,-5.652493,0.000000,0.000000
C8-110,-6.967618,0.000000,0.000000
C8-111,-6.770450,0.000000,0.000000
C8-112,-6.986481,0.000000,0.000000
C8-113,-6.082840,0.000000,0.000000
C8-114,-5.818197,0.000000,0.000000
C8-115,-6.996311,0.000000,0.000000
C8-116,-5.981720,0.000000,0.000000
C8-117,-7.033254,0.000000,0.000000
C8-118,-6.920755,0.000000,0.000000
C8-119,-5.998266,0.000000,0.000000
C8-120,-7.145156,0.000000,0.000000
C8-121,-7.259264,0.000000,0.000000
C8-122,-7.132742,0.000000,0.000000
C8-123,-5.980766,0.000000,0.000000
C8-124,-7.253734,0.000000,0.000000
C8-125,-5.498859,0.000000,0.000000
C8-126,-6.821022,0.000000,0.000000
C8-127,-7.334910,0.000000,0.000000
C8-128,-7.354006,0.000000,0.000000
C8-129,-7.318162,0.000000,0.000000
C8-130,-6.429103,0.000000,0.000000
C8-131,-7.112131,0.000000,0.000000
C8-132,-6.825152,0.000000,0.000000
C8-133,-6.566045,0.000000,0.000000
C8-134,-6.945955,0.000000,0.000000
C8-135,-6.910763,0.000000,0.000000
C8-136,-6.878054,0.000000,0.000000
C8-137,-5.851677,0.000000,0.000000
C8-138,-5.282605,0.000000,0.000000
C8-139,-6.451146,0.000000,0.000000
C8-140,-5.782164,0.000000,0.000000
C8-141,-5.569726,0.000000,0.000000
C8-142,-5.585944,0.000000,0.000000
C8-143,-5.777804,0.000000,0.000000
C8-144,-5.626369,0.000000,0.000000
C9-97,-2.878645,0.000000,0.000000
C9-98,-2.898475,0.000000,0.000000
C9-99,-3.697169,0.000000,0.000000
C9-100,-2.898588,0.000000,0.000000
C9-101,-3.541139,0.000000,0.000000
C9-102,-3.169992,0.000000,0.000000
C9-103,-2.854676,0.000000,0.000000
C9-104,-3.212413,0.000000,0.000000
C9-105,-3.513798,0.000000,0.000000
C9-106,-1.870789,0.000000,0.000000
C9-107,-3.627436,0.000000,0.000000
C9-108,-3.989491,0.000000,0.000000
C9-109,-3.201520,0.000000,0.000000
C9-110,-4.233368,0.000000,0.000000
C9-111,-3.590047,0.000000,0.000000
C9-112,-4.277072,0.000000,0.000000
C9-113,-3.626191,0.000000,0.000000
C9-114,-4.353266,0.000000,0.000000
C9-115,-4.139634,0.000000,0.000000
C9-116,-4.084453,0.000000,0.000000
C9-117,-4.249161,0.000000,0.000000
C9-118,-4.621646,0.000000,0.000000
C9-119,-4.034412,0.000000,0.000000
C9-120,-4.538899,0.000000,0.000000
C9-121,-4.787703,0.000000,0.000000
C9-122,-4.905169,0.000000,0.000000
C9-123,-5.035232,0.000000,0.000000
C9-124,-4.963339,0.000000,0.000000
C9-125,-4.402072,0.000000,0.000000
C9-126,-5.551345,0.000000,0.000000
C9-127,-5.075559,0.000000,0.000000
C9-128,-5.184738,0.000000,0.000000
C9-129,-5.775844,0.000000,0.000000
C9-130,-5.536374,0.000000,0.000000
C9-131,-6.111292,0.000000,0.000000
C9-132,-5.734837,0.000000,0.000000
C9-133,-5.841507,0.000000,0.000000
C9-134,-5.726685,0.000000,0.000000
C9-135,-6.116176,0.000000,0.000000
C9-136,-6.143955,0.000000,0.000000
C9-137,-4.704715,0.000000,0.000000
C9-138,-4.016449,0.000000,0.000000
C9-139,-5.062494,0.000000,0.000000
C9-140,-4.791682,0.000000,0.000000
C9-141,-4.330192,0.000000,0.000000
C9-142,-4.317239,0.000000,0.000000
C9-143,-4.936131,0.000000,0.000000
C9-144,-4.697605,0.000000,0.000000
C10-97,-5.632435,0.000000,0.000000
C10-98,-5.662894,0.000000,0.000000
C10-99,-6.131735,0.000000,0.000000
C10-100,-5.703863,0.000000,0.000000
C10-101,-6.068134,0.000000,0.000000
C10-102,-5.921553,0.000000,0.000000
C10-103,-5.737762,0.000000,0.000000
C10-104,-5.994863,0.000000,0.000000
C10-105,-6.135596,0.000000,0.000000
C10-106,-5.208494,0.000000,0.000000
C10-107,-6.300493,0.000000,0.000000
C10-108,-6.487431,0.000000,0.000000
C10-109,-6.079612,0.000000,0.000000
C10-110,-6.692392,0.000000,0.000000
C10-111,-6.285897,0.000000,0.000000
C10-112,-6.736472,0.000000,0.000000
C10-113,-6.372892,0.000000,0.000000
C10-114,-6.861458,0.000000,0.000000
C10-115,-6.675622,0.000000,0.000000
C10-116,-6.694265,0.000000,0.000000
C10-117,-6.755422,0.000000,0.000000
C10-118,-7.005061,0.000000,0.000000
C10-119,-6.686101,0.000000,0.000000
C10-120,-6.957628,0.000000,0.000000
C10-121,-7.164307,0.000000,0.000000
C10-122,-7.259017,0.000000,0.000000
C10-123,-7.415659,0.000000,0.000000
C10-124,-7.310705,0.000000,0.000000
C10-125,-7.049823,0.000000,0.000000
C10-126,-7.733532,0.000000,0.000000
C10-127,-7.388733,0.000000,0.000000
C10-128,-7.466849,0.000000,0.000000
C10-129,-7.846944,0.000000,0.000000
C10-130,-7.746774,0.000000,0.000000
C10-131,-8.088259,0.000000,0.000000
C10-132,-7.862976,0.000000,0.000000
C10-133,-7.973199,0.000000,0.000000
C10-134,-7.884864,0.000000,0.000000
C10-135,-8.151041,0.000000,0.000000
C10-136,-8.161183,0.000000,0.000000
C10-137,-7.286049,0.000000,0.000000
C10-138,-6.872326,0.000000,0.000000
C10-139,-7.486435,0.000000,0.000000
C10-140,-7.352025,0.000000,0.000000
C10-141,-7.060557,0.000000,0.000000
C10-142,-7.039349,0.000000,0.000000
C10-143,-7.426703,0.000000,0.000000
C10-144,-7.277701,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.200032,0.000000,0.000000
C12-1-98,-8.238816,0.000000,0.000000
C12-1-99,-8.826296,0.000000,0.000000
C12-1-100,-8.385976,0.000000,0.000000
C12-1-101,-8.950371,0.000000,0.000000
C12-1-102,-8.199313,0.000000,0.000000
C12-1-103,-8.419315,0.000000,0.000000
C12-1-104,-8.311631,0.000000,0.000000
C12-1-105,-9.136274,0.000000,0.000000
C12-1-106,-8.439124,0.000000,0.000000
C12-1-107,-8.237307,0.000000,0.000000
C12-1-108,-9.083116,0.000000,0.000000
C12-1-109,-8.655850,0.000000,0.000000
C12-1-110,-9.135280,0.000000,0.000000
C12-1-111,-9.308909,0.000000,0.000000
C12-1-112,-9.151140,0.000000,0.000000
C12-1-113,-7.379103,0.000000,0.000000
C12-1-114,-8.268763,0.000000,0.000000
C12-1-115,-9.267160,0.000000,0.000000
C12-1-116,-8.545258,0.000000,0.000000
C12-1-117,-9.255274,0.000000,0.000000
C12-1-118,-8.990342,0.000000,0.000000
C12-1-119,-8.617776,0.000000,0.000000
C12-1-120,-9.222843,0.000000,0.000000
C12-1-121,-9.256222,0.000000,0.000000
C12-1-122,-9.121082,0.000000,0.000000
C12-1-123,-8.220643,0.000000,0.000000
C12-1-124,-9.210411,0.000000,0.000000
C12-1-125,-8.205441,0.000000,0.000000
C12-1-126,-8.625004,0.000000,0.000000
C12-1-127,-9.228242,0.000000,0.000000
C12-1-128,-9.199946,0.000000,0.000000
C12-1-129,-8.873035,0.000000,0.000000
C12-1-130,-8.345715,0.000000,0.000000
C12-1-131,-8.572444,0.000000,0.000000
C12-1-132,-8.552087,0.000000,0.000000
C12-1-133,-8.309142,0.000000,0.000000
C12-1-134,-8.499935,0.000000,0.000000
C12-1-135,-6.665104,0.000000,0.000000
C12-1-136,-6.459436,0.000000,0.000000
C12-1-137,-8.304331,0.000000,0.000000
C12-1-138,-7.821128,0.000000,0.000000
C12-1-139,-6.069052,0.000000,0.000000
C12-1-140,-5.845996,0.000000,0.000000
C12-1-141,-6.300438,0.000000,0.000000
C12-1-142,-7.523543,0.000000,0.000000
C12-1-143,-6.252366,0.000000,0.000000
C12-1-144,-6.222057,0.000000,0.000000
C13-2-97,-4.916986,0.000000,0.000000
C13-2-98,-4.940276,0.000000,0.000000
C13-2-99,-4.414870,0.000000,0.000000
C13-2-100,-4.944422,0.000000,0.000000
C13-2-101,-4.411063,0.000000,0.000000
C13-2-102,-5.243594,0.000000,0.000000
C13-2-103,-5.097304,0.000000,0.000000
C13-2-104,-5.294220,0.000000,0.000000
C13-2-105,-4.512253,0.000000,0.000000
C13-2-106,-5.298634,0.000000,0.000000
C13-2-107,-5.504330,0.000000,0.000000
C13-2-108,-4.732234,0.000000,0.000000
C13-2-109,-5.291408,0.000000,0.000000
C13-2-110,-4.854654,0.000000,0.000000
C13-2-111,-4.681025,0.000000,0.000000
C13-2-112,-4.893108,0.000000,0.000000
C13-2-113,-3.816729,0.000000,0.000000
C13-2-114,-5.822042,0.000000,0.000000
C13-2-115,-4.870200,0.000000,0.000000
C13-2-116,-5.595982,0.000000,0.000000
C13-2-117,-4.917002,0.000000,0.000000
C13-2-118,-5.189694,0.000000,0.000000
C13-2-119,-5.604936,0.000000,0.000000
C13-2-120,-5.015387,0.000000,0.000000
C13-2-121,-5.148832,0.000000,0.000000
C13-2-122,-5.322769,0.000000,0.000000
C13-2-123,-6.262004,0.000000,0.000000
C13-2-124,-5.299393,0.000000,0.000000
C13-2-125,-6.339280,0.000000,0.000000
C13-2-126,-5.946874,0.000000,0.000000
C13-2-127,-5.312599,0.000000,0.000000
C13-2-128,-5.368053,0.000000,0.000000
C13-2-129,-5.679445,0.000000,0.000000
C13-2-130,-6.233922,0.000000,0.000000
C13-2-131,-6.022711,0.000000,0.000000
C13-2-132,-6.054708,0.000000,0.000000
C13-2-133,-6.312985,0.000000,0.000000
C13-2-134,-5.829817,0.000000,0.000000
C13-2-135,-4.439116,0.000000,0.000000
C13-2-136,-4.305414,0.000000,0.000000
C13-2-137,-6.241381,0.000000,0.000000
C13-2-138,-5.917848,0.000000,0.000000
C13-2-139,-3.474104,0.000000,0.000000
C13-2-140,-3.974891,0.000000,0.000000
C13-2-141,-4.283811,0.000000,0.000000
C13-2-142,-5.464967,0.000000,0.000000
C13-2-143,-4.523113,0.000000,0.000000
C13-2-144,-4.478997,0.000000,0.000000
C14-97,-3.064067,0.000000,0.000000
C14-98,-2.953372,0.000000,0.000000
C14-99,-2.121793,0.000000,0.000000
C14-100,-3.706921,0.000000,0.000000
C14-101,-1.916209,0.000000,0.000000
C14-102,-3.689345,0.000000,0.000000
C14-103,-3.866592,0.000000,0.000000
C14-104,-3.836983,0.000000,0.000000
C14-105,-1.905235,0.000000,0.000000
C14-106,-3.287008,0.000000,0.000000
C14-107,-4.456612,0.000000,0.000000
C14-108,-2.763340,0.000000,0.000000
C14-109,-4.171767,0.000000,0.000000
C14-110,-3.296979,0.000000,0.000000
C14-111,-1.369296,0.000000,0.000000
C14-112,-3.404007,0.000000,0.000000
C14-113,-3.688093,0.000000,0.000000
C14-114,-5.848142,0.000000,0.000000
C14-115,-2.924114,0.000000,0.000000
C14-116,-6.266843,0.000000,0.000000
C14-117,-3.119536,0.000000,0.000000
C14-118,-2.656363,0.000000,0.000000
C14-119,-5.935617,0.000000,0.000000
C14-120,-3.620786,0.000000,0.000000
C14-121,-3.960461,0.000000,0.000000
C14-122,-4.833257,0.000000,0.000000
C14-123,-7.574959,0.000000,0.000000
C14-124,-4.024082,0.000000,0.000000
C14-125,-8.131612,0.000000,0.000000
C14-126,-6.700602,0.000000,0.000000
C14-127,-4.650363,0.000000,0.000000
C14-128,-5.278022,0.000000,0.000000
C14-129,-6.095859,0.000000,0.000000
C14-130,-8.038851,0.000000,0.000000
C14-131,-7.626271,0.000000,0.000000
C14-132,-7.526957,0.000000,0.000000
