,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-122,-22.580606,0.000000,0.000000
C4-123,-21.907625,0.000000,0.000000
C4-124,-36.505683,0.000000,0.000000
C4-125,-25.574548,0.000000,0.000000
C4-126,-28.655893,0.000000,0.000000
C4-127,-32.056442,0.000000,0.000000
C4-128,-33.728183,0.000000,0.000000
C4-129,-28.574533,0.000000,0.000000
C4-130,-35.954044,0.000000,0.000000
C4-131,-31.991366,0.000000,0.000000
C4-132,-23.367270,0.000000,0.000000
C4-133,-30.356770,0.000000,0.000000
C4-134,-27.123235,0.000000,0.000000
C4-135,-28.397364,0.000000,0.000000
C4-136,-28.627591,0.000000,0.000000
C4-137,-26.539366,0.000000,0.000000
C4-138,-26.978486,0.000000,0.000000
C4-139,-26.307675,0.000000,0.000000
C4-140,-25.193366,0.000000,0.000000
C4-141,-25.004712,0.000000,0.000000
C4-142,-24.407740,0.000000,0.000000
C4-143,-23.609204,0.000000,0.000000
C4-144,-24.606506,0.000000,0.000000
C5-97,8.601915,0.000000,0.000000
C5-98,11.020044,0.000000,0.000000
C5-99,1.980673,0.000000,0.000000
C5-100,16.891227,0.000000,0.000000
C5-101,15.222392,0.000000,0.000000
C5-102,15.149064,0.000000,0.000000
C5-103,-9.873970,0.000000,0.000000
C5-104,1.006592,0.000000,0.000000
C5-105,8.371068,0.000000,0.000000
C5-106,-9.939344,0.000000,0.000000
C5-107,-7.617989,0.000000,0.000000
C5-108,18.745826,0.000000,0.000000
C5-109,-5.660755,0.000000,0.000000
C5-110,17.207138,0.000000,0.000000
C5-111,-4.217835,0.000000,0.000000
C5-112,2.070323,0.000000,0.000000
C5-113,17.103092,0.000000,0.000000
C5-114,4.517800,0.000000,0.000000
C5-115,6.333487,0.000000,0.000000
C5-116,0.116443,0.000000,0.000000
C5-117,7.120782,0.000000,0.000000
C5-118,8.686281,0.000000,0.000000
C5-119,5.498044,0.000000,0.000000
C5-120,0.184879,0.000000,0.000000
C5-121,-7.629265,0.000000,0.000000
C5-122,2.371132,0.000000,0.000000
C5-123,4.002150,0.000000,0.000000
C5-124,-9.093434,0.000000,0.000000
C5-125,0.971317,0.000000,0.000000
C5-126,1.771622,0.000000,0.000000
C5-127,-4.211842,0.000000,0.000000
C5-128,3.489228,0.000000,0.000000
C5-129,1.244966,0.000000,0.000000
C5-130,-7.131626,0.000000,0.000000
C5-131,-0.944771,0.000000,0.000000
C5-132,-3.848020,0.000000,0.000000
C5-133,-0.467153,0.000000,0.000000
C5-134,-3.623438,0.000000,0.000000
C5-135,-2.429787,0.000000,0.000000
C5-136,-3.301839,0.000000,0.000000
C5-137,-7.281336,0.000000,0.000000
C5-138,-9.836785,0.000000,0.000000
C5-139,-8.430110,0.000000,0.000000
C5-140,-7.031863,0.000000,0.000000
C5-141,-6.767486,0.000000,0.000000
C5-142,-6.665308,0.000000,0.000000
C5-143,-8.111710,0.000000,0.000000
C5-144,-8.901582,0.000000,0.000000
C6-97,81.479692,0.000000,0.000000
C6-98,97.326388,0.000000,0.000000
C6-99,39.675930,0.000000,0.000000
C6-100,175.000000,0.000000,0.000000
C6-101,175.000000,0.000000,0.000000
C6-102,175.000000,0.000000,0.000000
C6-103,-14.367559,0.000000,0.000000
C6-104,35.322813,0.000000,0.000000
C6-105,132.657281,0.000000,0.000000
C6-106,25.830247,0.000000,0.000000
C6-107,30.506696,0.000000,0.000000
C6-108,151.317943,0.000000,0.000000
C6-109,-5.250785,0.000000,0.000000
C6-110,142.273995,0.000000,0.000000
C6-111,53.779257,0.000000,0.000000
C6-112,94.478556,0.000000,0.000000
C6-113,142.360934,0.000000,0.000000
C6-114,110.466446,0.000000,0.000000
C6-115,73.324976,0.000000,0.000000
C6-116,33.658161,0.000000,0.000000
C6-117,98.867064,0.000000,0.000000
C6-118,137.754075,0.000000,0.000000
C6-119,111.032850,0.000000,0.000000
C6-120,54.935268,0.000000,0.000000
C6-121,-14.871005,0.000000,0.000000
C6-122,98.720357,0.000000,0.000000
C6-123,109.419740,0.000000,0.000000
C6-124,-8.876975,0.000000,0.000000
C6-125,81.580531,0.000000,0.000000
C6-126,73.367893,0.000000,0.000000
C6-127,31.780610,0.000000,0.000000
C6-128,61.103581,0.000000,0.000000
C6-129,71.015942,0.000000,0.000000
C6-130,3.252128,0.000000,0.000000
C6-131,47.824530,0.000000,0.000000
C6-132,68.817821,0.000000,0.000000
C6-133,57.772519,0.000000,0.000000
C6-134,56.260546,0.000000,0.000000
C6-135,57.195524,0.000000,0.000000
C6-136,51.863589,0.000000,0.000000
C6-137,41.893923,0.000000,0.000000
C6-138,28.418796,0.000000,0.000000
C6-139,37.499284,0.000000,0.000000
C6-140,48.637631,0.000000,0.000000
C6-141,50.467911,0.000000,0.000000
C6-142,52.837126,0.000000,0.000000
C6-143,49.175682,0.000000,0.000000
C6-144,41.460655,0.000000,0.000000
C7-97,-100.051730,0.000000,0.000000
C7-98,-39.913236,0.000000,0.000000
C7-99,-131.998577,0.000000,0.000000
C7-100,-23.800492,0.000000,0.000000
C7-101,-59.190663,0.000000,0.000000
C7-102,-65.478506,0.000000,0.000000
C7-103,-132.650926,0.000000,0.000000
C7-104,-148.156483,0.000000,0.000000
C7-105,-37.888871,0.000000,0.000000
C7-106,-186.371399,0.000000,0.000000
C7-107,-195.349713,0.000000,0.000000
C7-108,118.815607,0.000000,0.000000
C7-109,-158.550555,0.000000,0.000000
C7-110,-28.978633,0.000000,0.000000
C7-111,-155.720978,0.000000,0.000000
C7-112,-121.983840,0.000000,0.000000
C7-113,-13.159767,0.000000,0.000000
C7-114,-68.514817,0.000000,0.000000
C7-115,-121.743492,0.000000,0.000000
C7-116,-148.547856,0.000000,0.000000
C7-117,0.047814,0.000000,0.000000
C7-118,-61.918529,0.000000,0.000000
C7-119,-39.417528,0.000000,0.000000
C7-120,31.606976,0.000000,0.000000
C7-121,-145.649704,0.000000,0.000000
C7-122,-77.548744,0.000000,0.000000
C7-123,-112.623086,0.000000,0.000000
C7-124,-152.659764,0.000000,0.000000
C7-125,-121.070553,0.000000,0.000000
C7-126,-113.882154,0.000000,0.000000
C7-127,-49.821663,0.000000,0.000000
C7-128,-99.143628,0.000000,0.000000
C7-129,-123.379045,0.000000,0.000000
C7-130,-171.453390,0.000000,0.000000
C7-131,-114.984208,0.000000,0.000000
C7-132,-127.495293,0.000000,0.000000
C7-133,-110.771908,0.000000,0.000000
C7-134,-106.327229,0.000000,0.000000
C7-135,-110.820109,0.000000,0.000000
C7-136,-103.241969,0.000000,0.000000
C7-137,-80.388032,0.000000,0.000000
C7-138,-108.492856,0.000000,0.000000
C7-139,-97.252766,0.000000,0.000000
C7-140,-75.320796,0.000000,0.000000
C7-141,-79.480953,0.000000,0.000000
C7-142,-76.856062,0.000000,0.000000
C7-143,-72.699286,0.000000,0.000000
C7-144,-73.977474,0.000000,0.000000
C8-97,-69.419028,0.000000,0.000000
C8-98,-68.625625,0.000000,0.000000
C8-99,-72.983876,0.000000,0.000000
C8-100,-56.842752,0.000000,0.000000
C8-101,-55.089333,0.000000,0.000000
C8-102,-55.500270,0.000000,0.000000
C8-103,-74.457707,0.000000,0.000000
C8-104,-75.166561,0.000000,0.000000
C8-105,-59.514520,0.000000,0.000000
C8-106,-65.617098,0.000000,0.000000
C8-107,-67.166389,0.000000,0.000000
C8-108,-67.912676,0.000000,0.000000
C8-109,-79.691738,0.000000,0.000000
C8-110,-69.460124,0.000000,0.000000
C8-111,-66.782469,0.000000,0.000000
C8-112,-64.194852,0.000000,0.000000
C8-113,-69.860702,0.000000,0.000000
C8-114,-63.305561,0.000000,0.000000
C8-115,-75.045345,0.000000,0.000000
C8-116,-77.810511,0.000000,0.000000
C8-117,-69.749429,0.000000,0.000000
C8-118,-61.837036,0.000000,0.000000
C8-119,-65.107579,0.000000,0.000000
C8-120,-73.128825,0.000000,0.000000
C8-121,-82.609036,0.000000,0.000000
C8-122,-65.912156,0.000000,0.000000
C8-123,-65.355565,0.000000,0.000000
C8-124,-80.035094,0.000000,0.000000
C8-125,-69.208710,0.000000,0.000000
C8-126,-72.371526,0.000000,0.000000
C8-127,-75.678965,0.000000,0.000000
C8-128,-77.432178,0.000000,0.000000
C8-129,-72.231972,0.000000,0.000000
C8-130,-79.692956,0.000000,0.000000
C8-131,-75.776833,0.000000,0.000000
C8-132,-67.187654,0.000000,0.000000
C8-133,-74.444848,0.000000,0.000000
C8-134,-71.269507,0.000000,0.000000
C8-135,-72.660025,0.000000,0.000000
C8-136,-72.797141,0.000000,0.000000
C8-137,-70.743833,0.000000,0.000000
C8-138,-71.206231,0.000000,0.000000
C8-139,-70.512141,0.000000,0.000000
C8-140,-69.456027,0.000000,0.000000
C8-141,-69.232457,0.000000,0.000000
C8-142,-68.519096,0.000000,0.000000
C8-143,-67.685644,0.000000,0.000000
C8-144,-68.659668,0.000000,0.000000
C9-97,-29.034136,0.000000,0.000000
C9-98,-25.411544,0.000000,0.000000
C9-99,-39.888810,0.000000,0.000000
C9-100,-15.819957,0.000000,0.000000
C9-101,-18.340482,0.000000,0.000000
C9-102,-18.714810,0.000000,0.000000
C9-103,-59.074499,0.000000,0.000000
C9-104,-42.588926,0.000000,0.000000
C9-105,-30.075682,0.000000,0.000000
C9-106,-59.078561,0.000000,0.000000
C9-107,-55.632120,0.000000,0.000000
C9-108,-15.210047,0.000000,0.000000
C9-109,-54.200210,0.000000,0.000000
C9-110,-18.198373,0.000000,0.000000
C9-111,-51.047972,0.000000,0.000000
C9-112,-41.285659,0.000000,0.000000
C9-113,-18.640977,0.000000,0.000000
C9-114,-37.566604,0.000000,0.000000
C9-115,-35.844628,0.000000,0.000000
C9-116,-45.674343,0.000000,0.000000
C9-117,-34.298656,0.000000,0.000000
C9-118,-31.263935,0.000000,0.000000
C9-119,-36.568554,0.000000,0.000000
C9-120,-45.461168,0.000000,0.000000
C9-121,-58.754988,0.000000,0.000000
C9-122,-42.078183,0.000000,0.000000
C9-123,-39.624429,0.000000,0.000000
C9-124,-61.099438,0.000000,0.000000
C9-125,-44.787527,0.000000,0.000000
C9-126,-43.884293,0.000000,0.000000
C9-127,-53.299722,0.000000,0.000000
C9-128,-41.632101,0.000000,0.000000
C9-129,-44.631552,0.000000,0.000000
C9-130,-58.239334,0.000000,0.000000
C9-131,-48.417334,0.000000,0.000000
C9-132,-52.235549,0.000000,0.000000
C9-133,-47.854574,0.000000,0.000000
C9-134,-52.523134,0.000000,0.000000
C9-135,-50.901961,0.000000,0.000000
C9-136,-52.172121,0.000000,0.000000
C9-137,-58.180282,0.000000,0.000000
C9-138,-62.183365,0.000000,0.000000
C9-139,-59.934496,0.000000,0.000000
C9-140,-57.745303,0.000000,0.000000
C9-141,-57.286628,0.000000,0.000000
C9-142,-56.962677,0.000000,0.000000
C9-143,-59.094980,0.000000,0.000000
C9-144,-60.371151,0.000000,0.000000
C10-97,-63.718941,0.000000,0.000000
C10-98,-61.643058,0.000000,0.000000
C10-99,-71.024674,0.000000,0.000000
C10-100,-56.606099,0.000000,0.000000
C10-101,-58.446057,0.000000,0.000000
C10-102,-58.968583,0.000000,0.000000
C10-103,-84.398034,0.000000,0.000000
C10-104,-74.009451,0.000000,0.000000
C10-105,-66.880269,0.000000,0.000000
C10-106,-85.682660,0.000000,0.000000
C10-107,-83.382695,0.000000,0.000000
C10-108,-57.425297,0.000000,0.000000
C10-109,-82.559150,0.000000,0.000000
C10-110,-59.926552,0.000000,0.000000
C10-111,-81.351524,0.000000,0.000000
C10-112,-75.362832,0.000000,0.000000
C10-113,-60.522577,0.000000,0.000000
C10-114,-73.172040,0.000000,0.000000
C10-115,-71.613037,0.000000,0.000000
C10-116,-77.851472,0.000000,0.000000
C10-117,-71.018256,0.000000,0.000000
C10-118,-69.495537,0.000000,0.000000
C10-119,-72.919068,0.000000,0.000000
C10-120,-78.317795,0.000000,0.000000
C10-121,-87.051725,0.000000,0.000000
C10-122,-77.265232,0.000000,0.000000
C10-123,-75.848117,0.000000,0.000000
C10-124,-89.093434,0.000000,0.000000
C10-125,-79.221196,0.000000,0.000000
C10-126,-78.570624,0.000000,0.000000
C10-127,-84.382966,0.000000,0.000000
C10-128,-76.831628,0.000000,0.000000
C10-129,-78.990328,0.000000,0.000000
C10-130,-87.516653,0.000000,0.000000
C10-131,-81.415359,0.000000,0.000000
C10-132,-84.382779,0.000000,0.000000
C10-133,-81.493891,0.000000,0.000000
C10-134,-84.757128,0.000000,0.000000
C10-135,-83.777380,0.000000,0.000000
C10-136,-84.478309,0.000000,0.000000
C10-137,-88.521978,0.000000,0.000000
C10-138,-91.120207,0.000000,0.000000
C10-139,-89.670752,0.000000,0.000000
C10-140,-88.379456,0.000000,0.000000
C10-141,-88.050909,0.000000,0.000000
C10-142,-87.734827,0.000000,0.000000
C10-143,-89.117057,0.000000,0.000000
C10-144,-89.864149,0.000000,0.000000
C11-97,-66.471375,0.000000,0.000000
C11-98,-66.785939,0.000000,0.000000
C11-99,-67.100503,0.000000,0.000000
C11-100,-67.552690,0.000000,0.000000
C11-101,-67.709972,0.000000,0.000000
C11-102,-68.122837,0.000000,0.000000
C11-103,-68.496382,0.000000,0.000000
C11-104,-68.948569,0.000000,0.000000
C11-105,-69.164832,0.000000,0.000000
C11-106,-69.617018,0.000000,0.000000
C11-107,-69.636678,0.000000,0.000000
C11-108,-70.010223,0.000000,0.000000
C11-109,-70.678673,0.000000,0.000000
C11-110,-70.894936,0.000000,0.000000
C11-111,-70.894936,0.000000,0.000000
C11-112,-71.170179,0.000000,0.000000
C11-113,-71.347122,0.000000,0.000000
C11-114,-71.406103,0.000000,0.000000
C11-115,-71.642026,0.000000,0.000000
C11-116,-71.661686,0.000000,0.000000
C11-117,-71.818968,0.000000,0.000000
C11-118,-71.858289,0.000000,0.000000
C11-119,-72.074552,0.000000,0.000000
C11-120,-72.153193,0.000000,0.000000
C11-121,-72.998584,0.000000,0.000000
C11-122,-73.195187,0.000000,0.000000
C11-123,-73.391790,0.000000,0.000000
C11-124,-73.529412,0.000000,0.000000
C11-125,-73.706354,0.000000,0.000000
C11-126,-73.843976,0.000000,0.000000
C11-127,-73.686694,0.000000,0.000000
C11-128,-73.824316,0.000000,0.000000
C11-129,-73.745675,0.000000,0.000000
C11-130,-73.883297,0.000000,0.000000
C11-131,-73.961938,0.000000,0.000000
C11-132,-74.020919,0.000000,0.000000
C11-133,-74.473105,0.000000,0.000000
C11-134,-74.571406,0.000000,0.000000
C11-135,-74.768009,0.000000,0.000000
C11-136,-74.610727,0.000000,0.000000
C11-137,-74.669707,0.000000,0.000000
C11-138,-74.709028,0.000000,0.000000
C11-139,-74.669707,0.000000,0.000000
C11-140,-74.768009,0.000000,0.000000
C11-141,-74.709028,0.000000,0.000000
C11-142,-74.512425,0.000000,0.000000
C11-143,-74.453444,0.000000,0.000000
C11-144,-74.414124,0.000000,0.000000
C12-1-97,-97.877634,0.000000,0.000000
C12-1-98,-97.763664,0.000000,0.000000
C12-1-99,-103.271769,0.000000,0.000000
C12-1-100,-103.745832,0.000000,0.000000
C12-1-101,-101.357756,0.000000,0.000000
C12-1-102,-101.900929,0.000000,0.000000
C12-1-103,-96.268857,0.000000,0.000000
C12-1-104,-105.448243,0.000000,0.000000
C12-1-105,-100.301203,0.000000,0.000000
C12-1-106,-72.676451,0.000000,0.000000
C12-1-107,-93.755504,0.000000,0.000000
C12-1-108,-114.772210,0.000000,0.000000
C12-1-109,-104.810557,0.000000,0.000000
C12-1-110,-115.343769,0.000000,0.000000
C12-1-111,-97.043599,0.000000,0.000000
C12-1-112,-100.261011,0.000000,0.000000
C12-1-113,-115.885830,0.000000,0.000000
C12-1-114,-101.693042,0.000000,0.000000
C12-1-115,-111.481052,0.000000,0.000000
C12-1-116,-108.665112,0.000000,0.000000
C12-1-117,-108.511105,0.000000,0.000000
C12-1-118,-104.202335,0.000000,0.000000
C12-1-119,-104.210690,0.000000,0.000000
C12-1-120,-83.511514,0.000000,0.000000
C12-1-121,-107.095136,0.000000,0.000000
C12-1-122,-103.222736,0.000000,0.000000
C12-1-123,-104.232015,0.000000,0.000000
C12-1-124,-104.571650,0.000000,0.000000
C12-1-125,-104.843092,0.000000,0.000000
C12-1-126,-107.774541,0.000000,0.000000
C12-1-127,-105.383670,0.000000,0.000000
C12-1-128,-112.618984,0.000000,0.000000
C12-1-129,-107.198862,0.000000,0.000000
C12-1-130,-106.103408,0.000000,0.000000
C12-1-131,-93.364756,0.000000,0.000000
C12-1-132,-82.321040,0.000000,0.000000
C12-1-133,-107.984500,0.000000,0.000000
C12-1-134,-103.416165,0.000000,0.000000
C12-1-135,-105.453106,0.000000,0.000000
C12-1-136,-104.761758,0.000000,0.000000
C12-1-137,-73.818027,0.000000,0.000000
C12-1-138,-68.412218,0.000000,0.000000
C12-1-139,-68.125117,0.000000,0.000000
C12-1-140,-70.082049,0.000000,0.000000
C12-1-141,-74.733704,0.000000,0.000000
C12-1-142,-77.264243,0.000000,0.000000
C12-1-143,-73.877385,0.000000,0.000000
C12-1-144,-73.523943,0.000000,0.000000
C13-2-97,-44.526581,0.000000,0.000000
C13-2-98,-42.085439,0.000000,0.000000
C13-2-99,-55.622223,0.000000,0.000000
C13-2-100,-56.218937,0.000000,0.000000
C13-2-101,-58.979457,0.000000,0.000000
C13-2-102,-59.413949,0.000000,0.000000
C13-2-103,-65.930577,0.000000,0.000000
C13-2-104,-57.821967,0.000000,0.000000
C13-2-105,-63.481118,0.000000,0.000000
C13-2-106,-55.776648,0.000000,0.000000
C13-2-107,-71.144150,0.000000,0.000000
C13-2-108,-51.011998,0.000000,0.000000
C13-2-109,-62.556539,0.000000,0.000000
C13-2-110,-52.535438,0.000000,0.000000
C13-2-111,-70.835609,0.000000,0.000000
C13-2-112,-68.269973,0.000000,0.000000
C13-2-113,-53.064154,0.000000,0.000000
C13-2-114,-67.396609,0.000000,0.000000
C13-2-115,-58.167265,0.000000,0.000000
C13-2-116,-61.029760,0.000000,0.000000
C13-2-117,-61.556212,0.000000,0.000000
C13-2-118,-65.958093,0.000000,0.000000
C13-2-119,-66.461848,0.000000,0.000000
C13-2-120,-42.747246,0.000000,0.000000
C13-2-121,-65.765512,0.000000,0.000000
C13-2-122,-70.103467,0.000000,0.000000
C13-2-123,-69.559743,0.000000,0.000000
C13-2-124,-69.545997,0.000000,0.000000
C13-2-125,-69.693555,0.000000,0.000000
C13-2-126,-67.087994,0.000000,0.000000
C13-2-127,-69.106422,0.000000,0.000000
C13-2-128,-62.196995,0.000000,0.000000
C13-2-129,-67.430896,0.000000,0.000000
C13-2-130,-68.852238,0.000000,0.000000
C13-2-131,-52.177112,0.000000,0.000000
C13-2-132,-57.660495,0.000000,0.000000
C13-2-133,-68.367813,0.000000,0.000000
C13-2-134,-73.168925,0.000000,0.000000
C13-2-135,-71.597539,0.000000,0.000000
C13-2-136,-71.916443,0.000000,0.000000
C13-2-137,-49.999840,0.000000,0.000000
C13-2-138,-47.898761,0.000000,0.000000
C13-2-139,-46.392751,0.000000,0.000000
C13-2-140,-47.768596,0.000000,0.000000
C13-2-141,-52.277274,0.000000,0.000000
C13-2-142,-55.481180,0.000000,0.000000
C13-2-143,-55.428372,0.000000,0.000000
C13-2-144,-54.888702,0.000000,0.000000
C14-97,-19.122517,0.000000,0.000000
C14-98,-9.652670,0.000000,0.000000
C14-99,-47.157895,0.000000,0.000000
C14-100,-28.650350,0.000000,0.000000
C14-101,-42.773736,0.000000,0.000000
C14-102,-50.889333,0.000000,0.000000
C14-103,-69.958346,0.000000,0.000000
C14-104,-46.592678,0.000000,0.000000
C14-105,-62.752790,0.000000,0.000000
C14-106,-107.451202,0.000000,0.000000
C14-107,-116.591906,0.000000,0.000000
C14-108,14.512576,0.000000,0.000000
C14-109,-72.619317,0.000000,0.000000
C14-110,1.526790,0.000000,0.000000
C14-111,-102.557056,0.000000,0.000000
C14-112,-81.146155,0.000000,0.000000
C14-113,4.173461,0.000000,0.000000
C14-114,-73.149317,0.000000,0.000000
C14-115,-39.773625,0.000000,0.000000
C14-116,-53.469812,0.000000,0.000000
C14-117,-10.837100,0.000000,0.000000
C14-118,-70.650354,0.000000,0.000000
C14-119,-71.409445,0.000000,0.000000
C14-120,-21.227525,0.000000,0.000000
C14-121,-74.864267,0.000000,0.000000
C14-122,-87.035521,0.000000,0.000000
C14-123,-81.433888,0.000000,0.000000
C14-124,-77.139402,0.000000,0.000000
C14-125,-80.109933,0.000000,0.000000
C14-126,-73.852947,0.000000,0.000000
C14-127,-52.124752,0.000000,0.000000
C14-128,-52.116684,0.000000,0.000000
C14-129,-74.703025,0.000000,0.000000
C14-130,-88.997588,0.000000,0.000000
C14-131,-72.772144,0.000000,0.000000
C14-132,-94.439735,0.000000,0.000000
C14-133,-71.989037,0.000000,0.000000
