,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C6-129,3.188617,0.000000,0.000000
C6-130,4.047187,0.000000,0.000000
C6-131,3.403132,0.000000,0.000000
C6-132,2.752379,0.000000,0.000000
C6-133,4.134240,0.000000,0.000000
C6-134,3.259781,0.000000,0.000000
C6-135,3.169263,0.000000,0.000000
C6-136,2.673034,0.000000,0.000000
C6-137,0.100127,0.000000,0.000000
C6-138,2.498055,0.000000,0.000000
C6-139,3.124940,0.000000,0.000000
C6-140,3.818485,0.000000,0.000000
C6-141,5.166336,0.000000,0.000000
C6-142,4.939755,0.000000,0.000000
C6-143,4.840314,0.000000,0.000000
C6-144,4.810056,0.000000,0.000000
C7-97,1.743171,0.000000,0.000000
C7-98,0.295720,0.000000,0.000000
C7-99,0.304161,0.000000,0.000000
C7-100,6.813342,0.000000,0.000000
C7-101,-2.322845,0.000000,0.000000
C7-102,-3.960967,0.000000,0.000000
C7-103,-2.298300,0.000000,0.000000
C7-104,-7.092871,0.000000,0.000000
C7-105,-3.163223,0.000000,0.000000
C7-106,-5.568414,0.000000,0.000000
C7-107,-2.959543,0.000000,0.000000
C7-108,-4.206488,0.000000,0.000000
C7-109,4.225168,0.000000,0.000000
C7-110,7.885514,0.000000,0.000000
C7-111,-2.870936,0.000000,0.000000
C7-112,-8.574422,0.000000,0.000000
C7-113,-1.251792,0.000000,0.000000
C7-114,-4.190745,0.000000,0.000000
C7-115,-6.037638,0.000000,0.000000
C7-116,-7.148455,0.000000,0.000000
C7-117,-6.951552,0.000000,0.000000
C7-118,-2.958771,0.000000,0.000000
C7-119,-5.925253,0.000000,0.000000
C7-120,-4.878731,0.000000,0.000000
C7-121,-6.567790,0.000000,0.000000
C7-122,-4.330902,0.000000,0.000000
C7-123,-8.561599,0.000000,0.000000
C7-124,-5.832298,0.000000,0.000000
C7-125,-8.891591,0.000000,0.000000
C7-126,-8.081612,0.000000,0.000000
C7-127,-5.879657,0.000000,0.000000
C7-128,-8.872601,0.000000,0.000000
C7-129,-6.421291,0.000000,0.000000
C7-130,-9.153427,0.000000,0.000000
C7-131,-8.562544,0.000000,0.000000
C7-132,-6.558217,0.000000,0.000000
C7-133,-8.229824,0.000000,0.000000
C7-134,-6.846507,0.000000,0.000000
C7-135,-6.776346,0.000000,0.000000
C7-136,-9.967865,0.000000,0.000000
C7-137,-11.326589,0.000000,0.000000
C7-138,-8.529323,0.000000,0.000000
C7-139,-8.104397,0.000000,0.000000
C7-140,-6.672108,0.000000,0.000000
C7-141,-5.637608,0.000000,0.000000
C7-142,-5.943257,0.000000,0.000000
C7-143,-5.420018,0.000000,0.000000
C7-144,-4.339921,0.000000,0.000000
C8-97,-5.324342,0.000000,0.000000
C8-98,-5.109911,0.000000,0.000000
C8-99,-4.911832,0.000000,0.000000
C8-100,-5.058365,0.000000,0.000000
C8-101,-4.590778,0.000000,0.000000
C8-102,-5.687772,0.000000,0.000000
C8-103,-4.809314,0.000000,0.000000
C8-104,-5.869718,0.000000,0.000000
C8-105,-5.045426,0.000000,0.000000
C8-106,-5.667774,0.000000,0.000000
C8-107,-5.207317,0.000000,0.000000
C8-108,-4.713926,0.000000,0.000000
C8-109,-5.557638,0.000000,0.000000
C8-110,-5.480679,0.000000,0.000000
C8-111,-5.900004,0.000000,0.000000
C8-112,-6.054168,0.000000,0.000000
C8-113,-5.828907,0.000000,0.000000
C8-114,-4.901247,0.000000,0.000000
C8-115,-5.789205,0.000000,0.000000
C8-116,-6.124383,0.000000,0.000000
C8-117,-6.024059,0.000000,0.000000
C8-118,-5.701229,0.000000,0.000000
C8-119,-5.224838,0.000000,0.000000
C8-120,-6.073663,0.000000,0.000000
C8-121,-5.994073,0.000000,0.000000
C8-122,-6.212417,0.000000,0.000000
C8-123,-5.310630,0.000000,0.000000
C8-124,-6.512238,0.000000,0.000000
C8-125,-6.660093,0.000000,0.000000
C8-126,-6.524816,0.000000,0.000000
C8-127,-6.575525,0.000000,0.000000
C8-128,-5.363214,0.000000,0.000000
C8-129,-6.353768,0.000000,0.000000
C8-130,-6.231036,0.000000,0.000000
C8-131,-6.208589,0.000000,0.000000
C8-132,-6.101919,0.000000,0.000000
C8-133,-6.251558,0.000000,0.000000
C8-134,-6.120010,0.000000,0.000000
C8-135,-6.069640,0.000000,0.000000
C8-136,-5.942652,0.000000,0.000000
C8-137,-6.133744,0.000000,0.000000
C8-138,-5.924725,0.000000,0.000000
C8-139,-5.876012,0.000000,0.000000
C8-140,-5.804501,0.000000,0.000000
C8-141,-5.701826,0.000000,0.000000
C8-142,-5.672192,0.000000,0.000000
C8-143,-5.588276,0.000000,0.000000
C8-144,-5.626369,0.000000,0.000000
C9-97,-0.810755,0.000000,0.000000
C9-98,-0.716812,0.000000,0.000000
C9-99,-1.019672,0.000000,0.000000
C9-100,-0.918098,0.000000,0.000000
C9-101,-1.528373,0.000000,0.000000
C9-102,-1.732721,0.000000,0.000000
C9-103,-1.396921,0.000000,0.000000
C9-104,-2.170011,0.000000,0.000000
C9-105,-1.222491,0.000000,0.000000
C9-106,-2.063628,0.000000,0.000000
C9-107,-1.105312,0.000000,0.000000
C9-108,-2.228421,0.000000,0.000000
C9-109,-1.484554,0.000000,0.000000
C9-110,-1.963552,0.000000,0.000000
C9-111,-1.951301,0.000000,0.000000
C9-112,-3.196857,0.000000,0.000000
C9-113,-1.578541,0.000000,0.000000
C9-114,-1.821269,0.000000,0.000000
C9-115,-2.860914,0.000000,0.000000
C9-116,-2.547263,0.000000,0.000000
C9-117,-2.900843,0.000000,0.000000
C9-118,-2.526898,0.000000,0.000000
C9-119,-2.606606,0.000000,0.000000
C9-120,-2.266758,0.000000,0.000000
C9-121,-2.545254,0.000000,0.000000
C9-122,-3.240244,0.000000,0.000000
C9-123,-3.615980,0.000000,0.000000
C9-124,-3.473967,0.000000,0.000000
C9-125,-3.987588,0.000000,0.000000
C9-126,-3.462702,0.000000,0.000000
C9-127,-3.798829,0.000000,0.000000
C9-128,-4.437105,0.000000,0.000000
C9-129,-4.213257,0.000000,0.000000
C9-130,-4.104307,0.000000,0.000000
C9-131,-4.361130,0.000000,0.000000
C9-132,-4.721529,0.000000,0.000000
C9-133,-4.155192,0.000000,0.000000
C9-134,-4.628209,0.000000,0.000000
C9-135,-4.756267,0.000000,0.000000
C9-136,-5.051752,0.000000,0.000000
C9-137,-5.682538,0.000000,0.000000
C9-138,-5.150011,0.000000,0.000000
C9-139,-4.994541,0.000000,0.000000
C9-140,-4.869832,0.000000,0.000000
C9-141,-4.537563,0.000000,0.000000
C9-142,-4.614873,0.000000,0.000000
C9-143,-4.741969,0.000000,0.000000
C9-144,-4.697604,0.000000,0.000000
C10-97,-4.291684,0.000000,0.000000
C10-98,-4.261203,0.000000,0.000000
C10-99,-4.486970,0.000000,0.000000
C10-100,-4.440993,0.000000,0.000000
C10-101,-4.870505,0.000000,0.000000
C10-102,-4.970517,0.000000,0.000000
C10-103,-4.821735,0.000000,0.000000
C10-104,-5.294570,0.000000,0.000000
C10-105,-4.737017,0.000000,0.000000
C10-106,-5.276911,0.000000,0.000000
C10-107,-4.681320,0.000000,0.000000
C10-108,-5.457633,0.000000,0.000000
C10-109,-4.972095,0.000000,0.000000
C10-110,-5.299655,0.000000,0.000000
C10-111,-5.269729,0.000000,0.000000
C10-112,-6.085443,0.000000,0.000000
C10-113,-5.059452,0.000000,0.000000
C10-114,-5.268956,0.000000,0.000000
C10-115,-5.910383,0.000000,0.000000
C10-116,-5.690777,0.000000,0.000000
C10-117,-5.934709,0.000000,0.000000
C10-118,-5.711735,0.000000,0.000000
C10-119,-5.801523,0.000000,0.000000
C10-120,-5.541600,0.000000,0.000000
C10-121,-5.777674,0.000000,0.000000
C10-122,-6.228503,0.000000,0.000000
C10-123,-6.531207,0.000000,0.000000
C10-124,-6.384561,0.000000,0.000000
C10-125,-6.720373,0.000000,0.000000
C10-126,-6.395748,0.000000,0.000000
C10-127,-6.601307,0.000000,0.000000
C10-128,-7.086814,0.000000,0.000000
C10-129,-6.885048,0.000000,0.000000
C10-130,-6.829267,0.000000,0.000000
C10-131,-7.001636,0.000000,0.000000
C10-132,-7.244336,0.000000,0.000000
C10-133,-6.897058,0.000000,0.000000
C10-134,-7.216425,0.000000,0.000000
C10-135,-7.314005,0.000000,0.000000
C10-136,-7.502548,0.000000,0.000000
C10-137,-7.904829,0.000000,0.000000
C10-138,-7.573137,0.000000,0.000000
C10-139,-7.472563,0.000000,0.000000
C10-140,-7.401491,0.000000,0.000000
C10-141,-7.187994,0.000000,0.000000
C10-142,-7.227675,0.000000,0.000000
C10-143,-7.310836,0.000000,0.000000
C10-144,-7.277700,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-9.239707,0.000000,0.000000
C12-1-98,-9.154632,0.000000,0.000000
C12-1-99,-8.884548,0.000000,0.000000
C12-1-100,-8.103087,0.000000,0.000000
C12-1-101,-8.446480,0.000000,0.000000
C12-1-102,-9.192376,0.000000,0.000000
C12-1-103,-8.740991,0.000000,0.000000
C12-1-104,-9.180651,0.000000,0.000000
C12-1-105,-9.059745,0.000000,0.000000
C12-1-106,-9.141353,0.000000,0.000000
C12-1-107,-9.278257,0.000000,0.000000
C12-1-108,-8.387180,0.000000,0.000000
C12-1-109,-7.767715,0.000000,0.000000
C12-1-110,-7.478854,0.000000,0.000000
C12-1-111,-9.478658,0.000000,0.000000
C12-1-112,-8.997643,0.000000,0.000000
C12-1-113,-9.649987,0.000000,0.000000
C12-1-114,-8.847816,0.000000,0.000000
C12-1-115,-9.008870,0.000000,0.000000
C12-1-116,-9.414463,0.000000,0.000000
C12-1-117,-9.178051,0.000000,0.000000
C12-1-118,-9.128223,0.000000,0.000000
C12-1-119,-8.754553,0.000000,0.000000
C12-1-120,-9.558419,0.000000,0.000000
C12-1-121,-9.433673,0.000000,0.000000
C12-1-122,-9.266915,0.000000,0.000000
C12-1-123,-7.662961,0.000000,0.000000
C12-1-124,-9.401407,0.000000,0.000000
C12-1-125,-9.270882,0.000000,0.000000
C12-1-126,-9.443294,0.000000,0.000000
C12-1-127,-9.300366,0.000000,0.000000
C12-1-128,-8.097752,0.000000,0.000000
C12-1-129,-8.197912,0.000000,0.000000
C12-1-130,-8.910490,0.000000,0.000000
C12-1-131,-7.539710,0.000000,0.000000
C12-1-132,-8.520115,0.000000,0.000000
C12-1-133,-8.950993,0.000000,0.000000
C12-1-134,-6.906246,0.000000,0.000000
C12-1-135,-6.718045,0.000000,0.000000
C12-1-136,-8.288775,0.000000,0.000000
C12-1-137,-5.913601,0.000000,0.000000
C12-1-138,-5.710126,0.000000,0.000000
C12-1-139,-5.677093,0.000000,0.000000
C12-1-140,-5.823709,0.000000,0.000000
C12-1-141,-6.295206,0.000000,0.000000
C12-1-142,-6.476337,0.000000,0.000000
C12-1-143,-6.208528,0.000000,0.000000
C12-1-144,-6.222057,0.000000,0.000000
C13-2-97,-3.877311,0.000000,0.000000
C13-2-98,-4.024460,0.000000,0.000000
C13-2-99,-4.356618,0.000000,0.000000
C13-2-100,-3.268977,0.000000,0.000000
C13-2-101,-4.914955,0.000000,0.000000
C13-2-102,-4.250530,0.000000,0.000000
C13-2-103,-4.775628,0.000000,0.000000
C13-2-104,-4.425200,0.000000,0.000000
C13-2-105,-4.588782,0.000000,0.000000
C13-2-106,-4.596405,0.000000,0.000000
C13-2-107,-4.463381,0.000000,0.000000
C13-2-108,-5.428171,0.000000,0.000000
C13-2-109,-2.837877,0.000000,0.000000
C13-2-110,-3.144413,0.000000,0.000000
C13-2-111,-4.511276,0.000000,0.000000
C13-2-112,-5.046606,0.000000,0.000000
C13-2-113,-4.429179,0.000000,0.000000
C13-2-114,-5.242988,0.000000,0.000000
C13-2-115,-5.128490,0.000000,0.000000
C13-2-116,-4.726777,0.000000,0.000000
C13-2-117,-4.994226,0.000000,0.000000
C13-2-118,-5.051812,0.000000,0.000000
C13-2-119,-5.468159,0.000000,0.000000
C13-2-120,-4.679811,0.000000,0.000000
C13-2-121,-4.971381,0.000000,0.000000
C13-2-122,-5.176935,0.000000,0.000000
C13-2-123,-5.286352,0.000000,0.000000
C13-2-124,-5.108397,0.000000,0.000000
C13-2-125,-5.273838,0.000000,0.000000
C13-2-126,-5.128584,0.000000,0.000000
C13-2-127,-5.240475,0.000000,0.000000
C13-2-128,-6.470247,0.000000,0.000000
C13-2-129,-4.879568,0.000000,0.000000
C13-2-130,-5.669147,0.000000,0.000000
C13-2-131,-4.588779,0.000000,0.000000
C13-2-132,-6.086679,0.000000,0.000000
C13-2-133,-5.745033,0.000000,0.000000
C13-2-134,-4.367512,0.000000,0.000000
C13-2-135,-4.386175,0.000000,0.000000
C13-2-136,-6.434408,0.000000,0.000000
C13-2-137,-4.404554,0.000000,0.000000
C13-2-138,-3.982456,0.000000,0.000000
C13-2-139,-3.866063,0.000000,0.000000
C13-2-140,-3.997178,0.000000,0.000000
C13-2-141,-4.289042,0.000000,0.000000
C13-2-142,-4.585782,0.000000,0.000000
C13-2-143,-4.566951,0.000000,0.000000
C13-2-144,-4.478997,0.000000,0.000000
C14-97,0.822998,0.000000,0.000000
C14-98,0.017549,0.000000,0.000000
C14-99,-1.116051,0.000000,0.000000
C14-100,2.966849,0.000000,0.000000
C14-101,-3.765838,0.000000,0.000000
C14-102,-0.958130,0.000000,0.000000
C14-103,-2.912942,0.000000,0.000000
C14-104,-2.235458,0.000000,0.000000
C14-105,-1.920644,0.000000,0.000000
C14-106,-0.751671,0.000000,0.000000
C14-107,-1.190633,0.000000,0.000000
C14-108,-4.629444,0.000000,0.000000
C14-109,0.995321,0.000000,0.000000
C14-110,1.330482,0.000000,0.000000
C14-111,-1.253575,0.000000,0.000000
C14-112,-3.286941,0.000000,0.000000
C14-113,-0.509109,0.000000,0.000000
C14-114,-4.233196,0.000000,0.000000
C14-115,-1.842837,0.000000,0.000000
C14-116,-2.553947,0.000000,0.000000
C14-117,-2.584063,0.000000,0.000000
C14-118,-1.145686,0.000000,0.000000
C14-119,-5.621992,0.000000,0.000000
C14-120,-1.782016,0.000000,0.000000
C14-121,-1.900339,0.000000,0.000000
C14-122,-2.808356,0.000000,0.000000
C14-123,-6.612728,0.000000,0.000000
C14-124,-3.722254,0.000000,0.000000
C14-125,-4.939112,0.000000,0.000000
C14-126,-4.145775,0.000000,0.000000
C14-127,-4.486621,0.000000,0.000000
C14-128,-8.456512,0.000000,0.000000
C14-129,-4.910604,0.000000,0.000000
C14-130,-5.697845,0.000000,0.000000
C14-131,-6.051548,0.000000,0.000000
C14-132,-6.679271,0.000000,0.000000
C14-133,-7.005814,0.000000,0.000000
C14-134,-6.579598,0.000000,0.000000
