,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-107,-12.703553,0.000000,0.000000
C2-108,-12.376768,0.000000,0.000000
C2-109,-11.918704,0.000000,0.000000
C2-110,-12.668616,0.000000,0.000000
C2-111,-12.126085,0.000000,0.000000
C2-112,-11.437140,0.000000,0.000000
C2-113,-10.610636,0.000000,0.000000
C2-114,-11.301174,0.000000,0.000000
C2-115,-10.837127,0.000000,0.000000
C2-116,-11.020880,0.000000,0.000000
C2-117,-9.249246,0.000000,0.000000
C2-118,-10.932107,0.000000,0.000000
C2-119,-9.790467,0.000000,0.000000
C2-120,-9.735680,0.000000,0.000000
C2-121,-9.455985,0.000000,0.000000
C2-122,-8.426858,0.000000,0.000000
C2-123,-9.117793,0.000000,0.000000
C2-124,-8.257853,0.000000,0.000000
C2-125,-8.783859,0.000000,0.000000
C2-126,-7.879147,0.000000,0.000000
C2-127,-8.104349,0.000000,0.000000
C2-128,-7.920398,0.000000,0.000000
C2-129,-8.160736,0.000000,0.000000
C2-130,-7.039807,0.000000,0.000000
C2-131,-6.213436,0.000000,0.000000
C2-132,-7.283372,0.000000,0.000000
C2-133,-7.836042,0.000000,0.000000
C2-134,-7.128596,0.000000,0.000000
C2-135,-7.260892,0.000000,0.000000
C2-136,-7.221646,0.000000,0.000000
C2-137,-6.585010,0.000000,0.000000
C2-138,-7.473644,0.000000,0.000000
C2-139,-7.351807,0.000000,0.000000
C2-140,-6.257760,0.000000,0.000000
C2-141,-6.222254,0.000000,0.000000
C2-142,-6.303690,0.000000,0.000000
C2-143,-6.061157,0.000000,0.000000
C2-144,-5.665073,0.000000,0.000000
C3-97,1.093707,0.000000,0.000000
C3-98,1.134150,0.000000,0.000000
C3-99,1.047728,0.000000,0.000000
C3-100,1.032047,0.000000,0.000000
C3-101,1.021417,0.000000,0.000000
C3-102,0.986236,0.000000,0.000000
C3-103,0.955333,0.000000,0.000000
C3-104,1.143806,0.000000,0.000000
C3-105,1.014328,0.000000,0.000000
C3-106,0.919815,0.000000,0.000000
C3-107,0.887306,0.000000,0.000000
C3-108,0.697607,0.000000,0.000000
C3-109,0.426007,0.000000,0.000000
C3-110,0.800165,0.000000,0.000000
C3-111,0.510389,0.000000,0.000000
C3-112,0.136259,0.000000,0.000000
C3-113,-0.300158,0.000000,0.000000
C3-114,0.062437,0.000000,0.000000
C3-115,-0.194909,0.000000,0.000000
C3-116,-0.099963,0.000000,0.000000
C3-117,-1.026412,0.000000,0.000000
C3-118,-0.063193,0.000000,0.000000
C3-119,-0.763857,0.000000,0.000000
C3-120,-0.796045,0.000000,0.000000
C3-121,-0.996524,0.000000,0.000000
C3-122,-1.544201,0.000000,0.000000
C3-123,-1.194028,0.000000,0.000000
C3-124,-1.589128,0.000000,0.000000
C3-125,-1.327361,0.000000,0.000000
C3-126,-1.855439,0.000000,0.000000
C3-127,-1.770907,0.000000,0.000000
C3-128,-1.884095,0.000000,0.000000
C3-129,-1.742016,0.000000,0.000000
C3-130,-2.442832,0.000000,0.000000
C3-131,-2.071565,0.000000,0.000000
C3-132,-2.368778,0.000000,0.000000
C3-133,-2.112258,0.000000,0.000000
C3-134,-2.530483,0.000000,0.000000
C3-135,-2.552469,0.000000,0.000000
C3-136,-2.578872,0.000000,0.000000
C3-137,-2.911824,0.000000,0.000000
C3-138,-2.480285,0.000000,0.000000
C3-139,-2.189167,0.000000,0.000000
C3-140,-1.274137,0.000000,0.000000
C3-141,-1.291150,0.000000,0.000000
C3-142,-1.256599,0.000000,0.000000
C3-143,-1.437083,0.000000,0.000000
C3-144,-1.614904,0.000000,0.000000
C4-97,-2.691760,0.000000,0.000000
C4-98,-2.741948,0.000000,0.000000
C4-99,-2.690236,0.000000,0.000000
C4-100,-2.703089,0.000000,0.000000
C4-101,-2.703403,0.000000,0.000000
C4-102,-2.698381,0.000000,0.000000
C4-103,-2.694582,0.000000,0.000000
C4-104,-2.871413,0.000000,0.000000
C4-105,-2.779586,0.000000,0.000000
C4-106,-2.729121,0.000000,0.000000
C4-107,-2.704116,0.000000,0.000000
C4-108,-2.773628,0.000000,0.000000
C4-109,-2.882316,0.000000,0.000000
C4-110,-2.773201,0.000000,0.000000
C4-111,-2.841795,0.000000,0.000000
C4-112,-2.958402,0.000000,0.000000
C4-113,-3.097497,0.000000,0.000000
C4-114,-3.007962,0.000000,0.000000
C4-115,-3.084584,0.000000,0.000000
C4-116,-3.058659,0.000000,0.000000
C4-117,-3.340082,0.000000,0.000000
C4-118,-3.245005,0.000000,0.000000
C4-119,-3.262857,0.000000,0.000000
C4-120,-3.276182,0.000000,0.000000
C4-121,-3.346163,0.000000,0.000000
C4-122,-3.508469,0.000000,0.000000
C4-123,-3.417010,0.000000,0.000000
C4-124,-3.657504,0.000000,0.000000
C4-125,-3.583480,0.000000,0.000000
C4-126,-3.639958,0.000000,0.000000
C4-127,-3.526338,0.000000,0.000000
C4-128,-3.543717,0.000000,0.000000
C4-129,-3.525688,0.000000,0.000000
C4-130,-3.509935,0.000000,0.000000
C4-131,-3.026708,0.000000,0.000000
C4-132,-3.401779,0.000000,0.000000
C4-133,-3.330691,0.000000,0.000000
C4-134,-3.364293,0.000000,0.000000
C4-135,-3.215152,0.000000,0.000000
C4-136,-3.187681,0.000000,0.000000
C4-137,-3.289112,0.000000,0.000000
C4-138,-3.107550,0.000000,0.000000
C4-139,-2.903901,0.000000,0.000000
C4-140,-2.099746,0.000000,0.000000
C4-141,-2.099015,0.000000,0.000000
C4-142,-2.044448,0.000000,0.000000
C4-143,-1.977903,0.000000,0.000000
C4-144,-2.080908,0.000000,0.000000
C5-97,0.964317,0.000000,0.000000
C5-98,0.993696,0.000000,0.000000
C5-99,0.935530,0.000000,0.000000
C5-100,0.926822,0.000000,0.000000
C5-101,0.920222,0.000000,0.000000
C5-102,0.897875,0.000000,0.000000
C5-103,0.878296,0.000000,0.000000
C5-104,1.010466,0.000000,0.000000
C5-105,0.922131,0.000000,0.000000
C5-106,0.859024,0.000000,0.000000
C5-107,0.836684,0.000000,0.000000
C5-108,0.718058,0.000000,0.000000
C5-109,0.548928,0.000000,0.000000
C5-110,0.786011,0.000000,0.000000
C5-111,0.601850,0.000000,0.000000
C5-112,0.366025,0.000000,0.000000
C5-113,0.090851,0.000000,0.000000
C5-114,0.321198,0.000000,0.000000
C5-115,0.158877,0.000000,0.000000
C5-116,0.219071,0.000000,0.000000
C5-117,-0.366185,0.000000,0.000000
C5-118,0.253006,0.000000,0.000000
C5-119,-0.199674,0.000000,0.000000
C5-120,-0.219696,0.000000,0.000000
C5-121,-0.344468,0.000000,0.000000
C5-122,-0.690481,0.000000,0.000000
C5-123,-0.468047,0.000000,0.000000
C5-124,-0.711201,0.000000,0.000000
C5-125,-0.545168,0.000000,0.000000
C5-126,-0.884132,0.000000,0.000000
C5-127,-0.835589,0.000000,0.000000
C5-128,-0.907780,0.000000,0.000000
C5-129,-0.816802,0.000000,0.000000
C5-130,-1.271477,0.000000,0.000000
C5-131,-1.056121,0.000000,0.000000
C5-132,-1.228929,0.000000,0.000000
C5-133,-1.065668,0.000000,0.000000
C5-134,-1.334721,0.000000,0.000000
C5-135,-1.356448,0.000000,0.000000
C5-136,-1.375267,0.000000,0.000000
C5-137,-1.585580,0.000000,0.000000
C5-138,-1.315421,0.000000,0.000000
C5-139,-1.137540,0.000000,0.000000
C5-140,-0.586651,0.000000,0.000000
C5-141,-0.597815,0.000000,0.000000
C5-142,-0.578628,0.000000,0.000000
C5-143,-0.699161,0.000000,0.000000
C5-144,-0.809045,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,14.583333,0.000000,0.000000
C6-108,13.833577,0.000000,0.000000
C6-109,12.753978,0.000000,0.000000
C6-110,14.328513,0.000000,0.000000
C6-111,13.203659,0.000000,0.000000
C6-112,11.704492,0.000000,0.000000
C6-113,9.913983,0.000000,0.000000
C6-114,11.347725,0.000000,0.000000
C6-115,10.339695,0.000000,0.000000
C6-116,10.725268,0.000000,0.000000
C6-117,6.930127,0.000000,0.000000
C6-118,10.181221,0.000000,0.000000
C6-119,8.059278,0.000000,0.000000
C6-120,7.929553,0.000000,0.000000
C6-121,7.244848,0.000000,0.000000
C6-122,5.038246,0.000000,0.000000
C6-123,6.470835,0.000000,0.000000
C6-124,4.417441,0.000000,0.000000
C6-125,5.515759,0.000000,0.000000
C6-126,3.750562,0.000000,0.000000
C6-127,4.395090,0.000000,0.000000
C6-128,4.019765,0.000000,0.000000
C6-129,4.496523,0.000000,0.000000
C6-130,2.483051,0.000000,0.000000
C6-131,2.035228,0.000000,0.000000
C6-132,3.137712,0.000000,0.000000
C6-133,4.267165,0.000000,0.000000
C6-134,2.908461,0.000000,0.000000
C6-135,3.440554,0.000000,0.000000
C6-136,3.430894,0.000000,0.000000
C6-137,2.066403,0.000000,0.000000
C6-138,4.046242,0.000000,0.000000
C6-139,4.271811,0.000000,0.000000
C6-140,4.048879,0.000000,0.000000
C6-141,3.988210,0.000000,0.000000
C6-142,4.254186,0.000000,0.000000
C6-143,3.949066,0.000000,0.000000
C6-144,3.023166,0.000000,0.000000
C7-97,9.036384,0.000000,0.000000
C7-98,3.403824,0.000000,0.000000
C7-99,10.512310,0.000000,0.000000
C7-100,3.118860,0.000000,0.000000
C7-101,15.523294,0.000000,0.000000
C7-102,5.422014,0.000000,0.000000
C7-103,11.638547,0.000000,0.000000
C7-104,4.858104,0.000000,0.000000
C7-105,2.236700,0.000000,0.000000
C7-106,3.836969,0.000000,0.000000
C7-107,4.248281,0.000000,0.000000
C7-108,3.105094,0.000000,0.000000
C7-109,7.537544,0.000000,0.000000
C7-110,2.778813,0.000000,0.000000
C7-111,1.704530,0.000000,0.000000
C7-112,2.051280,0.000000,0.000000
C7-113,-1.927941,0.000000,0.000000
C7-114,-1.167631,0.000000,0.000000
C7-115,-1.215532,0.000000,0.000000
C7-116,-3.353884,0.000000,0.000000
C7-117,-3.422649,0.000000,0.000000
C7-118,-5.061323,0.000000,0.000000
C7-119,-6.898692,0.000000,0.000000
C7-120,-3.831949,0.000000,0.000000
C7-121,-8.968996,0.000000,0.000000
C7-122,-7.590193,0.000000,0.000000
C7-123,-7.145643,0.000000,0.000000
C7-124,-6.357156,0.000000,0.000000
C7-125,-9.811048,0.000000,0.000000
C7-126,-7.315986,0.000000,0.000000
C7-127,-7.908509,0.000000,0.000000
C7-128,-7.515747,0.000000,0.000000
C7-129,-9.448406,0.000000,0.000000
C7-130,-12.022187,0.000000,0.000000
C7-131,-7.015764,0.000000,0.000000
C7-132,-8.311928,0.000000,0.000000
C7-133,-9.373312,0.000000,0.000000
C7-134,-7.427293,0.000000,0.000000
C7-135,-8.223608,0.000000,0.000000
C7-136,-8.214160,0.000000,0.000000
C7-137,-9.953445,0.000000,0.000000
C7-138,-7.826636,0.000000,0.000000
C7-139,-7.375650,0.000000,0.000000
C7-140,-6.270467,0.000000,0.000000
C7-141,-6.650547,0.000000,0.000000
C7-142,-6.532701,0.000000,0.000000
C7-143,-6.186303,0.000000,0.000000
C7-144,-5.876267,0.000000,0.000000
C8-97,-5.971015,0.000000,0.000000
C8-98,-6.036721,0.000000,0.000000
C8-99,-6.000528,0.000000,0.000000
C8-100,-6.035688,0.000000,0.000000
C8-101,-6.043761,0.000000,0.000000
C8-102,-6.059107,0.000000,0.000000
C8-103,-6.073737,0.000000,0.000000
C8-104,-6.272875,0.000000,0.000000
C8-105,-6.191718,0.000000,0.000000
C8-106,-6.163560,0.000000,0.000000
C8-107,-6.139526,0.000000,0.000000
C8-108,-6.227465,0.000000,0.000000
C8-109,-6.369130,0.000000,0.000000
C8-110,-6.270685,0.000000,0.000000
C8-111,-6.339279,0.000000,0.000000
C8-112,-6.469464,0.000000,0.000000
C8-113,-6.617289,0.000000,0.000000
C8-114,-6.530663,0.000000,0.000000
C8-115,-6.618924,0.000000,0.000000
C8-116,-6.593969,0.000000,0.000000
C8-117,-6.883151,0.000000,0.000000
C8-118,-6.790014,0.000000,0.000000
C8-119,-6.818535,0.000000,0.000000
C8-120,-6.835740,0.000000,0.000000
C8-121,-6.947427,0.000000,0.000000
C8-122,-7.119432,0.000000,0.000000
C8-123,-7.037672,0.000000,0.000000
C8-124,-7.284955,0.000000,0.000000
C8-125,-7.219660,0.000000,0.000000
C8-126,-7.282928,0.000000,0.000000
C8-127,-7.161548,0.000000,0.000000
C8-128,-7.185717,0.000000,0.000000
C8-129,-7.163808,0.000000,0.000000
C8-130,-7.154844,0.000000,0.000000
C8-131,-6.675497,0.000000,0.000000
C8-132,-7.053477,0.000000,0.000000
C8-133,-7.004697,0.000000,0.000000
C8-134,-7.043149,0.000000,0.000000
C8-135,-6.903707,0.000000,0.000000
C8-136,-6.868477,0.000000,0.000000
C8-137,-6.972818,0.000000,0.000000
C8-138,-6.793195,0.000000,0.000000
C8-139,-6.587607,0.000000,0.000000
C8-140,-5.788302,0.000000,0.000000
C8-141,-5.784660,0.000000,0.000000
C8-142,-5.720394,0.000000,0.000000
C8-143,-5.650940,0.000000,0.000000
C8-144,-5.752005,0.000000,0.000000
C9-97,-2.052605,0.000000,0.000000
C9-98,-2.027051,0.000000,0.000000
C9-99,-2.128362,0.000000,0.000000
C9-100,-2.165447,0.000000,0.000000
C9-101,-2.183522,0.000000,0.000000
C9-102,-2.238245,0.000000,0.000000
C9-103,-2.286829,0.000000,0.000000
C9-104,-2.119760,0.000000,0.000000
C9-105,-2.259474,0.000000,0.000000
C9-106,-2.375391,0.000000,0.000000
C9-107,-2.408830,0.000000,0.000000
C9-108,-2.616210,0.000000,0.000000
C9-109,-2.919450,0.000000,0.000000
C9-110,-2.555529,0.000000,0.000000
C9-111,-2.845305,0.000000,0.000000
C9-112,-3.232463,0.000000,0.000000
C9-113,-3.677255,0.000000,0.000000
C9-114,-3.317452,0.000000,0.000000
C9-115,-3.585965,0.000000,0.000000
C9-116,-3.491949,0.000000,0.000000
C9-117,-4.425843,0.000000,0.000000
C9-118,-3.464485,0.000000,0.000000
C9-119,-4.175386,0.000000,0.000000
C9-120,-4.211296,0.000000,0.000000
C9-121,-4.451790,0.000000,0.000000
C9-122,-5.008773,0.000000,0.000000
C9-123,-4.667906,0.000000,0.000000
C9-124,-5.069521,0.000000,0.000000
C9-125,-4.816128,0.000000,0.000000
C9-126,-5.350721,0.000000,0.000000
C9-127,-5.258743,0.000000,0.000000
C9-128,-5.378446,0.000000,0.000000
C9-129,-5.232645,0.000000,0.000000
C9-130,-5.939974,0.000000,0.000000
C9-131,-5.572430,0.000000,0.000000
C9-132,-5.872435,0.000000,0.000000
C9-133,-5.637318,0.000000,0.000000
C9-134,-6.060196,0.000000,0.000000
C9-135,-6.091488,0.000000,0.000000
C9-136,-6.110446,0.000000,0.000000
C9-137,-6.446190,0.000000,0.000000
C9-138,-6.016513,0.000000,0.000000
C9-139,-5.723534,0.000000,0.000000
C9-140,-4.813156,0.000000,0.000000
C9-141,-4.827377,0.000000,0.000000
C9-142,-4.783520,0.000000,0.000000
C9-143,-4.961212,0.000000,0.000000
C9-144,-5.137172,0.000000,0.000000
C10-97,-5.062421,0.000000,0.000000
C10-98,-5.061562,0.000000,0.000000
C10-99,-5.148249,0.000000,0.000000
C10-100,-5.197955,0.000000,0.000000
C10-101,-5.218815,0.000000,0.000000
C10-102,-5.278595,0.000000,0.000000
C10-103,-5.332042,0.000000,0.000000
C10-104,-5.240871,0.000000,0.000000
C10-105,-5.348814,0.000000,0.000000
C10-106,-5.452919,0.000000,0.000000
C10-107,-5.477042,0.000000,0.000000
C10-108,-5.629535,0.000000,0.000000
C10-109,-5.859272,0.000000,0.000000
C10-110,-5.641796,0.000000,0.000000
C10-111,-5.825957,0.000000,0.000000
C10-112,-6.086738,0.000000,0.000000
C10-113,-6.377954,0.000000,0.000000
C10-114,-6.152955,0.000000,0.000000
C10-115,-6.336667,0.000000,0.000000
C10-116,-6.278255,0.000000,0.000000
C10-117,-6.877772,0.000000,0.000000
C10-118,-6.262146,0.000000,0.000000
C10-119,-6.734433,0.000000,0.000000
C10-120,-6.761585,0.000000,0.000000
C10-121,-6.963006,0.000000,0.000000
C10-122,-7.326844,0.000000,0.000000
C10-123,-7.122235,0.000000,0.000000
C10-124,-7.377868,0.000000,0.000000
C10-125,-7.227877,0.000000,0.000000
C10-126,-7.579320,0.000000,0.000000
C10-127,-7.516516,0.000000,0.000000
C10-128,-7.601184,0.000000,0.000000
C10-129,-7.503077,0.000000,0.000000
C10-130,-7.970230,0.000000,0.000000
C10-131,-7.762004,0.000000,0.000000
C10-132,-7.940159,0.000000,0.000000
C10-133,-7.817896,0.000000,0.000000
C10-134,-8.095862,0.000000,0.000000
C10-135,-8.135414,0.000000,0.000000
C10-136,-8.139973,0.000000,0.000000
C10-137,-8.355634,0.000000,0.000000
C10-138,-8.089040,0.000000,0.000000
C10-139,-7.907594,0.000000,0.000000
C10-140,-7.365617,0.000000,0.000000
C10-141,-7.371434,0.000000,0.000000
C10-142,-7.334421,0.000000,0.000000
C10-143,-7.449607,0.000000,0.000000
C10-144,-7.555926,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.476480,0.000000,0.000000
C12-1-98,-8.427291,0.000000,0.000000
C12-1-99,-8.264654,0.000000,0.000000
C12-1-100,-8.206876,0.000000,0.000000
C12-1-101,-8.121530,0.000000,0.000000
C12-1-102,-8.041118,0.000000,0.000000
C12-1-103,-7.968185,0.000000,0.000000
C12-1-104,-8.149864,0.000000,0.000000
C12-1-105,-7.955605,0.000000,0.000000
C12-1-106,-7.836798,0.000000,0.000000
C12-1-107,-7.729083,0.000000,0.000000
C12-1-108,-7.652365,0.000000,0.000000
C12-1-109,-7.655590,0.000000,0.000000
C12-1-110,-7.769550,0.000000,0.000000
C12-1-111,-7.876376,0.000000,0.000000
C12-1-112,-7.916525,0.000000,0.000000
C12-1-113,-7.749335,0.000000,0.000000
C12-1-114,-7.835674,0.000000,0.000000
C12-1-115,-7.892022,0.000000,0.000000
C12-1-116,-7.846940,0.000000,0.000000
C12-1-117,-7.556401,0.000000,0.000000
C12-1-118,-7.872558,0.000000,0.000000
C12-1-119,-7.292409,0.000000,0.000000
C12-1-120,-7.298217,0.000000,0.000000
C12-1-121,-7.371433,0.000000,0.000000
C12-1-122,-7.797264,0.000000,0.000000
C12-1-123,-8.418768,0.000000,0.000000
C12-1-124,-8.468274,0.000000,0.000000
C12-1-125,-8.669327,0.000000,0.000000
C12-1-126,-8.524900,0.000000,0.000000
C12-1-127,-8.504755,0.000000,0.000000
C12-1-128,-8.479153,0.000000,0.000000
C12-1-129,-8.291118,0.000000,0.000000
C12-1-130,-7.686585,0.000000,0.000000
C12-1-131,-7.283596,0.000000,0.000000
C12-1-132,-7.181908,0.000000,0.000000
C12-1-133,-7.151381,0.000000,0.000000
C12-1-134,-6.878208,0.000000,0.000000
C12-1-135,-6.672145,0.000000,0.000000
C12-1-136,-6.468993,0.000000,0.000000
C12-1-137,-6.155336,0.000000,0.000000
C12-1-138,-5.922529,0.000000,0.000000
C12-1-139,-5.841686,0.000000,0.000000
C12-1-140,-5.839872,0.000000,0.000000
C12-1-141,-6.212553,0.000000,0.000000
C12-1-142,-6.428240,0.000000,0.000000
C12-1-143,-6.146002,0.000000,0.000000
C12-1-144,-6.096696,0.000000,0.000000
C13-2-97,-3.390538,0.000000,0.000000
C13-2-98,-3.226801,0.000000,0.000000
C13-2-99,-3.226512,0.000000,0.000000
C13-2-100,-3.165188,0.000000,0.000000
C13-2-101,-3.089905,0.000000,0.000000
C13-2-102,-3.051789,0.000000,0.000000
C13-2-103,-3.015101,0.000000,0.000000
C13-2-104,-2.747653,0.000000,0.000000
C13-2-105,-2.817922,0.000000,0.000000
C13-2-106,-2.867627,0.000000,0.000000
C13-2-107,-2.829222,0.000000,0.000000
C13-2-108,-2.837986,0.000000,0.000000
C13-2-109,-2.950001,0.000000,0.000000
C13-2-110,-2.853718,0.000000,0.000000
C13-2-111,-3.146892,0.000000,0.000000
C13-2-112,-3.386057,0.000000,0.000000
C13-2-113,-3.446497,0.000000,0.000000
C13-2-114,-3.305130,0.000000,0.000000
C13-2-115,-3.503671,0.000000,0.000000
C13-2-116,-3.402633,0.000000,0.000000
C13-2-117,-3.615876,0.000000,0.000000
C13-2-118,-3.115811,0.000000,0.000000
C13-2-119,-3.205302,0.000000,0.000000
C13-2-120,-3.223346,0.000000,0.000000
C13-2-121,-3.391955,0.000000,0.000000
C13-2-122,-4.121587,0.000000,0.000000
C13-2-123,-4.530545,0.000000,0.000000
C13-2-124,-4.616530,0.000000,0.000000
C13-2-125,-4.667060,0.000000,0.000000
C13-2-126,-4.963644,0.000000,0.000000
C13-2-127,-5.027753,0.000000,0.000000
C13-2-128,-5.088845,0.000000,0.000000
C13-2-129,-4.786362,0.000000,0.000000
C13-2-130,-4.901386,0.000000,0.000000
C13-2-131,-4.844893,0.000000,0.000000
C13-2-132,-4.483220,0.000000,0.000000
C13-2-133,-4.302979,0.000000,0.000000
C13-2-134,-4.395550,0.000000,0.000000
C13-2-135,-4.432076,0.000000,0.000000
C13-2-136,-4.295857,0.000000,0.000000
C13-2-137,-4.162820,0.000000,0.000000
C13-2-138,-3.770052,0.000000,0.000000
C13-2-139,-3.701470,0.000000,0.000000
C13-2-140,-3.981015,0.000000,0.000000
C13-2-141,-4.371695,0.000000,0.000000
C13-2-142,-4.633878,0.000000,0.000000
C13-2-143,-4.629478,0.000000,0.000000
C13-2-144,-4.604358,0.000000,0.000000
C14-97,2.106978,0.000000,0.000000
C14-98,1.553974,0.000000,0.000000
C14-99,2.353998,0.000000,0.000000
C14-100,2.093780,0.000000,0.000000
C14-101,2.886879,0.000000,0.000000
C14-102,2.076832,0.000000,0.000000
C14-103,1.845866,0.000000,0.000000
C14-104,1.495342,0.000000,0.000000
C14-105,1.771913,0.000000,0.000000
C14-106,1.957635,0.000000,0.000000
C14-107,2.176569,0.000000,0.000000
C14-108,1.528051,0.000000,0.000000
C14-109,1.302611,0.000000,0.000000
C14-110,1.835902,0.000000,0.000000
C14-111,1.147476,0.000000,0.000000
C14-112,0.380404,0.000000,0.000000
C14-113,-1.056865,0.000000,0.000000
C14-114,-0.072064,0.000000,0.000000
C14-115,-0.825171,0.000000,0.000000
C14-116,-0.641956,0.000000,0.000000
C14-117,-1.914306,0.000000,0.000000
C14-118,-1.024089,0.000000,0.000000
C14-119,-1.874897,0.000000,0.000000
C14-120,-1.748690,0.000000,0.000000
C14-121,-2.427929,0.000000,0.000000
C14-122,-3.430920,0.000000,0.000000
C14-123,-3.113458,0.000000,0.000000
C14-124,-3.424695,0.000000,0.000000
C14-125,-3.979844,0.000000,0.000000
C14-126,-4.589947,0.000000,0.000000
C14-127,-4.260838,0.000000,0.000000
C14-128,-4.783705,0.000000,0.000000
C14-129,-5.228924,0.000000,0.000000
C14-130,-6.534605,0.000000,0.000000
C14-131,-6.526513,0.000000,0.000000
C14-132,-6.508568,0.000000,0.000000
C14-133,-6.438873,0.000000,0.000000
C14-134,-7.218117,0.000000,0.000000
