,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C4-114,-3.016783,0.000000,0.000000
C4-115,-3.155859,0.000000,0.000000
C4-116,-2.994337,0.000000,0.000000
C4-117,-3.160905,0.000000,0.000000
C4-118,-3.181058,0.000000,0.000000
C4-119,-3.244974,0.000000,0.000000
C4-120,-3.367312,0.000000,0.000000
C4-121,-3.316535,0.000000,0.000000
C4-122,-3.271047,0.000000,0.000000
C4-123,-3.535201,0.000000,0.000000
C4-124,-3.495853,0.000000,0.000000
C4-125,-3.818421,0.000000,0.000000
C4-126,-3.567142,0.000000,0.000000
C4-127,-3.567041,0.000000,0.000000
C4-128,-3.594822,0.000000,0.000000
C4-129,-3.669758,0.000000,0.000000
C4-130,-3.611261,0.000000,0.000000
C4-131,-3.307453,0.000000,0.000000
C4-132,-3.535446,0.000000,0.000000
C4-133,-3.510169,0.000000,0.000000
C4-134,-3.460483,0.000000,0.000000
C4-135,-2.493488,0.000000,0.000000
C4-136,-3.285249,0.000000,0.000000
C4-137,-2.469713,0.000000,0.000000
C4-138,-2.280367,0.000000,0.000000
C4-139,-2.192306,0.000000,0.000000
C4-140,-2.115945,0.000000,0.000000
C4-141,-1.437401,0.000000,0.000000
C4-142,-1.996246,0.000000,0.000000
C4-143,-1.477395,0.000000,0.000000
C4-144,-1.011988,0.000000,0.000000
C5-97,1.721279,0.000000,0.000000
C5-98,1.815117,0.000000,0.000000
C5-99,1.807925,0.000000,0.000000
C5-100,1.683784,0.000000,0.000000
C5-101,1.677184,0.000000,0.000000
C5-102,1.654837,0.000000,0.000000
C5-103,1.635258,0.000000,0.000000
C5-104,1.635817,0.000000,0.000000
C5-105,1.634527,0.000000,0.000000
C5-106,0.859024,0.000000,0.000000
C5-107,0.836684,0.000000,0.000000
C5-108,0.834798,0.000000,0.000000
C5-109,0.766262,0.000000,0.000000
C5-110,0.825688,0.000000,0.000000
C5-111,0.619729,0.000000,0.000000
C5-112,0.709902,0.000000,0.000000
C5-113,0.449286,0.000000,0.000000
C5-114,0.301663,0.000000,0.000000
C5-115,0.471897,0.000000,0.000000
C5-116,0.361515,0.000000,0.000000
C5-117,0.030608,0.000000,0.000000
C5-118,-0.054342,0.000000,0.000000
C5-119,-0.160071,0.000000,0.000000
C5-120,-0.421505,0.000000,0.000000
C5-121,-0.278856,0.000000,0.000000
C5-122,-0.164703,0.000000,0.000000
C5-123,-0.729784,0.000000,0.000000
C5-124,-0.353219,0.000000,0.000000
C5-125,-1.065450,0.000000,0.000000
C5-126,-0.722879,0.000000,0.000000
C5-127,-0.925727,0.000000,0.000000
C5-128,-1.020952,0.000000,0.000000
C5-129,-1.135848,0.000000,0.000000
C5-130,-1.495868,0.000000,0.000000
C5-131,-1.033735,0.000000,0.000000
C5-132,-1.524940,0.000000,0.000000
C5-133,-1.463128,0.000000,0.000000
C5-134,-1.547737,0.000000,0.000000
C5-135,-0.750590,0.000000,0.000000
C5-136,-1.591333,0.000000,0.000000
C5-137,-0.746834,0.000000,0.000000
C5-138,-0.647925,0.000000,0.000000
C5-139,-0.702509,0.000000,0.000000
C5-140,-0.622525,0.000000,0.000000
C5-141,-0.060541,0.000000,0.000000
C5-142,-0.471882,0.000000,0.000000
C5-143,-0.292716,0.000000,0.000000
C5-144,0.150761,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,14.583333,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,14.583333,0.000000,0.000000
C6-108,14.583333,0.000000,0.000000
C6-109,14.149792,0.000000,0.000000
C6-110,14.583333,0.000000,0.000000
C6-111,13.318485,0.000000,0.000000
C6-112,13.028438,0.000000,0.000000
C6-113,12.216008,0.000000,0.000000
C6-114,11.222261,0.000000,0.000000
C6-115,11.504779,0.000000,0.000000
C6-116,11.640102,0.000000,0.000000
C6-117,9.478511,0.000000,0.000000
C6-118,9.013250,0.000000,0.000000
C6-119,8.313624,0.000000,0.000000
C6-120,6.633446,0.000000,0.000000
C6-121,7.666241,0.000000,0.000000
C6-122,8.415025,0.000000,0.000000
C6-123,4.789840,0.000000,0.000000
C6-124,6.716556,0.000000,0.000000
C6-125,2.174275,0.000000,0.000000
C6-126,4.786201,0.000000,0.000000
C6-127,3.816183,0.000000,0.000000
C6-128,3.292922,0.000000,0.000000
C6-129,2.447466,0.000000,0.000000
C6-130,1.041918,0.000000,0.000000
C6-131,4.403998,0.000000,0.000000
C6-132,1.236603,0.000000,0.000000
C6-133,1.714496,0.000000,0.000000
C6-134,1.540377,0.000000,0.000000
C6-135,3.903884,0.000000,0.000000
C6-136,2.043223,0.000000,0.000000
C6-137,4.082275,0.000000,0.000000
C6-138,4.311159,0.000000,0.000000
C6-139,3.124940,0.000000,0.000000
C6-140,3.818485,0.000000,0.000000
C6-141,4.233523,0.000000,0.000000
C6-142,4.939755,0.000000,0.000000
C6-143,4.134644,0.000000,0.000000
C6-144,4.325922,0.000000,0.000000
C7-97,4.199931,0.000000,0.000000
C7-98,3.985728,0.000000,0.000000
C7-99,3.381297,0.000000,0.000000
C7-100,5.647415,0.000000,0.000000
C7-101,6.508420,0.000000,0.000000
C7-102,5.770238,0.000000,0.000000
C7-103,4.165987,0.000000,0.000000
C7-104,6.029528,0.000000,0.000000
C7-105,5.555002,0.000000,0.000000
C7-106,5.671973,0.000000,0.000000
C7-107,4.962331,0.000000,0.000000
C7-108,5.878041,0.000000,0.000000
C7-109,5.482891,0.000000,0.000000
C7-110,4.592250,0.000000,0.000000
C7-111,1.535505,0.000000,0.000000
C7-112,2.598746,0.000000,0.000000
C7-113,-1.149879,0.000000,0.000000
C7-114,-0.982948,0.000000,0.000000
C7-115,1.066974,0.000000,0.000000
C7-116,-0.533862,0.000000,0.000000
C7-117,-3.007229,0.000000,0.000000
C7-118,-3.180780,0.000000,0.000000
C7-119,-3.106424,0.000000,0.000000
C7-120,-1.924067,0.000000,0.000000
C7-121,-5.422624,0.000000,0.000000
C7-122,-5.241407,0.000000,0.000000
C7-123,-8.837868,0.000000,0.000000
C7-124,-5.916095,0.000000,0.000000
C7-125,-9.059016,0.000000,0.000000
C7-126,-8.757736,0.000000,0.000000
C7-127,-4.259966,0.000000,0.000000
C7-128,-10.612495,0.000000,0.000000
C7-129,-10.598839,0.000000,0.000000
C7-130,-9.900825,0.000000,0.000000
C7-131,-7.424958,0.000000,0.000000
C7-132,-9.680142,0.000000,0.000000
C7-133,-9.782425,0.000000,0.000000
C7-134,-9.580125,0.000000,0.000000
C7-135,-7.254946,0.000000,0.000000
C7-136,-10.338161,0.000000,0.000000
C7-137,-7.932477,0.000000,0.000000
C7-138,-7.236201,0.000000,0.000000
C7-139,-8.104397,0.000000,0.000000
C7-140,-6.672108,0.000000,0.000000
C7-141,-6.230339,0.000000,0.000000
C7-142,-5.943257,0.000000,0.000000
C7-143,-5.868417,0.000000,0.000000
C7-144,-4.438737,0.000000,0.000000
C8-97,-4.993691,0.000000,0.000000
C8-98,-5.134426,0.000000,0.000000
C8-99,-5.157565,0.000000,0.000000
C8-100,-5.058365,0.000000,0.000000
C8-101,-5.066438,0.000000,0.000000
C8-102,-5.081784,0.000000,0.000000
C8-103,-5.096413,0.000000,0.000000
C8-104,-5.142359,0.000000,0.000000
C8-105,-5.162521,0.000000,0.000000
C8-106,-6.163560,0.000000,0.000000
C8-107,-6.139526,0.000000,0.000000
C8-108,-6.174750,0.000000,0.000000
C8-109,-6.270990,0.000000,0.000000
C8-110,-6.252768,0.000000,0.000000
C8-111,-6.331205,0.000000,0.000000
C8-112,-6.536695,0.000000,0.000000
C8-113,-6.455433,0.000000,0.000000
C8-114,-6.539484,0.000000,0.000000
C8-115,-6.690199,0.000000,0.000000
C8-116,-6.529646,0.000000,0.000000
C8-117,-6.703974,0.000000,0.000000
C8-118,-6.726067,0.000000,0.000000
C8-119,-6.800652,0.000000,0.000000
C8-120,-6.926869,0.000000,0.000000
C8-121,-6.917798,0.000000,0.000000
C8-122,-6.882010,0.000000,0.000000
C8-123,-7.155863,0.000000,0.000000
C8-124,-7.123304,0.000000,0.000000
C8-125,-7.454601,0.000000,0.000000
C8-126,-7.210112,0.000000,0.000000
C8-127,-7.202251,0.000000,0.000000
C8-128,-7.236821,0.000000,0.000000
C8-129,-7.307878,0.000000,0.000000
C8-130,-7.256170,0.000000,0.000000
C8-131,-6.956242,0.000000,0.000000
C8-132,-7.187145,0.000000,0.000000
C8-133,-7.184176,0.000000,0.000000
C8-134,-7.139339,0.000000,0.000000
C8-135,-6.182043,0.000000,0.000000
C8-136,-6.966044,0.000000,0.000000
C8-137,-6.153418,0.000000,0.000000
C8-138,-5.966012,0.000000,0.000000
C8-139,-5.876012,0.000000,0.000000
C8-140,-5.804501,0.000000,0.000000
C8-141,-5.123047,0.000000,0.000000
C8-142,-5.672192,0.000000,0.000000
C8-143,-5.150432,0.000000,0.000000
C8-144,-4.683085,0.000000,0.000000
C9-97,-0.805256,0.000000,0.000000
C9-98,-0.686290,0.000000,0.000000
C9-99,-0.713732,0.000000,0.000000
C9-100,-0.918098,0.000000,0.000000
C9-101,-0.936173,0.000000,0.000000
C9-102,-0.990896,0.000000,0.000000
C9-103,-1.039480,0.000000,0.000000
C9-104,-1.063136,0.000000,0.000000
C9-105,-1.076708,0.000000,0.000000
C9-106,-2.375391,0.000000,0.000000
C9-107,-2.408830,0.000000,0.000000
C9-108,-2.431773,0.000000,0.000000
C9-109,-2.576086,0.000000,0.000000
C9-110,-2.492844,0.000000,0.000000
C9-111,-2.817058,0.000000,0.000000
C9-112,-2.707181,0.000000,0.000000
C9-113,-3.110966,0.000000,0.000000
C9-114,-3.348315,0.000000,0.000000
C9-115,-3.108634,0.000000,0.000000
C9-116,-3.266904,0.000000,0.000000
C9-117,-3.798951,0.000000,0.000000
C9-118,-3.933656,0.000000,0.000000
C9-119,-4.112818,0.000000,0.000000
C9-120,-4.530133,0.000000,0.000000
C9-121,-4.348129,0.000000,0.000000
C9-122,-4.178099,0.000000,0.000000
C9-123,-5.081424,0.000000,0.000000
C9-124,-4.503947,0.000000,0.000000
C9-125,-5.638120,0.000000,0.000000
C9-126,-5.095958,0.000000,0.000000
C9-127,-5.401152,0.000000,0.000000
C9-128,-5.557246,0.000000,0.000000
C9-129,-5.736705,0.000000,0.000000
C9-130,-6.294487,0.000000,0.000000
C9-131,-5.560599,0.000000,0.000000
C9-132,-6.340100,0.000000,0.000000
C9-133,-6.265264,0.000000,0.000000
C9-134,-6.396739,0.000000,0.000000
C9-135,-5.098035,0.000000,0.000000
C9-136,-6.451808,0.000000,0.000000
C9-137,-5.085399,0.000000,0.000000
C9-138,-4.919391,0.000000,0.000000
C9-139,-4.994541,0.000000,0.000000
C9-140,-4.869832,0.000000,0.000000
C9-141,-3.944633,0.000000,0.000000
C9-142,-4.614873,0.000000,0.000000
C9-143,-4.293420,0.000000,0.000000
C9-144,-3.569350,0.000000,0.000000
C10-97,-4.305459,0.000000,0.000000
C10-98,-4.240141,0.000000,0.000000
C10-99,-4.275854,0.000000,0.000000
C10-100,-4.440993,0.000000,0.000000
C10-101,-4.461853,0.000000,0.000000
C10-102,-4.521633,0.000000,0.000000
C10-103,-4.575080,0.000000,0.000000
C10-104,-4.615520,0.000000,0.000000
C10-105,-4.636418,0.000000,0.000000
C10-106,-5.452919,0.000000,0.000000
C10-107,-5.477042,0.000000,0.000000
C10-108,-5.512795,0.000000,0.000000
C10-109,-5.641938,0.000000,0.000000
C10-110,-5.602120,0.000000,0.000000
C10-111,-5.808078,0.000000,0.000000
C10-112,-5.742861,0.000000,0.000000
C10-113,-6.019520,0.000000,0.000000
C10-114,-6.172490,0.000000,0.000000
C10-115,-6.023647,0.000000,0.000000
C10-116,-6.135812,0.000000,0.000000
C10-117,-6.480978,0.000000,0.000000
C10-118,-6.569493,0.000000,0.000000
C10-119,-6.694831,0.000000,0.000000
C10-120,-6.963394,0.000000,0.000000
C10-121,-6.897394,0.000000,0.000000
C10-122,-6.801067,0.000000,0.000000
C10-123,-7.383973,0.000000,0.000000
C10-124,-7.019886,0.000000,0.000000
C10-125,-7.748160,0.000000,0.000000
C10-126,-7.418066,0.000000,0.000000
C10-127,-7.606654,0.000000,0.000000
C10-128,-7.714356,0.000000,0.000000
C10-129,-7.822123,0.000000,0.000000
C10-130,-8.194620,0.000000,0.000000
C10-131,-7.739617,0.000000,0.000000
C10-132,-8.236170,0.000000,0.000000
C10-133,-8.215356,0.000000,0.000000
C10-134,-8.308878,0.000000,0.000000
C10-135,-7.529556,0.000000,0.000000
C10-136,-8.356039,0.000000,0.000000
C10-137,-7.516887,0.000000,0.000000
C10-138,-7.421544,0.000000,0.000000
C10-139,-7.472563,0.000000,0.000000
C10-140,-7.401491,0.000000,0.000000
C10-141,-6.834160,0.000000,0.000000
C10-142,-7.227675,0.000000,0.000000
C10-143,-7.043161,0.000000,0.000000
C10-144,-6.596119,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.372691,0.000000,0.000000
C12-1-98,-8.425441,0.000000,0.000000
C12-1-99,-8.343417,0.000000,0.000000
C12-1-100,-8.103087,0.000000,0.000000
C12-1-101,-8.017741,0.000000,0.000000
C12-1-102,-7.937329,0.000000,0.000000
C12-1-103,-7.864396,0.000000,0.000000
C12-1-104,-7.837939,0.000000,0.000000
C12-1-105,-7.781337,0.000000,0.000000
C12-1-106,-7.836798,0.000000,0.000000
C12-1-107,-7.729083,0.000000,0.000000
C12-1-108,-7.704965,0.000000,0.000000
C12-1-109,-7.753515,0.000000,0.000000
C12-1-110,-7.787427,0.000000,0.000000
C12-1-111,-7.884431,0.000000,0.000000
C12-1-112,-8.227225,0.000000,0.000000
C12-1-113,-7.910836,0.000000,0.000000
C12-1-114,-7.826872,0.000000,0.000000
C12-1-115,-8.181896,0.000000,0.000000
C12-1-116,-7.911121,0.000000,0.000000
C12-1-117,-7.735185,0.000000,0.000000
C12-1-118,-7.592163,0.000000,0.000000
C12-1-119,-7.310253,0.000000,0.000000
C12-1-120,-7.207288,0.000000,0.000000
C12-1-121,-7.400996,0.000000,0.000000
C12-1-122,-8.034165,0.000000,0.000000
C12-1-123,-8.300837,0.000000,0.000000
C12-1-124,-8.629571,0.000000,0.000000
C12-1-125,-8.434902,0.000000,0.000000
C12-1-126,-8.597557,0.000000,0.000000
C12-1-127,-8.464141,0.000000,0.000000
C12-1-128,-8.428161,0.000000,0.000000
C12-1-129,-8.147365,0.000000,0.000000
C12-1-130,-7.585481,0.000000,0.000000
C12-1-131,-7.497281,0.000000,0.000000
C12-1-132,-7.048534,0.000000,0.000000
C12-1-133,-6.972296,0.000000,0.000000
C12-1-134,-6.782229,0.000000,0.000000
C12-1-135,-6.631471,0.000000,0.000000
C12-1-136,-6.371640,0.000000,0.000000
C12-1-137,-6.224796,0.000000,0.000000
C12-1-138,-5.855249,0.000000,0.000000
C12-1-139,-5.677093,0.000000,0.000000
C12-1-140,-5.823709,0.000000,0.000000
C12-1-141,-6.161334,0.000000,0.000000
C12-1-142,-6.476337,0.000000,0.000000
C12-1-143,-6.107255,0.000000,0.000000
C12-1-144,-6.084303,0.000000,0.000000
C13-2-97,-3.494327,0.000000,0.000000
C13-2-98,-3.228651,0.000000,0.000000
C13-2-99,-3.147749,0.000000,0.000000
C13-2-100,-3.268977,0.000000,0.000000
C13-2-101,-3.193693,0.000000,0.000000
C13-2-102,-3.155578,0.000000,0.000000
C13-2-103,-3.118890,0.000000,0.000000
C13-2-104,-3.059579,0.000000,0.000000
C13-2-105,-2.992190,0.000000,0.000000
C13-2-106,-2.867627,0.000000,0.000000
C13-2-107,-2.829222,0.000000,0.000000
C13-2-108,-2.785386,0.000000,0.000000
C13-2-109,-2.852076,0.000000,0.000000
C13-2-110,-2.835840,0.000000,0.000000
C13-2-111,-3.138836,0.000000,0.000000
C13-2-112,-3.075357,0.000000,0.000000
C13-2-113,-3.284996,0.000000,0.000000
C13-2-114,-3.313932,0.000000,0.000000
C13-2-115,-3.213797,0.000000,0.000000
C13-2-116,-3.338452,0.000000,0.000000
C13-2-117,-3.437092,0.000000,0.000000
C13-2-118,-3.396206,0.000000,0.000000
C13-2-119,-3.187458,0.000000,0.000000
C13-2-120,-3.314276,0.000000,0.000000
C13-2-121,-3.362392,0.000000,0.000000
C13-2-122,-3.884686,0.000000,0.000000
C13-2-123,-4.648477,0.000000,0.000000
C13-2-124,-4.455233,0.000000,0.000000
C13-2-125,-4.901485,0.000000,0.000000
C13-2-126,-4.890988,0.000000,0.000000
C13-2-127,-5.068367,0.000000,0.000000
C13-2-128,-5.139838,0.000000,0.000000
C13-2-129,-4.930115,0.000000,0.000000
C13-2-130,-5.002490,0.000000,0.000000
C13-2-131,-4.631208,0.000000,0.000000
C13-2-132,-4.616594,0.000000,0.000000
C13-2-133,-4.482063,0.000000,0.000000
C13-2-134,-4.491529,0.000000,0.000000
C13-2-135,-4.472749,0.000000,0.000000
C13-2-136,-4.393210,0.000000,0.000000
C13-2-137,-4.093360,0.000000,0.000000
C13-2-138,-3.837333,0.000000,0.000000
C13-2-139,-3.866063,0.000000,0.000000
C13-2-140,-3.997178,0.000000,0.000000
C13-2-141,-4.422914,0.000000,0.000000
C13-2-142,-4.585782,0.000000,0.000000
C13-2-143,-4.668225,0.000000,0.000000
C13-2-144,-4.616751,0.000000,0.000000
C14-97,2.549782,0.000000,0.000000
C14-98,2.140980,0.000000,0.000000
C14-99,2.280330,0.000000,0.000000
C14-100,2.442779,0.000000,0.000000
C14-101,2.588405,0.000000,0.000000
C14-102,2.708854,0.000000,0.000000
C14-103,2.827706,0.000000,0.000000
C14-104,2.642303,0.000000,0.000000
C14-105,3.031395,0.000000,0.000000
C14-106,1.805488,0.000000,0.000000
C14-107,2.193503,0.000000,0.000000
C14-108,2.183992,0.000000,0.000000
C14-109,1.551807,0.000000,0.000000
C14-110,1.620389,0.000000,0.000000
C14-111,0.758596,0.000000,0.000000
C14-112,0.445099,0.000000,0.000000
C14-113,0.307820,0.000000,0.000000
C14-114,-0.170586,0.000000,0.000000
C14-115,-0.402289,0.000000,0.000000
C14-116,-0.181849,0.000000,0.000000
C14-117,-1.118661,0.000000,0.000000
C14-118,-1.312036,0.000000,0.000000
C14-119,-0.793191,0.000000,0.000000
C14-120,-1.866254,0.000000,0.000000
C14-121,-1.864724,0.000000,0.000000
C14-122,-1.348500,0.000000,0.000000
C14-123,-3.858471,0.000000,0.000000
C14-124,-2.476102,0.000000,0.000000
C14-125,-5.267921,0.000000,0.000000
C14-126,-4.298370,0.000000,0.000000
C14-127,-4.313432,0.000000,0.000000
C14-128,-5.178413,0.000000,0.000000
C14-129,-6.043194,0.000000,0.000000
C14-130,-7.039815,0.000000,0.000000
C14-131,-5.934392,0.000000,0.000000
C14-132,-7.414662,0.000000,0.000000
C14-133,-7.571544,0.000000,0.000000
C14-134,-7.923758,0.000000,0.000000
