,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C3-101,20.122526,0.000000,0.000000
C3-102,-14.965208,0.000000,0.000000
C3-103,-9.891453,0.000000,0.000000
C3-104,7.688477,0.000000,0.000000
C3-105,30.976392,0.000000,0.000000
C3-106,20.378814,0.000000,0.000000
C3-107,30.399930,0.000000,0.000000
C3-108,-10.536523,0.000000,0.000000
C3-109,19.113408,0.000000,0.000000
C3-110,3.699096,0.000000,0.000000
C3-111,14.095807,0.000000,0.000000
C3-112,18.882406,0.000000,0.000000
C3-113,22.727374,0.000000,0.000000
C3-114,9.088832,0.000000,0.000000
C3-115,-26.218885,0.000000,0.000000
C3-116,-17.271919,0.000000,0.000000
C3-117,20.709466,0.000000,0.000000
C3-118,13.970798,0.000000,0.000000
C3-119,8.609177,0.000000,0.000000
C3-120,-4.990481,0.000000,0.000000
C3-121,-23.049908,0.000000,0.000000
C3-122,4.951056,0.000000,0.000000
C3-123,-18.944940,0.000000,0.000000
C3-124,-8.225594,0.000000,0.000000
C3-125,0.728193,0.000000,0.000000
C3-126,-4.904894,0.000000,0.000000
C3-127,-13.864543,0.000000,0.000000
C3-128,-6.783038,0.000000,0.000000
C3-129,-12.557923,0.000000,0.000000
C3-130,-8.390547,0.000000,0.000000
C3-131,-16.669502,0.000000,0.000000
C3-132,-20.645484,0.000000,0.000000
C3-133,-20.462257,0.000000,0.000000
C3-134,-7.385382,0.000000,0.000000
C3-135,-26.957495,0.000000,0.000000
C3-136,-16.914121,0.000000,0.000000
C3-137,-16.783504,0.000000,0.000000
C3-138,-14.609843,0.000000,0.000000
C3-139,-13.629628,0.000000,0.000000
C3-140,-15.277074,0.000000,0.000000
C3-141,-14.851900,0.000000,0.000000
C3-142,-14.639619,0.000000,0.000000
C3-143,-16.805424,0.000000,0.000000
C3-144,-18.103928,0.000000,0.000000
C4-97,-26.393466,0.000000,0.000000
C4-98,-34.546281,0.000000,0.000000
C4-99,-33.102185,0.000000,0.000000
C4-100,-35.528423,0.000000,0.000000
C4-101,-15.008037,0.000000,0.000000
C4-102,-32.590814,0.000000,0.000000
C4-103,-35.814617,0.000000,0.000000
C4-104,-31.172246,0.000000,0.000000
C4-105,-24.708467,0.000000,0.000000
C4-106,-27.741612,0.000000,0.000000
C4-107,-24.564106,0.000000,0.000000
C4-108,-36.521058,0.000000,0.000000
C4-109,-16.202389,0.000000,0.000000
C4-110,-30.107819,0.000000,0.000000
C4-111,-29.618225,0.000000,0.000000
C4-112,-16.419077,0.000000,0.000000
C4-113,-27.382207,0.000000,0.000000
C4-114,-28.757879,0.000000,0.000000
C4-115,-26.824831,0.000000,0.000000
C4-116,-38.902764,0.000000,0.000000
C4-117,-27.949893,0.000000,0.000000
C4-118,-29.882031,0.000000,0.000000
C4-119,-19.632575,0.000000,0.000000
C4-120,-30.533278,0.000000,0.000000
C4-121,-38.449718,0.000000,0.000000
C4-122,-21.021646,0.000000,0.000000
C4-123,-40.087741,0.000000,0.000000
C4-124,-34.268377,0.000000,0.000000
C4-125,-34.367953,0.000000,0.000000
C4-126,-24.037533,0.000000,0.000000
C4-127,-32.755201,0.000000,0.000000
C4-128,-24.568314,0.000000,0.000000
C4-129,-33.687745,0.000000,0.000000
C4-130,-25.757904,0.000000,0.000000
C4-131,-29.939668,0.000000,0.000000
C4-132,-31.126423,0.000000,0.000000
C4-133,-31.098611,0.000000,0.000000
C4-134,-29.574315,0.000000,0.000000
C4-135,-30.082561,0.000000,0.000000
C4-136,-26.791773,0.000000,0.000000
C4-137,-26.829648,0.000000,0.000000
C4-138,-25.509724,0.000000,0.000000
C4-139,-25.195134,0.000000,0.000000
C4-140,-25.193366,0.000000,0.000000
C4-141,-25.004712,0.000000,0.000000
C4-142,-24.407740,0.000000,0.000000
C4-143,-23.609204,0.000000,0.000000
C4-144,-24.606506,0.000000,0.000000
C5-97,16.718414,0.000000,0.000000
C5-98,-1.092090,0.000000,0.000000
C5-99,-2.595638,0.000000,0.000000
C5-100,-2.451717,0.000000,0.000000
C5-101,15.224976,0.000000,0.000000
C5-102,-6.579294,0.000000,0.000000
C5-103,-3.115044,0.000000,0.000000
C5-104,8.041626,0.000000,0.000000
C5-105,22.796345,0.000000,0.000000
C5-106,16.098140,0.000000,0.000000
C5-107,22.425018,0.000000,0.000000
C5-108,-3.464671,0.000000,0.000000
C5-109,14.695129,0.000000,0.000000
C5-110,5.441173,0.000000,0.000000
C5-111,12.151947,0.000000,0.000000
C5-112,14.566976,0.000000,0.000000
C5-113,17.636789,0.000000,0.000000
C5-114,8.873183,0.000000,0.000000
C5-115,-14.100582,0.000000,0.000000
C5-116,-7.669778,0.000000,0.000000
C5-117,16.368827,0.000000,0.000000
C5-118,12.104697,0.000000,0.000000
C5-119,8.097735,0.000000,0.000000
C5-120,-0.140830,0.000000,0.000000
C5-121,-11.409685,0.000000,0.000000
C5-122,5.823495,0.000000,0.000000
C5-123,-8.655894,0.000000,0.000000
C5-124,-2.012690,0.000000,0.000000
C5-125,3.797707,0.000000,0.000000
C5-126,-0.391021,0.000000,0.000000
C5-127,-5.742481,0.000000,0.000000
C5-128,-1.580520,0.000000,0.000000
C5-129,-4.845754,0.000000,0.000000
C5-130,-2.558495,0.000000,0.000000
C5-131,-7.701867,0.000000,0.000000
C5-132,-10.214620,0.000000,0.000000
C5-133,-10.088009,0.000000,0.000000
C5-134,-1.692871,0.000000,0.000000
C5-135,-14.343713,0.000000,0.000000
C5-136,-8.012011,0.000000,0.000000
C5-137,-7.924173,0.000000,0.000000
C5-138,-6.584168,0.000000,0.000000
C5-139,-5.966356,0.000000,0.000000
C5-140,-7.031863,0.000000,0.000000
C5-141,-6.767486,0.000000,0.000000
C5-142,-6.665308,0.000000,0.000000
C5-143,-8.111710,0.000000,0.000000
C5-144,-8.901582,0.000000,0.000000
C6-97,133.644795,0.000000,0.000000
C6-98,19.582466,0.000000,0.000000
C6-99,19.128897,0.000000,0.000000
C6-100,11.246205,0.000000,0.000000
C6-101,175.000000,0.000000,0.000000
C6-102,5.207687,0.000000,0.000000
C6-103,9.327738,0.000000,0.000000
C6-104,80.504914,0.000000,0.000000
C6-105,175.000000,0.000000,0.000000
C6-106,133.044099,0.000000,0.000000
C6-107,175.000000,0.000000,0.000000
C6-108,8.572938,0.000000,0.000000
C6-109,175.000000,0.000000,0.000000
C6-110,77.423819,0.000000,0.000000
C6-111,110.422851,0.000000,0.000000
C6-112,174.737599,0.000000,0.000000
C6-113,145.788574,0.000000,0.000000
C6-114,99.911006,0.000000,0.000000
C6-115,1.861603,0.000000,0.000000
C6-116,-16.348398,0.000000,0.000000
C6-117,138.808900,0.000000,0.000000
C6-118,111.491837,0.000000,0.000000
C6-119,134.220860,0.000000,0.000000
C6-120,52.954473,0.000000,0.000000
C6-121,-28.610680,0.000000,0.000000
C6-122,120.892961,0.000000,0.000000
C6-123,-21.426307,0.000000,0.000000
C6-124,32.781907,0.000000,0.000000
C6-125,59.701564,0.000000,0.000000
C6-126,81.720647,0.000000,0.000000
C6-127,21.920041,0.000000,0.000000
C6-128,74.058729,0.000000,0.000000
C6-129,22.505249,0.000000,0.000000
C6-130,64.947282,0.000000,0.000000
C6-131,24.713859,0.000000,0.000000
C6-132,8.511820,0.000000,0.000000
C6-133,10.304906,0.000000,0.000000
C6-134,55.449761,0.000000,0.000000
C6-135,-4.633027,0.000000,0.000000
C6-136,37.366412,0.000000,0.000000
C6-137,37.765336,0.000000,0.000000
C6-138,49.308541,0.000000,0.000000
C6-139,53.322605,0.000000,0.000000
C6-140,48.637631,0.000000,0.000000
C6-141,50.467911,0.000000,0.000000
C6-142,52.837126,0.000000,0.000000
C6-143,49.175682,0.000000,0.000000
C6-144,41.460655,0.000000,0.000000
C7-97,-12.023819,0.000000,0.000000
C7-98,-165.081272,0.000000,0.000000
C7-99,-143.308364,0.000000,0.000000
C7-100,-172.513915,0.000000,0.000000
C7-101,-55.846291,0.000000,0.000000
C7-102,-160.890709,0.000000,0.000000
C7-103,-173.889962,0.000000,0.000000
C7-104,-113.164996,0.000000,0.000000
C7-105,33.886330,0.000000,0.000000
C7-106,-57.714847,0.000000,0.000000
C7-107,56.535815,0.000000,0.000000
C7-108,-173.682175,0.000000,0.000000
C7-109,-34.057770,0.000000,0.000000
C7-110,-63.841140,0.000000,0.000000
C7-111,-54.504251,0.000000,0.000000
C7-112,-6.172056,0.000000,0.000000
C7-113,-2.619665,0.000000,0.000000
C7-114,51.554062,0.000000,0.000000
C7-115,-159.541411,0.000000,0.000000
C7-116,-144.691801,0.000000,0.000000
C7-117,-62.639723,0.000000,0.000000
C7-118,-37.075497,0.000000,0.000000
C7-119,-68.084817,0.000000,0.000000
C7-120,30.378282,0.000000,0.000000
C7-121,-123.315649,0.000000,0.000000
C7-122,-110.187043,0.000000,0.000000
C7-123,-136.931831,0.000000,0.000000
C7-124,-37.212500,0.000000,0.000000
C7-125,-96.875082,0.000000,0.000000
C7-126,-121.726645,0.000000,0.000000
C7-127,-38.254009,0.000000,0.000000
C7-128,-109.105750,0.000000,0.000000
C7-129,-53.850506,0.000000,0.000000
C7-130,-133.567557,0.000000,0.000000
C7-131,-135.141410,0.000000,0.000000
C7-132,-128.132781,0.000000,0.000000
C7-133,-127.571403,0.000000,0.000000
C7-134,-107.777124,0.000000,0.000000
C7-135,-149.583070,0.000000,0.000000
C7-136,-78.749545,0.000000,0.000000
C7-137,-74.310710,0.000000,0.000000
C7-138,-84.975279,0.000000,0.000000
C7-139,-80.014186,0.000000,0.000000
C7-140,-75.320796,0.000000,0.000000
C7-141,-79.480953,0.000000,0.000000
C7-142,-76.856062,0.000000,0.000000
C7-143,-72.699286,0.000000,0.000000
C7-144,-73.977474,0.000000,0.000000
C8-97,-65.744520,0.000000,0.000000
C8-98,-74.083556,0.000000,0.000000
C8-99,-72.825683,0.000000,0.000000
C8-100,-75.519615,0.000000,0.000000
C8-101,-55.092340,0.000000,0.000000
C8-102,-72.919534,0.000000,0.000000
C8-103,-76.364476,0.000000,0.000000
C8-104,-71.989798,0.000000,0.000000
C8-105,-65.654047,0.000000,0.000000
C8-106,-68.954887,0.000000,0.000000
C8-107,-65.789020,0.000000,0.000000
C8-108,-77.967110,0.000000,0.000000
C8-109,-58.044163,0.000000,0.000000
C8-110,-72.077621,0.000000,0.000000
C8-111,-71.588027,0.000000,0.000000
C8-112,-58.551823,0.000000,0.000000
C8-113,-69.619704,0.000000,0.000000
C8-114,-71.030292,0.000000,0.000000
C8-115,-69.236910,0.000000,0.000000
C8-116,-81.326482,0.000000,0.000000
C8-117,-70.466722,0.000000,0.000000
C8-118,-72.422138,0.000000,0.000000
C8-119,-62.300710,0.000000,0.000000
C8-120,-73.247968,0.000000,0.000000
C8-121,-81.664880,0.000000,0.000000
C8-122,-64.353196,0.000000,0.000000
C8-123,-83.535680,0.000000,0.000000
C8-124,-77.797789,0.000000,0.000000
C8-125,-78.002114,0.000000,0.000000
C8-126,-67.753167,0.000000,0.000000
C8-127,-76.377724,0.000000,0.000000
C8-128,-68.272309,0.000000,0.000000
C8-129,-77.345184,0.000000,0.000000
C8-130,-69.496815,0.000000,0.000000
C8-131,-73.725135,0.000000,0.000000
C8-132,-74.946807,0.000000,0.000000
C8-133,-75.186689,0.000000,0.000000
C8-134,-73.720587,0.000000,0.000000
C8-135,-74.345223,0.000000,0.000000
C8-136,-70.961323,0.000000,0.000000
C8-137,-71.034115,0.000000,0.000000
C8-138,-69.737469,0.000000,0.000000
C8-139,-69.399601,0.000000,0.000000
C8-140,-69.456027,0.000000,0.000000
C8-141,-69.232457,0.000000,0.000000
C8-142,-68.519096,0.000000,0.000000
C8-143,-67.685644,0.000000,0.000000
C8-144,-68.659668,0.000000,0.000000
C9-97,-16.210157,0.000000,0.000000
C9-98,-44.546520,0.000000,0.000000
C9-99,-46.938871,0.000000,0.000000
C9-100,-47.184362,0.000000,0.000000
C9-101,-18.336738,0.000000,0.000000
C9-102,-53.658980,0.000000,0.000000
C9-103,-48.797398,0.000000,0.000000
C9-104,-31.474310,0.000000,0.000000
C9-105,-8.309233,0.000000,0.000000
C9-106,-19.163652,0.000000,0.000000
C9-107,-9.153703,0.000000,0.000000
C9-108,-50.302330,0.000000,0.000000
C9-109,-21.032078,0.000000,0.000000
C9-110,-36.569227,0.000000,0.000000
C9-111,-26.172516,0.000000,0.000000
C9-112,-21.542256,0.000000,0.000000
C9-113,-17.797791,0.000000,0.000000
C9-114,-31.469834,0.000000,0.000000
C9-115,-66.911556,0.000000,0.000000
C9-116,-57.975756,0.000000,0.000000
C9-117,-20.083708,0.000000,0.000000
C9-118,-26.844710,0.000000,0.000000
C9-119,-32.329168,0.000000,0.000000
C9-120,-45.973494,0.000000,0.000000
C9-121,-64.513104,0.000000,0.000000
C9-122,-36.623811,0.000000,0.000000
C9-123,-60.631477,0.000000,0.000000
C9-124,-49.990300,0.000000,0.000000
C9-125,-41.137016,0.000000,0.000000
C9-126,-46.848273,0.000000,0.000000
C9-127,-55.718585,0.000000,0.000000
C9-128,-48.715249,0.000000,0.000000
C9-129,-54.445467,0.000000,0.000000
C9-130,-50.356259,0.000000,0.000000
C9-131,-58.679882,0.000000,0.000000
C9-132,-62.689366,0.000000,0.000000
C9-133,-62.762981,0.000000,0.000000
C9-134,-49.741941,0.000000,0.000000
C9-135,-69.425724,0.000000,0.000000
C9-136,-59.293014,0.000000,0.000000
C9-137,-59.195898,0.000000,0.000000
C9-138,-57.044571,0.000000,0.000000
C9-139,-56.042022,0.000000,0.000000
C9-140,-57.745303,0.000000,0.000000
C9-141,-57.286628,0.000000,0.000000
C9-142,-56.962677,0.000000,0.000000
C9-143,-59.094980,0.000000,0.000000
C9-144,-60.371151,0.000000,0.000000
C10-97,-55.602442,0.000000,0.000000
C10-98,-73.755192,0.000000,0.000000
C10-99,-75.600986,0.000000,0.000000
C10-100,-75.949043,0.000000,0.000000
C10-101,-58.443473,0.000000,0.000000
C10-102,-80.696941,0.000000,0.000000
C10-103,-77.639108,0.000000,0.000000
C10-104,-66.974417,0.000000,0.000000
C10-105,-52.454992,0.000000,0.000000
C10-106,-59.645175,0.000000,0.000000
C10-107,-53.339688,0.000000,0.000000
C10-108,-79.635794,0.000000,0.000000
C10-109,-62.203267,0.000000,0.000000
C10-110,-71.692517,0.000000,0.000000
C10-111,-64.981743,0.000000,0.000000
C10-112,-62.866179,0.000000,0.000000
C10-113,-59.988879,0.000000,0.000000
C10-114,-68.816656,0.000000,0.000000
C10-115,-92.047106,0.000000,0.000000
C10-116,-85.637692,0.000000,0.000000
C10-117,-61.770210,0.000000,0.000000
C10-118,-66.077121,0.000000,0.000000
C10-119,-70.319377,0.000000,0.000000
C10-120,-78.643504,0.000000,0.000000
C10-121,-90.832145,0.000000,0.000000
C10-122,-73.812869,0.000000,0.000000
C10-123,-88.506161,0.000000,0.000000
C10-124,-82.012690,0.000000,0.000000
C10-125,-76.394806,0.000000,0.000000
C10-126,-80.733267,0.000000,0.000000
C10-127,-85.913604,0.000000,0.000000
C10-128,-81.901376,0.000000,0.000000
C10-129,-85.081048,0.000000,0.000000
C10-130,-82.943522,0.000000,0.000000
C10-131,-88.172455,0.000000,0.000000
C10-132,-90.749379,0.000000,0.000000
C10-133,-91.114747,0.000000,0.000000
C10-134,-82.826561,0.000000,0.000000
C10-135,-95.691307,0.000000,0.000000
C10-136,-89.188481,0.000000,0.000000
C10-137,-89.164815,0.000000,0.000000
C10-138,-87.867591,0.000000,0.000000
C10-139,-87.206998,0.000000,0.000000
C10-140,-88.379456,0.000000,0.000000
C10-141,-88.050909,0.000000,0.000000
C10-142,-87.734827,0.000000,0.000000
C10-143,-89.117057,0.000000,0.000000
C10-144,-89.864149,0.000000,0.000000
C11-97,-66.471375,0.000000,0.000000
C11-98,-66.785939,0.000000,0.000000
C11-99,-67.100503,0.000000,0.000000
C11-100,-67.552690,0.000000,0.000000
C11-101,-67.709972,0.000000,0.000000
C11-102,-68.122837,0.000000,0.000000
C11-103,-68.496382,0.000000,0.000000
C11-104,-68.948569,0.000000,0.000000
C11-105,-69.164832,0.000000,0.000000
C11-106,-69.617018,0.000000,0.000000
C11-107,-69.636678,0.000000,0.000000
C11-108,-70.010223,0.000000,0.000000
C11-109,-70.678673,0.000000,0.000000
C11-110,-70.894936,0.000000,0.000000
C11-111,-70.894936,0.000000,0.000000
C11-112,-71.170179,0.000000,0.000000
C11-113,-71.347122,0.000000,0.000000
C11-114,-71.406103,0.000000,0.000000
C11-115,-71.642026,0.000000,0.000000
C11-116,-71.661686,0.000000,0.000000
C11-117,-71.818968,0.000000,0.000000
C11-118,-71.858289,0.000000,0.000000
C11-119,-72.074552,0.000000,0.000000
C11-120,-72.153193,0.000000,0.000000
C11-121,-72.998584,0.000000,0.000000
C11-122,-73.195187,0.000000,0.000000
C11-123,-73.391790,0.000000,0.000000
C11-124,-73.529412,0.000000,0.000000
C11-125,-73.706354,0.000000,0.000000
C11-126,-73.843976,0.000000,0.000000
C11-127,-73.686694,0.000000,0.000000
C11-128,-73.824316,0.000000,0.000000
C11-129,-73.745675,0.000000,0.000000
C11-130,-73.883297,0.000000,0.000000
C11-131,-73.961938,0.000000,0.000000
C11-132,-74.020919,0.000000,0.000000
C11-133,-74.473105,0.000000,0.000000
C11-134,-74.571406,0.000000,0.000000
C11-135,-74.768009,0.000000,0.000000
C11-136,-74.610727,0.000000,0.000000
C11-137,-74.669707,0.000000,0.000000
C11-138,-74.709028,0.000000,0.000000
C11-139,-74.669707,0.000000,0.000000
C11-140,-74.768009,0.000000,0.000000
C11-141,-74.709028,0.000000,0.000000
C11-142,-74.512425,0.000000,0.000000
C11-143,-74.453444,0.000000,0.000000
C11-144,-74.414124,0.000000,0.000000
C12-1-97,-109.028128,0.000000,0.000000
C12-1-98,-101.448247,0.000000,0.000000
C12-1-99,-89.152529,0.000000,0.000000
C12-1-100,-101.990046,0.000000,0.000000
C12-1-101,-98.030108,0.000000,0.000000
C12-1-102,-83.336006,0.000000,0.000000
C12-1-103,-102.785438,0.000000,0.000000
C12-1-104,-108.618035,0.000000,0.000000
C12-1-105,-115.658252,0.000000,0.000000
C12-1-106,-113.174974,0.000000,0.000000
C12-1-107,-115.824318,0.000000,0.000000
C12-1-108,-84.832267,0.000000,0.000000
C12-1-109,-105.263433,0.000000,0.000000
C12-1-110,-108.155443,0.000000,0.000000
C12-1-111,-112.957655,0.000000,0.000000
C12-1-112,-105.891659,0.000000,0.000000
C12-1-113,-116.126299,0.000000,0.000000
C12-1-114,-110.439480,0.000000,0.000000
C12-1-115,-75.299028,0.000000,0.000000
C12-1-116,-105.156856,0.000000,0.000000
C12-1-117,-116.103378,0.000000,0.000000
C12-1-118,-114.232692,0.000000,0.000000
C12-1-119,-104.238978,0.000000,0.000000
C12-1-120,-105.645204,0.000000,0.000000
C12-1-121,-81.685904,0.000000,0.000000
C12-1-122,-104.778276,0.000000,0.000000
C12-1-123,-107.253596,0.000000,0.000000
C12-1-124,-99.884106,0.000000,0.000000
C12-1-125,-113.165373,0.000000,0.000000
C12-1-126,-102.883664,0.000000,0.000000
C12-1-127,-98.649311,0.000000,0.000000
C12-1-128,-102.320270,0.000000,0.000000
C12-1-129,-106.108558,0.000000,0.000000
C12-1-130,-102.472177,0.000000,0.000000
C12-1-131,-86.748127,0.000000,0.000000
C12-1-132,-100.521387,0.000000,0.000000
C12-1-133,-101.127798,0.000000,0.000000
C12-1-134,-106.612023,0.000000,0.000000
C12-1-135,-75.598734,0.000000,0.000000
C12-1-136,-76.115553,0.000000,0.000000
C12-1-137,-73.528383,0.000000,0.000000
C12-1-138,-69.877757,0.000000,0.000000
C12-1-139,-69.235216,0.000000,0.000000
C12-1-140,-70.082049,0.000000,0.000000
C12-1-141,-74.733704,0.000000,0.000000
C12-1-142,-77.264243,0.000000,0.000000
C12-1-143,-73.877385,0.000000,0.000000
C12-1-144,-73.523943,0.000000,0.000000
C13-2-97,-48.376087,0.000000,0.000000
C13-2-98,-56.700856,0.000000,0.000000
C13-2-99,-48.741463,0.000000,0.000000
C13-2-100,-57.974723,0.000000,0.000000
C13-2-101,-55.643637,0.000000,0.000000
C13-2-102,-49.778873,0.000000,0.000000
C13-2-103,-59.413996,0.000000,0.000000
C13-2-104,-54.652175,0.000000,0.000000
C13-2-105,-48.124070,0.000000,0.000000
C13-2-106,-51.678124,0.000000,0.000000
C13-2-107,-49.075336,0.000000,0.000000
C13-2-108,-41.051942,0.000000,0.000000
C13-2-109,-62.103664,0.000000,0.000000
C13-2-110,-59.723764,0.000000,0.000000
C13-2-111,-54.921552,0.000000,0.000000
C13-2-112,-62.639326,0.000000,0.000000
C13-2-113,-52.823685,0.000000,0.000000
C13-2-114,-58.650170,0.000000,0.000000
C13-2-115,-61.449289,0.000000,0.000000
C13-2-116,-64.538017,0.000000,0.000000
C13-2-117,-53.963939,0.000000,0.000000
C13-2-118,-55.927735,0.000000,0.000000
C13-2-119,-66.433560,0.000000,0.000000
C13-2-120,-65.213557,0.000000,0.000000
C13-2-121,-47.474744,0.000000,0.000000
C13-2-122,-68.547928,0.000000,0.000000
C13-2-123,-66.538163,0.000000,0.000000
C13-2-124,-57.133541,0.000000,0.000000
C13-2-125,-61.371274,0.000000,0.000000
C13-2-126,-71.978871,0.000000,0.000000
C13-2-127,-63.740780,0.000000,0.000000
C13-2-128,-72.495710,0.000000,0.000000
C13-2-129,-68.521200,0.000000,0.000000
C13-2-130,-72.483469,0.000000,0.000000
C13-2-131,-58.793741,0.000000,0.000000
C13-2-132,-74.760148,0.000000,0.000000
C13-2-133,-75.224514,0.000000,0.000000
C13-2-134,-69.973067,0.000000,0.000000
C13-2-135,-57.651911,0.000000,0.000000
C13-2-136,-53.062648,0.000000,0.000000
C13-2-137,-50.289485,0.000000,0.000000
C13-2-138,-46.433221,0.000000,0.000000
C13-2-139,-45.282651,0.000000,0.000000
C13-2-140,-47.768596,0.000000,0.000000
C13-2-141,-52.277274,0.000000,0.000000
C13-2-142,-55.481180,0.000000,0.000000
C13-2-143,-55.428372,0.000000,0.000000
C13-2-144,-54.888702,0.000000,0.000000
C14-97,3.031438,0.000000,0.000000
C14-98,-56.256618,0.000000,0.000000
C14-99,-44.091944,0.000000,0.000000
C14-100,-60.454524,0.000000,0.000000
C14-101,-41.458302,0.000000,0.000000
C14-102,-48.990213,0.000000,0.000000
C14-103,-61.209344,0.000000,0.000000
C14-104,-25.213025,0.000000,0.000000
C14-105,16.160424,0.000000,0.000000
C14-106,-0.974698,0.000000,0.000000
C14-107,14.130195,0.000000,0.000000
C14-108,-60.392147,0.000000,0.000000
C14-109,-42.824739,0.000000,0.000000
C14-110,-25.571077,0.000000,0.000000
C14-111,-19.777796,0.000000,0.000000
C14-112,-42.494071,0.000000,0.000000
C14-113,-2.602245,0.000000,0.000000
C14-114,-7.601813,0.000000,0.000000
C14-115,-110.993214,0.000000,0.000000
C14-116,-73.834732,0.000000,0.000000
C14-117,-1.739486,0.000000,0.000000
C14-118,-13.957232,0.000000,0.000000
C14-119,-68.730533,0.000000,0.000000
C14-120,-27.627324,0.000000,0.000000
C14-121,-66.563246,0.000000,0.000000
C14-122,-76.965307,0.000000,0.000000
C14-123,-76.192543,0.000000,0.000000
C14-124,-41.016541,0.000000,0.000000
C14-125,-41.373859,0.000000,0.000000
C14-126,-97.179579,0.000000,0.000000
C14-127,-47.748698,0.000000,0.000000
C14-128,-96.316565,0.000000,0.000000
C14-129,-66.286959,0.000000,0.000000
C14-130,-96.609017,0.000000,0.000000
C14-131,-80.721749,0.000000,0.000000
C14-132,-93.880239,0.000000,0.000000
C14-133,-95.340055,0.000000,0.000000
