,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-103,1.286154,0.000000,0.000000
C3-104,2.200429,0.000000,0.000000
C3-105,2.197095,0.000000,0.000000
C3-106,2.167164,0.000000,0.000000
C3-107,1.892685,0.000000,0.000000
C3-108,2.129393,0.000000,0.000000
C3-109,1.346293,0.000000,0.000000
C3-110,1.736451,0.000000,0.000000
C3-111,1.825030,0.000000,0.000000
C3-112,1.567227,0.000000,0.000000
C3-113,1.875509,0.000000,0.000000
C3-114,1.116743,0.000000,0.000000
C3-115,1.047264,0.000000,0.000000
C3-116,0.866727,0.000000,0.000000
C3-117,0.991190,0.000000,0.000000
C3-118,0.716879,0.000000,0.000000
C3-119,0.415976,0.000000,0.000000
C3-120,0.446869,0.000000,0.000000
C3-121,0.138023,0.000000,0.000000
C3-122,0.501349,0.000000,0.000000
C3-123,0.356415,0.000000,0.000000
C3-124,-0.602133,0.000000,0.000000
C3-125,-0.956434,0.000000,0.000000
C3-126,-0.899961,0.000000,0.000000
C3-127,-0.433338,0.000000,0.000000
C3-128,-1.039230,0.000000,0.000000
C3-129,-0.796334,0.000000,0.000000
C3-130,-1.448415,0.000000,0.000000
C3-131,-1.093571,0.000000,0.000000
C3-132,-1.108826,0.000000,0.000000
C3-133,-0.994669,0.000000,0.000000
C3-134,-0.940712,0.000000,0.000000
C3-135,-1.016024,0.000000,0.000000
C3-136,-1.380999,0.000000,0.000000
C3-137,-1.302303,0.000000,0.000000
C3-138,-1.217398,0.000000,0.000000
C3-139,-1.460175,0.000000,0.000000
C3-140,-1.330813,0.000000,0.000000
C3-141,-1.001336,0.000000,0.000000
C3-142,-1.087952,0.000000,0.000000
C3-143,-1.217839,0.000000,0.000000
C3-144,-1.175336,0.000000,0.000000
C4-97,-1.762560,0.000000,0.000000
C4-98,-1.712926,0.000000,0.000000
C4-99,-2.233496,0.000000,0.000000
C4-100,-1.725766,0.000000,0.000000
C4-101,-1.726079,0.000000,0.000000
C4-102,-1.867124,0.000000,0.000000
C4-103,-0.981096,0.000000,0.000000
C4-104,-1.740897,0.000000,0.000000
C4-105,-1.750389,0.000000,0.000000
C4-106,-1.751797,0.000000,0.000000
C4-107,-1.795952,0.000000,0.000000
C4-108,-1.743588,0.000000,0.000000
C4-109,-1.998473,0.000000,0.000000
C4-110,-2.102841,0.000000,0.000000
C4-111,-1.845238,0.000000,0.000000
C4-112,-2.145963,0.000000,0.000000
C4-113,-2.068069,0.000000,0.000000
C4-114,-2.085814,0.000000,0.000000
C4-115,-2.316445,0.000000,0.000000
C4-116,-2.161553,0.000000,0.000000
C4-117,-2.142606,0.000000,0.000000
C4-118,-2.401238,0.000000,0.000000
C4-119,-2.304831,0.000000,0.000000
C4-120,-2.300126,0.000000,0.000000
C4-121,-2.401081,0.000000,0.000000
C4-122,-2.516921,0.000000,0.000000
C4-123,-2.562142,0.000000,0.000000
C4-124,-2.754594,0.000000,0.000000
C4-125,-2.856654,0.000000,0.000000
C4-126,-2.746057,0.000000,0.000000
C4-127,-2.523228,0.000000,0.000000
C4-128,-2.681431,0.000000,0.000000
C4-129,-2.634587,0.000000,0.000000
C4-130,-2.604904,0.000000,0.000000
C4-131,-2.410498,0.000000,0.000000
C4-132,-2.420853,0.000000,0.000000
C4-133,-2.390455,0.000000,0.000000
C4-134,-2.289099,0.000000,0.000000
C4-135,-2.155200,0.000000,0.000000
C4-136,-2.224499,0.000000,0.000000
C4-137,-2.219526,0.000000,0.000000
C4-138,-2.125785,0.000000,0.000000
C4-139,-2.192306,0.000000,0.000000
C4-140,-2.115945,0.000000,0.000000
C4-141,-2.016181,0.000000,0.000000
C4-142,-1.996246,0.000000,0.000000
C4-143,-1.915240,0.000000,0.000000
C4-144,-1.955272,0.000000,0.000000
C5-97,1.762623,0.000000,0.000000
C5-98,1.706243,0.000000,0.000000
C5-99,0.539644,0.000000,0.000000
C5-100,1.683784,0.000000,0.000000
C5-101,1.677184,0.000000,0.000000
C5-102,1.780327,0.000000,0.000000
C5-103,1.002802,0.000000,0.000000
C5-104,1.635817,0.000000,0.000000
C5-105,1.634527,0.000000,0.000000
C5-106,1.615986,0.000000,0.000000
C5-107,1.440489,0.000000,0.000000
C5-108,1.591760,0.000000,0.000000
C5-109,1.098874,0.000000,0.000000
C5-110,1.357519,0.000000,0.000000
C5-111,1.401405,0.000000,0.000000
C5-112,1.250607,0.000000,0.000000
C5-113,1.446576,0.000000,0.000000
C5-114,0.955973,0.000000,0.000000
C5-115,0.923454,0.000000,0.000000
C5-116,0.798389,0.000000,0.000000
C5-117,0.878311,0.000000,0.000000
C5-118,0.714203,0.000000,0.000000
C5-119,0.514554,0.000000,0.000000
C5-120,0.534459,0.000000,0.000000
C5-121,0.341095,0.000000,0.000000
C5-122,0.582922,0.000000,0.000000
C5-123,0.491723,0.000000,0.000000
C5-124,-0.119030,0.000000,0.000000
C5-125,-0.342940,0.000000,0.000000
C5-126,-0.311911,0.000000,0.000000
C5-127,-0.021522,0.000000,0.000000
C5-128,-0.405571,0.000000,0.000000
C5-129,-0.250781,0.000000,0.000000
C5-130,-0.674610,0.000000,0.000000
C5-131,-0.454750,0.000000,0.000000
C5-132,-0.463990,0.000000,0.000000
C5-133,-0.390838,0.000000,0.000000
C5-134,-0.361022,0.000000,0.000000
C5-135,-0.416502,0.000000,0.000000
C5-136,-0.649622,0.000000,0.000000
C5-137,-0.598790,0.000000,0.000000
C5-138,-0.548625,0.000000,0.000000
C5-139,-0.702509,0.000000,0.000000
C5-140,-0.622525,0.000000,0.000000
C5-141,-0.414376,0.000000,0.000000
C5-142,-0.471882,0.000000,0.000000
C5-143,-0.560390,0.000000,0.000000
C5-144,-0.530819,0.000000,0.000000
C6-97,14.583333,0.000000,0.000000
C6-98,14.583333,0.000000,0.000000
C6-99,7.179232,0.000000,0.000000
C6-100,14.583333,0.000000,0.000000
C6-101,14.583333,0.000000,0.000000
C6-102,14.583333,0.000000,0.000000
C6-103,14.583333,0.000000,0.000000
C6-104,14.583333,0.000000,0.000000
C6-105,14.583333,0.000000,0.000000
C6-106,14.583333,0.000000,0.000000
C6-107,13.599696,0.000000,0.000000
C6-108,14.583333,0.000000,0.000000
C6-109,11.424430,0.000000,0.000000
C6-110,12.250052,0.000000,0.000000
C6-111,13.477209,0.000000,0.000000
C6-112,11.639541,0.000000,0.000000
C6-113,12.891767,0.000000,0.000000
C6-114,10.562983,0.000000,0.000000
C6-115,9.543336,0.000000,0.000000
C6-116,9.584356,0.000000,0.000000
C6-117,10.061289,0.000000,0.000000
C6-118,8.281689,0.000000,0.000000
C6-119,7.784819,0.000000,0.000000
C6-120,7.911524,0.000000,0.000000
C6-121,6.786294,0.000000,0.000000
C6-122,7.484515,0.000000,0.000000
C6-123,6.922471,0.000000,0.000000
C6-124,3.359077,0.000000,0.000000
C6-125,1.953011,0.000000,0.000000
C6-126,2.564078,0.000000,0.000000
C6-127,4.761841,0.000000,0.000000
C6-128,2.383624,0.000000,0.000000
C6-129,3.270215,0.000000,0.000000
C6-130,1.454852,0.000000,0.000000
C6-131,3.260946,0.000000,0.000000
C6-132,3.188943,0.000000,0.000000
C6-133,3.739674,0.000000,0.000000
C6-134,4.300442,0.000000,0.000000
C6-135,4.615758,0.000000,0.000000
C6-136,3.229767,0.000000,0.000000
C6-137,3.496668,0.000000,0.000000
C6-138,4.109406,0.000000,0.000000
C6-139,3.124940,0.000000,0.000000
C6-140,3.818485,0.000000,0.000000
C6-141,5.166336,0.000000,0.000000
C6-142,4.939755,0.000000,0.000000
C6-143,4.840314,0.000000,0.000000
C6-144,4.810056,0.000000,0.000000
C7-97,5.054886,0.000000,0.000000
C7-98,5.417441,0.000000,0.000000
C7-99,-4.282250,0.000000,0.000000
C7-100,6.742092,0.000000,0.000000
C7-101,8.628725,0.000000,0.000000
C7-102,5.430268,0.000000,0.000000
C7-103,-0.800593,0.000000,0.000000
C7-104,7.776915,0.000000,0.000000
C7-105,5.943854,0.000000,0.000000
C7-106,4.365328,0.000000,0.000000
C7-107,6.589668,0.000000,0.000000
C7-108,5.364981,0.000000,0.000000
C7-109,6.513017,0.000000,0.000000
C7-110,2.679119,0.000000,0.000000
C7-111,2.486894,0.000000,0.000000
C7-112,3.154909,0.000000,0.000000
C7-113,-1.133211,0.000000,0.000000
C7-114,-2.994118,0.000000,0.000000
C7-115,-1.440880,0.000000,0.000000
C7-116,-2.265549,0.000000,0.000000
C7-117,-2.680053,0.000000,0.000000
C7-118,-1.080161,0.000000,0.000000
C7-119,-5.309653,0.000000,0.000000
C7-120,-2.620378,0.000000,0.000000
C7-121,-2.942302,0.000000,0.000000
C7-122,-6.013629,0.000000,0.000000
C7-123,-6.795692,0.000000,0.000000
C7-124,-7.780869,0.000000,0.000000
C7-125,-7.548280,0.000000,0.000000
C7-126,-8.551104,0.000000,0.000000
C7-127,-7.263338,0.000000,0.000000
C7-128,-8.088966,0.000000,0.000000
C7-129,-10.624903,0.000000,0.000000
C7-130,-9.323636,0.000000,0.000000
C7-131,-8.177357,0.000000,0.000000
C7-132,-11.368976,0.000000,0.000000
C7-133,-7.411809,0.000000,0.000000
C7-134,-8.291270,0.000000,0.000000
C7-135,-8.768487,0.000000,0.000000
C7-136,-6.733067,0.000000,0.000000
C7-137,-6.716273,0.000000,0.000000
C7-138,-6.734582,0.000000,0.000000
C7-139,-8.104397,0.000000,0.000000
C7-140,-6.672108,0.000000,0.000000
C7-141,-5.637608,0.000000,0.000000
C7-142,-5.943257,0.000000,0.000000
C7-143,-5.420018,0.000000,0.000000
C7-144,-4.339921,0.000000,0.000000
C8-97,-5.041814,0.000000,0.000000
C8-98,-5.007699,0.000000,0.000000
C8-99,-5.543788,0.000000,0.000000
C8-100,-5.058365,0.000000,0.000000
C8-101,-5.066438,0.000000,0.000000
C8-102,-5.227851,0.000000,0.000000
C8-103,-4.360250,0.000000,0.000000
C8-104,-5.142359,0.000000,0.000000
C8-105,-5.162521,0.000000,0.000000
C8-106,-5.186237,0.000000,0.000000
C8-107,-5.231362,0.000000,0.000000
C8-108,-5.197426,0.000000,0.000000
C8-109,-5.485287,0.000000,0.000000
C8-110,-5.600324,0.000000,0.000000
C8-111,-5.342722,0.000000,0.000000
C8-112,-5.657025,0.000000,0.000000
C8-113,-5.587860,0.000000,0.000000
C8-114,-5.608515,0.000000,0.000000
C8-115,-5.850784,0.000000,0.000000
C8-116,-5.696863,0.000000,0.000000
C8-117,-5.685675,0.000000,0.000000
C8-118,-5.946247,0.000000,0.000000
C8-119,-5.860509,0.000000,0.000000
C8-120,-5.859684,0.000000,0.000000
C8-121,-6.002344,0.000000,0.000000
C8-122,-6.127883,0.000000,0.000000
C8-123,-6.182804,0.000000,0.000000
C8-124,-6.382045,0.000000,0.000000
C8-125,-6.492834,0.000000,0.000000
C8-126,-6.389026,0.000000,0.000000
C8-127,-6.158438,0.000000,0.000000
C8-128,-6.323431,0.000000,0.000000
C8-129,-6.272707,0.000000,0.000000
C8-130,-6.249813,0.000000,0.000000
C8-131,-6.059287,0.000000,0.000000
C8-132,-6.072552,0.000000,0.000000
C8-133,-6.064461,0.000000,0.000000
C8-134,-5.967955,0.000000,0.000000
C8-135,-5.843755,0.000000,0.000000
C8-136,-5.905295,0.000000,0.000000
C8-137,-5.903231,0.000000,0.000000
C8-138,-5.811430,0.000000,0.000000
C8-139,-5.876012,0.000000,0.000000
C8-140,-5.804501,0.000000,0.000000
C8-141,-5.701826,0.000000,0.000000
C8-142,-5.672192,0.000000,0.000000
C8-143,-5.588276,0.000000,0.000000
C8-144,-5.626369,0.000000,0.000000
C9-97,-0.745342,0.000000,0.000000
C9-98,-0.844066,0.000000,0.000000
C9-99,-2.702393,0.000000,0.000000
C9-100,-0.918098,0.000000,0.000000
C9-101,-0.936173,0.000000,0.000000
C9-102,-0.809041,0.000000,0.000000
C9-103,-1.956009,0.000000,0.000000
C9-104,-1.063136,0.000000,0.000000
C9-105,-1.076708,0.000000,0.000000
C9-106,-1.128042,0.000000,0.000000
C9-107,-1.403451,0.000000,0.000000
C9-108,-1.184424,0.000000,0.000000
C9-109,-1.999165,0.000000,0.000000
C9-110,-1.619243,0.000000,0.000000
C9-111,-1.530663,0.000000,0.000000
C9-112,-1.801495,0.000000,0.000000
C9-113,-1.501588,0.000000,0.000000
C9-114,-2.263146,0.000000,0.000000
C9-115,-2.343792,0.000000,0.000000
C9-116,-2.525260,0.000000,0.000000
C9-117,-2.408241,0.000000,0.000000
C9-118,-2.684413,0.000000,0.000000
C9-119,-2.995552,0.000000,0.000000
C9-120,-2.968382,0.000000,0.000000
C9-121,-3.317243,0.000000,0.000000
C9-122,-2.963223,0.000000,0.000000
C9-123,-3.117463,0.000000,0.000000
C9-124,-4.082525,0.000000,0.000000
C9-125,-4.445201,0.000000,0.000000
C9-126,-4.395242,0.000000,0.000000
C9-127,-3.921175,0.000000,0.000000
C9-128,-4.533581,0.000000,0.000000
C9-129,-4.286963,0.000000,0.000000
C9-130,-4.945558,0.000000,0.000000
C9-131,-4.594436,0.000000,0.000000
C9-132,-4.612483,0.000000,0.000000
C9-133,-4.519729,0.000000,0.000000
C9-134,-4.470425,0.000000,0.000000
C9-135,-4.555043,0.000000,0.000000
C9-136,-4.912574,0.000000,0.000000
C9-137,-4.836669,0.000000,0.000000
C9-138,-4.753626,0.000000,0.000000
C9-139,-4.994541,0.000000,0.000000
C9-140,-4.869832,0.000000,0.000000
C9-141,-4.537563,0.000000,0.000000
C9-142,-4.614873,0.000000,0.000000
C9-143,-4.741969,0.000000,0.000000
C9-144,-4.697604,0.000000,0.000000
C10-97,-4.264115,0.000000,0.000000
C10-98,-4.349016,0.000000,0.000000
C10-99,-5.544135,0.000000,0.000000
C10-100,-4.440993,0.000000,0.000000
C10-101,-4.461853,0.000000,0.000000
C10-102,-4.396144,0.000000,0.000000
C10-103,-5.207536,0.000000,0.000000
C10-104,-4.615520,0.000000,0.000000
C10-105,-4.636418,0.000000,0.000000
C10-106,-4.695957,0.000000,0.000000
C10-107,-4.873236,0.000000,0.000000
C10-108,-4.755833,0.000000,0.000000
C10-109,-5.309325,0.000000,0.000000
C10-110,-5.070289,0.000000,0.000000
C10-111,-5.026402,0.000000,0.000000
C10-112,-5.202156,0.000000,0.000000
C10-113,-5.022230,0.000000,0.000000
C10-114,-5.518181,0.000000,0.000000
C10-115,-5.572090,0.000000,0.000000
C10-116,-5.698937,0.000000,0.000000
C10-117,-5.633275,0.000000,0.000000
C10-118,-5.800948,0.000000,0.000000
C10-119,-6.020206,0.000000,0.000000
C10-120,-6.007430,0.000000,0.000000
C10-121,-6.277443,0.000000,0.000000
C10-122,-6.053442,0.000000,0.000000
C10-123,-6.162466,0.000000,0.000000
C10-124,-6.785697,0.000000,0.000000
C10-125,-7.025649,0.000000,0.000000
C10-126,-7.007098,0.000000,0.000000
C10-127,-6.702449,0.000000,0.000000
C10-128,-7.098976,0.000000,0.000000
C10-129,-6.937056,0.000000,0.000000
C10-130,-7.373362,0.000000,0.000000
C10-131,-7.160633,0.000000,0.000000
C10-132,-7.175220,0.000000,0.000000
C10-133,-7.143066,0.000000,0.000000
C10-134,-7.122163,0.000000,0.000000
C10-135,-7.195469,0.000000,0.000000
C10-136,-7.414328,0.000000,0.000000
C10-137,-7.368844,0.000000,0.000000
C10-138,-7.322243,0.000000,0.000000
C10-139,-7.472563,0.000000,0.000000
C10-140,-7.401491,0.000000,0.000000
C10-141,-7.187994,0.000000,0.000000
C10-142,-7.227675,0.000000,0.000000
C10-143,-7.310836,0.000000,0.000000
C10-144,-7.277700,0.000000,0.000000
C11-97,-5.539281,0.000000,0.000000
C11-98,-5.565495,0.000000,0.000000
C11-99,-5.591709,0.000000,0.000000
C11-100,-5.629391,0.000000,0.000000
C11-101,-5.642498,0.000000,0.000000
C11-102,-5.676903,0.000000,0.000000
C11-103,-5.708032,0.000000,0.000000
C11-104,-5.745714,0.000000,0.000000
C11-105,-5.763736,0.000000,0.000000
C11-106,-5.801418,0.000000,0.000000
C11-107,-5.803057,0.000000,0.000000
C11-108,-5.834185,0.000000,0.000000
C11-109,-5.889889,0.000000,0.000000
C11-110,-5.907911,0.000000,0.000000
C11-111,-5.907911,0.000000,0.000000
C11-112,-5.930848,0.000000,0.000000
C11-113,-5.945593,0.000000,0.000000
C11-114,-5.950509,0.000000,0.000000
C11-115,-5.970169,0.000000,0.000000
C11-116,-5.971807,0.000000,0.000000
C11-117,-5.984914,0.000000,0.000000
C11-118,-5.988191,0.000000,0.000000
C11-119,-6.006213,0.000000,0.000000
C11-120,-6.012766,0.000000,0.000000
C11-121,-6.083215,0.000000,0.000000
C11-122,-6.099599,0.000000,0.000000
C11-123,-6.115982,0.000000,0.000000
C11-124,-6.127451,0.000000,0.000000
C11-125,-6.142196,0.000000,0.000000
C11-126,-6.153665,0.000000,0.000000
C11-127,-6.140558,0.000000,0.000000
C11-128,-6.152026,0.000000,0.000000
C11-129,-6.145473,0.000000,0.000000
C11-130,-6.156941,0.000000,0.000000
C11-131,-6.163495,0.000000,0.000000
C11-132,-6.168410,0.000000,0.000000
C11-133,-6.206092,0.000000,0.000000
C11-134,-6.214284,0.000000,0.000000
C11-135,-6.230667,0.000000,0.000000
C11-136,-6.217561,0.000000,0.000000
C11-137,-6.222476,0.000000,0.000000
C11-138,-6.225752,0.000000,0.000000
C11-139,-6.222476,0.000000,0.000000
C11-140,-6.230667,0.000000,0.000000
C11-141,-6.225752,0.000000,0.000000
C11-142,-6.209369,0.000000,0.000000
C11-143,-6.204454,0.000000,0.000000
C11-144,-6.201177,0.000000,0.000000
C12-1-97,-8.438074,0.000000,0.000000
C12-1-98,-8.253261,0.000000,0.000000
C12-1-99,-7.641423,0.000000,0.000000
C12-1-100,-8.103087,0.000000,0.000000
C12-1-101,-8.017741,0.000000,0.000000
C12-1-102,-8.135784,0.000000,0.000000
C12-1-103,-6.864199,0.000000,0.000000
C12-1-104,-7.837939,0.000000,0.000000
C12-1-105,-7.781337,0.000000,0.000000
C12-1-106,-7.733009,0.000000,0.000000
C12-1-107,-7.556286,0.000000,0.000000
C12-1-108,-7.601176,0.000000,0.000000
C12-1-109,-7.458526,0.000000,0.000000
C12-1-110,-7.738453,0.000000,0.000000
C12-1-111,-7.791778,0.000000,0.000000
C12-1-112,-8.025997,0.000000,0.000000
C12-1-113,-8.068124,0.000000,0.000000
C12-1-114,-7.676831,0.000000,0.000000
C12-1-115,-7.940500,0.000000,0.000000
C12-1-116,-7.663109,0.000000,0.000000
C12-1-117,-7.672281,0.000000,0.000000
C12-1-118,-7.635506,0.000000,0.000000
C12-1-119,-7.169366,0.000000,0.000000
C12-1-120,-7.193164,0.000000,0.000000
C12-1-121,-7.235473,0.000000,0.000000
C12-1-122,-8.079455,0.000000,0.000000
C12-1-123,-8.556184,0.000000,0.000000
C12-1-124,-8.290235,0.000000,0.000000
C12-1-125,-8.315590,0.000000,0.000000
C12-1-126,-8.337873,0.000000,0.000000
C12-1-127,-8.426696,0.000000,0.000000
C12-1-128,-8.260579,0.000000,0.000000
C12-1-129,-8.101297,0.000000,0.000000
C12-1-130,-7.510661,0.000000,0.000000
C12-1-131,-7.313300,0.000000,0.000000
C12-1-132,-7.081713,0.000000,0.000000
C12-1-133,-7.010585,0.000000,0.000000
C12-1-134,-6.872075,0.000000,0.000000
C12-1-135,-6.650803,0.000000,0.000000
C12-1-136,-6.351094,0.000000,0.000000
C12-1-137,-6.163164,0.000000,0.000000
C12-1-138,-5.823172,0.000000,0.000000
C12-1-139,-5.677093,0.000000,0.000000
C12-1-140,-5.823709,0.000000,0.000000
C12-1-141,-6.295206,0.000000,0.000000
C12-1-142,-6.476337,0.000000,0.000000
C12-1-143,-6.208528,0.000000,0.000000
C12-1-144,-6.222057,0.000000,0.000000
C13-2-97,-3.428944,0.000000,0.000000
C13-2-98,-3.400831,0.000000,0.000000
C13-2-99,-3.849743,0.000000,0.000000
C13-2-100,-3.268977,0.000000,0.000000
C13-2-101,-3.193693,0.000000,0.000000
C13-2-102,-2.957122,0.000000,0.000000
C13-2-103,-4.119087,0.000000,0.000000
C13-2-104,-3.059579,0.000000,0.000000
C13-2-105,-2.992190,0.000000,0.000000
C13-2-106,-2.971416,0.000000,0.000000
C13-2-107,-3.002018,0.000000,0.000000
C13-2-108,-2.889175,0.000000,0.000000
C13-2-109,-3.147066,0.000000,0.000000
C13-2-110,-2.884814,0.000000,0.000000
C13-2-111,-3.231489,0.000000,0.000000
C13-2-112,-3.276585,0.000000,0.000000
C13-2-113,-3.127708,0.000000,0.000000
C13-2-114,-3.463973,0.000000,0.000000
C13-2-115,-3.455193,0.000000,0.000000
C13-2-116,-3.586464,0.000000,0.000000
C13-2-117,-3.499995,0.000000,0.000000
C13-2-118,-3.352863,0.000000,0.000000
C13-2-119,-3.328346,0.000000,0.000000
C13-2-120,-3.328400,0.000000,0.000000
C13-2-121,-3.527914,0.000000,0.000000
C13-2-122,-3.839395,0.000000,0.000000
C13-2-123,-4.393129,0.000000,0.000000
C13-2-124,-4.794569,0.000000,0.000000
C13-2-125,-5.020797,0.000000,0.000000
C13-2-126,-5.150672,0.000000,0.000000
C13-2-127,-5.105812,0.000000,0.000000
C13-2-128,-5.307419,0.000000,0.000000
C13-2-129,-4.976183,0.000000,0.000000
C13-2-130,-5.077309,0.000000,0.000000
C13-2-131,-4.815189,0.000000,0.000000
C13-2-132,-4.583415,0.000000,0.000000
C13-2-133,-4.443774,0.000000,0.000000
C13-2-134,-4.401683,0.000000,0.000000
C13-2-135,-4.453417,0.000000,0.000000
C13-2-136,-4.413756,0.000000,0.000000
C13-2-137,-4.154991,0.000000,0.000000
C13-2-138,-3.869410,0.000000,0.000000
C13-2-139,-3.866063,0.000000,0.000000
C13-2-140,-3.997178,0.000000,0.000000
C13-2-141,-4.289042,0.000000,0.000000
C13-2-142,-4.585782,0.000000,0.000000
C13-2-143,-4.566951,0.000000,0.000000
C13-2-144,-4.478997,0.000000,0.000000
C14-97,2.388667,0.000000,0.000000
C14-98,2.714123,0.000000,0.000000
C14-99,-1.246736,0.000000,0.000000
C14-100,2.867249,0.000000,0.000000
C14-101,2.776224,0.000000,0.000000
C14-102,2.755926,0.000000,0.000000
C14-103,-3.039675,0.000000,0.000000
C14-104,2.529037,0.000000,0.000000
C14-105,2.780410,0.000000,0.000000
C14-106,1.872264,0.000000,0.000000
C14-107,2.220242,0.000000,0.000000
C14-108,2.467184,0.000000,0.000000
C14-109,1.266157,0.000000,0.000000
C14-110,1.040391,0.000000,0.000000
C14-111,1.753930,0.000000,0.000000
C14-112,0.213914,0.000000,0.000000
C14-113,0.470573,0.000000,0.000000
C14-114,0.303946,0.000000,0.000000
C14-115,-0.858524,0.000000,0.000000
C14-116,-0.624222,0.000000,0.000000
C14-117,-0.350769,0.000000,0.000000
C14-118,-1.105974,0.000000,0.000000
C14-119,-0.827107,0.000000,0.000000
C14-120,-0.954214,0.000000,0.000000
C14-121,-1.700425,0.000000,0.000000
C14-122,-2.078851,0.000000,0.000000
C14-123,-2.496659,0.000000,0.000000
C14-124,-3.702779,0.000000,0.000000
C14-125,-4.762454,0.000000,0.000000
C14-126,-4.496047,0.000000,0.000000
C14-127,-3.476578,0.000000,0.000000
C14-128,-4.955491,0.000000,0.000000
C14-129,-5.140231,0.000000,0.000000
C14-130,-6.352808,0.000000,0.000000
C14-131,-5.722210,0.000000,0.000000
C14-132,-6.219252,0.000000,0.000000
C14-133,-6.048616,0.000000,0.000000
C14-134,-6.302924,0.000000,0.000000
