,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
315_STEAM_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_STEAM_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_STEAM_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
315_CT_8,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
316_STEAM_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
318_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
321_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_CT_5,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_CT_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323_CC_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
323_CC_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
322_HYDRO_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.816667,0.000000,0.000000,0.000000,0.000000,2.573583,0.000000,0.000000,2.759750,2.777083,0.000000,2.811833,2.829167,0.000000,0.000000,0.000000,0.000000,0.000000,2.933333,2.935417,2.937500,2.939583,0.000000,2.943750,2.945833,2.947917,2.950000,2.952083,2.954167,2.956250,2.958333
322_HYDRO_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.777083,0.000000,0.000000,0.000000,0.000000,2.863917,2.881250,0.000000,0.000000,2.933333,0.000000,2.937500,2.939583,0.000000,2.943750,2.945833,2.947917,2.950000,2.952083,2.954167,2.956250,2.958333
322_HYDRO_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.816667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.827772,0.000000,0.000000,0.000000,0.000000,2.846500,0.000000,2.881250,0.000000,2.916000,2.933333,0.000000,2.937500,2.939583,2.941667,2.943750,0.000000,2.947917,2.950000,2.952083,2.954167,2.956250,2.958333
322_HYDRO_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.816667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.777083,0.000000,0.000000,0.000000,0.000000,0.000000,2.881250,0.000000,0.000000,2.933333,0.000000,2.937500,2.939583,0.000000,2.943750,2.945833,2.947917,2.950000,2.952083,2.954167,2.956250,2.958333
320_PV_1,-0.000000,0.000000,2.258333,0.000000,0.000000,0.000000,2.508333,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,1.106674,0.000000,0.000000,-0.000000,0.000000,-0.000000,2.958333,-0.000000,2.991667,3.016667,0.000000,0.000000,3.033333,3.025000,3.033333,3.041667,3.050000,3.058333,3.016667,3.016667,3.041667,3.050000,3.033333,3.025000,2.983333,2.958333,2.966667,2.950000,2.950000,2.941667,2.925000,2.908333,2.900000
314_PV_1,2.016667,0.000000,2.208333,2.258333,2.291667,0.000000,2.366667,2.416667,2.450000,2.500000,0.000000,2.600000,2.625000,2.666667,2.700000,2.741667,2.766667,2.783333,2.816667,2.875000,2.891667,2.900000,2.908333,2.925000,2.950000,2.966667,2.966667,2.966667,2.966667,2.975000,2.975000,2.975000,2.966667,2.966667,2.975000,2.975000,2.908333,2.900000,2.933333,2.983333,2.975000,2.941667,2.891667,2.841667,2.841667,2.833333,2.808333,2.691667
314_PV_2,0.000000,0.000000,1.825000,1.925000,2.008333,0.000000,2.158333,2.225000,0.000000,2.383333,2.441667,0.000000,2.525000,2.575000,2.333333,2.525000,2.691667,0.000000,2.200000,2.233333,2.458333,2.216667,2.225000,0.000000,1.541667,1.716667,0.000000,1.941667,2.025000,2.141667,2.316667,2.433333,2.500000,2.566667,0.000000,2.775000,2.600000,2.341667,1.991667,1.483333,2.500000,2.558333,2.183333,2.333333,2.225000,2.208333,2.291667,2.533333
313_PV_1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.658333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.033333,0.000000,3.983333,0.000000,5.116667,5.191667,0.000000,0.000000,0.000000,0.000000,5.158333,5.141667,5.175000,4.650000,4.991667,4.883333,1.085381,4.600000,4.541667,4.900000,5.391667,5.466667,5.083333,4.666667,4.950000
314_PV_3,0.000000,3.133333,3.316667,0.000000,0.000000,0.000000,0.000000,4.116667,0.000000,4.383333,0.000000,0.000000,4.758333,0.000000,0.992044,4.925000,5.000000,0.000000,5.108333,5.150000,5.183333,5.241667,0.000000,5.325000,4.138977,5.283333,5.233333,0.000000,5.216667,5.216667,5.208333,5.183333,5.183333,5.200000,5.166667,5.100000,4.316667,3.891667,4.658333,4.608333,3.925000,4.891667,4.725000,4.358333,4.008333,4.783333,4.441667,4.541667
314_PV_4,1.733333,0.000000,0.000000,0.000000,2.083333,0.000000,2.208333,0.000000,1.169121,0.000000,2.608333,0.000000,2.625000,2.741667,0.000000,2.775000,0.000000,2.775000,2.791667,2.825000,2.825000,0.000000,0.000000,2.550000,2.275000,2.616667,2.525000,2.708333,2.775000,2.808333,0.266552,2.833333,2.825000,2.833333,2.866667,2.875000,2.783333,2.866667,2.916667,2.733333,2.525000,2.550000,2.308333,2.225000,2.425000,2.283333,2.250000,2.358333
313_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.375000,4.433333,0.000000,0.000000,0.000000,0.000000,4.725000,0.000000,0.000000,0.000000,0.000000,4.816667,0.000000,0.000000,3.808333,0.000000,5.058333,4.550000,4.566667,0.000000,4.516667,3.464699,4.100000,0.000000,0.000000,4.816667,4.416667,0.000000,3.841667,3.908333,3.716667,4.925000,4.775000,4.241667,4.750000,5.416667,5.391667
310_PV_1,2.025000,2.116667,2.200000,2.275000,2.316667,2.383333,2.425000,2.475000,2.516667,2.558333,2.591667,2.633333,2.641667,2.650000,2.658333,2.658333,2.666667,2.666667,2.666667,2.658333,2.650000,2.641667,2.633333,2.633333,2.633333,2.666667,2.733333,2.750000,2.750000,2.708333,2.733333,2.708333,2.691667,2.691667,2.608333,2.641667,1.183333,1.291667,2.200000,2.008333,1.730777,2.091667,1.683333,1.233333,1.550000,1.758333,2.008333,2.141667
324_PV_1,-0.000000,2.108333,2.216667,2.283333,-0.000000,-0.000000,2.475000,-0.000000,-0.000000,2.650000,0.000000,-0.000000,2.733333,2.758333,2.783333,0.000000,2.775000,2.766667,0.000000,2.725000,2.708333,0.000000,2.641667,2.633333,2.683333,2.691667,2.691667,2.675000,2.675000,2.658333,2.658333,2.633333,2.616667,2.600000,2.616667,2.650000,2.466667,1.983333,1.933333,1.833333,-0.000000,1.416667,1.533333,1.516667,1.441667,1.358333,1.466667,1.450000
312_PV_1,2.866667,3.025000,3.216667,3.358333,3.483333,3.616667,0.000000,3.833333,3.941667,-0.000000,4.208333,0.000000,4.408333,4.450000,4.483333,4.516667,0.000000,4.608333,4.650000,4.691667,4.716667,4.741667,4.766667,4.775000,4.208333,4.758333,4.675000,4.616667,4.616667,3.841667,4.350000,4.716667,3.600000,2.700000,2.408333,2.775000,3.483333,4.341667,4.558333,4.600000,5.075000,2.275000,2.783333,3.716667,2.750000,3.658333,3.666667,3.725000
310_PV_2,1.170373,2.075000,2.166667,2.250000,2.325000,0.000000,2.450000,2.508333,2.558333,2.608333,2.675000,2.683333,2.650000,0.000000,2.641667,0.000000,0.000000,2.533333,0.000000,2.450000,2.408333,0.000000,2.383333,2.400000,2.591667,0.000000,0.000000,0.933333,0.858333,2.158333,2.733333,2.533333,1.233333,2.366667,2.408333,1.800000,2.358333,1.975000,2.033333,1.916667,1.141667,0.841667,0.800000,1.475000,1.066667,1.316667,2.333333,1.566667
324_PV_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.883333,2.925000,0.000000,0.000000,0.000000,2.966667,2.975000,0.000000,3.008333,3.000000,0.000000,2.991667,0.000000,0.000000,2.083333,1.408333,1.055882,1.408333,2.200000,2.141667,0.000000,1.725000,2.458333,2.191667,2.916667,2.816667,2.716667,2.591667,2.441667,2.266667,2.100000,1.883333,1.733333,1.608333,1.391667,1.250000,1.050000
324_PV_3,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.650000,0.000000,2.650000,0.000000,2.666667,2.658333,2.641667,2.666667,2.658333,0.000000,2.708333,2.733333,0.000000,2.816667,2.750000,2.641667,2.733333,2.816667,2.916667,2.916667,2.950000,2.900000,2.516667,2.258333,2.091667,0.000000,1.866667,0.966667,0.800000,0.783333,0.958333,0.650000,1.716667,2.675000,2.741667,2.133333
319_PV_1,0.000000,8.066667,8.425000,8.750000,0.000000,3.206285,9.450000,-0.000000,0.000000,0.000000,0.000000,10.641667,10.808333,0.000000,0.000000,0.000000,10.991667,1.588261,11.091667,0.000000,2.922706,11.508333,11.550000,11.600000,11.675000,11.741667,11.791667,11.825000,11.900000,11.966667,11.975000,12.025000,12.058333,12.058333,12.075000,12.183333,12.208333,12.216667,12.050000,11.916667,11.833333,11.766667,11.658333,11.566667,11.450000,11.325000,11.233333,11.175000
308_RTPV_1,1.250000,1.525000,1.750000,1.958333,2.150000,2.350000,2.533333,2.708333,2.875000,3.033333,3.183333,3.325000,3.341667,3.366667,2.966667,2.741667,2.883333,2.950000,2.741667,2.891667,3.000000,3.191667,3.725000,3.716667,3.641667,2.525000,1.533333,1.425000,1.208333,1.083333,1.008333,1.000000,1.475000,1.991667,2.466667,2.941667,3.241667,3.441667,3.650000,3.958333,4.416667,5.050000,5.191667,4.933333,4.158333,3.641667,3.916667,3.983333
313_RTPV_1,0.000000,0.000000,0.000000,0.000000,2.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.667044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.458333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.541667,2.708333,2.258333,2.191667,0.000000,1.966667,3.075000,3.308333,3.466667,0.000000,2.775000,2.858333,2.925000,2.725000,2.758333,3.183333,3.658333,3.175000,2.583333,2.783333
313_RTPV_2,0.000000,0.000000,0.000000,0.000000,1.450000,0.000000,1.683333,0.000000,0.000000,0.000000,2.066667,0.000000,2.225000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.883333,0.000000,0.000000,0.000000,0.000000,2.966667,0.000000,2.508333,0.000000,2.608333,0.000000,0.000000,0.000000,2.733333,2.108333,1.825000,0.000000,1.508333,1.466667,1.858333,1.966667,2.133333,2.483333,2.391667,2.600000,2.600000,2.483333,2.083333,2.275000
313_RTPV_3,0.000000,0.000000,0.000000,1.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.516667,2.408333,2.300000,0.000000,0.000000,0.000000,1.395015,0.000000,1.100000,0.950000,1.058333,2.041667,2.741667,3.158333,3.366667,3.450000,3.516667,3.575000,3.566667,3.491667
313_RTPV_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.925000,0.000000,2.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.483333,0.000000,1.541667,1.758333,2.008333,1.958333,1.866667,2.066667,0.000000,0.000000,1.175000,0.875000,0.733333,0.633333,0.583333,0.408333,0.333333,0.375000,0.316667,0.291667,0.250000
313_RTPV_5,0.000000,0.000000,1.183333,0.000000,0.000000,1.533333,0.000000,0.000000,0.000000,0.000000,2.066667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.600000,0.000000,0.000000,0.000000,0.000000,2.491667,0.000000,0.000000,1.550000,1.483333,0.000000,1.825000,2.125000,0.000000,2.291667,0.000000,2.866667,0.000000,0.000000,2.533333,2.358333,2.233333,2.116667,2.000000,1.925000,1.866667,1.791667,1.775000,1.691667
313_RTPV_6,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.658333,0.000000,0.000000,0.000000,0.000000,0.000000,2.183333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.583333,0.000000,2.466667,0.000000,0.000000,2.425000,2.341667,2.183333,2.116667,2.091667,1.817550,1.600000,1.208333,1.033333,1.583333,1.783333,1.750000,1.608333,1.933333,1.741667
313_RTPV_7,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.891667,2.791667,0.000000,2.175000,1.875000,0.000000,2.458333,2.358333,0.000000,2.841667,0.000000,2.933333,2.891667,2.800000,2.658333,2.441667,2.208333,1.891667,1.558333,1.233333,1.025000
313_RTPV_8,0.000000,0.000000,1.200000,0.000000,0.000000,1.616667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.366667,2.408333,2.458333,0.000000,0.000000,0.000000,2.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.066667,0.000000,3.266667,0.000000,0.000000,2.018950,3.675000,0.000000,0.000000,3.883333,3.425000,0.000000,0.000000,2.208333,1.900000,1.466667,0.966667,0.800000,0.691667,0.641667,1.041667,1.091667
313_RTPV_9,0.000000,0.000000,0.000000,1.325000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.266667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.941667,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,3.225000,3.316667,0.023078,2.816667,2.066667,2.058333,2.191667,2.308333,1.950000,1.441667,1.241667,1.800000,2.233333,2.450000,2.391667
313_RTPV_10,0.000000,0.000000,1.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.841667,0.000000,2.975000,0.000000,1.946484,3.100000,0.000000,3.175000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.116667,0.000000,0.000000,3.358333,3.116667,1.351320,3.441667,3.558333,3.608333,3.533333,3.566667,3.625000
