,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,113,0.000000,0.000000,0.000000,117.168155,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,114,0.000000,0.000000,0.000000,117.168155,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,115,4.166667,0.000000,0.000000,121.009632,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,116,4.166667,0.000000,0.000000,124.851108,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,117,0.000000,0.000000,0.000000,124.851108,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,118,4.166667,0.000000,0.000000,128.692585,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,119,0.000000,0.000000,0.000000,128.692585,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,120,0.000000,0.000000,0.000000,128.692585,5000.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,121,0.000000,0.000000,0.000000,128.692585,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,122,0.000000,0.000000,0.000000,128.692585,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,123,0.000000,0.000000,0.000000,128.692585,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,124,4.166667,0.000000,0.000000,132.534062,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,125,0.000000,0.000000,0.000000,132.534062,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,126,0.000000,0.000000,0.000000,132.534062,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,127,2.941176,0.000000,0.000000,135.245693,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,128,0.000000,0.000000,0.000000,135.245693,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,129,0.000000,0.000000,0.000000,135.245693,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,130,4.166667,0.000000,0.000000,139.087169,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,131,0.000000,0.000000,0.000000,139.087169,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,132,0.000000,0.000000,0.000000,139.087169,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,133,4.166667,0.000000,0.000000,142.928646,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,134,0.000000,0.000000,0.000000,142.928646,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,135,0.000000,0.000000,0.000000,142.928646,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,136,0.000000,0.000000,0.000000,142.928646,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,137,0.000000,0.000000,0.000000,142.928646,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,138,4.166667,0.000000,0.000000,146.770123,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,139,0.000000,0.000000,0.000000,146.770123,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,140,0.000000,0.000000,0.000000,146.770123,0.000000,5000.000000,0.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,0.000000,0.0
313_STORAGE_1,141,0.000000,4.166667,4.166667,142.250739,0.000000,5000.000000,0.000000,5000.000000,3.775579,0.000000,0.000000,31.463159,0.000000,0.000000,303,15.731579,65.548251077193
313_STORAGE_1,142,0.000000,4.166667,4.166667,137.731354,0.000000,5000.000000,0.000000,5000.000000,3.775579,0.000000,0.000000,31.463159,0.000000,0.000000,303,15.731579,65.548251077193
313_STORAGE_1,143,0.000000,4.166667,4.166667,133.211970,0.000000,5000.000000,0.000000,5000.000000,3.775579,0.000000,0.000000,31.463159,0.000000,0.000000,303,15.731579,65.548251077193
313_STORAGE_1,144,0.000000,4.166667,4.166667,128.692585,0.000000,5000.000000,0.000000,5000.000000,3.775579,0.000000,0.000000,31.463159,0.000000,0.000000,303,15.731579,65.548251077193
