,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-254,-5.296728,0.000000,0.000000
C2-255,-5.142976,0.000000,0.000000
C2-256,-5.468540,0.000000,0.000000
C2-257,-5.393158,0.000000,0.000000
C2-258,-5.212460,0.000000,0.000000
C2-259,-5.270332,0.000000,0.000000
C2-260,-4.974897,0.000000,0.000000
C2-261,-5.455865,0.000000,0.000000
C2-262,-5.615983,0.000000,0.000000
C2-263,-5.008667,0.000000,0.000000
C2-264,-5.055447,0.000000,0.000000
C2-265,-5.057916,0.000000,0.000000
C2-266,-4.995676,0.000000,0.000000
C2-267,-5.085955,0.000000,0.000000
C2-268,-5.047023,0.000000,0.000000
C2-269,-5.176156,0.000000,0.000000
C2-270,-5.127389,0.000000,0.000000
C2-271,-5.416096,0.000000,0.000000
C2-272,-5.649115,0.000000,0.000000
C2-273,-5.859722,0.000000,0.000000
C2-274,-6.198501,0.000000,0.000000
C2-275,-6.119694,0.000000,0.000000
C2-276,-5.674054,0.000000,0.000000
C2-277,-5.744754,0.000000,0.000000
C2-278,-5.998610,0.000000,0.000000
C2-279,-5.851093,0.000000,0.000000
C2-280,-5.753292,0.000000,0.000000
C2-281,-6.077496,0.000000,0.000000
C2-282,-6.128114,0.000000,0.000000
C2-283,-6.314621,0.000000,0.000000
C2-284,-6.375286,0.000000,0.000000
C2-285,-6.500128,0.000000,0.000000
C2-286,-5.879880,0.000000,0.000000
C2-287,-6.652096,0.000000,0.000000
C2-288,-6.676796,0.000000,0.000000
C3-241,-1.237747,0.000000,0.000000
C3-242,-1.240781,0.000000,0.000000
C3-243,-1.331413,0.000000,0.000000
C3-244,-1.174121,0.000000,0.000000
C3-245,-1.277754,0.000000,0.000000
C3-246,-1.380822,0.000000,0.000000
C3-247,-1.456470,0.000000,0.000000
C3-248,-1.543241,0.000000,0.000000
C3-249,-1.546500,0.000000,0.000000
C3-250,-1.587638,0.000000,0.000000
C3-251,-1.579476,0.000000,0.000000
C3-252,-1.549264,0.000000,0.000000
C3-253,-1.627514,0.000000,0.000000
C3-254,-1.612781,0.000000,0.000000
C3-255,-1.704323,0.000000,0.000000
C3-256,-1.553893,0.000000,0.000000
C3-257,-1.601379,0.000000,0.000000
C3-258,-1.704434,0.000000,0.000000
C3-259,-1.677061,0.000000,0.000000
C3-260,-1.850077,0.000000,0.000000
C3-261,-1.615860,0.000000,0.000000
C3-262,-1.538710,0.000000,0.000000
C3-263,-1.869149,0.000000,0.000000
C3-264,-1.856922,0.000000,0.000000
C3-265,-1.923824,0.000000,0.000000
C3-266,-1.964739,0.000000,0.000000
C3-267,-1.928768,0.000000,0.000000
C3-268,-1.970294,0.000000,0.000000
C3-269,-1.905752,0.000000,0.000000
C3-270,-1.936301,0.000000,0.000000
C3-271,-1.806195,0.000000,0.000000
C3-272,-1.685361,0.000000,0.000000
C3-273,-1.588810,0.000000,0.000000
C3-274,-1.405144,0.000000,0.000000
C3-275,-1.455727,0.000000,0.000000
C3-276,-1.704105,0.000000,0.000000
C3-277,-1.708580,0.000000,0.000000
C3-278,-1.583382,0.000000,0.000000
C3-279,-1.676823,0.000000,0.000000
C3-280,-1.734776,0.000000,0.000000
C3-281,-1.554925,0.000000,0.000000
C3-282,-1.544032,0.000000,0.000000
C3-283,-1.444160,0.000000,0.000000
C3-284,-1.411667,0.000000,0.000000
C3-285,-1.335363,0.000000,0.000000
C3-286,-1.680045,0.000000,0.000000
C3-287,-1.275498,0.000000,0.000000
C3-288,-1.269834,0.000000,0.000000
C4-241,-1.687449,0.000000,0.000000
C4-242,-1.683214,0.000000,0.000000
C4-243,-1.706808,0.000000,0.000000
C4-244,-1.652555,0.000000,0.000000
C4-245,-1.671499,0.000000,0.000000
C4-246,-1.704990,0.000000,0.000000
C4-247,-1.727427,0.000000,0.000000
C4-248,-1.761786,0.000000,0.000000
C4-249,-1.759241,0.000000,0.000000
C4-250,-1.767026,0.000000,0.000000
C4-251,-1.762098,0.000000,0.000000
C4-252,-1.756430,0.000000,0.000000
C4-253,-1.795159,0.000000,0.000000
C4-254,-1.792822,0.000000,0.000000
C4-255,-1.818849,0.000000,0.000000
C4-256,-1.779957,0.000000,0.000000
C4-257,-1.805640,0.000000,0.000000
C4-258,-1.831467,0.000000,0.000000
C4-259,-1.820869,0.000000,0.000000
C4-260,-1.871953,0.000000,0.000000
C4-261,-1.809033,0.000000,0.000000
C4-262,-1.785714,0.000000,0.000000
C4-263,-1.886415,0.000000,0.000000
C4-264,-1.884153,0.000000,0.000000
C4-265,-1.925991,0.000000,0.000000
C4-266,-1.940617,0.000000,0.000000
C4-267,-1.939484,0.000000,0.000000
C4-268,-1.957166,0.000000,0.000000
C4-269,-1.933132,0.000000,0.000000
C4-270,-1.945826,0.000000,0.000000
C4-271,-1.919100,0.000000,0.000000
C4-272,-1.889074,0.000000,0.000000
C4-273,-1.866313,0.000000,0.000000
C4-274,-1.816721,0.000000,0.000000
C4-275,-1.823404,0.000000,0.000000
C4-276,-1.919170,0.000000,0.000000
C4-277,-1.937270,0.000000,0.000000
C4-278,-1.898588,0.000000,0.000000
C4-279,-1.929089,0.000000,0.000000
C4-280,-1.954486,0.000000,0.000000
C4-281,-1.913641,0.000000,0.000000
C4-282,-1.907878,0.000000,0.000000
C4-283,-1.878998,0.000000,0.000000
C4-284,-1.874358,0.000000,0.000000
C4-285,-1.863825,0.000000,0.000000
C4-286,-1.956275,0.000000,0.000000
C4-287,-1.830532,0.000000,0.000000
C4-288,-1.843028,0.000000,0.000000
C5-241,-0.601492,0.000000,0.000000
C5-242,-0.602901,0.000000,0.000000
C5-243,-0.659575,0.000000,0.000000
C5-244,-0.560030,0.000000,0.000000
C5-245,-0.625744,0.000000,0.000000
C5-246,-0.689957,0.000000,0.000000
C5-247,-0.737186,0.000000,0.000000
C5-248,-0.791200,0.000000,0.000000
C5-249,-0.793039,0.000000,0.000000
C5-250,-0.818913,0.000000,0.000000
C5-251,-0.813307,0.000000,0.000000
C5-252,-0.793555,0.000000,0.000000
C5-253,-0.840972,0.000000,0.000000
C5-254,-0.830803,0.000000,0.000000
C5-255,-0.888481,0.000000,0.000000
C5-256,-0.792543,0.000000,0.000000
C5-257,-0.821625,0.000000,0.000000
C5-258,-0.886875,0.000000,0.000000
C5-259,-0.869661,0.000000,0.000000
C5-260,-0.978613,0.000000,0.000000
C5-261,-0.829713,0.000000,0.000000
C5-262,-0.780811,0.000000,0.000000
C5-263,-0.989229,0.000000,0.000000
C5-264,-0.981120,0.000000,0.000000
C5-265,-1.020379,0.000000,0.000000
C5-266,-1.045885,0.000000,0.000000
C5-267,-1.022265,0.000000,0.000000
C5-268,-1.047668,0.000000,0.000000
C5-269,-1.007109,0.000000,0.000000
C5-270,-1.026068,0.000000,0.000000
C5-271,-0.942559,0.000000,0.000000
C5-272,-0.865773,0.000000,0.000000
C5-273,-0.804034,0.000000,0.000000
C5-274,-0.687766,0.000000,0.000000
C5-275,-0.720054,0.000000,0.000000
C5-276,-0.875289,0.000000,0.000000
C5-277,-0.876054,0.000000,0.000000
C5-278,-0.796826,0.000000,0.000000
C5-279,-0.855331,0.000000,0.000000
C5-280,-0.891278,0.000000,0.000000
C5-281,-0.777022,0.000000,0.000000
C5-282,-0.769928,0.000000,0.000000
C5-283,-0.706799,0.000000,0.000000
C5-284,-0.685955,0.000000,0.000000
C5-285,-0.637202,0.000000,0.000000
C5-286,-0.855248,0.000000,0.000000
C5-287,-0.599888,0.000000,0.000000
C5-288,-0.595225,0.000000,0.000000
C6-241,3.648453,0.000000,0.000000
C6-242,3.750157,0.000000,0.000000
C6-243,3.489477,0.000000,0.000000
C6-244,4.221408,0.000000,0.000000
C6-245,3.893673,0.000000,0.000000
C6-246,3.558765,0.000000,0.000000
C6-247,3.322546,0.000000,0.000000
C6-248,2.983693,0.000000,0.000000
C6-249,3.032983,0.000000,0.000000
C6-250,2.926017,0.000000,0.000000
C6-251,3.039094,0.000000,0.000000
C6-252,3.208656,0.000000,0.000000
C6-253,2.982292,0.000000,0.000000
C6-254,3.126052,0.000000,0.000000
C6-255,2.787480,0.000000,0.000000
C6-256,3.445628,0.000000,0.000000
C6-257,3.248688,0.000000,0.000000
C6-258,2.863951,0.000000,0.000000
C6-259,2.989711,0.000000,0.000000
C6-260,2.338109,0.000000,0.000000
C6-261,3.328901,0.000000,0.000000
C6-262,3.663777,0.000000,0.000000
C6-263,2.346718,0.000000,0.000000
C6-264,2.428992,0.000000,0.000000
C6-265,2.303523,0.000000,0.000000
C6-266,2.155164,0.000000,0.000000
C6-267,2.312671,0.000000,0.000000
C6-268,2.192379,0.000000,0.000000
C6-269,2.475601,0.000000,0.000000
C6-270,2.357276,0.000000,0.000000
C6-271,2.921468,0.000000,0.000000
C6-272,3.404091,0.000000,0.000000
C6-273,3.823968,0.000000,0.000000
C6-274,4.543231,0.000000,0.000000
C6-275,4.383147,0.000000,0.000000
C6-276,3.363590,0.000000,0.000000
C6-277,3.427161,0.000000,0.000000
C6-278,3.963443,0.000000,0.000000
C6-279,3.623126,0.000000,0.000000
C6-280,3.387612,0.000000,0.000000
C6-281,4.062787,0.000000,0.000000
C6-282,4.158259,0.000000,0.000000
C6-283,4.557238,0.000000,0.000000
C6-284,4.676110,0.000000,0.000000
C6-285,4.927683,0.000000,0.000000
C6-286,3.602848,0.000000,0.000000
C6-287,5.264488,0.000000,0.000000
C6-288,5.276124,0.000000,0.000000
C7-241,-12.317670,0.000000,0.000000
C7-242,-12.918560,0.000000,0.000000
C7-243,-13.721048,0.000000,0.000000
C7-244,-12.490739,0.000000,0.000000
C7-245,-12.896329,0.000000,0.000000
C7-246,-12.506757,0.000000,0.000000
C7-247,-12.924387,0.000000,0.000000
C7-248,-13.054277,0.000000,0.000000
C7-249,-13.594900,0.000000,0.000000
C7-250,-13.126979,0.000000,0.000000
C7-251,-13.144536,0.000000,0.000000
C7-252,-13.282042,0.000000,0.000000
C7-253,-13.161321,0.000000,0.000000
C7-254,-13.851670,0.000000,0.000000
C7-255,-13.561553,0.000000,0.000000
C7-256,-14.072320,0.000000,0.000000
C7-257,-13.981925,0.000000,0.000000
C7-258,-13.744952,0.000000,0.000000
C7-259,-14.380944,0.000000,0.000000
C7-260,-12.800269,0.000000,0.000000
C7-261,-14.119366,0.000000,0.000000
C7-262,-14.848796,0.000000,0.000000
C7-263,-13.452732,0.000000,0.000000
C7-264,-13.878019,0.000000,0.000000
C7-265,-13.687136,0.000000,0.000000
C7-266,-13.334719,0.000000,0.000000
C7-267,-13.316789,0.000000,0.000000
C7-268,-12.656006,0.000000,0.000000
C7-269,-12.851694,0.000000,0.000000
C7-270,-12.963065,0.000000,0.000000
C7-271,-13.925097,0.000000,0.000000
C7-272,-13.937124,0.000000,0.000000
C7-273,-12.943560,0.000000,0.000000
C7-274,-12.358831,0.000000,0.000000
C7-275,-11.537711,0.000000,0.000000
C7-276,-11.061364,0.000000,0.000000
C7-277,-11.978209,0.000000,0.000000
C7-278,-12.569451,0.000000,0.000000
C7-279,-11.828954,0.000000,0.000000
C7-280,-11.681179,0.000000,0.000000
C7-281,-12.921121,0.000000,0.000000
C7-282,-12.557470,0.000000,0.000000
C7-283,-11.688238,0.000000,0.000000
C7-284,-11.128467,0.000000,0.000000
C7-285,-10.803779,0.000000,0.000000
C7-286,-8.114365,0.000000,0.000000
C7-287,-10.653091,0.000000,0.000000
C7-288,-10.529686,0.000000,0.000000
C8-241,-4.894930,0.000000,0.000000
C8-242,-4.913003,0.000000,0.000000
C8-243,-4.959875,0.000000,0.000000
C8-244,-4.919201,0.000000,0.000000
C8-245,-4.950753,0.000000,0.000000
C8-246,-5.007522,0.000000,0.000000
C8-247,-5.047417,0.000000,0.000000
C8-248,-5.093415,0.000000,0.000000
C8-249,-5.102510,0.000000,0.000000
C8-250,-5.120963,0.000000,0.000000
C8-251,-5.132524,0.000000,0.000000
C8-252,-5.140435,0.000000,0.000000
C8-253,-5.215050,0.000000,0.000000
C8-254,-5.234051,0.000000,0.000000
C8-255,-5.267837,0.000000,0.000000
C8-256,-5.243493,0.000000,0.000000
C8-257,-5.278876,0.000000,0.000000
C8-258,-5.309552,0.000000,0.000000
C8-259,-5.299924,0.000000,0.000000
C8-260,-5.364587,0.000000,0.000000
C8-261,-5.314275,0.000000,0.000000
C8-262,-5.294836,0.000000,0.000000
C8-263,-5.407176,0.000000,0.000000
C8-264,-5.413644,0.000000,0.000000
C8-265,-5.509796,0.000000,0.000000
C8-266,-5.531212,0.000000,0.000000
C8-267,-5.540748,0.000000,0.000000
C8-268,-5.574918,0.000000,0.000000
C8-269,-5.550884,0.000000,0.000000
C8-270,-5.568428,0.000000,0.000000
C8-271,-5.559160,0.000000,0.000000
C8-272,-5.531074,0.000000,0.000000
C8-273,-5.518981,0.000000,0.000000
C8-274,-5.465510,0.000000,0.000000
C8-275,-5.476072,0.000000,0.000000
C8-276,-5.591236,0.000000,0.000000
C8-277,-5.643283,0.000000,0.000000
C8-278,-5.608481,0.000000,0.000000
C8-279,-5.651591,0.000000,0.000000
C8-280,-5.684747,0.000000,0.000000
C8-281,-5.640022,0.000000,0.000000
C8-282,-5.643958,0.000000,0.000000
C8-283,-5.613138,0.000000,0.000000
C8-284,-5.609469,0.000000,0.000000
C8-285,-5.595056,0.000000,0.000000
C8-286,-5.700115,0.000000,0.000000
C8-287,-5.569522,0.000000,0.000000
C8-288,-5.591717,0.000000,0.000000
C9-241,-4.315196,0.000000,0.000000
C9-242,-4.339633,0.000000,0.000000
C9-243,-4.452599,0.000000,0.000000
C9-244,-4.308335,0.000000,0.000000
C9-245,-4.424066,0.000000,0.000000
C9-246,-4.549467,0.000000,0.000000
C9-247,-4.641866,0.000000,0.000000
C9-248,-4.739805,0.000000,0.000000
C9-249,-4.754231,0.000000,0.000000
C9-250,-4.805605,0.000000,0.000000
C9-251,-4.813263,0.000000,0.000000
C9-252,-4.796079,0.000000,0.000000
C9-253,-4.908761,0.000000,0.000000
C9-254,-4.914501,0.000000,0.000000
C9-255,-5.013487,0.000000,0.000000
C9-256,-4.877017,0.000000,0.000000
C9-257,-4.933807,0.000000,0.000000
C9-258,-5.041516,0.000000,0.000000
C9-259,-5.015074,0.000000,0.000000
C9-260,-5.201118,0.000000,0.000000
C9-261,-4.978998,0.000000,0.000000
C9-262,-4.905571,0.000000,0.000000
C9-263,-5.247176,0.000000,0.000000
C9-264,-5.243325,0.000000,0.000000
C9-265,-5.362340,0.000000,0.000000
C9-266,-5.409768,0.000000,0.000000
C9-267,-5.384035,0.000000,0.000000
C9-268,-5.441380,0.000000,0.000000
C9-269,-5.376839,0.000000,0.000000
C9-270,-5.412041,0.000000,0.000000
C9-271,-5.298684,0.000000,0.000000
C9-272,-5.179712,0.000000,0.000000
C9-273,-5.093397,0.000000,0.000000
C9-274,-4.906009,0.000000,0.000000
C9-275,-4.960315,0.000000,0.000000
C9-276,-5.227304,0.000000,0.000000
C9-277,-5.264350,0.000000,0.000000
C9-278,-5.142874,0.000000,0.000000
C9-279,-5.248412,0.000000,0.000000
C9-280,-5.313810,0.000000,0.000000
C9-281,-5.130237,0.000000,0.000000
C9-282,-5.128650,0.000000,0.000000
C9-283,-5.026917,0.000000,0.000000
C9-284,-4.995354,0.000000,0.000000
C9-285,-4.915328,0.000000,0.000000
C9-286,-5.272107,0.000000,0.000000
C9-287,-4.862908,0.000000,0.000000
C9-288,-4.866550,0.000000,0.000000
C10-241,-6.496323,0.000000,0.000000
C10-242,-6.538730,0.000000,0.000000
C10-243,-6.638185,0.000000,0.000000
C10-244,-6.563595,0.000000,0.000000
C10-245,-6.652482,0.000000,0.000000
C10-246,-6.759475,0.000000,0.000000
C10-247,-6.838790,0.000000,0.000000
C10-248,-6.914195,0.000000,0.000000
C10-249,-6.937424,0.000000,0.000000
C10-250,-6.982906,0.000000,0.000000
C10-251,-7.007603,0.000000,0.000000
C10-252,-7.012806,0.000000,0.000000
C10-253,-7.126177,0.000000,0.000000
C10-254,-7.155224,0.000000,0.000000
C10-255,-7.227162,0.000000,0.000000
C10-256,-7.157962,0.000000,0.000000
C10-257,-7.204869,0.000000,0.000000
C10-258,-7.279032,0.000000,0.000000
C10-259,-7.263601,0.000000,0.000000
C10-260,-7.397507,0.000000,0.000000
C10-261,-7.271780,0.000000,0.000000
C10-262,-7.230009,0.000000,0.000000
C10-263,-7.459817,0.000000,0.000000
C10-264,-7.467752,0.000000,0.000000
C10-265,-7.606831,0.000000,0.000000
C10-266,-7.644815,0.000000,0.000000
C10-267,-7.640804,0.000000,0.000000
C10-268,-7.696510,0.000000,0.000000
C10-269,-7.655951,0.000000,0.000000
C10-270,-7.683822,0.000000,0.000000
C10-271,-7.632398,0.000000,0.000000
C10-272,-7.559177,0.000000,0.000000
C10-273,-7.517047,0.000000,0.000000
C10-274,-7.393648,0.000000,0.000000
C10-275,-7.433067,0.000000,0.000000
C10-276,-7.623952,0.000000,0.000000
C10-277,-7.687106,0.000000,0.000000
C10-278,-7.615008,0.000000,0.000000
C10-279,-7.696685,0.000000,0.000000
C10-280,-7.746893,0.000000,0.000000
C10-281,-7.625507,0.000000,0.000000
C10-282,-7.636239,0.000000,0.000000
C10-283,-7.569545,0.000000,0.000000
C10-284,-7.550483,0.000000,0.000000
C10-285,-7.494600,0.000000,0.000000
C10-286,-7.735818,0.000000,0.000000
C10-287,-7.471546,0.000000,0.000000
C10-288,-7.484708,0.000000,0.000000
C11-241,-5.418043,0.000000,0.000000
C11-242,-5.455725,0.000000,0.000000
C11-243,-5.495046,0.000000,0.000000
C11-244,-5.517983,0.000000,0.000000
C11-245,-5.539281,0.000000,0.000000
C11-246,-5.578602,0.000000,0.000000
C11-247,-5.608092,0.000000,0.000000
C11-248,-5.627752,0.000000,0.000000
C11-249,-5.647413,0.000000,0.000000
C11-250,-5.665435,0.000000,0.000000
C11-251,-5.693287,0.000000,0.000000
C11-252,-5.716224,0.000000,0.000000
C11-253,-5.776843,0.000000,0.000000
C11-254,-5.812887,0.000000,0.000000
C11-255,-5.825993,0.000000,0.000000
C11-256,-5.850569,0.000000,0.000000
C11-257,-5.866952,0.000000,0.000000
C11-258,-5.875144,0.000000,0.000000
C11-259,-5.876783,0.000000,0.000000
C11-260,-5.899720,0.000000,0.000000
C11-261,-5.921018,0.000000,0.000000
C11-262,-5.927572,0.000000,0.000000
C11-263,-5.947232,0.000000,0.000000
C11-264,-5.961977,0.000000,0.000000
C11-265,-6.053725,0.000000,0.000000
C11-266,-6.065193,0.000000,0.000000
C11-267,-6.083215,0.000000,0.000000
C11-268,-6.111067,0.000000,0.000000
C11-269,-6.111067,0.000000,0.000000
C11-270,-6.119259,0.000000,0.000000
C11-271,-6.148750,0.000000,0.000000
C11-272,-6.152026,0.000000,0.000000
C11-273,-6.170048,0.000000,0.000000
C11-274,-6.163495,0.000000,0.000000
C11-275,-6.170048,0.000000,0.000000
C11-276,-6.202815,0.000000,0.000000
C11-277,-6.260158,0.000000,0.000000
C11-278,-6.266711,0.000000,0.000000
C11-279,-6.288010,0.000000,0.000000
C11-280,-6.301117,0.000000,0.000000
C11-281,-6.294563,0.000000,0.000000
C11-282,-6.310947,0.000000,0.000000
C11-283,-6.307670,0.000000,0.000000
C11-284,-6.309308,0.000000,0.000000
C11-285,-6.302755,0.000000,0.000000
C11-286,-6.324054,0.000000,0.000000
C11-287,-6.315862,0.000000,0.000000
C11-288,-6.332245,0.000000,0.000000
C12-1-241,-6.572892,0.000000,0.000000
C12-1-242,-6.712915,0.000000,0.000000
C12-1-243,-6.677797,0.000000,0.000000
C12-1-244,-6.534629,0.000000,0.000000
C12-1-245,-6.443250,0.000000,0.000000
C12-1-246,-6.275947,0.000000,0.000000
C12-1-247,-6.260765,0.000000,0.000000
C12-1-248,-6.241397,0.000000,0.000000
C12-1-249,-6.082031,0.000000,0.000000
C12-1-250,-5.947053,0.000000,0.000000
C12-1-251,-6.005473,0.000000,0.000000
C12-1-252,-6.030973,0.000000,0.000000
C12-1-253,-6.263455,0.000000,0.000000
C12-1-254,-6.436766,0.000000,0.000000
C12-1-255,-6.438593,0.000000,0.000000
C12-1-256,-6.446994,0.000000,0.000000
C12-1-257,-6.399336,0.000000,0.000000
C12-1-258,-6.276970,0.000000,0.000000
C12-1-259,-6.126331,0.000000,0.000000
C12-1-260,-5.972051,0.000000,0.000000
C12-1-261,-5.908738,0.000000,0.000000
C12-1-262,-5.779236,0.000000,0.000000
C12-1-263,-5.525432,0.000000,0.000000
C12-1-264,-5.397309,0.000000,0.000000
C12-1-265,-5.387126,0.000000,0.000000
C12-1-266,-5.303722,0.000000,0.000000
C12-1-267,-5.283780,0.000000,0.000000
C12-1-268,-5.271753,0.000000,0.000000
C12-1-269,-5.256858,0.000000,0.000000
C12-1-270,-5.235788,0.000000,0.000000
C12-1-271,-5.290592,0.000000,0.000000
C12-1-272,-5.311442,0.000000,0.000000
C12-1-273,-5.347250,0.000000,0.000000
C12-1-274,-5.377345,0.000000,0.000000
C12-1-275,-5.348265,0.000000,0.000000
C12-1-276,-5.313774,0.000000,0.000000
C12-1-277,-5.388751,0.000000,0.000000
C12-1-278,-5.409245,0.000000,0.000000
C12-1-279,-5.389817,0.000000,0.000000
C12-1-280,-5.399530,0.000000,0.000000
C12-1-281,-5.446704,0.000000,0.000000
C12-1-282,-5.458935,0.000000,0.000000
C12-1-283,-5.474952,0.000000,0.000000
C12-1-284,-5.485435,0.000000,0.000000
C12-1-285,-5.499441,0.000000,0.000000
C12-1-286,-5.413563,0.000000,0.000000
C12-1-287,-5.499238,0.000000,0.000000
C12-1-288,-5.522387,0.000000,0.000000
C13-2-241,-5.290367,0.000000,0.000000
C13-2-242,-5.439575,0.000000,0.000000
C13-2-243,-5.459471,0.000000,0.000000
C13-2-244,-5.240287,0.000000,0.000000
C13-2-245,-5.223768,0.000000,0.000000
C13-2-246,-5.109182,0.000000,0.000000
C13-2-247,-5.135864,0.000000,0.000000
C13-2-248,-5.151787,0.000000,0.000000
C13-2-249,-4.999375,0.000000,0.000000
C13-2-250,-4.893696,0.000000,0.000000
C13-2-251,-4.951230,0.000000,0.000000
C13-2-252,-4.955045,0.000000,0.000000
C13-2-253,-5.207776,0.000000,0.000000
C13-2-254,-5.369816,0.000000,0.000000
C13-2-255,-5.424026,0.000000,0.000000
C13-2-256,-5.340486,0.000000,0.000000
C13-2-257,-5.301941,0.000000,0.000000
C13-2-258,-5.243705,0.000000,0.000000
C13-2-259,-5.081557,0.000000,0.000000
C13-2-260,-5.023485,0.000000,0.000000
C13-2-261,-4.820566,0.000000,0.000000
C13-2-262,-4.648920,0.000000,0.000000
C13-2-263,-4.574279,0.000000,0.000000
C13-2-264,-4.437319,0.000000,0.000000
C13-2-265,-4.431428,0.000000,0.000000
C13-2-266,-4.366990,0.000000,0.000000
C13-2-267,-4.312941,0.000000,0.000000
C13-2-268,-4.315921,0.000000,0.000000
C13-2-269,-4.272483,0.000000,0.000000
C13-2-270,-4.262951,0.000000,0.000000
C13-2-271,-4.227981,0.000000,0.000000
C13-2-272,-4.173223,0.000000,0.000000
C13-2-273,-4.146757,0.000000,0.000000
C13-2-274,-4.067811,0.000000,0.000000
C13-2-275,-4.079075,0.000000,0.000000
C13-2-276,-4.149492,0.000000,0.000000
C13-2-277,-4.201970,0.000000,0.000000
C13-2-278,-4.155327,0.000000,0.000000
C13-2-279,-4.183523,0.000000,0.000000
C13-2-280,-4.213181,0.000000,0.000000
C13-2-281,-4.142155,0.000000,0.000000
C13-2-282,-4.152054,0.000000,0.000000
C13-2-283,-4.111610,0.000000,0.000000
C13-2-284,-4.096674,0.000000,0.000000
C13-2-285,-4.050483,0.000000,0.000000
C13-2-286,-4.170130,0.000000,0.000000
C13-2-287,-4.040056,0.000000,0.000000
C13-2-288,-4.039037,0.000000,0.000000
C14-241,-7.992417,0.000000,0.000000
C14-242,-8.079546,0.000000,0.000000
C14-243,-8.248442,0.000000,0.000000
C14-244,-7.837697,0.000000,0.000000
C14-245,-7.987901,0.000000,0.000000
C14-246,-8.044514,0.000000,0.000000
C14-247,-8.205697,0.000000,0.000000
C14-248,-8.403349,0.000000,0.000000
C14-249,-8.298636,0.000000,0.000000
C14-250,-8.107031,0.000000,0.000000
C14-251,-8.324471,0.000000,0.000000
C14-252,-8.345995,0.000000,0.000000
C14-253,-8.460531,0.000000,0.000000
C14-254,-8.578744,0.000000,0.000000
C14-255,-8.537258,0.000000,0.000000
C14-256,-8.592446,0.000000,0.000000
C14-257,-8.552577,0.000000,0.000000
C14-258,-8.674008,0.000000,0.000000
C14-259,-8.617730,0.000000,0.000000
C14-260,-8.810277,0.000000,0.000000
C14-261,-8.371940,0.000000,0.000000
C14-262,-8.250191,0.000000,0.000000
C14-263,-8.576216,0.000000,0.000000
C14-264,-8.568224,0.000000,0.000000
C14-265,-8.676275,0.000000,0.000000
C14-266,-8.597946,0.000000,0.000000
C14-267,-8.578559,0.000000,0.000000
C14-268,-8.472484,0.000000,0.000000
C14-269,-8.510717,0.000000,0.000000
C14-270,-8.626421,0.000000,0.000000
C14-271,-8.468797,0.000000,0.000000
C14-272,-8.262019,0.000000,0.000000
C14-273,-7.987766,0.000000,0.000000
C14-274,-7.358738,0.000000,0.000000
