,hour,dispatch,dual,offer,lmp
313_RTPV_10-243,243,1.225000,15.731579,0.000000,15.731579
313_RTPV_11-243,243,1.200000,15.731579,0.000000,15.731579
313_RTPV_12-243,243,0.591667,15.731579,0.000000,15.731579
320_RTPV_1-243,243,0.583333,15.731579,0.000000,15.731579
320_RTPV_2-243,243,0.583333,15.731579,0.000000,15.731579
320_RTPV_3-243,243,0.575000,15.731579,0.000000,15.731579
313_RTPV_13-243,243,0.525000,15.731579,0.000000,15.731579
320_RTPV_4-243,243,0.550000,15.731579,0.000000,15.731579
320_RTPV_5-243,243,0.558333,15.731579,0.000000,15.731579
320_RTPV_6-243,243,0.200000,15.731579,0.000000,15.731579
309_WIND_1-243,243,0.116667,15.731579,0.000000,15.731579
317_WIND_1-243,243,56.891667,15.731579,0.000000,15.731579
303_WIND_1-243,243,4.208333,15.731579,0.000000,15.731579
320_PV_1-244,244,0.000000,0.000000,0.000000,0.000000
314_PV_1-244,244,2.200000,0.000000,0.000000,0.000000
314_PV_2-244,244,2.325000,0.000000,0.000000,0.000000
313_PV_1-244,244,3.200000,0.000000,0.000000,0.000000
314_PV_3-244,244,3.500000,0.000000,0.000000,0.000000
314_PV_4-244,244,2.041667,0.000000,0.000000,0.000000
313_PV_2-244,244,3.458333,0.000000,0.000000,0.000000
310_PV_1-244,244,2.333333,0.000000,0.000000,0.000000
324_PV_1-244,244,2.316667,0.000000,0.000000,0.000000
312_PV_1-244,244,3.475000,0.000000,0.000000,0.000000
310_PV_2-244,244,2.300000,0.000000,0.000000,0.000000
324_PV_2-244,244,2.208333,0.000000,0.000000,0.000000
324_PV_3-244,244,2.100000,0.000000,0.000000,0.000000
319_PV_1-244,244,9.108333,0.000000,0.000000,0.000000
308_RTPV_1-244,244,1.291667,0.000000,0.000000,0.000000
313_RTPV_1-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-244,244,1.258333,0.000000,0.000000,0.000000
313_RTPV_3-244,244,0.683333,0.000000,0.000000,0.000000
313_RTPV_4-244,244,0.916667,0.000000,0.000000,0.000000
313_RTPV_5-244,244,1.266667,0.000000,0.000000,0.000000
313_RTPV_6-244,244,0.900000,0.000000,0.000000,0.000000
313_RTPV_7-244,244,1.325000,0.000000,0.000000,0.000000
313_RTPV_8-244,244,1.158333,0.000000,0.000000,0.000000
313_RTPV_9-244,244,1.325000,0.000000,0.000000,0.000000
313_RTPV_10-244,244,1.366667,0.000000,0.000000,0.000000
313_RTPV_11-244,244,1.316667,0.000000,0.000000,0.000000
313_RTPV_12-244,244,0.658333,0.000000,0.000000,0.000000
320_RTPV_1-244,244,0.641667,0.000000,0.000000,0.000000
320_RTPV_2-244,244,0.633333,0.000000,0.000000,0.000000
320_RTPV_3-244,244,0.625000,0.000000,0.000000,0.000000
313_RTPV_13-244,244,0.591667,0.000000,0.000000,0.000000
320_RTPV_4-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-244,244,0.625000,0.000000,0.000000,0.000000
320_RTPV_6-244,244,0.000000,0.000000,0.000000,0.000000
309_WIND_1-244,244,0.100000,0.000000,0.000000,0.000000
317_WIND_1-244,244,57.262404,0.000000,0.000000,0.000000
303_WIND_1-244,244,4.308333,0.000000,0.000000,0.000000
320_PV_1-245,245,2.091667,0.000000,0.000000,0.000000
314_PV_1-245,245,2.266667,0.000000,0.000000,0.000000
314_PV_2-245,245,2.391667,0.000000,0.000000,0.000000
313_PV_1-245,245,3.383333,0.000000,0.000000,0.000000
314_PV_3-245,245,3.700000,0.000000,0.000000,0.000000
314_PV_4-245,245,2.125000,0.000000,0.000000,0.000000
313_PV_2-245,245,3.600000,0.000000,0.000000,0.000000
310_PV_1-245,245,2.416667,0.000000,0.000000,0.000000
324_PV_1-245,245,2.391667,0.000000,0.000000,0.000000
312_PV_1-245,245,3.650000,0.000000,0.000000,0.000000
310_PV_2-245,245,2.383333,0.000000,0.000000,0.000000
324_PV_2-245,245,2.275000,0.000000,0.000000,0.000000
324_PV_3-245,245,2.183333,0.000000,0.000000,0.000000
319_PV_1-245,245,9.408333,0.000000,0.000000,0.000000
308_RTPV_1-245,245,1.450000,0.000000,0.000000,0.000000
313_RTPV_1-245,245,1.366667,0.000000,0.000000,0.000000
313_RTPV_2-245,245,1.383333,0.000000,0.000000,0.000000
313_RTPV_3-245,245,0.766667,0.000000,0.000000,0.000000
313_RTPV_4-245,245,1.025000,0.000000,0.000000,0.000000
313_RTPV_5-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-245,245,1.125000,0.000000,0.000000,0.000000
313_RTPV_7-245,245,1.441667,0.000000,0.000000,0.000000
313_RTPV_8-245,245,1.191667,0.000000,0.000000,0.000000
313_RTPV_9-245,245,1.416667,0.000000,0.000000,0.000000
313_RTPV_10-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-245,245,1.450000,0.000000,0.000000,0.000000
313_RTPV_12-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-245,245,0.691667,0.000000,0.000000,0.000000
320_RTPV_2-245,245,0.675000,0.000000,0.000000,0.000000
320_RTPV_3-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-245,245,0.650000,0.000000,0.000000,0.000000
320_RTPV_4-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-245,245,0.241667,0.000000,0.000000,0.000000
309_WIND_1-245,245,0.058333,0.000000,0.000000,0.000000
317_WIND_1-245,245,58.966667,0.000000,0.000000,0.000000
303_WIND_1-245,245,4.483333,0.000000,0.000000,0.000000
320_PV_1-246,246,2.166667,0.000000,0.000000,0.000000
314_PV_1-246,246,2.341667,0.000000,0.000000,0.000000
314_PV_2-246,246,2.466667,0.000000,0.000000,0.000000
313_PV_1-246,246,3.541667,0.000000,0.000000,0.000000
314_PV_3-246,246,3.866667,0.000000,0.000000,0.000000
314_PV_4-246,246,2.200000,0.000000,0.000000,0.000000
313_PV_2-246,246,3.700000,0.000000,0.000000,0.000000
310_PV_1-246,246,2.458333,0.000000,0.000000,0.000000
324_PV_1-246,246,2.433333,0.000000,0.000000,0.000000
312_PV_1-246,246,3.816667,0.000000,0.000000,0.000000
310_PV_2-246,246,2.466667,0.000000,0.000000,0.000000
324_PV_2-246,246,2.325000,0.000000,0.000000,0.000000
324_PV_3-246,246,2.266667,0.000000,0.000000,0.000000
319_PV_1-246,246,9.691667,0.000000,0.000000,0.000000
308_RTPV_1-246,246,1.825000,0.000000,0.000000,0.000000
313_RTPV_1-246,246,1.466667,0.000000,0.000000,0.000000
313_RTPV_2-246,246,1.508333,0.000000,0.000000,0.000000
313_RTPV_3-246,246,0.816667,0.000000,0.000000,0.000000
313_RTPV_4-246,246,1.133333,0.000000,0.000000,0.000000
313_RTPV_5-246,246,1.508333,0.000000,0.000000,0.000000
313_RTPV_6-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-246,246,1.558333,0.000000,0.000000,0.000000
313_RTPV_8-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-246,246,1.508333,0.000000,0.000000,0.000000
313_RTPV_10-246,246,1.625000,0.000000,0.000000,0.000000
313_RTPV_11-246,246,1.575000,0.000000,0.000000,0.000000
313_RTPV_12-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-246,246,0.200453,0.000000,0.000000,0.000000
320_RTPV_2-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-246,246,0.733333,0.000000,0.000000,0.000000
313_RTPV_13-246,246,0.700000,0.000000,0.000000,0.000000
320_RTPV_4-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-246,246,0.741667,0.000000,0.000000,0.000000
320_RTPV_6-246,246,0.258333,0.000000,0.000000,0.000000
309_WIND_1-246,246,0.083333,0.000000,0.000000,0.000000
317_WIND_1-246,246,59.750000,0.000000,0.000000,0.000000
303_WIND_1-246,246,4.458333,0.000000,0.000000,0.000000
320_PV_1-247,247,1.947835,0.000000,0.000000,0.000000
314_PV_1-247,247,2.425000,0.000000,0.000000,0.000000
314_PV_2-247,247,2.525000,0.000000,0.000000,0.000000
313_PV_1-247,247,3.683333,0.000000,0.000000,0.000000
314_PV_3-247,247,4.033333,0.000000,0.000000,0.000000
314_PV_4-247,247,2.266667,0.000000,0.000000,0.000000
313_PV_2-247,247,3.816667,0.000000,0.000000,0.000000
310_PV_1-247,247,2.508333,0.000000,0.000000,0.000000
324_PV_1-247,247,2.491667,0.000000,0.000000,0.000000
312_PV_1-247,247,3.975000,0.000000,0.000000,0.000000
310_PV_2-247,247,2.533333,0.000000,0.000000,0.000000
324_PV_2-247,247,2.400000,0.000000,0.000000,0.000000
324_PV_3-247,247,2.341667,0.000000,0.000000,0.000000
319_PV_1-247,247,9.941667,0.000000,0.000000,0.000000
308_RTPV_1-247,247,1.883333,0.000000,0.000000,0.000000
313_RTPV_1-247,247,1.575000,0.000000,0.000000,0.000000
313_RTPV_2-247,247,1.625000,0.000000,0.000000,0.000000
313_RTPV_3-247,247,0.941667,0.000000,0.000000,0.000000
313_RTPV_4-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-247,247,1.625000,0.000000,0.000000,0.000000
313_RTPV_6-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-247,247,1.683333,0.000000,0.000000,0.000000
313_RTPV_8-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-247,247,1.608333,0.000000,0.000000,0.000000
313_RTPV_10-247,247,1.741667,0.000000,0.000000,0.000000
313_RTPV_11-247,247,1.708333,0.000000,0.000000,0.000000
313_RTPV_12-247,247,0.825000,0.000000,0.000000,0.000000
320_RTPV_1-247,247,0.800000,0.000000,0.000000,0.000000
320_RTPV_2-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-247,247,0.791667,0.000000,0.000000,0.000000
320_RTPV_6-247,247,0.000000,0.000000,0.000000,0.000000
309_WIND_1-247,247,0.100000,0.000000,0.000000,0.000000
317_WIND_1-247,247,60.316667,0.000000,0.000000,0.000000
303_WIND_1-247,247,3.750000,0.000000,0.000000,0.000000
320_PV_1-248,248,-0.000000,0.000000,0.000000,0.000000
314_PV_1-248,248,2.500000,0.000000,0.000000,0.000000
314_PV_2-248,248,2.550000,0.000000,0.000000,0.000000
313_PV_1-248,248,3.808333,0.000000,0.000000,0.000000
314_PV_3-248,248,4.183333,0.000000,0.000000,0.000000
314_PV_4-248,248,2.325000,0.000000,0.000000,0.000000
313_PV_2-248,248,3.941667,0.000000,0.000000,0.000000
310_PV_1-248,248,2.483333,0.000000,0.000000,0.000000
324_PV_1-248,248,2.550000,0.000000,0.000000,0.000000
312_PV_1-248,248,4.125000,0.000000,0.000000,0.000000
310_PV_2-248,248,2.558333,0.000000,0.000000,0.000000
324_PV_2-248,248,2.475000,0.000000,0.000000,0.000000
324_PV_3-248,248,2.408333,0.000000,0.000000,0.000000
319_PV_1-248,248,10.150000,0.000000,0.000000,0.000000
308_RTPV_1-248,248,1.933333,0.000000,0.000000,0.000000
313_RTPV_1-248,248,1.675000,0.000000,0.000000,0.000000
313_RTPV_2-248,248,1.733333,0.000000,0.000000,0.000000
313_RTPV_3-248,248,1.033333,0.000000,0.000000,0.000000
313_RTPV_4-248,248,0.958333,0.000000,0.000000,0.000000
313_RTPV_5-248,248,1.733333,0.000000,0.000000,0.000000
313_RTPV_6-248,248,1.433333,0.000000,0.000000,0.000000
313_RTPV_7-248,248,1.800000,0.000000,0.000000,0.000000
313_RTPV_8-248,248,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-248,248,1.700000,0.000000,0.000000,0.000000
313_RTPV_10-248,248,1.850000,0.000000,0.000000,0.000000
313_RTPV_11-248,248,1.779422,0.000000,0.000000,0.000000
313_RTPV_12-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-248,248,0.800000,0.000000,0.000000,0.000000
313_RTPV_13-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-248,248,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-248,248,0.000000,0.000000,0.000000,0.000000
309_WIND_1-248,248,0.141667,0.000000,0.000000,0.000000
317_WIND_1-248,248,60.516667,0.000000,0.000000,0.000000
303_WIND_1-248,248,3.166667,0.000000,0.000000,0.000000
320_PV_1-249,249,2.308333,0.000000,0.000000,0.000000
314_PV_1-249,249,2.558333,0.000000,0.000000,0.000000
314_PV_2-249,249,2.591667,0.000000,0.000000,0.000000
313_PV_1-249,249,0.000000,0.000000,0.000000,0.000000
314_PV_3-249,249,4.333333,0.000000,0.000000,0.000000
314_PV_4-249,249,2.383333,0.000000,0.000000,0.000000
313_PV_2-249,249,4.066667,0.000000,0.000000,0.000000
310_PV_1-249,249,2.500000,0.000000,0.000000,0.000000
324_PV_1-249,249,2.583333,0.000000,0.000000,0.000000
312_PV_1-249,249,4.258333,0.000000,0.000000,0.000000
310_PV_2-249,249,2.608333,0.000000,0.000000,0.000000
324_PV_2-249,249,2.466667,0.000000,0.000000,0.000000
324_PV_3-249,249,2.475000,0.000000,0.000000,0.000000
319_PV_1-249,249,10.341667,0.000000,0.000000,0.000000
308_RTPV_1-249,249,2.291667,0.000000,0.000000,0.000000
313_RTPV_1-249,249,1.841667,0.000000,0.000000,0.000000
313_RTPV_2-249,249,1.841667,0.000000,0.000000,0.000000
313_RTPV_3-249,249,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-249,249,0.950000,0.000000,0.000000,0.000000
313_RTPV_5-249,249,1.833333,0.000000,0.000000,0.000000
313_RTPV_6-249,249,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-249,249,1.311010,0.000000,0.000000,0.000000
313_RTPV_8-249,249,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-249,249,1.783333,0.000000,0.000000,0.000000
313_RTPV_10-249,249,1.958333,0.000000,0.000000,0.000000
313_RTPV_11-249,249,1.941667,0.000000,0.000000,0.000000
313_RTPV_12-249,249,0.908333,0.000000,0.000000,0.000000
320_RTPV_1-249,249,0.891667,0.000000,0.000000,0.000000
320_RTPV_2-249,249,0.858333,0.000000,0.000000,0.000000
320_RTPV_3-249,249,0.841667,0.000000,0.000000,0.000000
313_RTPV_13-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-249,249,0.891667,0.000000,0.000000,0.000000
320_RTPV_6-249,249,0.308333,0.000000,0.000000,0.000000
309_WIND_1-249,249,0.091667,0.000000,0.000000,0.000000
317_WIND_1-249,249,60.008333,0.000000,0.000000,0.000000
303_WIND_1-249,249,2.733333,0.000000,0.000000,0.000000
320_PV_1-250,250,2.383333,0.000000,0.000000,0.000000
314_PV_1-250,250,2.600000,0.000000,0.000000,0.000000
314_PV_2-250,250,0.000000,0.000000,0.000000,0.000000
313_PV_1-250,250,4.058333,0.000000,0.000000,0.000000
314_PV_3-250,250,4.483333,0.000000,0.000000,0.000000
314_PV_4-250,250,2.433333,0.000000,0.000000,0.000000
313_PV_2-250,250,0.000000,0.000000,0.000000,0.000000
310_PV_1-250,250,2.550000,0.000000,0.000000,0.000000
324_PV_1-250,250,2.625000,0.000000,0.000000,0.000000
312_PV_1-250,250,4.391667,0.000000,0.000000,0.000000
310_PV_2-250,250,2.666667,0.000000,0.000000,0.000000
324_PV_2-250,250,2.508333,0.000000,0.000000,0.000000
324_PV_3-250,250,2.541667,0.000000,0.000000,0.000000
319_PV_1-250,250,10.508333,0.000000,0.000000,0.000000
308_RTPV_1-250,250,2.575000,0.000000,0.000000,0.000000
313_RTPV_1-250,250,1.958333,0.000000,0.000000,0.000000
313_RTPV_2-250,250,1.941667,0.000000,0.000000,0.000000
313_RTPV_3-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-250,250,1.108333,0.000000,0.000000,0.000000
313_RTPV_5-250,250,1.933333,0.000000,0.000000,0.000000
313_RTPV_6-250,250,1.658333,0.000000,0.000000,0.000000
313_RTPV_7-250,250,2.025000,0.000000,0.000000,0.000000
313_RTPV_8-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-250,250,1.850000,0.000000,0.000000,0.000000
313_RTPV_10-250,250,2.058333,0.000000,0.000000,0.000000
313_RTPV_11-250,250,2.050000,0.000000,0.000000,0.000000
313_RTPV_12-250,250,0.950000,0.000000,0.000000,0.000000
320_RTPV_1-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-250,250,0.900000,0.000000,0.000000,0.000000
320_RTPV_3-250,250,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-250,250,0.738576,0.000000,0.000000,0.000000
320_RTPV_4-250,250,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-250,250,0.941667,0.000000,0.000000,0.000000
320_RTPV_6-250,250,0.325000,0.000000,0.000000,0.000000
309_WIND_1-250,250,0.083333,0.000000,0.000000,0.000000
317_WIND_1-250,250,59.250000,0.000000,0.000000,0.000000
303_WIND_1-250,250,3.075000,0.000000,0.000000,0.000000
320_PV_1-251,251,2.466667,0.000000,0.000000,0.000000
314_PV_1-251,251,2.658333,0.000000,0.000000,0.000000
314_PV_2-251,251,2.650000,0.000000,0.000000,0.000000
313_PV_1-251,251,0.000000,0.000000,0.000000,0.000000
314_PV_3-251,251,4.633333,0.000000,0.000000,0.000000
314_PV_4-251,251,2.475000,0.000000,0.000000,0.000000
313_PV_2-251,251,4.308333,0.000000,0.000000,0.000000
310_PV_1-251,251,2.591667,0.000000,0.000000,0.000000
324_PV_1-251,251,2.666667,0.000000,0.000000,0.000000
312_PV_1-251,251,4.591667,0.000000,0.000000,0.000000
310_PV_2-251,251,2.708333,0.000000,0.000000,0.000000
324_PV_2-251,251,2.541667,0.000000,0.000000,0.000000
324_PV_3-251,251,2.600000,0.000000,0.000000,0.000000
319_PV_1-251,251,10.641667,0.000000,0.000000,0.000000
308_RTPV_1-251,251,2.525000,0.000000,0.000000,0.000000
313_RTPV_1-251,251,2.083333,0.000000,0.000000,0.000000
313_RTPV_2-251,251,1.823603,0.000000,0.000000,0.000000
313_RTPV_3-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-251,251,1.291667,0.000000,0.000000,0.000000
313_RTPV_5-251,251,2.025000,0.000000,0.000000,0.000000
313_RTPV_6-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-251,251,1.891667,0.000000,0.000000,0.000000
313_RTPV_9-251,251,1.916667,0.000000,0.000000,0.000000
313_RTPV_10-251,251,2.158333,0.000000,0.000000,0.000000
313_RTPV_11-251,251,2.150000,0.000000,0.000000,0.000000
313_RTPV_12-251,251,0.991667,0.000000,0.000000,0.000000
320_RTPV_1-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-251,251,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-251,251,0.983333,0.000000,0.000000,0.000000
320_RTPV_6-251,251,0.333333,0.000000,0.000000,0.000000
309_WIND_1-251,251,0.033333,0.000000,0.000000,0.000000
317_WIND_1-251,251,58.791667,0.000000,0.000000,0.000000
303_WIND_1-251,251,3.275000,0.000000,0.000000,0.000000
320_PV_1-252,252,0.000000,0.000000,0.000000,0.000000
314_PV_1-252,252,2.750000,0.000000,0.000000,0.000000
314_PV_2-252,252,2.691667,0.000000,0.000000,0.000000
313_PV_1-252,252,4.300000,0.000000,0.000000,0.000000
314_PV_3-252,252,4.708333,0.000000,0.000000,0.000000
314_PV_4-252,252,2.533333,0.000000,0.000000,0.000000
313_PV_2-252,252,0.000000,0.000000,0.000000,0.000000
310_PV_1-252,252,2.641667,0.000000,0.000000,0.000000
324_PV_1-252,252,2.708333,0.000000,0.000000,0.000000
312_PV_1-252,252,4.708333,0.000000,0.000000,0.000000
310_PV_2-252,252,2.758333,0.000000,0.000000,0.000000
324_PV_2-252,252,2.566667,0.000000,0.000000,0.000000
324_PV_3-252,252,2.641667,0.000000,0.000000,0.000000
319_PV_1-252,252,10.783333,0.000000,0.000000,0.000000
308_RTPV_1-252,252,2.550000,0.000000,0.000000,0.000000
313_RTPV_1-252,252,2.200000,0.000000,0.000000,0.000000
313_RTPV_2-252,252,2.150000,0.000000,0.000000,0.000000
313_RTPV_3-252,252,1.708333,0.000000,0.000000,0.000000
313_RTPV_4-252,252,1.450000,0.000000,0.000000,0.000000
313_RTPV_5-252,252,2.108333,0.000000,0.000000,0.000000
313_RTPV_6-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_7-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-252,252,1.991667,0.000000,0.000000,0.000000
313_RTPV_10-252,252,2.258333,0.000000,0.000000,0.000000
313_RTPV_11-252,252,2.241667,0.000000,0.000000,0.000000
313_RTPV_12-252,252,0.000000,0.000000,0.000000,0.000000
