,hour,dispatch,dual,offer,lmp
314_PV_1-52,52,2.291667,22.732463,0.000000,22.732463
314_PV_2-52,52,2.058333,22.732463,0.000000,22.732463
313_PV_1-52,52,4.225000,22.732463,0.000000,22.732463
314_PV_3-52,52,4.433333,22.732463,0.000000,22.732463
314_PV_4-52,52,1.350000,22.732463,0.000000,22.732463
313_PV_2-52,52,4.391667,22.732463,0.000000,22.732463
310_PV_1-52,52,2.591667,22.732463,0.000000,22.732463
324_PV_1-52,52,1.508333,22.732463,0.000000,22.732463
312_PV_1-52,52,4.083333,22.732463,0.000000,22.732463
310_PV_2-52,52,2.408333,22.732463,0.000000,22.732463
324_PV_2-52,52,1.716667,22.732463,0.000000,22.732463
324_PV_3-52,52,2.716667,22.732463,0.000000,22.732463
319_PV_1-52,52,10.008333,22.732463,0.000000,22.732463
308_RTPV_1-52,52,3.625000,22.732463,0.000000,22.732463
313_RTPV_1-52,52,3.675000,22.732463,0.000000,22.732463
313_RTPV_2-52,52,2.466667,22.732463,0.000000,22.732463
313_RTPV_3-52,52,2.633333,22.732463,0.000000,22.732463
313_RTPV_4-52,52,2.308333,22.732463,0.000000,22.732463
313_RTPV_5-52,52,2.441667,22.732463,0.000000,22.732463
313_RTPV_6-52,52,2.350000,22.732463,0.000000,22.732463
313_RTPV_7-52,52,2.208333,22.732463,0.000000,22.732463
313_RTPV_8-52,52,2.075000,22.732463,0.000000,22.732463
313_RTPV_9-52,52,2.300000,22.732463,0.000000,22.732463
313_RTPV_10-52,52,2.250000,22.732463,0.000000,22.732463
313_RTPV_11-52,52,2.675000,22.732463,0.000000,22.732463
313_RTPV_12-52,52,0.966667,22.732463,0.000000,22.732463
320_RTPV_1-52,52,1.216667,22.732463,0.000000,22.732463
320_RTPV_2-52,52,1.125000,22.732463,0.000000,22.732463
320_RTPV_3-52,52,1.158333,22.732463,0.000000,22.732463
313_RTPV_13-52,52,1.000000,22.732463,0.000000,22.732463
320_RTPV_4-52,52,1.150000,22.732463,0.000000,22.732463
320_RTPV_5-52,52,1.233333,22.732463,0.000000,22.732463
320_RTPV_6-52,52,0.433333,22.732463,0.000000,22.732463
309_WIND_1-52,52,0.516667,22.732463,0.000000,22.732463
317_WIND_1-52,52,5.158333,22.732463,0.000000,22.732463
303_WIND_1-52,52,5.641667,22.732463,0.000000,22.732463
320_PV_1-53,53,2.216667,22.732463,0.000000,22.732463
314_PV_1-53,53,1.791667,22.732463,0.000000,22.732463
314_PV_2-53,53,2.283333,22.732463,0.000000,22.732463
313_PV_1-53,53,3.725000,22.732463,0.000000,22.732463
314_PV_3-53,53,4.675000,22.732463,0.000000,22.732463
314_PV_4-53,53,1.608333,22.732463,0.000000,22.732463
313_PV_2-53,53,4.150000,22.732463,0.000000,22.732463
310_PV_1-53,53,2.650000,22.732463,0.000000,22.732463
324_PV_1-53,53,1.591667,22.732463,0.000000,22.732463
312_PV_1-53,53,4.175000,22.732463,0.000000,22.732463
310_PV_2-53,53,2.466667,22.732463,0.000000,22.732463
324_PV_2-53,53,1.816667,22.732463,0.000000,22.732463
324_PV_3-53,53,2.550000,22.732463,0.000000,22.732463
319_PV_1-53,53,9.991667,22.732463,0.000000,22.732463
308_RTPV_1-53,53,3.483333,22.732463,0.000000,22.732463
313_RTPV_1-53,53,3.441667,22.732463,0.000000,22.732463
313_RTPV_2-53,53,2.391667,22.732463,0.000000,22.732463
313_RTPV_3-53,53,2.575000,22.732463,0.000000,22.732463
313_RTPV_4-53,53,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-53,53,2.400000,22.732463,0.000000,22.732463
313_RTPV_6-53,53,2.608333,22.732463,0.000000,22.732463
313_RTPV_7-53,53,1.858333,22.732463,0.000000,22.732463
313_RTPV_8-53,53,2.083333,22.732463,0.000000,22.732463
313_RTPV_9-53,53,2.191667,22.732463,0.000000,22.732463
313_RTPV_10-53,53,2.150000,22.732463,0.000000,22.732463
313_RTPV_11-53,53,2.633333,22.732463,0.000000,22.732463
313_RTPV_12-53,53,0.850000,22.732463,0.000000,22.732463
320_RTPV_1-53,53,1.191667,22.732463,0.000000,22.732463
320_RTPV_2-53,53,1.108333,22.732463,0.000000,22.732463
320_RTPV_3-53,53,1.133333,22.732463,0.000000,22.732463
313_RTPV_13-53,53,0.866667,22.732463,0.000000,22.732463
320_RTPV_4-53,53,1.100000,22.732463,0.000000,22.732463
320_RTPV_5-53,53,1.166667,22.732463,0.000000,22.732463
320_RTPV_6-53,53,0.425000,22.732463,0.000000,22.732463
309_WIND_1-53,53,0.375000,22.732463,0.000000,22.732463
317_WIND_1-53,53,6.400000,22.732463,0.000000,22.732463
303_WIND_1-53,53,6.916667,22.732463,0.000000,22.732463
320_PV_1-54,54,2.191667,22.732463,0.000000,22.732463
314_PV_1-54,54,2.258333,22.732463,0.000000,22.732463
314_PV_2-54,54,2.116667,22.732463,0.000000,22.732463
313_PV_1-54,54,3.000000,22.732463,0.000000,22.732463
314_PV_3-54,54,4.125000,22.732463,0.000000,22.732463
314_PV_4-54,54,1.791667,22.732463,0.000000,22.732463
313_PV_2-54,54,4.316667,22.732463,0.000000,22.732463
310_PV_1-54,54,2.516667,22.732463,0.000000,22.732463
324_PV_1-54,54,1.775000,22.732463,0.000000,22.732463
312_PV_1-54,54,4.466667,22.732463,0.000000,22.732463
310_PV_2-54,54,2.516667,22.732463,0.000000,22.732463
324_PV_2-54,54,1.716667,22.732463,0.000000,22.732463
324_PV_3-54,54,2.458333,22.732463,0.000000,22.732463
319_PV_1-54,54,9.925000,22.732463,0.000000,22.732463
308_RTPV_1-54,54,3.266667,22.732463,0.000000,22.732463
313_RTPV_1-54,54,3.258333,22.732463,0.000000,22.732463
313_RTPV_2-54,54,2.300000,22.732463,0.000000,22.732463
313_RTPV_3-54,54,2.450000,22.732463,0.000000,22.732463
313_RTPV_4-54,54,2.300000,22.732463,0.000000,22.732463
313_RTPV_5-54,54,2.416667,22.732463,0.000000,22.732463
313_RTPV_6-54,54,2.708333,22.732463,0.000000,22.732463
313_RTPV_7-54,54,1.916667,22.732463,0.000000,22.732463
313_RTPV_8-54,54,2.108333,22.732463,0.000000,22.732463
313_RTPV_9-54,54,2.033333,22.732463,0.000000,22.732463
313_RTPV_10-54,54,1.941667,22.732463,0.000000,22.732463
313_RTPV_11-54,54,2.591667,22.732463,0.000000,22.732463
313_RTPV_12-54,54,0.816667,22.732463,0.000000,22.732463
320_RTPV_1-54,54,1.158333,22.732463,0.000000,22.732463
320_RTPV_2-54,54,1.066667,22.732463,0.000000,22.732463
320_RTPV_3-54,54,1.091667,22.732463,0.000000,22.732463
313_RTPV_13-54,54,0.733333,22.732463,0.000000,22.732463
320_RTPV_4-54,54,0.941667,22.732463,0.000000,22.732463
320_RTPV_5-54,54,1.091667,22.732463,0.000000,22.732463
320_RTPV_6-54,54,0.408333,22.732463,0.000000,22.732463
309_WIND_1-54,54,0.375000,22.732463,0.000000,22.732463
317_WIND_1-54,54,8.466667,22.732463,0.000000,22.732463
303_WIND_1-54,54,8.383333,22.732463,0.000000,22.732463
320_PV_1-55,55,2.175000,22.732463,0.000000,22.732463
314_PV_1-55,55,2.166667,22.732463,0.000000,22.732463
314_PV_2-55,55,2.033333,22.732463,0.000000,22.732463
313_PV_1-55,55,3.275000,22.732463,0.000000,22.732463
314_PV_3-55,55,4.258333,22.732463,0.000000,22.732463
314_PV_4-55,55,1.791667,22.732463,0.000000,22.732463
313_PV_2-55,55,4.275000,22.732463,0.000000,22.732463
310_PV_1-55,55,2.458333,22.732463,0.000000,22.732463
324_PV_1-55,55,2.066667,22.732463,0.000000,22.732463
312_PV_1-55,55,4.641667,22.732463,0.000000,22.732463
310_PV_2-55,55,2.583333,22.732463,0.000000,22.732463
324_PV_2-55,55,1.633333,22.732463,0.000000,22.732463
324_PV_3-55,55,2.466667,22.732463,0.000000,22.732463
319_PV_1-55,55,9.883333,22.732463,0.000000,22.732463
308_RTPV_1-55,55,3.100000,22.732463,0.000000,22.732463
313_RTPV_1-55,55,3.066667,22.732463,0.000000,22.732463
313_RTPV_2-55,55,2.216667,22.732463,0.000000,22.732463
313_RTPV_3-55,55,2.291667,22.732463,0.000000,22.732463
313_RTPV_4-55,55,2.291667,22.732463,0.000000,22.732463
313_RTPV_5-55,55,2.408333,22.732463,0.000000,22.732463
313_RTPV_6-55,55,2.741667,22.732463,0.000000,22.732463
313_RTPV_7-55,55,1.883333,22.732463,0.000000,22.732463
313_RTPV_8-55,55,1.983333,22.732463,0.000000,22.732463
313_RTPV_9-55,55,1.908333,22.732463,0.000000,22.732463
313_RTPV_10-55,55,1.750000,22.732463,0.000000,22.732463
313_RTPV_11-55,55,2.550000,22.732463,0.000000,22.732463
313_RTPV_12-55,55,0.683333,22.732463,0.000000,22.732463
320_RTPV_1-55,55,1.133333,22.732463,0.000000,22.732463
320_RTPV_2-55,55,1.041667,22.732463,0.000000,22.732463
320_RTPV_3-55,55,1.058333,22.732463,0.000000,22.732463
313_RTPV_13-55,55,0.616667,22.732463,0.000000,22.732463
320_RTPV_4-55,55,0.850000,22.732463,0.000000,22.732463
320_RTPV_5-55,55,1.041667,22.732463,0.000000,22.732463
320_RTPV_6-55,55,0.400000,22.732463,0.000000,22.732463
309_WIND_1-55,55,0.216667,22.732463,0.000000,22.732463
317_WIND_1-55,55,8.316667,22.732463,0.000000,22.732463
303_WIND_1-55,55,8.966667,22.732463,0.000000,22.732463
320_PV_1-56,56,2.141667,22.732463,0.000000,22.732463
314_PV_1-56,56,2.325000,22.732463,0.000000,22.732463
314_PV_2-56,56,1.933333,22.732463,0.000000,22.732463
313_PV_1-56,56,2.991667,22.732463,0.000000,22.732463
314_PV_3-56,56,4.516667,22.732463,0.000000,22.732463
314_PV_4-56,56,2.050000,22.732463,0.000000,22.732463
313_PV_2-56,56,4.233333,22.732463,0.000000,22.732463
310_PV_1-56,56,2.391667,22.732463,0.000000,22.732463
324_PV_1-56,56,2.116667,22.732463,0.000000,22.732463
312_PV_1-56,56,4.658333,22.732463,0.000000,22.732463
310_PV_2-56,56,2.650000,22.732463,0.000000,22.732463
324_PV_2-56,56,1.100000,22.732463,0.000000,22.732463
324_PV_3-56,56,2.750000,22.732463,0.000000,22.732463
319_PV_1-56,56,9.850000,22.732463,0.000000,22.732463
308_RTPV_1-56,56,2.933333,22.732463,0.000000,22.732463
313_RTPV_1-56,56,2.750000,22.732463,0.000000,22.732463
313_RTPV_2-56,56,2.133333,22.732463,0.000000,22.732463
313_RTPV_3-56,56,2.100000,22.732463,0.000000,22.732463
313_RTPV_4-56,56,2.291667,22.732463,0.000000,22.732463
313_RTPV_5-56,56,2.383333,22.732463,0.000000,22.732463
313_RTPV_6-56,56,2.716667,22.732463,0.000000,22.732463
313_RTPV_7-56,56,1.791667,22.732463,0.000000,22.732463
313_RTPV_8-56,56,1.900000,22.732463,0.000000,22.732463
313_RTPV_9-56,56,1.841667,22.732463,0.000000,22.732463
313_RTPV_10-56,56,1.708333,22.732463,0.000000,22.732463
313_RTPV_11-56,56,2.508333,22.732463,0.000000,22.732463
313_RTPV_12-56,56,0.591667,22.732463,0.000000,22.732463
320_RTPV_1-56,56,1.108333,22.732463,0.000000,22.732463
320_RTPV_2-56,56,1.008333,22.732463,0.000000,22.732463
320_RTPV_3-56,56,1.033333,22.732463,0.000000,22.732463
313_RTPV_13-56,56,0.691667,22.732463,0.000000,22.732463
320_RTPV_4-56,56,0.825000,22.732463,0.000000,22.732463
320_RTPV_5-56,56,0.983333,22.732463,0.000000,22.732463
320_RTPV_6-56,56,0.400000,22.732463,0.000000,22.732463
309_WIND_1-56,56,0.208333,22.732463,0.000000,22.732463
317_WIND_1-56,56,6.591667,22.732463,0.000000,22.732463
303_WIND_1-56,56,8.725000,22.732463,0.000000,22.732463
320_PV_1-57,57,2.300000,22.732463,0.000000,22.732463
314_PV_1-57,57,2.250000,22.732463,0.000000,22.732463
314_PV_2-57,57,1.825000,22.732463,0.000000,22.732463
313_PV_1-57,57,3.041667,22.732463,0.000000,22.732463
314_PV_3-57,57,4.525000,22.732463,0.000000,22.732463
314_PV_4-57,57,2.333333,22.732463,0.000000,22.732463
313_PV_2-57,57,4.558333,22.732463,0.000000,22.732463
310_PV_1-57,57,2.616667,22.732463,0.000000,22.732463
324_PV_1-57,57,2.216667,22.732463,0.000000,22.732463
312_PV_1-57,57,4.558333,22.732463,0.000000,22.732463
310_PV_2-57,57,2.641667,22.732463,0.000000,22.732463
324_PV_2-57,57,0.800000,22.732463,0.000000,22.732463
324_PV_3-57,57,2.775000,22.732463,0.000000,22.732463
319_PV_1-57,57,9.750000,22.732463,0.000000,22.732463
308_RTPV_1-57,57,2.775000,22.732463,0.000000,22.732463
313_RTPV_1-57,57,2.575000,22.732463,0.000000,22.732463
313_RTPV_2-57,57,2.100000,22.732463,0.000000,22.732463
313_RTPV_3-57,57,1.958333,22.732463,0.000000,22.732463
313_RTPV_4-57,57,2.283333,22.732463,0.000000,22.732463
313_RTPV_5-57,57,2.350000,22.732463,0.000000,22.732463
313_RTPV_6-57,57,2.608333,22.732463,0.000000,22.732463
313_RTPV_7-57,57,1.733333,22.732463,0.000000,22.732463
313_RTPV_8-57,57,1.891667,22.732463,0.000000,22.732463
313_RTPV_9-57,57,1.766667,22.732463,0.000000,22.732463
313_RTPV_10-57,57,1.566667,22.732463,0.000000,22.732463
313_RTPV_11-57,57,2.425000,22.732463,0.000000,22.732463
313_RTPV_12-57,57,0.550000,22.732463,0.000000,22.732463
320_RTPV_1-57,57,1.075000,22.732463,0.000000,22.732463
320_RTPV_2-57,57,0.958333,22.732463,0.000000,22.732463
320_RTPV_3-57,57,1.000000,22.732463,0.000000,22.732463
313_RTPV_13-57,57,0.750000,22.732463,0.000000,22.732463
320_RTPV_4-57,57,0.708333,22.732463,0.000000,22.732463
320_RTPV_5-57,57,0.975000,22.732463,0.000000,22.732463
320_RTPV_6-57,57,0.391667,22.732463,0.000000,22.732463
309_WIND_1-57,57,0.083333,22.732463,0.000000,22.732463
317_WIND_1-57,57,5.500000,22.732463,0.000000,22.732463
303_WIND_1-57,57,8.500000,22.732463,0.000000,22.732463
320_PV_1-58,58,2.366667,22.732463,0.000000,22.732463
314_PV_1-58,58,2.266667,22.732463,0.000000,22.732463
314_PV_2-58,58,1.308333,22.732463,0.000000,22.732463
313_PV_1-58,58,2.808333,22.732463,0.000000,22.732463
314_PV_3-58,58,4.516667,22.732463,0.000000,22.732463
314_PV_4-58,58,2.508333,22.732463,0.000000,22.732463
313_PV_2-58,58,4.441667,22.732463,0.000000,22.732463
310_PV_1-58,58,2.508333,22.732463,0.000000,22.732463
324_PV_1-58,58,2.325000,22.732463,0.000000,22.732463
312_PV_1-58,58,4.433333,22.732463,0.000000,22.732463
310_PV_2-58,58,2.683333,22.732463,0.000000,22.732463
324_PV_2-58,58,0.841667,22.732463,0.000000,22.732463
324_PV_3-58,58,2.741667,22.732463,0.000000,22.732463
319_PV_1-58,58,9.725000,22.732463,0.000000,22.732463
308_RTPV_1-58,58,2.575000,22.732463,0.000000,22.732463
313_RTPV_1-58,58,2.416667,22.732463,0.000000,22.732463
313_RTPV_2-58,58,2.083333,22.732463,0.000000,22.732463
313_RTPV_3-58,58,1.800000,22.732463,0.000000,22.732463
313_RTPV_4-58,58,2.241667,22.732463,0.000000,22.732463
313_RTPV_5-58,58,2.316667,22.732463,0.000000,22.732463
313_RTPV_6-58,58,2.508333,22.732463,0.000000,22.732463
313_RTPV_7-58,58,1.691667,22.732463,0.000000,22.732463
313_RTPV_8-58,58,1.875000,22.732463,0.000000,22.732463
313_RTPV_9-58,58,1.658333,22.732463,0.000000,22.732463
313_RTPV_10-58,58,1.500000,22.732463,0.000000,22.732463
313_RTPV_11-58,58,2.316667,22.732463,0.000000,22.732463
313_RTPV_12-58,58,0.566667,22.732463,0.000000,22.732463
320_RTPV_1-58,58,1.033333,22.732463,0.000000,22.732463
320_RTPV_2-58,58,0.783333,22.732463,0.000000,22.732463
320_RTPV_3-58,58,0.975000,22.732463,0.000000,22.732463
313_RTPV_13-58,58,0.825000,22.732463,0.000000,22.732463
320_RTPV_4-58,58,0.591667,22.732463,0.000000,22.732463
320_RTPV_5-58,58,0.975000,22.732463,0.000000,22.732463
320_RTPV_6-58,58,0.383333,22.732463,0.000000,22.732463
309_WIND_1-58,58,0.141667,22.732463,0.000000,22.732463
317_WIND_1-58,58,5.741667,22.732463,0.000000,22.732463
303_WIND_1-58,58,9.500000,22.732463,0.000000,22.732463
320_PV_1-59,59,2.033333,22.732463,0.000000,22.732463
314_PV_1-59,59,2.491667,22.732463,0.000000,22.732463
314_PV_2-59,59,1.283333,22.732463,0.000000,22.732463
313_PV_1-59,59,2.758333,22.732463,0.000000,22.732463
314_PV_3-59,59,4.425000,22.732463,0.000000,22.732463
314_PV_4-59,59,2.650000,22.732463,0.000000,22.732463
313_PV_2-59,59,3.291667,22.732463,0.000000,22.732463
310_PV_1-59,59,2.558333,22.732463,0.000000,22.732463
324_PV_1-59,59,2.350000,22.732463,0.000000,22.732463
312_PV_1-59,59,4.208333,22.732463,0.000000,22.732463
310_PV_2-59,59,2.791667,22.732463,0.000000,22.732463
324_PV_2-59,59,0.708333,22.732463,0.000000,22.732463
324_PV_3-59,59,2.700000,22.732463,0.000000,22.732463
319_PV_1-59,59,9.566667,22.732463,0.000000,22.732463
308_RTPV_1-59,59,2.450000,22.732463,0.000000,22.732463
313_RTPV_1-59,59,2.391667,22.732463,0.000000,22.732463
313_RTPV_2-59,59,2.008333,22.732463,0.000000,22.732463
313_RTPV_3-59,59,1.616667,22.732463,0.000000,22.732463
313_RTPV_4-59,59,2.200000,22.732463,0.000000,22.732463
313_RTPV_5-59,59,2.283333,22.732463,0.000000,22.732463
313_RTPV_6-59,59,2.433333,22.732463,0.000000,22.732463
313_RTPV_7-59,59,1.616667,22.732463,0.000000,22.732463
313_RTPV_8-59,59,1.816667,22.732463,0.000000,22.732463
313_RTPV_9-59,59,1.508333,22.732463,0.000000,22.732463
313_RTPV_10-59,59,1.250000,22.732463,0.000000,22.732463
313_RTPV_11-59,59,2.225000,22.732463,0.000000,22.732463
313_RTPV_12-59,59,0.441667,22.732463,0.000000,22.732463
320_RTPV_1-59,59,1.000000,22.732463,0.000000,22.732463
320_RTPV_2-59,59,0.591667,22.732463,0.000000,22.732463
320_RTPV_3-59,59,0.941667,22.732463,0.000000,22.732463
313_RTPV_13-59,59,0.791667,22.732463,0.000000,22.732463
320_RTPV_4-59,59,0.508333,22.732463,0.000000,22.732463
320_RTPV_5-59,59,0.941667,22.732463,0.000000,22.732463
320_RTPV_6-59,59,0.366667,22.732463,0.000000,22.732463
309_WIND_1-59,59,0.091667,22.732463,0.000000,22.732463
317_WIND_1-59,59,6.491667,22.732463,0.000000,22.732463
303_WIND_1-59,59,9.933333,22.732463,0.000000,22.732463
320_PV_1-60,60,1.916667,22.732463,0.000000,22.732463
314_PV_1-60,60,2.241667,22.732463,0.000000,22.732463
314_PV_2-60,60,1.283333,22.732463,0.000000,22.732463
313_PV_1-60,60,3.075000,22.732463,0.000000,22.732463
314_PV_3-60,60,4.425000,22.732463,0.000000,22.732463
314_PV_4-60,60,2.575000,22.732463,0.000000,22.732463
313_PV_2-60,60,3.533333,22.732463,0.000000,22.732463
310_PV_1-60,60,2.541667,22.732463,0.000000,22.732463
324_PV_1-60,60,2.266667,22.732463,0.000000,22.732463
312_PV_1-60,60,4.041667,22.732463,0.000000,22.732463
310_PV_2-60,60,2.858333,22.732463,0.000000,22.732463
324_PV_2-60,60,0.975000,22.732463,0.000000,22.732463
324_PV_3-60,60,2.708333,22.732463,0.000000,22.732463
319_PV_1-60,60,9.266667,22.732463,0.000000,22.732463
308_RTPV_1-60,60,2.458333,22.732463,0.000000,22.732463
313_RTPV_1-60,60,2.333333,22.732463,0.000000,22.732463
313_RTPV_2-60,60,2.000000,22.732463,0.000000,22.732463
313_RTPV_3-60,60,1.500000,22.732463,0.000000,22.732463
313_RTPV_4-60,60,2.141667,22.732463,0.000000,22.732463
313_RTPV_5-60,60,2.241667,22.732463,0.000000,22.732463
313_RTPV_6-60,60,2.333333,22.732463,0.000000,22.732463
313_RTPV_7-60,60,1.566667,22.732463,0.000000,22.732463
313_RTPV_8-60,60,1.600000,22.732463,0.000000,22.732463
313_RTPV_9-60,60,1.433333,22.732463,0.000000,22.732463
313_RTPV_10-60,60,1.116667,22.732463,0.000000,22.732463
313_RTPV_11-60,60,2.116667,22.732463,0.000000,22.732463
313_RTPV_12-60,60,0.591667,22.732463,0.000000,22.732463
