,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-135,-4.505546,0.000000,0.000000
C2-136,-4.602240,0.000000,0.000000
C2-137,-4.698541,0.000000,0.000000
C2-138,-4.760699,0.000000,0.000000
C2-139,-4.798825,0.000000,0.000000
C2-140,-4.866290,0.000000,0.000000
C2-141,-4.937676,0.000000,0.000000
C2-142,-4.967086,0.000000,0.000000
C2-143,-5.001236,0.000000,0.000000
C2-144,-5.089690,0.000000,0.000000
C3-97,-0.633044,0.000000,0.000000
C3-98,-0.605123,0.000000,0.000000
C3-99,-0.641494,0.000000,0.000000
C3-100,-0.620832,0.000000,0.000000
C3-101,-0.589517,0.000000,0.000000
C3-102,-0.567824,0.000000,0.000000
C3-103,-0.565704,0.000000,0.000000
C3-104,-0.595659,0.000000,0.000000
C3-105,-0.566389,0.000000,0.000000
C3-106,-0.555354,0.000000,0.000000
C3-107,-0.545167,0.000000,0.000000
C3-108,-0.558774,0.000000,0.000000
C3-109,-0.593929,0.000000,0.000000
C3-110,-0.612227,0.000000,0.000000
C3-111,-0.630968,0.000000,0.000000
C3-112,-0.579834,0.000000,0.000000
C3-113,-0.550893,0.000000,0.000000
C3-114,-0.585024,0.000000,0.000000
C3-115,-0.576792,0.000000,0.000000
C3-116,-0.571431,0.000000,0.000000
C3-117,-0.511897,0.000000,0.000000
C3-118,-0.512331,0.000000,0.000000
C3-119,-0.500760,0.000000,0.000000
C3-120,-0.507968,0.000000,0.000000
C3-121,-0.514523,0.000000,0.000000
C3-122,-0.525606,0.000000,0.000000
C3-123,-0.509231,0.000000,0.000000
C3-124,-0.489825,0.000000,0.000000
C3-125,-0.516703,0.000000,0.000000
C3-126,-0.538622,0.000000,0.000000
C3-127,-0.533852,0.000000,0.000000
C3-128,-0.526838,0.000000,0.000000
C3-129,-0.555718,0.000000,0.000000
C3-130,-0.611285,0.000000,0.000000
C3-131,-0.662526,0.000000,0.000000
C3-132,-0.628546,0.000000,0.000000
C3-133,-0.617308,0.000000,0.000000
C3-134,-0.642168,0.000000,0.000000
C3-135,-0.652326,0.000000,0.000000
C3-136,-0.628046,0.000000,0.000000
C3-137,-0.615988,0.000000,0.000000
C3-138,-0.621488,0.000000,0.000000
C3-139,-0.628931,0.000000,0.000000
C3-140,-0.636131,0.000000,0.000000
C3-141,-0.635513,0.000000,0.000000
C3-142,-0.651826,0.000000,0.000000
C3-143,-0.663623,0.000000,0.000000
C3-144,-0.655044,0.000000,0.000000
C4-97,-1.625042,0.000000,0.000000
C4-98,-1.585748,0.000000,0.000000
C4-99,-1.572993,0.000000,0.000000
C4-100,-1.579875,0.000000,0.000000
C4-101,-1.604325,0.000000,0.000000
C4-102,-1.582097,0.000000,0.000000
C4-103,-1.578067,0.000000,0.000000
C4-104,-1.587329,0.000000,0.000000
C4-105,-1.580639,0.000000,0.000000
C4-106,-1.584488,0.000000,0.000000
C4-107,-1.591167,0.000000,0.000000
C4-108,-1.579333,0.000000,0.000000
C4-109,-1.602424,0.000000,0.000000
C4-110,-1.602646,0.000000,0.000000
C4-111,-1.614304,0.000000,0.000000
C4-112,-1.619282,0.000000,0.000000
C4-113,-1.616994,0.000000,0.000000
C4-114,-1.603139,0.000000,0.000000
C4-115,-1.578668,0.000000,0.000000
C4-116,-1.583438,0.000000,0.000000
C4-117,-1.594538,0.000000,0.000000
C4-118,-1.621972,0.000000,0.000000
C4-119,-1.630067,0.000000,0.000000
C4-120,-1.648841,0.000000,0.000000
C4-121,-1.632267,0.000000,0.000000
C4-122,-1.591320,0.000000,0.000000
C4-123,-1.577762,0.000000,0.000000
C4-124,-1.577528,0.000000,0.000000
C4-125,-1.564507,0.000000,0.000000
C4-126,-1.575094,0.000000,0.000000
C4-127,-1.599654,0.000000,0.000000
C4-128,-1.628884,0.000000,0.000000
C4-129,-1.649482,0.000000,0.000000
C4-130,-1.602236,0.000000,0.000000
C4-131,-1.601412,0.000000,0.000000
C4-132,-1.612340,0.000000,0.000000
C4-133,-1.587731,0.000000,0.000000
C4-134,-1.591986,0.000000,0.000000
C4-135,-1.584733,0.000000,0.000000
C4-136,-1.573726,0.000000,0.000000
C4-137,-1.584950,0.000000,0.000000
C4-138,-1.581571,0.000000,0.000000
C4-139,-1.565718,0.000000,0.000000
C4-140,-1.568137,0.000000,0.000000
C4-141,-1.597244,0.000000,0.000000
C4-142,-1.623976,0.000000,0.000000
C4-143,-1.639202,0.000000,0.000000
C4-144,-1.646915,0.000000,0.000000
C5-97,-0.236731,0.000000,0.000000
C5-98,-0.220734,0.000000,0.000000
C5-99,-0.245680,0.000000,0.000000
C5-100,-0.232202,0.000000,0.000000
C5-101,-0.210834,0.000000,0.000000
C5-102,-0.198316,0.000000,0.000000
C5-103,-0.197526,0.000000,0.000000
C5-104,-0.216450,0.000000,0.000000
C5-105,-0.198242,0.000000,0.000000
C5-106,-0.190890,0.000000,0.000000
C5-107,-0.184142,0.000000,0.000000
C5-108,-0.193884,0.000000,0.000000
C5-109,-0.214808,0.000000,0.000000
C5-110,-0.226754,0.000000,0.000000
C5-111,-0.238286,0.000000,0.000000
C5-112,-0.205130,0.000000,0.000000
C5-113,-0.186803,0.000000,0.000000
C5-114,-0.209678,0.000000,0.000000
C5-115,-0.205797,0.000000,0.000000
C5-116,-0.202073,0.000000,0.000000
C5-117,-0.162815,0.000000,0.000000
C5-118,-0.161658,0.000000,0.000000
C5-119,-0.153770,0.000000,0.000000
C5-120,-0.157320,0.000000,0.000000
C5-121,-0.163114,0.000000,0.000000
C5-122,-0.172442,0.000000,0.000000
C5-123,-0.162103,0.000000,0.000000
C5-124,-0.149371,0.000000,0.000000
C5-125,-0.167402,0.000000,0.000000
C5-126,-0.180710,0.000000,0.000000
C5-127,-0.176095,0.000000,0.000000
C5-128,-0.169611,0.000000,0.000000
C5-129,-0.186600,0.000000,0.000000
C5-130,-0.225183,0.000000,0.000000
C5-131,-0.257817,0.000000,0.000000
C5-132,-0.234686,0.000000,0.000000
C5-133,-0.230185,0.000000,0.000000
C5-134,-0.245223,0.000000,0.000000
C5-135,-0.251406,0.000000,0.000000
C5-136,-0.235675,0.000000,0.000000
C5-137,-0.226190,0.000000,0.000000
C5-138,-0.229084,0.000000,0.000000
C5-139,-0.234297,0.000000,0.000000
C5-140,-0.237820,0.000000,0.000000
C5-141,-0.234674,0.000000,0.000000
C5-142,-0.242826,0.000000,0.000000
C5-143,-0.248824,0.000000,0.000000
C5-144,-0.241845,0.000000,0.000000
C6-97,2.795074,0.000000,0.000000
C6-98,3.021332,0.000000,0.000000
C6-99,2.873165,0.000000,0.000000
C6-100,2.876381,0.000000,0.000000
C6-101,2.854222,0.000000,0.000000
C6-102,2.956806,0.000000,0.000000
C6-103,2.932772,0.000000,0.000000
C6-104,2.808387,0.000000,0.000000
C6-105,2.871555,0.000000,0.000000
C6-106,2.890275,0.000000,0.000000
C6-107,2.871104,0.000000,0.000000
C6-108,2.837310,0.000000,0.000000
C6-109,2.724188,0.000000,0.000000
C6-110,2.656110,0.000000,0.000000
C6-111,2.556399,0.000000,0.000000
C6-112,2.662217,0.000000,0.000000
C6-113,2.720360,0.000000,0.000000
C6-114,2.665614,0.000000,0.000000
C6-115,2.760990,0.000000,0.000000
C6-116,2.759257,0.000000,0.000000
C6-117,2.908709,0.000000,0.000000
C6-118,2.805002,0.000000,0.000000
C6-119,2.805347,0.000000,0.000000
C6-120,2.730180,0.000000,0.000000
C6-121,2.689789,0.000000,0.000000
C6-122,2.809407,0.000000,0.000000
C6-123,2.962801,0.000000,0.000000
C6-124,3.042513,0.000000,0.000000
C6-125,3.018792,0.000000,0.000000
C6-126,2.954856,0.000000,0.000000
C6-127,2.906389,0.000000,0.000000
C6-128,2.867870,0.000000,0.000000
C6-129,2.782868,0.000000,0.000000
C6-130,2.780236,0.000000,0.000000
C6-131,2.704024,0.000000,0.000000
C6-132,2.831191,0.000000,0.000000
C6-133,2.775022,0.000000,0.000000
C6-134,2.787854,0.000000,0.000000
C6-135,2.879467,0.000000,0.000000
C6-136,3.063562,0.000000,0.000000
C6-137,3.189984,0.000000,0.000000
C6-138,3.289360,0.000000,0.000000
C6-139,3.379911,0.000000,0.000000
C6-140,3.473197,0.000000,0.000000
C6-141,3.515085,0.000000,0.000000
C6-142,3.490296,0.000000,0.000000
C6-143,3.501341,0.000000,0.000000
C6-144,3.622180,0.000000,0.000000
C7-97,-12.770441,0.000000,0.000000
C7-98,-12.733199,0.000000,0.000000
C7-99,-12.855502,0.000000,0.000000
C7-100,-12.670606,0.000000,0.000000
C7-101,-12.321403,0.000000,0.000000
C7-102,-12.149918,0.000000,0.000000
C7-103,-12.085650,0.000000,0.000000
C7-104,-12.278124,0.000000,0.000000
C7-105,-11.918241,0.000000,0.000000
C7-106,-11.851498,0.000000,0.000000
C7-107,-11.753973,0.000000,0.000000
C7-108,-11.829915,0.000000,0.000000
C7-109,-11.983500,0.000000,0.000000
C7-110,-11.853151,0.000000,0.000000
C7-111,-11.811508,0.000000,0.000000
C7-112,-11.694649,0.000000,0.000000
C7-113,-11.581933,0.000000,0.000000
C7-114,-11.745656,0.000000,0.000000
C7-115,-11.660719,0.000000,0.000000
C7-116,-11.646634,0.000000,0.000000
C7-117,-11.423917,0.000000,0.000000
C7-118,-11.285165,0.000000,0.000000
C7-119,-11.050161,0.000000,0.000000
C7-120,-10.932314,0.000000,0.000000
C7-121,-10.761892,0.000000,0.000000
C7-122,-10.868713,0.000000,0.000000
C7-123,-10.794645,0.000000,0.000000
C7-124,-10.623627,0.000000,0.000000
C7-125,-10.794777,0.000000,0.000000
C7-126,-10.935488,0.000000,0.000000
C7-127,-10.798835,0.000000,0.000000
C7-128,-10.663471,0.000000,0.000000
C7-129,-10.932879,0.000000,0.000000
C7-130,-11.468204,0.000000,0.000000
C7-131,-12.041438,0.000000,0.000000
C7-132,-11.862194,0.000000,0.000000
C7-133,-11.474343,0.000000,0.000000
C7-134,-11.827507,0.000000,0.000000
C7-135,-12.051095,0.000000,0.000000
C7-136,-11.971992,0.000000,0.000000
C7-137,-12.070210,0.000000,0.000000
C7-138,-12.315723,0.000000,0.000000
C7-139,-12.483404,0.000000,0.000000
C7-140,-12.748266,0.000000,0.000000
C7-141,-12.946472,0.000000,0.000000
C7-142,-13.230204,0.000000,0.000000
C7-143,-13.442713,0.000000,0.000000
C7-144,-13.589449,0.000000,0.000000
C8-97,-4.151649,0.000000,0.000000
C8-98,-4.111385,0.000000,0.000000
C8-99,-4.078262,0.000000,0.000000
C8-100,-4.077385,0.000000,0.000000
C8-101,-4.096015,0.000000,0.000000
C8-102,-4.063118,0.000000,0.000000
C8-103,-4.048419,0.000000,0.000000
C8-104,-4.057681,0.000000,0.000000
C8-105,-4.039353,0.000000,0.000000
C8-106,-4.043201,0.000000,0.000000
C8-107,-4.044061,0.000000,0.000000
C8-108,-4.023497,0.000000,0.000000
C8-109,-4.065017,0.000000,0.000000
C8-110,-4.062329,0.000000,0.000000
C8-111,-4.073988,0.000000,0.000000
C8-112,-4.072176,0.000000,0.000000
C8-113,-4.061159,0.000000,0.000000
C8-114,-4.046334,0.000000,0.000000
C8-115,-4.017014,0.000000,0.000000
C8-116,-4.021784,0.000000,0.000000
C8-117,-4.035793,0.000000,0.000000
C8-118,-4.063227,0.000000,0.000000
C8-119,-4.070352,0.000000,0.000000
C8-120,-4.093006,0.000000,0.000000
C8-121,-4.057034,0.000000,0.000000
C8-122,-4.016086,0.000000,0.000000
C8-123,-4.015138,0.000000,0.000000
C8-124,-4.019753,0.000000,0.000000
C8-125,-4.008672,0.000000,0.000000
C8-126,-4.028957,0.000000,0.000000
C8-127,-4.060307,0.000000,0.000000
C8-128,-4.101176,0.000000,0.000000
C8-129,-4.140202,0.000000,0.000000
C8-130,-4.090046,0.000000,0.000000
C8-131,-4.106681,0.000000,0.000000
C8-132,-4.133127,0.000000,0.000000
C8-133,-4.065842,0.000000,0.000000
C8-134,-4.094345,0.000000,0.000000
C8-135,-4.109400,0.000000,0.000000
C8-136,-4.114881,0.000000,0.000000
C8-137,-4.157142,0.000000,0.000000
C8-138,-4.178011,0.000000,0.000000
C8-139,-4.174767,0.000000,0.000000
C8-140,-4.206283,0.000000,0.000000
C8-141,-4.270307,0.000000,0.000000
C8-142,-4.326136,0.000000,0.000000
C8-143,-4.365610,0.000000,0.000000
C8-144,-4.402420,0.000000,0.000000
C9-97,-3.057221,0.000000,0.000000
C9-98,-3.028369,0.000000,0.000000
C9-99,-3.045198,0.000000,0.000000
C9-100,-3.017091,0.000000,0.000000
C9-101,-2.980193,0.000000,0.000000
C9-102,-2.948263,0.000000,0.000000
C9-103,-2.935907,0.000000,0.000000
C9-104,-2.965862,0.000000,0.000000
C9-105,-2.925425,0.000000,0.000000
C9-106,-2.914390,0.000000,0.000000
C9-107,-2.898619,0.000000,0.000000
C9-108,-2.903851,0.000000,0.000000
C9-109,-2.956687,0.000000,0.000000
C9-110,-2.972193,0.000000,0.000000
C9-111,-2.990934,0.000000,0.000000
C9-112,-2.933286,0.000000,0.000000
C9-113,-2.895970,0.000000,0.000000
C9-114,-2.929171,0.000000,0.000000
C9-115,-2.916286,0.000000,0.000000
C9-116,-2.910925,0.000000,0.000000
C9-117,-2.854182,0.000000,0.000000
C9-118,-2.854617,0.000000,0.000000
C9-119,-2.842115,0.000000,0.000000
C9-120,-2.853045,0.000000,0.000000
C9-121,-2.840988,0.000000,0.000000
C9-122,-2.852072,0.000000,0.000000
C9-123,-2.847794,0.000000,0.000000
C9-124,-2.833040,0.000000,0.000000
C9-125,-2.861780,0.000000,0.000000
C9-126,-2.893005,0.000000,0.000000
C9-127,-2.894749,0.000000,0.000000
C9-128,-2.898902,0.000000,0.000000
C9-129,-2.945463,0.000000,0.000000
C9-130,-2.998239,0.000000,0.000000
C9-131,-3.066230,0.000000,0.000000
C9-132,-3.047140,0.000000,0.000000
C9-133,-2.994955,0.000000,0.000000
C9-134,-3.043081,0.000000,0.000000
C9-135,-3.074642,0.000000,0.000000
C9-136,-3.066182,0.000000,0.000000
C9-137,-3.083902,0.000000,0.000000
C9-138,-3.112667,0.000000,0.000000
C9-139,-3.132207,0.000000,0.000000
C9-140,-3.167325,0.000000,0.000000
C9-141,-3.200208,0.000000,0.000000
C9-142,-3.244439,0.000000,0.000000
C9-143,-3.279501,0.000000,0.000000
C9-144,-3.298839,0.000000,0.000000
C10-97,-4.880225,0.000000,0.000000
C10-98,-4.862445,0.000000,0.000000
C10-99,-4.849958,0.000000,0.000000
C10-100,-4.822220,0.000000,0.000000
C10-101,-4.790157,0.000000,0.000000
C10-102,-4.758031,0.000000,0.000000
C10-103,-4.737633,0.000000,0.000000
C10-104,-4.756557,0.000000,0.000000
C10-105,-4.716958,0.000000,0.000000
C10-106,-4.709606,0.000000,0.000000
C10-107,-4.692163,0.000000,0.000000
C10-108,-4.685863,0.000000,0.000000
C10-109,-4.740655,0.000000,0.000000
C10-110,-4.747253,0.000000,0.000000
C10-111,-4.758785,0.000000,0.000000
C10-112,-4.713152,0.000000,0.000000
C10-113,-4.678781,0.000000,0.000000
C10-114,-4.699874,0.000000,0.000000
C10-115,-4.687080,0.000000,0.000000
C10-116,-4.683357,0.000000,0.000000
C10-117,-4.649446,0.000000,0.000000
C10-118,-4.648289,0.000000,0.000000
C10-119,-4.638619,0.000000,0.000000
C10-120,-4.649299,0.000000,0.000000
C10-121,-4.619442,0.000000,0.000000
C10-122,-4.628770,0.000000,0.000000
C10-123,-4.641604,0.000000,0.000000
C10-124,-4.637785,0.000000,0.000000
C10-125,-4.659380,0.000000,0.000000
C10-126,-4.690514,0.000000,0.000000
C10-127,-4.698377,0.000000,0.000000
C10-128,-4.713283,0.000000,0.000000
C10-129,-4.764140,0.000000,0.000000
C10-130,-4.797376,0.000000,0.000000
C10-131,-4.862095,0.000000,0.000000
C10-132,-4.867484,0.000000,0.000000
C10-133,-4.784552,0.000000,0.000000
C10-134,-4.844153,0.000000,0.000000
C10-135,-4.891335,0.000000,0.000000
C10-136,-4.905907,0.000000,0.000000
C10-137,-4.953462,0.000000,0.000000
C10-138,-5.000920,0.000000,0.000000
C10-139,-5.029306,0.000000,0.000000
C10-140,-5.086304,0.000000,0.000000
C10-141,-5.147330,0.000000,0.000000
C10-142,-5.208958,0.000000,0.000000
C10-143,-5.259519,0.000000,0.000000
C10-144,-5.306016,0.000000,0.000000
C11-97,-4.267917,0.000000,0.000000
C11-98,-4.266279,0.000000,0.000000
C11-99,-4.231873,0.000000,0.000000
C11-100,-4.218766,0.000000,0.000000
C11-101,-4.208936,0.000000,0.000000
C11-102,-4.190914,0.000000,0.000000
C11-103,-4.172892,0.000000,0.000000
C11-104,-4.172892,0.000000,0.000000
C11-105,-4.153232,0.000000,0.000000
C11-106,-4.153232,0.000000,0.000000
C11-107,-4.143402,0.000000,0.000000
C11-108,-4.128657,0.000000,0.000000
C11-109,-4.159786,0.000000,0.000000
C11-110,-4.154871,0.000000,0.000000
C11-111,-4.154871,0.000000,0.000000
C11-112,-4.143402,0.000000,0.000000
C11-113,-4.128657,0.000000,0.000000
C11-114,-4.127018,0.000000,0.000000
C11-115,-4.118827,0.000000,0.000000
C11-116,-4.118827,0.000000,0.000000
C11-117,-4.123742,0.000000,0.000000
C11-118,-4.123742,0.000000,0.000000
C11-119,-4.122103,0.000000,0.000000
C11-120,-4.128657,0.000000,0.000000
C11-121,-4.095890,0.000000,0.000000
C11-122,-4.095890,0.000000,0.000000
C11-123,-4.117188,0.000000,0.000000
C11-124,-4.125380,0.000000,0.000000
C11-125,-4.128657,0.000000,0.000000
C11-126,-4.145040,0.000000,0.000000
C11-127,-4.156509,0.000000,0.000000
C11-128,-4.176169,0.000000,0.000000
C11-129,-4.207298,0.000000,0.000000
C11-130,-4.202383,0.000000,0.000000
C11-131,-4.231873,0.000000,0.000000
C11-132,-4.258087,0.000000,0.000000
C11-133,-4.185999,0.000000,0.000000
C11-134,-4.226958,0.000000,0.000000
C11-135,-4.264640,0.000000,0.000000
C11-136,-4.292492,0.000000,0.000000
C11-137,-4.344920,0.000000,0.000000
C11-138,-4.385879,0.000000,0.000000
C11-139,-4.407177,0.000000,0.000000
C11-140,-4.456328,0.000000,0.000000
C11-141,-4.515309,0.000000,0.000000
C11-142,-4.564459,0.000000,0.000000
C11-143,-4.605418,0.000000,0.000000
C11-144,-4.654569,0.000000,0.000000
C12-1-97,-5.947171,0.000000,0.000000
C12-1-98,-5.930014,0.000000,0.000000
C12-1-99,-5.861724,0.000000,0.000000
C12-1-100,-5.861547,0.000000,0.000000
C12-1-101,-5.883548,0.000000,0.000000
C12-1-102,-5.856509,0.000000,0.000000
C12-1-103,-5.833218,0.000000,0.000000
C12-1-104,-5.825193,0.000000,0.000000
C12-1-105,-5.811478,0.000000,0.000000
C12-1-106,-5.819809,0.000000,0.000000
C12-1-107,-5.818162,0.000000,0.000000
C12-1-108,-5.785165,0.000000,0.000000
C12-1-109,-5.821691,0.000000,0.000000
C12-1-110,-5.806940,0.000000,0.000000
C12-1-111,-5.806260,0.000000,0.000000
C12-1-112,-5.821751,0.000000,0.000000
C12-1-113,-5.816957,0.000000,0.000000
C12-1-114,-5.787805,0.000000,0.000000
C12-1-115,-5.764071,0.000000,0.000000
C12-1-116,-5.770265,0.000000,0.000000
C12-1-117,-5.813881,0.000000,0.000000
C12-1-118,-5.833971,0.000000,0.000000
C12-1-119,-5.843769,0.000000,0.000000
C12-1-120,-5.861853,0.000000,0.000000
C12-1-121,-5.807490,0.000000,0.000000
C12-1-122,-5.771675,0.000000,0.000000
C12-1-123,-5.795020,0.000000,0.000000
C12-1-124,-5.814196,0.000000,0.000000
C12-1-125,-5.795090,0.000000,0.000000
C12-1-126,-5.811457,0.000000,0.000000
C12-1-127,-5.845600,0.000000,0.000000
C12-1-128,-5.894024,0.000000,0.000000
C12-1-129,-5.931821,0.000000,0.000000
C12-1-130,-5.863420,0.000000,0.000000
C12-1-131,-5.872312,0.000000,0.000000
C12-1-132,-5.928351,0.000000,0.000000
C12-1-133,-5.830272,0.000000,0.000000
C12-1-134,-5.869622,0.000000,0.000000
C12-1-135,-5.903871,0.000000,0.000000
C12-1-136,-5.940799,0.000000,0.000000
C12-1-137,-6.017239,0.000000,0.000000
C12-1-138,-6.060554,0.000000,0.000000
C12-1-139,-6.070368,0.000000,0.000000
C12-1-140,-6.126841,0.000000,0.000000
C12-1-141,-6.218603,0.000000,0.000000
C12-1-142,-6.288544,0.000000,0.000000
C12-1-143,-6.342504,0.000000,0.000000
C12-1-144,-6.410733,0.000000,0.000000
C13-2-97,-4.159257,0.000000,0.000000
C13-2-98,-4.172534,0.000000,0.000000
C13-2-99,-4.159352,0.000000,0.000000
C13-2-100,-4.128492,0.000000,0.000000
C13-2-101,-4.083213,0.000000,0.000000
C13-2-102,-4.067576,0.000000,0.000000
C13-2-103,-4.048191,0.000000,0.000000
C13-2-104,-4.056216,0.000000,0.000000
C13-2-105,-4.023375,0.000000,0.000000
C13-2-106,-4.015045,0.000000,0.000000
C13-2-107,-3.993414,0.000000,0.000000
C13-2-108,-3.991495,0.000000,0.000000
C13-2-109,-4.028682,0.000000,0.000000
C13-2-110,-4.031794,0.000000,0.000000
C13-2-111,-4.032474,0.000000,0.000000
C13-2-112,-3.989825,0.000000,0.000000
C13-2-113,-3.959702,0.000000,0.000000
C13-2-114,-3.984975,0.000000,0.000000
C13-2-115,-3.989311,0.000000,0.000000
C13-2-116,-3.983117,0.000000,0.000000
C13-2-117,-3.951140,0.000000,0.000000
C13-2-118,-3.931049,0.000000,0.000000
C13-2-119,-3.917372,0.000000,0.000000
C13-2-120,-3.914806,0.000000,0.000000
C13-2-121,-3.891577,0.000000,0.000000
C13-2-122,-3.927392,0.000000,0.000000
C13-2-123,-3.954482,0.000000,0.000000
C13-2-124,-3.954704,0.000000,0.000000
C13-2-125,-3.981569,0.000000,0.000000
C13-2-126,-4.003998,0.000000,0.000000
C13-2-127,-3.997013,0.000000,0.000000
C13-2-128,-3.995145,0.000000,0.000000
C13-2-129,-4.031061,0.000000,0.000000
C13-2-130,-4.087822,0.000000,0.000000
C13-2-131,-4.148764,0.000000,0.000000
C13-2-132,-4.154799,0.000000,0.000000
C13-2-133,-4.082174,0.000000,0.000000
C13-2-134,-4.139815,0.000000,0.000000
C13-2-135,-4.194797,0.000000,0.000000
C13-2-136,-4.223823,0.000000,0.000000
C13-2-137,-4.271531,0.000000,0.000000
C13-2-138,-4.325206,0.000000,0.000000
C13-2-139,-4.365827,0.000000,0.000000
C13-2-140,-4.425744,0.000000,0.000000
C13-2-141,-4.473648,0.000000,0.000000
C13-2-142,-4.520096,0.000000,0.000000
C13-2-143,-4.563127,0.000000,0.000000
C13-2-144,-4.611286,0.000000,0.000000
C14-97,-6.304173,0.000000,0.000000
C14-98,-6.345673,0.000000,0.000000
C14-99,-6.408500,0.000000,0.000000
C14-100,-6.299288,0.000000,0.000000
C14-101,-6.092330,0.000000,0.000000
C14-102,-6.055232,0.000000,0.000000
C14-103,-6.018141,0.000000,0.000000
C14-104,-6.081622,0.000000,0.000000
C14-105,-5.963406,0.000000,0.000000
C14-106,-5.915232,0.000000,0.000000
C14-107,-5.836019,0.000000,0.000000
C14-108,-5.883532,0.000000,0.000000
C14-109,-5.946883,0.000000,0.000000
C14-110,-5.943082,0.000000,0.000000
C14-111,-5.930886,0.000000,0.000000
C14-112,-5.786301,0.000000,0.000000
C14-113,-5.697159,0.000000,0.000000
C14-114,-5.828186,0.000000,0.000000
C14-115,-5.858931,0.000000,0.000000
C14-116,-5.832511,0.000000,0.000000
C14-117,-5.670755,0.000000,0.000000
C14-118,-5.578468,0.000000,0.000000
C14-119,-5.510084,0.000000,0.000000
C14-120,-5.484909,0.000000,0.000000
C14-121,-5.482094,0.000000,0.000000
C14-122,-5.657088,0.000000,0.000000
C14-123,-5.703525,0.000000,0.000000
C14-124,-5.662766,0.000000,0.000000
C14-125,-5.800579,0.000000,0.000000
C14-126,-5.874130,0.000000,0.000000
C14-127,-5.803208,0.000000,0.000000
C14-128,-5.729266,0.000000,0.000000
C14-129,-5.826834,0.000000,0.000000
C14-130,-6.152531,0.000000,0.000000
