,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-198,-9.912977,0.000000,0.000000
C2-199,-9.607594,0.000000,0.000000
C2-200,-9.830038,0.000000,0.000000
C2-201,-9.710179,0.000000,0.000000
C2-202,-9.655632,0.000000,0.000000
C2-203,-9.690027,0.000000,0.000000
C2-204,-9.719294,0.000000,0.000000
C2-205,-8.950134,0.000000,0.000000
C2-206,-8.805996,0.000000,0.000000
C2-207,-9.178148,0.000000,0.000000
C2-208,-8.532079,0.000000,0.000000
C2-209,-9.113207,0.000000,0.000000
C2-210,-8.457823,0.000000,0.000000
C2-211,-8.535676,0.000000,0.000000
C2-212,-8.534649,0.000000,0.000000
C2-213,-9.108156,0.000000,0.000000
C2-214,-8.979300,0.000000,0.000000
C2-215,-8.451040,0.000000,0.000000
C2-216,-7.894669,0.000000,0.000000
C2-217,-7.399621,0.000000,0.000000
C2-218,-7.056821,0.000000,0.000000
C2-219,-6.970109,0.000000,0.000000
C2-220,-7.063763,0.000000,0.000000
C2-221,-7.149473,0.000000,0.000000
C2-222,-7.104700,0.000000,0.000000
C2-223,-6.881754,0.000000,0.000000
C2-224,-6.585676,0.000000,0.000000
C2-225,-6.218439,0.000000,0.000000
C2-226,-5.829735,0.000000,0.000000
C2-227,-6.335377,0.000000,0.000000
C2-228,-5.346818,0.000000,0.000000
C2-229,-6.811824,0.000000,0.000000
C2-230,-6.527861,0.000000,0.000000
C2-231,-6.396972,0.000000,0.000000
C2-232,-6.051077,0.000000,0.000000
C2-233,-5.744454,0.000000,0.000000
C2-234,-5.585121,0.000000,0.000000
C2-235,-5.479031,0.000000,0.000000
C2-236,-5.381330,0.000000,0.000000
C2-237,-5.349939,0.000000,0.000000
C2-238,-5.331844,0.000000,0.000000
C2-239,-5.300257,0.000000,0.000000
C2-240,-5.227403,0.000000,0.000000
C3-193,2.659625,0.000000,0.000000
C3-194,2.609572,0.000000,0.000000
C3-195,2.623811,0.000000,0.000000
C3-196,2.658906,0.000000,0.000000
C3-197,2.564229,0.000000,0.000000
C3-198,2.614502,0.000000,0.000000
C3-199,2.461860,0.000000,0.000000
C3-200,2.579404,0.000000,0.000000
C3-201,2.526533,0.000000,0.000000
C3-202,2.525337,0.000000,0.000000
C3-203,2.573578,0.000000,0.000000
C3-204,2.597919,0.000000,0.000000
C3-205,2.276691,0.000000,0.000000
C3-206,2.211674,0.000000,0.000000
C3-207,2.435995,0.000000,0.000000
C3-208,2.111515,0.000000,0.000000
C3-209,2.428338,0.000000,0.000000
C3-210,2.107620,0.000000,0.000000
C3-211,2.169733,0.000000,0.000000
C3-212,2.189830,0.000000,0.000000
C3-213,2.510341,0.000000,0.000000
C3-214,2.457652,0.000000,0.000000
C3-215,2.203238,0.000000,0.000000
C3-216,1.948324,0.000000,0.000000
C3-217,1.769665,0.000000,0.000000
C3-218,1.619089,0.000000,0.000000
C3-219,1.595170,0.000000,0.000000
C3-220,1.664745,0.000000,0.000000
C3-221,1.741430,0.000000,0.000000
C3-222,1.758168,0.000000,0.000000
C3-223,1.666597,0.000000,0.000000
C3-224,1.538855,0.000000,0.000000
C3-225,1.379052,0.000000,0.000000
C3-226,1.207583,0.000000,0.000000
C3-227,1.502563,0.000000,0.000000
C3-228,1.012540,0.000000,0.000000
C3-229,-0.049198,0.000000,0.000000
C3-230,-0.150789,0.000000,0.000000
C3-231,-0.192441,0.000000,0.000000
C3-232,-0.339951,0.000000,0.000000
C3-233,-0.479730,0.000000,0.000000
C3-234,-0.524293,0.000000,0.000000
C3-235,-0.559135,0.000000,0.000000
C3-236,-0.588332,0.000000,0.000000
C3-237,-0.572544,0.000000,0.000000
C3-238,-0.558972,0.000000,0.000000
C3-239,-0.557407,0.000000,0.000000
C3-240,-0.568893,0.000000,0.000000
C4-193,-0.641216,0.000000,0.000000
C4-194,-0.627561,0.000000,0.000000
C4-195,-0.629490,0.000000,0.000000
C4-196,-0.605623,0.000000,0.000000
C4-197,-0.655276,0.000000,0.000000
C4-198,-0.665309,0.000000,0.000000
C4-199,-0.693411,0.000000,0.000000
C4-200,-0.605655,0.000000,0.000000
C4-201,-0.597128,0.000000,0.000000
C4-202,-0.609544,0.000000,0.000000
C4-203,-0.599716,0.000000,0.000000
C4-204,-0.556607,0.000000,0.000000
C4-205,-0.582837,0.000000,0.000000
C4-206,-0.590293,0.000000,0.000000
C4-207,-0.521630,0.000000,0.000000
C4-208,-0.598938,0.000000,0.000000
C4-209,-0.496452,0.000000,0.000000
C4-210,-0.575776,0.000000,0.000000
C4-211,-0.547081,0.000000,0.000000
C4-212,-0.525690,0.000000,0.000000
C4-213,-0.429046,0.000000,0.000000
C4-214,-0.444685,0.000000,0.000000
C4-215,-0.496549,0.000000,0.000000
C4-216,-0.562851,0.000000,0.000000
C4-217,-0.576462,0.000000,0.000000
C4-218,-0.607446,0.000000,0.000000
C4-219,-0.608546,0.000000,0.000000
C4-220,-0.570411,0.000000,0.000000
C4-221,-0.541540,0.000000,0.000000
C4-222,-0.528890,0.000000,0.000000
C4-223,-0.536007,0.000000,0.000000
C4-224,-0.560267,0.000000,0.000000
C4-225,-0.592382,0.000000,0.000000
C4-226,-0.629734,0.000000,0.000000
C4-227,-0.534467,0.000000,0.000000
C4-228,-0.659472,0.000000,0.000000
C4-229,-1.560764,0.000000,0.000000
C4-230,-1.577521,0.000000,0.000000
C4-231,-1.577174,0.000000,0.000000
C4-232,-1.605273,0.000000,0.000000
C4-233,-1.634084,0.000000,0.000000
C4-234,-1.632851,0.000000,0.000000
C4-235,-1.638276,0.000000,0.000000
C4-236,-1.624566,0.000000,0.000000
C4-237,-1.610497,0.000000,0.000000
C4-238,-1.604383,0.000000,0.000000
C4-239,-1.594500,0.000000,0.000000
C4-240,-1.579625,0.000000,0.000000
C5-193,1.888186,0.000000,0.000000
C5-194,1.854192,0.000000,0.000000
C5-195,1.863451,0.000000,0.000000
C5-196,1.884431,0.000000,0.000000
C5-197,1.825419,0.000000,0.000000
C5-198,1.858417,0.000000,0.000000
C5-199,1.760649,0.000000,0.000000
C5-200,1.831531,0.000000,0.000000
C5-201,1.796319,0.000000,0.000000
C5-202,1.795687,0.000000,0.000000
C5-203,1.825752,0.000000,0.000000
C5-204,1.838619,0.000000,0.000000
C5-205,1.629182,0.000000,0.000000
C5-206,1.587074,0.000000,0.000000
C5-207,1.728041,0.000000,0.000000
C5-208,1.521377,0.000000,0.000000
C5-209,1.720811,0.000000,0.000000
C5-210,1.516521,0.000000,0.000000
C5-211,1.554618,0.000000,0.000000
C5-212,1.565841,0.000000,0.000000
C5-213,1.767869,0.000000,0.000000
C5-214,1.734211,0.000000,0.000000
C5-215,1.571341,0.000000,0.000000
C5-216,1.408733,0.000000,0.000000
C5-217,1.291350,0.000000,0.000000
C5-218,1.194597,0.000000,0.000000
C5-219,1.178581,0.000000,0.000000
C5-220,1.220950,0.000000,0.000000
C5-221,1.268277,0.000000,0.000000
C5-222,1.277409,0.000000,0.000000
C5-223,1.217637,0.000000,0.000000
C5-224,1.135360,0.000000,0.000000
C5-225,1.032587,0.000000,0.000000
C5-226,0.922563,0.000000,0.000000
C5-227,1.107817,0.000000,0.000000
C5-228,0.796087,0.000000,0.000000
C5-229,0.154183,0.000000,0.000000
C5-230,0.087984,0.000000,0.000000
C5-231,0.060199,0.000000,0.000000
C5-232,-0.034854,0.000000,0.000000
C5-233,-0.124522,0.000000,0.000000
C5-234,-0.154544,0.000000,0.000000
C5-235,-0.177377,0.000000,0.000000
C5-236,-0.197793,0.000000,0.000000
C5-237,-0.189181,0.000000,0.000000
C5-238,-0.181284,0.000000,0.000000
C5-239,-0.181330,0.000000,0.000000
C5-240,-0.190399,0.000000,0.000000
C6-193,14.201044,0.000000,0.000000
C6-194,13.998692,0.000000,0.000000
C6-195,14.025925,0.000000,0.000000
C6-196,14.158281,0.000000,0.000000
C6-197,13.656039,0.000000,0.000000
C6-198,13.756924,0.000000,0.000000
C6-199,13.153069,0.000000,0.000000
C6-200,13.750461,0.000000,0.000000
C6-201,13.561823,0.000000,0.000000
C6-202,13.449940,0.000000,0.000000
C6-203,13.548658,0.000000,0.000000
C6-204,13.704081,0.000000,0.000000
C6-205,12.316785,0.000000,0.000000
C6-206,12.048585,0.000000,0.000000
C6-207,12.882457,0.000000,0.000000
C6-208,11.563202,0.000000,0.000000
C6-209,12.837842,0.000000,0.000000
C6-210,11.501690,0.000000,0.000000
C6-211,11.716557,0.000000,0.000000
C6-212,11.774057,0.000000,0.000000
C6-213,13.025555,0.000000,0.000000
C6-214,12.767903,0.000000,0.000000
C6-215,11.720657,0.000000,0.000000
C6-216,10.597364,0.000000,0.000000
C6-217,9.725926,0.000000,0.000000
C6-218,9.059684,0.000000,0.000000
C6-219,8.913652,0.000000,0.000000
C6-220,9.177868,0.000000,0.000000
C6-221,9.412302,0.000000,0.000000
C6-222,9.381674,0.000000,0.000000
C6-223,8.981435,0.000000,0.000000
C6-224,8.412885,0.000000,0.000000
C6-225,7.702372,0.000000,0.000000
C6-226,6.941463,0.000000,0.000000
C6-227,8.074104,0.000000,0.000000
C6-228,6.043299,0.000000,0.000000
C6-229,6.734926,0.000000,0.000000
C6-230,6.214970,0.000000,0.000000
C6-231,5.996390,0.000000,0.000000
C6-232,5.333593,0.000000,0.000000
C6-233,4.732617,0.000000,0.000000
C6-234,4.471446,0.000000,0.000000
C6-235,4.280652,0.000000,0.000000
C6-236,4.149297,0.000000,0.000000
C6-237,4.141765,0.000000,0.000000
C6-238,4.135067,0.000000,0.000000
C6-239,4.110571,0.000000,0.000000
C6-240,4.028401,0.000000,0.000000
C7-193,-3.508130,0.000000,0.000000
C7-194,-3.700898,0.000000,0.000000
C7-195,-3.722943,0.000000,0.000000
C7-196,-3.842881,0.000000,0.000000
C7-197,-3.255262,0.000000,0.000000
C7-198,-4.114246,0.000000,0.000000
C7-199,-3.881417,0.000000,0.000000
C7-200,-4.562401,0.000000,0.000000
C7-201,-3.826850,0.000000,0.000000
C7-202,-3.716698,0.000000,0.000000
C7-203,-3.619292,0.000000,0.000000
C7-204,-4.017490,0.000000,0.000000
C7-205,-5.874655,0.000000,0.000000
C7-206,-6.169699,0.000000,0.000000
C7-207,-4.204793,0.000000,0.000000
C7-208,-6.623107,0.000000,0.000000
C7-209,-4.120846,0.000000,0.000000
C7-210,-6.467818,0.000000,0.000000
C7-211,-5.823791,0.000000,0.000000
C7-212,-5.500000,0.000000,0.000000
C7-213,-3.064708,0.000000,0.000000
C7-214,-3.724798,0.000000,0.000000
C7-215,-4.655722,0.000000,0.000000
C7-216,-5.329026,0.000000,0.000000
C7-217,-6.733086,0.000000,0.000000
C7-218,-7.634089,0.000000,0.000000
C7-219,-7.902904,0.000000,0.000000
C7-220,-7.702898,0.000000,0.000000
C7-221,-7.514061,0.000000,0.000000
C7-222,-7.182191,0.000000,0.000000
C7-223,-7.452384,0.000000,0.000000
C7-224,-8.324841,0.000000,0.000000
C7-225,-9.366959,0.000000,0.000000
C7-226,-10.439424,0.000000,0.000000
C7-227,-8.208033,0.000000,0.000000
C7-228,-11.299806,0.000000,0.000000
C7-229,-11.310520,0.000000,0.000000
C7-230,-11.714897,0.000000,0.000000
C7-231,-11.836166,0.000000,0.000000
C7-232,-12.611417,0.000000,0.000000
C7-233,-13.469684,0.000000,0.000000
C7-234,-13.548684,0.000000,0.000000
C7-235,-13.672386,0.000000,0.000000
C7-236,-13.739067,0.000000,0.000000
C7-237,-13.463805,0.000000,0.000000
C7-238,-13.307238,0.000000,0.000000
C7-239,-13.238407,0.000000,0.000000
C7-240,-13.174402,0.000000,0.000000
C8-193,-4.400574,0.000000,0.000000
C8-194,-4.362672,0.000000,0.000000
C8-195,-4.362660,0.000000,0.000000
C8-196,-4.324246,0.000000,0.000000
C8-197,-4.366138,0.000000,0.000000
C8-198,-4.373262,0.000000,0.000000
C8-199,-4.391665,0.000000,0.000000
C8-200,-4.284511,0.000000,0.000000
C8-201,-4.261435,0.000000,0.000000
C8-202,-4.259302,0.000000,0.000000
C8-203,-4.230077,0.000000,0.000000
C8-204,-4.168540,0.000000,0.000000
C8-205,-4.118146,0.000000,0.000000
C8-206,-4.114934,0.000000,0.000000
C8-207,-4.023963,0.000000,0.000000
C8-208,-4.087693,0.000000,0.000000
C8-209,-3.971627,0.000000,0.000000
C8-210,-4.032523,0.000000,0.000000
C8-211,-3.985400,0.000000,0.000000
C8-212,-3.944611,0.000000,0.000000
C8-213,-3.831478,0.000000,0.000000
C8-214,-3.837419,0.000000,0.000000
C8-215,-3.867945,0.000000,0.000000
C8-216,-3.908060,0.000000,0.000000
C8-217,-3.854746,0.000000,0.000000
C8-218,-3.862453,0.000000,0.000000
C8-219,-3.847065,0.000000,0.000000
C8-220,-3.788562,0.000000,0.000000
C8-221,-3.735443,0.000000,0.000000
C8-222,-3.692726,0.000000,0.000000
C8-223,-3.676565,0.000000,0.000000
C8-224,-3.678517,0.000000,0.000000
C8-225,-3.684445,0.000000,0.000000
C8-226,-3.696579,0.000000,0.000000
C8-227,-3.576094,0.000000,0.000000
C8-228,-3.678792,0.000000,0.000000
C8-229,-4.545166,0.000000,0.000000
C8-230,-4.526037,0.000000,0.000000
C8-231,-4.503383,0.000000,0.000000
C8-232,-4.504324,0.000000,0.000000
C8-233,-4.515677,0.000000,0.000000
C8-234,-4.483407,0.000000,0.000000
C8-235,-4.473313,0.000000,0.000000
C8-236,-4.437295,0.000000,0.000000
C8-237,-4.398009,0.000000,0.000000
C8-238,-4.375406,0.000000,0.000000
C8-239,-4.350004,0.000000,0.000000
C8-240,-4.310883,0.000000,0.000000
C9-193,-0.947326,0.000000,0.000000
C9-194,-0.974115,0.000000,0.000000
C9-195,-0.958015,0.000000,0.000000
C9-196,-0.908961,0.000000,0.000000
C9-197,-0.996193,0.000000,0.000000
C9-198,-0.943128,0.000000,0.000000
C9-199,-1.086465,0.000000,0.000000
C9-200,-0.950310,0.000000,0.000000
C9-201,-0.989222,0.000000,0.000000
C9-202,-0.976459,0.000000,0.000000
C9-203,-0.909606,0.000000,0.000000
C9-204,-0.867584,0.000000,0.000000
C9-205,-1.115295,0.000000,0.000000
C9-206,-1.170076,0.000000,0.000000
C9-207,-0.924352,0.000000,0.000000
C9-208,-1.235803,0.000000,0.000000
C9-209,-0.905952,0.000000,0.000000
C9-210,-1.208989,0.000000,0.000000
C9-211,-1.129195,0.000000,0.000000
C9-212,-1.090486,0.000000,0.000000
C9-213,-0.754155,0.000000,0.000000
C9-214,-0.797538,0.000000,0.000000
C9-215,-1.031479,0.000000,0.000000
C9-216,-1.261268,0.000000,0.000000
C9-217,-1.375716,0.000000,0.000000
C9-218,-1.503958,0.000000,0.000000
C9-219,-1.512057,0.000000,0.000000
C9-220,-1.422940,0.000000,0.000000
C9-221,-1.322991,0.000000,0.000000
C9-222,-1.277404,0.000000,0.000000
C9-223,-1.346641,0.000000,0.000000
C9-224,-1.452980,0.000000,0.000000
C9-225,-1.587657,0.000000,0.000000
C9-226,-1.734930,0.000000,0.000000
C9-227,-1.415755,0.000000,0.000000
C9-228,-1.884375,0.000000,0.000000
C9-229,-2.912612,0.000000,0.000000
C9-230,-2.979771,0.000000,0.000000
C9-231,-3.000019,0.000000,0.000000
C9-232,-3.121473,0.000000,0.000000
C9-233,-3.244502,0.000000,0.000000
C9-234,-3.259286,0.000000,0.000000
C9-235,-3.279239,0.000000,0.000000
C9-236,-3.287032,0.000000,0.000000
C9-237,-3.247048,0.000000,0.000000
C9-238,-3.217657,0.000000,0.000000
C9-239,-3.201202,0.000000,0.000000
C9-240,-3.189424,0.000000,0.000000
C10-193,-5.020905,0.000000,0.000000
C10-194,-5.010336,0.000000,0.000000
C10-195,-4.997511,0.000000,0.000000
C10-196,-4.949793,0.000000,0.000000
C10-197,-4.994546,0.000000,0.000000
C10-198,-4.956199,0.000000,0.000000
C10-199,-5.036143,0.000000,0.000000
C10-200,-4.929610,0.000000,0.000000
C10-201,-4.938084,0.000000,0.000000
C10-202,-4.911978,0.000000,0.000000
C10-203,-4.846263,0.000000,0.000000
C10-204,-4.799527,0.000000,0.000000
C10-205,-4.868144,0.000000,0.000000
C10-206,-4.890645,0.000000,0.000000
C10-207,-4.708680,0.000000,0.000000
C10-208,-4.890388,0.000000,0.000000
C10-209,-4.665998,0.000000,0.000000
C10-210,-4.836420,0.000000,0.000000
C10-211,-4.764456,0.000000,0.000000
C10-212,-4.717582,0.000000,0.000000
C10-213,-4.485250,0.000000,0.000000
C10-214,-4.501083,0.000000,0.000000
C10-215,-4.624738,0.000000,0.000000
C10-216,-4.739217,0.000000,0.000000
C10-217,-4.733606,0.000000,0.000000
C10-218,-4.787578,0.000000,0.000000
C10-219,-4.773291,0.000000,0.000000
C10-220,-4.693488,0.000000,0.000000
C10-221,-4.601599,0.000000,0.000000
C10-222,-4.537208,0.000000,0.000000
C10-223,-4.554199,0.000000,0.000000
C10-224,-4.595478,0.000000,0.000000
C10-225,-4.650122,0.000000,0.000000
C10-226,-4.713800,0.000000,0.000000
C10-227,-4.482201,0.000000,0.000000
C10-228,-4.752933,0.000000,0.000000
C10-229,-5.330665,0.000000,0.000000
C10-230,-5.330911,0.000000,0.000000
C10-231,-5.317698,0.000000,0.000000
C10-232,-5.362839,0.000000,0.000000
C10-233,-5.420422,0.000000,0.000000
C10-234,-5.393403,0.000000,0.000000
C10-235,-5.387716,0.000000,0.000000
C10-236,-5.367133,0.000000,0.000000
C10-237,-5.312176,0.000000,0.000000
C10-238,-5.273976,0.000000,0.000000
C10-239,-5.245501,0.000000,0.000000
C10-240,-5.210007,0.000000,0.000000
C11-193,-6.350267,0.000000,0.000000
C11-194,-6.309308,0.000000,0.000000
C11-195,-6.306032,0.000000,0.000000
C11-196,-6.281456,0.000000,0.000000
C11-197,-6.268350,0.000000,0.000000
C11-198,-6.263435,0.000000,0.000000
C11-199,-6.247051,0.000000,0.000000
C11-200,-6.214284,0.000000,0.000000
C11-201,-6.189709,0.000000,0.000000
C11-202,-6.165133,0.000000,0.000000
C11-203,-6.132366,0.000000,0.000000
C11-204,-6.101237,0.000000,0.000000
C11-205,-5.971807,0.000000,0.000000
C11-206,-5.953785,0.000000,0.000000
C11-207,-5.916103,0.000000,0.000000
C11-208,-5.893166,0.000000,0.000000
C11-209,-5.870229,0.000000,0.000000
C11-210,-5.839100,0.000000,0.000000
C11-211,-5.807972,0.000000,0.000000
C11-212,-5.775204,0.000000,0.000000
C11-213,-5.747352,0.000000,0.000000
C11-214,-5.730969,0.000000,0.000000
C11-215,-5.694925,0.000000,0.000000
C11-216,-5.650689,0.000000,0.000000
C11-217,-5.537643,0.000000,0.000000
C11-218,-5.498322,0.000000,0.000000
C11-219,-5.470470,0.000000,0.000000
C11-220,-5.436065,0.000000,0.000000
C11-221,-5.395106,0.000000,0.000000
C11-222,-5.344317,0.000000,0.000000
C11-223,-5.304996,0.000000,0.000000
C11-224,-5.267314,0.000000,0.000000
C11-225,-5.223079,0.000000,0.000000
C11-226,-5.180481,0.000000,0.000000
C11-227,-5.137884,0.000000,0.000000
C11-228,-5.100202,0.000000,0.000000
C11-229,-5.041221,0.000000,0.000000
C11-230,-4.980602,0.000000,0.000000
C11-231,-4.942920,0.000000,0.000000
C11-232,-4.897046,0.000000,0.000000
C11-233,-4.867555,0.000000,0.000000
C11-234,-4.815128,0.000000,0.000000
C11-235,-4.788914,0.000000,0.000000
C11-236,-4.751232,0.000000,0.000000
C11-237,-4.708635,0.000000,0.000000
C11-238,-4.680783,0.000000,0.000000
C11-239,-4.654569,0.000000,0.000000
C11-240,-4.613610,0.000000,0.000000
C12-1-193,-9.322810,0.000000,0.000000
C12-1-194,-9.239290,0.000000,0.000000
C12-1-195,-9.243906,0.000000,0.000000
C12-1-196,-9.214545,0.000000,0.000000
C12-1-197,-9.188731,0.000000,0.000000
C12-1-198,-9.215305,0.000000,0.000000
C12-1-199,-9.140861,0.000000,0.000000
C12-1-200,-9.095455,0.000000,0.000000
C12-1-201,-9.033750,0.000000,0.000000
C12-1-202,-9.013217,0.000000,0.000000
C12-1-203,-8.991068,0.000000,0.000000
C12-1-204,-8.934353,0.000000,0.000000
C12-1-205,-8.640782,0.000000,0.000000
C12-1-206,-8.592643,0.000000,0.000000
C12-1-207,-8.608586,0.000000,0.000000
C12-1-208,-8.477435,0.000000,0.000000
C12-1-209,-8.531771,0.000000,0.000000
C12-1-210,-8.394271,0.000000,0.000000
C12-1-211,-8.366989,0.000000,0.000000
C12-1-212,-8.322300,0.000000,0.000000
C12-1-213,-8.376966,0.000000,0.000000
C12-1-214,-8.342949,0.000000,0.000000
C12-1-215,-8.212235,0.000000,0.000000
C12-1-216,-8.082249,0.000000,0.000000
C12-1-217,-7.869580,0.000000,0.000000
C12-1-218,-7.771108,0.000000,0.000000
C12-1-219,-7.727027,0.000000,0.000000
C12-1-220,-7.692580,0.000000,0.000000
C12-1-221,-7.660755,0.000000,0.000000
C12-1-222,-7.599506,0.000000,0.000000
C12-1-223,-7.512679,0.000000,0.000000
C12-1-224,-7.422514,0.000000,0.000000
C12-1-225,-7.314470,0.000000,0.000000
C12-1-226,-7.206450,0.000000,0.000000
C12-1-227,-7.231975,0.000000,0.000000
C12-1-228,-7.036418,0.000000,0.000000
C12-1-229,-7.106220,0.000000,0.000000
C12-1-230,-6.996306,0.000000,0.000000
C12-1-231,-6.930694,0.000000,0.000000
C12-1-232,-6.823843,0.000000,0.000000
C12-1-233,-6.740777,0.000000,0.000000
C12-1-234,-6.655585,0.000000,0.000000
C12-1-235,-6.611221,0.000000,0.000000
C12-1-236,-6.541905,0.000000,0.000000
C12-1-237,-6.488843,0.000000,0.000000
C12-1-238,-6.458046,0.000000,0.000000
C12-1-239,-6.420437,0.000000,0.000000
C12-1-240,-6.355172,0.000000,0.000000
C13-2-193,-5.714624,0.000000,0.000000
C13-2-194,-5.701153,0.000000,0.000000
C13-2-195,-5.688777,0.000000,0.000000
C13-2-196,-5.659944,0.000000,0.000000
C13-2-197,-5.654721,0.000000,0.000000
C13-2-198,-5.616508,0.000000,0.000000
C13-2-199,-5.652156,0.000000,0.000000
C13-2-200,-5.619969,0.000000,0.000000
C13-2-201,-5.623480,0.000000,0.000000
C13-2-202,-5.585818,0.000000,0.000000
C13-2-203,-5.530375,0.000000,0.000000
C13-2-204,-5.513377,0.000000,0.000000
C13-2-205,-5.500457,0.000000,0.000000
C13-2-206,-5.505920,0.000000,0.000000
C13-2-207,-5.400746,0.000000,0.000000
C13-2-208,-5.477582,0.000000,0.000000
C13-2-209,-5.368932,0.000000,0.000000
C13-2-210,-5.432718,0.000000,0.000000
C13-2-211,-5.386288,0.000000,0.000000
C13-2-212,-5.353384,0.000000,0.000000
C13-2-213,-5.232765,0.000000,0.000000
C13-2-214,-5.227985,0.000000,0.000000
C13-2-215,-5.273348,0.000000,0.000000
C13-2-216,-5.298583,0.000000,0.000000
C13-2-217,-5.243559,0.000000,0.000000
C13-2-218,-5.248919,0.000000,0.000000
C13-2-219,-5.227047,0.000000,0.000000
C13-2-220,-5.180021,0.000000,0.000000
C13-2-221,-5.114856,0.000000,0.000000
C13-2-222,-5.055837,0.000000,0.000000
C13-2-223,-5.049553,0.000000,0.000000
C13-2-224,-5.050486,0.000000,0.000000
C13-2-225,-5.053780,0.000000,0.000000
C13-2-226,-5.060930,0.000000,0.000000
C13-2-227,-4.934535,0.000000,0.000000
C13-2-228,-5.040860,0.000000,0.000000
C13-2-229,-4.831391,0.000000,0.000000
C13-2-230,-4.797759,0.000000,0.000000
C13-2-231,-4.774140,0.000000,0.000000
C13-2-232,-4.772362,0.000000,0.000000
C13-2-233,-4.785594,0.000000,0.000000
C13-2-234,-4.746638,0.000000,0.000000
C13-2-235,-4.728928,0.000000,0.000000
C13-2-236,-4.709013,0.000000,0.000000
C13-2-237,-4.661204,0.000000,0.000000
C13-2-238,-4.626047,0.000000,0.000000
C13-2-239,-4.601583,0.000000,0.000000
C13-2-240,-4.569857,0.000000,0.000000
C14-193,-4.081512,0.000000,0.000000
C14-194,-4.179041,0.000000,0.000000
C14-195,-4.147664,0.000000,0.000000
C14-196,-4.144475,0.000000,0.000000
C14-197,-4.043284,0.000000,0.000000
C14-198,-4.060571,0.000000,0.000000
C14-199,-4.190113,0.000000,0.000000
C14-200,-4.311688,0.000000,0.000000
C14-201,-4.269531,0.000000,0.000000
C14-202,-4.170127,0.000000,0.000000
C14-203,-4.044068,0.000000,0.000000
C14-204,-4.163441,0.000000,0.000000
C14-205,-4.795612,0.000000,0.000000
C14-206,-4.932455,0.000000,0.000000
C14-207,-4.362457,0.000000,0.000000
C14-208,-5.072535,0.000000,0.000000
C14-209,-4.360431,0.000000,0.000000
C14-210,-5.031630,0.000000,0.000000
C14-211,-4.856203,0.000000,0.000000
C14-212,-4.785215,0.000000,0.000000
C14-213,-4.029423,0.000000,0.000000
C14-214,-4.103200,0.000000,0.000000
C14-215,-4.475798,0.000000,0.000000
C14-216,-4.774124,0.000000,0.000000
C14-217,-5.123534,0.000000,0.000000
C14-218,-5.399763,0.000000,0.000000
C14-219,-5.444480,0.000000,0.000000
C14-220,-5.345722,0.000000,0.000000
C14-221,-5.197752,0.000000,0.000000
C14-222,-5.089948,0.000000,0.000000
C14-223,-5.199109,0.000000,0.000000
C14-224,-5.490607,0.000000,0.000000
C14-225,-5.780022,0.000000,0.000000
C14-226,-6.092605,0.000000,0.000000
C14-227,-5.377074,0.000000,0.000000
C14-228,-6.413784,0.000000,0.000000
C14-229,-6.563043,0.000000,0.000000
C14-230,-6.679973,0.000000,0.000000
