,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-284,-11.871230,0.000000,0.000000
C2-285,-11.883683,0.000000,0.000000
C2-286,-11.883232,0.000000,0.000000
C2-287,-11.892436,0.000000,0.000000
C2-288,-11.896507,0.000000,0.000000
C3-241,-1.804891,0.000000,0.000000
C3-242,-1.831871,0.000000,0.000000
C3-243,-1.151398,0.000000,0.000000
C3-244,-0.984834,0.000000,0.000000
C3-245,-1.304812,0.000000,0.000000
C3-246,-1.923897,0.000000,0.000000
C3-247,-0.658720,0.000000,0.000000
C3-248,-0.455720,0.000000,0.000000
C3-249,-0.964334,0.000000,0.000000
C3-250,-0.449668,0.000000,0.000000
C3-251,0.015878,0.000000,0.000000
C3-252,-0.184190,0.000000,0.000000
C3-253,0.188263,0.000000,0.000000
C3-254,0.237019,0.000000,0.000000
C3-255,-0.526360,0.000000,0.000000
C3-256,0.210878,0.000000,0.000000
C3-257,0.233004,0.000000,0.000000
C3-258,0.400840,0.000000,0.000000
C3-259,0.543735,0.000000,0.000000
C3-260,0.817573,0.000000,0.000000
C3-261,1.115293,0.000000,0.000000
C3-262,1.174761,0.000000,0.000000
C3-263,1.191551,0.000000,0.000000
C3-264,2.468323,0.000000,0.000000
C3-265,1.255759,0.000000,0.000000
C3-266,1.269153,0.000000,0.000000
C3-267,1.268837,0.000000,0.000000
C3-268,1.293232,0.000000,0.000000
C3-269,1.314589,0.000000,0.000000
C3-270,1.350089,0.000000,0.000000
C3-271,1.376787,0.000000,0.000000
C3-272,1.452613,0.000000,0.000000
C3-273,1.449379,0.000000,0.000000
C3-274,1.441144,0.000000,0.000000
C3-275,1.423679,0.000000,0.000000
C3-276,1.424094,0.000000,0.000000
C3-277,1.318612,0.000000,0.000000
C3-278,1.305586,0.000000,0.000000
C3-279,1.292156,0.000000,0.000000
C3-280,1.291752,0.000000,0.000000
C3-281,1.273317,0.000000,0.000000
C3-282,1.267214,0.000000,0.000000
C3-283,1.266255,0.000000,0.000000
C3-284,1.259508,0.000000,0.000000
C3-285,1.250921,0.000000,0.000000
C3-286,1.244756,0.000000,0.000000
C3-287,1.251362,0.000000,0.000000
C3-288,1.252181,0.000000,0.000000
C4-241,-2.062961,0.000000,0.000000
C4-242,-2.064396,0.000000,0.000000
C4-243,-1.873136,0.000000,0.000000
C4-244,-1.835660,0.000000,0.000000
C4-245,-2.033815,0.000000,0.000000
C4-246,-2.720968,0.000000,0.000000
C4-247,-1.737676,0.000000,0.000000
C4-248,-1.672851,0.000000,0.000000
C4-249,-1.824737,0.000000,0.000000
C4-250,-1.685400,0.000000,0.000000
C4-251,-1.543103,0.000000,0.000000
C4-252,-1.600946,0.000000,0.000000
C4-253,-1.495176,0.000000,0.000000
C4-254,-1.480798,0.000000,0.000000
C4-255,-1.708028,0.000000,0.000000
C4-256,-1.510194,0.000000,0.000000
C4-257,-1.517124,0.000000,0.000000
C4-258,-1.466312,0.000000,0.000000
C4-259,-1.436085,0.000000,0.000000
C4-260,-1.371273,0.000000,0.000000
C4-261,-1.297956,0.000000,0.000000
C4-262,-1.302117,0.000000,0.000000
C4-263,-1.304538,0.000000,0.000000
C4-264,-0.337569,0.000000,0.000000
C4-265,-1.331768,0.000000,0.000000
C4-266,-1.329249,0.000000,0.000000
C4-267,-1.333421,0.000000,0.000000
C4-268,-1.354121,0.000000,0.000000
C4-269,-1.370169,0.000000,0.000000
C4-270,-1.406428,0.000000,0.000000
C4-271,-1.447789,0.000000,0.000000
C4-272,-1.524183,0.000000,0.000000
C4-273,-1.538181,0.000000,0.000000
C4-274,-1.549271,0.000000,0.000000
C4-275,-1.566223,0.000000,0.000000
C4-276,-1.579834,0.000000,0.000000
C4-277,-1.696483,0.000000,0.000000
C4-278,-1.708150,0.000000,0.000000
C4-279,-1.730556,0.000000,0.000000
C4-280,-1.741296,0.000000,0.000000
C4-281,-1.745299,0.000000,0.000000
C4-282,-1.752567,0.000000,0.000000
C4-283,-1.763968,0.000000,0.000000
C4-284,-1.770720,0.000000,0.000000
C4-285,-1.777100,0.000000,0.000000
C4-286,-1.775467,0.000000,0.000000
C4-287,-1.782987,0.000000,0.000000
C4-288,-1.785858,0.000000,0.000000
C5-241,-0.927092,0.000000,0.000000
C5-242,-0.944633,0.000000,0.000000
C5-243,-0.513722,0.000000,0.000000
C5-244,-0.407357,0.000000,0.000000
C5-245,-0.604903,0.000000,0.000000
C5-246,-0.969596,0.000000,0.000000
C5-247,-0.201498,0.000000,0.000000
C5-248,-0.073771,0.000000,0.000000
C5-249,-0.395291,0.000000,0.000000
C5-250,-0.069158,0.000000,0.000000
C5-251,0.224654,0.000000,0.000000
C5-252,0.097919,0.000000,0.000000
C5-253,0.332481,0.000000,0.000000
C5-254,0.363352,0.000000,0.000000
C5-255,-0.119628,0.000000,0.000000
C5-256,0.347719,0.000000,0.000000
C5-257,0.362147,0.000000,0.000000
C5-258,0.467824,0.000000,0.000000
C5-259,0.558623,0.000000,0.000000
C5-260,0.732453,0.000000,0.000000
C5-261,0.921242,0.000000,0.000000
C5-262,0.960026,0.000000,0.000000
C5-263,0.970693,0.000000,0.000000
C5-264,1.746856,0.000000,0.000000
C5-265,1.012978,0.000000,0.000000
C5-266,1.021118,0.000000,0.000000
C5-267,1.021268,0.000000,0.000000
C5-268,1.038193,0.000000,0.000000
C5-269,1.052839,0.000000,0.000000
C5-270,1.077979,0.000000,0.000000
C5-271,1.098057,0.000000,0.000000
C5-272,1.151667,0.000000,0.000000
C5-273,1.150813,0.000000,0.000000
C5-274,1.146601,0.000000,0.000000
C5-275,1.137123,0.000000,0.000000
C5-276,1.138512,0.000000,0.000000
C5-277,1.082447,0.000000,0.000000
C5-278,1.075296,0.000000,0.000000
C5-279,1.068785,0.000000,0.000000
C5-280,1.069425,0.000000,0.000000
C5-281,1.058266,0.000000,0.000000
C5-282,1.055065,0.000000,0.000000
C5-283,1.055414,0.000000,0.000000
C5-284,1.051769,0.000000,0.000000
C5-285,1.046946,0.000000,0.000000
C5-286,1.042968,0.000000,0.000000
C5-287,1.047710,0.000000,0.000000
C5-288,1.048459,0.000000,0.000000
C6-241,3.251571,0.000000,0.000000
C6-242,3.148806,0.000000,0.000000
C6-243,5.907067,0.000000,0.000000
C6-244,6.595912,0.000000,0.000000
C6-245,6.126293,0.000000,0.000000
C6-246,7.838912,0.000000,0.000000
C6-247,7.902252,0.000000,0.000000
C6-248,8.703303,0.000000,0.000000
C6-249,6.619672,0.000000,0.000000
C6-250,8.678736,0.000000,0.000000
C6-251,10.560272,0.000000,0.000000
C6-252,9.727991,0.000000,0.000000
C6-253,11.090811,0.000000,0.000000
C6-254,11.294796,0.000000,0.000000
C6-255,8.124784,0.000000,0.000000
C6-256,11.077776,0.000000,0.000000
C6-257,11.085207,0.000000,0.000000
C6-258,11.728523,0.000000,0.000000
C6-259,12.245003,0.000000,0.000000
C6-260,13.283175,0.000000,0.000000
C6-261,14.416434,0.000000,0.000000
C6-262,14.583333,0.000000,0.000000
C6-263,14.583333,0.000000,0.000000
C6-264,14.583333,0.000000,36.682861
C6-265,14.583333,0.000000,36.682861
C6-266,14.583333,0.000000,36.682861
C6-267,14.583333,0.000000,57.218865
C6-268,14.583333,0.000000,62.388963
C6-269,14.583333,0.000000,64.517836
C6-270,14.583333,0.000000,68.375744
C6-271,14.583333,0.000000,68.375744
C6-272,14.583333,0.000000,68.375744
C6-273,14.583333,0.000000,68.375744
C6-274,14.583333,0.000000,68.375744
C6-275,14.583333,0.000000,68.375744
C6-276,14.583333,0.000000,68.375744
C6-277,14.583333,0.000000,68.375744
C6-278,14.583333,0.000000,68.375744
C6-279,14.583333,0.000000,68.375744
C6-280,14.583333,0.000000,68.375744
C6-281,14.583333,0.000000,68.375744
C6-282,14.583333,0.000000,68.375744
C6-283,14.583333,0.000000,68.375744
C6-284,14.583333,0.000000,68.375744
C6-285,14.583333,0.000000,68.375744
C6-286,14.583333,0.000000,68.375744
C6-287,14.583333,0.000000,68.375744
C6-288,14.583333,0.000000,68.375744
C7-241,-8.707751,0.000000,0.000000
C7-242,-11.763847,0.000000,0.000000
C7-243,-10.588131,0.000000,0.000000
C7-244,-9.747934,0.000000,0.000000
C7-245,-7.182099,0.000000,0.000000
C7-246,-8.315715,0.000000,0.000000
C7-247,-5.672150,0.000000,0.000000
C7-248,-5.483198,0.000000,0.000000
C7-249,-7.077600,0.000000,0.000000
C7-250,-8.115775,0.000000,0.000000
C7-251,-5.081144,0.000000,0.000000
C7-252,-3.244032,0.000000,0.000000
C7-253,-4.254643,0.000000,0.000000
C7-254,-4.299347,0.000000,0.000000
C7-255,-5.560919,0.000000,0.000000
C7-256,-2.500832,0.000000,0.000000
C7-257,-1.547519,0.000000,0.000000
C7-258,-2.437939,0.000000,0.000000
C7-259,-2.246398,0.000000,0.000000
C7-260,-2.008439,0.000000,0.000000
C7-261,-1.494487,0.000000,0.000000
C7-262,-1.259043,0.000000,0.000000
C7-263,-0.762547,0.000000,0.000000
C7-264,-0.096170,0.000000,0.000000
C7-265,0.583583,0.000000,0.000000
C7-266,1.293213,0.000000,0.000000
C7-267,2.302930,0.000000,0.000000
C7-268,3.831344,0.000000,0.000000
C7-269,4.600588,0.000000,0.000000
C7-270,4.003913,0.000000,0.000000
C7-271,4.205666,0.000000,0.000000
C7-272,3.900992,0.000000,0.000000
C7-273,3.570956,0.000000,0.000000
C7-274,3.204396,0.000000,0.000000
C7-275,2.771194,0.000000,0.000000
C7-276,2.324746,0.000000,0.000000
C7-277,1.683436,0.000000,0.000000
C7-278,1.582062,0.000000,0.000000
C7-279,1.588174,0.000000,0.000000
C7-280,1.524604,0.000000,0.000000
C7-281,1.477984,0.000000,0.000000
C7-282,1.405648,0.000000,0.000000
C7-283,1.308930,0.000000,0.000000
C7-284,1.126762,0.000000,0.000000
C7-285,0.950699,0.000000,0.000000
C7-286,0.650456,0.000000,0.000000
C7-287,0.366004,0.000000,0.000000
C7-288,0.015786,0.000000,0.000000
C8-241,-5.905732,0.000000,0.000000
C8-242,-5.903286,0.000000,0.000000
C8-243,-5.712997,0.000000,0.000000
C8-244,-5.687159,0.000000,0.000000
C8-245,-5.867856,0.000000,0.000000
C8-246,-6.566648,0.000000,0.000000
C8-247,-5.580446,0.000000,0.000000
C8-248,-5.503983,0.000000,0.000000
C8-249,-5.657809,0.000000,0.000000
C8-250,-5.517501,0.000000,0.000000
C8-251,-5.364535,0.000000,0.000000
C8-252,-5.418499,0.000000,0.000000
C8-253,-5.277812,0.000000,0.000000
C8-254,-5.264404,0.000000,0.000000
C8-255,-5.483875,0.000000,0.000000
C8-256,-5.287011,0.000000,0.000000
C8-257,-5.286182,0.000000,0.000000
C8-258,-5.223731,0.000000,0.000000
C8-259,-5.187684,0.000000,0.000000
C8-260,-5.117052,0.000000,0.000000
C8-261,-5.035976,0.000000,0.000000
C8-262,-5.041107,0.000000,0.000000
C8-263,-5.033829,0.000000,0.000000
C8-264,-4.055222,0.000000,0.000000
C8-265,-5.039721,0.000000,0.000000
C8-266,-5.025563,0.000000,0.000000
C8-267,-5.033615,0.000000,0.000000
C8-268,-5.055285,0.000000,0.000000
C8-269,-5.070363,0.000000,0.000000
C8-270,-5.113412,0.000000,0.000000
C8-271,-5.172230,0.000000,0.000000
C8-272,-5.262203,0.000000,0.000000
C8-273,-5.290750,0.000000,0.000000
C8-274,-5.317358,0.000000,0.000000
C8-275,-5.361468,0.000000,0.000000
C8-276,-5.386718,0.000000,0.000000
C8-277,-5.679890,0.000000,0.000000
C8-278,-5.710955,0.000000,0.000000
C8-279,-5.762458,0.000000,0.000000
C8-280,-5.782897,0.000000,0.000000
C8-281,-5.803388,0.000000,0.000000
C8-282,-5.821326,0.000000,0.000000
C8-283,-5.843395,0.000000,0.000000
C8-284,-5.860817,0.000000,0.000000
C8-285,-5.878836,0.000000,0.000000
C8-286,-5.880113,0.000000,0.000000
C8-287,-5.889572,0.000000,0.000000
C8-288,-5.894382,0.000000,0.000000
C9-241,-5.491874,0.000000,0.000000
C9-242,-5.515131,0.000000,0.000000
C9-243,-4.835588,0.000000,0.000000
C9-244,-4.680191,0.000000,0.000000
C9-245,-4.983419,0.000000,0.000000
C9-246,-5.613671,0.000000,0.000000
C9-247,-4.345702,0.000000,0.000000
C9-248,-4.131535,0.000000,0.000000
C9-249,-4.642011,0.000000,0.000000
C9-250,-4.126414,0.000000,0.000000
C9-251,-3.650631,0.000000,0.000000
C9-252,-3.846977,0.000000,0.000000
C9-253,-3.441023,0.000000,0.000000
C9-254,-3.393197,0.000000,0.000000
C9-255,-4.149132,0.000000,0.000000
C9-256,-3.412825,0.000000,0.000000
C9-257,-3.383254,0.000000,0.000000
C9-258,-3.204251,0.000000,0.000000
C9-259,-3.055772,0.000000,0.000000
C9-260,-2.776350,0.000000,0.000000
C9-261,-2.471186,0.000000,0.000000
C9-262,-2.412648,0.000000,0.000000
C9-263,-2.386552,0.000000,0.000000
C9-264,-1.098614,0.000000,0.000000
C9-265,-2.301872,0.000000,0.000000
C9-266,-2.277311,0.000000,0.000000
C9-267,-2.281349,0.000000,0.000000
C9-268,-2.257885,0.000000,0.000000
C9-269,-2.235597,0.000000,0.000000
C9-270,-2.206611,0.000000,0.000000
C9-271,-2.196663,0.000000,0.000000
C9-272,-2.133866,0.000000,0.000000
C9-273,-2.151059,0.000000,0.000000
C9-274,-2.174183,0.000000,0.000000
C9-275,-2.217704,0.000000,0.000000
C9-276,-2.228456,0.000000,0.000000
C9-277,-2.503305,0.000000,0.000000
C9-278,-2.534943,0.000000,0.000000
C9-279,-2.576291,0.000000,0.000000
C9-280,-2.586001,0.000000,0.000000
C9-281,-2.620255,0.000000,0.000000
C9-282,-2.636595,0.000000,0.000000
C9-283,-2.647791,0.000000,0.000000
C9-284,-2.664773,0.000000,0.000000
C9-285,-2.684527,0.000000,0.000000
C9-286,-2.693485,0.000000,0.000000
C9-287,-2.688740,0.000000,0.000000
C9-288,-2.689781,0.000000,0.000000
C10-241,-7.989480,0.000000,0.000000
C10-242,-7.999891,0.000000,0.000000
C10-243,-7.570763,0.000000,0.000000
C10-244,-7.485789,0.000000,0.000000
C10-245,-7.651249,0.000000,0.000000
C10-246,-8.037333,0.000000,0.000000
C10-247,-7.263886,0.000000,0.000000
C10-248,-7.114769,0.000000,0.000000
C10-249,-7.439854,0.000000,0.000000
C10-250,-7.111939,0.000000,0.000000
C10-251,-6.798519,0.000000,0.000000
C10-252,-6.918123,0.000000,0.000000
C10-253,-6.619391,0.000000,0.000000
C10-254,-6.590302,0.000000,0.000000
C10-255,-7.059022,0.000000,0.000000
C10-256,-6.593458,0.000000,0.000000
C10-257,-6.564769,0.000000,0.000000
C10-258,-6.437702,0.000000,0.000000
C10-259,-6.336207,0.000000,0.000000
C10-260,-6.151683,0.000000,0.000000
C10-261,-5.948634,0.000000,0.000000
C10-262,-5.911632,0.000000,0.000000
C10-263,-5.883139,0.000000,0.000000
C10-264,-5.085587,0.000000,0.000000
C10-265,-5.801639,0.000000,0.000000
C10-266,-5.772108,0.000000,0.000000
C10-267,-5.779089,0.000000,0.000000
C10-268,-5.763946,0.000000,0.000000
C10-269,-5.747517,0.000000,0.000000
C10-270,-5.734855,0.000000,0.000000
C10-271,-5.746863,0.000000,0.000000
C10-272,-5.718208,0.000000,0.000000
C10-273,-5.745800,0.000000,0.000000
C10-274,-5.778532,0.000000,0.000000
C10-275,-5.837922,0.000000,0.000000
C10-276,-5.857923,0.000000,0.000000
C10-277,-6.238409,0.000000,0.000000
C10-278,-6.281210,0.000000,0.000000
C10-279,-6.341197,0.000000,0.000000
C10-280,-6.358383,0.000000,0.000000
C10-281,-6.399845,0.000000,0.000000
C10-282,-6.422653,0.000000,0.000000
C10-283,-6.441912,0.000000,0.000000
C10-284,-6.465165,0.000000,0.000000
C10-285,-6.491378,0.000000,0.000000
C10-286,-6.500704,0.000000,0.000000
C10-287,-6.499527,0.000000,0.000000
C10-288,-6.502343,0.000000,0.000000
C11-241,-6.491166,0.000000,0.000000
C11-242,-6.484613,0.000000,0.000000
C11-243,-6.486251,0.000000,0.000000
C11-244,-6.505911,0.000000,0.000000
C11-245,-6.476421,0.000000,0.000000
C11-246,-6.496081,0.000000,0.000000
C11-247,-6.491166,0.000000,0.000000
C11-248,-6.471506,0.000000,0.000000
C11-249,-6.474782,0.000000,0.000000
C11-250,-6.473144,0.000000,0.000000
C11-251,-6.455122,0.000000,0.000000
C11-252,-6.448569,0.000000,0.000000
C11-253,-6.389588,0.000000,0.000000
C11-254,-6.391226,0.000000,0.000000
C11-255,-6.378119,0.000000,0.000000
C11-256,-6.379758,0.000000,0.000000
C11-257,-6.366651,0.000000,0.000000
C11-258,-6.346991,0.000000,0.000000
C11-259,-6.337161,0.000000,0.000000
C11-260,-6.327330,0.000000,0.000000
C11-261,-6.314224,0.000000,0.000000
C11-262,-6.315862,0.000000,0.000000
C11-263,-6.299478,0.000000,0.000000
C11-264,-6.279818,0.000000,0.000000
C11-265,-6.263435,0.000000,0.000000
C11-266,-6.243774,0.000000,0.000000
C11-267,-4.209035,0.000000,0.000000
C11-268,1.081367,0.000000,0.000000
C11-269,1.083006,0.000000,0.000000
C11-270,1.071537,0.000000,0.000000
C11-271,1.042047,0.000000,0.000000
C11-272,1.019110,0.000000,0.000000
C11-273,0.994534,0.000000,0.000000
C11-274,0.968321,0.000000,0.000000
C11-275,0.922447,0.000000,0.000000
C11-276,0.902787,0.000000,0.000000
C11-277,0.604606,0.000000,0.000000
C11-278,0.571839,0.000000,0.000000
C11-279,0.522688,0.000000,0.000000
C11-280,0.506304,0.000000,0.000000
C11-281,0.478452,0.000000,0.000000
C11-282,0.460430,0.000000,0.000000
C11-283,0.442409,0.000000,0.000000
C11-284,0.424387,0.000000,0.000000
C11-285,0.404726,0.000000,0.000000
C11-286,0.399811,0.000000,0.000000
C11-287,0.396535,0.000000,0.000000
C11-288,0.393258,0.000000,0.000000
C12-1-241,-5.878593,0.000000,0.000000
C12-1-242,-5.904318,0.000000,0.000000
C12-1-243,-6.152717,0.000000,0.000000
C12-1-244,-6.285189,0.000000,0.000000
C12-1-245,-6.308791,0.000000,0.000000
C12-1-246,-6.591525,0.000000,0.000000
C12-1-247,-6.548849,0.000000,0.000000
C12-1-248,-6.640903,0.000000,0.000000
C12-1-249,-6.571223,0.000000,0.000000
C12-1-250,-6.784306,0.000000,0.000000
C12-1-251,-6.959712,0.000000,0.000000
C12-1-252,-6.970375,0.000000,0.000000
C12-1-253,-8.773858,0.000000,0.000000
C12-1-254,-7.172711,0.000000,0.000000
C12-1-255,-7.021159,0.000000,0.000000
C12-1-256,-7.326224,0.000000,0.000000
C12-1-257,-7.410142,0.000000,0.000000
C12-1-258,-7.524268,0.000000,0.000000
C12-1-259,-7.652892,0.000000,0.000000
C12-1-260,-7.820963,0.000000,0.000000
C12-1-261,-7.994885,0.000000,0.000000
C12-1-262,-8.133615,0.000000,0.000000
C12-1-263,-8.220162,0.000000,0.000000
C12-1-264,-8.207016,0.000000,0.000000
C12-1-265,-8.425323,0.000000,0.000000
C12-1-266,-8.506808,0.000000,0.000000
C12-1-267,-7.734361,0.000000,0.000000
C12-1-268,-5.313557,0.000000,0.000000
C12-1-269,-5.396603,0.000000,0.000000
C12-1-270,-5.467170,0.000000,0.000000
C12-1-271,-5.546003,0.000000,0.000000
C12-1-272,-5.667404,0.000000,0.000000
C12-1-273,-5.705288,0.000000,0.000000
C12-1-274,-5.740477,0.000000,0.000000
C12-1-275,-5.798724,0.000000,0.000000
C12-1-276,-5.832308,0.000000,0.000000
C12-1-277,-6.219689,0.000000,0.000000
C12-1-278,-6.260692,0.000000,0.000000
C12-1-279,-6.328864,0.000000,0.000000
C12-1-280,-6.356033,0.000000,0.000000
C12-1-281,-6.382851,0.000000,0.000000
C12-1-282,-6.406561,0.000000,0.000000
C12-1-283,-6.435885,0.000000,0.000000
C12-1-284,-6.458893,0.000000,0.000000
C12-1-285,-6.482654,0.000000,0.000000
C12-1-286,-6.484208,0.000000,0.000000
C12-1-287,-6.496939,0.000000,0.000000
C12-1-288,-6.503355,0.000000,0.000000
C13-2-241,-4.600822,0.000000,0.000000
C13-2-242,-4.651244,0.000000,0.000000
C13-2-243,-4.506725,0.000000,0.000000
C13-2-244,-4.529142,0.000000,0.000000
C13-2-245,-4.577373,0.000000,0.000000
C13-2-246,-4.457862,0.000000,0.000000
C13-2-247,-4.613899,0.000000,0.000000
C13-2-248,-4.600289,0.000000,0.000000
C13-2-249,-4.811061,0.000000,0.000000
C13-2-250,-4.719099,0.000000,0.000000
C13-2-251,-4.642684,0.000000,0.000000
C13-2-252,-4.766502,0.000000,0.000000
C13-2-253,-6.356686,0.000000,0.000000
C13-2-254,-4.728380,0.000000,0.000000
C13-2-255,-4.998894,0.000000,0.000000
C13-2-256,-4.864376,0.000000,0.000000
C13-2-257,-4.916087,0.000000,0.000000
C13-2-258,-4.938740,0.000000,0.000000
C13-2-259,-4.970171,0.000000,0.000000
C13-2-260,-4.962155,0.000000,0.000000
C13-2-261,-4.948863,0.000000,0.000000
C13-2-262,-5.022346,0.000000,0.000000
C13-2-263,-5.088670,0.000000,0.000000
C13-2-264,-5.238593,0.000000,0.000000
C13-2-265,-5.189824,0.000000,0.000000
C13-2-266,-5.261783,0.000000,0.000000
C13-2-267,-4.483456,0.000000,0.000000
C13-2-268,-2.007766,0.000000,0.000000
C13-2-269,-2.045840,0.000000,0.000000
C13-2-270,-2.027430,0.000000,0.000000
C13-2-271,-2.018431,0.000000,0.000000
C13-2-272,-1.951344,0.000000,0.000000
C13-2-273,-1.971655,0.000000,0.000000
C13-2-274,-1.998540,0.000000,0.000000
C13-2-275,-2.048922,0.000000,0.000000
C13-2-276,-2.061893,0.000000,0.000000
C13-2-277,-2.380605,0.000000,0.000000
C13-2-278,-2.417194,0.000000,0.000000
C13-2-279,-2.465410,0.000000,0.000000
C13-2-280,-2.477039,0.000000,0.000000
C13-2-281,-2.516173,0.000000,0.000000
C13-2-282,-2.535139,0.000000,0.000000
C13-2-283,-2.548492,0.000000,0.000000
C13-2-284,-2.568159,0.000000,0.000000
C13-2-285,-2.590955,0.000000,0.000000
C13-2-286,-2.601039,0.000000,0.000000
C13-2-287,-2.596067,0.000000,0.000000
C13-2-288,-2.597410,0.000000,0.000000
C14-241,-8.430240,0.000000,0.000000
C14-242,-8.409945,0.000000,0.000000
C14-243,-7.660565,0.000000,0.000000
C14-244,-7.277210,0.000000,0.000000
C14-245,-7.384588,0.000000,0.000000
C14-246,-6.935875,0.000000,0.000000
C14-247,-6.682818,0.000000,0.000000
C14-248,-6.195850,0.000000,0.000000
C14-249,-7.244316,0.000000,0.000000
C14-250,-6.443309,0.000000,0.000000
C14-251,-5.564053,0.000000,0.000000
C14-252,-5.849820,0.000000,0.000000
C14-253,-6.052482,0.000000,0.000000
C14-254,-5.053908,0.000000,0.000000
C14-255,-6.702828,0.000000,0.000000
C14-256,-5.218018,0.000000,0.000000
C14-257,-5.139057,0.000000,0.000000
C14-258,-4.905720,0.000000,0.000000
C14-259,-4.865213,0.000000,0.000000
C14-260,-4.480827,0.000000,0.000000
C14-261,-4.006216,0.000000,0.000000
C14-262,-3.964037,0.000000,0.000000
C14-263,-3.974903,0.000000,0.000000
C14-264,-3.440616,0.000000,0.000000
C14-265,-3.850592,0.000000,0.000000
C14-266,-3.870733,0.000000,0.000000
C14-267,-3.544488,0.000000,0.000000
C14-268,-2.315098,0.000000,0.000000
C14-269,-2.319704,0.000000,0.000000
C14-270,-2.430956,0.000000,0.000000
C14-271,-2.381590,0.000000,0.000000
C14-272,-2.324172,0.000000,0.000000
C14-273,-2.408394,0.000000,0.000000
C14-274,-2.505489,0.000000,0.000000
C14-275,-2.646326,0.000000,0.000000
C14-276,-2.726158,0.000000,0.000000
C14-277,-3.171191,0.000000,0.000000
C14-278,-3.232177,0.000000,0.000000
C14-279,-3.266419,0.000000,0.000000
C14-280,-3.273973,0.000000,0.000000
