,hour,dispatch,dual,offer,lmp
310_PV_1-242,242,2.650000,0.000000,0.000000,0.000000
324_PV_1-242,242,2.658333,0.000000,0.000000,0.000000
312_PV_1-242,242,5.458333,0.000000,0.000000,0.000000
310_PV_2-242,242,2.816667,0.000000,0.000000,0.000000
324_PV_2-242,242,2.416667,0.000000,0.000000,0.000000
324_PV_3-242,242,2.825000,0.000000,0.000000,0.000000
319_PV_1-242,242,11.333333,0.000000,0.000000,0.000000
308_RTPV_1-242,242,4.800000,0.000000,0.000000,0.000000
313_RTPV_1-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-242,242,2.650000,0.000000,0.000000,0.000000
313_RTPV_3-242,242,2.508333,0.000000,0.000000,0.000000
313_RTPV_4-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-242,242,2.866667,0.000000,0.000000,0.000000
313_RTPV_6-242,242,2.750000,0.000000,0.000000,0.000000
313_RTPV_7-242,242,2.758333,0.000000,0.000000,0.000000
313_RTPV_8-242,242,3.075000,0.000000,0.000000,0.000000
313_RTPV_9-242,242,2.600000,0.000000,0.000000,0.000000
313_RTPV_10-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_11-242,242,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-242,242,1.066667,0.000000,0.000000,0.000000
320_RTPV_1-242,242,1.266667,0.000000,0.000000,0.000000
320_RTPV_2-242,242,1.183333,0.000000,0.000000,0.000000
320_RTPV_3-242,242,1.200000,0.000000,0.000000,0.000000
313_RTPV_13-242,242,1.425000,0.000000,0.000000,0.000000
320_RTPV_4-242,242,1.208333,0.000000,0.000000,0.000000
320_RTPV_5-242,242,1.308333,0.000000,0.000000,0.000000
320_RTPV_6-242,242,0.416667,0.000000,0.000000,0.000000
309_WIND_1-242,242,0.033333,0.000000,0.000000,0.000000
317_WIND_1-242,242,51.399166,0.000000,0.000000,0.000000
303_WIND_1-242,242,6.516667,0.000000,0.000000,-0.000000
320_PV_1-243,243,3.058333,0.000000,0.000000,0.000000
314_PV_1-243,243,2.891667,0.000000,0.000000,0.000000
314_PV_2-243,243,2.550000,0.000000,0.000000,0.000000
313_PV_1-243,243,4.966667,0.000000,0.000000,-0.000000
314_PV_3-243,243,4.708333,0.000000,0.000000,0.000000
314_PV_4-243,243,2.608333,0.000000,0.000000,0.000000
313_PV_2-243,243,5.308333,0.000000,0.000000,-0.000000
310_PV_1-243,243,2.650000,0.000000,0.000000,-0.000000
324_PV_1-243,243,2.658333,0.000000,0.000000,-0.000000
312_PV_1-243,243,5.358333,0.000000,0.000000,-0.000000
310_PV_2-243,243,2.808333,0.000000,0.000000,-0.000000
324_PV_2-243,243,2.408333,0.000000,0.000000,-0.000000
324_PV_3-243,243,2.808333,0.000000,0.000000,-0.000000
319_PV_1-243,243,11.300000,0.000000,0.000000,0.000000
308_RTPV_1-243,243,4.700000,0.000000,0.000000,-0.000000
313_RTPV_1-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_3-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-243,243,2.550000,0.000000,0.000000,-0.000000
313_RTPV_5-243,243,2.816667,0.000000,0.000000,-0.000000
313_RTPV_6-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-243,243,2.708333,0.000000,0.000000,-0.000000
313_RTPV_8-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-243,243,2.541667,0.000000,0.000000,-0.000000
313_RTPV_10-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-243,243,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-243,243,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-243,243,1.175000,0.000000,0.000000,0.000000
313_RTPV_13-243,243,1.408333,0.000000,0.000000,-0.000000
320_RTPV_4-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-243,243,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-243,243,0.408333,0.000000,0.000000,0.000000
309_WIND_1-243,243,0.058333,0.000000,0.000000,-0.000000
317_WIND_1-243,243,51.553188,0.000000,0.000000,0.000000
303_WIND_1-243,243,7.591667,0.000000,0.000000,-0.000000
320_PV_1-244,244,3.025000,0.000000,0.000000,-0.000000
314_PV_1-244,244,2.875000,0.000000,0.000000,0.000000
314_PV_2-244,244,2.533333,0.000000,0.000000,0.000000
313_PV_1-244,244,0.000000,0.000000,0.000000,0.000000
314_PV_3-244,244,4.625000,0.000000,0.000000,0.000000
314_PV_4-244,244,2.591667,0.000000,0.000000,0.000000
313_PV_2-244,244,5.250000,0.000000,0.000000,0.000000
310_PV_1-244,244,2.650000,0.000000,0.000000,-0.000000
324_PV_1-244,244,2.675000,0.000000,0.000000,0.000000
312_PV_1-244,244,5.283333,0.000000,0.000000,-0.000000
310_PV_2-244,244,2.783333,0.000000,0.000000,-0.000000
324_PV_2-244,244,2.408333,0.000000,0.000000,0.000000
324_PV_3-244,244,2.791667,0.000000,0.000000,0.000000
319_PV_1-244,244,11.266667,0.000000,0.000000,-0.000000
308_RTPV_1-244,244,4.591667,0.000000,0.000000,-0.000000
313_RTPV_1-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-244,244,2.600000,0.000000,0.000000,0.000000
313_RTPV_3-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-244,244,2.500000,0.000000,0.000000,0.000000
313_RTPV_5-244,244,2.741667,0.000000,0.000000,0.000000
313_RTPV_6-244,244,2.583333,0.000000,0.000000,0.000000
313_RTPV_7-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_9-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-244,244,2.733333,0.000000,0.000000,0.000000
313_RTPV_11-244,244,0.000000,0.000000,0.000000,0.000000
313_RTPV_12-244,244,1.066667,0.000000,0.000000,0.000000
320_RTPV_1-244,244,1.200000,0.000000,0.000000,-0.000000
320_RTPV_2-244,244,1.183333,0.000000,0.000000,-0.000000
320_RTPV_3-244,244,1.141667,0.000000,0.000000,-0.000000
313_RTPV_13-244,244,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-244,244,1.150000,0.000000,0.000000,-0.000000
320_RTPV_5-244,244,1.275000,0.000000,0.000000,-0.000000
320_RTPV_6-244,244,0.400000,0.000000,0.000000,-0.000000
309_WIND_1-244,244,0.083333,0.000000,0.000000,-0.000000
317_WIND_1-244,244,51.093108,0.000000,0.000000,0.000000
303_WIND_1-244,244,9.491667,0.000000,0.000000,-0.000000
320_PV_1-245,245,3.016667,0.000000,0.000000,0.000000
314_PV_1-245,245,2.858333,0.000000,0.000000,0.000000
314_PV_2-245,245,2.533333,0.000000,0.000000,0.000000
313_PV_1-245,245,4.866667,0.000000,0.000000,0.000000
314_PV_3-245,245,4.566667,0.000000,0.000000,0.000000
314_PV_4-245,245,2.591667,0.000000,0.000000,0.000000
313_PV_2-245,245,5.208333,0.000000,0.000000,0.000000
310_PV_1-245,245,2.633333,0.000000,0.000000,-0.000000
324_PV_1-245,245,2.716667,0.000000,0.000000,0.000000
312_PV_1-245,245,5.266667,0.000000,0.000000,0.000000
310_PV_2-245,245,2.775000,0.000000,0.000000,-0.000000
324_PV_2-245,245,2.416667,0.000000,0.000000,0.000000
324_PV_3-245,245,2.783333,0.000000,0.000000,0.000000
319_PV_1-245,245,11.241667,0.000000,0.000000,0.000000
308_RTPV_1-245,245,4.450000,0.000000,0.000000,0.000000
313_RTPV_1-245,245,4.308333,0.000000,0.000000,0.000000
313_RTPV_2-245,245,2.541667,0.000000,0.000000,0.000000
313_RTPV_3-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_4-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-245,245,2.658333,0.000000,0.000000,0.000000
313_RTPV_6-245,245,2.491667,0.000000,0.000000,0.000000
313_RTPV_7-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_8-245,245,2.825000,0.000000,0.000000,0.000000
313_RTPV_9-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_10-245,245,2.658333,0.000000,0.000000,0.000000
313_RTPV_11-245,245,2.650000,0.000000,0.000000,0.000000
313_RTPV_12-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-245,245,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-245,245,1.341667,0.000000,0.000000,0.000000
320_RTPV_4-245,245,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-245,245,1.241667,0.000000,0.000000,0.000000
320_RTPV_6-245,245,0.383333,0.000000,0.000000,0.000000
309_WIND_1-245,245,0.133333,0.000000,0.000000,0.000000
317_WIND_1-245,245,49.556021,0.000000,0.000000,0.000000
303_WIND_1-245,245,11.516667,0.000000,0.000000,-0.000000
320_PV_1-246,246,3.000000,0.000000,0.000000,0.000000
314_PV_1-246,246,2.833333,0.000000,0.000000,0.000000
314_PV_2-246,246,2.558333,0.000000,0.000000,0.000000
313_PV_1-246,246,0.000000,0.000000,0.000000,0.000000
314_PV_3-246,246,0.000000,0.000000,0.000000,0.000000
314_PV_4-246,246,2.583333,0.000000,0.000000,0.000000
313_PV_2-246,246,5.150000,0.000000,0.000000,0.000000
310_PV_1-246,246,2.650000,0.000000,0.000000,-0.000000
324_PV_1-246,246,2.716667,0.000000,0.000000,-0.000000
312_PV_1-246,246,5.158333,0.000000,0.000000,-0.000000
310_PV_2-246,246,2.758333,0.000000,0.000000,-0.000000
324_PV_2-246,246,2.391667,0.000000,0.000000,-0.000000
324_PV_3-246,246,2.783333,0.000000,0.000000,-0.000000
319_PV_1-246,246,11.225000,0.000000,0.000000,0.000000
308_RTPV_1-246,246,4.333333,0.000000,0.000000,-0.000000
313_RTPV_1-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_2-246,246,2.466667,0.000000,0.000000,0.000000
313_RTPV_3-246,246,2.308333,0.000000,0.000000,0.000000
313_RTPV_4-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-246,246,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-246,246,2.416667,0.000000,0.000000,0.000000
313_RTPV_7-246,246,2.566667,0.000000,0.000000,0.000000
313_RTPV_8-246,246,2.750000,0.000000,0.000000,0.000000
313_RTPV_9-246,246,2.341667,0.000000,0.000000,0.000000
313_RTPV_10-246,246,2.566667,0.000000,0.000000,0.000000
313_RTPV_11-246,246,2.318981,0.000000,0.000000,0.000000
313_RTPV_12-246,246,1.066667,0.000000,0.000000,0.000000
320_RTPV_1-246,246,1.141667,0.000000,0.000000,0.000000
320_RTPV_2-246,246,1.141667,0.000000,0.000000,0.000000
320_RTPV_3-246,246,1.091667,0.000000,0.000000,0.000000
313_RTPV_13-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_4-246,246,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-246,246,1.225000,0.000000,0.000000,0.000000
320_RTPV_6-246,246,0.366667,0.000000,0.000000,0.000000
309_WIND_1-246,246,0.050000,0.000000,0.000000,-0.000000
317_WIND_1-246,246,53.208333,0.000000,0.000000,0.000000
303_WIND_1-246,246,13.916667,0.000000,0.000000,-0.000000
320_PV_1-247,247,-0.000000,0.000000,0.000000,0.000000
314_PV_1-247,247,2.808333,0.000000,0.000000,0.000000
314_PV_2-247,247,2.608333,0.000000,0.000000,0.000000
313_PV_1-247,247,0.000000,0.000000,0.000000,0.000000
314_PV_3-247,247,4.583333,0.000000,0.000000,0.000000
314_PV_4-247,247,2.566667,0.000000,0.000000,0.000000
313_PV_2-247,247,5.125000,0.000000,0.000000,0.000000
310_PV_1-247,247,2.666667,0.000000,0.000000,-0.000000
324_PV_1-247,247,2.708333,0.000000,0.000000,-0.000000
312_PV_1-247,247,5.141667,0.000000,0.000000,-0.000000
310_PV_2-247,247,2.750000,0.000000,0.000000,-0.000000
324_PV_2-247,247,2.366667,0.000000,0.000000,-0.000000
324_PV_3-247,247,2.766667,0.000000,0.000000,-0.000000
319_PV_1-247,247,8.465251,0.000000,0.000000,0.000000
308_RTPV_1-247,247,4.208333,0.000000,0.000000,-0.000000
313_RTPV_1-247,247,4.116667,0.000000,0.000000,0.000000
313_RTPV_2-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_3-247,247,2.266667,0.000000,0.000000,0.000000
313_RTPV_4-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_5-247,247,2.516667,0.000000,0.000000,0.000000
313_RTPV_6-247,247,2.341667,0.000000,0.000000,0.000000
313_RTPV_7-247,247,2.508333,0.000000,0.000000,0.000000
313_RTPV_8-247,247,2.675000,0.000000,0.000000,0.000000
313_RTPV_9-247,247,2.283333,0.000000,0.000000,0.000000
313_RTPV_10-247,247,2.475000,0.000000,0.000000,0.000000
313_RTPV_11-247,247,2.500000,0.000000,0.000000,0.000000
313_RTPV_12-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_1-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-247,247,1.125000,0.000000,0.000000,0.000000
320_RTPV_3-247,247,0.000000,0.000000,0.000000,0.000000
313_RTPV_13-247,247,1.275000,0.000000,0.000000,0.000000
320_RTPV_4-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-247,247,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-247,247,0.000000,0.000000,0.000000,0.000000
309_WIND_1-247,247,0.066667,0.000000,0.000000,-0.000000
317_WIND_1-247,247,53.458333,0.000000,0.000000,0.000000
303_WIND_1-247,247,15.458333,0.000000,0.000000,-0.000000
320_PV_1-248,248,2.933333,0.000000,0.000000,-0.000000
314_PV_1-248,248,2.791667,0.000000,0.000000,0.000000
314_PV_2-248,248,2.600000,0.000000,0.000000,0.000000
313_PV_1-248,248,4.691667,0.000000,0.000000,-0.000000
314_PV_3-248,248,4.500000,0.000000,0.000000,0.000000
314_PV_4-248,248,2.558333,0.000000,0.000000,0.000000
313_PV_2-248,248,5.050000,0.000000,0.000000,-0.000000
310_PV_1-248,248,2.658333,0.000000,0.000000,-0.000000
324_PV_1-248,248,2.691667,0.000000,0.000000,-0.000000
312_PV_1-248,248,5.075000,0.000000,0.000000,-0.000000
310_PV_2-248,248,2.758333,0.000000,0.000000,-0.000000
324_PV_2-248,248,2.325000,0.000000,0.000000,-0.000000
324_PV_3-248,248,2.766667,0.000000,0.000000,-0.000000
319_PV_1-248,248,11.191667,0.000000,0.000000,-0.000000
308_RTPV_1-248,248,4.083333,0.000000,0.000000,-0.000000
313_RTPV_1-248,248,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-248,248,2.341667,0.000000,0.000000,-0.000000
313_RTPV_3-248,248,2.233333,0.000000,0.000000,-0.000000
313_RTPV_4-248,248,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-248,248,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-248,248,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-248,248,2.433333,0.000000,0.000000,-0.000000
313_RTPV_8-248,248,2.583333,0.000000,0.000000,-0.000000
313_RTPV_9-248,248,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-248,248,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-248,248,2.425000,0.000000,0.000000,-0.000000
313_RTPV_12-248,248,1.050000,0.000000,0.000000,-0.000000
320_RTPV_1-248,248,0.000000,0.000000,0.000000,-0.000000
320_RTPV_2-248,248,1.108333,0.000000,0.000000,-0.000000
320_RTPV_3-248,248,1.041667,0.000000,0.000000,-0.000000
313_RTPV_13-248,248,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-248,248,1.050000,0.000000,0.000000,-0.000000
320_RTPV_5-248,248,1.166667,0.000000,0.000000,-0.000000
320_RTPV_6-248,248,0.341667,0.000000,0.000000,-0.000000
309_WIND_1-248,248,0.058333,0.000000,0.000000,-0.000000
317_WIND_1-248,248,45.091997,0.000000,0.000000,0.000000
303_WIND_1-248,248,16.783333,0.000000,0.000000,-0.000000
320_PV_1-249,249,2.900000,0.000000,0.000000,0.000000
314_PV_1-249,249,2.766667,0.000000,0.000000,0.000000
314_PV_2-249,249,2.591667,0.000000,0.000000,0.000000
313_PV_1-249,249,4.616667,0.000000,0.000000,-0.000000
314_PV_3-249,249,4.441667,0.000000,0.000000,0.000000
314_PV_4-249,249,2.550000,0.000000,0.000000,0.000000
313_PV_2-249,249,4.975000,0.000000,0.000000,-0.000000
310_PV_1-249,249,2.641667,0.000000,0.000000,-0.000000
324_PV_1-249,249,2.675000,0.000000,0.000000,-0.000000
312_PV_1-249,249,5.050000,0.000000,0.000000,-0.000000
310_PV_2-249,249,2.766667,0.000000,0.000000,-0.000000
324_PV_2-249,249,2.308333,0.000000,0.000000,-0.000000
324_PV_3-249,249,2.741667,0.000000,0.000000,-0.000000
319_PV_1-249,249,11.150000,0.000000,0.000000,0.000000
308_RTPV_1-249,249,3.950000,0.000000,0.000000,-0.000000
313_RTPV_1-249,249,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-249,249,2.266667,0.000000,0.000000,-0.000000
313_RTPV_3-249,249,2.183333,0.000000,0.000000,-0.000000
313_RTPV_4-249,249,2.175000,0.000000,0.000000,-0.000000
313_RTPV_5-249,249,2.366667,0.000000,0.000000,-0.000000
313_RTPV_6-249,249,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-249,249,0.000000,0.000000,0.000000,-0.000000
313_RTPV_8-249,249,2.491667,0.000000,0.000000,-0.000000
313_RTPV_9-249,249,2.133333,0.000000,0.000000,-0.000000
313_RTPV_10-249,249,2.300000,0.000000,0.000000,-0.000000
313_RTPV_11-249,249,2.333333,0.000000,0.000000,-0.000000
313_RTPV_12-249,249,1.050000,0.000000,0.000000,-0.000000
320_RTPV_1-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_2-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-249,249,1.008333,0.000000,0.000000,0.000000
313_RTPV_13-249,249,1.191667,0.000000,0.000000,-0.000000
320_RTPV_4-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-249,249,0.000000,0.000000,0.000000,0.000000
320_RTPV_6-249,249,0.000000,0.000000,0.000000,0.000000
309_WIND_1-249,249,0.116667,0.000000,0.000000,-0.000000
317_WIND_1-249,249,51.583333,0.000000,0.000000,0.000000
303_WIND_1-249,249,12.133373,0.000000,0.000000,-0.000000
320_PV_1-250,250,2.841667,0.000000,0.000000,0.000000
314_PV_1-250,250,2.733333,0.000000,0.000000,0.000000
314_PV_2-250,250,2.591667,0.000000,0.000000,0.000000
313_PV_1-250,250,4.541667,0.000000,0.000000,-0.000000
314_PV_3-250,250,4.375000,0.000000,0.000000,0.000000
314_PV_4-250,250,2.550000,0.000000,0.000000,0.000000
313_PV_2-250,250,0.000000,0.000000,0.000000,-0.000000
310_PV_1-250,250,2.600000,0.000000,0.000000,-0.000000
324_PV_1-250,250,2.666667,0.000000,0.000000,-0.000000
312_PV_1-250,250,4.975000,0.000000,0.000000,-0.000000
310_PV_2-250,250,2.758333,0.000000,0.000000,-0.000000
324_PV_2-250,250,2.283333,0.000000,0.000000,-0.000000
324_PV_3-250,250,2.708333,0.000000,0.000000,-0.000000
319_PV_1-250,250,11.083333,0.000000,0.000000,0.000000
308_RTPV_1-250,250,3.825000,0.000000,0.000000,-0.000000
313_RTPV_1-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-250,250,2.191667,0.000000,0.000000,-0.000000
313_RTPV_3-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_5-250,250,2.283333,0.000000,0.000000,-0.000000
313_RTPV_6-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_7-250,250,2.266667,0.000000,0.000000,-0.000000
313_RTPV_8-250,250,2.383333,0.000000,0.000000,-0.000000
313_RTPV_9-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_10-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_11-250,250,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-250,250,1.025000,0.000000,0.000000,-0.000000
320_RTPV_1-250,250,0.983333,0.000000,0.000000,0.000000
320_RTPV_2-250,250,1.058333,0.000000,0.000000,0.000000
320_RTPV_3-250,250,0.966667,0.000000,0.000000,0.000000
313_RTPV_13-250,250,1.141667,0.000000,0.000000,-0.000000
320_RTPV_4-250,250,0.991667,0.000000,0.000000,0.000000
320_RTPV_5-250,250,1.108333,0.000000,0.000000,0.000000
320_RTPV_6-250,250,0.316667,0.000000,0.000000,0.000000
309_WIND_1-250,250,0.166667,0.000000,0.000000,-0.000000
317_WIND_1-250,250,49.925000,0.000000,0.000000,0.000000
303_WIND_1-250,250,14.129351,0.000000,0.000000,-0.000000
320_PV_1-251,251,2.766667,0.000000,0.000000,0.000000
314_PV_1-251,251,2.683333,0.000000,0.000000,0.000000
314_PV_2-251,251,2.591667,0.000000,0.000000,0.000000
313_PV_1-251,251,0.000000,0.000000,0.000000,-0.000000
314_PV_3-251,251,4.333333,0.000000,0.000000,0.000000
314_PV_4-251,251,2.525000,0.000000,0.000000,0.000000
313_PV_2-251,251,4.816667,0.000000,0.000000,-0.000000
310_PV_1-251,251,2.516667,0.000000,0.000000,-0.000000
324_PV_1-251,251,2.650000,0.000000,0.000000,-0.000000
312_PV_1-251,251,4.925000,0.000000,0.000000,-0.000000
310_PV_2-251,251,2.741667,0.000000,0.000000,-0.000000
324_PV_2-251,251,2.258333,0.000000,0.000000,-0.000000
324_PV_3-251,251,2.675000,0.000000,0.000000,-0.000000
319_PV_1-251,251,9.491368,0.000000,0.000000,0.000000
308_RTPV_1-251,251,3.683333,0.000000,0.000000,-0.000000
313_RTPV_1-251,251,0.000000,0.000000,0.000000,-0.000000
313_RTPV_2-251,251,2.116667,0.000000,0.000000,-0.000000
313_RTPV_3-251,251,0.000000,0.000000,0.000000,-0.000000
313_RTPV_4-251,251,2.066667,0.000000,0.000000,-0.000000
313_RTPV_5-251,251,0.000000,0.000000,0.000000,-0.000000
313_RTPV_6-251,251,2.041667,0.000000,0.000000,-0.000000
313_RTPV_7-251,251,2.183333,0.000000,0.000000,-0.000000
313_RTPV_8-251,251,0.000000,0.000000,0.000000,-0.000000
313_RTPV_9-251,251,1.983333,0.000000,0.000000,-0.000000
313_RTPV_10-251,251,2.133333,0.000000,0.000000,-0.000000
313_RTPV_11-251,251,0.000000,0.000000,0.000000,-0.000000
313_RTPV_12-251,251,0.000000,0.000000,0.000000,-0.000000
320_RTPV_1-251,251,0.950000,0.000000,0.000000,0.000000
320_RTPV_2-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_3-251,251,0.933333,0.000000,0.000000,0.000000
313_RTPV_13-251,251,0.000000,0.000000,0.000000,-0.000000
320_RTPV_4-251,251,0.000000,0.000000,0.000000,0.000000
320_RTPV_5-251,251,1.066667,0.000000,0.000000,0.000000
320_RTPV_6-251,251,0.300000,0.000000,0.000000,0.000000
309_WIND_1-251,251,0.025000,0.000000,0.000000,-0.000000
317_WIND_1-251,251,49.216667,0.000000,0.000000,0.000000
303_WIND_1-251,251,19.891667,0.000000,0.000000,-0.000000
320_PV_1-252,252,0.000000,0.000000,0.000000,0.000000
314_PV_1-252,252,2.616667,0.000000,0.000000,0.000000
314_PV_2-252,252,2.591667,0.000000,0.000000,0.000000
313_PV_1-252,252,4.375000,0.000000,0.000000,0.000000
314_PV_3-252,252,4.258333,0.000000,0.000000,0.000000
314_PV_4-252,252,2.516667,0.000000,0.000000,0.000000
313_PV_2-252,252,4.733333,0.000000,0.000000,0.000000
310_PV_1-252,252,2.508333,0.000000,0.000000,0.000000
324_PV_1-252,252,2.625000,0.000000,0.000000,0.000000
312_PV_1-252,252,4.791667,0.000000,0.000000,0.000000
310_PV_2-252,252,2.716667,0.000000,0.000000,0.000000
324_PV_2-252,252,2.233333,0.000000,0.000000,0.000000
324_PV_3-252,252,2.641667,0.000000,0.000000,0.000000
319_PV_1-252,252,11.075000,0.000000,0.000000,0.000000
308_RTPV_1-252,252,3.533333,0.000000,0.000000,0.000000
313_RTPV_1-252,252,3.500000,0.000000,0.000000,0.000000
313_RTPV_2-252,252,2.025000,0.000000,0.000000,0.000000
313_RTPV_3-252,252,1.991667,0.000000,0.000000,0.000000
313_RTPV_4-252,252,2.016667,0.000000,0.000000,0.000000
313_RTPV_5-252,252,0.000000,0.000000,0.000000,0.000000
313_RTPV_6-252,252,1.950000,0.000000,0.000000,0.000000
