,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C2-3,-11.591164,0.000000,0.000000
C2-4,-11.469615,0.000000,0.000000
C2-5,-11.473567,0.000000,0.000000
C2-6,-11.638764,0.000000,0.000000
C2-7,-11.647066,0.000000,0.000000
C2-8,-11.687465,0.000000,0.000000
C2-9,-11.533759,0.000000,0.000000
C2-10,-11.545679,0.000000,0.000000
C2-11,-11.518521,0.000000,0.000000
C2-12,-11.538661,0.000000,0.000000
C2-13,-11.597147,0.000000,0.000000
C2-14,-11.603862,0.000000,0.000000
C2-15,-11.112997,0.000000,0.000000
C2-16,-9.567986,0.000000,0.000000
C2-17,-10.204676,0.000000,0.000000
C2-18,-10.305006,0.000000,0.000000
C2-19,-9.598230,0.000000,0.000000
C2-20,-9.852525,0.000000,0.000000
C2-21,-9.069392,0.000000,0.000000
C2-22,-8.704764,0.000000,0.000000
C2-23,-8.234160,0.000000,0.000000
C2-24,-8.733149,0.000000,0.000000
C2-25,-8.328576,0.000000,0.000000
C2-26,-7.480544,0.000000,0.000000
C2-27,-6.852513,0.000000,0.000000
C2-28,-7.509255,0.000000,0.000000
C2-29,-7.824701,0.000000,0.000000
C2-30,-7.417134,0.000000,0.000000
C2-31,-8.124319,0.000000,0.000000
C2-32,-7.822722,0.000000,0.000000
C2-33,-8.101021,0.000000,0.000000
C2-34,-7.648506,0.000000,0.000000
C2-35,-7.596280,0.000000,0.000000
C2-36,-6.831466,0.000000,0.000000
C2-37,-6.851477,0.000000,0.000000
C2-38,-7.445404,0.000000,0.000000
C2-39,-7.332291,0.000000,0.000000
C2-40,-7.166801,0.000000,0.000000
C2-41,-7.360342,0.000000,0.000000
C2-42,-5.820465,0.000000,0.000000
C2-43,-6.411882,0.000000,0.000000
C2-44,-6.478425,0.000000,0.000000
C2-45,-6.778342,0.000000,0.000000
C2-46,-6.627285,0.000000,0.000000
C2-47,-6.481835,0.000000,0.000000
C2-48,-5.982762,0.000000,0.000000
C3-1,2.489961,0.000000,0.000000
C3-2,2.317135,0.000000,0.000000
C3-3,2.459824,0.000000,0.000000
C3-4,2.279396,0.000000,0.000000
C3-5,2.268766,0.000000,0.000000
C3-6,2.415440,0.000000,0.000000
C3-7,2.388973,0.000000,0.000000
C3-8,2.391155,0.000000,0.000000
C3-9,2.197095,0.000000,0.000000
C3-10,2.167164,0.000000,0.000000
C3-11,2.134656,0.000000,0.000000
C3-12,2.125762,0.000000,0.000000
C3-13,2.123370,0.000000,0.000000
C3-14,2.110198,0.000000,0.000000
C3-15,1.955375,0.000000,0.000000
C3-16,1.027067,0.000000,0.000000
C3-17,1.353218,0.000000,0.000000
C3-18,1.408216,0.000000,0.000000
C3-19,1.024367,0.000000,0.000000
C3-20,1.256265,0.000000,0.000000
C3-21,0.744802,0.000000,0.000000
C3-22,0.543136,0.000000,0.000000
C3-23,0.289996,0.000000,0.000000
C3-24,0.644560,0.000000,0.000000
C3-25,0.280857,0.000000,0.000000
C3-26,-0.172440,0.000000,0.000000
C3-27,-0.509668,0.000000,0.000000
C3-28,-0.114324,0.000000,0.000000
C3-29,-1.827242,0.000000,0.000000
C3-30,-1.098752,0.000000,0.000000
C3-31,-1.760499,0.000000,0.000000
C3-32,-1.935000,0.000000,0.000000
C3-33,-1.773138,0.000000,0.000000
C3-34,-2.125598,0.000000,0.000000
C3-35,-2.204408,0.000000,0.000000
C3-36,-2.604297,0.000000,0.000000
C3-37,-2.625380,0.000000,0.000000
C3-38,-1.983079,0.000000,0.000000
C3-39,-2.515258,0.000000,0.000000
C3-40,-2.607455,0.000000,0.000000
C3-41,-2.507747,0.000000,0.000000
C3-42,-1.802926,0.000000,0.000000
C3-43,-1.167273,0.000000,0.000000
C3-44,-1.490699,0.000000,0.000000
C3-45,-1.001336,0.000000,0.000000
C3-46,-1.087952,0.000000,0.000000
C3-47,-1.217839,0.000000,0.000000
C3-48,-0.477994,0.000000,0.000000
C4-1,-1.834038,0.000000,0.000000
C4-2,-1.712926,0.000000,0.000000
C4-3,-1.845238,0.000000,0.000000
C4-4,-1.725766,0.000000,0.000000
C4-5,-1.726079,0.000000,0.000000
C4-6,-1.867124,0.000000,0.000000
C4-7,-1.866888,0.000000,0.000000
C4-8,-1.894089,0.000000,0.000000
C4-9,-1.750389,0.000000,0.000000
C4-10,-1.751797,0.000000,0.000000
C4-11,-1.726793,0.000000,0.000000
C4-12,-1.744626,0.000000,0.000000
C4-13,-1.776370,0.000000,0.000000
C4-14,-1.777961,0.000000,0.000000
C4-15,-2.026729,0.000000,0.000000
C4-16,-2.082985,0.000000,0.000000
C4-17,-2.004124,0.000000,0.000000
C4-18,-2.002505,0.000000,0.000000
C4-19,-2.115284,0.000000,0.000000
C4-20,-2.253090,0.000000,0.000000
C4-21,-2.213028,0.000000,0.000000
C4-22,-2.252853,0.000000,0.000000
C4-23,-2.340839,0.000000,0.000000
C4-24,-2.442357,0.000000,0.000000
C4-25,-2.360256,0.000000,0.000000
C4-26,-2.495587,0.000000,0.000000
C4-27,-2.600600,0.000000,0.000000
C4-28,-2.615170,0.000000,0.000000
C4-29,-3.726356,0.000000,0.000000
C4-30,-3.091642,0.000000,0.000000
C4-31,-3.523363,0.000000,0.000000
C4-32,-3.558267,0.000000,0.000000
C4-33,-3.534584,0.000000,0.000000
C4-34,-3.419263,0.000000,0.000000
C4-35,-3.348803,0.000000,0.000000
C4-36,-3.469094,0.000000,0.000000
C4-37,-3.477350,0.000000,0.000000
C4-38,-3.080576,0.000000,0.000000
C4-39,-3.204516,0.000000,0.000000
C4-40,-3.195851,0.000000,0.000000
C4-41,-3.173620,0.000000,0.000000
C4-42,-2.401662,0.000000,0.000000
C4-43,-2.108589,0.000000,0.000000
C4-44,-2.272016,0.000000,0.000000
C4-45,-2.016181,0.000000,0.000000
C4-46,-1.996246,0.000000,0.000000
C4-47,-1.915240,0.000000,0.000000
C4-48,-1.432617,0.000000,0.000000
C5-1,1.824032,0.000000,0.000000
C5-2,1.706243,0.000000,0.000000
C5-3,1.806176,0.000000,0.000000
C5-4,1.683784,0.000000,0.000000
C5-5,1.677184,0.000000,0.000000
C5-6,1.780327,0.000000,0.000000
C5-7,1.763809,0.000000,0.000000
C5-8,1.767428,0.000000,0.000000
C5-9,1.634527,0.000000,0.000000
C5-10,1.615986,0.000000,0.000000
C5-11,1.593646,0.000000,0.000000
C5-12,1.589462,0.000000,0.000000
C5-13,1.590728,0.000000,0.000000
C5-14,1.582650,0.000000,0.000000
C5-15,1.495377,0.000000,0.000000
C5-16,0.897313,0.000000,0.000000
C5-17,1.104809,0.000000,0.000000
C5-18,1.140461,0.000000,0.000000
C5-19,0.898070,0.000000,0.000000
C5-20,1.055586,0.000000,0.000000
C5-21,0.722359,0.000000,0.000000
C5-22,0.593848,0.000000,0.000000
C5-23,0.434814,0.000000,0.000000
C5-24,0.670009,0.000000,0.000000
C5-25,0.431502,0.000000,0.000000
C5-26,0.145228,0.000000,0.000000
C5-27,-0.067430,0.000000,0.000000
C5-28,0.189730,0.000000,0.000000
C5-29,-0.861569,0.000000,0.000000
C5-30,-0.422595,0.000000,0.000000
C5-31,-0.829001,0.000000,0.000000
C5-32,-0.940000,0.000000,0.000000
C5-33,-0.836500,0.000000,0.000000
C5-34,-1.070683,0.000000,0.000000
C5-35,-1.125307,0.000000,0.000000
C5-36,-1.378002,0.000000,0.000000
C5-37,-1.390450,0.000000,0.000000
C5-38,-0.994913,0.000000,0.000000
C5-39,-1.332896,0.000000,0.000000
C5-40,-1.393359,0.000000,0.000000
C5-41,-1.329818,0.000000,0.000000
C5-42,-0.913546,0.000000,0.000000
C5-43,-0.517116,0.000000,0.000000
C5-44,-0.717938,0.000000,0.000000
C5-45,-0.414376,0.000000,0.000000
C5-46,-0.471882,0.000000,0.000000
C5-47,-0.560390,0.000000,0.000000
C5-48,-0.106389,0.000000,0.000000
C6-1,14.583333,0.000000,0.000000
C6-2,14.583333,0.000000,0.000000
C6-3,14.583333,0.000000,0.000000
C6-4,14.583333,0.000000,0.000000
C6-5,14.583333,0.000000,0.000000
C6-6,14.583333,0.000000,0.000000
C6-7,14.583333,0.000000,0.000000
C6-8,14.583333,0.000000,0.000000
C6-9,14.583333,0.000000,0.000000
C6-10,14.583333,0.000000,0.000000
C6-11,14.583333,0.000000,0.000000
C6-12,14.568571,0.000000,0.000000
C6-13,14.583333,0.000000,0.000000
C6-14,14.583333,0.000000,0.000000
C6-15,13.190540,0.000000,0.000000
C6-16,10.255113,0.000000,0.000000
C6-17,11.564524,0.000000,0.000000
C6-18,11.747852,0.000000,0.000000
C6-19,10.225576,0.000000,0.000000
C6-20,10.410582,0.000000,0.000000
C6-21,9.059695,0.000000,0.000000
C6-22,8.314663,0.000000,0.000000
C6-23,7.272694,0.000000,0.000000
C6-24,7.973325,0.000000,0.000000
C6-25,7.366929,0.000000,0.000000
C6-26,5.543994,0.000000,0.000000
C6-27,4.182223,0.000000,0.000000
C6-28,5.342069,0.000000,0.000000
C6-29,3.483688,0.000000,0.000000
C6-30,4.114548,0.000000,0.000000
C6-31,4.437400,0.000000,0.000000
C6-32,3.812829,0.000000,0.000000
C6-33,4.370011,0.000000,0.000000
C6-34,3.772640,0.000000,0.000000
C6-35,3.815883,0.000000,0.000000
C6-36,2.180303,0.000000,0.000000
C6-37,2.181267,0.000000,0.000000
C6-38,4.094296,0.000000,0.000000
C6-39,3.591820,0.000000,0.000000
C6-40,3.314700,0.000000,0.000000
C6-41,3.709021,0.000000,0.000000
C6-42,2.615554,0.000000,0.000000
C6-43,4.315619,0.000000,0.000000
C6-44,4.070023,0.000000,0.000000
C6-45,5.166336,0.000000,0.000000
C6-46,4.939755,0.000000,0.000000
C6-47,4.840314,0.000000,0.000000
C6-48,5.003846,0.000000,0.000000
C7-1,3.891921,0.000000,0.000000
C7-2,5.765866,0.000000,0.000000
C7-3,5.606699,0.000000,0.000000
C7-4,8.122049,0.000000,0.000000
C7-5,5.593641,0.000000,0.000000
C7-6,7.411179,0.000000,0.000000
C7-7,6.374085,0.000000,0.000000
C7-8,5.251160,0.000000,0.000000
C7-9,4.616330,0.000000,0.000000
C7-10,7.715970,0.000000,0.000000
C7-11,5.012042,0.000000,0.000000
C7-12,7.374875,0.000000,0.000000
C7-13,3.304744,0.000000,0.000000
C7-14,3.475837,0.000000,0.000000
C7-15,2.730738,0.000000,0.000000
C7-16,1.203147,0.000000,0.000000
C7-17,0.994145,0.000000,0.000000
C7-18,-0.571590,0.000000,0.000000
C7-19,0.137485,0.000000,0.000000
C7-20,-1.870842,0.000000,0.000000
C7-21,-1.205697,0.000000,0.000000
C7-22,-5.134089,0.000000,0.000000
C7-23,-4.555800,0.000000,0.000000
C7-24,-2.873190,0.000000,0.000000
C7-25,-7.963668,0.000000,0.000000
C7-26,-7.149627,0.000000,0.000000
C7-27,-6.758418,0.000000,0.000000
C7-28,-6.533187,0.000000,0.000000
C7-29,-10.971579,0.000000,0.000000
C7-30,-7.217959,0.000000,0.000000
C7-31,-7.970789,0.000000,0.000000
C7-32,-7.211136,0.000000,0.000000
C7-33,-9.262180,0.000000,0.000000
C7-34,-9.753808,0.000000,0.000000
C7-35,-10.179262,0.000000,0.000000
C7-36,-11.069279,0.000000,0.000000
C7-37,-10.469516,0.000000,0.000000
C7-38,-8.929936,0.000000,0.000000
C7-39,-8.446272,0.000000,0.000000
C7-40,-8.043121,0.000000,0.000000
C7-41,-8.204728,0.000000,0.000000
C7-42,-8.883918,0.000000,0.000000
C7-43,-6.479533,0.000000,0.000000
C7-44,-6.512276,0.000000,0.000000
C7-45,-5.637608,0.000000,0.000000
C7-46,-5.943257,0.000000,0.000000
C7-47,-5.420018,0.000000,0.000000
C7-48,-4.007969,0.000000,0.000000
C8-1,-5.113293,0.000000,0.000000
C8-2,-5.007699,0.000000,0.000000
C8-3,-5.155530,0.000000,0.000000
C8-4,-5.058365,0.000000,0.000000
C8-5,-5.066438,0.000000,0.000000
C8-6,-5.227851,0.000000,0.000000
C8-7,-5.246043,0.000000,0.000000
C8-8,-5.295552,0.000000,0.000000
C8-9,-5.162521,0.000000,0.000000
C8-10,-5.186237,0.000000,0.000000
C8-11,-5.162202,0.000000,0.000000
C8-12,-5.198464,0.000000,0.000000
C8-13,-5.263184,0.000000,0.000000
C8-14,-5.275445,0.000000,0.000000
C8-15,-5.524213,0.000000,0.000000
C8-16,-5.594047,0.000000,0.000000
C8-17,-5.523915,0.000000,0.000000
C8-18,-5.525206,0.000000,0.000000
C8-19,-5.649624,0.000000,0.000000
C8-20,-5.788400,0.000000,0.000000
C8-21,-5.756098,0.000000,0.000000
C8-22,-5.797862,0.000000,0.000000
C8-23,-5.896517,0.000000,0.000000
C8-24,-6.001914,0.000000,0.000000
C8-25,-5.961520,0.000000,0.000000
C8-26,-6.106549,0.000000,0.000000
C8-27,-6.221261,0.000000,0.000000
C8-28,-6.242621,0.000000,0.000000
C8-29,-7.362536,0.000000,0.000000
C8-30,-6.734611,0.000000,0.000000
C8-31,-7.158573,0.000000,0.000000
C8-32,-7.200267,0.000000,0.000000
C8-33,-7.172703,0.000000,0.000000
C8-34,-7.064173,0.000000,0.000000
C8-35,-6.997592,0.000000,0.000000
C8-36,-7.120793,0.000000,0.000000
C8-37,-7.151357,0.000000,0.000000
C8-38,-6.759432,0.000000,0.000000
C8-39,-6.893071,0.000000,0.000000
C8-40,-6.876647,0.000000,0.000000
C8-41,-6.857325,0.000000,0.000000
C8-42,-6.087307,0.000000,0.000000
C8-43,-5.792295,0.000000,0.000000
C8-44,-5.960571,0.000000,0.000000
C8-45,-5.701826,0.000000,0.000000
C8-46,-5.672192,0.000000,0.000000
C8-47,-5.588276,0.000000,0.000000
C8-48,-5.103713,0.000000,0.000000
C9-1,-0.656351,0.000000,0.000000
C9-2,-0.844066,0.000000,0.000000
C9-3,-0.716267,0.000000,0.000000
C9-4,-0.918098,0.000000,0.000000
C9-5,-0.936173,0.000000,0.000000
C9-6,-0.809041,0.000000,0.000000
C9-7,-0.853190,0.000000,0.000000
C9-8,-0.872411,0.000000,0.000000
C9-9,-1.076708,0.000000,0.000000
C9-10,-1.128042,0.000000,0.000000
C9-11,-1.161481,0.000000,0.000000
C9-12,-1.188055,0.000000,0.000000
C9-13,-1.222087,0.000000,0.000000
C9-14,-1.245495,0.000000,0.000000
C9-15,-1.400319,0.000000,0.000000
C9-16,-2.341655,0.000000,0.000000
C9-17,-2.023879,0.000000,0.000000
C9-18,-1.971673,0.000000,0.000000
C9-19,-2.366689,0.000000,0.000000
C9-20,-2.135721,0.000000,0.000000
C9-21,-2.654629,0.000000,0.000000
C9-22,-2.858156,0.000000,0.000000
C9-23,-3.121533,0.000000,0.000000
C9-24,-2.770691,0.000000,0.000000
C9-25,-3.174410,0.000000,0.000000
C9-26,-3.637012,0.000000,0.000000
C9-27,-3.983546,0.000000,0.000000
C9-28,-3.594717,0.000000,0.000000
C9-29,-5.316010,0.000000,0.000000
C9-30,-4.594033,0.000000,0.000000
C9-31,-5.248335,0.000000,0.000000
C9-32,-5.429351,0.000000,0.000000
C9-33,-5.263766,0.000000,0.000000
C9-34,-5.622741,0.000000,0.000000
C9-35,-5.705273,0.000000,0.000000
C9-36,-6.107954,0.000000,0.000000
C9-37,-6.150440,0.000000,0.000000
C9-38,-5.512792,0.000000,0.000000
C9-39,-6.054277,0.000000,0.000000
C9-40,-6.139030,0.000000,0.000000
C9-41,-6.042113,0.000000,0.000000
C9-42,-5.339153,0.000000,0.000000
C9-43,-4.701639,0.000000,0.000000
C9-44,-5.029718,0.000000,0.000000
C9-45,-4.537563,0.000000,0.000000
C9-46,-4.614873,0.000000,0.000000
C9-47,-4.741969,0.000000,0.000000
C9-48,-4.000263,0.000000,0.000000
C10-1,-4.202706,0.000000,0.000000
C10-2,-4.349016,0.000000,0.000000
C10-3,-4.277603,0.000000,0.000000
C10-4,-4.440993,0.000000,0.000000
C10-5,-4.461853,0.000000,0.000000
C10-6,-4.396144,0.000000,0.000000
C10-7,-4.446530,0.000000,0.000000
C10-8,-4.483909,0.000000,0.000000
C10-9,-4.636418,0.000000,0.000000
C10-10,-4.695957,0.000000,0.000000
C10-11,-4.720080,0.000000,0.000000
C10-12,-4.758132,0.000000,0.000000
C10-13,-4.817472,0.000000,0.000000
C10-14,-4.845158,0.000000,0.000000
C10-15,-4.932430,0.000000,0.000000
C10-16,-5.555450,0.000000,0.000000
C10-17,-5.363996,0.000000,0.000000
C10-18,-5.333692,0.000000,0.000000
C10-19,-5.597473,0.000000,0.000000
C10-20,-5.441740,0.000000,0.000000
C10-21,-5.789227,0.000000,0.000000
C10-22,-5.921304,0.000000,0.000000
C10-23,-6.099945,0.000000,0.000000
C10-24,-5.871881,0.000000,0.000000
C10-25,-6.187036,0.000000,0.000000
C10-26,-6.491135,0.000000,0.000000
C10-27,-6.721619,0.000000,0.000000
C10-28,-6.476937,0.000000,0.000000
C10-29,-7.544279,0.000000,0.000000
C10-30,-7.117782,0.000000,0.000000
C10-31,-7.509928,0.000000,0.000000
C10-32,-7.633405,0.000000,0.000000
C10-33,-7.522775,0.000000,0.000000
C10-34,-7.769436,0.000000,0.000000
C10-35,-7.831189,0.000000,0.000000
C10-36,-8.089232,0.000000,0.000000
C10-37,-8.142678,0.000000,0.000000
C10-38,-7.756054,0.000000,0.000000
C10-39,-8.111862,0.000000,0.000000
C10-40,-8.158065,0.000000,0.000000
C10-41,-8.099872,0.000000,0.000000
C10-42,-7.687164,0.000000,0.000000
C10-43,-7.287169,0.000000,0.000000
C10-44,-7.496904,0.000000,0.000000
C10-45,-7.187994,0.000000,0.000000
C10-46,-7.227675,0.000000,0.000000
C10-47,-7.310836,0.000000,0.000000
C10-48,-6.853270,0.000000,0.000000
C11-1,-5.539281,0.000000,0.000000
C11-2,-5.565495,0.000000,0.000000
C11-3,-5.591709,0.000000,0.000000
C11-4,-5.629391,0.000000,0.000000
C11-5,-5.642498,0.000000,0.000000
C11-6,-5.676903,0.000000,0.000000
C11-7,-5.708032,0.000000,0.000000
C11-8,-5.745714,0.000000,0.000000
C11-9,-5.763736,0.000000,0.000000
C11-10,-5.801418,0.000000,0.000000
C11-11,-5.803057,0.000000,0.000000
C11-12,-5.834185,0.000000,0.000000
C11-13,-5.889889,0.000000,0.000000
C11-14,-5.907911,0.000000,0.000000
C11-15,-5.907911,0.000000,0.000000
C11-16,-5.930848,0.000000,0.000000
C11-17,-5.945593,0.000000,0.000000
C11-18,-5.950509,0.000000,0.000000
C11-19,-5.970169,0.000000,0.000000
C11-20,-5.971807,0.000000,0.000000
C11-21,-5.984914,0.000000,0.000000
C11-22,-5.988191,0.000000,0.000000
C11-23,-6.006213,0.000000,0.000000
C11-24,-6.012766,0.000000,0.000000
C11-25,-6.083215,0.000000,0.000000
C11-26,-6.099599,0.000000,0.000000
C11-27,-6.115982,0.000000,0.000000
C11-28,-6.127451,0.000000,0.000000
C11-29,-6.142196,0.000000,0.000000
C11-30,-6.153665,0.000000,0.000000
C11-31,-6.140558,0.000000,0.000000
C11-32,-6.152026,0.000000,0.000000
C11-33,-6.145473,0.000000,0.000000
C11-34,-6.156941,0.000000,0.000000
C11-35,-6.163495,0.000000,0.000000
C11-36,-6.168410,0.000000,0.000000
C11-37,-6.206092,0.000000,0.000000
C11-38,-6.214284,0.000000,0.000000
C11-39,-6.230667,0.000000,0.000000
C11-40,-6.217561,0.000000,0.000000
C11-41,-6.222476,0.000000,0.000000
C11-42,-6.225752,0.000000,0.000000
C11-43,-6.222476,0.000000,0.000000
C11-44,-6.230667,0.000000,0.000000
C11-45,-6.225752,0.000000,0.000000
C11-46,-6.209369,0.000000,0.000000
C11-47,-6.204454,0.000000,0.000000
C11-48,-6.201177,0.000000,0.000000
C12-1-1,-8.535189,0.000000,0.000000
C12-1-2,-8.253261,0.000000,0.000000
C12-1-3,-8.340651,0.000000,0.000000
C12-1-4,-8.103087,0.000000,0.000000
C12-1-5,-8.017741,0.000000,0.000000
C12-1-6,-8.135784,0.000000,0.000000
C12-1-7,-8.067692,0.000000,0.000000
C12-1-8,-8.046075,0.000000,0.000000
C12-1-9,-7.781337,0.000000,0.000000
C12-1-10,-7.733009,0.000000,0.000000
C12-1-11,-7.625294,0.000000,0.000000
C12-1-12,-7.600140,0.000000,0.000000
C12-1-13,-7.680142,0.000000,0.000000
C12-1-14,-7.683638,0.000000,0.000000
C12-1-15,-7.990867,0.000000,0.000000
C12-1-16,-7.711053,0.000000,0.000000
C12-1-17,-7.761342,0.000000,0.000000
C12-1-18,-7.759957,0.000000,0.000000
C12-1-19,-7.780227,0.000000,0.000000
C12-1-20,-7.924370,0.000000,0.000000
C12-1-21,-7.602014,0.000000,0.000000
C12-1-22,-7.439364,0.000000,0.000000
C12-1-23,-7.133437,0.000000,0.000000
C12-1-24,-7.396647,0.000000,0.000000
C12-1-25,-7.276208,0.000000,0.000000
C12-1-26,-7.728956,0.000000,0.000000
C12-1-27,-8.154420,0.000000,0.000000
C12-1-28,-8.429353,0.000000,0.000000
C12-1-29,-8.526765,0.000000,0.000000
C12-1-30,-8.494924,0.000000,0.000000
C12-1-31,-8.507723,0.000000,0.000000
C12-1-32,-8.464635,0.000000,0.000000
C12-1-33,-8.282243,0.000000,0.000000
C12-1-34,-7.777057,0.000000,0.000000
C12-1-35,-7.456021,0.000000,0.000000
C12-1-36,-7.114740,0.000000,0.000000
C12-1-37,-7.005043,0.000000,0.000000
C12-1-38,-6.940126,0.000000,0.000000
C12-1-39,-6.682757,0.000000,0.000000
C12-1-40,-6.460841,0.000000,0.000000
C12-1-41,-6.270575,0.000000,0.000000
C12-1-42,-5.736512,0.000000,0.000000
C12-1-43,-5.760626,0.000000,0.000000
C12-1-44,-5.859808,0.000000,0.000000
C12-1-45,-6.295206,0.000000,0.000000
C12-1-46,-6.476337,0.000000,0.000000
C12-1-47,-6.208528,0.000000,0.000000
C12-1-48,-6.181595,0.000000,0.000000
C13-2-1,-3.331829,0.000000,0.000000
C13-2-2,-3.400831,0.000000,0.000000
C13-2-3,-3.150515,0.000000,0.000000
C13-2-4,-3.268977,0.000000,0.000000
C13-2-5,-3.193693,0.000000,0.000000
C13-2-6,-2.957122,0.000000,0.000000
C13-2-7,-2.915594,0.000000,0.000000
C13-2-8,-2.851442,0.000000,0.000000
C13-2-9,-2.992190,0.000000,0.000000
C13-2-10,-2.971416,0.000000,0.000000
C13-2-11,-2.933011,0.000000,0.000000
C13-2-12,-2.890210,0.000000,0.000000
C13-2-13,-2.925450,0.000000,0.000000
C13-2-14,-2.939629,0.000000,0.000000
C13-2-15,-3.032401,0.000000,0.000000
C13-2-16,-3.591529,0.000000,0.000000
C13-2-17,-3.434490,0.000000,0.000000
C13-2-18,-3.380848,0.000000,0.000000
C13-2-19,-3.615466,0.000000,0.000000
C13-2-20,-3.325203,0.000000,0.000000
C13-2-21,-3.570263,0.000000,0.000000
C13-2-22,-3.549005,0.000000,0.000000
C13-2-23,-3.364275,0.000000,0.000000
C13-2-24,-3.124917,0.000000,0.000000
C13-2-25,-3.487179,0.000000,0.000000
C13-2-26,-4.189894,0.000000,0.000000
C13-2-27,-4.794893,0.000000,0.000000
C13-2-28,-4.655451,0.000000,0.000000
C13-2-29,-4.809622,0.000000,0.000000
C13-2-30,-4.993620,0.000000,0.000000
C13-2-31,-5.024785,0.000000,0.000000
C13-2-32,-5.103363,0.000000,0.000000
C13-2-33,-4.795237,0.000000,0.000000
C13-2-34,-4.810914,0.000000,0.000000
C13-2-35,-4.672468,0.000000,0.000000
C13-2-36,-4.550388,0.000000,0.000000
C13-2-37,-4.449317,0.000000,0.000000
C13-2-38,-4.333632,0.000000,0.000000
C13-2-39,-4.421463,0.000000,0.000000
C13-2-40,-4.304009,0.000000,0.000000
C13-2-41,-4.047580,0.000000,0.000000
C13-2-42,-3.956069,0.000000,0.000000
C13-2-43,-3.782529,0.000000,0.000000
C13-2-44,-3.961079,0.000000,0.000000
C13-2-45,-4.289042,0.000000,0.000000
C13-2-46,-4.585782,0.000000,0.000000
C13-2-47,-4.566951,0.000000,0.000000
C13-2-48,-4.519459,0.000000,0.000000
C14-1,2.028861,0.000000,0.000000
C14-2,2.811795,0.000000,0.000000
C14-3,2.550303,0.000000,0.000000
C14-4,3.116249,0.000000,0.000000
C14-5,2.792700,0.000000,0.000000
C14-6,2.266762,0.000000,0.000000
C14-7,2.396813,0.000000,0.000000
C14-8,2.305064,0.000000,0.000000
C14-9,2.597094,0.000000,0.000000
C14-10,2.742074,0.000000,0.000000
C14-11,2.555969,0.000000,0.000000
C14-12,2.791676,0.000000,0.000000
C14-13,1.717559,0.000000,0.000000
C14-14,2.702129,0.000000,0.000000
C14-15,0.638855,0.000000,0.000000
C14-16,0.020098,0.000000,0.000000
C14-17,0.444325,0.000000,0.000000
C14-18,1.012739,0.000000,0.000000
C14-19,0.044928,0.000000,0.000000
C14-20,-0.443254,0.000000,0.000000
C14-21,-0.595391,0.000000,0.000000
C14-22,-1.324110,0.000000,0.000000
C14-23,-0.855184,0.000000,0.000000
C14-24,-0.994226,0.000000,0.000000
C14-25,-1.862847,0.000000,0.000000
C14-26,-2.638266,0.000000,0.000000
C14-27,-3.557268,0.000000,0.000000
C14-28,-3.266232,0.000000,0.000000
C14-29,-4.854998,0.000000,0.000000
C14-30,-4.117514,0.000000,0.000000
C14-31,-4.397059,0.000000,0.000000
C14-32,-4.767679,0.000000,0.000000
C14-33,-5.254341,0.000000,0.000000
C14-34,-5.929906,0.000000,0.000000
C14-35,-6.368099,0.000000,0.000000
C14-36,-7.146147,0.000000,0.000000
C14-37,-7.562609,0.000000,0.000000
C14-38,-6.803177,0.000000,0.000000
C14-39,-7.377131,0.000000,0.000000
