,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-40,-7.431324,0.000000,0.000000
C10-41,-8.140240,0.000000,0.000000
C10-42,-8.095355,0.000000,0.000000
C10-43,-7.907594,0.000000,0.000000
C10-44,-7.364955,0.000000,0.000000
C10-45,-7.371434,0.000000,0.000000
C10-46,-7.334421,0.000000,0.000000
C10-47,-7.449607,0.000000,0.000000
C10-48,-7.555926,0.000000,0.000000
C11-1,-5.539281,0.000000,0.000000
C11-2,-5.565495,0.000000,0.000000
C11-3,-5.591709,0.000000,0.000000
C11-4,-5.629391,0.000000,0.000000
C11-5,-5.642498,0.000000,0.000000
C11-6,-5.676903,0.000000,0.000000
C11-7,-5.708032,0.000000,0.000000
C11-8,-5.745714,0.000000,0.000000
C11-9,-5.763736,0.000000,0.000000
C11-10,-5.801418,0.000000,0.000000
C11-11,-5.803057,0.000000,0.000000
C11-12,-5.834185,0.000000,0.000000
C11-13,-5.889889,0.000000,0.000000
C11-14,-5.907911,0.000000,0.000000
C11-15,-5.907911,0.000000,0.000000
C11-16,-5.930848,0.000000,0.000000
C11-17,-5.945593,0.000000,0.000000
C11-18,-5.950509,0.000000,0.000000
C11-19,-5.970169,0.000000,0.000000
C11-20,-5.971807,0.000000,0.000000
C11-21,-5.984914,0.000000,0.000000
C11-22,-5.988191,0.000000,0.000000
C11-23,-6.006213,0.000000,0.000000
C11-24,-6.012766,0.000000,0.000000
C11-25,-6.083215,0.000000,0.000000
C11-26,-6.099599,0.000000,0.000000
C11-27,-6.115982,0.000000,0.000000
C11-28,-6.127451,0.000000,0.000000
C11-29,-6.142196,0.000000,0.000000
C11-30,-6.153665,0.000000,0.000000
C11-31,-6.140558,0.000000,0.000000
C11-32,-6.152026,0.000000,0.000000
C11-33,-6.145473,0.000000,0.000000
C11-34,-6.156941,0.000000,0.000000
C11-35,-6.163495,0.000000,0.000000
C11-36,-6.168410,0.000000,0.000000
C11-37,-6.206092,0.000000,0.000000
C11-38,-6.214284,0.000000,0.000000
C11-39,-6.230667,0.000000,0.000000
C11-40,-6.217561,0.000000,0.000000
C11-41,-6.222476,0.000000,0.000000
C11-42,-6.225752,0.000000,0.000000
C11-43,-6.222476,0.000000,0.000000
C11-44,-6.230667,0.000000,0.000000
C11-45,-6.225752,0.000000,0.000000
C11-46,-6.209369,0.000000,0.000000
C11-47,-6.204454,0.000000,0.000000
C11-48,-6.201177,0.000000,0.000000
C12-1-1,-8.476480,0.000000,0.000000
C12-1-2,-8.357050,0.000000,0.000000
C12-1-3,-8.264654,0.000000,0.000000
C12-1-4,-8.206876,0.000000,0.000000
C12-1-5,-8.134953,0.000000,0.000000
C12-1-6,-8.041118,0.000000,0.000000
C12-1-7,-7.968185,0.000000,0.000000
C12-1-8,-7.908937,0.000000,0.000000
C12-1-9,-7.885126,0.000000,0.000000
C12-1-10,-7.836798,0.000000,0.000000
C12-1-11,-7.916160,0.000000,0.000000
C12-1-12,-7.927623,0.000000,0.000000
C12-1-13,-7.684071,0.000000,0.000000
C12-1-14,-7.740562,0.000000,0.000000
C12-1-15,-7.723726,0.000000,0.000000
C12-1-16,-7.929995,0.000000,0.000000
C12-1-17,-7.864103,0.000000,0.000000
C12-1-18,-7.869629,0.000000,0.000000
C12-1-19,-7.928927,0.000000,0.000000
C12-1-20,-7.675104,0.000000,0.000000
C12-1-21,-7.613443,0.000000,0.000000
C12-1-22,-7.527478,0.000000,0.000000
C12-1-23,-7.422646,0.000000,0.000000
C12-1-24,-7.128013,0.000000,0.000000
C12-1-25,-7.186438,0.000000,0.000000
C12-1-26,-7.804577,0.000000,0.000000
C12-1-27,-8.215722,0.000000,0.000000
C12-1-28,-8.356691,0.000000,0.000000
C12-1-29,-8.412673,0.000000,0.000000
C12-1-30,-8.524900,0.000000,0.000000
C12-1-31,-8.551820,0.000000,0.000000
C12-1-32,-8.246486,0.000000,0.000000
C12-1-33,-8.085844,0.000000,0.000000
C12-1-34,-7.683497,0.000000,0.000000
C12-1-35,-7.352499,0.000000,0.000000
C12-1-36,-6.985852,0.000000,0.000000
C12-1-37,-6.872379,0.000000,0.000000
C12-1-38,-6.873395,0.000000,0.000000
C12-1-39,-6.594166,0.000000,0.000000
C12-1-40,-6.343436,0.000000,0.000000
C12-1-41,-6.252387,0.000000,0.000000
C12-1-42,-5.919684,0.000000,0.000000
C12-1-43,-5.841686,0.000000,0.000000
C12-1-44,-5.840171,0.000000,0.000000
C12-1-45,-6.212553,0.000000,0.000000
C12-1-46,-6.428240,0.000000,0.000000
C12-1-47,-6.146002,0.000000,0.000000
C12-1-48,-6.096696,0.000000,0.000000
C13-2-1,-3.390538,0.000000,0.000000
C13-2-2,-3.297042,0.000000,0.000000
C13-2-3,-3.226512,0.000000,0.000000
C13-2-4,-3.165188,0.000000,0.000000
C13-2-5,-3.076481,0.000000,0.000000
C13-2-6,-3.051789,0.000000,0.000000
C13-2-7,-3.015101,0.000000,0.000000
C13-2-8,-2.988581,0.000000,0.000000
C13-2-9,-2.888401,0.000000,0.000000
C13-2-10,-2.867627,0.000000,0.000000
C13-2-11,-2.642144,0.000000,0.000000
C13-2-12,-2.562728,0.000000,0.000000
C13-2-13,-2.921520,0.000000,0.000000
C13-2-14,-2.882705,0.000000,0.000000
C13-2-15,-3.299541,0.000000,0.000000
C13-2-16,-3.372587,0.000000,0.000000
C13-2-17,-3.331729,0.000000,0.000000
C13-2-18,-3.271175,0.000000,0.000000
C13-2-19,-3.466766,0.000000,0.000000
C13-2-20,-3.574469,0.000000,0.000000
C13-2-21,-3.558833,0.000000,0.000000
C13-2-22,-3.460891,0.000000,0.000000
C13-2-23,-3.075066,0.000000,0.000000
C13-2-24,-3.393551,0.000000,0.000000
C13-2-25,-3.576949,0.000000,0.000000
C13-2-26,-4.114273,0.000000,0.000000
C13-2-27,-4.733592,0.000000,0.000000
C13-2-28,-4.728113,0.000000,0.000000
C13-2-29,-4.923715,0.000000,0.000000
C13-2-30,-4.963644,0.000000,0.000000
C13-2-31,-4.980688,0.000000,0.000000
C13-2-32,-5.321512,0.000000,0.000000
C13-2-33,-4.991636,0.000000,0.000000
C13-2-34,-4.904473,0.000000,0.000000
C13-2-35,-4.775990,0.000000,0.000000
C13-2-36,-4.679276,0.000000,0.000000
C13-2-37,-4.581980,0.000000,0.000000
C13-2-38,-4.400363,0.000000,0.000000
C13-2-39,-4.510054,0.000000,0.000000
C13-2-40,-4.421414,0.000000,0.000000
C13-2-41,-4.065769,0.000000,0.000000
C13-2-42,-3.772897,0.000000,0.000000
C13-2-43,-3.701470,0.000000,0.000000
C13-2-44,-3.980716,0.000000,0.000000
C13-2-45,-4.371695,0.000000,0.000000
C13-2-46,-4.633878,0.000000,0.000000
C13-2-47,-4.629478,0.000000,0.000000
C13-2-48,-4.604358,0.000000,0.000000
C14-1,1.868537,0.000000,0.000000
C14-2,1.762377,0.000000,0.000000
C14-3,2.711009,0.000000,0.000000
C14-4,2.706884,0.000000,0.000000
C14-5,1.949225,0.000000,0.000000
C14-6,2.361815,0.000000,0.000000
C14-7,2.413120,0.000000,0.000000
C14-8,2.661326,0.000000,0.000000
C14-9,1.864965,0.000000,0.000000
C14-10,2.355472,0.000000,0.000000
C14-11,2.102947,0.000000,0.000000
C14-12,1.812864,0.000000,0.000000
C14-13,1.923453,0.000000,0.000000
C14-14,1.831545,0.000000,0.000000
C14-15,-0.324702,0.000000,0.000000
C14-16,0.091514,0.000000,0.000000
C14-17,-0.352742,0.000000,0.000000
C14-18,0.288906,0.000000,0.000000
C14-19,-0.624838,0.000000,0.000000
C14-20,-1.743341,0.000000,0.000000
C14-21,-1.998953,0.000000,0.000000
C14-22,-1.743834,0.000000,0.000000
C14-23,-0.589814,0.000000,0.000000
C14-24,-2.108869,0.000000,0.000000
C14-25,-2.107415,0.000000,0.000000
C14-26,-3.366946,0.000000,0.000000
C14-27,-3.255460,0.000000,0.000000
C14-28,-4.327726,0.000000,0.000000
C14-29,-5.096966,0.000000,0.000000
C14-30,-4.589947,0.000000,0.000000
C14-31,-4.076395,0.000000,0.000000
C14-32,-5.041785,0.000000,0.000000
C14-33,-4.871653,0.000000,0.000000
C14-34,-5.352525,0.000000,0.000000
C14-35,-5.717312,0.000000,0.000000
C14-36,-6.325557,0.000000,0.000000
C14-37,-6.955916,0.000000,0.000000
C14-38,-6.309454,0.000000,0.000000
