,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
313_STORAGE_1,13,0.000000,47.548972,47.548972,102.451028,26.499179,5000.000000,-7973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.499179,1260.008720293988
301_STORAGE_1,14,0.000000,50.000000,50.000000,52.885936,5000.000000,5000.000000,5000.000000,5000.000000,0.001399,0.000000,0.000000,0.000000,4.104321,0.000000,0.000000,0.000000,301,26.499179,1324.9589500000002
313_STORAGE_1,14,0.000000,2.451028,2.451028,100.000000,26.499179,5000.000000,-7973.500821,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.499179,64.95022970601201
301_STORAGE_1,15,0.000000,0.000000,0.000000,52.885936,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,15,0.000000,50.000000,50.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,1321.46045
301_STORAGE_1,16,0.000000,2.885936,2.885936,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,76.273005704624
313_STORAGE_1,16,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,17,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,17,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,18,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,18,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,4973.570791,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,19,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,19,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,20,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,20,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,21,0.000000,0.000000,0.000000,50.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,21,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,22,0.000000,50.000000,50.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,1321.46045
313_STORAGE_1,22,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,23,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,23,0.000000,0.000000,0.000000,50.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,24,0.000000,0.000000,0.000000,0.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,26.429209,0.000000,3.964381,0.000000,0.000000,0.000000,301,26.429209,0.0
313_STORAGE_1,24,0.000000,50.000000,50.000000,0.000000,26.429209,5000.000000,-7973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,8000.000000,0.000000,0.000000,0.000000,303,26.429209,1321.46045
