,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C5-1,25.488707,0.000000,0.000000
C5-2,25.872483,0.000000,0.000000
C5-3,26.063928,0.000000,0.000000
C5-4,25.480630,0.000000,0.000000
C5-5,9.541752,0.000000,0.000000
C5-6,-14.710704,0.000000,0.000000
C5-7,-3.409584,0.000000,0.000000
C5-8,-17.443421,0.000000,0.000000
C5-9,-12.729646,0.000000,0.000000
C5-10,-19.774099,0.000000,0.000000
C5-11,-14.802050,0.000000,0.000000
C5-12,-1.433710,0.000000,0.000000
C5-13,4.928986,0.000000,0.000000
C5-14,15.071059,0.000000,0.000000
C5-15,12.857710,0.000000,0.000000
C5-16,10.839619,0.000000,0.000000
C5-17,9.467216,0.000000,0.000000
C5-18,6.716245,0.000000,0.000000
C5-19,-0.714781,0.000000,0.000000
C5-20,-3.674929,0.000000,0.000000
C5-21,-6.531479,0.000000,0.000000
C5-22,2.444844,0.000000,0.000000
C5-23,-5.304087,0.000000,0.000000
C5-24,-1.041508,0.000000,0.000000
C6-1,175.000000,0.000000,0.000000
C6-2,175.000000,0.000000,0.000000
C6-3,175.000000,0.000000,0.000000
C6-4,175.000000,0.000000,0.000000
C6-5,175.000000,0.000000,0.000000
C6-6,-4.609281,0.000000,0.000000
C6-7,50.522995,0.000000,0.000000
C6-8,22.017591,0.000000,0.000000
C6-9,13.720911,0.000000,0.000000
C6-10,-24.628309,0.000000,0.000000
C6-11,9.748666,0.000000,0.000000
C6-12,67.946478,0.000000,0.000000
C6-13,95.207144,0.000000,0.000000
C6-14,126.256714,0.000000,0.000000
C6-15,161.665788,0.000000,0.000000
C6-16,142.662087,0.000000,0.000000
C6-17,144.842593,0.000000,0.000000
C6-18,135.773406,0.000000,0.000000
C6-19,85.282101,0.000000,0.000000
C6-20,62.110173,0.000000,0.000000
C6-21,38.846226,0.000000,0.000000
C6-22,28.687251,0.000000,0.000000
C6-23,30.086036,0.000000,0.000000
C6-24,49.797337,0.000000,0.000000
C7-1,86.456861,0.000000,0.000000
C7-2,98.994226,0.000000,0.000000
C7-3,105.043426,0.000000,0.000000
C7-4,142.250990,0.000000,0.000000
C7-5,11.435432,0.000000,0.000000
C7-6,-126.353934,0.000000,0.000000
C7-7,-92.940963,0.000000,0.000000
C7-8,-81.983002,0.000000,0.000000
C7-9,-62.610157,0.000000,0.000000
C7-10,-61.384303,0.000000,0.000000
C7-11,-82.469180,0.000000,0.000000
C7-12,-107.227877,0.000000,0.000000
C7-13,-87.922208,0.000000,0.000000
C7-14,-47.560234,0.000000,0.000000
C7-15,-23.656311,0.000000,0.000000
C7-16,-64.513420,0.000000,0.000000
C7-17,-84.489295,0.000000,0.000000
C7-18,-114.012107,0.000000,0.000000
C7-19,-159.902064,0.000000,0.000000
C7-20,-200.026778,0.000000,0.000000
C7-21,-196.339637,0.000000,0.000000
C7-22,-166.267117,0.000000,0.000000
C7-23,-165.860599,0.000000,0.000000
C7-24,-130.424646,0.000000,0.000000
C8-1,-49.962217,0.000000,0.000000
C8-2,-47.889581,0.000000,0.000000
C8-3,-46.852747,0.000000,0.000000
C8-4,-45.318179,0.000000,0.000000
C8-5,-49.042860,0.000000,0.000000
C8-6,-69.154616,0.000000,0.000000
C8-7,-64.648405,0.000000,0.000000
C8-8,-70.565430,0.000000,0.000000
C8-9,-63.206125,0.000000,0.000000
C8-10,-68.836198,0.000000,0.000000
C8-11,-70.373122,0.000000,0.000000
C8-12,-64.324686,0.000000,0.000000
C8-13,-65.404111,0.000000,0.000000
C8-14,-59.264604,0.000000,0.000000
C8-15,-70.082220,0.000000,0.000000
C8-16,-69.515082,0.000000,0.000000
C8-17,-66.826234,0.000000,0.000000
C8-18,-71.894867,0.000000,0.000000
C8-19,-72.785151,0.000000,0.000000
C8-20,-70.723913,0.000000,0.000000
C8-21,-68.188458,0.000000,0.000000
C8-22,-53.971372,0.000000,0.000000
C8-23,-60.792638,0.000000,0.000000
C8-24,-55.163013,0.000000,0.000000
C9-1,5.760868,0.000000,0.000000
C9-2,7.677811,0.000000,0.000000
C9-3,8.635639,0.000000,0.000000
C9-4,8.252504,0.000000,0.000000
C9-5,-16.637311,0.000000,0.000000
C9-6,-57.146540,0.000000,0.000000
C9-7,-42.418086,0.000000,0.000000
C9-8,-66.662533,0.000000,0.000000
C9-9,-62.175389,0.000000,0.000000
C9-10,-75.423988,0.000000,0.000000
C9-11,-69.893877,0.000000,0.000000
C9-12,-50.300343,0.000000,0.000000
C9-13,-41.004384,0.000000,0.000000
C9-14,-25.520520,0.000000,0.000000
C9-15,-29.811912,0.000000,0.000000
C9-16,-32.094815,0.000000,0.000000
C9-17,-33.154924,0.000000,0.000000
C9-18,-40.561215,0.000000,0.000000
C9-19,-50.650357,0.000000,0.000000
C9-20,-53.011136,0.000000,0.000000
C9-21,-54.889879,0.000000,0.000000
C9-22,-37.626480,0.000000,0.000000
C9-23,-47.332855,0.000000,0.000000
C9-24,-37.711934,0.000000,0.000000
C10-1,-32.723251,0.000000,0.000000
C10-2,-30.059184,0.000000,0.000000
C10-3,-28.727594,0.000000,0.000000
C10-4,-28.536453,0.000000,0.000000
C10-5,-44.453819,0.000000,0.000000
C10-6,-71.567395,0.000000,0.000000
C10-7,-66.332710,0.000000,0.000000
C10-8,-84.518397,0.000000,0.000000
C10-9,-86.473398,0.000000,0.000000
C10-10,-97.303995,0.000000,0.000000
C10-11,-96.311699,0.000000,0.000000
C10-12,-85.955064,0.000000,0.000000
C10-13,-80.452856,0.000000,0.000000
C10-14,-71.623025,0.000000,0.000000
C10-15,-73.836374,0.000000,0.000000
C10-16,-74.305588,0.000000,0.000000
C10-17,-74.021554,0.000000,0.000000
C10-18,-82.193593,0.000000,0.000000
C10-19,-86.763500,0.000000,0.000000
C10-20,-85.700870,0.000000,0.000000
C10-21,-83.975326,0.000000,0.000000
C10-22,-70.545982,0.000000,0.000000
C10-23,-72.766283,0.000000,0.000000
C10-24,-63.405317,0.000000,0.000000
C11-1,-53.503638,0.000000,0.000000
C11-2,-51.407782,0.000000,0.000000
C11-3,-50.359854,0.000000,0.000000
C11-4,-49.648054,0.000000,0.000000
C11-5,-49.628282,0.000000,0.000000
C11-6,-52.257988,0.000000,0.000000
C11-7,-57.833755,0.000000,0.000000
C11-8,-61.649794,0.000000,0.000000
C11-9,-67.779184,0.000000,0.000000
C11-10,-71.259095,0.000000,0.000000
C11-11,-74.916957,0.000000,0.000000
C11-12,-77.685068,0.000000,0.000000
C11-13,-78.475957,0.000000,0.000000
C11-14,-79.682063,0.000000,0.000000
C11-15,-79.682063,0.000000,0.000000
C11-16,-78.258462,0.000000,0.000000
C11-17,-76.736001,0.000000,0.000000
C11-18,-81.718602,0.000000,0.000000
C11-19,-79.088896,0.000000,0.000000
C11-20,-75.391490,0.000000,0.000000
C11-21,-71.180006,0.000000,0.000000
C11-22,-67.087156,0.000000,0.000000
C11-23,-62.005694,0.000000,0.000000
C11-24,-57.319677,0.000000,0.000000
C12-1-1,-94.913059,0.000000,0.000000
C12-1-2,-92.173957,0.000000,0.000000
C12-1-3,-90.803705,0.000000,0.000000
C12-1-4,-88.036530,0.000000,0.000000
C12-1-5,-64.796572,0.000000,0.000000
C12-1-6,-57.829323,0.000000,0.000000
C12-1-7,-75.157509,0.000000,0.000000
C12-1-8,-57.779802,0.000000,0.000000
C12-1-9,-67.349373,0.000000,0.000000
C12-1-10,-66.063033,0.000000,0.000000
C12-1-11,-75.646002,0.000000,0.000000
C12-1-12,-89.180400,0.000000,0.000000
C12-1-13,-106.848728,0.000000,0.000000
C12-1-14,-113.204005,0.000000,0.000000
C12-1-15,-119.079435,0.000000,0.000000
C12-1-16,-116.060340,0.000000,0.000000
C12-1-17,-111.976429,0.000000,0.000000
C12-1-18,-117.177530,0.000000,0.000000
C12-1-19,-110.118037,0.000000,0.000000
C12-1-20,-103.613981,0.000000,0.000000
C12-1-21,-96.469241,0.000000,0.000000
C12-1-22,-90.308802,0.000000,0.000000
C12-1-23,-85.306061,0.000000,0.000000
C12-1-24,-81.095103,0.000000,0.000000
C13-2-1,-31.783556,0.000000,0.000000
C13-2-2,-29.559672,0.000000,0.000000
C13-2-3,-28.448431,0.000000,0.000000
C13-2-4,-28.113396,0.000000,0.000000
C13-2-5,-24.081534,0.000000,0.000000
C13-2-6,-28.400926,0.000000,0.000000
C13-2-7,-39.492823,0.000000,0.000000
C13-2-8,-38.623578,0.000000,0.000000
C13-2-9,-56.526735,0.000000,0.000000
C13-2-10,-61.145171,0.000000,0.000000
C13-2-11,-64.090685,0.000000,0.000000
C13-2-12,-67.969508,0.000000,0.000000
C13-2-13,-75.049005,0.000000,0.000000
C13-2-14,-75.483120,0.000000,0.000000
C13-2-15,-69.607690,0.000000,0.000000
C13-2-16,-69.255699,0.000000,0.000000
C13-2-17,-69.734422,0.000000,0.000000
C13-2-18,-76.332119,0.000000,0.000000
C13-2-19,-77.164468,0.000000,0.000000
C13-2-20,-74.913068,0.000000,0.000000
C13-2-21,-72.085014,0.000000,0.000000
C13-2-22,-68.553583,0.000000,0.000000
C13-2-23,-61.523423,0.000000,0.000000
C13-2-24,-54.637893,0.000000,0.000000
C14-1,46.237803,0.000000,0.000000
C14-2,50.834680,0.000000,0.000000
C14-3,53.129314,0.000000,0.000000
C14-4,58.830026,0.000000,0.000000
C14-5,-9.835268,0.000000,0.000000
C14-6,-32.719209,0.000000,0.000000
C14-7,-22.292909,0.000000,0.000000
C14-8,-79.411629,0.000000,0.000000
C14-9,-95.257659,0.000000,0.000000
C14-10,-115.743199,0.000000,0.000000
C14-11,-110.384143,0.000000,0.000000
C14-12,-94.227744,0.000000,0.000000
C14-13,-80.920461,0.000000,0.000000
C14-14,-63.301447,0.000000,0.000000
C14-15,-46.908015,0.000000,0.000000
C14-16,-56.227695,0.000000,0.000000
C14-17,-67.269791,0.000000,0.000000
C14-18,-82.763749,0.000000,0.000000
C14-19,-99.781652,0.000000,0.000000
C14-20,-109.122083,0.000000,0.000000
C14-21,-108.980385,0.000000,0.000000
C14-22,-92.324495,0.000000,0.000000
C14-23,-89.394384,0.000000,0.000000
C14-24,-71.479999,0.000000,0.000000
C15-1,54.406828,0.000000,0.000000
C15-2,57.772553,0.000000,0.000000
C15-3,59.452105,0.000000,0.000000
C15-4,59.382988,0.000000,0.000000
C15-5,4.903480,0.000000,0.000000
C15-6,-29.076861,0.000000,0.000000
C15-7,-20.457268,0.000000,0.000000
C15-8,-90.075724,0.000000,0.000000
C15-9,-114.267785,0.000000,0.000000
C15-10,-142.230408,0.000000,0.000000
C15-11,-127.295054,0.000000,0.000000
C15-12,-97.981626,0.000000,0.000000
C15-13,-103.049906,0.000000,0.000000
C15-14,-85.432001,0.000000,0.000000
C15-15,-57.626072,0.000000,0.000000
C15-16,-58.655821,0.000000,0.000000
C15-17,-63.912348,0.000000,0.000000
C15-18,-83.257951,0.000000,0.000000
C15-19,-107.563889,0.000000,0.000000
C15-20,-107.820390,0.000000,0.000000
C15-21,-115.316429,0.000000,0.000000
C15-22,-101.982113,0.000000,0.000000
C15-23,-94.192919,0.000000,0.000000
C15-24,-69.211662,0.000000,0.000000
C16-1,-75.250682,0.000000,0.000000
C16-2,-69.588794,0.000000,0.000000
C16-3,-66.758995,0.000000,0.000000
C16-4,-56.267222,0.000000,0.000000
C16-5,-88.774673,0.000000,0.000000
C16-6,-90.154250,0.000000,0.000000
C16-7,-91.642689,0.000000,0.000000
C16-8,-117.657414,0.000000,0.000000
C16-9,-117.609992,0.000000,0.000000
C16-10,-126.971015,0.000000,0.000000
C16-11,-134.377943,0.000000,0.000000
C16-12,-136.668797,0.000000,0.000000
C16-13,-143.656961,0.000000,0.000000
C16-14,-137.236538,0.000000,0.000000
C16-15,-143.341771,0.000000,0.000000
C16-16,-147.637647,0.000000,0.000000
C16-17,-150.013061,0.000000,0.000000
C16-18,-163.033221,0.000000,0.000000
C16-19,-165.029878,0.000000,0.000000
C16-20,-166.278364,0.000000,0.000000
C16-21,-157.780674,0.000000,0.000000
C16-22,-135.790834,0.000000,0.000000
C16-23,-136.740998,0.000000,0.000000
C16-24,-123.737850,0.000000,0.000000
C17-1,-66.960932,0.000000,0.000000
C17-2,-62.548391,0.000000,0.000000
C17-3,-60.342764,0.000000,0.000000
C17-4,-55.706088,0.000000,0.000000
C17-5,-73.818112,0.000000,0.000000
C17-6,-86.458074,0.000000,0.000000
C17-7,-89.779921,0.000000,0.000000
C17-8,-128.479107,0.000000,0.000000
C17-9,-136.901056,0.000000,0.000000
C17-10,-153.849661,0.000000,0.000000
C17-11,-151.538769,0.000000,0.000000
C17-12,-140.478156,0.000000,0.000000
C17-13,-166.113443,0.000000,0.000000
C17-14,-159.694145,0.000000,0.000000
C17-15,-154.218223,0.000000,0.000000
C17-16,-150.101657,0.000000,0.000000
C17-17,-146.606001,0.000000,0.000000
C17-18,-163.534726,0.000000,0.000000
C17-19,-172.927124,0.000000,0.000000
C17-20,-164.957435,0.000000,0.000000
C17-21,-164.210354,0.000000,0.000000
C17-22,-145.591175,0.000000,0.000000
C17-23,-141.610447,0.000000,0.000000
C17-24,-121.435990,0.000000,0.000000
C18-1,37.826288,0.000000,0.000000
C18-2,37.365752,0.000000,0.000000
C18-3,37.134929,0.000000,0.000000
C18-4,22.751309,0.000000,0.000000
C18-5,27.060096,0.000000,0.000000
C18-6,16.696259,0.000000,0.000000
C18-7,-2.746174,0.000000,0.000000
C18-8,-146.874266,0.000000,0.000000
C18-9,-196.039639,0.000000,0.000000
C18-10,-280.258914,0.000000,0.000000
C18-11,-225.320435,0.000000,0.000000
C18-12,-148.545575,0.000000,0.000000
C18-13,-131.948948,0.000000,0.000000
C18-14,-120.659034,0.000000,0.000000
C18-15,-95.578100,0.000000,0.000000
C18-16,-84.595230,0.000000,0.000000
C18-17,-78.426572,0.000000,0.000000
C18-18,-91.625003,0.000000,0.000000
C18-19,-112.946233,0.000000,0.000000
C18-20,-100.830410,0.000000,0.000000
C18-21,-115.329983,0.000000,0.000000
C18-22,-112.334409,0.000000,0.000000
C18-23,-105.323660,0.000000,0.000000
C18-24,-85.038268,0.000000,0.000000
C19-1,-66.839168,0.000000,0.000000
C19-2,-56.119866,0.000000,0.000000
C19-3,-50.764611,0.000000,0.000000
C19-4,-20.188505,0.000000,0.000000
C19-5,-125.670036,0.000000,0.000000
C19-6,-139.569718,0.000000,0.000000
C19-7,-111.189424,0.000000,0.000000
C19-8,-50.194777,0.000000,0.000000
C19-9,-16.828012,0.000000,0.000000
C19-10,37.544700,0.000000,0.000000
C19-11,-19.441651,0.000000,0.000000
C19-12,-82.350966,0.000000,0.000000
C19-13,-92.628474,0.000000,0.000000
C19-14,-79.878951,0.000000,0.000000
C19-15,-94.671686,0.000000,0.000000
C19-16,-119.270112,0.000000,0.000000
C19-17,-138.856281,0.000000,0.000000
C19-18,-154.171967,0.000000,0.000000
C19-19,-151.865297,0.000000,0.000000
C19-20,-174.570038,0.000000,0.000000
C19-21,-151.431077,0.000000,0.000000
C19-22,-115.780919,0.000000,0.000000
C19-23,-120.811721,0.000000,0.000000
C19-24,-110.179582,0.000000,0.000000
C20-1,23.101620,0.000000,0.000000
C20-2,24.860236,0.000000,0.000000
C20-3,25.738098,0.000000,0.000000
C20-4,21.754595,0.000000,0.000000
C20-5,0.493503,0.000000,0.000000
C20-6,10.130927,0.000000,0.000000
C20-7,-6.054917,0.000000,0.000000
C20-8,-127.652234,0.000000,0.000000
C20-9,-161.773888,0.000000,0.000000
C20-10,-232.515720,0.000000,0.000000
C20-11,-194.838518,0.000000,0.000000
C20-12,-141.779202,0.000000,0.000000
C20-13,-92.060622,0.000000,0.000000
C20-14,-80.768710,0.000000,0.000000
C20-15,-76.258803,0.000000,0.000000
C20-16,-80.218533,0.000000,0.000000
C20-17,-84.478362,0.000000,0.000000
C20-18,-90.734205,0.000000,0.000000
C20-19,-98.918750,0.000000,0.000000
C20-20,-103.176711,0.000000,0.000000
C20-21,-103.909264,0.000000,0.000000
C20-22,-94.926553,0.000000,0.000000
C20-23,-96.674301,0.000000,0.000000
C20-24,-89.126947,0.000000,0.000000
C21-1,-35.655724,0.000000,0.000000
C21-2,-29.636074,0.000000,0.000000
C21-3,-26.628757,0.000000,0.000000
C21-4,-8.419361,0.000000,0.000000
C21-5,-69.408135,0.000000,0.000000
C21-6,-70.290862,0.000000,0.000000
C21-7,-56.915605,0.000000,0.000000
C21-8,-46.269264,0.000000,0.000000
C21-9,-37.261620,0.000000,0.000000
C21-10,-11.722682,0.000000,0.000000
C21-11,-31.911972,0.000000,0.000000
C21-12,-57.430580,0.000000,0.000000
C21-13,-169.661061,0.000000,0.000000
C21-14,-164.357437,0.000000,0.000000
C21-15,-135.585492,0.000000,0.000000
C21-16,-128.538945,0.000000,0.000000
C21-17,-126.039987,0.000000,0.000000
C21-18,-156.058472,0.000000,0.000000
C21-19,-181.572263,0.000000,0.000000
C21-20,-169.601114,0.000000,0.000000
C21-21,-175.617520,0.000000,0.000000
C21-22,-152.646735,0.000000,0.000000
C21-23,-139.129065,0.000000,0.000000
C21-24,-101.520705,0.000000,0.000000
C22-1,-52.499805,0.000000,0.000000
C22-2,-46.758511,0.000000,0.000000
C22-3,-43.889864,0.000000,0.000000
C22-4,-21.389639,0.000000,0.000000
C22-5,-77.658359,0.000000,0.000000
C22-6,-83.959748,0.000000,0.000000
C22-7,-60.116985,0.000000,0.000000
C22-8,18.841248,0.000000,0.000000
C22-9,47.709994,0.000000,0.000000
C22-10,115.214418,0.000000,0.000000
C22-11,71.917098,0.000000,0.000000
C22-12,14.191212,0.000000,0.000000
C22-13,-138.370265,0.000000,0.000000
C22-14,-138.687049,0.000000,0.000000
C22-15,-109.096209,0.000000,0.000000
C22-16,-99.055036,0.000000,0.000000
C22-17,-93.918590,0.000000,0.000000
C22-18,-123.935976,0.000000,0.000000
C22-19,-147.866776,0.000000,0.000000
C22-20,-132.170413,0.000000,0.000000
C22-21,-138.474193,0.000000,0.000000
C22-22,-117.819066,0.000000,0.000000
C22-23,-101.783366,0.000000,0.000000
C22-24,-64.016264,0.000000,0.000000
C23-1,-149.876814,0.000000,0.000000
C23-2,-135.904744,0.000000,0.000000
C23-3,-128.923105,0.000000,0.000000
C23-4,-70.642285,0.000000,0.000000
C23-5,-202.693130,0.000000,0.000000
C23-6,-154.065782,0.000000,0.000000
C23-7,-132.605745,0.000000,0.000000
C23-8,-53.850258,0.000000,0.000000
C23-9,-4.587972,0.000000,0.000000
C23-10,57.542251,0.000000,0.000000
C23-11,-9.979434,0.000000,0.000000
C23-12,-123.276525,0.000000,0.000000
C23-13,-202.506493,0.000000,0.000000
C23-14,-203.545512,0.000000,0.000000
C23-15,-218.338247,0.000000,0.000000
C23-16,-240.727246,0.000000,0.000000
C23-17,-257.950555,0.000000,0.000000
C23-18,-280.999237,0.000000,0.000000
C23-19,-274.611264,0.000000,0.000000
C23-20,-291.577630,0.000000,0.000000
C23-21,-261.902447,0.000000,0.000000
C23-22,-219.900185,0.000000,0.000000
C23-23,-217.044559,0.000000,0.000000
C23-24,-199.139721,0.000000,0.000000
C24-1,76.967583,0.000000,0.000000
C24-2,74.109105,0.000000,0.000000
C24-3,74.406518,0.000000,0.000000
C24-4,57.972023,0.000000,0.000000
C24-5,68.669945,0.000000,0.000000
C24-6,-58.108161,0.000000,0.000000
C24-7,-17.533195,0.000000,0.000000
C24-8,-93.972140,0.000000,0.000000
C24-9,-112.488286,0.000000,0.000000
C24-10,-168.707292,0.000000,0.000000
C24-11,-122.811433,0.000000,0.000000
C24-12,45.603299,0.000000,0.000000
C24-13,21.194228,0.000000,0.000000
C24-14,41.866142,0.000000,0.000000
C24-15,92.273238,0.000000,0.000000
C24-16,103.225178,0.000000,0.000000
C24-17,115.414139,0.000000,0.000000
C24-18,93.614117,0.000000,0.000000
C24-19,51.953630,0.000000,0.000000
C24-20,51.207163,0.000000,0.000000
C24-21,19.467469,0.000000,0.000000
C24-22,24.163675,0.000000,0.000000
C24-23,43.067097,0.000000,0.000000
C24-24,74.513794,0.000000,0.000000
C25-1-1,-63.097974,0.000000,0.000000
C25-1-2,-52.742508,0.000000,0.000000
C25-1-3,-48.537842,0.000000,0.000000
C25-1-4,-17.080916,0.000000,0.000000
C25-1-5,-91.545918,0.000000,0.000000
C25-1-6,-100.386016,0.000000,0.000000
C25-1-7,-66.374585,0.000000,0.000000
C25-1-8,-40.306537,0.000000,0.000000
C25-1-9,-32.929941,0.000000,0.000000
C25-1-10,-4.765872,0.000000,0.000000
C25-1-11,-40.094408,0.000000,0.000000
C25-1-12,-95.191088,0.000000,0.000000
C25-1-13,-102.661565,0.000000,0.000000
C25-1-14,-96.250043,0.000000,0.000000
C25-1-15,-109.501630,0.000000,0.000000
C25-1-16,-133.601029,0.000000,0.000000
C25-1-17,-147.752967,0.000000,0.000000
C25-1-18,-157.932299,0.000000,0.000000
C25-1-19,-156.712567,0.000000,0.000000
C25-1-20,-171.713380,0.000000,0.000000
C25-1-21,-148.659801,0.000000,0.000000
C25-1-22,-130.781910,0.000000,0.000000
C25-1-23,-133.587068,0.000000,0.000000
C25-1-24,-125.650571,0.000000,0.000000
C25-2-1,-63.097974,0.000000,0.000000
C25-2-2,-52.742508,0.000000,0.000000
C25-2-3,-48.537842,0.000000,0.000000
C25-2-4,-17.080916,0.000000,0.000000
C25-2-5,-91.545918,0.000000,0.000000
C25-2-6,-100.386016,0.000000,0.000000
C25-2-7,-66.374585,0.000000,0.000000
C25-2-8,-40.306537,0.000000,0.000000
C25-2-9,-32.929941,0.000000,0.000000
C25-2-10,-4.765872,0.000000,0.000000
C25-2-11,-40.094408,0.000000,0.000000
C25-2-12,-95.191088,0.000000,0.000000
C25-2-13,-102.661565,0.000000,0.000000
C25-2-14,-96.250043,0.000000,0.000000
C25-2-15,-109.501630,0.000000,0.000000
C25-2-16,-133.601029,0.000000,0.000000
C25-2-17,-147.752967,0.000000,0.000000
C25-2-18,-157.932299,0.000000,0.000000
C25-2-19,-156.712567,0.000000,0.000000
C25-2-20,-171.713380,0.000000,0.000000
C25-2-21,-148.659801,0.000000,0.000000
C25-2-22,-130.781910,0.000000,0.000000
C25-2-23,-133.587068,0.000000,0.000000
C25-2-24,-125.650571,0.000000,0.000000
C26-1,-86.456861,0.000000,0.000000
C26-2,-98.994226,0.000000,0.000000
C26-3,-105.043426,0.000000,0.000000
C26-4,-149.717656,0.000000,0.000000
C26-5,-11.435432,0.000000,0.000000
C26-6,126.353934,0.000000,0.000000
C26-7,3.615963,0.000000,0.000000
C26-8,18.241335,0.000000,0.000000
C26-9,6.460157,0.000000,0.000000
C26-10,-2.474030,0.000000,0.000000
C26-11,13.010847,0.000000,0.000000
C26-12,46.769544,0.000000,0.000000
C26-13,84.113875,0.000000,0.000000
C26-14,47.560234,0.000000,0.000000
C26-15,23.656311,0.000000,0.000000
C26-16,64.513420,0.000000,0.000000
C26-17,84.489295,0.000000,0.000000
C26-18,114.012107,0.000000,0.000000
C26-19,159.902064,0.000000,0.000000
C26-20,200.026778,0.000000,0.000000
C26-21,196.339637,0.000000,0.000000
C26-22,166.267117,0.000000,0.000000
C26-23,165.860599,0.000000,0.000000
C26-24,130.424646,0.000000,0.000000
C27-1,-336.128663,0.000000,0.000000
C27-2,-306.396489,0.000000,0.000000
C27-3,-289.812652,0.000000,0.000000
C27-4,-162.386029,0.000000,0.000000
C27-5,-443.473419,0.000000,0.000000
C27-6,-384.004355,0.000000,0.000000
C27-7,-304.631706,0.000000,0.000000
C27-8,-163.426874,0.000000,0.000000
C27-9,-54.826373,0.000000,0.000000
C27-10,64.707639,0.000000,0.000000
C27-11,-0.605690,0.000000,0.000000
C27-12,-137.339804,0.000000,0.000000
C27-13,-152.441921,0.000000,0.000000
