,hour,LMP,VoltageAngle,VoltageAngleDualMax,VoltageAngleDualMin,Load,LoadPayment
303,12,0.000000,-15.026573,0.000000,0.000000,80.746599,0.0
303,13,0.000000,-12.048609,0.000000,0.000000,81.202151,0.0
303,14,0.000000,-9.274669,0.000000,0.000000,81.173679,0.0
303,15,0.000000,-11.794575,0.000000,0.000000,80.575767,0.0
303,16,0.000000,-12.079821,0.000000,0.000000,80.148687,0.0
303,17,0.000000,-15.279859,0.000000,0.000000,80.205631,0.0
303,18,0.000000,-15.351843,0.000000,0.000000,82.084783,0.0
303,19,0.000000,-16.552569,0.000000,0.000000,91.053464,0.0
303,20,0.000000,-15.667114,0.000000,0.000000,94.014552,0.0
303,21,0.000000,-16.327583,0.000000,0.000000,92.477064,0.0
303,22,0.000000,-16.218905,0.000000,0.000000,87.779184,0.0
303,23,0.000000,-15.413900,0.000000,0.000000,81.515343,0.0
303,24,0.000000,-7.873225,0.000000,0.000000,76.418855,0.0
304,1,0.000000,-2.340939,0.000000,0.000000,30.421702,0.0
304,2,0.000000,-0.063362,0.000000,0.000000,29.590636,0.0
304,3,0.000000,-2.385566,0.000000,0.000000,28.911737,0.0
304,4,0.000000,-0.144838,0.000000,0.000000,28.923442,0.0
304,5,0.000000,-1.433502,0.000000,0.000000,28.829801,0.0
304,6,0.000000,-1.685094,0.000000,0.000000,28.630813,0.0
304,7,0.000000,-3.008480,0.000000,0.000000,28.490351,0.0
304,8,0.000000,-0.715102,0.000000,0.000000,29.017083,0.0
304,9,0.000000,-0.824890,0.000000,0.000000,30.035432,0.0
304,10,0.000000,-0.377853,0.000000,0.000000,31.334704,0.0
304,11,0.000000,-0.343697,0.000000,0.000000,32.516925,0.0
304,12,0.000000,-0.432183,0.000000,0.000000,33.195824,0.0
304,13,0.000000,-1.507630,0.000000,0.000000,33.383107,0.0
304,14,0.000000,-0.621097,0.000000,0.000000,33.371401,0.0
304,15,0.000000,-1.526538,0.000000,0.000000,33.125593,0.0
304,16,0.000000,-1.475871,0.000000,0.000000,32.950016,0.0
304,17,0.000000,-0.580076,0.000000,0.000000,32.973426,0.0
304,18,0.000000,-0.593265,0.000000,0.000000,33.745966,0.0
304,19,0.000000,-1.130735,0.000000,0.000000,37.433091,0.0
304,20,0.000000,-0.550080,0.000000,0.000000,38.650427,0.0
304,21,0.000000,-0.967671,0.000000,0.000000,38.018349,0.0
304,22,0.000000,-0.992475,0.000000,0.000000,36.086998,0.0
304,23,0.000000,-0.635698,0.000000,0.000000,33.511863,0.0
304,24,0.000000,-0.667325,0.000000,0.000000,31.416640,0.0
305,1,0.000000,-0.993077,0.000000,0.000000,29.188390,0.0
305,2,0.000000,1.179620,0.000000,0.000000,28.391016,0.0
305,3,0.000000,-1.157466,0.000000,0.000000,27.739639,0.0
305,4,0.000000,1.290755,0.000000,0.000000,27.750870,0.0
305,5,0.000000,0.092836,0.000000,0.000000,27.661025,0.0
305,6,0.000000,1.007825,0.000000,0.000000,27.470104,0.0
305,7,0.000000,-1.106821,0.000000,0.000000,27.335337,0.0
305,8,0.000000,1.752459,0.000000,0.000000,27.840715,0.0
305,9,0.000000,0.722228,0.000000,0.000000,28.817779,0.0
305,10,0.000000,1.363716,0.000000,0.000000,30.064378,0.0
305,11,0.000000,1.215429,0.000000,0.000000,31.198671,0.0
305,12,0.000000,1.242976,0.000000,0.000000,31.850047,0.0
305,13,0.000000,0.860702,0.000000,0.000000,32.029737,0.0
305,14,0.000000,1.371253,0.000000,0.000000,32.018507,0.0
305,15,0.000000,0.824214,0.000000,0.000000,31.782664,0.0
305,16,0.000000,0.892732,0.000000,0.000000,31.614204,0.0
305,17,0.000000,1.379087,0.000000,0.000000,31.636666,0.0
305,18,0.000000,1.338637,0.000000,0.000000,32.377887,0.0
305,19,0.000000,1.534936,0.000000,0.000000,35.915533,0.0
305,20,0.000000,2.083973,0.000000,0.000000,37.083518,0.0
305,21,0.000000,1.780400,0.000000,0.000000,36.477064,0.0
305,22,0.000000,1.510828,0.000000,0.000000,34.624011,0.0
305,23,0.000000,1.388992,0.000000,0.000000,32.153274,0.0
305,24,0.000000,1.192840,0.000000,0.000000,30.142993,0.0
306,1,0.000000,-1.172618,0.000000,0.000000,55.910155,0.0
306,2,0.000000,2.273862,0.000000,0.000000,54.382790,0.0
306,3,0.000000,-1.453104,0.000000,0.000000,53.135084,0.0
306,4,0.000000,2.436647,0.000000,0.000000,53.156596,0.0
306,5,0.000000,0.527735,0.000000,0.000000,52.984499,0.0
306,6,0.000000,1.953717,0.000000,0.000000,52.618792,0.0
306,7,0.000000,-1.393969,0.000000,0.000000,52.360645,0.0
306,8,0.000000,3.148883,0.000000,0.000000,53.328693,0.0
306,9,0.000000,1.545767,0.000000,0.000000,55.200253,0.0
306,10,0.000000,2.580425,0.000000,0.000000,57.588105,0.0
306,11,0.000000,2.365723,0.000000,0.000000,59.760835,0.0
306,12,0.000000,2.416665,0.000000,0.000000,61.008542,0.0
306,13,0.000000,1.795481,0.000000,0.000000,61.352736,0.0
306,14,0.000000,2.616006,0.000000,0.000000,61.331224,0.0
306,15,0.000000,1.734136,0.000000,0.000000,60.879469,0.0
306,16,0.000000,1.840191,0.000000,0.000000,60.556786,0.0
306,17,0.000000,2.623496,0.000000,0.000000,60.599810,0.0
306,18,0.000000,2.570892,0.000000,0.000000,62.019614,0.0
306,19,0.000000,2.919466,0.000000,0.000000,68.795951,0.0
306,20,0.000000,3.811042,0.000000,0.000000,71.033217,0.0
306,21,0.000000,3.316461,0.000000,0.000000,69.871560,0.0
306,22,0.000000,2.865450,0.000000,0.000000,66.322050,0.0
306,23,0.000000,2.645505,0.000000,0.000000,61.589370,0.0
306,24,0.000000,2.307093,0.000000,0.000000,57.738690,0.0
307,1,0.000000,1.384750,0.000000,0.000000,51.388010,0.0
307,2,0.000000,6.724669,0.000000,0.000000,49.984182,0.0
307,3,0.000000,-0.819425,0.000000,0.000000,48.837393,0.0
307,4,0.000000,6.635572,0.000000,0.000000,48.857165,0.0
307,5,0.000000,4.324031,0.000000,0.000000,48.698988,0.0
307,6,0.000000,2.100321,0.000000,0.000000,48.362860,0.0
307,7,0.000000,-0.441106,0.000000,0.000000,48.125593,0.0
307,8,0.000000,5.980134,0.000000,0.000000,49.015343,0.0
307,9,0.000000,5.698789,0.000000,0.000000,50.735527,0.0
307,10,0.000000,6.962495,0.000000,0.000000,52.930244,0.0
307,11,0.000000,7.071974,0.000000,0.000000,54.927238,0.0
307,12,0.000000,7.150950,0.000000,0.000000,56.074027,0.0
307,13,0.000000,5.876245,0.000000,0.000000,56.390383,0.0
307,14,0.000000,7.145307,0.000000,0.000000,56.370611,0.0
307,15,0.000000,5.775132,0.000000,0.000000,55.955394,0.0
307,16,0.000000,5.852882,0.000000,0.000000,55.658810,0.0
307,17,0.000000,7.113020,0.000000,0.000000,55.698355,0.0
307,18,0.000000,7.208855,0.000000,0.000000,57.003322,0.0
307,19,0.000000,7.633898,0.000000,0.000000,63.231572,0.0
307,20,0.000000,8.907944,0.000000,0.000000,65.287884,0.0
307,21,0.000000,8.127241,0.000000,0.000000,64.220183,0.0
307,22,0.000000,7.474772,0.000000,0.000000,60.957767,0.0
307,23,0.000000,7.176649,0.000000,0.000000,56.607877,0.0
307,24,0.000000,6.379664,0.000000,0.000000,53.068649,0.0
308,1,0.000000,-0.411283,0.000000,0.000000,70.298798,0.0
308,2,0.000000,4.977701,0.000000,0.000000,68.378361,0.0
308,3,0.000000,-2.526312,0.000000,0.000000,66.809554,0.0
308,4,0.000000,4.927993,0.000000,0.000000,66.836602,0.0
308,5,0.000000,2.621981,0.000000,0.000000,66.620215,0.0
308,6,0.000000,0.410019,0.000000,0.000000,66.160392,0.0
308,7,0.000000,-2.123116,0.000000,0.000000,65.835811,0.0
308,8,0.000000,4.267027,0.000000,0.000000,67.052990,0.0
308,9,0.000000,3.925561,0.000000,0.000000,69.406201,0.0
308,10,0.000000,5.112561,0.000000,0.000000,72.408573,0.0
308,11,0.000000,5.152244,0.000000,0.000000,75.140462,0.0
308,12,0.000000,5.191139,0.000000,0.000000,76.709269,0.0
308,13,0.000000,3.905377,0.000000,0.000000,77.142044,0.0
308,14,0.000000,5.175130,0.000000,0.000000,77.114995,0.0
308,15,0.000000,3.819467,0.000000,0.000000,76.546979,0.0
308,16,0.000000,3.907583,0.000000,0.000000,76.141253,0.0
308,17,0.000000,5.166339,0.000000,0.000000,76.195350,0.0
308,18,0.000000,5.216565,0.000000,0.000000,77.980544,0.0
308,19,0.000000,5.423927,0.000000,0.000000,86.500791,0.0
308,20,0.000000,6.626105,0.000000,0.000000,89.313825,0.0
308,21,0.000000,5.882718,0.000000,0.000000,87.853211,0.0
308,22,0.000000,5.344272,0.000000,0.000000,83.390225,0.0
308,23,0.000000,5.198179,0.000000,0.000000,77.439576,0.0
308,24,0.000000,4.524892,0.000000,0.000000,72.597912,0.0
309,1,0.000000,-6.054289,0.000000,0.000000,71.943214,0.0
309,2,0.000000,-2.203751,0.000000,0.000000,69.977855,0.0
309,3,0.000000,-6.016936,0.000000,0.000000,68.372351,0.0
309,4,0.000000,-2.309334,0.000000,0.000000,68.400032,0.0
309,5,0.000000,-4.452361,0.000000,0.000000,68.178583,0.0
309,6,0.000000,-4.949445,0.000000,0.000000,67.708004,0.0
309,7,0.000000,-7.077234,0.000000,0.000000,67.375830,0.0
309,8,0.000000,-3.345283,0.000000,0.000000,68.621481,0.0
309,9,0.000000,-3.523786,0.000000,0.000000,71.029737,0.0
309,10,0.000000,-2.883872,0.000000,0.000000,74.102341,0.0
309,11,0.000000,-2.892566,0.000000,0.000000,76.898133,0.0
309,12,0.000000,-3.094727,0.000000,0.000000,78.503638,0.0
309,13,0.000000,-4.949974,0.000000,0.000000,78.946536,0.0
309,14,0.000000,-3.445729,0.000000,0.000000,78.918855,0.0
309,15,0.000000,-4.962608,0.000000,0.000000,78.337551,0.0
309,16,0.000000,-4.867927,0.000000,0.000000,77.922335,0.0
309,17,0.000000,-3.348013,0.000000,0.000000,77.977697,0.0
309,18,0.000000,-3.419997,0.000000,0.000000,79.804650,0.0
309,19,0.000000,-4.620723,0.000000,0.000000,88.524201,0.0
309,20,0.000000,-3.735268,0.000000,0.000000,91.403037,0.0
309,21,0.000000,-4.395737,0.000000,0.000000,89.908257,0.0
309,22,0.000000,-4.287059,0.000000,0.000000,85.340873,0.0
309,23,0.000000,-3.482054,0.000000,0.000000,79.251028,0.0
309,24,0.000000,-3.379991,0.000000,0.000000,74.296109,0.0
310,1,0.000000,-3.492891,0.000000,0.000000,80.165296,0.0
310,2,0.000000,0.969391,0.000000,0.000000,77.975324,0.0
310,3,0.000000,-3.754423,0.000000,0.000000,76.186333,0.0
310,4,0.000000,1.227859,0.000000,0.000000,76.217178,0.0
310,5,0.000000,-1.205729,0.000000,0.000000,75.970421,0.0
310,6,0.000000,0.666169,0.000000,0.000000,75.446061,0.0
310,7,0.000000,-3.630962,0.000000,0.000000,75.075925,0.0
310,8,0.000000,2.163034,0.000000,0.000000,76.463935,0.0
310,9,0.000000,0.016946,0.000000,0.000000,79.147422,0.0
310,10,0.000000,1.259708,0.000000,0.000000,82.571180,0.0
310,11,0.000000,0.900709,0.000000,0.000000,85.686492,0.0
310,12,0.000000,0.923933,0.000000,0.000000,87.475482,0.0
310,13,0.000000,0.136834,0.000000,0.000000,87.968997,0.0
310,14,0.000000,1.176521,0.000000,0.000000,87.938152,0.0
310,15,0.000000,0.075027,0.000000,0.000000,87.290414,0.0
310,16,0.000000,0.222974,0.000000,0.000000,86.827744,0.0
310,17,0.000000,1.211718,0.000000,0.000000,86.889434,0.0
310,18,0.000000,1.092017,0.000000,0.000000,88.925182,0.0
310,19,0.000000,1.313175,0.000000,0.000000,98.641253,0.0
310,20,0.000000,2.371736,0.000000,0.000000,101.849098,0.0
310,21,0.000000,1.784453,0.000000,0.000000,100.183486,0.0
310,22,0.000000,1.329227,0.000000,0.000000,95.094116,0.0
310,23,0.000000,1.205829,0.000000,0.000000,88.308288,0.0
310,24,0.000000,0.907962,0.000000,0.000000,82.787093,0.0
311,1,0.000000,-8.401101,0.000000,0.000000,0.000000,0.0
311,2,0.000000,-2.773038,0.000000,0.000000,0.000000,0.0
311,3,0.000000,-7.667505,0.000000,0.000000,0.000000,0.0
311,4,0.000000,-2.648540,0.000000,0.000000,0.000000,0.0
311,5,0.000000,-6.366857,0.000000,0.000000,0.000000,0.0
311,6,0.000000,-0.746357,0.000000,0.000000,0.000000,0.0
311,7,0.000000,-7.740909,0.000000,0.000000,0.000000,0.0
311,8,0.000000,0.088821,0.000000,0.000000,0.000000,0.0
311,9,0.000000,-4.764328,0.000000,0.000000,0.000000,0.0
311,10,0.000000,-3.085445,0.000000,0.000000,0.000000,0.0
311,11,0.000000,-3.894070,0.000000,0.000000,0.000000,0.0
311,12,0.000000,-3.938398,0.000000,0.000000,0.000000,0.0
311,13,0.000000,-4.884170,0.000000,0.000000,0.000000,0.0
311,14,0.000000,-3.480171,0.000000,0.000000,0.000000,0.0
311,15,0.000000,-4.936169,0.000000,0.000000,0.000000,0.0
311,16,0.000000,-4.679372,0.000000,0.000000,0.000000,0.0
311,17,0.000000,-3.369236,0.000000,0.000000,0.000000,0.0
311,18,0.000000,-3.694055,0.000000,0.000000,0.000000,0.0
311,19,0.000000,-3.756376,0.000000,0.000000,0.000000,0.0
311,20,0.000000,-2.417961,0.000000,0.000000,0.000000,0.0
311,21,0.000000,-3.133051,0.000000,0.000000,0.000000,0.0
311,22,0.000000,-3.551882,0.000000,0.000000,0.000000,0.0
311,23,0.000000,-3.450035,0.000000,0.000000,0.000000,0.0
311,24,0.000000,-3.460656,0.000000,0.000000,0.000000,0.0
312,1,0.000000,-8.653747,0.000000,0.000000,0.000000,0.0
312,2,0.000000,-1.974605,0.000000,0.000000,0.000000,0.0
312,3,0.000000,-8.695642,0.000000,0.000000,0.000000,0.0
312,4,0.000000,-2.281408,0.000000,0.000000,0.000000,0.0
312,5,0.000000,-5.414670,0.000000,0.000000,0.000000,0.0
312,6,0.000000,-2.140851,0.000000,0.000000,0.000000,0.0
312,7,0.000000,-8.836410,0.000000,0.000000,0.000000,0.0
312,8,0.000000,-0.461762,0.000000,0.000000,0.000000,0.0
312,9,0.000000,-3.908013,0.000000,0.000000,0.000000,0.0
312,10,0.000000,-2.366391,0.000000,0.000000,0.000000,0.0
312,11,0.000000,-3.039790,0.000000,0.000000,0.000000,0.0
312,12,0.000000,-3.087435,0.000000,0.000000,0.000000,0.0
312,13,0.000000,-4.106420,0.000000,0.000000,0.000000,0.0
312,14,0.000000,-2.729431,0.000000,0.000000,0.000000,0.0
312,15,0.000000,-4.157606,0.000000,0.000000,0.000000,0.0
312,16,0.000000,-3.929482,0.000000,0.000000,0.000000,0.0
312,17,0.000000,-2.630776,0.000000,0.000000,0.000000,0.0
312,18,0.000000,-2.903178,0.000000,0.000000,0.000000,0.0
312,19,0.000000,-3.020054,0.000000,0.000000,0.000000,0.0
312,20,0.000000,-1.745205,0.000000,0.000000,0.000000,0.0
312,21,0.000000,-2.447099,0.000000,0.000000,0.000000,0.0
312,22,0.000000,-2.832864,0.000000,0.000000,0.000000,0.0
312,23,0.000000,-2.704858,0.000000,0.000000,0.000000,0.0
312,24,0.000000,-2.868148,0.000000,0.000000,0.000000,0.0
313,1,0.000000,-11.282520,0.000000,0.000000,108.942581,0.0
313,2,0.000000,-1.862879,0.000000,0.000000,105.966466,0.0
313,3,0.000000,-11.688919,0.000000,0.000000,103.535274,0.0
313,4,0.000000,-3.001059,0.000000,0.000000,103.577191,0.0
313,5,0.000000,-5.782852,0.000000,0.000000,103.241854,0.0
313,6,0.000000,-2.209389,0.000000,0.000000,102.529263,0.0
313,7,0.000000,-12.058318,0.000000,0.000000,102.026257,0.0
313,8,0.000000,-0.631469,0.000000,0.000000,103.912528,0.0
313,9,0.000000,-4.071530,0.000000,0.000000,107.559317,0.0
313,10,0.000000,-2.254298,0.000000,0.000000,112.212116,0.0
313,11,0.000000,-3.098777,0.000000,0.000000,116.445745,0.0
313,12,0.000000,-3.113348,0.000000,0.000000,118.876938,0.0
313,13,0.000000,-4.005958,0.000000,0.000000,119.547612,0.0
313,14,0.000000,-2.585642,0.000000,0.000000,119.505694,0.0
313,15,0.000000,-4.068967,0.000000,0.000000,118.625435,0.0
313,16,0.000000,-3.801503,0.000000,0.000000,117.996678,0.0
313,17,0.000000,-2.483306,0.000000,0.000000,118.080513,0.0
313,18,0.000000,-2.809203,0.000000,0.000000,120.847042,0.0
313,19,0.000000,-2.687191,0.000000,0.000000,134.050933,0.0
313,20,0.000000,-1.259593,0.000000,0.000000,138.410313,0.0
313,21,0.000000,-2.008671,0.000000,0.000000,136.146789,0.0
313,22,0.000000,-2.526850,0.000000,0.000000,129.230465,0.0
313,23,0.000000,-2.546317,0.000000,0.000000,120.008700,0.0
313,24,0.000000,-2.730001,0.000000,0.000000,112.505536,0.0
314,1,0.000000,-9.436925,0.000000,0.000000,79.754192,0.0
314,2,0.000000,-5.689340,0.000000,0.000000,77.575451,0.0
314,3,0.000000,-6.877642,0.000000,0.000000,75.795634,0.0
314,4,0.000000,-4.414305,0.000000,0.000000,75.826321,0.0
314,5,0.000000,-10.349655,0.000000,0.000000,75.580829,0.0
314,6,0.000000,1.878304,0.000000,0.000000,75.059159,0.0
314,7,0.000000,-6.309953,0.000000,0.000000,74.690921,0.0
314,8,0.000000,1.364336,0.000000,0.000000,76.071813,0.0
314,9,0.000000,-8.328039,0.000000,0.000000,78.741537,0.0
314,10,0.000000,-6.051019,0.000000,0.000000,82.147738,0.0
314,11,0.000000,-7.438077,0.000000,0.000000,85.247074,0.0
314,12,0.000000,-7.465102,0.000000,0.000000,87.026890,0.0
314,13,0.000000,-8.094064,0.000000,0.000000,87.517874,0.0
314,14,0.000000,-6.573541,0.000000,0.000000,87.487188,0.0
314,15,0.000000,-8.150706,0.000000,0.000000,86.842771,0.0
314,16,0.000000,-7.770924,0.000000,0.000000,86.382474,0.0
314,17,0.000000,-6.411356,0.000000,0.000000,86.443847,0.0
314,18,0.000000,-6.959010,0.000000,0.000000,88.469155,0.0
314,19,0.000000,-6.769641,0.000000,0.000000,98.135400,0.0
314,20,0.000000,-5.151522,0.000000,0.000000,101.326795,0.0
314,21,0.000000,-5.926343,0.000000,0.000000,99.669725,0.0
314,22,0.000000,-6.496390,0.000000,0.000000,94.606454,0.0
314,23,0.000000,-6.518775,0.000000,0.000000,87.855425,0.0
314,24,0.000000,-6.291166,0.000000,0.000000,82.362544,0.0
315,1,0.000000,-10.060700,0.000000,0.000000,130.319994,0.0
315,2,0.000000,-12.180731,0.000000,0.000000,126.759886,0.0
315,3,0.000000,-2.518180,0.000000,0.000000,123.851629,0.0
315,4,0.000000,-10.016181,0.000000,0.000000,123.901772,0.0
315,5,0.000000,-19.369598,0.000000,0.000000,123.500633,0.0
315,6,0.000000,2.567417,0.000000,0.000000,122.648213,0.0
315,7,0.000000,-2.862355,0.000000,0.000000,122.046504,0.0
315,8,0.000000,1.220107,0.000000,0.000000,124.302910,0.0
315,9,0.000000,-16.697107,0.000000,0.000000,128.665296,0.0
315,10,0.000000,-13.659200,0.000000,0.000000,134.231098,0.0
315,11,0.000000,-16.110683,0.000000,0.000000,139.295476,0.0
315,12,0.000000,-16.217358,0.000000,0.000000,142.203733,0.0
315,13,0.000000,-16.174131,0.000000,0.000000,143.006011,0.0
315,14,0.000000,-14.392353,0.000000,0.000000,142.955868,0.0
315,15,0.000000,-16.196289,0.000000,0.000000,141.902879,0.0
315,16,0.000000,-15.567509,0.000000,0.000000,141.150743,0.0
315,17,0.000000,-14.330038,0.000000,0.000000,141.251028,0.0
315,18,0.000000,-15.316352,0.000000,0.000000,144.560424,0.0
315,19,0.000000,-15.158101,0.000000,0.000000,160.355267,0.0
315,20,0.000000,-13.232067,0.000000,0.000000,165.570073,0.0
315,21,0.000000,-14.034718,0.000000,0.000000,162.862385,0.0
315,22,0.000000,-14.624296,0.000000,0.000000,154.588896,0.0
315,23,0.000000,-14.548013,0.000000,0.000000,143.557577,0.0
315,24,0.000000,-13.353093,0.000000,0.000000,134.582094,0.0
316,1,0.000000,-11.182873,0.000000,0.000000,41.110408,0.0
316,2,0.000000,-11.483897,0.000000,0.000000,39.987346,0.0
316,3,0.000000,-3.849518,0.000000,0.000000,39.069915,0.0
316,4,0.000000,-9.458056,0.000000,0.000000,39.085732,0.0
316,5,0.000000,-18.499510,0.000000,0.000000,38.959190,0.0
316,6,0.000000,3.027990,0.000000,0.000000,38.690288,0.0
316,7,0.000000,-3.974124,0.000000,0.000000,38.500475,0.0
316,8,0.000000,1.585738,0.000000,0.000000,39.212275,0.0
316,9,0.000000,-15.996023,0.000000,0.000000,40.588421,0.0
316,10,0.000000,-12.993909,0.000000,0.000000,42.344195,0.0
316,11,0.000000,-15.298299,0.000000,0.000000,43.941791,0.0
316,12,0.000000,-15.361182,0.000000,0.000000,44.859222,0.0
316,13,0.000000,-15.561698,0.000000,0.000000,45.112306,0.0
316,14,0.000000,-13.876451,0.000000,0.000000,45.096488,0.0
316,15,0.000000,-15.602041,0.000000,0.000000,44.764315,0.0
316,16,0.000000,-15.033935,0.000000,0.000000,44.527048,0.0
316,17,0.000000,-13.607001,0.000000,0.000000,44.558684,0.0
316,18,0.000000,-14.536149,0.000000,0.000000,45.602657,0.0
316,19,0.000000,-14.319981,0.000000,0.000000,50.585258,0.0
316,20,0.000000,-12.416825,0.000000,0.000000,52.230307,0.0
316,21,0.000000,-13.219541,0.000000,0.000000,51.376147,0.0
316,22,0.000000,-13.830848,0.000000,0.000000,48.766213,0.0
316,23,0.000000,-13.799533,0.000000,0.000000,45.286302,0.0
316,24,0.000000,-12.991863,0.000000,0.000000,42.454919,0.0
317,1,0.000000,-14.025781,0.000000,0.000000,0.000000,0.0
317,2,0.000000,-17.322528,0.000000,0.000000,0.000000,0.0
317,3,0.000000,-2.905488,0.000000,0.000000,0.000000,0.0
317,4,0.000000,-14.414613,0.000000,0.000000,0.000000,0.0
317,5,0.000000,-25.928313,0.000000,0.000000,0.000000,0.0
317,6,0.000000,3.794768,0.000000,0.000000,0.000000,0.0
317,7,0.000000,-2.658374,0.000000,0.000000,0.000000,0.0
317,8,0.000000,1.924785,0.000000,0.000000,0.000000,0.0
317,9,0.000000,-23.315287,0.000000,0.000000,0.000000,0.0
317,10,0.000000,-19.787622,0.000000,0.000000,0.000000,0.0
317,11,0.000000,-22.746751,0.000000,0.000000,0.000000,0.0
317,12,0.000000,-22.809634,0.000000,0.000000,0.000000,0.0
317,13,0.000000,-23.010149,0.000000,0.000000,0.000000,0.0
317,14,0.000000,-21.324902,0.000000,0.000000,0.000000,0.0
317,15,0.000000,-23.050493,0.000000,0.000000,0.000000,0.0
317,16,0.000000,-22.398041,0.000000,0.000000,0.000000,0.0
317,17,0.000000,-20.622415,0.000000,0.000000,0.000000,0.0
317,18,0.000000,-21.844446,0.000000,0.000000,0.000000,0.0
317,19,0.000000,-21.705699,0.000000,0.000000,0.000000,0.0
317,20,0.000000,-19.645815,0.000000,0.000000,0.000000,0.0
317,21,0.000000,-20.440968,0.000000,0.000000,0.000000,0.0
317,22,0.000000,-21.022856,0.000000,0.000000,0.000000,0.0
317,23,0.000000,-20.879741,0.000000,0.000000,0.000000,0.0
317,24,0.000000,-19.999032,0.000000,0.000000,0.000000,0.0
318,1,0.000000,-12.241518,0.000000,0.000000,136.897659,0.0
318,2,0.000000,-15.261822,0.000000,0.000000,133.157861,0.0
318,3,0.000000,-2.212202,0.000000,0.000000,130.102816,0.0
318,4,0.000000,-12.559146,0.000000,0.000000,130.155489,0.0
318,5,0.000000,-23.680719,0.000000,0.000000,129.734103,0.0
