,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C3-176,-2.107765,-0.000000,0.000000
C3-177,-2.127359,-0.000000,0.000000
C3-178,-1.982376,-0.000000,0.000000
C3-179,-1.878998,-0.000000,0.000000
C3-180,-1.834692,-0.000000,0.000000
C3-181,-1.740277,-0.000000,0.000000
C3-182,-1.547079,-0.000000,0.000000
C3-183,-1.347687,-0.000000,0.000000
C3-184,-1.194044,-0.000000,0.000000
C3-185,-0.975927,-0.000000,0.000000
C3-186,-0.771534,-0.000000,0.000000
C3-187,-0.634655,-0.000000,0.000000
C3-188,-0.747862,-0.000000,0.000000
C3-189,-1.018202,-0.000000,0.000000
C3-190,-1.339177,-0.000000,0.000000
C3-191,-1.345427,-0.000000,0.000000
C3-192,-1.188481,-0.000000,0.000000
C4-145,-2.228046,-0.000000,0.000000
C4-146,-2.194958,-0.000000,0.000000
C4-147,-2.145508,-0.000000,0.000000
C4-148,-2.158059,-0.000000,0.000000
C4-149,-2.245092,-0.000000,0.000000
C4-150,-2.265550,-0.000000,0.000000
C4-151,-2.220758,-0.000000,0.000000
C4-152,-2.232472,-0.000000,0.000000
C4-153,-2.353885,-0.000000,0.000000
C4-154,-2.278212,-0.000000,0.000000
C4-155,-2.318885,-0.000000,0.000000
C4-156,-2.274341,-0.000000,0.000000
C4-157,-2.285180,-0.000000,0.000000
C4-158,-2.294742,-0.000000,0.000000
C4-159,-2.305145,-0.000000,0.000000
C4-160,-2.344040,-0.000000,0.000000
C4-161,-2.327883,-0.000000,0.000000
C4-162,-2.317782,-0.000000,0.000000
C4-163,-2.325537,-0.000000,0.000000
C4-164,-2.323239,-0.000000,0.000000
C4-165,-2.288618,-0.000000,0.000000
C4-166,-2.269016,-0.000000,0.000000
C4-167,-2.285862,-0.000000,0.000000
C4-168,-2.275051,-0.000000,0.000000
C4-169,-2.324408,-0.000000,0.000000
C4-170,-2.308153,-0.000000,0.000000
C4-171,-2.261343,-0.000000,0.000000
C4-172,-2.228345,-0.000000,0.000000
C4-173,-2.166314,-0.000000,0.000000
C4-174,-2.124567,-0.000000,0.000000
C4-175,-2.086335,-0.000000,0.000000
C4-176,-2.077503,-0.000000,0.000000
C4-177,-2.056068,-0.000000,0.000000
C4-178,-2.020912,-0.000000,0.000000
C4-179,-1.966944,-0.000000,0.000000
C4-180,-1.948151,-0.000000,0.000000
C4-181,-1.947151,-0.000000,0.000000
C4-182,-1.883423,-0.000000,0.000000
C4-183,-1.858638,-0.000000,0.000000
C4-184,-1.818038,-0.000000,0.000000
C4-185,-1.765043,-0.000000,0.000000
C4-186,-1.705639,-0.000000,0.000000
C4-187,-1.685949,-0.000000,0.000000
C4-188,-1.780472,-0.000000,0.000000
C4-189,-1.926010,-0.000000,0.000000
C4-190,-2.015825,-0.000000,0.000000
C4-191,-2.011274,-0.000000,0.000000
C4-192,-1.941654,-0.000000,0.000000
C5-145,-1.231512,-0.000000,0.000000
C5-146,-1.255215,-0.000000,0.000000
C5-147,-1.310150,-0.000000,0.000000
C5-148,-1.319189,-0.000000,0.000000
C5-149,-1.480578,-0.000000,0.000000
C5-150,-1.508242,-0.000000,0.000000
C5-151,-1.372469,-0.000000,0.000000
C5-152,-1.426351,-0.000000,0.000000
C5-153,-1.321863,-0.000000,0.000000
C5-154,-1.420923,-0.000000,0.000000
C5-155,-1.503386,-0.000000,0.000000
C5-156,-1.578924,-0.000000,0.000000
C5-157,-1.588754,-0.000000,0.000000
C5-158,-1.629239,-0.000000,0.000000
C5-159,-1.668214,-0.000000,0.000000
C5-160,-1.670252,-0.000000,0.000000
C5-161,-1.668877,-0.000000,0.000000
C5-162,-1.686183,-0.000000,0.000000
C5-163,-1.678059,-0.000000,0.000000
C5-164,-1.711050,-0.000000,0.000000
C5-165,-1.663837,-0.000000,0.000000
C5-166,-1.629538,-0.000000,0.000000
C5-167,-1.613427,-0.000000,0.000000
C5-168,-1.615608,-0.000000,0.000000
C5-169,-1.595315,-0.000000,0.000000
C5-170,-1.519151,-0.000000,0.000000
C5-171,-1.446533,-0.000000,0.000000
C5-172,-1.380545,-0.000000,0.000000
C5-173,-1.295778,-0.000000,0.000000
C5-174,-1.192674,-0.000000,0.000000
C5-175,-1.141136,-0.000000,0.000000
C5-176,-1.130432,-0.000000,0.000000
C5-177,-1.144150,-0.000000,0.000000
C5-178,-1.052324,-0.000000,0.000000
C5-179,-0.988645,-0.000000,0.000000
C5-180,-0.960821,-0.000000,0.000000
C5-181,-0.899868,-0.000000,0.000000
C5-182,-0.778367,-0.000000,0.000000
C5-183,-0.650811,-0.000000,0.000000
C5-184,-0.553456,-0.000000,0.000000
C5-185,-0.414976,-0.000000,0.000000
C5-186,-0.285758,-0.000000,0.000000
C5-187,-0.198271,-0.000000,0.000000
C5-188,-0.266767,-0.000000,0.000000
C5-189,-0.434571,-0.000000,0.000000
C5-190,-0.637800,-0.000000,0.000000
C5-191,-0.642089,-0.000000,0.000000
C5-192,-0.543946,-0.000000,0.000000
C6-145,0.439646,-0.000000,0.000000
C6-146,0.457534,-0.000000,0.000000
C6-147,0.364159,-0.000000,0.000000
C6-148,0.308196,-0.000000,0.000000
C6-149,-0.820354,-0.000000,0.000000
C6-150,-1.021741,-0.000000,0.000000
C6-151,-0.219390,-0.000000,0.000000
C6-152,-0.499387,-0.000000,0.000000
C6-153,-0.522404,-0.000000,0.000000
C6-154,-0.656108,-0.000000,0.000000
C6-155,-1.231171,-0.000000,0.000000
C6-156,-1.399648,-0.000000,0.000000
C6-157,-1.440545,-0.000000,0.000000
C6-158,-1.673842,-0.000000,0.000000
C6-159,-1.883627,-0.000000,0.000000
C6-160,-2.059600,-0.000000,0.000000
C6-161,-1.965165,-0.000000,0.000000
C6-162,-1.985223,-0.000000,0.000000
C6-163,-1.994354,-0.000000,0.000000
C6-164,-2.098145,-0.000000,0.000000
C6-165,-1.789723,-0.000000,0.000000
C6-166,-1.553085,-0.000000,0.000000
C6-167,-1.553450,-0.000000,0.000000
C6-168,-1.524542,-0.000000,0.000000
C6-169,-1.714267,-0.000000,0.000000
C6-170,-1.285294,-0.000000,0.000000
C6-171,-0.767153,-0.000000,0.000000
C6-172,-0.370359,-0.000000,0.000000
C6-173,0.256558,-0.000000,0.000000
C6-174,0.883719,-0.000000,0.000000
C6-175,1.270219,-0.000000,0.000000
C6-176,1.331017,-0.000000,0.000000
C6-177,1.364675,-0.000000,0.000000
C6-178,1.897554,-0.000000,0.000000
C6-179,2.351132,-0.000000,0.000000
C6-180,2.566509,-0.000000,0.000000
C6-181,2.832669,-0.000000,0.000000
C6-182,3.608499,-0.000000,0.000000
C6-183,4.257533,-0.000000,0.000000
C6-184,4.861477,-0.000000,0.000000
C6-185,5.704998,-0.000000,0.000000
C6-186,6.527160,-0.000000,0.000000
C6-187,6.990398,-0.000000,0.000000
C6-188,6.285757,-0.000000,0.000000
C6-189,4.898920,-0.000000,0.000000
C6-190,3.605436,-0.000000,0.000000
C6-191,3.603686,-0.000000,0.000000
C6-192,4.346510,-0.000000,0.000000
C7-145,-6.920954,-0.000000,0.000000
C7-146,-6.567663,-0.000000,0.000000
C7-147,-7.076410,-0.000000,0.000000
C7-148,-6.561515,-0.000000,0.000000
C7-149,-7.109127,-0.000000,0.000000
C7-150,-6.503713,-0.000000,0.000000
C7-151,-4.854491,-0.000000,0.000000
C7-152,-5.381625,-0.000000,0.000000
C7-153,-5.336132,-0.000000,0.000000
C7-154,-4.427993,-0.000000,0.000000
C7-155,-5.788450,-0.000000,0.000000
C7-156,-5.715976,-0.000000,0.000000
C7-157,-5.420414,-0.000000,0.000000
C7-158,-5.205491,-0.000000,0.000000
C7-159,-5.550317,-0.000000,0.000000
C7-160,-6.028803,-0.000000,0.000000
C7-161,-6.015830,-0.000000,0.000000
C7-162,-5.845977,-0.000000,0.000000
C7-163,-5.920817,-0.000000,0.000000
C7-164,-6.302207,-0.000000,0.000000
C7-165,-6.308205,-0.000000,0.000000
C7-166,-6.436599,-0.000000,0.000000
C7-167,-6.682348,-0.000000,0.000000
C7-168,-6.720733,-0.000000,0.000000
C7-169,-6.636071,-0.000000,0.000000
C7-170,-6.657975,-0.000000,0.000000
C7-171,-6.923079,-0.000000,0.000000
C7-172,-6.765101,-0.000000,0.000000
C7-173,-6.384679,-0.000000,0.000000
C7-174,-5.832553,-0.000000,0.000000
C7-175,-5.803132,-0.000000,0.000000
C7-176,-6.112405,-0.000000,0.000000
C7-177,-6.374324,-0.000000,0.000000
C7-178,-6.138799,-0.000000,0.000000
C7-179,-6.309424,-0.000000,0.000000
C7-180,-6.472527,-0.000000,0.000000
C7-181,-6.728159,-0.000000,0.000000
C7-182,-5.890287,-0.000000,0.000000
C7-183,-5.807260,-0.000000,0.000000
C7-184,-5.351043,-0.000000,0.000000
C7-185,-4.544064,-0.000000,0.000000
C7-186,-3.402435,-0.000000,0.000000
C7-187,-3.876165,-0.000000,0.000000
C7-188,-6.330160,-0.000000,0.000000
C7-189,-10.010940,-0.000000,0.000000
C7-190,-11.725148,-0.000000,0.000000
C7-191,-12.059077,-0.000000,0.000000
C7-192,-11.241749,-0.000000,0.000000
C8-145,-5.888474,-0.000000,0.000000
C8-146,-5.854416,-0.000000,0.000000
C8-147,-5.796237,-0.000000,0.000000
C8-148,-5.817516,-0.000000,0.000000
C8-149,-5.895821,-0.000000,0.000000
C8-150,-5.918219,-0.000000,0.000000
C8-151,-5.872457,-0.000000,0.000000
C8-152,-5.888050,-0.000000,0.000000
C8-153,-6.003644,-0.000000,0.000000
C8-154,-5.933790,-0.000000,0.000000
C8-155,-5.966704,-0.000000,0.000000
C8-156,-5.923130,-0.000000,0.000000
C8-157,-5.945608,-0.000000,0.000000
C8-158,-5.953230,-0.000000,0.000000
C8-159,-5.966543,-0.000000,0.000000
C8-160,-6.002528,-0.000000,0.000000
C8-161,-5.992191,-0.000000,0.000000
C8-162,-5.986939,-0.000000,0.000000
C8-163,-5.990814,-0.000000,0.000000
C8-164,-5.998215,-0.000000,0.000000
C8-165,-5.951955,-0.000000,0.000000
C8-166,-5.932354,-0.000000,0.000000
C8-167,-5.947259,-0.000000,0.000000
C8-168,-5.935479,-0.000000,0.000000
C8-169,-5.963498,-0.000000,0.000000
C8-170,-5.950153,-0.000000,0.000000
C8-171,-5.902373,-0.000000,0.000000
C8-172,-5.859675,-0.000000,0.000000
C8-173,-5.794735,-0.000000,0.000000
C8-174,-5.749108,-0.000000,0.000000
C8-175,-5.709906,-0.000000,0.000000
C8-176,-5.695255,-0.000000,0.000000
C8-177,-5.676730,-0.000000,0.000000
C8-178,-5.633814,-0.000000,0.000000
C8-179,-5.566268,-0.000000,0.000000
C8-180,-5.550385,-0.000000,0.000000
C8-181,-5.544534,-0.000000,0.000000
C8-182,-5.471108,-0.000000,0.000000
C8-183,-5.436624,-0.000000,0.000000
C8-184,-5.394084,-0.000000,0.000000
C8-185,-5.339149,-0.000000,0.000000
C8-186,-5.276835,-0.000000,0.000000
C8-187,-5.252296,-0.000000,0.000000
C8-188,-5.343909,-0.000000,0.000000
C8-189,-5.481687,-0.000000,0.000000
C8-190,-5.572473,-0.000000,0.000000
C8-191,-5.567922,-0.000000,0.000000
C8-192,-5.501212,-0.000000,0.000000
C9-145,-5.790283,-0.000000,0.000000
C9-146,-5.823204,-0.000000,0.000000
C9-147,-5.895141,-0.000000,0.000000
C9-148,-5.918953,-0.000000,0.000000
C9-149,-6.166231,-0.000000,0.000000
C9-150,-6.212546,-0.000000,0.000000
C9-151,-5.998394,-0.000000,0.000000
C9-152,-6.086431,-0.000000,0.000000
C9-153,-5.929099,-0.000000,0.000000
C9-154,-6.081756,-0.000000,0.000000
C9-155,-6.204455,-0.000000,0.000000
C9-156,-6.318413,-0.000000,0.000000
C9-157,-6.346257,-0.000000,0.000000
C9-158,-6.407548,-0.000000,0.000000
C9-159,-6.471490,-0.000000,0.000000
C9-160,-6.474834,-0.000000,0.000000
C9-161,-6.477301,-0.000000,0.000000
C9-162,-6.508108,-0.000000,0.000000
C9-163,-6.492266,-0.000000,0.000000
C9-164,-6.552826,-0.000000,0.000000
C9-165,-6.465364,-0.000000,0.000000
C9-166,-6.410841,-0.000000,0.000000
C9-167,-6.385374,-0.000000,0.000000
C9-168,-6.386882,-0.000000,0.000000
C9-169,-6.337934,-0.000000,0.000000
C9-170,-6.222019,-0.000000,0.000000
C9-171,-6.105173,-0.000000,0.000000
C9-172,-5.990832,-0.000000,0.000000
C9-173,-5.852038,-0.000000,0.000000
C9-174,-5.685602,-0.000000,0.000000
C9-175,-5.601984,-0.000000,0.000000
C9-176,-5.578852,-0.000000,0.000000
C9-177,-5.601237,-0.000000,0.000000
C9-178,-5.448810,-0.000000,0.000000
C9-179,-5.332403,-0.000000,0.000000
C9-180,-5.290889,-0.000000,0.000000
C9-181,-5.191821,-0.000000,0.000000
C9-182,-4.989317,-0.000000,0.000000
C9-183,-4.780619,-0.000000,0.000000
C9-184,-4.625115,-0.000000,0.000000
C9-185,-4.405137,-0.000000,0.000000
C9-186,-4.197953,-0.000000,0.000000
C9-187,-4.056421,-0.000000,0.000000
C9-188,-4.166835,-0.000000,0.000000
C9-189,-4.429730,-0.000000,0.000000
C9-190,-4.751636,-0.000000,0.000000
C9-191,-4.757887,-0.000000,0.000000
C9-192,-4.603732,-0.000000,0.000000
C10-145,-7.958785,-0.000000,0.000000
C10-146,-7.980705,-0.000000,0.000000
C10-147,-8.019597,-0.000000,0.000000
C10-148,-8.044680,-0.000000,0.000000
C10-149,-8.190026,-0.000000,0.000000
C10-150,-8.221254,-0.000000,0.000000
C10-151,-8.083699,-0.000000,0.000000
C10-152,-8.144711,-0.000000,0.000000
C10-153,-8.029528,-0.000000,0.000000
C10-154,-8.139283,-0.000000,0.000000
C10-155,-8.207486,-0.000000,0.000000
C10-156,-8.284806,-0.000000,0.000000
C10-157,-8.316027,-0.000000,0.000000
C10-158,-8.352947,-0.000000,0.000000
C10-159,-8.397269,-0.000000,0.000000
C10-160,-8.393960,-0.000000,0.000000
C10-161,-8.403279,-0.000000,0.000000
C10-162,-8.429499,-0.000000,0.000000
C10-163,-8.414244,-0.000000,0.000000
C10-164,-8.465061,-0.000000,0.000000
C10-165,-8.396458,-0.000000,0.000000
C10-166,-8.362158,-0.000000,0.000000
C10-167,-8.342482,-0.000000,0.000000
C10-168,-8.342881,-0.000000,0.000000
C10-169,-8.283372,-0.000000,0.000000
C10-170,-8.212555,-0.000000,0.000000
C10-171,-8.138155,-0.000000,0.000000
C10-172,-8.054342,-0.000000,0.000000
C10-173,-7.964227,-0.000000,0.000000
C10-174,-7.853993,-0.000000,0.000000
C10-175,-7.800672,-0.000000,0.000000
C10-176,-7.779273,-0.000000,0.000000
C10-177,-7.798339,-0.000000,0.000000
C10-178,-7.692253,-0.000000,0.000000
C10-179,-7.603618,-0.000000,0.000000
C10-180,-7.581142,-0.000000,0.000000
C10-181,-7.511276,-0.000000,0.000000
C10-182,-7.371950,-0.000000,0.000000
C10-183,-7.226569,-0.000000,0.000000
C10-184,-7.125649,-0.000000,0.000000
C10-185,-6.983603,-0.000000,0.000000
C10-186,-6.849038,-0.000000,0.000000
C10-187,-6.752638,-0.000000,0.000000
C10-188,-6.815787,-0.000000,0.000000
C10-189,-6.969330,-0.000000,0.000000
C10-190,-7.174342,-0.000000,0.000000
C10-191,-7.178631,-0.000000,0.000000
C10-192,-7.085835,-0.000000,0.000000
C11-145,-6.183155,-0.000000,0.000000
C11-146,-6.181517,-0.000000,0.000000
C11-147,-6.166772,-0.000000,0.000000
C11-148,-6.181517,-0.000000,0.000000
C11-149,-6.166772,-0.000000,0.000000
C11-150,-6.170048,-0.000000,0.000000
C11-151,-6.168410,-0.000000,0.000000
C11-152,-6.174963,-0.000000,0.000000
C11-153,-6.165133,-0.000000,0.000000
C11-154,-6.174963,-0.000000,0.000000
C11-155,-6.161856,-0.000000,0.000000
C11-156,-6.163495,-0.000000,0.000000
C11-157,-6.183155,-0.000000,0.000000
C11-158,-6.179878,-0.000000,0.000000
C11-159,-6.184793,-0.000000,0.000000
C11-160,-6.179878,-0.000000,0.000000
C11-161,-6.189709,-0.000000,0.000000
C11-162,-6.197900,-0.000000,0.000000
C11-163,-6.191347,-0.000000,0.000000
C11-164,-6.207730,-0.000000,0.000000
C11-165,-6.188070,-0.000000,0.000000
C11-166,-6.188070,-0.000000,0.000000
C11-167,-6.184793,-0.000000,0.000000
C11-168,-6.183155,-0.000000,0.000000
C11-169,-6.147111,-0.000000,0.000000
C11-170,-6.152026,-0.000000,0.000000
C11-171,-6.150388,-0.000000,0.000000
C11-172,-6.134004,-0.000000,0.000000
C11-173,-6.129089,-0.000000,0.000000
C11-174,-6.122536,-0.000000,0.000000
C11-175,-6.120898,-0.000000,0.000000
C11-176,-6.111067,-0.000000,0.000000
C11-177,-6.115982,-0.000000,0.000000
C11-178,-6.102876,-0.000000,0.000000
C11-179,-6.079939,-0.000000,0.000000
C11-180,-6.084854,-0.000000,0.000000
C11-181,-6.076662,-0.000000,0.000000
C11-182,-6.060278,-0.000000,0.000000
C11-183,-6.043895,-0.000000,0.000000
C11-184,-6.040618,-0.000000,0.000000
C11-185,-6.037341,-0.000000,0.000000
C11-186,-6.032426,-0.000000,0.000000
C11-187,-6.024235,-0.000000,0.000000
C11-188,-6.019319,-0.000000,0.000000
C11-189,-6.006213,-0.000000,0.000000
C11-190,-6.007851,-0.000000,0.000000
C11-191,-6.007851,-0.000000,0.000000
C11-192,-6.012766,-0.000000,0.000000
C12-1-145,-6.100558,-0.000000,0.000000
C12-1-146,-6.194809,-0.000000,0.000000
C12-1-147,-6.188333,-0.000000,0.000000
C12-1-148,-6.269932,-0.000000,0.000000
C12-1-149,-6.219047,-0.000000,0.000000
C12-1-150,-6.224324,-0.000000,0.000000
C12-1-151,-6.270146,-0.000000,0.000000
C12-1-152,-6.215534,-0.000000,0.000000
C12-1-153,-6.356634,-0.000000,0.000000
C12-1-154,-6.176713,-0.000000,0.000000
C12-1-155,-6.105801,-0.000000,0.000000
C12-1-156,-5.989458,-0.000000,0.000000
C12-1-157,-6.108333,-0.000000,0.000000
C12-1-158,-5.900989,-0.000000,0.000000
C12-1-159,-6.054972,-0.000000,0.000000
C12-1-160,-6.129055,-0.000000,0.000000
C12-1-161,-5.967796,-0.000000,0.000000
C12-1-162,-5.852869,-0.000000,0.000000
C12-1-163,-5.802696,-0.000000,0.000000
C12-1-164,-5.678287,-0.000000,0.000000
C12-1-165,-5.600590,-0.000000,0.000000
C12-1-166,-5.604832,-0.000000,0.000000
C12-1-167,-5.758477,-0.000000,0.000000
C12-1-168,-5.768155,-0.000000,0.000000
C12-1-169,-5.738612,-0.000000,0.000000
C12-1-170,-5.808040,-0.000000,0.000000
C12-1-171,-5.858198,-0.000000,0.000000
C12-1-172,-5.862363,-0.000000,0.000000
C12-1-173,-5.949015,-0.000000,0.000000
C12-1-174,-6.099508,-0.000000,0.000000
C12-1-175,-6.193675,-0.000000,0.000000
C12-1-176,-6.267537,-0.000000,0.000000
C12-1-177,-6.326930,-0.000000,0.000000
C12-1-178,-6.457392,-0.000000,0.000000
C12-1-179,-6.504112,-0.000000,0.000000
C12-1-180,-6.513869,-0.000000,0.000000
C12-1-181,-6.466987,-0.000000,0.000000
C12-1-182,-6.458868,-0.000000,0.000000
C12-1-183,-6.540985,-0.000000,0.000000
C12-1-184,-6.579205,-0.000000,0.000000
C12-1-185,-6.669445,-0.000000,0.000000
C12-1-186,-6.783681,-0.000000,0.000000
C12-1-187,-6.914892,-0.000000,0.000000
C12-1-188,-7.018630,-0.000000,0.000000
C12-1-189,-7.072362,-0.000000,0.000000
C12-1-190,-7.081339,-0.000000,0.000000
C12-1-191,-7.162366,-0.000000,0.000000
C12-1-192,-7.282123,-0.000000,0.000000
C13-2-145,-5.049486,-0.000000,0.000000
C13-2-146,-5.226356,-0.000000,0.000000
C13-2-147,-5.372915,-0.000000,0.000000
C13-2-148,-5.451233,-0.000000,0.000000
C13-2-149,-5.525535,-0.000000,0.000000
C13-2-150,-5.544683,-0.000000,0.000000
C13-2-151,-5.444982,-0.000000,0.000000
C13-2-152,-5.456779,-0.000000,0.000000
C13-2-153,-5.267401,-0.000000,0.000000
C13-2-154,-5.345600,-0.000000,0.000000
C13-2-155,-5.343808,-0.000000,0.000000
C13-2-156,-5.405698,-0.000000,0.000000
C13-2-157,-5.525045,-0.000000,0.000000
C13-2-158,-5.366296,-0.000000,0.000000
C13-2-159,-5.565619,-0.000000,0.000000
C13-2-160,-5.588230,-0.000000,0.000000
C13-2-161,-5.447767,-0.000000,0.000000
C13-2-162,-5.373759,-0.000000,0.000000
C13-2-163,-5.300080,-0.000000,0.000000
C13-2-164,-5.229952,-0.000000,0.000000
C13-2-165,-5.127760,-0.000000,0.000000
C13-2-166,-5.106851,-0.000000,0.000000
C13-2-167,-5.212114,-0.000000,0.000000
C13-2-168,-5.240223,-0.000000,0.000000
C13-2-169,-5.109414,-0.000000,0.000000
C13-2-170,-5.084958,-0.000000,0.000000
C13-2-171,-5.089255,-0.000000,0.000000
C13-2-172,-5.037960,-0.000000,0.000000
C13-2-173,-5.081335,-0.000000,0.000000
C13-2-174,-5.131991,-0.000000,0.000000
C13-2-175,-5.200611,-0.000000,0.000000
C13-2-176,-5.270137,-0.000000,0.000000
C13-2-177,-5.380717,-0.000000,0.000000
C13-2-178,-5.419217,-0.000000,0.000000
C13-2-179,-5.443183,-0.000000,0.000000
C13-2-180,-5.436731,-0.000000,0.000000
C13-2-181,-5.297549,-0.000000,0.000000
C13-2-182,-5.191871,-0.000000,0.000000
C13-2-183,-5.112625,-0.000000,0.000000
C13-2-184,-5.058312,-0.000000,0.000000
C13-2-185,-5.010313,-0.000000,0.000000
C13-2-186,-5.009438,-0.000000,0.000000
C13-2-187,-5.033829,-0.000000,0.000000
C13-2-188,-5.110119,-0.000000,0.000000
C13-2-189,-5.217017,-0.000000,0.000000
C13-2-190,-5.411918,-0.000000,0.000000
C13-2-191,-5.505892,-0.000000,0.000000
C13-2-192,-5.572774,-0.000000,0.000000
C14-145,-9.412545,-0.000000,0.000000
C14-146,-9.309353,-0.000000,0.000000
C14-147,-9.167205,-0.000000,0.000000
