,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C4-159,-27.661743,0.000000,0.000000
C4-160,-28.105803,0.000000,0.000000
C4-161,-27.905935,0.000000,0.000000
C4-162,-27.811571,0.000000,0.000000
C4-163,-27.896933,0.000000,0.000000
C4-164,-27.876723,0.000000,0.000000
C4-165,-27.465154,0.000000,0.000000
C4-166,-27.192717,0.000000,0.000000
C4-167,-27.430339,0.000000,0.000000
C4-168,-27.300618,0.000000,0.000000
C4-169,-27.892900,0.000000,0.000000
C4-170,-27.697841,0.000000,0.000000
C4-171,-27.136118,0.000000,0.000000
C4-172,-26.740135,0.000000,0.000000
C4-173,-25.995774,0.000000,0.000000
C4-174,-25.494806,0.000000,0.000000
C4-175,-25.036014,0.000000,0.000000
C4-176,-24.934647,0.000000,0.000000
C4-177,-24.588600,0.000000,0.000000
C4-178,-24.254202,0.000000,0.000000
C4-179,-23.607017,0.000000,0.000000
C4-180,-23.307845,0.000000,0.000000
C4-181,-23.365806,0.000000,0.000000
C4-182,-22.601074,0.000000,0.000000
C4-183,-22.306318,0.000000,0.000000
C4-184,-21.819167,0.000000,0.000000
C4-185,-21.180511,0.000000,0.000000
C4-186,-20.467663,0.000000,0.000000
C4-187,-20.231388,0.000000,0.000000
C4-188,-21.509497,0.000000,0.000000
C4-189,-23.224285,0.000000,0.000000
C4-190,-24.033398,0.000000,0.000000
C4-191,-23.993838,0.000000,0.000000
C4-192,-23.186616,0.000000,0.000000
C5-145,-11.717663,0.000000,0.000000
C5-146,-11.625266,0.000000,0.000000
C5-147,-12.661313,0.000000,0.000000
C5-148,-13.725183,0.000000,0.000000
C5-149,-14.706455,0.000000,0.000000
C5-150,-15.445879,0.000000,0.000000
C5-151,-16.279871,0.000000,0.000000
C5-152,-17.027606,0.000000,0.000000
C5-153,-15.894608,0.000000,0.000000
C5-154,-17.713680,0.000000,0.000000
C5-155,-17.529942,0.000000,0.000000
C5-156,-18.791555,0.000000,0.000000
C5-157,-19.013588,0.000000,0.000000
C5-158,-19.653447,0.000000,0.000000
C5-159,-20.018570,0.000000,0.000000
C5-160,-19.992797,0.000000,0.000000
C5-161,-19.963044,0.000000,0.000000
C5-162,-20.230193,0.000000,0.000000
C5-163,-20.115648,0.000000,0.000000
C5-164,-20.527856,0.000000,0.000000
C5-165,-19.969911,0.000000,0.000000
C5-166,-19.475893,0.000000,0.000000
C5-167,-19.361123,0.000000,0.000000
C5-168,-19.387298,0.000000,0.000000
C5-169,-19.143777,0.000000,0.000000
C5-170,-18.229809,0.000000,0.000000
C5-171,-17.358395,0.000000,0.000000
C5-172,-16.566540,0.000000,0.000000
C5-173,-15.549336,0.000000,0.000000
C5-174,-14.312090,0.000000,0.000000
C5-175,-13.693631,0.000000,0.000000
C5-176,-13.575384,0.000000,0.000000
C5-177,-13.543290,0.000000,0.000000
C5-178,-12.635112,0.000000,0.000000
C5-179,-11.871901,0.000000,0.000000
C5-180,-11.374909,0.000000,0.000000
C5-181,-10.798413,0.000000,0.000000
C5-182,-9.340405,0.000000,0.000000
C5-183,-7.815636,0.000000,0.000000
C5-184,-6.647475,0.000000,0.000000
C5-185,-4.979712,0.000000,0.000000
C5-186,-3.429101,0.000000,0.000000
C5-187,-2.379251,0.000000,0.000000
C5-188,-3.519725,0.000000,0.000000
C5-189,-5.463257,0.000000,0.000000
C5-190,-7.307018,0.000000,0.000000
C5-191,-7.391826,0.000000,0.000000
C5-192,-6.276581,0.000000,0.000000
C6-145,24.931546,0.000000,0.000000
C6-146,27.566344,0.000000,0.000000
C6-147,24.025697,0.000000,0.000000
C6-148,17.218178,0.000000,0.000000
C6-149,9.811547,0.000000,0.000000
C6-150,4.777974,0.000000,0.000000
C6-151,-1.413959,0.000000,0.000000
C6-152,-5.423606,0.000000,0.000000
C6-153,-6.475969,0.000000,0.000000
C6-154,-12.128831,0.000000,0.000000
C6-155,-11.494144,0.000000,0.000000
C6-156,-15.796908,0.000000,0.000000
C6-157,-16.956034,0.000000,0.000000
C6-158,-20.744885,0.000000,0.000000
C6-159,-22.603519,0.000000,0.000000
C6-160,-24.392631,0.000000,0.000000
C6-161,-23.174312,0.000000,0.000000
C6-162,-23.796948,0.000000,0.000000
C6-163,-23.796985,0.000000,0.000000
C6-164,-25.147237,0.000000,0.000000
C6-165,-21.501476,0.000000,0.000000
C6-166,-18.132458,0.000000,0.000000
C6-167,-18.641397,0.000000,0.000000
C6-168,-18.294498,0.000000,0.000000
C6-169,-20.571208,0.000000,0.000000
C6-170,-15.423530,0.000000,0.000000
C6-171,-9.205840,0.000000,0.000000
C6-172,-4.444310,0.000000,0.000000
C6-173,3.078695,0.000000,0.000000
C6-174,10.604627,0.000000,0.000000
C6-175,15.242623,0.000000,0.000000
C6-176,15.906677,0.000000,0.000000
C6-177,17.573914,0.000000,0.000000
C6-178,22.724243,0.000000,0.000000
C6-179,28.161141,0.000000,0.000000
C6-180,31.793243,0.000000,0.000000
C6-181,33.992031,0.000000,0.000000
C6-182,43.301983,0.000000,0.000000
C6-183,51.052497,0.000000,0.000000
C6-184,58.299185,0.000000,0.000000
C6-185,68.459974,0.000000,0.000000
C6-186,78.325921,0.000000,0.000000
C6-187,83.884775,0.000000,0.000000
C6-188,73.383406,0.000000,0.000000
C6-189,57.191668,0.000000,0.000000
C6-190,45.491173,0.000000,0.000000
C6-191,45.256006,0.000000,0.000000
C6-192,53.768657,0.000000,0.000000
C7-145,-66.151640,0.000000,0.000000
C7-146,-61.307963,0.000000,0.000000
C7-147,-68.017108,0.000000,0.000000
C7-148,-67.113999,0.000000,0.000000
C7-149,-68.409719,0.000000,0.000000
C7-150,-65.651136,0.000000,0.000000
C7-151,-64.890143,0.000000,0.000000
C7-152,-65.417135,0.000000,0.000000
C7-153,-65.052972,0.000000,0.000000
C7-154,-59.873683,0.000000,0.000000
C7-155,-66.641384,0.000000,0.000000
C7-156,-68.394247,0.000000,0.000000
C7-157,-65.531475,0.000000,0.000000
C7-158,-63.508930,0.000000,0.000000
C7-159,-66.603803,0.000000,0.000000
C7-160,-72.820465,0.000000,0.000000
C7-161,-72.790056,0.000000,0.000000
C7-162,-70.189598,0.000000,0.000000
C7-163,-71.248915,0.000000,0.000000
C7-164,-75.671383,0.000000,0.000000
C7-165,-75.661953,0.000000,0.000000
C7-166,-76.176145,0.000000,0.000000
C7-167,-80.188173,0.000000,0.000000
C7-168,-80.648793,0.000000,0.000000
C7-169,-79.632852,0.000000,0.000000
C7-170,-79.895695,0.000000,0.000000
C7-171,-83.076953,0.000000,0.000000
C7-172,-81.181213,0.000000,0.000000
C7-173,-76.616146,0.000000,0.000000
C7-174,-69.990635,0.000000,0.000000
C7-175,-69.637582,0.000000,0.000000
C7-176,-73.252392,0.000000,0.000000
C7-177,-74.088421,0.000000,0.000000
C7-178,-73.597282,0.000000,0.000000
C7-179,-75.635884,0.000000,0.000000
C7-180,-75.896766,0.000000,0.000000
C7-181,-80.737909,0.000000,0.000000
C7-182,-70.683447,0.000000,0.000000
C7-183,-69.631330,0.000000,0.000000
C7-184,-64.155784,0.000000,0.000000
C7-185,-54.528771,0.000000,0.000000
C7-186,-40.829222,0.000000,0.000000
C7-187,-46.513981,0.000000,0.000000
C7-188,-68.783998,0.000000,0.000000
C7-189,-113.616205,0.000000,0.000000
C7-190,-139.811713,0.000000,0.000000
C7-191,-143.503609,0.000000,0.000000
C7-192,-133.105047,0.000000,0.000000
C8-145,-69.279687,0.000000,0.000000
C8-146,-68.700829,0.000000,0.000000
C8-147,-68.172837,0.000000,0.000000
C8-148,-68.859616,0.000000,0.000000
C8-149,-69.367852,0.000000,0.000000
C8-150,-69.820619,0.000000,0.000000
C8-151,-70.383795,0.000000,0.000000
C8-152,-70.616591,0.000000,0.000000
C8-153,-72.058292,0.000000,0.000000
C8-154,-71.504689,0.000000,0.000000
C8-155,-71.369840,0.000000,0.000000
C8-156,-71.007329,0.000000,0.000000
C8-157,-71.324055,0.000000,0.000000
C8-158,-71.485080,0.000000,0.000000
C8-159,-71.598515,0.000000,0.000000
C8-160,-72.007658,0.000000,0.000000
C8-161,-71.877625,0.000000,0.000000
C8-162,-71.841455,0.000000,0.000000
C8-163,-71.880261,0.000000,0.000000
C8-164,-71.976440,0.000000,0.000000
C8-165,-71.425204,0.000000,0.000000
C8-166,-71.152767,0.000000,0.000000
C8-167,-71.367112,0.000000,0.000000
C8-168,-71.225751,0.000000,0.000000
C8-169,-71.561979,0.000000,0.000000
C8-170,-71.401836,0.000000,0.000000
C8-171,-70.828474,0.000000,0.000000
C8-172,-70.316102,0.000000,0.000000
C8-173,-69.536825,0.000000,0.000000
C8-174,-68.989301,0.000000,0.000000
C8-175,-68.518870,0.000000,0.000000
C8-176,-68.347670,0.000000,0.000000
C8-177,-68.036540,0.000000,0.000000
C8-178,-67.609030,0.000000,0.000000
C8-179,-66.798901,0.000000,0.000000
C8-180,-66.534646,0.000000,0.000000
C8-181,-66.534413,0.000000,0.000000
C8-182,-65.653291,0.000000,0.000000
C8-183,-65.242147,0.000000,0.000000
C8-184,-64.731718,0.000000,0.000000
C8-185,-64.069784,0.000000,0.000000
C8-186,-63.322020,0.000000,0.000000
C8-187,-63.027550,0.000000,0.000000
C8-188,-64.270742,0.000000,0.000000
C8-189,-65.892420,0.000000,0.000000
C8-190,-66.713171,0.000000,0.000000
C8-191,-66.673612,0.000000,0.000000
C8-192,-65.901306,0.000000,0.000000
C9-145,-64.648153,0.000000,0.000000
C9-146,-64.447857,0.000000,0.000000
C9-147,-65.906441,0.000000,0.000000
C9-148,-67.701618,0.000000,0.000000
C9-149,-69.159523,0.000000,0.000000
C9-150,-70.359061,0.000000,0.000000
C9-151,-71.680927,0.000000,0.000000
C9-152,-72.897194,0.000000,0.000000
C9-153,-71.200134,0.000000,0.000000
C9-154,-74.027917,0.000000,0.000000
C9-155,-73.646613,0.000000,0.000000
C9-156,-75.575243,0.000000,0.000000
C9-157,-76.073779,0.000000,0.000000
C9-158,-77.052632,0.000000,0.000000
C9-159,-77.657883,0.000000,0.000000
C9-160,-77.618659,0.000000,0.000000
C9-161,-77.627331,0.000000,0.000000
C9-162,-78.090972,0.000000,0.000000
C9-163,-77.873919,0.000000,0.000000
C9-164,-78.626408,0.000000,0.000000
C9-165,-77.590465,0.000000,0.000000
C9-166,-76.805974,0.000000,0.000000
C9-167,-76.624485,0.000000,0.000000
C9-168,-76.642590,0.000000,0.000000
C9-169,-76.055205,0.000000,0.000000
C9-170,-74.664229,0.000000,0.000000
C9-171,-73.262077,0.000000,0.000000
C9-172,-71.889979,0.000000,0.000000
C9-173,-70.224454,0.000000,0.000000
C9-174,-68.227228,0.000000,0.000000
C9-175,-67.223807,0.000000,0.000000
C9-176,-66.962341,0.000000,0.000000
C9-177,-66.920186,0.000000,0.000000
C9-178,-65.397132,0.000000,0.000000
C9-179,-64.001734,0.000000,0.000000
C9-180,-63.245873,0.000000,0.000000
C9-181,-62.301856,0.000000,0.000000
C9-182,-59.871805,0.000000,0.000000
C9-183,-57.376753,0.000000,0.000000
C9-184,-55.510858,0.000000,0.000000
C9-185,-52.861639,0.000000,0.000000
C9-186,-50.375430,0.000000,0.000000
C9-187,-48.677048,0.000000,0.000000
C9-188,-50.505250,0.000000,0.000000
C9-189,-53.549219,0.000000,0.000000
C9-190,-56.472063,0.000000,0.000000
C9-191,-56.599751,0.000000,0.000000
C9-192,-54.848594,0.000000,0.000000
C10-145,-92.444935,0.000000,0.000000
C10-146,-92.331149,0.000000,0.000000
C10-147,-93.174682,0.000000,0.000000
C10-148,-94.431065,0.000000,0.000000
C10-149,-95.219824,0.000000,0.000000
C10-150,-96.002029,0.000000,0.000000
C10-151,-96.814630,0.000000,0.000000
C10-152,-97.647927,0.000000,0.000000
C10-153,-96.386587,0.000000,0.000000
C10-154,-98.334000,0.000000,0.000000
C10-155,-97.979140,0.000000,0.000000
C10-156,-99.262143,0.000000,0.000000
C10-157,-99.740861,0.000000,0.000000
C10-158,-100.337939,0.000000,0.000000
C10-159,-100.767233,0.000000,0.000000
C10-160,-100.677289,0.000000,0.000000
C10-161,-100.775878,0.000000,0.000000
C10-162,-101.149979,0.000000,0.000000
C10-163,-100.949873,0.000000,0.000000
C10-164,-101.575984,0.000000,0.000000
C10-165,-100.761355,0.000000,0.000000
C10-166,-100.267337,0.000000,0.000000
C10-167,-100.109786,0.000000,0.000000
C10-168,-100.114571,0.000000,0.000000
C10-169,-99.400461,0.000000,0.000000
C10-170,-98.550665,0.000000,0.000000
C10-171,-97.657860,0.000000,0.000000
C10-172,-96.652102,0.000000,0.000000
C10-173,-95.570726,0.000000,0.000000
C10-174,-94.247919,0.000000,0.000000
C10-175,-93.608070,0.000000,0.000000
C10-176,-93.361481,0.000000,0.000000
C10-177,-93.393557,0.000000,0.000000
C10-178,-92.314256,0.000000,0.000000
C10-179,-91.251580,0.000000,0.000000
C10-180,-90.818759,0.000000,0.000000
C10-181,-90.135312,0.000000,0.000000
C10-182,-88.463399,0.000000,0.000000
C10-183,-86.724727,0.000000,0.000000
C10-184,-85.513785,0.000000,0.000000
C10-185,-83.803241,0.000000,0.000000
C10-186,-82.188460,0.000000,0.000000
C10-187,-81.031657,0.000000,0.000000
C10-188,-82.107960,0.000000,0.000000
C10-189,-83.880369,0.000000,0.000000
C10-190,-85.745520,0.000000,0.000000
C10-191,-85.830329,0.000000,0.000000
C10-192,-84.779255,0.000000,0.000000
C11-145,-74.197861,0.000000,0.000000
C11-146,-74.178201,0.000000,0.000000
C11-147,-74.001258,0.000000,0.000000
C11-148,-74.178201,0.000000,0.000000
C11-149,-74.001258,0.000000,0.000000
C11-150,-74.040579,0.000000,0.000000
C11-151,-74.020919,0.000000,0.000000
C11-152,-74.099560,0.000000,0.000000
C11-153,-73.981598,0.000000,0.000000
C11-154,-74.099560,0.000000,0.000000
C11-155,-73.942277,0.000000,0.000000
C11-156,-73.961938,0.000000,0.000000
C11-157,-74.197861,0.000000,0.000000
C11-158,-74.158540,0.000000,0.000000
C11-159,-74.217521,0.000000,0.000000
C11-160,-74.158540,0.000000,0.000000
C11-161,-74.276502,0.000000,0.000000
C11-162,-74.374803,0.000000,0.000000
C11-163,-74.296162,0.000000,0.000000
C11-164,-74.492765,0.000000,0.000000
C11-165,-74.256842,0.000000,0.000000
C11-166,-74.256842,0.000000,0.000000
C11-167,-74.217521,0.000000,0.000000
C11-168,-74.197861,0.000000,0.000000
C11-169,-73.765335,0.000000,0.000000
C11-170,-73.824316,0.000000,0.000000
C11-171,-73.804656,0.000000,0.000000
C11-172,-73.608053,0.000000,0.000000
C11-173,-73.549072,0.000000,0.000000
C11-174,-73.470431,0.000000,0.000000
C11-175,-73.450771,0.000000,0.000000
C11-176,-73.332809,0.000000,0.000000
C11-177,-73.391790,0.000000,0.000000
C11-178,-73.234508,0.000000,0.000000
C11-179,-72.959264,0.000000,0.000000
C11-180,-73.018245,0.000000,0.000000
C11-181,-72.919943,0.000000,0.000000
C11-182,-72.723341,0.000000,0.000000
C11-183,-72.526738,0.000000,0.000000
C11-184,-72.487417,0.000000,0.000000
C11-185,-72.448097,0.000000,0.000000
C11-186,-72.389116,0.000000,0.000000
C11-187,-72.290815,0.000000,0.000000
C11-188,-72.231834,0.000000,0.000000
C11-189,-72.074552,0.000000,0.000000
C11-190,-72.094212,0.000000,0.000000
C11-191,-72.094212,0.000000,0.000000
C11-192,-72.153193,0.000000,0.000000
C12-1-145,-74.585672,0.000000,0.000000
C12-1-146,-75.886464,0.000000,0.000000
C12-1-147,-75.638966,0.000000,0.000000
C12-1-148,-76.187679,0.000000,0.000000
C12-1-149,-76.007534,0.000000,0.000000
C12-1-150,-75.887268,0.000000,0.000000
C12-1-151,-75.327253,0.000000,0.000000
C12-1-152,-74.626325,0.000000,0.000000
C12-1-153,-76.265080,0.000000,0.000000
C12-1-154,-73.822004,0.000000,0.000000
C12-1-155,-73.499719,0.000000,0.000000
C12-1-156,-71.943569,0.000000,0.000000
C12-1-157,-73.323186,0.000000,0.000000
C12-1-158,-70.765656,0.000000,0.000000
C12-1-159,-72.659667,0.000000,0.000000
C12-1-160,-73.571293,0.000000,0.000000
C12-1-161,-71.642147,0.000000,0.000000
C12-1-162,-70.236237,0.000000,0.000000
C12-1-163,-69.641841,0.000000,0.000000
C12-1-164,-68.141586,0.000000,0.000000
C12-1-165,-67.205344,0.000000,0.000000
C12-1-166,-67.293385,0.000000,0.000000
C12-1-167,-69.101727,0.000000,0.000000
C12-1-168,-69.217863,0.000000,0.000000
C12-1-169,-68.863341,0.000000,0.000000
C12-1-170,-69.696483,0.000000,0.000000
C12-1-171,-70.298370,0.000000,0.000000
C12-1-172,-70.348352,0.000000,0.000000
C12-1-173,-71.388181,0.000000,0.000000
C12-1-174,-73.194092,0.000000,0.000000
C12-1-175,-74.324097,0.000000,0.000000
C12-1-176,-75.205845,0.000000,0.000000
C12-1-177,-76.007193,0.000000,0.000000
C12-1-178,-77.485450,0.000000,0.000000
C12-1-179,-78.045664,0.000000,0.000000
C12-1-180,-78.236247,0.000000,0.000000
C12-1-181,-77.603840,0.000000,0.000000
C12-1-182,-77.506416,0.000000,0.000000
C12-1-183,-78.489159,0.000000,0.000000
C12-1-184,-78.947759,0.000000,0.000000
C12-1-185,-80.033335,0.000000,0.000000
C12-1-186,-81.404167,0.000000,0.000000
C12-1-187,-82.978701,0.000000,0.000000
C12-1-188,-84.080038,0.000000,0.000000
C12-1-189,-84.756415,0.000000,0.000000
C12-1-190,-85.132236,0.000000,0.000000
C12-1-191,-86.089524,0.000000,0.000000
C12-1-192,-87.498465,0.000000,0.000000
C13-2-145,-59.214863,0.000000,0.000000
C13-2-146,-61.167516,0.000000,0.000000
C13-2-147,-63.096014,0.000000,0.000000
C13-2-148,-64.466300,0.000000,0.000000
C13-2-149,-64.927446,0.000000,0.000000
C13-2-150,-65.340822,0.000000,0.000000
C13-2-151,-65.254282,0.000000,0.000000
C13-2-152,-65.441432,0.000000,0.000000
C13-2-153,-63.223344,0.000000,0.000000
C13-2-154,-64.445753,0.000000,0.000000
C13-2-155,-63.895594,0.000000,0.000000
C13-2-156,-64.798300,0.000000,0.000000
C13-2-157,-66.277349,0.000000,0.000000
C13-2-158,-64.441767,0.000000,0.000000
C13-2-159,-66.787423,0.000000,0.000000
C13-2-160,-67.036131,0.000000,0.000000
C13-2-161,-65.344610,0.000000,0.000000
C13-2-162,-64.483298,0.000000,0.000000
C13-2-163,-63.591471,0.000000,0.000000
C13-2-164,-62.757281,0.000000,0.000000
C13-2-165,-61.534858,0.000000,0.000000
C13-2-166,-61.246816,0.000000,0.000000
C13-2-167,-62.545363,0.000000,0.000000
C13-2-168,-62.882672,0.000000,0.000000
C13-2-169,-61.312972,0.000000,0.000000
C13-2-170,-61.019497,0.000000,0.000000
C13-2-171,-61.071054,0.000000,0.000000
C13-2-172,-60.455517,0.000000,0.000000
C13-2-173,-60.976022,0.000000,0.000000
C13-2-174,-61.583889,0.000000,0.000000
C13-2-175,-62.407328,0.000000,0.000000
C13-2-176,-63.246247,0.000000,0.000000
C13-2-177,-64.484565,0.000000,0.000000
C13-2-178,-65.033864,0.000000,0.000000
C13-2-179,-65.321872,0.000000,0.000000
C13-2-180,-65.170957,0.000000,0.000000
C13-2-181,-63.570586,0.000000,0.000000
C13-2-182,-62.302455,0.000000,0.000000
C13-2-183,-61.354157,0.000000,0.000000
C13-2-184,-60.702446,0.000000,0.000000
C13-2-185,-60.123759,0.000000,0.000000
C13-2-186,-60.113259,0.000000,0.000000
C13-2-187,-60.405948,0.000000,0.000000
C13-2-188,-61.464944,0.000000,0.000000
C13-2-189,-62.716124,0.000000,0.000000
C13-2-190,-64.786858,0.000000,0.000000
C13-2-191,-65.929570,0.000000,0.000000
C13-2-192,-66.760295,0.000000,0.000000
C14-145,-103.754536,0.000000,0.000000
C14-146,-101.533137,0.000000,0.000000
C14-147,-100.810454,0.000000,0.000000
C14-148,-103.307074,0.000000,0.000000
C14-149,-107.399241,0.000000,0.000000
C14-150,-110.552552,0.000000,0.000000
C14-151,-110.778020,0.000000,0.000000
C14-152,-110.832337,0.000000,0.000000
C14-153,-114.267940,0.000000,0.000000
C14-154,-116.232850,0.000000,0.000000
C14-155,-116.342138,0.000000,0.000000
C14-156,-117.032994,0.000000,0.000000
C14-157,-116.540967,0.000000,0.000000
C14-158,-118.384260,0.000000,0.000000
C14-159,-121.791235,0.000000,0.000000
C14-160,-123.140896,0.000000,0.000000
C14-161,-121.401930,0.000000,0.000000
C14-162,-123.121208,0.000000,0.000000
C14-163,-121.809257,0.000000,0.000000
C14-164,-122.651460,0.000000,0.000000
C14-165,-119.717053,0.000000,0.000000
C14-166,-117.443454,0.000000,0.000000
C14-167,-119.557604,0.000000,0.000000
C14-168,-119.854196,0.000000,0.000000
C14-169,-118.418901,0.000000,0.000000
C14-170,-115.661398,0.000000,0.000000
C14-171,-113.707441,0.000000,0.000000
C14-172,-111.222364,0.000000,0.000000
C14-173,-108.922334,0.000000,0.000000
C14-174,-105.660449,0.000000,0.000000
C14-175,-104.679281,0.000000,0.000000
C14-176,-105.558009,0.000000,0.000000
C14-177,-106.209020,0.000000,0.000000
C14-178,-104.073129,0.000000,0.000000
