,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C9-181,-5.191821,0.000000,0.000000
C9-182,-4.989317,0.000000,0.000000
C9-183,-4.780619,0.000000,0.000000
C9-184,-4.625115,0.000000,0.000000
C9-185,-4.405137,0.000000,0.000000
C9-186,-4.197953,0.000000,0.000000
C9-187,-4.056421,0.000000,0.000000
C9-188,-4.166835,0.000000,0.000000
C9-189,-4.429730,0.000000,0.000000
C9-190,-4.751636,0.000000,0.000000
C9-191,-4.757887,0.000000,0.000000
C9-192,-4.603732,0.000000,0.000000
C10-145,-7.879169,0.000000,0.000000
C10-146,-7.980705,0.000000,0.000000
C10-147,-8.019597,0.000000,0.000000
C10-148,-8.124296,0.000000,0.000000
C10-149,-8.190026,0.000000,0.000000
C10-150,-8.221254,0.000000,0.000000
C10-151,-8.104264,0.000000,0.000000
C10-152,-8.144711,0.000000,0.000000
C10-153,-8.035152,0.000000,0.000000
C10-154,-8.176805,0.000000,0.000000
C10-155,-8.141743,0.000000,0.000000
C10-156,-8.252340,0.000000,0.000000
C10-157,-8.316027,0.000000,0.000000
C10-158,-8.352947,0.000000,0.000000
C10-159,-8.397269,0.000000,0.000000
C10-160,-8.393960,0.000000,0.000000
C10-161,-8.403279,0.000000,0.000000
C10-162,-8.429499,0.000000,0.000000
C10-163,-8.414244,0.000000,0.000000
C10-164,-8.465061,0.000000,0.000000
C10-165,-8.396458,0.000000,0.000000
C10-166,-8.362158,0.000000,0.000000
C10-167,-8.342482,0.000000,0.000000
C10-168,-8.342881,0.000000,0.000000
C10-169,-8.283372,0.000000,0.000000
C10-170,-8.212555,0.000000,0.000000
C10-171,-8.138155,0.000000,0.000000
C10-172,-8.054342,0.000000,0.000000
C10-173,-7.964227,0.000000,0.000000
C10-174,-7.853993,0.000000,0.000000
C10-175,-7.800672,0.000000,0.000000
C10-176,-7.779273,0.000000,0.000000
C10-177,-7.798339,0.000000,0.000000
C10-178,-7.692253,0.000000,0.000000
C10-179,-7.603618,0.000000,0.000000
C10-180,-7.581142,0.000000,0.000000
C10-181,-7.511276,0.000000,0.000000
C10-182,-7.371950,0.000000,0.000000
C10-183,-7.226569,0.000000,0.000000
C10-184,-7.125649,0.000000,0.000000
C10-185,-6.983603,0.000000,0.000000
C10-186,-6.849038,0.000000,0.000000
C10-187,-6.752638,0.000000,0.000000
C10-188,-6.815787,0.000000,0.000000
C10-189,-6.969330,0.000000,0.000000
C10-190,-7.174342,0.000000,0.000000
C10-191,-7.178631,0.000000,0.000000
C10-192,-7.085835,0.000000,0.000000
C11-145,-6.183155,0.000000,0.000000
C11-146,-6.181517,0.000000,0.000000
C11-147,-6.166772,0.000000,0.000000
C11-148,-6.181517,0.000000,0.000000
C11-149,-6.166772,0.000000,0.000000
C11-150,-6.170048,0.000000,0.000000
C11-151,-6.168410,0.000000,0.000000
C11-152,-6.174963,0.000000,0.000000
C11-153,-6.165133,0.000000,0.000000
C11-154,-6.174963,0.000000,0.000000
C11-155,-6.161856,0.000000,0.000000
C11-156,-6.163495,0.000000,0.000000
C11-157,-6.183155,0.000000,0.000000
C11-158,-6.179878,0.000000,0.000000
C11-159,-6.184793,0.000000,0.000000
C11-160,-6.179878,0.000000,0.000000
C11-161,-6.189709,0.000000,0.000000
C11-162,-6.197900,0.000000,0.000000
C11-163,-6.191347,0.000000,0.000000
C11-164,-6.207730,0.000000,0.000000
C11-165,-6.188070,0.000000,0.000000
C11-166,-6.188070,0.000000,0.000000
C11-167,-6.184793,0.000000,0.000000
C11-168,-6.183155,0.000000,0.000000
C11-169,-6.147111,0.000000,0.000000
C11-170,-6.152026,0.000000,0.000000
C11-171,-6.150388,0.000000,0.000000
C11-172,-6.134004,0.000000,0.000000
C11-173,-6.129089,0.000000,0.000000
C11-174,-6.122536,0.000000,0.000000
C11-175,-6.120898,0.000000,0.000000
C11-176,-6.111067,0.000000,0.000000
C11-177,-6.115982,0.000000,0.000000
C11-178,-6.102876,0.000000,0.000000
C11-179,-6.079939,0.000000,0.000000
C11-180,-6.084854,0.000000,0.000000
C11-181,-6.076662,0.000000,0.000000
C11-182,-6.060278,0.000000,0.000000
C11-183,-6.043895,0.000000,0.000000
C11-184,-6.040618,0.000000,0.000000
C11-185,-6.037341,0.000000,0.000000
C11-186,-6.032426,0.000000,0.000000
C11-187,-6.024235,0.000000,0.000000
C11-188,-6.019319,0.000000,0.000000
C11-189,-6.006213,0.000000,0.000000
C11-190,-6.007851,0.000000,0.000000
C11-191,-6.007851,0.000000,0.000000
C11-192,-6.012766,0.000000,0.000000
C12-1-145,-6.136431,0.000000,0.000000
C12-1-146,-6.194809,0.000000,0.000000
C12-1-147,-6.188333,0.000000,0.000000
C12-1-148,-6.234059,0.000000,0.000000
C12-1-149,-6.219047,0.000000,0.000000
C12-1-150,-6.224324,0.000000,0.000000
C12-1-151,-6.260880,0.000000,0.000000
C12-1-152,-6.215534,0.000000,0.000000
C12-1-153,-6.354100,0.000000,0.000000
C12-1-154,-6.159807,0.000000,0.000000
C12-1-155,-6.135423,0.000000,0.000000
C12-1-156,-6.004086,0.000000,0.000000
C12-1-157,-6.108333,0.000000,0.000000
C12-1-158,-5.900989,0.000000,0.000000
C12-1-159,-6.054972,0.000000,0.000000
C12-1-160,-6.129055,0.000000,0.000000
C12-1-161,-5.967796,0.000000,0.000000
C12-1-162,-5.852869,0.000000,0.000000
C12-1-163,-5.802696,0.000000,0.000000
C12-1-164,-5.678287,0.000000,0.000000
C12-1-165,-5.600590,0.000000,0.000000
C12-1-166,-5.604832,0.000000,0.000000
C12-1-167,-5.758477,0.000000,0.000000
C12-1-168,-5.768155,0.000000,0.000000
C12-1-169,-5.738612,0.000000,0.000000
C12-1-170,-5.808040,0.000000,0.000000
C12-1-171,-5.858198,0.000000,0.000000
C12-1-172,-5.862363,0.000000,0.000000
C12-1-173,-5.949015,0.000000,0.000000
C12-1-174,-6.099508,0.000000,0.000000
C12-1-175,-6.193675,0.000000,0.000000
C12-1-176,-6.267537,0.000000,0.000000
C12-1-177,-6.326930,0.000000,0.000000
C12-1-178,-6.457392,0.000000,0.000000
C12-1-179,-6.504112,0.000000,0.000000
C12-1-180,-6.513869,0.000000,0.000000
C12-1-181,-6.466987,0.000000,0.000000
C12-1-182,-6.458868,0.000000,0.000000
C12-1-183,-6.540985,0.000000,0.000000
C12-1-184,-6.579205,0.000000,0.000000
C12-1-185,-6.669445,0.000000,0.000000
C12-1-186,-6.783681,0.000000,0.000000
C12-1-187,-6.914892,0.000000,0.000000
C12-1-188,-7.018630,0.000000,0.000000
C12-1-189,-7.072362,0.000000,0.000000
C12-1-190,-7.081339,0.000000,0.000000
C12-1-191,-7.162366,0.000000,0.000000
C12-1-192,-7.282123,0.000000,0.000000
C13-2-145,-5.013613,0.000000,0.000000
C13-2-146,-5.226356,0.000000,0.000000
C13-2-147,-5.372915,0.000000,0.000000
C13-2-148,-5.487106,0.000000,0.000000
C13-2-149,-5.525535,0.000000,0.000000
C13-2-150,-5.544683,0.000000,0.000000
C13-2-151,-5.454248,0.000000,0.000000
C13-2-152,-5.456779,0.000000,0.000000
C13-2-153,-5.269935,0.000000,0.000000
C13-2-154,-5.362506,0.000000,0.000000
C13-2-155,-5.314186,0.000000,0.000000
C13-2-156,-5.391070,0.000000,0.000000
C13-2-157,-5.525045,0.000000,0.000000
C13-2-158,-5.366296,0.000000,0.000000
C13-2-159,-5.565619,0.000000,0.000000
C13-2-160,-5.588230,0.000000,0.000000
C13-2-161,-5.447767,0.000000,0.000000
C13-2-162,-5.373759,0.000000,0.000000
C13-2-163,-5.300080,0.000000,0.000000
C13-2-164,-5.229952,0.000000,0.000000
C13-2-165,-5.127760,0.000000,0.000000
C13-2-166,-5.106851,0.000000,0.000000
C13-2-167,-5.212114,0.000000,0.000000
C13-2-168,-5.240223,0.000000,0.000000
C13-2-169,-5.109414,0.000000,0.000000
C13-2-170,-5.084958,0.000000,0.000000
C13-2-171,-5.089255,0.000000,0.000000
C13-2-172,-5.037960,0.000000,0.000000
C13-2-173,-5.081335,0.000000,0.000000
C13-2-174,-5.131991,0.000000,0.000000
C13-2-175,-5.200611,0.000000,0.000000
C13-2-176,-5.270137,0.000000,0.000000
C13-2-177,-5.380717,0.000000,0.000000
C13-2-178,-5.419217,0.000000,0.000000
C13-2-179,-5.443183,0.000000,0.000000
C13-2-180,-5.436731,0.000000,0.000000
C13-2-181,-5.297549,0.000000,0.000000
C13-2-182,-5.191871,0.000000,0.000000
C13-2-183,-5.112625,0.000000,0.000000
C13-2-184,-5.058312,0.000000,0.000000
C13-2-185,-5.010313,0.000000,0.000000
C13-2-186,-5.009438,0.000000,0.000000
C13-2-187,-5.033829,0.000000,0.000000
C13-2-188,-5.110119,0.000000,0.000000
C13-2-189,-5.217017,0.000000,0.000000
C13-2-190,-5.411918,0.000000,0.000000
C13-2-191,-5.505892,0.000000,0.000000
C13-2-192,-5.572774,0.000000,0.000000
C14-145,-9.173318,0.000000,0.000000
C14-146,-9.309353,0.000000,0.000000
C14-147,-9.167205,0.000000,0.000000
C14-148,-9.375257,0.000000,0.000000
C14-149,-9.716270,0.000000,0.000000
C14-150,-9.858022,0.000000,0.000000
C14-151,-9.289175,0.000000,0.000000
C14-152,-9.247043,0.000000,0.000000
C14-153,-9.532530,0.000000,0.000000
C14-154,-9.624595,0.000000,0.000000
C14-155,-9.625511,0.000000,0.000000
C14-156,-9.688573,0.000000,0.000000
C14-157,-9.726646,0.000000,0.000000
C14-158,-9.835658,0.000000,0.000000
C14-159,-10.149270,0.000000,0.000000
C14-160,-10.276282,0.000000,0.000000
C14-161,-10.135205,0.000000,0.000000
C14-162,-10.261260,0.000000,0.000000
C14-163,-10.156869,0.000000,0.000000
C14-164,-10.222330,0.000000,0.000000
C14-165,-9.975303,0.000000,0.000000
C14-166,-9.809700,0.000000,0.000000
C14-167,-9.963134,0.000000,0.000000
C14-168,-9.987850,0.000000,0.000000
C14-169,-9.868242,0.000000,0.000000
C14-170,-9.638450,0.000000,0.000000
C14-171,-9.475620,0.000000,0.000000
C14-172,-9.268530,0.000000,0.000000
C14-173,-9.076861,0.000000,0.000000
C14-174,-8.805037,0.000000,0.000000
C14-175,-8.723273,0.000000,0.000000
C14-176,-8.793547,0.000000,0.000000
C14-177,-8.904748,0.000000,0.000000
