,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,166,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,166,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,167,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,167,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,168,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,168,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,169,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,169,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,170,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,170,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,171,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,171,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,172,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,172,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,173,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,173,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,174,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,174,0.000000,0.000000,0.000000,150.000000,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,175,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,175,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,176,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,176,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,177,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,177,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,178,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,178,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,179,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,179,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,180,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,180,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,181,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,181,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,182,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,182,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,183,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,183,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,184,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,184,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,185,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,185,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,186,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,186,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,187,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,187,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,189,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,189,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,190,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,190,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,191,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,191,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,192,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,5.627439,2.608906,301,22.732463,0.0
313_STORAGE_1,192,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
