,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
301_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,3.927918,0.000000,0.000000,3.167497,0.000000,301,21.116646,0.0
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-1845748.205947,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.756685,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-1845748.034714,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.756685,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-1845748.034714,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.756685,0.000000,0.000000,301,21.287879,0.0
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-1845748.034714,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,166,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,166,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,167,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,167,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,168,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,168,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,169,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,169,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,170,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,170,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,171,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,171,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,172,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,172,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,173,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,173,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,174,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,174,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,175,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,175,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,176,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,176,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,177,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,177,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,178,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,178,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,179,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,179,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,180,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,180,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,181,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,1.384645,0.000000,2.312101,1.444583,0.000000,301,22.732463,0.0
313_STORAGE_1,181,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,182,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,0.267635,0.000000,301,22.732463,0.0
313_STORAGE_1,182,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,183,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,0.267635,0.000000,301,22.732463,0.0
313_STORAGE_1,183,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,184,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.696746,0.267635,0.000000,301,22.732463,0.0
313_STORAGE_1,184,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,1000000.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,185,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.094227,0.870154,0.000000,301,23.334982,0.0
313_STORAGE_1,185,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845745.987612,5000.000000,0.000000,0.000000,0.000000,999999.397481,1000000.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,186,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.094227,0.870154,0.000000,301,23.334982,0.0
313_STORAGE_1,186,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845745.987612,5000.000000,0.000000,0.000000,0.000000,999999.397481,1000000.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,187,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.094227,0.870154,0.000000,301,23.334982,0.0
313_STORAGE_1,187,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845745.987612,5000.000000,0.000000,0.000000,0.000000,999999.397481,1000000.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.027211,3.937171,0.000000,301,26.401998,0.0
313_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-1845742.920595,5000.000000,0.000000,0.000000,0.000000,999996.330464,1000000.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,189,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,189,0.000000,0.000000,0.000000,150.000000,-994996.303254,5000.000000,-1845742.893384,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,190,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,190,0.000000,0.000000,0.000000,150.000000,-994996.303254,5000.000000,-1845742.893384,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,191,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,191,0.000000,0.000000,0.000000,150.000000,-994996.303254,5000.000000,-1845742.893384,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,192,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,0.000000,3.964381,0.000000,301,26.429209,0.0
313_STORAGE_1,192,0.000000,0.000000,0.000000,150.000000,-994996.303254,5000.000000,-1845742.893384,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
