,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,maxdual,mindual,chargedual,dischargedual,cycledual,node,lmp,profit
313_STORAGE_1,172,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,173,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,174,0.000000,0.000000,0.000000,23.548721,5000.000000,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,175,3.238408,0.000000,0.000000,26.534385,5000.000000,5000.000000,22.732463,5000.000000,0.000000,0.000000,0.000000,0.000000,4977.267537,0.000000,303,22.732463,-73.616990038904
313_STORAGE_1,176,0.000000,0.000000,0.000000,26.534385,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,177,0.000000,3.630161,3.630161,22.596923,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,82.522500616543
313_STORAGE_1,178,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,179,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,180,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,181,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,182,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,183,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4977.267537,0.000000,303,22.732463,0.0
313_STORAGE_1,184,0.000000,0.000000,0.000000,22.596923,22.732463,5000.000000,-999977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
313_STORAGE_1,185,0.000000,0.000000,0.000000,22.596923,5000.000000,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,4976.665018,0.000000,303,23.334982,0.0
313_STORAGE_1,186,0.000000,0.000000,0.000000,22.596923,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,187,0.000000,0.000000,0.000000,22.596923,23.334982,5000.000000,-999976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
313_STORAGE_1,188,0.000000,4.166667,4.166667,18.077538,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
313_STORAGE_1,189,0.000000,4.166667,4.166667,13.558154,25.908321,5000.000000,-999974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,107.951346136107
313_STORAGE_1,190,0.000000,4.166667,4.166667,9.038769,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,191,0.000000,4.166667,4.166667,4.519385,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
313_STORAGE_1,192,0.000000,4.166667,4.166667,0.000000,26.429209,5000.000000,-999973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,110.121712976403
