,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,cycledual,node,lmp,profit
313_STORAGE_1,154,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,155,0.984561,0.000000,0.000000,149.586724,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,-20.790626102406
313_STORAGE_1,155,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,4251.794053,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,156,0.486207,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,-10.267061101722
313_STORAGE_1,156,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,4251.794053,5000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,157,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,158,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,-0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,159,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,160,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.555234,0.171233,0.000000,301,21.287879,0.0
313_STORAGE_1,161,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-995748.034714,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,3.726467,0.000000,0.000000,301,21.116646,0.0
313_STORAGE_1,162,0.000000,0.000000,0.000000,150.000000,4998.384184,5000.000000,-995748.205947,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,1.900961,0.000000,3.555234,0.171233,0.000000,301,21.287879,0.0
313_STORAGE_1,163,0.000000,0.000000,0.000000,150.000000,4998.555417,5000.000000,-995748.034714,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,164,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,165,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,166,0.000000,4.166650,4.166650,145.833350,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,94.71821695895
313_STORAGE_1,166,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,167,0.000000,0.000000,0.000000,145.833350,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,167,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,168,0.000000,4.166650,4.166650,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,94.71821695895
313_STORAGE_1,168,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,169,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,169,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,-995746.590131,5000.000000,0.000000,1000000.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,170,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,170,0.000000,0.000000,0.000000,150.000000,-995000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,171,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,171,0.000000,0.000000,0.000000,150.000000,-995000.000000,5000.000000,-1845746.590131,5000.000000,0.000000,4977.267537,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,172,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,172,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,173,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,173,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,174,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,174,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,175,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,175,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,176,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,176,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,177,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,177,0.000000,1.353218,1.353218,148.646782,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,30.761978115934
301_STORAGE_1,178,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,178,0.000000,4.166667,4.166667,144.480116,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,94.718603410821
301_STORAGE_1,179,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,179,0.000000,4.166667,4.166667,140.313449,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,94.718603410821
301_STORAGE_1,180,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,180,0.000000,0.162443,0.162443,140.151006,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,3.692729487109
301_STORAGE_1,181,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,181,0.000000,4.166667,4.166667,135.984339,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,94.718603410821
301_STORAGE_1,182,0.000000,0.000000,0.000000,141.666700,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,3.736304,0.000000,4.011611,0.000000,0.000000,301,22.732463,0.0
313_STORAGE_1,182,0.000000,0.638125,0.638125,135.346214,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,22.732463,14.506152951875
301_STORAGE_1,183,3.260309,0.000000,0.000000,144.437963,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.572057,0.000000,0.000000,301,25.908321,-84.469132131189
313_STORAGE_1,183,4.166667,0.000000,0.000000,138.887881,-849974.091679,5000.000000,-849974.091679,5000.000000,0.000000,0.000000,0.000000,150000.000000,0.000000,0.000000,303,25.908321,-107.951346136107
301_STORAGE_1,184,2.542500,0.000000,0.000000,146.599088,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.572057,0.000000,0.000000,301,25.908321,-65.8719061425
313_STORAGE_1,184,3.145185,0.000000,0.000000,141.561288,-849974.091679,5000.000000,-849974.091679,5000.000000,0.000000,0.000000,0.000000,150000.000000,0.000000,0.000000,303,25.908321,-81.48646258438501
301_STORAGE_1,185,0.040394,0.000000,0.000000,146.633422,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.572057,0.000000,0.000000,301,25.908321,-1.046540718474
313_STORAGE_1,185,4.166667,0.000000,0.000000,145.102955,-849974.091679,5000.000000,-849974.091679,5000.000000,0.000000,0.000000,0.000000,150000.000000,0.000000,0.000000,303,25.908321,-107.951346136107
301_STORAGE_1,186,3.960680,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.572057,0.000000,0.000000,301,25.908321,-102.61456881828
313_STORAGE_1,186,4.166667,0.000000,0.000000,148.644621,-849974.091679,5000.000000,-849974.091679,5000.000000,0.000000,0.000000,0.000000,150000.000000,0.000000,0.000000,303,25.908321,-107.951346136107
301_STORAGE_1,187,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.572057,0.000000,0.000000,301,25.908321,0.0
313_STORAGE_1,187,1.594563,0.000000,0.000000,150.000000,-849974.091679,5000.000000,-849974.091679,5000.000000,0.000000,0.000000,0.000000,150000.000000,0.000000,0.000000,303,25.908321,-41.312450058723
301_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.078380,0.493677,0.000000,301,26.401998,0.0
313_STORAGE_1,188,0.000000,0.000000,0.000000,150.000000,-999973.598002,5000.000000,-1849973.598002,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.401998,0.0
301_STORAGE_1,189,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.051169,0.520887,0.000000,301,26.429209,0.0
313_STORAGE_1,189,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,190,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.051169,0.520887,0.000000,301,26.429209,0.0
313_STORAGE_1,190,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,191,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.051169,0.520887,0.000000,301,26.429209,0.0
313_STORAGE_1,191,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,192,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,4.051169,0.520887,0.000000,301,26.429209,0.0
313_STORAGE_1,192,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,303,26.429209,0.0
