timepoint,zone,gross_load,wind_cf,solar_cf
10,324,0.0,0,0
10,325,0.0,0,0
11,301,63.395760846315795,0,0
11,302,56.9387852045614,0,0
11,303,105.65960141052632,0,0
11,304,43.437836135438594,0,0
11,305,41.67684277859649,0,0
11,306,79.83169884350878,0,0
11,307,73.37472320175438,0,0
11,308,100.37662134,0,0
11,309,102.72461248245614,0,0
11,310,114.46456819473684,0,0
11,311,0.0,0,0
11,312,0.0,0,0
11,313,155.5544131877193,0,0
11,314,113.8775704091228,0,0
11,315,186.0782980396491,0,0
11,316,58.699778561403505,0,0
11,317,0.0,0,0
11,318,195.47026260947368,0,0
11,319,106.24659919614034,0,0
11,320,75.13571655859649,0,0
11,321,0.0,0,0
11,322,0.0,0,0
11,323,0.0,0,0
11,324,0.0,0,0
11,325,0.0,0,0
12,301,64.24992090947369,0,0
12,302,57.705947483508766,0,0
12,303,107.08320151578947,0,0
12,304,44.02309395649122,0,0
12,305,42.23837393122807,0,0
12,306,80.90730781192983,0,0
12,307,74.3633343859649,0,0
12,308,101.72904143999999,0,0
12,309,104.10866814035086,0,0
12,310,116.00680164210526,0,0
12,311,0.0,0,0
12,312,0.0,0,0
12,313,157.6502688982456,0,0
12,314,115.41189496701753,0,0
12,315,188.585416002807,0,0
12,316,59.49066750877192,0,0
12,317,0.0,0,0
12,318,198.10392280421053,0,0
12,319,107.67810819087718,0,0
12,320,76.14805441122806,0,0
12,321,0.0,0,0
12,322,0.0,0,0
12,323,0.0,0,0
12,324,0.0,0,0
12,325,0.0,0,0
13,301,64.33533693473684,0,0
13,302,57.78266372842105,0,0
13,303,107.22556155789474,0,0
13,304,44.08161975157894,0,0
13,305,42.29452705894737,0,0
13,306,81.01486873263158,0,0
13,307,74.46219552631578,0,0
13,308,101.86428348,0,0
13,309,104.2470737368421,0,0
13,310,116.16102502105264,0,0
13,311,0.0,0,0
13,312,0.0,0,0
13,313,157.85985451578946,0,0
13,314,115.5653274568421,0,0
13,315,188.83612785473682,0,0
13,316,59.569756421052624,0,0
13,317,0.0,0,0
13,318,198.36728888210527,0,0
13,319,107.82125912210525,0,0
13,320,76.24928821894736,0,0
13,321,0.0,0,0
13,322,0.0,0,0
13,323,0.0,0,0
13,324,0.0,0,0
13,325,0.0,0,0
14,301,64.52325212210526,0,0
14,302,57.95143940596491,0,0
14,303,107.53875353684211,0,0
14,304,44.210376454035085,0,0
14,305,42.41806389508772,0,0
14,306,81.25150267228071,0,0
14,307,74.67968995614035,0,0
14,308,102.16181585999999,0,0
14,309,104.55156593859648,0,0
14,310,116.50031633157896,0,0
14,311,0.0,0,0
14,312,0.0,0,0
14,313,158.32094270701754,0,0
14,314,115.90287881192982,0,0
14,315,189.38769372877192,0,0
14,316,59.74375196491228,0,0
14,317,0.0,0,0
14,318,198.9466940431579,0,0
14,319,108.13619105649121,0,0
14,320,76.47200251508771,0,0
14,321,0.0,0,0
14,322,0.0,0,0
14,323,0.0,0,0
14,324,0.0,0,0
14,325,0.0,0,0
15,301,64.30117050947369,0,0
15,302,57.75197721684211,0,0
15,303,107.16861751578948,0,0
15,304,44.05820942315789,0,0
15,305,42.27206579789474,0,0
15,306,80.97184434526316,0,0
15,307,74.42265105263158,0,0
15,308,101.81018664,0,0
15,309,104.19171147368421,0,0
15,310,116.09933564210527,0,0
15,311,0.0,0,0
15,312,0.0,0,0
15,313,157.77602023157894,0,0
15,314,115.50395443368421,0,0
15,315,188.73584306947367,0,0
15,316,59.53812084210526,0,0
15,317,0.0,0,0
15,318,198.26194240421054,0,0
15,319,107.76399872421052,0,0
15,320,76.20879467789473,0,0
15,321,0.0,0,0
15,322,0.0,0,0
15,323,0.0,0,0
15,324,0.0,0,0
15,325,0.0,0,0
16,301,63.01993039578948,0,0
16,302,56.60123378140351,0,0
16,303,105.03321732631579,0,0
16,304,43.18032267859649,0,0
16,305,41.42976905649123,0,0
16,306,79.35843086877193,0,0
16,307,72.93973425438597,0,0
16,308,99.78155646,0,0
16,309,102.11562795614036,0,0
16,310,113.78598543684213,0,0
16,311,0.0,0,0
16,312,0.0,0,0
16,313,154.63223661929825,0,0
16,314,113.20246756280702,0,0
16,315,184.97516606912282,0,0
16,316,58.35178740350877,0,0
16,317,0.0,0,0
16,318,194.31145205368423,0,0
16,319,105.61673520035087,0,0
16,320,74.69028787649123,0,0
16,321,0.0,0,0
16,322,0.0,0,0
16,323,0.0,0,0
16,324,0.0,0,0
16,325,0.0,0,0
17,301,62.23410314526316,0,0
17,302,55.89544449157895,0,0
17,303,103.72350524210528,0,0
17,304,42.64188548842105,0,0
17,305,40.913160401052636,0,0
17,306,78.36887062736842,0,0
17,307,72.0302119736842,0,0
17,308,98.53732998,0,0
17,309,100.84229676315789,0,0
17,310,112.36713067894738,0,0
17,311,0.0,0,0
17,312,0.0,0,0
17,313,152.70404938421052,0,0
17,314,111.7908889831579,0,0
17,315,182.66861756526316,0,0
17,316,57.62416957894737,0,0
17,317,0.0,0,0
17,318,191.88848469789474,0,0
17,319,104.29974693789474,0,0
17,320,73.75893706105263,0,0
17,321,0.0,0,0
17,322,0.0,0,0
17,323,0.0,0,0
17,324,0.0,0,0
17,325,0.0,0,0
18,301,67.1369819494737,0,0
18,302,60.29895601017544,0,0
18,303,111.89496991578947,0,0
18,304,46.00126540982456,0,0
18,305,44.1363492445614,0,0
18,306,84.5428661585965,0,0
18,307,77.70484021929823,0,0
18,308,106.30022142,0,0
18,309,108.78677630701753,0,0
18,310,121.21955074210527,0,0
18,311,0.0,0,0
18,312,0.0,0,0
18,313,164.73426126491228,0,0
18,314,120.59791202035088,0,0
18,315,197.05947479614034,0,0
18,316,62.16387217543859,0,0
18,317,0.0,0,0
18,318,207.00569434421053,0,0
18,319,112.51660863754385,0,0
18,320,79.5697563845614,0,0
18,321,0.0,0,0
18,322,0.0,0,0
18,323,0.0,0,0
18,324,0.0,0,0
18,325,0.0,0,0
19,301,70.26320785263158,0,0
19,302,63.10677001578947,0,0
19,303,117.10534642105264,0,0
19,304,48.14330908421053,0,0
19,305,46.19155331052632,0,0
19,306,88.47959507368421,0,0
19,307,81.3231572368421,0,0
19,308,111.2500791,0,0
19,309,113.85242013157894,0,0
19,310,126.86412528947369,0,0
19,311,0.0,0,0
19,312,0.0,0,0
19,313,172.40509334210526,0,0
19,314,126.21354003157894,0,0
19,315,206.23552675263159,0,0
19,316,65.05852578947368,0,0
19,317,0.0,0,0
19,318,216.6448908789474,0,0
19,319,117.75593167894736,0,0
19,320,83.2749130105263,0,0
19,321,0.0,0,0
19,322,0.0,0,0
19,323,0.0,0,0
19,324,0.0,0,0
19,325,0.0,0,0
20,301,68.46947170105264,0,0
20,302,61.495729212982454,0,0
20,303,114.11578616842105,0,0
20,304,46.91426764701754,0,0
20,305,45.01233787754386,0,0
20,306,86.22081621614035,0,0
20,307,79.24707372807016,0,0
20,308,108.40999685999999,0,0
20,309,110.94590321929823,0,0
20,310,123.62543501578948,0,0
20,311,0.0,0,0
20,312,0.0,0,0
20,313,168.00379630350875,0,0
20,314,122.99145842596491,0,0
20,315,200.97057897438594,0,0
20,316,63.397658982456136,0,0
20,317,0.0,0,0
20,318,211.11420441157895,0,0
20,319,114.7497627582456,0,0
20,320,81.14900349754384,0,0
20,321,0.0,0,0
20,322,0.0,0,0
20,323,0.0,0,0
20,324,0.0,0,0
20,325,0.0,0,0
21,301,63.72034165894737,0,0
21,302,57.23030686035087,0,0
21,303,106.20056943157896,0,0
21,304,43.660234099649124,0,0
21,305,41.890224609122804,0,0
21,306,80.24043023719298,0,0
21,307,73.75039543859648,0,0
21,308,100.89054096,0,0
21,309,103.25055361403508,0,0
21,310,115.05061688421053,0,0
21,311,0.0,0,0
21,312,0.0,0,0
21,313,156.35083832982457,0,0
21,314,114.46061372070174,0,0
21,315,187.0310028322807,0,0
21,316,59.00031635087719,0,0
21,317,0.0,0,0
21,318,196.47105344842106,0,0
21,319,106.79057259508771,0,0
21,320,75.5204049291228,0,0
21,321,0.0,0,0
21,322,0.0,0,0
21,323,0.0,0,0
21,324,0.0,0,0
21,325,0.0,0,0
22,301,59.29579246736842,0,0
22,302,53.25640619754385,0,0
22,303,98.82632077894736,0,0
22,304,40.62859854245614,0,0
22,305,38.98149319614035,0,0
22,306,74.66877569964912,0,0
22,307,68.62938942982456,0,0
22,308,93.88500473999999,0,0
22,309,96.08114520175438,0,0
22,310,107.06184751052632,0,0
22,311,0.0,0,0
22,312,0.0,0,0
22,313,145.49430559122806,0,0
22,314,106.5128123950877,0,0
22,315,174.04413159403506,0,0
22,316,54.90351154385964,0,0
22,317,0.0,0,0
22,318,182.82869344105262,0,0
22,319,99.37535589438595,0,0
22,320,70.27649477614034,0,0
22,321,0.0,0,0
22,322,0.0,0,0
22,323,0.0,0,0
22,324,0.0,0,0
22,325,0.0,0,0
23,301,54.1537488,0,0
23,302,48.6380892,0,0
23,303,90.256248,0,0
23,304,37.1053464,0,0
23,305,35.6010756,0,0
23,306,68.1936096,0,0
23,307,62.677949999999996,0,0
23,308,85.7434356,0,0
23,309,87.74913,0,0
23,310,97.77760200000002,0,0
23,311,0.0,0,0
23,312,0.0,0,0
23,313,132.877254,0,0
23,314,97.2761784,0,0
23,315,158.9512812,0,0
23,316,50.14236,0,0
23,317,0.0,0,0
23,318,166.97405880000002,0,0
23,319,90.7576716,0,0
23,320,64.1822208,0,0
23,321,0.0,0,0
23,322,0.0,0,0
23,323,0.0,0,0
23,324,0.0,0,0
23,325,0.0,0,0
24,301,48.94337235789474,0,0
24,302,43.95839924736842,0,0
24,303,81.57228726315789,0,0
24,304,33.535273652631574,0,0
24,305,32.175735531578944,0,0
24,306,61.63239482105263,0,0
24,307,56.64742171052631,0,0
24,308,77.49367289999999,0,0
24,309,79.30639039473684,0,0
24,310,88.36997786842106,0,0
24,311,0.0,0,0
24,312,0.0,0,0
24,313,120.09253402631578,0,0
24,314,87.91679849473684,0,0
24,315,143.65786145789474,0,0
24,316,45.31793736842105,0,0
24,317,0.0,0,0
24,318,150.90873143684212,0,0
24,319,82.0254666368421,0,0
24,320,58.00695983157894,0,0
24,321,0.0,0,0
24,322,0.0,0,0
24,323,0.0,0,0
24,324,0.0,0,0
24,325,0.0,0,0
