,time,charge,discharge,totaldischarge,soc,discharge_offer,maxdischargeoffer,charge_offer,maxchargeoffer,tightdual,socmaxdual,socmindual,chargemindual,dischargemindual,finalsocdual,cycledual,bindonecycledual,node,lmp,profit
301_STORAGE_1,102,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,102,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,103,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,103,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,104,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,104,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,105,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,105,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,106,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,106,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,107,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,107,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,108,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,15.731579,7.603402,0.000000,0.000000,23.334982,301,15.731579,0.0
313_STORAGE_1,108,0.000000,0.000000,0.000000,150.000000,-999984.268421,5000.000000,-1849984.268421,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,15.731579,0.0
301_STORAGE_1,109,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,109,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,110,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,110,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,111,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,111,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,112,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.116646,2.218336,0.000000,0.000000,23.334982,301,21.116646,0.0
313_STORAGE_1,112,0.000000,0.000000,0.000000,150.000000,-999978.883354,5000.000000,-1849978.883354,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.116646,0.0
301_STORAGE_1,113,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.287879,2.047102,0.000000,0.000000,23.334982,301,21.287879,0.0
313_STORAGE_1,113,0.000000,0.000000,0.000000,150.000000,-999978.712121,5000.000000,-1849978.712121,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,114,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.287879,2.047102,0.000000,0.000000,23.334982,301,21.287879,0.0
313_STORAGE_1,114,0.000000,0.000000,0.000000,150.000000,-999978.712121,5000.000000,-1849978.712121,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,115,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,21.287879,2.047102,0.000000,0.000000,23.334982,301,21.287879,0.0
313_STORAGE_1,115,0.000000,0.000000,0.000000,150.000000,-999978.712121,5000.000000,-1849978.712121,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,21.287879,0.0
301_STORAGE_1,116,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,116,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,117,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,117,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,118,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,118,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,119,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,119,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,120,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,120,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,121,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,121,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,122,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,122,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,123,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,123,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,124,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,124,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,125,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,125,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,126,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,126,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,127,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,127,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,128,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,128,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,129,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,129,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,130,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,130,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,131,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,131,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,132,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,132,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,133,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,133,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,134,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,134,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,135,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,135,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,136,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,22.732463,0.602519,0.000000,0.000000,23.334982,301,22.732463,0.0
313_STORAGE_1,136,0.000000,0.000000,0.000000,150.000000,-999977.267537,5000.000000,-1849977.267537,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,22.732463,0.0
301_STORAGE_1,137,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,301,23.334982,0.0
313_STORAGE_1,137,0.000000,0.000000,0.000000,150.000000,-999976.665018,5000.000000,-1849976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,138,0.000000,0.000000,0.000000,150.000000,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,301,23.334982,0.0
313_STORAGE_1,138,0.000000,0.000000,0.000000,150.000000,-999976.665018,5000.000000,-1849976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,139,0.000000,2.252884,2.252884,147.747116,5000.000000,5000.000000,5000.000000,5000.000000,0.000000,0.000000,0.000000,23.334982,0.000000,0.000000,0.000000,23.334982,301,23.334982,52.571007588087994
313_STORAGE_1,139,0.000000,0.000000,0.000000,150.000000,-999976.665018,5000.000000,-1849976.665018,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,23.334982,0.0
301_STORAGE_1,140,0.000000,4.166667,4.166667,143.580450,5000.000000,5000.000000,5000.000000,5000.000000,0.051467,0.000000,0.000000,28.481661,0.000000,0.000000,0.000000,23.334982,301,25.908321,107.951346136107
313_STORAGE_1,140,0.000000,0.000000,0.000000,150.000000,-999974.091679,5000.000000,-1849974.091679,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,25.908321,0.0
301_STORAGE_1,141,0.000000,4.166667,4.166667,139.413783,5000.000000,5000.000000,5000.000000,5000.000000,0.061885,0.000000,0.000000,29.523436,0.000000,0.000000,0.000000,23.334982,301,26.429209,110.121712976403
313_STORAGE_1,141,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,142,0.000000,4.166667,4.166667,135.247116,5000.000000,5000.000000,5000.000000,5000.000000,0.061885,0.000000,0.000000,29.523436,0.000000,0.000000,0.000000,23.334982,301,26.429209,110.121712976403
313_STORAGE_1,142,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,143,0.000000,4.166667,4.166667,131.080450,5000.000000,5000.000000,5000.000000,5000.000000,0.061885,0.000000,0.000000,29.523436,0.000000,0.000000,0.000000,23.334982,301,26.429209,110.121712976403
313_STORAGE_1,143,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
301_STORAGE_1,144,0.000000,4.166667,4.166667,126.913783,5000.000000,5000.000000,5000.000000,5000.000000,0.061885,0.000000,0.000000,29.523436,0.000000,0.000000,0.000000,23.334982,301,26.429209,110.121712976403
313_STORAGE_1,144,0.000000,0.000000,0.000000,150.000000,-999973.570791,5000.000000,-1849973.570791,5000.000000,0.000000,0.000000,0.000000,1000000.000000,0.000000,1000000.000000,0.000000,0.000000,303,26.429209,0.0
