,flow (MWh),congestion price from ($/MWh),congestion price to ($/MWh)
C10-13,-102.595265,0.000000,0.000000
C10-14,-104.999856,0.000000,0.000000
C10-15,-101.912219,0.000000,0.000000
C10-16,-80.806705,0.000000,0.000000
C10-17,-65.134748,0.000000,0.000000
C10-18,-90.757568,0.000000,0.000000
C10-19,-91.092295,0.000000,0.000000
C10-20,-92.074886,0.000000,0.000000
C10-21,-87.439906,0.000000,0.000000
C10-22,-71.242893,0.000000,0.000000
C10-23,-54.204768,0.000000,0.000000
C10-24,-45.547670,0.000000,0.000000
C11-1,-54.215438,0.000000,0.000000
C11-2,-52.099810,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-49.885321,0.000000,0.000000
C11-5,-50.221449,0.000000,0.000000
C11-6,-53.207055,0.000000,0.000000
C11-7,-59.039861,0.000000,0.000000
C11-8,-62.579089,0.000000,0.000000
C11-9,-67.344195,0.000000,0.000000
C11-10,-70.942740,0.000000,0.000000
C11-11,-73.967890,0.000000,0.000000
C11-12,-76.043973,0.000000,0.000000
C11-13,-76.933724,0.000000,0.000000
C11-14,-78.258462,0.000000,0.000000
C11-15,-78.199146,0.000000,0.000000
C11-16,-76.558051,0.000000,0.000000
C11-17,-76.103290,0.000000,0.000000
C11-18,-82.865391,0.000000,0.000000
C11-19,-81.619741,0.000000,0.000000
C11-20,-77.882790,0.000000,0.000000
C11-21,-74.363334,0.000000,0.000000
C11-22,-69.440051,0.000000,0.000000
C11-23,-63.093167,0.000000,0.000000
C11-24,-57.418538,0.000000,0.000000
C12-1-1,-74.947955,0.000000,0.000000
C12-1-2,-71.402773,0.000000,0.000000
C12-1-3,-69.695360,0.000000,0.000000
C12-1-4,-69.127869,0.000000,0.000000
C12-1-5,-70.058590,0.000000,0.000000
C12-1-6,-74.501958,0.000000,0.000000
C12-1-7,-81.592795,0.000000,0.000000
C12-1-8,-75.875160,0.000000,0.000000
C12-1-9,-66.957036,0.000000,0.000000
C12-1-10,-62.232301,0.000000,0.000000
C12-1-11,-60.861521,0.000000,0.000000
C12-1-12,-62.639859,0.000000,0.000000
C12-1-13,-67.573294,0.000000,0.000000
C12-1-14,-72.621537,0.000000,0.000000
C12-1-15,-77.455317,0.000000,0.000000
C12-1-16,-88.821283,0.000000,0.000000
C12-1-17,-108.870557,0.000000,0.000000
C12-1-18,-115.464469,0.000000,0.000000
C12-1-19,-114.373519,0.000000,0.000000
C12-1-20,-106.913509,0.000000,0.000000
C12-1-21,-101.636097,0.000000,0.000000
C12-1-22,-99.456687,0.000000,0.000000
C12-1-23,-96.711712,0.000000,0.000000
C12-1-24,-90.874190,0.000000,0.000000
C13-2-1,-53.434203,0.000000,0.000000
C13-2-2,-51.969578,0.000000,0.000000
C13-2-3,-50.118622,0.000000,0.000000
C13-2-4,-49.000571,0.000000,0.000000
C13-2-5,-48.865801,0.000000,0.000000
C13-2-6,-51.492348,0.000000,0.000000
C13-2-7,-58.213596,0.000000,0.000000
C13-2-8,-59.412122,0.000000,0.000000
C13-2-9,-56.514018,0.000000,0.000000
C13-2-10,-52.360106,0.000000,0.000000
C13-2-11,-51.894442,0.000000,0.000000
C13-2-12,-49.632270,0.000000,0.000000
C13-2-13,-49.605763,0.000000,0.000000
C13-2-14,-54.694502,0.000000,0.000000
C13-2-15,-63.120260,0.000000,0.000000
C13-2-16,-69.968183,0.000000,0.000000
C13-2-17,-71.342034,0.000000,0.000000
C13-2-18,-80.760776,0.000000,0.000000
C13-2-19,-78.902027,0.000000,0.000000
C13-2-20,-77.512939,0.000000,0.000000
C13-2-21,-74.456279,0.000000,0.000000
C13-2-22,-64.977353,0.000000,0.000000
C13-2-23,-52.692907,0.000000,0.000000
C13-2-24,-45.092909,0.000000,0.000000
C14-1,-81.323599,0.000000,0.000000
C14-2,-83.023469,0.000000,0.000000
C14-3,-79.396542,0.000000,0.000000
C14-4,-76.353569,0.000000,0.000000
C14-5,-74.329535,0.000000,0.000000
C14-6,-76.955241,0.000000,0.000000
C14-7,-91.212195,0.000000,0.000000
C14-8,-95.968957,0.000000,0.000000
C14-9,-101.795568,0.000000,0.000000
C14-10,-108.719836,0.000000,0.000000
C14-11,-116.824132,0.000000,0.000000
C14-12,-109.625436,0.000000,0.000000
C14-13,-108.279190,0.000000,0.000000
C14-14,-112.151593,0.000000,0.000000
C14-15,-119.319236,0.000000,0.000000
C14-16,-99.755305,0.000000,0.000000
C14-17,-69.888511,0.000000,0.000000
C14-18,-107.199865,0.000000,0.000000
C14-19,-104.808458,0.000000,0.000000
C14-20,-115.574094,0.000000,0.000000
C14-21,-113.949755,0.000000,0.000000
C14-22,-79.660564,0.000000,0.000000
C14-23,-31.987258,0.000000,0.000000
C14-24,-13.550881,0.000000,0.000000
C15-1,-68.520700,0.000000,0.000000
C15-2,-70.489086,0.000000,0.000000
C15-3,-67.712342,0.000000,0.000000
C15-4,-65.245443,0.000000,0.000000
C15-5,-63.389655,0.000000,0.000000
C15-6,-64.841633,0.000000,0.000000
C15-7,-75.583420,0.000000,0.000000
C15-8,-80.991027,0.000000,0.000000
C15-9,-99.277305,0.000000,0.000000
C15-10,-98.368062,0.000000,0.000000
C15-11,-108.132733,0.000000,0.000000
C15-12,-96.544637,0.000000,0.000000
C15-13,-99.476102,0.000000,0.000000
C15-14,-109.777555,0.000000,0.000000
C15-15,-121.600676,0.000000,0.000000
C15-16,-94.394888,0.000000,0.000000
C15-17,-57.297295,0.000000,0.000000
C15-18,-108.909766,0.000000,0.000000
C15-19,-106.979091,0.000000,0.000000
C15-20,-118.781257,0.000000,0.000000
C15-21,-112.377003,0.000000,0.000000
C15-22,-66.017552,0.000000,0.000000
C15-23,-19.138578,0.000000,0.000000
C15-24,1.148284,0.000000,0.000000
C16-1,-124.160061,0.000000,0.000000
C16-2,-121.858641,0.000000,0.000000
C16-3,-118.455906,0.000000,0.000000
C16-4,-116.433437,0.000000,0.000000
C16-5,-116.441492,0.000000,0.000000
C16-6,-122.622017,0.000000,0.000000
C16-7,-137.804913,0.000000,0.000000
C16-8,-129.247424,0.000000,0.000000
C16-9,-123.509859,0.000000,0.000000
C16-10,-129.431767,0.000000,0.000000
C16-11,-135.904199,0.000000,0.000000
C16-12,-136.418541,0.000000,0.000000
C16-13,-144.651162,0.000000,0.000000
C16-14,-148.502422,0.000000,0.000000
C16-15,-148.824593,0.000000,0.000000
C16-16,-137.715112,0.000000,0.000000
C16-17,-143.548677,0.000000,0.000000
C16-18,-175.944659,0.000000,0.000000
C16-19,-175.003798,0.000000,0.000000
C16-20,-174.179740,0.000000,0.000000
C16-21,-168.233669,0.000000,0.000000
C16-22,-147.564181,0.000000,0.000000
C16-23,-117.647671,0.000000,0.000000
C16-24,-102.349679,0.000000,0.000000
C17-1,-111.167957,0.000000,0.000000
C17-2,-109.139020,0.000000,0.000000
C17-3,-106.599033,0.000000,0.000000
C17-4,-105.161152,0.000000,0.000000
C17-5,-105.339939,0.000000,0.000000
C17-6,-110.329391,0.000000,0.000000
C17-7,-121.945172,0.000000,0.000000
C17-8,-114.048146,0.000000,0.000000
C17-9,-120.954380,0.000000,0.000000
C17-10,-118.927010,0.000000,0.000000
C17-11,-127.084356,0.000000,0.000000
C17-12,-123.144430,0.000000,0.000000
C17-13,-135.717979,0.000000,0.000000
C17-14,-146.093300,0.000000,0.000000
C17-15,-151.139749,0.000000,0.000000
C17-16,-132.275477,0.000000,0.000000
C17-17,-130.771384,0.000000,0.000000
C17-18,-177.679830,0.000000,0.000000
C17-19,-177.206510,0.000000,0.000000
C17-20,-177.434301,0.000000,0.000000
C17-21,-166.637674,0.000000,0.000000
C17-22,-133.719548,0.000000,0.000000
C17-23,-104.609110,0.000000,0.000000
C17-24,-87.433285,0.000000,0.000000
C18-1,-69.690873,0.000000,0.000000
C18-2,-71.247676,0.000000,0.000000
C18-3,-71.614331,0.000000,0.000000
C18-4,-71.593715,0.000000,0.000000
C18-5,-71.109993,0.000000,0.000000
C18-6,-69.803799,0.000000,0.000000
C18-7,-68.621694,0.000000,0.000000
C18-8,-43.004833,0.000000,0.000000
C18-9,-91.800385,0.000000,0.000000
C18-10,-53.836482,0.000000,0.000000
C18-11,-83.536544,0.000000,0.000000
C18-12,-10.025976,0.000000,0.000000
C18-13,-77.648364,0.000000,0.000000
C18-14,-104.696260,0.000000,0.000000
C18-15,-150.929854,0.000000,0.000000
C18-16,-104.516896,0.000000,0.000000
C18-17,-59.861368,0.000000,0.000000
C18-18,-104.656880,0.000000,0.000000
C18-19,-105.250075,0.000000,0.000000
C18-20,-112.427520,0.000000,0.000000
C18-21,-102.966009,0.000000,0.000000
C18-22,-65.883201,0.000000,0.000000
C18-23,-24.515209,0.000000,0.000000
C18-24,13.973399,0.000000,0.000000
C19-1,-135.792787,0.000000,0.000000
C19-2,-133.634434,0.000000,0.000000
C19-3,-126.238117,0.000000,0.000000
C19-4,-121.193291,0.000000,0.000000
C19-5,-119.661035,0.000000,0.000000
C19-6,-129.773459,0.000000,0.000000
C19-7,-160.395414,0.000000,0.000000
C19-8,-182.211548,0.000000,0.000000
C19-9,-133.505041,0.000000,0.000000
C19-10,-184.315121,0.000000,0.000000
C19-11,-169.191787,0.000000,0.000000
C19-12,-236.018001,0.000000,0.000000
C19-13,-175.281988,0.000000,0.000000
C19-14,-155.957755,0.000000,0.000000
C19-15,-117.213975,0.000000,0.000000
C19-16,-132.953521,0.000000,0.000000
C19-17,-153.575820,0.000000,0.000000
C19-18,-178.487644,0.000000,0.000000
C19-19,-174.562181,0.000000,0.000000
C19-20,-177.326314,0.000000,0.000000
C19-21,-179.217416,0.000000,0.000000
C19-22,-161.341544,0.000000,0.000000
C19-23,-125.119720,0.000000,0.000000
C19-24,-129.873959,0.000000,0.000000
C20-1,-92.768097,0.000000,0.000000
C20-2,-93.840903,0.000000,0.000000
C20-3,-92.675102,0.000000,0.000000
C20-4,-91.616112,0.000000,0.000000
C20-5,-90.829126,0.000000,0.000000
C20-6,-91.638576,0.000000,0.000000
C20-7,-96.792561,0.000000,0.000000
C20-8,-70.002552,0.000000,0.000000
C20-9,-96.339554,0.000000,0.000000
C20-10,-72.495556,0.000000,0.000000
C20-11,-99.202790,0.000000,0.000000
C20-12,-33.604116,0.000000,0.000000
C20-13,-93.515931,0.000000,0.000000
C20-14,-108.975463,0.000000,0.000000
C20-15,-146.817558,0.000000,0.000000
C20-16,-114.179047,0.000000,0.000000
C20-17,-82.557035,0.000000,0.000000
C20-18,-101.574783,0.000000,0.000000
C20-19,-101.337508,0.000000,0.000000
C20-20,-106.646608,0.000000,0.000000
C20-21,-105.800895,0.000000,0.000000
C20-22,-90.474730,0.000000,0.000000
C20-23,-47.674954,0.000000,0.000000
C20-24,-12.521846,0.000000,0.000000
C21-1,-86.920561,0.000000,0.000000
C21-2,-85.787203,0.000000,0.000000
C21-3,-81.636273,0.000000,0.000000
C21-4,-78.790484,0.000000,0.000000
C21-5,-77.900468,0.000000,0.000000
C21-6,-83.532448,0.000000,0.000000
C21-7,-100.736031,0.000000,0.000000
C21-8,-98.836620,0.000000,0.000000
C21-9,-73.692131,0.000000,0.000000
C21-10,-82.899515,0.000000,0.000000
C21-11,-69.614300,0.000000,0.000000
C21-12,-118.284951,0.000000,0.000000
C21-13,-73.878149,0.000000,0.000000
C21-14,-83.595392,0.000000,0.000000
C21-15,-71.422867,0.000000,0.000000
C21-16,-78.991318,0.000000,0.000000
C21-17,-105.511645,0.000000,0.000000
C21-18,-185.014813,0.000000,0.000000
C21-19,-182.848093,0.000000,0.000000
C21-20,-189.568950,0.000000,0.000000
C21-21,-173.213782,0.000000,0.000000
C21-22,-109.262370,0.000000,0.000000
C21-23,-76.072735,0.000000,0.000000
C21-24,-73.763155,0.000000,0.000000
C22-1,-45.729032,0.000000,0.000000
C22-2,-43.873510,0.000000,0.000000
C22-3,-39.888663,0.000000,0.000000
C22-4,-37.300041,0.000000,0.000000
C22-5,-36.741924,0.000000,0.000000
C22-6,-42.574664,0.000000,0.000000
C22-7,-58.912093,0.000000,0.000000
C22-8,-71.575053,0.000000,0.000000
C22-9,-29.009633,0.000000,0.000000
C22-10,-52.430647,0.000000,0.000000
C22-11,-22.883370,0.000000,0.000000
C22-12,-113.340721,0.000000,0.000000
C22-13,-30.774893,0.000000,0.000000
C22-14,-33.079664,0.000000,0.000000
C22-15,1.370398,0.000000,0.000000
C22-16,-25.075444,0.000000,0.000000
C22-17,-72.090711,0.000000,0.000000
C22-18,-150.239624,0.000000,0.000000
C22-19,-147.954766,0.000000,0.000000
C22-20,-152.518977,0.000000,0.000000
C22-21,-134.750505,0.000000,0.000000
C22-22,-71.904171,0.000000,0.000000
C22-23,-58.513305,0.000000,0.000000
C22-24,-75.333073,0.000000,0.000000
C23-1,-219.935147,0.000000,0.000000
C23-2,-214.493339,0.000000,0.000000
C23-3,-204.764849,0.000000,0.000000
C23-4,-198.615309,0.000000,0.000000
C23-5,-197.604723,0.000000,0.000000
C23-6,-212.350808,0.000000,0.000000
C23-7,-252.025278,0.000000,0.000000
C23-8,-177.834294,0.000000,0.000000
C23-9,-91.523232,0.000000,0.000000
C23-10,-127.118253,0.000000,0.000000
C23-11,-110.289952,0.000000,0.000000
C23-12,-183.738248,0.000000,0.000000
C23-13,-128.983127,0.000000,0.000000
C23-14,-119.014889,0.000000,0.000000
C23-15,-96.979049,0.000000,0.000000
C23-16,-153.971616,0.000000,0.000000
C23-17,-271.688126,0.000000,0.000000
C23-18,-307.094731,0.000000,0.000000
C23-19,-301.236019,0.000000,0.000000
C23-20,-298.200404,0.000000,0.000000
C23-21,-294.629311,0.000000,0.000000
C23-22,-269.112503,0.000000,0.000000
C23-23,-223.040315,0.000000,0.000000
C23-24,-218.987531,0.000000,0.000000
C24-1,-34.601525,0.000000,0.000000
C24-2,-18.820436,0.000000,0.000000
C24-3,-25.740899,0.000000,0.000000
C24-4,-26.790723,0.000000,0.000000
C24-5,-26.180340,0.000000,0.000000
C24-6,-41.453805,0.000000,0.000000
C24-7,-8.161223,0.000000,0.000000
C24-8,-36.540545,0.000000,0.000000
C24-9,-84.618921,0.000000,0.000000
C24-10,-75.299072,0.000000,0.000000
C24-11,-84.447153,0.000000,0.000000
C24-12,-49.964765,0.000000,0.000000
C24-13,-53.411836,0.000000,0.000000
C24-14,-81.433949,0.000000,0.000000
C24-15,-99.289912,0.000000,0.000000
C24-16,-41.467019,0.000000,0.000000
C24-17,34.642950,0.000000,0.000000
C24-18,-25.173140,0.000000,0.000000
C24-19,-39.624112,0.000000,0.000000
C24-20,-64.435371,0.000000,0.000000
C24-21,-39.875422,0.000000,0.000000
C24-22,17.981650,0.000000,0.000000
C24-23,64.067195,0.000000,0.000000
C24-24,66.548783,0.000000,0.000000
C25-1-1,-121.018109,0.000000,0.000000
C25-1-2,-131.935022,0.000000,0.000000
C25-1-3,-124.636250,0.000000,0.000000
C25-1-4,-121.401415,0.000000,0.000000
C25-1-5,-120.820196,0.000000,0.000000
C25-1-6,-118.902690,0.000000,0.000000
C25-1-7,-158.873460,0.000000,0.000000
C25-1-8,-120.422008,0.000000,0.000000
C25-1-9,-73.561201,0.000000,0.000000
C25-1-10,-97.465437,0.000000,0.000000
C25-1-11,-97.195915,0.000000,0.000000
C25-1-12,-132.737144,0.000000,0.000000
C25-1-13,-104.036706,0.000000,0.000000
C25-1-14,-89.813409,0.000000,0.000000
C25-1-15,-82.738012,0.000000,0.000000
C25-1-16,-113.223005,0.000000,0.000000
C25-1-17,-158.445842,0.000000,0.000000
C25-1-18,-178.926487,0.000000,0.000000
C25-1-19,-175.402824,0.000000,0.000000
C25-1-20,-175.862503,0.000000,0.000000
C25-1-21,-181.913792,0.000000,0.000000
C25-1-22,-160.936476,0.000000,0.000000
C25-1-23,-127.054817,0.000000,0.000000
C25-1-24,-113.564290,0.000000,0.000000
C25-2-1,-121.018109,0.000000,0.000000
C25-2-2,-131.935022,0.000000,0.000000
C25-2-3,-124.636250,0.000000,0.000000
C25-2-4,-121.401415,0.000000,0.000000
C25-2-5,-120.820196,0.000000,0.000000
C25-2-6,-118.902690,0.000000,0.000000
C25-2-7,-158.873460,0.000000,0.000000
C25-2-8,-120.422008,0.000000,0.000000
C25-2-9,-73.561201,0.000000,0.000000
C25-2-10,-97.465437,0.000000,0.000000
C25-2-11,-97.195915,0.000000,0.000000
C25-2-12,-132.737144,0.000000,0.000000
C25-2-13,-104.036706,0.000000,0.000000
C25-2-14,-89.813409,0.000000,0.000000
C25-2-15,-82.738012,0.000000,0.000000
C25-2-16,-113.223005,0.000000,0.000000
C25-2-17,-158.445842,0.000000,0.000000
C25-2-18,-178.926487,0.000000,0.000000
C25-2-19,-175.402824,0.000000,0.000000
C25-2-20,-175.862503,0.000000,0.000000
C25-2-21,-181.913792,0.000000,0.000000
C25-2-22,-160.936476,0.000000,0.000000
C25-2-23,-127.054817,0.000000,0.000000
C25-2-24,-113.564290,0.000000,0.000000
C26-1,139.147392,0.000000,0.000000
C26-2,150.565361,0.000000,0.000000
C26-3,146.699100,0.000000,0.000000
C26-4,143.084380,0.000000,0.000000
C26-5,140.459138,0.000000,0.000000
C26-6,144.326094,0.000000,0.000000
C26-7,176.183057,0.000000,0.000000
C26-8,118.683991,0.000000,0.000000
C26-9,60.956444,0.000000,0.000000
C26-10,90.319159,0.000000,0.000000
C26-11,91.256415,0.000000,0.000000
C26-12,122.591537,0.000000,0.000000
C26-13,66.381326,0.000000,0.000000
C26-14,62.597306,0.000000,0.000000
C26-15,66.452902,0.000000,0.000000
C26-16,73.761812,0.000000,0.000000
C26-17,89.250791,0.000000,0.000000
C26-18,172.879484,0.000000,0.000000
C26-19,183.442098,0.000000,0.000000
C26-20,218.649621,0.000000,0.000000
C26-21,215.117590,0.000000,0.000000
C26-22,127.791334,0.000000,0.000000
C26-23,30.038167,0.000000,0.000000
C26-24,14.966384,0.000000,0.000000
C27-1,-440.579179,0.000000,0.000000
C27-2,-471.936062,0.000000,0.000000
C27-3,-450.236769,0.000000,0.000000
C27-4,-440.902674,0.000000,0.000000
C27-5,-440.669668,0.000000,0.000000
C27-6,-438.451026,0.000000,0.000000
C27-7,-489.013049,0.000000,0.000000
C27-8,-447.545292,0.000000,0.000000
C27-9,-284.794121,0.000000,0.000000
C27-10,-397.577667,0.000000,0.000000
