,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C10-13,-98.958492,0.000000,0.000000
C10-14,-94.739522,0.000000,0.000000
C10-15,-97.869751,0.000000,0.000000
C10-16,-90.585446,0.000000,0.000000
C10-17,-74.526858,0.000000,0.000000
C10-18,-93.652391,0.000000,0.000000
C10-19,-91.770079,0.000000,0.000000
C10-20,-89.180063,0.000000,0.000000
C10-21,-87.439906,0.000000,0.000000
C10-22,-71.242893,0.000000,0.000000
C10-23,-54.204768,0.000000,0.000000
C10-24,-45.547670,0.000000,0.000000
C11-1,-54.215438,0.000000,0.000000
C11-2,-52.099810,0.000000,0.000000
C11-3,-50.597121,0.000000,0.000000
C11-4,-49.885321,0.000000,0.000000
C11-5,-50.221449,0.000000,0.000000
C11-6,-53.207055,0.000000,0.000000
C11-7,-59.039861,0.000000,0.000000
C11-8,-62.579089,0.000000,0.000000
C11-9,-67.344195,0.000000,0.000000
C11-10,-70.942740,0.000000,0.000000
C11-11,-73.967890,0.000000,0.000000
C11-12,-76.043973,0.000000,0.000000
C11-13,-76.933724,0.000000,0.000000
C11-14,-78.258462,0.000000,0.000000
C11-15,-78.199146,0.000000,0.000000
C11-16,-76.558051,0.000000,0.000000
C11-17,-76.103290,0.000000,0.000000
C11-18,-82.865391,0.000000,0.000000
C11-19,-81.619741,0.000000,0.000000
C11-20,-77.882790,0.000000,0.000000
C11-21,-74.363334,0.000000,0.000000
C11-22,-69.440051,0.000000,0.000000
C11-23,-63.093167,0.000000,0.000000
C11-24,-57.418538,0.000000,0.000000
C12-1-1,-74.947955,0.000000,0.000000
C12-1-2,-71.402773,0.000000,0.000000
C12-1-3,-69.695360,0.000000,0.000000
C12-1-4,-69.127869,0.000000,0.000000
C12-1-5,-70.058590,0.000000,0.000000
C12-1-6,-74.308025,0.000000,0.000000
C12-1-7,-81.747561,0.000000,0.000000
C12-1-8,-76.043980,0.000000,0.000000
C12-1-9,-67.088518,0.000000,0.000000
C12-1-10,-64.087209,0.000000,0.000000
C12-1-11,-62.083599,0.000000,0.000000
C12-1-12,-61.473569,0.000000,0.000000
C12-1-13,-63.873662,0.000000,0.000000
C12-1-14,-71.906299,0.000000,0.000000
C12-1-15,-77.392650,0.000000,0.000000
C12-1-16,-89.753513,0.000000,0.000000
C12-1-17,-109.976993,0.000000,0.000000
C12-1-18,-114.160142,0.000000,0.000000
C12-1-19,-114.068128,0.000000,0.000000
C12-1-20,-108.217836,0.000000,0.000000
C12-1-21,-101.636097,0.000000,0.000000
C12-1-22,-99.456687,0.000000,0.000000
C12-1-23,-96.711712,0.000000,0.000000
C12-1-24,-90.874190,0.000000,0.000000
C13-2-1,-53.434203,0.000000,0.000000
C13-2-2,-51.969578,0.000000,0.000000
C13-2-3,-50.118622,0.000000,0.000000
C13-2-4,-49.000571,0.000000,0.000000
C13-2-5,-48.865801,0.000000,0.000000
C13-2-6,-51.686280,0.000000,0.000000
C13-2-7,-58.058829,0.000000,0.000000
C13-2-8,-59.243302,0.000000,0.000000
C13-2-9,-56.382535,0.000000,0.000000
C13-2-10,-50.505199,0.000000,0.000000
C13-2-11,-50.672365,0.000000,0.000000
C13-2-12,-50.798560,0.000000,0.000000
C13-2-13,-53.305395,0.000000,0.000000
C13-2-14,-55.409740,0.000000,0.000000
C13-2-15,-63.182928,0.000000,0.000000
C13-2-16,-69.035952,0.000000,0.000000
C13-2-17,-70.235598,0.000000,0.000000
C13-2-18,-82.065104,0.000000,0.000000
C13-2-19,-79.207418,0.000000,0.000000
C13-2-20,-76.208611,0.000000,0.000000
C13-2-21,-74.456279,0.000000,0.000000
C13-2-22,-64.977353,0.000000,0.000000
C13-2-23,-52.692907,0.000000,0.000000
C13-2-24,-45.092909,0.000000,0.000000
C14-1,-81.323599,0.000000,0.000000
C14-2,-83.023469,0.000000,0.000000
C14-3,-79.396542,0.000000,0.000000
C14-4,-76.353569,0.000000,0.000000
C14-5,-74.329535,0.000000,0.000000
C14-6,-78.450585,0.000000,0.000000
C14-7,-90.018846,0.000000,0.000000
C14-8,-94.667249,0.000000,0.000000
C14-9,-104.770038,0.000000,0.000000
C14-10,-99.042392,0.000000,0.000000
C14-11,-107.791975,0.000000,0.000000
C14-12,-113.922819,0.000000,0.000000
C14-13,-109.505206,0.000000,0.000000
C14-14,-101.701054,0.000000,0.000000
C14-15,-115.448261,0.000000,0.000000
C14-16,-108.083288,0.000000,0.000000
C14-17,-76.429210,0.000000,0.000000
C14-18,-115.451412,0.000000,0.000000
C14-19,-106.740448,0.000000,0.000000
C14-20,-107.322547,0.000000,0.000000
C14-21,-113.949755,0.000000,0.000000
C14-22,-79.660564,0.000000,0.000000
C14-23,-31.987258,0.000000,0.000000
C14-24,-13.550881,0.000000,0.000000
C15-1,-68.520700,0.000000,0.000000
C15-2,-70.489086,0.000000,0.000000
C15-3,-67.712342,0.000000,0.000000
C15-4,-65.245443,0.000000,0.000000
C15-5,-63.389655,0.000000,0.000000
C15-6,-66.111027,0.000000,0.000000
C15-7,-74.570390,0.000000,0.000000
C15-8,-79.886010,0.000000,0.000000
C15-9,-94.428403,0.000000,0.000000
C15-10,-81.601642,0.000000,0.000000
C15-11,-99.742761,0.000000,0.000000
C15-12,-108.874076,0.000000,0.000000
C15-13,-120.263714,0.000000,0.000000
C15-14,-99.695712,0.000000,0.000000
C15-15,-115.519549,0.000000,0.000000
C15-16,-103.505805,0.000000,0.000000
C15-17,-65.711997,0.000000,0.000000
C15-18,-119.252923,0.000000,0.000000
C15-19,-109.400804,0.000000,0.000000
C15-20,-108.438100,0.000000,0.000000
C15-21,-112.377003,0.000000,0.000000
C15-22,-66.017552,0.000000,0.000000
C15-23,-19.138578,0.000000,0.000000
C15-24,1.148284,0.000000,0.000000
C16-1,-124.160061,0.000000,0.000000
C16-2,-121.858641,0.000000,0.000000
C16-3,-118.455906,0.000000,0.000000
C16-4,-116.433437,0.000000,0.000000
C16-5,-116.441492,0.000000,0.000000
C16-6,-123.388840,0.000000,0.000000
C16-7,-137.192956,0.000000,0.000000
C16-8,-128.579899,0.000000,0.000000
C16-9,-127.037191,0.000000,0.000000
C16-10,-126.790751,0.000000,0.000000
C16-11,-131.468629,0.000000,0.000000
C16-12,-136.265290,0.000000,0.000000
C16-13,-131.575819,0.000000,0.000000
C16-14,-135.129104,0.000000,0.000000
C16-15,-144.653855,0.000000,0.000000
C16-16,-149.774379,0.000000,0.000000
C16-17,-154.468511,0.000000,0.000000
C16-18,-179.269733,0.000000,0.000000
C16-19,-175.782320,0.000000,0.000000
C16-20,-170.854667,0.000000,0.000000
C16-21,-168.233669,0.000000,0.000000
C16-22,-147.564181,0.000000,0.000000
C16-23,-117.647671,0.000000,0.000000
C16-24,-102.349679,0.000000,0.000000
C17-1,-111.167957,0.000000,0.000000
C17-2,-109.139020,0.000000,0.000000
C17-3,-106.599033,0.000000,0.000000
C17-4,-105.161152,0.000000,0.000000
C17-5,-105.339939,0.000000,0.000000
C17-6,-110.866924,0.000000,0.000000
C17-7,-121.516197,0.000000,0.000000
C17-8,-113.580219,0.000000,0.000000
C17-9,-116.542723,0.000000,0.000000
C17-10,-109.092257,0.000000,0.000000
C17-11,-123.300460,0.000000,0.000000
C17-12,-131.141935,0.000000,0.000000
C17-13,-142.493320,0.000000,0.000000
C17-14,-133.094126,0.000000,0.000000
C17-15,-144.726196,0.000000,0.000000
C17-16,-145.129248,0.000000,0.000000
C17-17,-143.592916,0.000000,0.000000
C17-18,-183.127424,0.000000,0.000000
C17-19,-178.481992,0.000000,0.000000
C17-20,-171.986706,0.000000,0.000000
C17-21,-166.637674,0.000000,0.000000
C17-22,-133.719548,0.000000,0.000000
C17-23,-104.609110,0.000000,0.000000
C17-24,-87.433285,0.000000,0.000000
C18-1,-69.690873,0.000000,0.000000
C18-2,-71.247676,0.000000,0.000000
C18-3,-71.614331,0.000000,0.000000
C18-4,-71.593715,0.000000,0.000000
C18-5,-71.109993,0.000000,0.000000
C18-6,-70.057040,0.000000,0.000000
C18-7,-68.419597,0.000000,0.000000
C18-8,-42.784385,0.000000,0.000000
C18-9,-54.687197,0.000000,0.000000
C18-10,-7.516262,0.000000,0.000000
C18-11,-77.276283,0.000000,0.000000
C18-12,-87.908918,0.000000,0.000000
C18-13,-162.621534,0.000000,0.000000
C18-14,-91.068387,0.000000,0.000000
C18-15,-129.860495,0.000000,0.000000
C18-16,-125.858532,0.000000,0.000000
C18-17,-68.775428,0.000000,0.000000
C18-18,-112.200366,0.000000,0.000000
C18-19,-107.016282,0.000000,0.000000
C18-20,-104.884033,0.000000,0.000000
C18-21,-102.966009,0.000000,0.000000
C18-22,-65.883201,0.000000,0.000000
C18-23,-24.515209,0.000000,0.000000
C18-24,13.973399,0.000000,0.000000
C19-1,-135.792787,0.000000,0.000000
C19-2,-133.634434,0.000000,0.000000
C19-3,-126.238117,0.000000,0.000000
C19-4,-121.193291,0.000000,0.000000
C19-5,-119.661035,0.000000,0.000000
C19-6,-131.782385,0.000000,0.000000
C19-7,-158.792205,0.000000,0.000000
C19-8,-180.462763,0.000000,0.000000
C19-9,-177.120031,0.000000,0.000000
C19-10,-218.316880,0.000000,0.000000
C19-11,-161.984321,0.000000,0.000000
C19-12,-162.279191,0.000000,0.000000
C19-13,-78.459491,0.000000,0.000000
C19-14,-145.761771,0.000000,0.000000
C19-15,-130.241620,0.000000,0.000000
C19-16,-131.999134,0.000000,0.000000
C19-17,-162.122293,0.000000,0.000000
C19-18,-182.520778,0.000000,0.000000
C19-19,-175.506486,0.000000,0.000000
C19-20,-173.293180,0.000000,0.000000
C19-21,-179.217416,0.000000,0.000000
C19-22,-161.341544,0.000000,0.000000
C19-23,-125.119720,0.000000,0.000000
C19-24,-129.873959,0.000000,0.000000
C20-1,-92.768097,0.000000,0.000000
C20-2,-93.840903,0.000000,0.000000
C20-3,-92.675102,0.000000,0.000000
C20-4,-91.616112,0.000000,0.000000
C20-5,-90.829126,0.000000,0.000000
C20-6,-92.299093,0.000000,0.000000
C20-7,-96.265440,0.000000,0.000000
C20-8,-69.427567,0.000000,0.000000
C20-9,-73.327995,0.000000,0.000000
C20-10,-38.953212,0.000000,0.000000
C20-11,-91.784992,0.000000,0.000000
C20-12,-97.009278,0.000000,0.000000
C20-13,-143.229323,0.000000,0.000000
C20-14,-94.683017,0.000000,0.000000
C20-15,-129.731999,0.000000,0.000000
C20-16,-134.109445,0.000000,0.000000
C20-17,-88.093205,0.000000,0.000000
C20-18,-105.348143,0.000000,0.000000
C20-19,-102.220990,0.000000,0.000000
C20-20,-102.873248,0.000000,0.000000
C20-21,-105.800895,0.000000,0.000000
C20-22,-90.474730,0.000000,0.000000
C20-23,-47.674954,0.000000,0.000000
C20-24,-12.521846,0.000000,0.000000
C21-1,-86.920561,0.000000,0.000000
C21-2,-85.787203,0.000000,0.000000
C21-3,-81.636273,0.000000,0.000000
C21-4,-78.790484,0.000000,0.000000
C21-5,-77.900468,0.000000,0.000000
C21-6,-84.678857,0.000000,0.000000
C21-7,-99.821147,0.000000,0.000000
C21-8,-97.838662,0.000000,0.000000
C21-9,-87.443132,0.000000,0.000000
C21-10,-89.840687,0.000000,0.000000
C21-11,-64.858229,0.000000,0.000000
C21-12,-75.206734,0.000000,0.000000
C21-13,-51.727711,0.000000,0.000000
C21-14,-74.806821,0.000000,0.000000
C21-15,-76.013746,0.000000,0.000000
C21-16,-81.025608,0.000000,0.000000
C21-17,-121.211708,0.000000,0.000000
C21-18,-197.032204,0.000000,0.000000
C21-19,-185.661805,0.000000,0.000000
C21-20,-177.551559,0.000000,0.000000
C21-21,-173.213782,0.000000,0.000000
C21-22,-109.262370,0.000000,0.000000
C21-23,-76.072735,0.000000,0.000000
C21-24,-73.763155,0.000000,0.000000
C22-1,-45.729032,0.000000,0.000000
C22-2,-43.873510,0.000000,0.000000
C22-3,-39.888663,0.000000,0.000000
C22-4,-37.300041,0.000000,0.000000
C22-5,-36.741924,0.000000,0.000000
C22-6,-43.488422,0.000000,0.000000
C22-7,-58.182875,0.000000,0.000000
C22-8,-70.779620,0.000000,0.000000
C22-9,-57.037242,0.000000,0.000000
C22-10,-78.675775,0.000000,0.000000
C22-11,-21.673202,0.000000,0.000000
C22-12,-30.328826,0.000000,0.000000
C22-13,21.349650,0.000000,0.000000
C22-14,-31.166400,0.000000,0.000000
C22-15,-13.174683,0.000000,0.000000
C22-16,-16.347478,0.000000,0.000000
C22-17,-86.540941,0.000000,0.000000
C22-18,-161.556471,0.000000,0.000000
C22-19,-150.604455,0.000000,0.000000
C22-20,-141.202130,0.000000,0.000000
C22-21,-134.750505,0.000000,0.000000
C22-22,-71.904171,0.000000,0.000000
C22-23,-58.513305,0.000000,0.000000
C22-24,-75.333073,0.000000,0.000000
C23-1,-219.935147,0.000000,0.000000
C23-2,-214.493339,0.000000,0.000000
C23-3,-204.764849,0.000000,0.000000
C23-4,-198.615309,0.000000,0.000000
C23-5,-197.604723,0.000000,0.000000
C23-6,-214.359734,0.000000,0.000000
C23-7,-250.422069,0.000000,0.000000
C23-8,-176.085509,0.000000,0.000000
C23-9,-135.138222,0.000000,0.000000
C23-10,-161.120012,0.000000,0.000000
C23-11,-103.082486,0.000000,0.000000
C23-12,-143.699438,0.000000,0.000000
C23-13,-96.760630,0.000000,0.000000
C23-14,-141.118905,0.000000,0.000000
C23-15,-110.006694,0.000000,0.000000
C23-16,-153.017230,0.000000,0.000000
C23-17,-280.234599,0.000000,0.000000
C23-18,-311.127865,0.000000,0.000000
C23-19,-302.180323,0.000000,0.000000
C23-20,-294.167271,0.000000,0.000000
C23-21,-294.629311,0.000000,0.000000
C23-22,-269.112503,0.000000,0.000000
C23-23,-223.040315,0.000000,0.000000
C23-24,-218.987531,0.000000,0.000000
C24-1,-34.601525,0.000000,0.000000
C24-2,-18.820436,0.000000,0.000000
C24-3,-25.740899,0.000000,0.000000
C24-4,-26.790723,0.000000,0.000000
C24-5,-26.180340,0.000000,0.000000
C24-6,-45.011595,0.000000,0.000000
C24-7,-8.865048,0.000000,0.000000
C24-8,-35.418580,0.000000,0.000000
C24-9,-72.171589,0.000000,0.000000
C24-10,-29.918837,0.000000,0.000000
C24-11,-70.394486,0.000000,0.000000
C24-12,-64.651614,0.000000,0.000000
C24-13,-80.356735,0.000000,0.000000
C24-14,-51.856045,0.000000,0.000000
C24-15,-96.052517,0.000000,0.000000
C24-16,-47.684043,0.000000,0.000000
C24-17,27.969956,0.000000,0.000000
C24-18,-38.534571,0.000000,0.000000
C24-19,-42.752513,0.000000,0.000000
C24-20,-51.073940,0.000000,0.000000
C24-21,-39.875422,0.000000,0.000000
C24-22,17.981650,0.000000,0.000000
C24-23,64.067195,0.000000,0.000000
C24-24,66.548783,0.000000,0.000000
C25-1-1,-121.018109,0.000000,0.000000
C25-1-2,-131.935022,0.000000,0.000000
C25-1-3,-124.636250,0.000000,0.000000
C25-1-4,-121.401415,0.000000,0.000000
C25-1-5,-120.820196,0.000000,0.000000
C25-1-6,-119.312157,0.000000,0.000000
C25-1-7,-156.555731,0.000000,0.000000
C25-1-8,-118.955692,0.000000,0.000000
C25-1-9,-96.727337,0.000000,0.000000
C25-1-10,-120.964293,0.000000,0.000000
C25-1-11,-92.043047,0.000000,0.000000
C25-1-12,-113.158182,0.000000,0.000000
C25-1-13,-82.707443,0.000000,0.000000
C25-1-14,-103.054798,0.000000,0.000000
C25-1-15,-85.801377,0.000000,0.000000
C25-1-16,-113.938525,0.000000,0.000000
C25-1-17,-160.760962,0.000000,0.000000
C25-1-18,-183.562086,0.000000,0.000000
C25-1-19,-176.488187,0.000000,0.000000
C25-1-20,-171.226904,0.000000,0.000000
C25-1-21,-181.913792,0.000000,0.000000
C25-1-22,-160.936476,0.000000,0.000000
C25-1-23,-127.054817,0.000000,0.000000
C25-1-24,-113.564290,0.000000,0.000000
C25-2-1,-121.018109,0.000000,0.000000
C25-2-2,-131.935022,0.000000,0.000000
C25-2-3,-124.636250,0.000000,0.000000
C25-2-4,-121.401415,0.000000,0.000000
C25-2-5,-120.820196,0.000000,0.000000
C25-2-6,-119.312157,0.000000,0.000000
C25-2-7,-156.555731,0.000000,0.000000
C25-2-8,-118.955692,0.000000,0.000000
C25-2-9,-96.727337,0.000000,0.000000
C25-2-10,-120.964293,0.000000,0.000000
C25-2-11,-92.043047,0.000000,0.000000
C25-2-12,-113.158182,0.000000,0.000000
C25-2-13,-82.707443,0.000000,0.000000
C25-2-14,-103.054798,0.000000,0.000000
C25-2-15,-85.801377,0.000000,0.000000
C25-2-16,-113.938525,0.000000,0.000000
C25-2-17,-160.760962,0.000000,0.000000
C25-2-18,-183.562086,0.000000,0.000000
C25-2-19,-176.488187,0.000000,0.000000
C25-2-20,-171.226904,0.000000,0.000000
C25-2-21,-181.913792,0.000000,0.000000
C25-2-22,-160.936476,0.000000,0.000000
C25-2-23,-127.054817,0.000000,0.000000
C25-2-24,-113.564290,0.000000,0.000000
C26-1,139.147392,0.000000,0.000000
C26-2,150.565361,0.000000,0.000000
C26-3,146.699100,0.000000,0.000000
C26-4,143.084380,0.000000,0.000000
C26-5,140.459138,0.000000,0.000000
C26-6,148.702819,0.000000,0.000000
C26-7,172.251422,0.000000,0.000000
C26-8,114.629395,0.000000,0.000000
C26-9,94.841385,0.000000,0.000000
C26-10,91.936635,0.000000,0.000000
C26-11,66.898010,0.000000,0.000000
C26-12,98.120460,0.000000,0.000000
C26-13,50.667699,0.000000,0.000000
C26-14,59.502181,0.000000,0.000000
C26-15,69.342237,0.000000,0.000000
C26-16,81.409874,0.000000,0.000000
C26-17,100.554025,0.000000,0.000000
C26-18,195.512112,0.000000,0.000000
C26-19,188.741226,0.000000,0.000000
C26-20,196.016993,0.000000,0.000000
C26-21,215.117590,0.000000,0.000000
C26-22,127.791334,0.000000,0.000000
C26-23,30.038167,0.000000,0.000000
C26-24,14.966384,0.000000,0.000000
C27-1,-440.579179,0.000000,0.000000
C27-2,-471.936062,0.000000,0.000000
C27-3,-450.236769,0.000000,0.000000
C27-4,-440.902674,0.000000,0.000000
C27-5,-440.669668,0.000000,0.000000
C27-6,-437.632092,0.000000,0.000000
C27-7,-486.469563,0.000000,0.000000
C27-8,-442.881150,0.000000,0.000000
C27-9,-392.440391,0.000000,0.000000
C27-10,-456.179955,0.000000,0.000000
