,flow (MW),congestion price from ($/MW),congestion price to ($/MW)
C9-13,-80.801959,-0.000000,0.000000
C9-14,-83.090688,-0.000000,0.000000
C9-15,-78.165963,-0.000000,0.000000
C9-16,-67.377672,-0.000000,0.000000
C9-17,-56.948144,-0.000000,0.000000
C9-18,-62.227510,-0.000000,0.000000
C9-19,-61.163058,-0.000000,0.000000
C9-20,-58.524865,-0.000000,0.000000
C9-21,-56.527315,-0.000000,0.000000
C9-22,-53.394168,-0.000000,0.000000
C9-23,-48.373048,-0.000000,0.000000
C9-24,-42.782348,-0.000000,0.000000
C10-1,-61.380158,-0.000000,0.000000
C10-2,-57.724923,-0.000000,0.000000
C10-3,-56.748132,-0.000000,0.000000
C10-4,-56.772113,-0.000000,0.000000
C10-5,-57.306973,-0.000000,0.000000
C10-6,-61.326386,-0.000000,0.000000
C10-7,-67.681512,-0.000000,0.000000
C10-8,-79.802410,-0.000000,0.000000
C10-9,-90.246103,-0.000000,0.000000
C10-10,-99.498796,-0.000000,0.000000
C10-11,-103.526442,-0.000000,0.000000
C10-12,-102.902434,-0.000000,0.000000
C10-13,-102.867652,-0.000000,0.000000
C10-14,-104.533509,-0.000000,0.000000
C10-15,-100.845232,-0.000000,0.000000
C10-16,-93.173085,-0.000000,0.000000
C10-17,-87.249897,-0.000000,0.000000
C10-18,-96.487717,-0.000000,0.000000
C10-19,-95.039530,-0.000000,0.000000
C10-20,-91.468553,-0.000000,0.000000
C10-21,-87.713653,-0.000000,0.000000
C10-22,-82.362285,-0.000000,0.000000
C10-23,-75.062886,-0.000000,0.000000
C10-24,-67.248574,-0.000000,0.000000
C11-1,-54.808605,-0.000000,0.000000
C11-2,-52.297532,-0.000000,0.000000
C11-3,-51.130971,-0.000000,0.000000
C11-4,-50.438943,-0.000000,0.000000
C11-5,-51.051882,-0.000000,0.000000
C11-6,-53.918855,-0.000000,0.000000
C11-7,-60.008700,-0.000000,0.000000
C11-8,-64.062006,-0.000000,0.000000
C11-9,-68.688706,-0.000000,0.000000
C11-10,-71.872034,-0.000000,0.000000
C11-11,-74.066751,-0.000000,0.000000
C11-12,-75.035590,-0.000000,0.000000
C11-13,-74.481968,-0.000000,0.000000
C11-14,-74.679690,-0.000000,0.000000
C11-15,-73.869029,-0.000000,0.000000
C11-16,-72.781556,-0.000000,0.000000
C11-17,-74.264473,-0.000000,0.000000
C11-18,-82.845618,-0.000000,0.000000
C11-19,-81.580196,-0.000000,0.000000
C11-20,-78.831857,-0.000000,0.000000
C11-21,-75.253084,-0.000000,0.000000
C11-22,-70.250712,-0.000000,0.000000
C11-23,-64.259728,-0.000000,0.000000
C11-24,-58.071022,-0.000000,0.000000
C12-1-1,-84.303978,-0.000000,0.000000
C12-1-2,-80.992590,-0.000000,0.000000
C12-1-3,-79.606051,-0.000000,0.000000
C12-1-4,-78.260067,-0.000000,0.000000
C12-1-5,-78.711351,-0.000000,0.000000
C12-1-6,-79.988817,-0.000000,0.000000
C12-1-7,-86.418231,-0.000000,0.000000
C12-1-8,-78.792869,-0.000000,0.000000
C12-1-9,-70.242206,-0.000000,0.000000
C12-1-10,-62.167676,-0.000000,0.000000
C12-1-11,-58.290575,-0.000000,0.000000
C12-1-12,-61.202689,-0.000000,0.000000
C12-1-13,-58.653626,-0.000000,0.000000
C12-1-14,-60.276782,-0.000000,0.000000
C12-1-15,-66.151848,-0.000000,0.000000
C12-1-16,-81.207223,-0.000000,0.000000
C12-1-17,-103.022546,-0.000000,0.000000
C12-1-18,-115.585051,-0.000000,0.000000
C12-1-19,-112.472257,-0.000000,0.000000
C12-1-20,-108.898241,-0.000000,0.000000
C12-1-21,-104.045736,-0.000000,0.000000
C12-1-22,-95.764646,-0.000000,0.000000
C12-1-23,-87.442250,-0.000000,0.000000
C12-1-24,-79.219837,-0.000000,0.000000
C13-2-1,-45.482798,-0.000000,0.000000
C13-2-2,-42.847967,-0.000000,0.000000
C13-2-3,-41.472089,-0.000000,0.000000
C13-2-4,-41.179351,-0.000000,0.000000
C13-2-5,-42.179507,-0.000000,0.000000
C13-2-6,-47.691031,-0.000000,0.000000
C13-2-7,-55.682370,-0.000000,0.000000
C13-2-8,-59.605961,-0.000000,0.000000
C13-2-9,-56.512650,-0.000000,0.000000
C13-2-10,-55.125301,-0.000000,0.000000
C13-2-11,-52.599491,-0.000000,0.000000
C13-2-12,-49.481588,-0.000000,0.000000
C13-2-13,-52.319674,-0.000000,0.000000
C13-2-14,-57.364723,-0.000000,0.000000
C13-2-15,-60.770012,-0.000000,0.000000
C13-2-16,-67.939503,-0.000000,0.000000
C13-2-17,-72.835727,-0.000000,0.000000
C13-2-18,-80.593373,-0.000000,0.000000
C13-2-19,-80.709648,-0.000000,0.000000
C13-2-20,-77.775597,-0.000000,0.000000
C13-2-21,-74.153568,-0.000000,0.000000
C13-2-22,-70.589039,-0.000000,0.000000
C13-2-23,-64.724785,-0.000000,0.000000
C13-2-24,-58.292343,-0.000000,0.000000
C14-1,-43.835590,-0.000000,0.000000
C14-2,-39.485708,-0.000000,0.000000
C14-3,-36.369414,-0.000000,0.000000
C14-4,-37.983348,-0.000000,0.000000
C14-5,-39.807042,-0.000000,0.000000
C14-6,-57.655759,-0.000000,0.000000
C14-7,-75.913260,-0.000000,0.000000
C14-8,-92.317299,-0.000000,0.000000
C14-9,-102.920049,-0.000000,0.000000
C14-10,-118.372218,-0.000000,0.000000
C14-11,-119.895076,-0.000000,0.000000
C14-12,-104.725662,-0.000000,0.000000
C14-13,-116.327353,-0.000000,0.000000
C14-14,-126.528987,-0.000000,0.000000
C14-15,-125.018521,-0.000000,0.000000
C14-16,-117.734960,-0.000000,0.000000
C14-17,-95.935569,-0.000000,0.000000
C14-18,-106.270371,-0.000000,0.000000
C14-19,-112.239828,-0.000000,0.000000
C14-20,-116.037504,-0.000000,0.000000
C14-21,-110.765212,-0.000000,0.000000
C14-22,-110.765836,-0.000000,0.000000
C14-23,-104.177859,-0.000000,0.000000
C14-24,-95.636329,-0.000000,0.000000
C15-1,-35.172879,-0.000000,0.000000
C15-2,-29.032700,-0.000000,0.000000
C15-3,-27.856023,-0.000000,0.000000
C15-4,-29.709830,-0.000000,0.000000
C15-5,-32.554327,-0.000000,0.000000
C15-6,-47.560483,-0.000000,0.000000
C15-7,-61.845778,-0.000000,0.000000
C15-8,-88.035232,-0.000000,0.000000
C15-9,-100.873551,-0.000000,0.000000
C15-10,-129.066982,-0.000000,0.000000
C15-11,-137.964246,-0.000000,0.000000
C15-12,-126.746588,-0.000000,0.000000
C15-13,-139.852249,-0.000000,0.000000
C15-14,-152.466006,-0.000000,0.000000
C15-15,-142.218586,-0.000000,0.000000
C15-16,-124.955083,-0.000000,0.000000
C15-17,-116.965952,-0.000000,0.000000
C15-18,-123.446790,-0.000000,0.000000
C15-19,-125.486701,-0.000000,0.000000
C15-20,-110.894905,-0.000000,0.000000
C15-21,-106.120878,-0.000000,0.000000
C15-22,-104.546283,-0.000000,0.000000
C15-23,-93.380199,-0.000000,0.000000
C15-24,-79.686597,-0.000000,0.000000
C16-1,-119.612361,-0.000000,0.000000
C16-2,-113.888885,-0.000000,0.000000
C16-3,-110.705906,-0.000000,0.000000
C16-4,-110.305389,-0.000000,0.000000
C16-5,-111.093824,-0.000000,0.000000
C16-6,-121.012327,-0.000000,0.000000
C16-7,-136.516915,-0.000000,0.000000
C16-8,-130.813188,-0.000000,0.000000
C16-9,-131.011251,-0.000000,0.000000
C16-10,-133.750366,-0.000000,0.000000
C16-11,-132.680633,-0.000000,0.000000
C16-12,-128.956672,-0.000000,0.000000
C16-13,-130.304300,-0.000000,0.000000
C16-14,-134.034455,-0.000000,0.000000
C16-15,-137.281319,-0.000000,0.000000
C16-16,-145.151331,-0.000000,0.000000
C16-17,-155.772585,-0.000000,0.000000
C16-18,-175.558754,-0.000000,0.000000
C16-19,-175.367351,-0.000000,0.000000
C16-20,-177.982655,-0.000000,0.000000
C16-21,-170.251159,-0.000000,0.000000
C16-22,-161.124035,-0.000000,0.000000
C16-23,-149.681564,-0.000000,0.000000
C16-24,-137.549751,-0.000000,0.000000
C17-1,-110.821631,-0.000000,0.000000
C17-2,-103.281398,-0.000000,0.000000
C17-3,-102.066701,-0.000000,0.000000
C17-4,-101.909602,-0.000000,0.000000
C17-5,-103.733926,-0.000000,0.000000
C17-6,-110.767860,-0.000000,0.000000
C17-7,-122.241540,-0.000000,0.000000
C17-8,-126.467840,-0.000000,0.000000
C17-9,-128.934510,-0.000000,0.000000
C17-10,-144.603181,-0.000000,0.000000
C17-11,-151.016835,-0.000000,0.000000
C17-12,-151.303031,-0.000000,0.000000
C17-13,-154.176854,-0.000000,0.000000
C17-14,-160.354781,-0.000000,0.000000
C17-15,-154.735573,-0.000000,0.000000
C17-16,-152.478156,-0.000000,0.000000
C17-17,-177.113761,-0.000000,0.000000
C17-18,-192.989011,-0.000000,0.000000
C17-19,-188.809991,-0.000000,0.000000
C17-20,-172.764057,-0.000000,0.000000
C17-21,-165.538190,-0.000000,0.000000
C17-22,-154.812568,-0.000000,0.000000
C17-23,-138.724332,-0.000000,0.000000
C17-24,-121.364308,-0.000000,0.000000
C18-1,-64.529769,-0.000000,0.000000
C18-2,-44.752215,-0.000000,0.000000
C18-3,-53.024679,-0.000000,0.000000
C18-4,-55.671859,-0.000000,0.000000
C18-5,-64.566849,-0.000000,0.000000
C18-6,-66.916656,-0.000000,0.000000
C18-7,-66.021084,-0.000000,0.000000
C18-8,-114.621385,-0.000000,0.000000
C18-9,-118.300415,-0.000000,0.000000
C18-10,-185.804278,-0.000000,0.000000
C18-11,-223.075106,-0.000000,0.000000
C18-12,-231.548464,-0.000000,0.000000
C18-13,-254.034610,-0.000000,0.000000
C18-14,-286.831882,-0.000000,0.000000
C18-15,-246.007439,-0.000000,0.000000
C18-16,-171.035753,-0.000000,0.000000
C18-17,-154.052909,-0.000000,0.000000
C18-18,-150.837183,-0.000000,0.000000
C18-19,-128.948919,-0.000000,0.000000
C18-20,-97.114857,-0.000000,0.000000
C18-21,-96.188348,-0.000000,0.000000
C18-22,-93.275469,-0.000000,0.000000
C18-23,-82.450500,-0.000000,0.000000
C18-24,-69.832162,-0.000000,0.000000
C19-1,-98.918182,-0.000000,0.000000
C19-2,-108.622377,-0.000000,0.000000
C19-3,-94.050642,-0.000000,0.000000
C19-4,-92.616878,-0.000000,0.000000
C19-5,-86.334016,-0.000000,0.000000
C19-6,-111.751430,-0.000000,0.000000
C19-7,-146.409092,-0.000000,0.000000
C19-8,-108.509102,-0.000000,0.000000
C19-9,-115.630886,-0.000000,0.000000
C19-10,-66.318306,-0.000000,0.000000
C19-11,-29.500602,-0.000000,0.000000
C19-12,-2.133870,-0.000000,0.000000
C19-13,7.402957,-0.000000,0.000000
C19-14,26.268440,-0.000000,0.000000
C19-15,-16.292401,-0.000000,0.000000
C19-16,-91.850539,-0.000000,0.000000
C19-17,-97.655245,-0.000000,0.000000
C19-18,-130.991942,-0.000000,0.000000
C19-19,-158.658260,-0.000000,0.000000
C19-20,-196.905301,-0.000000,0.000000
C19-21,-184.828023,-0.000000,0.000000
C19-22,-178.614402,-0.000000,0.000000
C19-23,-171.408923,-0.000000,0.000000
C19-24,-163.353918,-0.000000,0.000000
C20-1,-80.144304,-0.000000,0.000000
C20-2,-63.593764,-0.000000,0.000000
C20-3,-68.370066,-0.000000,0.000000
C20-4,-70.584876,-0.000000,0.000000
C20-5,-77.639868,-0.000000,0.000000
C20-6,-85.113391,-0.000000,0.000000
C20-7,-91.377720,-0.000000,0.000000
C20-8,-122.339809,-0.000000,0.000000
C20-9,-121.989228,-0.000000,0.000000
C20-10,-166.526964,-0.000000,0.000000
C20-11,-190.505427,-0.000000,0.000000
C20-12,-191.855744,-0.000000,0.000000
C20-13,-211.630987,-0.000000,0.000000
C20-14,-240.080404,-0.000000,0.000000
C20-15,-215.004321,-0.000000,0.000000
C20-16,-158.021480,-0.000000,0.000000
C20-17,-116.145645,-0.000000,0.000000
C20-18,-119.876689,-0.000000,0.000000
C20-19,-105.071430,-0.000000,0.000000
C20-20,-106.384392,-0.000000,0.000000
C20-21,-104.559760,-0.000000,0.000000
C20-22,-104.486213,-0.000000,0.000000
C20-23,-101.913283,-0.000000,0.000000
C20-24,-98.581554,-0.000000,0.000000
C21-1,-65.850206,-0.000000,0.000000
C21-2,-68.720334,-0.000000,0.000000
C21-3,-61.552658,-0.000000,0.000000
C21-4,-61.034556,-0.000000,0.000000
C21-5,-58.648386,-0.000000,0.000000
C21-6,-73.214952,-0.000000,0.000000
C21-7,-92.709598,-0.000000,0.000000
C21-8,-66.063263,-0.000000,0.000000
C21-9,-59.118833,-0.000000,0.000000
C21-10,-48.143199,-0.000000,0.000000
C21-11,-32.475654,-0.000000,0.000000
C21-12,-18.593876,-0.000000,0.000000
C21-13,-16.898116,-0.000000,0.000000
C21-14,-10.040384,-0.000000,0.000000
C21-15,-27.149837,-0.000000,0.000000
C21-16,-84.911759,-0.000000,0.000000
C21-17,-177.934068,-0.000000,0.000000
C21-18,-196.559112,-0.000000,0.000000
C21-19,-209.225261,-0.000000,0.000000
C21-20,-177.274569,-0.000000,0.000000
C21-21,-167.099308,-0.000000,0.000000
C21-22,-154.872637,-0.000000,0.000000
C21-23,-130.191247,-0.000000,0.000000
C21-24,-102.469351,-0.000000,0.000000
C22-1,-29.201648,-0.000000,0.000000
C22-2,-41.533009,-0.000000,0.000000
C22-3,-30.906260,-0.000000,0.000000
C22-4,-29.106642,-0.000000,0.000000
C22-5,-22.553790,-0.000000,0.000000
C22-6,-34.671352,-0.000000,0.000000
C22-7,-52.950580,-0.000000,0.000000
C22-8,-6.158916,-0.000000,0.000000
C22-9,1.390300,-0.000000,0.000000
C22-10,38.200046,-0.000000,0.000000
C22-11,68.897955,-0.000000,0.000000
C22-12,85.120342,-0.000000,0.000000
C22-13,97.921495,-0.000000,0.000000
C22-14,121.263703,-0.000000,0.000000
C22-15,88.352566,-0.000000,0.000000
C22-16,-7.487466,-0.000000,0.000000
C22-17,-134.305904,-0.000000,0.000000
C22-18,-153.013250,-0.000000,0.000000
C22-19,-175.303698,-0.000000,0.000000
C22-20,-138.956120,-0.000000,0.000000
C22-21,-128.617981,-0.000000,0.000000
C22-22,-115.026524,-0.000000,0.000000
C22-23,-88.927740,-0.000000,0.000000
C22-24,-59.857615,-0.000000,0.000000
C23-1,-183.981137,-0.000000,0.000000
C23-2,-189.788148,-0.000000,0.000000
C23-3,-173.405909,-0.000000,0.000000
C23-4,-170.898118,-0.000000,0.000000
C23-5,-165.566538,-0.000000,0.000000
C23-6,-195.433493,-0.000000,0.000000
C23-7,-239.542594,-0.000000,0.000000
C23-8,-105.833335,-0.000000,0.000000
C23-9,-74.635758,-0.000000,0.000000
C23-10,-12.663703,-0.000000,0.000000
C23-11,27.347801,-0.000000,0.000000
C23-12,51.610894,-0.000000,0.000000
C23-13,59.706943,-0.000000,0.000000
C23-14,71.265561,-0.000000,0.000000
C23-15,16.462866,-0.000000,0.000000
C23-16,-104.507514,-0.000000,0.000000
C23-17,-212.913708,-0.000000,0.000000
C23-18,-259.568342,-0.000000,0.000000
C23-19,-285.270724,-0.000000,0.000000
C23-20,-319.252343,-0.000000,0.000000
C23-21,-301.620810,-0.000000,0.000000
C23-22,-287.643507,-0.000000,0.000000
C23-23,-271.140021,-0.000000,0.000000
C23-24,-253.480144,-0.000000,0.000000
C24-1,-24.651228,-0.000000,0.000000
C24-2,-10.713368,-0.000000,0.000000
C24-3,-19.557642,-0.000000,0.000000
C24-4,-22.579587,-0.000000,0.000000
C24-5,-23.657293,-0.000000,0.000000
C24-6,-50.994105,-0.000000,0.000000
C24-7,8.053418,-0.000000,0.000000
C24-8,-70.587037,-0.000000,0.000000
C24-9,-95.141335,-0.000000,0.000000
C24-10,-166.908059,-0.000000,0.000000
C24-11,-163.225573,-0.000000,0.000000
C24-12,-146.286762,-0.000000,0.000000
C24-13,-150.500360,-0.000000,0.000000
C24-14,-165.747804,-0.000000,0.000000
C24-15,-138.688759,-0.000000,0.000000
C24-16,-2.815971,-0.000000,0.000000
C24-17,16.902345,-0.000000,0.000000
C24-18,13.354940,-0.000000,0.000000
C24-19,14.506633,-0.000000,0.000000
C24-20,55.231401,-0.000000,0.000000
C24-21,-3.339484,-0.000000,0.000000
C24-22,-22.138152,-0.000000,0.000000
C24-23,-21.629774,-0.000000,0.000000
C24-24,-0.035686,-0.000000,0.000000
C25-1-1,-123.070713,-0.000000,0.000000
C25-1-2,-127.203495,-0.000000,0.000000
C25-1-3,-116.332043,-0.000000,0.000000
C25-1-4,-115.937765,-0.000000,0.000000
C25-1-5,-112.765010,-0.000000,0.000000
C25-1-6,-112.353499,-0.000000,0.000000
C25-1-7,-164.631930,-0.000000,0.000000
C25-1-8,-89.642691,-0.000000,0.000000
C25-1-9,-77.530357,-0.000000,0.000000
C25-1-10,-51.976345,-0.000000,0.000000
C25-1-11,-26.403108,-0.000000,0.000000
C25-1-12,-23.369668,-0.000000,0.000000
C25-1-13,-18.202501,-0.000000,0.000000
C25-1-14,-10.021218,-0.000000,0.000000
C25-1-15,-36.968735,-0.000000,0.000000
C25-1-16,-91.699396,-0.000000,0.000000
C25-1-17,-131.955705,-0.000000,0.000000
C25-1-18,-156.044706,-0.000000,0.000000
C25-1-19,-163.757772,-0.000000,0.000000
C25-1-20,-197.251069,-0.000000,0.000000
C25-1-21,-204.661884,-0.000000,0.000000
C25-1-22,-183.430259,-0.000000,0.000000
C25-1-23,-169.410301,-0.000000,0.000000
C25-1-24,-165.850125,-0.000000,0.000000
C25-2-1,-123.070713,-0.000000,0.000000
C25-2-2,-127.203495,-0.000000,0.000000
C25-2-3,-116.332043,-0.000000,0.000000
C25-2-4,-115.937765,-0.000000,0.000000
C25-2-5,-112.765010,-0.000000,0.000000
C25-2-6,-112.353499,-0.000000,0.000000
C25-2-7,-164.631930,-0.000000,0.000000
C25-2-8,-89.642691,-0.000000,0.000000
C25-2-9,-77.530357,-0.000000,0.000000
C25-2-10,-51.976345,-0.000000,0.000000
C25-2-11,-26.403108,-0.000000,0.000000
C25-2-12,-23.369668,-0.000000,0.000000
C25-2-13,-18.202501,-0.000000,0.000000
C25-2-14,-10.021218,-0.000000,0.000000
C25-2-15,-36.968735,-0.000000,0.000000
C25-2-16,-91.699396,-0.000000,0.000000
C25-2-17,-131.955705,-0.000000,0.000000
C25-2-18,-156.044706,-0.000000,0.000000
C25-2-19,-163.757772,-0.000000,0.000000
C25-2-20,-197.251069,-0.000000,0.000000
C25-2-21,-204.661884,-0.000000,0.000000
C25-2-22,-183.430259,-0.000000,0.000000
C25-2-23,-169.410301,-0.000000,0.000000
C25-2-24,-165.850125,-0.000000,0.000000
C26-1,131.798032,-0.000000,0.000000
C26-2,132.493815,-0.000000,0.000000
C26-3,122.553585,-0.000000,0.000000
